"PosID" "rsID"
"780" "6_105724259" "rs118079760"
"781" "6_105725560" "rs3799990"
"782" "6_105725864" "rs74865116"
"783" "6_105727773" "rs3799991"
"784" "6_105728295" "rs77731056"
"785" "6_105729600" "rs28362537"
"786" "6_105744073" "rs80150692"
"787" "6_105753158" "rs61484255"
"788" "6_105753264" "rs191841896"
"789" "6_105753265" "rs184300935"
"790" "6_105764630" "rs77540391"
"791" "6_105766929" "rs75927872"
"792" "6_105768996" "rs76593195"
"793" "6_105769996" "rs117371788"
"794" "6_105771745" "rs80346818"
"795" "6_105777561" "rs78621596"
"796" "6_105804496" "rs76339912"
"797" "6_105808929" "rs79412242"
"798" "6_105811034" "rs78723131"
"799" "6_105814090" "rs117068118"
"800" "6_105815812" "rs117417355"
"801" "6_105816562" "rs3736903"
"802" "6_105828749" "rs117010019"
"803" "6_105829530" "rs77395799"
"804" "6_1058314" "rs1883628"
"805" "6_105831994" "rs74716101"
"806" "6_105837503" "rs77593223"
"807" "6_105844460" "rs72939771"
"808" "6_105853551" "rs76037022"
"809" "6_105861685" "rs539906608"
"810" "6_105874210" "rs532218011"
"811" "6_105877562" "rs577400657"
"812" "6_105879696" "rs575696324"
"813" "6_105880432" "rs529856413"
"814" "6_105887594" "rs536344801"
"815" "6_105889269" "rs561164186"
"816" "6_105892525" "rs547453698"
"817" "6_105894015" "rs557077744"
"818" "6_105896250" "rs547087422"
"819" "6_105897706" "rs542129120"
"820" "6_105902342" "rs546945176"
"821" "6_105913692" "rs376087963"
"822" "6_105913773" "rs370444385"
"823" "6_105916656" "rs375756447"
"824" "6_105916873" "rs372156704"
"825" "6_105922562" "rs373641073"
"826" "6_105925995" "rs373815295"
"827" "6_105926829" "rs376089199"
"828" "6_105930495" "rs372171749"
"829" "6_105933671" "rs374454266"
"830" "6_105937219" "rs369844942"
"831" "6_105937612" "rs371085917"
"832" "6_105943269" "rs371841235"
"833" "6_105949004" "rs371198827"
"834" "6_105972552" "rs9399915"
"835" "6_105988227" "rs4945718"
"836" "6_105989182" "rs75352574"
"837" "6_105989347" "rs79063667"
"838" "6_105997160" "rs9386454"
"839" "6_105999076" "rs9384579"
"840" "6_106000104" "rs80086726"
"841" "6_106006922" "rs78515917"
"842" "6_106016443" "rs75492242"
"843" "6_106019070" "rs75974596"
"844" "6_106019713" "rs80053757"
"845" "6_106020305" "rs9386457"
"846" "6_106047318" "rs76127124"
"847" "6_106057472" "rs79775076"
"848" "6_106066720" "rs78246288"
"849" "6_106074031" "rs75616189"
"850" "6_106084142" "rs117310462"
"851" "6_106088536" "rs78223719"
"852" "6_106090472" "rs75580796"
"853" "6_106092389" "rs78702777"
"854" "6_106106387" "rs76734907"
"855" "6_106108376" "rs77053386"
"856" "6_106109382" "rs79587609"
"857" "6_106115539" "rs75402461"
"858" "6_106119449" "rs117357638"
"859" "6_106126691" "rs78899175"
"860" "6_106127508" "rs74891492"
"861" "6_106129623" "rs79228492"
"862" "6_106140677" "rs78831300"
"863" "6_106140679" "rs79161041"
"864" "6_106181603" "rs75498623"
"865" "6_106187487" "rs79239212"
"866" "6_106196134" "rs72931512"
"867" "6_106199593" "rs61288550"
"868" "6_106201422" "rs72931516"
"869" "6_106216678" "rs12662542"
"870" "6_106219328" "rs17485319"
"871" "6_106221264" "rs79019385"
"872" "6_106223827" "rs72931544"
"873" "6_106224252" "rs72931545"
"874" "6_106226015" "rs79517495"
"875" "6_106229562" "rs12663858"
"876" "6_106229573" "rs12664161"
"877" "6_106237540" "rs72931562"
"878" "6_106253897" "rs72931594"
"879" "6_106255631" "rs12660507"
"880" "6_106255758" "rs12660518"
"881" "6_106263758" "rs4946699"
"882" "6_106286430" "rs79174153"
"883" "6_106292786" "rs79285127"
"884" "6_106296175" "rs80345053"
"885" "6_106304043" "rs76126285"
"886" "6_106368552" "rs74772605"
"887" "6_106370663" "rs74530245"
"888" "6_106374606" "rs59111556"
"889" "6_106386100" "rs77315287"
"890" "6_106400676" "rs74298283"
"891" "6_106401664" "rs10457139"
"892" "6_106402308" "rs12201703"
"893" "6_106669139" "rs17587319"
"894" "6_106700148" "rs12524358"
"895" "6_106709856" "rs77915292"
"896" "6_106726379" "rs77019643"
"897" "6_106748211" "rs10485352"
"898" "6_106763656" "rs3810872"
"899" "6_106774921" "rs3761796"
"900" "6_106779176" "rs116884072"
"901" "6_106780690" "rs77469657"
"902" "6_106786388" "rs1415945"
"903" "6_106786902" "rs75646415"
"904" "6_106792209" "rs17066840"
"905" "6_106793320" "rs17066852"
"906" "6_106795263" "rs17066855"
"907" "6_106795660" "rs12525660"
"908" "6_106796974" "rs4946738"
"909" "6_106797037" "rs4946739"
"910" "6_106800809" "rs4946741"
"911" "6_106801762" "rs4028632"
"912" "6_106823477" "rs17066928"
"913" "6_106825251" "rs9373856"
"914" "6_106838377" "rs76874290"
"915" "6_106844079" "rs11152979"
"916" "6_106845740" "rs80214198"
"917" "6_106847483" "rs74920389"
"918" "6_106860988" "rs12200677"
"919" "6_106876065" "rs9399996"
"920" "6_106876791" "rs9399998"
"921" "6_106879223" "rs79994823"
"922" "6_106940347" "rs74989166"
"923" "6_106952003" "rs183676383"
"924" "6_106966094" "rs80216359"
"925" "6_106992630" "rs2275572"
"926" "6_106994632" "rs17067245"
"927" "6_106997556" "rs76527784"
"928" "6_107011058" "rs75550988"
"929" "6_1070226" "rs72836900"
"930" "6_107024207" "rs17067371"
"931" "6_107026430" "rs12525311"
"932" "6_107030179" "rs17067395"
"933" "6_107039527" "rs12530093"
"934" "6_107039720" "rs12523666"
"935" "6_107060808" "rs72945059"
"936" "6_107061330" "rs59962977"
"937" "6_107062187" "rs17067443"
"938" "6_107062232" "rs17067445"
"939" "6_107063921" "rs72945067"
"940" "6_107080988" "rs3804339"
"941" "6_107086584" "rs1979347"
"942" "6_107102393" "rs3761800"
"943" "6_107107617" "rs75222845"
"944" "6_107112720" "rs4363071"
"945" "6_107115225" "rs17067613"
"946" "6_107115384" "rs17067614"
"947" "6_107118274" "rs12663120"
"948" "6_107136002" "rs12665651"
"949" "6_107142097" "rs79676563"
"950" "6_107146217" "rs75245081"
"951" "6_107150541" "rs77642179"
"952" "6_107160214" "rs117873989"
"953" "6_107164670" "rs2354224"
"954" "6_107172298" "rs117694760"
"955" "6_107174127" "rs12529722"
"956" "6_107175103" "rs4946784"
"957" "6_107175615" "rs74712463"
"958" "6_107176287" "rs79653684"
"959" "6_107176622" "rs117793438"
"960" "6_107181961" "rs4946787"
"961" "6_107185328" "rs79455673"
"962" "6_107191643" "rs78526881"
"963" "6_107197039" "rs10485220"
"964" "6_107205860" "rs77869024"
"965" "6_107219962" "rs78490178"
"966" "6_107225120" "rs12663678"
"967" "6_107228862" "rs117671459"
"968" "6_107248610" "rs71574211"
"969" "6_107385058" "rs117831088"
"970" "6_107396828" "rs117662944"
"971" "6_107397036" "rs117162366"
"972" "6_107416319" "rs117029872"
"973" "6_107765615" "rs75888091"
"974" "6_107767616" "rs75130706"
"975" "6_107769331" "rs118121207"
"976" "6_107771352" "rs78340379"
"977" "6_107775132" "rs78887563"
"978" "6_107778766" "rs118008580"
"979" "6_107782894" "rs3814451"
"980" "6_107783041" "rs76205340"
"981" "6_107783841" "rs77905394"
"982" "6_107784047" "rs75378922"
"983" "6_107784889" "rs117659810"
"984" "6_107787544" "rs60681235"
"985" "6_107787805" "rs57618550"
"986" "6_107792252" "rs116998210"
"987" "6_107806009" "rs76498659"
"988" "6_107806175" "rs77931248"
"989" "6_107819486" "rs117017761"
"990" "6_107862726" "rs145295384"
"991" "6_107866040" "rs117426630"
"992" "6_107878785" "rs12663311"
"993" "6_107904116" "rs80137552"
"994" "6_107909562" "rs77245452"
"995" "6_107916715" "rs80230683"
"996" "6_107924810" "rs17068371"
"997" "6_107931605" "rs77738768"
"998" "6_107932345" "rs2024763"
"999" "6_107948102" "rs117612242"
"1000" "6_107964487" "rs117325257"
"1001" "6_107974971" "rs12664451"
"1002" "6_107982600" "rs117865887"
"1003" "6_107984406" "rs117319374"
"1004" "6_107986715" "rs74944615"
"1005" "6_107990989" "rs79865546"
"1006" "6_107991421" "rs144686740"
"1007" "6_107991514" "rs7754301"
"1008" "6_107995512" "rs75170390"
"1009" "6_107998081" "rs78475581"
"1010" "6_108011690" "rs76607211"
"1011" "6_108013055" "rs76363810"
"1012" "6_108015026" "rs77795694"
"1013" "6_1080272" "rs72838908"
"1014" "6_108037036" "rs117069555"
"1015" "6_108042332" "rs11961282"
"1016" "6_108048043" "rs117502637"
"1017" "6_108055498" "rs117493360"
"1018" "6_108055939" "rs77843708"
"1019" "6_108058504" "rs118033085"
"1020" "6_108058515" "rs117680153"
"1021" "6_108058651" "rs80310689"
"1022" "6_108059126" "rs186602510"
"1023" "6_108059463" "rs118164071"
"1024" "6_108059588" "rs117215760"
"1025" "6_1080941" "rs113831293"
"1026" "6_108194241" "rs579120"
"1027" "6_108236274" "rs1883391"
"1028" "6_108364637" "rs9372179"
"1029" "6_108364655" "rs9374008"
"1030" "6_108372156" "rs3757301"
"1031" "6_108378418" "rs74727598"
"1032" "6_108390205" "rs9374020"
"1033" "6_108413909" "rs12529966"
"1034" "6_108605635" "rs140127363"
"1035" "6_108609525" "rs111757177"
"1036" "6_108804758" "rs112202079"
"1037" "6_108848063" "rs113574332"
"1038" "6_108854524" "rs111228463"
"1039" "6_108855477" "rs112939450"
"1040" "6_108861391" "rs113213443"
"1041" "6_108864054" "rs78622443"
"1042" "6_108875235" "rs113700100"
"1043" "6_108883846" "rs111505354"
"1044" "6_108883904" "rs113486951"
"1045" "6_108886759" "rs111254195"
"1046" "6_108896329" "rs112430040"
"1047" "6_108903385" "rs17598170"
"1048" "6_108911071" "rs17532552"
"1049" "6_108928242" "rs112928189"
"1050" "6_108936987" "rs147590782"
"1051" "6_108937961" "rs111871611"
"1052" "6_108947772" "rs111304324"
"1053" "6_108949680" "rs111287986"
"1054" "6_108961171" "rs111282620"
"1055" "6_108964377" "rs112446742"
"1056" "6_108983459" "rs112670969"
"1057" "6_108994869" "rs113065605"
"1058" "6_109016863" "rs113839792"
"1059" "6_109021602" "rs112314914"
"1060" "6_109022796" "rs112013057"
"1061" "6_109023177" "rs111372656"
"1062" "6_109024383" "rs112207769"
"1063" "6_109026285" "rs112006832"
"1064" "6_109030327" "rs111663257"
"1065" "6_109032735" "rs112016247"
"1066" "6_109130261" "rs117359515"
"1067" "6_109139207" "rs138439132"
"1068" "6_109140097" "rs117540390"
"1069" "6_109146872" "rs148778867"
"1070" "6_109148455" "rs141190121"
"1071" "6_109152963" "rs117457841"
"1072" "6_109155206" "rs186206126"
"1073" "6_109159108" "rs146212042"
"1074" "6_109159593" "rs149748838"
"1075" "6_109179351" "rs55695435"
"1076" "6_109215280" "rs149415473"
"1077" "6_109228301" "rs141174300"
"1078" "6_109229243" "rs41287538"
"1079" "6_109230543" "rs147687596"
"1080" "6_109249206" "rs117262000"
"1081" "6_1092990" "rs12206297"
"1082" "6_11133555" "rs116759850"
"1083" "6_11135878" "rs146781827"
"1084" "6_11137802" "rs186316537"
"1085" "6_11139408" "rs72825157"
"1086" "6_111415836" "rs12212085"
"1087" "6_111426029" "rs12194283"
"1088" "6_111434407" "rs10457232"
"1089" "6_111445381" "rs77212954"
"1090" "6_111446458" "rs12202987"
"1091" "6_111492436" "rs56272203"
"1092" "6_111504881" "rs17663278"
"1093" "6_111505499" "rs12214550"
"1094" "6_111525906" "rs12207199"
"1095" "6_111528041" "rs12191266"
"1096" "6_111539925" "rs77627779"
"1097" "6_111542388" "rs17606481"
"1098" "6_111569151" "rs12192718"
"1099" "6_111572395" "rs12215396"
"1100" "6_111580154" "rs17756732"
"1101" "6_111582038" "rs17678681"
"1102" "6_111585382" "rs12203093"
"1103" "6_111586667" "rs10456872"
"1104" "6_111599214" "rs79788276"
"1105" "6_111600406" "rs78051065"
"1106" "6_111603132" "rs76110409"
"1107" "6_111606126" "rs10457237"
"1108" "6_111608797" "rs12207616"
"1109" "6_111614786" "rs12195578"
"1110" "6_111619620" "rs12205046"
"1111" "6_111620294" "rs1061388"
"1112" "6_111622758" "rs12200641"
"1113" "6_111631907" "rs10485124"
"1114" "6_111646002" "rs12215189"
"1115" "6_111648057" "rs12192147"
"1116" "6_111657576" "rs12207774"
"1117" "6_111662338" "rs12198556"
"1118" "6_111663567" "rs12200610"
"1119" "6_111668167" "rs12209969"
"1120" "6_111677544" "rs12203741"
"1121" "6_111686791" "rs12198788"
"1122" "6_111690730" "rs77549436"
"1123" "6_111698204" "rs12190135"
"1124" "6_111702789" "rs17510789"
"1125" "6_111712718" "rs12191195"
"1126" "6_111722487" "rs75819068"
"1127" "6_111784240" "rs12192837"
"1128" "6_111793646" "rs12208482"
"1129" "6_111794658" "rs17510381"
"1130" "6_111800568" "rs12213391"
"1131" "6_111816975" "rs7450789"
"1132" "6_111819044" "rs4947120"
"1133" "6_111821182" "rs4145457"
"1134" "6_111840562" "rs4458728"
"1135" "6_111850541" "rs9387014"
"1136" "6_111854785" "rs9400482"
"1137" "6_111857638" "rs6911772"
"1138" "6_111863064" "rs6910340"
"1139" "6_111870742" "rs7762054"
"1140" "6_111890394" "rs7382725"
"1141" "6_111894990" "rs6922165"
"1142" "6_111898073" "rs7757163"
"1143" "6_111908646" "rs174377"
"1144" "6_111916668" "rs383515"
"1145" "6_111918999" "rs174394"
"1146" "6_11195756" "rs74845180"
"1147" "6_11201809" "rs3778168"
"1148" "6_11202944" "rs77866315"
"1149" "6_11206357" "rs77841574"
"1150" "6_11224142" "rs2281875"
"1151" "6_11233468" "rs114587388"
"1152" "6_11233801" "rs72827152"
"1153" "6_11234392" "rs72827157"
"1154" "6_11236781" "rs72827163"
"1155" "6_11237892" "rs77947824"
"1156" "6_11240840" "rs80297193"
"1157" "6_11241595" "rs117373606"
"1158" "6_11244678" "rs1076051"
"1159" "6_11246372" "rs117684314"
"1160" "6_112487322" "rs576214115"
"1161" "6_112491108" "rs561335508"
"1162" "6_112508387" "rs532840211"
"1163" "6_112511007" "rs532072092"
"1164" "6_112529453" "rs544863233"
"1165" "6_112531681" "rs547382395"
"1166" "6_112551816" "rs569709975"
"1167" "6_11255382" "rs78780526"
"1168" "6_112572438" "rs533112253"
"1169" "6_11257537" "rs76202042"
"1170" "6_112576057" "rs571091002"
"1171" "6_112582271" "rs543922686"
"1172" "6_112584831" "rs568587873"
"1173" "6_112595980" "rs190842473"
"1174" "6_112600892" "rs147613265"
"1175" "6_112601917" "rs559424934"
"1176" "6_112603293" "rs577581349"
"1177" "6_112608094" "rs546574847"
"1178" "6_112616216" "rs565202997"
"1179" "6_112621734" "rs552272179"
"1180" "6_112621747" "rs193160971"
"1181" "6_112630407" "rs142470788"
"1182" "6_112633223" "rs573209432"
"1183" "6_112635231" "rs146997077"
"1184" "6_112637175" "rs144262918"
"1185" "6_112642497" "rs189785141"
"1186" "6_112647454" "rs146942133"
"1187" "6_112647542" "rs143529626"
"1188" "6_112649959" "rs188183669"
"1189" "6_112651222" "rs183978997"
"1190" "6_112652189" "rs180835714"
"1191" "6_112655271" "rs145472484"
"1192" "6_11267464" "rs9380176"
"1193" "6_11274987" "rs80044223"
"1194" "6_11287832" "rs78987095"
"1195" "6_11288333" "rs78321222"
"1196" "6_11289000" "rs118129038"
"1197" "6_11291294" "rs117960341"
"1198" "6_11293069" "rs117502343"
"1199" "6_113522616" "rs112519991"
"1200" "6_113524440" "rs75657633"
"1201" "6_113527739" "rs111703744"
"1202" "6_113532326" "rs117677851"
"1203" "6_113532585" "rs77057444"
"1204" "6_113537095" "rs111674369"
"1205" "6_113542638" "rs111327422"
"1206" "6_113563626" "rs74558083"
"1207" "6_113581999" "rs117336404"
"1208" "6_113582041" "rs117729731"
"1209" "6_113601036" "rs78957494"
"1210" "6_113608454" "rs117698856"
"1211" "6_113613612" "rs117549274"
"1212" "6_113620403" "rs77497671"
"1213" "6_113626655" "rs141896713"
"1214" "6_113627850" "rs75910629"
"1215" "6_113636932" "rs77276362"
"1216" "6_113639002" "rs74935024"
"1217" "6_113666652" "rs191803473"
"1218" "6_113671768" "rs79164670"
"1219" "6_113673380" "rs117470022"
"1220" "6_113675040" "rs76046955"
"1221" "6_113686448" "rs79082677"
"1222" "6_113691784" "rs79225621"
"1223" "6_113692064" "rs74319362"
"1224" "6_113692647" "rs117187462"
"1225" "6_113694405" "rs78521834"
"1226" "6_113694718" "rs78341142"
"1227" "6_115387341" "rs570332186"
"1228" "6_115387837" "rs535874014"
"1229" "6_115389519" "rs192526475"
"1230" "6_115390364" "rs566189636"
"1231" "6_115390416" "rs534802043"
"1232" "6_115398181" "rs188779860"
"1233" "6_115401199" "rs549443549"
"1234" "6_115408599" "rs552577154"
"1235" "6_115411589" "rs184381662"
"1236" "6_115416203" "rs575254508"
"1237" "6_115424765" "rs182261409"
"1238" "6_115426161" "rs185092782"
"1239" "6_115426855" "rs575286515"
"1240" "6_115437470" "rs551935991"
"1241" "6_115437840" "rs139180179"
"1242" "6_115439606" "rs554725318"
"1243" "6_115440791" "rs574536187"
"1244" "6_115440810" "rs536846463"
"1245" "6_115441615" "rs186568436"
"1246" "6_115448022" "rs145456973"
"1247" "6_115449042" "rs145510181"
"1248" "6_115452216" "rs145739556"
"1249" "6_115453788" "rs185952545"
"1250" "6_115455385" "rs149011666"
"1251" "6_115462044" "rs143884961"
"1252" "6_115465697" "rs573369291"
"1253" "6_115466934" "rs141028292"
"1254" "6_115467625" "rs149878399"
"1255" "6_115467759" "rs141128837"
"1256" "6_115468917" "rs146387268"
"1257" "6_115471296" "rs192722082"
"1258" "6_115479936" "rs185477162"
"1259" "6_115488778" "rs139235925"
"1260" "6_115495414" "rs569252131"
"1261" "6_115508283" "rs377197620"
"1262" "6_115508311" "rs377179973"
"1263" "6_115509384" "rs372941154"
"1264" "6_115509815" "rs144116531"
"1265" "6_115509978" "rs149157881"
"1266" "6_115510498" "rs372812929"
"1267" "6_115510547" "rs141547830"
"1268" "6_115511296" "rs369485751"
"1269" "6_115516523" "rs140590691"
"1270" "6_115516955" "rs145344486"
"1271" "6_115516982" "rs137960931"
"1272" "6_115517367" "rs148199368"
"1273" "6_115517388" "rs141309235"
"1274" "6_115520102" "rs367770694"
"1275" "6_115521236" "rs149310299"
"1276" "6_115521708" "rs369635067"
"1277" "6_115522067" "rs538185452"
"1278" "6_115522110" "rs370776021"
"1279" "6_115522361" "rs369483959"
"1280" "6_115522466" "rs138046419"
"1281" "6_115522578" "rs370882426"
"1282" "6_115523072" "rs371604028"
"1283" "6_115523774" "rs370116335"
"1284" "6_115528614" "rs373973971"
"1285" "6_115530056" "rs144737968"
"1286" "6_115530420" "rs376251215"
"1287" "6_115530836" "rs185870442"
"1288" "6_115531495" "rs144003328"
"1289" "6_115532020" "rs187579867"
"1290" "6_115532030" "rs151110462"
"1291" "6_115532747" "rs184281889"
"1292" "6_115533331" "rs150014618"
"1293" "6_115534043" "rs370189617"
"1294" "6_115534956" "rs149360207"
"1295" "6_115535316" "rs187892840"
"1296" "6_115535330" "rs190808934"
"1297" "6_115535752" "rs141399494"
"1298" "6_115536192" "rs367726889"
"1299" "6_115537474" "rs556716262"
"1300" "6_115537693" "rs370675097"
"1301" "6_115539873" "rs143541645"
"1302" "6_115540038" "rs190519471"
"1303" "6_115540416" "rs143292971"
"1304" "6_115540786" "rs371574293"
"1305" "6_115542673" "rs370073092"
"1306" "6_115544046" "rs185764602"
"1307" "6_115549550" "rs374282283"
"1308" "6_115549639" "rs138817343"
"1309" "6_115550795" "rs138808410"
"1310" "6_115557260" "rs373772508"
"1311" "6_115559256" "rs183056415"
"1312" "6_115561549" "rs368272282"
"1313" "6_115565765" "rs191411953"
"1314" "6_115566673" "rs370468394"
"1315" "6_115567467" "rs145658278"
"1316" "6_115567845" "rs185332049"
"1317" "6_115567918" "rs142600921"
"1318" "6_115569788" "rs376525102"
"1319" "6_115571021" "rs191639138"
"1320" "6_115571076" "rs370465273"
"1321" "6_115571215" "rs372570776"
"1322" "6_115577611" "rs149739493"
"1323" "6_115581636" "rs2350459"
"1324" "6_115586482" "rs180730481"
"1325" "6_115589448" "rs188484066"
"1326" "6_115589594" "rs148206787"
"1327" "6_115591697" "rs369280113"
"1328" "6_115592578" "rs376507514"
"1329" "6_115594934" "rs367566836"
"1330" "6_115598856" "rs141894345"
"1331" "6_115601438" "rs373308720"
"1332" "6_115602793" "rs371313664"
"1333" "6_115603630" "rs140825862"
"1334" "6_115616280" "rs138837348"
"1335" "6_115625289" "rs181889768"
"1336" "6_115637000" "rs140883293"
"1337" "6_115639485" "rs150876230"
"1338" "6_115640680" "rs191384331"
"1339" "6_115641882" "rs140266324"
"1340" "6_115675035" "rs150610390"
"1341" "6_115676741" "rs142582246"
"1342" "6_115677538" "rs376410833"
"1343" "6_115680802" "rs370103844"
"1344" "6_115691698" "rs374888046"
"1345" "6_115691956" "rs186299286"
"1346" "6_115692195" "rs375010314"
"1347" "6_115692545" "rs187692328"
"1348" "6_115699186" "rs372736290"
"1349" "6_115703655" "rs183635915"
