"PosID" "rsID"
"777" "5_115232565" "rs142020577"
"778" "5_115233843" "rs139437789"
"779" "5_115236797" "rs149637539"
"780" "5_115244272" "rs139593458"
"781" "5_115247170" "rs150777376"
"782" "5_115256278" "rs148831227"
"783" "5_115265871" "rs146567041"
"784" "5_11527538" "rs114318593"
"785" "5_11527576" "rs143180568"
"786" "5_115280794" "rs150859056"
"787" "5_115281129" "rs149554089"
"788" "5_115282672" "rs146402955"
"789" "5_11528521" "rs116485284"
"790" "5_115286281" "rs139575868"
"791" "5_115287426" "rs186535405"
"792" "5_115287440" "rs188469519"
"793" "5_115288114" "rs146807428"
"794" "5_115289149" "rs149740500"
"795" "5_115295136" "rs149275948"
"796" "5_115295470" "rs116669023"
"797" "5_115295850" "rs143326782"
"798" "5_115297574" "rs191272243"
"799" "5_115304007" "rs145927244"
"800" "5_115306446" "rs181928368"
"801" "5_115306532" "rs186135267"
"802" "5_115311043" "rs183575844"
"803" "5_115316588" "rs17138520"
"804" "5_115321401" "rs115599622"
"805" "5_115321713" "rs148727655"
"806" "5_115329613" "rs191836491"
"807" "5_115330778" "rs114460791"
"808" "5_115331576" "rs148896534"
"809" "5_115331874" "rs114617372"
"810" "5_115336056" "rs147831511"
"811" "5_115340318" "rs192366785"
"812" "5_115346133" "rs116506857"
"813" "5_11535486" "rs114137971"
"814" "5_115363058" "rs1052342"
"815" "5_115367577" "rs141527236"
"816" "5_115368438" "rs183615866"
"817" "5_115376773" "rs114882727"
"818" "5_115377577" "rs116198227"
"819" "5_115379169" "rs150036503"
"820" "5_115380048" "rs114852908"
"821" "5_115380122" "rs114563127"
"822" "5_115381515" "rs116697429"
"823" "5_115384957" "rs115778558"
"824" "5_115412327" "rs182686288"
"825" "5_115413011" "rs147050860"
"826" "5_115422952" "rs576058064"
"827" "5_115423997" "rs142116828"
"828" "5_115425266" "rs138105857"
"829" "5_11542548" "rs114214969"
"830" "5_115426532" "rs182052438"
"831" "5_115429928" "rs186196423"
"832" "5_115431500" "rs141725398"
"833" "5_115463747" "rs186955881"
"834" "5_115466936" "rs148924748"
"835" "5_115467458" "rs151116035"
"836" "5_115468674" "rs183008068"
"837" "5_115468696" "rs192696731"
"838" "5_115469566" "rs186195128"
"839" "5_11547644" "rs116076082"
"840" "5_11551171" "rs115895360"
"841" "5_115512041" "rs145332102"
"842" "5_115518768" "rs146596325"
"843" "5_115521355" "rs192659301"
"844" "5_115522032" "rs186728253"
"845" "5_115526851" "rs568741470"
"846" "5_115535550" "rs190959489"
"847" "5_115540399" "rs564755767"
"848" "5_115540664" "rs138978216"
"849" "5_115543865" "rs183884404"
"850" "5_11554704" "rs115618270"
"851" "5_115548186" "rs143198460"
"852" "5_115550972" "rs147377228"
"853" "5_115551572" "rs185818803"
"854" "5_115555471" "rs192839215"
"855" "5_115555950" "rs148300904"
"856" "5_115557863" "rs189740501"
"857" "5_115564976" "rs139937328"
"858" "5_115569510" "rs137924570"
"859" "5_115575564" "rs144968707"
"860" "5_115578205" "rs141970214"
"861" "5_115579077" "rs139485590"
"862" "5_11558318" "rs17220011"
"863" "5_115585279" "rs185692372"
"864" "5_115586592" "rs139286780"
"865" "5_115593211" "rs142641637"
"866" "5_115593684" "rs189849241"
"867" "5_115593924" "rs182472361"
"868" "5_115594552" "rs151129852"
"869" "5_11559647" "rs17220039"
"870" "5_115607297" "rs182205370"
"871" "5_115607505" "rs191738665"
"872" "5_115609834" "rs189858967"
"873" "5_115612014" "rs148410290"
"874" "5_115612283" "rs187464027"
"875" "5_115615834" "rs144953089"
"876" "5_115622127" "rs563442660"
"877" "5_115622609" "rs143905062"
"878" "5_115623596" "rs184269266"
"879" "5_115625166" "rs138820231"
"880" "5_115628037" "rs192800966"
"881" "5_115639164" "rs149113542"
"882" "5_115641925" "rs145558070"
"883" "5_115644184" "rs139414918"
"884" "5_115651913" "rs190378848"
"885" "5_11565403" "rs61763038"
"886" "5_115655182" "rs185050204"
"887" "5_115659681" "rs551884159"
"888" "5_115671047" "rs188798570"
"889" "5_115673183" "rs150494187"
"890" "5_115674933" "rs190368154"
"891" "5_115678155" "rs186575255"
"892" "5_115686769" "rs112266130"
"893" "5_115687234" "rs113616126"
"894" "5_115691790" "rs144400841"
"895" "5_115695609" "rs144437772"
"896" "5_115703490" "rs183413140"
"897" "5_115704268" "rs189116016"
"898" "5_115707848" "rs191429111"
"899" "5_115712024" "rs187698978"
"900" "5_115719284" "rs138198024"
"901" "5_115736953" "rs184186842"
"902" "5_115737311" "rs148740840"
"903" "5_115738162" "rs115594447"
"904" "5_115753981" "rs114083775"
"905" "5_115759807" "rs189641119"
"906" "5_115768529" "rs142844419"
"907" "5_115775544" "rs186391306"
"908" "5_115777564" "rs183553684"
"909" "5_115780049" "rs115461015"
"910" "5_115801006" "rs114854578"
"911" "5_115802373" "rs76965954"
"912" "5_115808090" "rs114928265"
"913" "5_115810752" "rs186295352"
"914" "5_115810868" "rs182689314"
"915" "5_115816192" "rs573801517"
"916" "5_115821920" "rs183255919"
"917" "5_115845836" "rs141031684"
"918" "5_115853707" "rs77989040"
"919" "5_115866998" "rs75031683"
"920" "5_115869217" "rs78968355"
"921" "5_115878286" "rs79452134"
"922" "5_115908991" "rs144294181"
"923" "5_115920773" "rs115991827"
"924" "5_11592094" "rs187034308"
"925" "5_115932073" "rs79214961"
"926" "5_115937153" "rs116147533"
"927" "5_11594018" "rs116596888"
"928" "5_115941016" "rs114203559"
"929" "5_115941374" "rs115615600"
"930" "5_115942713" "rs116738256"
"931" "5_115943185" "rs115228538"
"932" "5_115976082" "rs75968785"
"933" "5_116010401" "rs116372504"
"934" "5_116011583" "rs78084101"
"935" "5_116024911" "rs78478582"
"936" "5_116036370" "rs80107108"
"937" "5_116080913" "rs114718486"
"938" "5_116082277" "rs75208166"
"939" "5_116083758" "rs79536346"
"940" "5_116083840" "rs149589000"
"941" "5_116088926" "rs74344258"
"942" "5_116089521" "rs147463642"
"943" "5_116106106" "rs80333047"
"944" "5_116140781" "rs35075604"
"945" "5_116141288" "rs13170995"
"946" "5_116154771" "rs34880922"
"947" "5_116184615" "rs13175035"
"948" "5_116185057" "rs17302432"
"949" "5_116197833" "rs145404834"
"950" "5_116204724" "rs140134955"
"951" "5_116204762" "rs142913563"
"952" "5_116205544" "rs144173673"
"953" "5_11620648" "rs117934047"
"954" "5_116214935" "rs141347368"
"955" "5_116215979" "rs116442445"
"956" "5_116217007" "rs116532714"
"957" "5_116218497" "rs143450945"
"958" "5_116225297" "rs114524207"
"959" "5_11635145" "rs6859362"
"960" "5_11635854" "rs75707135"
"961" "5_116469510" "rs187572529"
"962" "5_116472038" "rs143802743"
"963" "5_116477467" "rs76653738"
"964" "5_116478722" "rs146341877"
"965" "5_116482007" "rs74735771"
"966" "5_116494807" "rs185527307"
"967" "5_116501336" "rs115872411"
"968" "5_11650487" "rs115345782"
"969" "5_116514235" "rs151236731"
"970" "5_116519566" "rs180783049"
"971" "5_116522957" "rs183055928"
"972" "5_116524038" "rs78744212"
"973" "5_116529182" "rs181034710"
"974" "5_116538353" "rs148446593"
"975" "5_116546258" "rs77860636"
"976" "5_116553210" "rs115924571"
"977" "5_116558660" "rs77169540"
"978" "5_116563195" "rs151027972"
"979" "5_116563554" "rs78074721"
"980" "5_116565313" "rs79728915"
"981" "5_116565431" "rs75153828"
"982" "5_11656834" "rs76286712"
"983" "5_11656938" "rs117645855"
"984" "5_116569627" "rs78829375"
"985" "5_116574167" "rs77887929"
"986" "5_116582784" "rs77101641"
"987" "5_116588520" "rs78032953"
"988" "5_116591352" "rs114585040"
"989" "5_116593932" "rs76950712"
"990" "5_116613713" "rs190385122"
"991" "5_116614160" "rs115180911"
"992" "5_116615841" "rs79537230"
"993" "5_116631176" "rs116280003"
"994" "5_11663430" "rs75265330"
"995" "5_116635348" "rs78486927"
"996" "5_116637627" "rs1389937"
"997" "5_116644372" "rs77010463"
"998" "5_116653492" "rs74596238"
"999" "5_116653525" "rs74332656"
"1000" "5_116657109" "rs189041220"
"1001" "5_116659443" "rs148674745"
"1002" "5_116660438" "rs149191880"
"1003" "5_116665897" "rs75792712"
"1004" "5_116671627" "rs113102686"
"1005" "5_116731296" "rs143153815"
"1006" "5_116753285" "rs146822328"
"1007" "5_116767138" "rs147277183"
"1008" "5_116767504" "rs143000081"
"1009" "5_11678209" "rs113946295"
"1010" "5_116788709" "rs143463258"
"1011" "5_116799090" "rs148969253"
"1012" "5_116818829" "rs150541870"
"1013" "5_116821827" "rs146945666"
"1014" "5_116830202" "rs79209758"
"1015" "5_116831029" "rs140800198"
"1016" "5_116831924" "rs75088870"
"1017" "5_116849396" "rs149177511"
"1018" "5_11685126" "rs76199529"
"1019" "5_11685289" "rs112618401"
"1020" "5_116854333" "rs149807248"
"1021" "5_116854724" "rs138175403"
"1022" "5_116855652" "rs142935380"
"1023" "5_116857100" "rs148998517"
"1024" "5_116857972" "rs150711107"
"1025" "5_116860350" "rs147729886"
"1026" "5_116860426" "rs114497176"
"1027" "5_116861499" "rs138744736"
"1028" "5_116861864" "rs143449157"
"1029" "5_116862837" "rs144704169"
"1030" "5_116873977" "rs139872177"
"1031" "5_116883894" "rs189825221"
"1032" "5_116885096" "rs139590796"
"1033" "5_116899081" "rs149828524"
"1034" "5_116903156" "rs115237983"
"1035" "5_116925928" "rs143691389"
"1036" "5_116932240" "rs140448411"
"1037" "5_11693839" "rs111817415"
"1038" "5_116952394" "rs143434231"
"1039" "5_11696502" "rs74779049"
"1040" "5_11696638" "rs79623893"
"1041" "5_11697718" "rs111752881"
"1042" "5_116979259" "rs143969700"
"1043" "5_116989811" "rs149246704"
"1044" "5_116990765" "rs148658362"
"1045" "5_116996942" "rs116433569"
"1046" "5_116997705" "rs142764799"
"1047" "5_11699780" "rs76606379"
"1048" "5_11699781" "rs76590268"
"1049" "5_117001234" "rs115565081"
"1050" "5_117004010" "rs115883423"
"1051" "5_117004248" "rs116284684"
"1052" "5_117029829" "rs148544980"
"1053" "5_117032220" "rs138577102"
"1054" "5_117034755" "rs115375984"
"1055" "5_117085538" "rs192520053"
"1056" "5_11708569" "rs75694814"
"1057" "5_117098143" "rs180738045"
"1058" "5_117098372" "rs182093204"
"1059" "5_117101407" "rs186180289"
"1060" "5_117108932" "rs184530462"
"1061" "5_117110262" "rs182397306"
"1062" "5_117119266" "rs184148208"
"1063" "5_117121015" "rs187269896"
"1064" "5_117123243" "rs180689941"
"1065" "5_117125393" "rs188525581"
"1066" "5_117126600" "rs189090467"
"1067" "5_11712814" "rs151238736"
"1068" "5_117133783" "rs185817894"
"1069" "5_117152323" "rs182119438"
"1070" "5_117162400" "rs181854134"
"1071" "5_117164025" "rs184577015"
"1072" "5_117167449" "rs181576804"
"1073" "5_117168252" "rs185071877"
"1074" "5_117168872" "rs189403268"
"1075" "5_117170233" "rs188315503"
"1076" "5_117179334" "rs181617085"
"1077" "5_117180874" "rs570933448"
"1078" "5_117186423" "rs188853686"
"1079" "5_117192562" "rs181566391"
"1080" "5_117193969" "rs183069075"
"1081" "5_11721820" "rs117065029"
"1082" "5_11725847" "rs117830254"
"1083" "5_117543984" "rs114221459"
"1084" "5_117547738" "rs72778750"
"1085" "5_117561308" "rs72778765"
"1086" "5_117562915" "rs72784849"
"1087" "5_117564955" "rs72784854"
"1088" "5_117568045" "rs72784860"
"1089" "5_117568177" "rs72784861"
"1090" "5_117571565" "rs72784869"
"1091" "5_117572854" "rs72784872"
"1092" "5_117584708" "rs72784887"
"1093" "5_117592864" "rs72784896"
"1094" "5_117601537" "rs72784902"
"1095" "5_117605680" "rs72786804"
"1096" "5_117617052" "rs72786883"
"1097" "5_117617431" "rs72786887"
"1098" "5_117623479" "rs72792949"
"1099" "5_117632436" "rs72778887"
"1100" "5_117641377" "rs72788032"
"1101" "5_117641955" "rs72788033"
"1102" "5_117645917" "rs72788074"
"1103" "5_117646624" "rs72788076"
"1104" "5_117646695" "rs72788078"
"1105" "5_117646897" "rs72788079"
"1106" "5_117647171" "rs72788081"
"1107" "5_117647240" "rs72788083"
"1108" "5_117649558" "rs72788089"
"1109" "5_117649596" "rs72789747"
"1110" "5_117649674" "rs72789749"
"1111" "5_117651692" "rs72789753"
"1112" "5_117657220" "rs72789769"
"1113" "5_117661601" "rs72789774"
"1114" "5_117662311" "rs114176202"
"1115" "5_117662929" "rs72789780"
"1116" "5_117663164" "rs72789781"
"1117" "5_117663514" "rs72789786"
"1118" "5_117665284" "rs72789792"
"1119" "5_117665959" "rs55963232"
"1120" "5_117667557" "rs72789801"
"1121" "5_117667793" "rs72791606"
"1122" "5_117667866" "rs72791608"
"1123" "5_117668399" "rs72791613"
"1124" "5_117668657" "rs72791616"
"1125" "5_117668846" "rs72791619"
"1126" "5_117668908" "rs72791623"
"1127" "5_117672540" "rs72791644"
"1128" "5_117676366" "rs72791652"
"1129" "5_117679744" "rs72791657"
"1130" "5_117685429" "rs72791665"
"1131" "5_117687249" "rs72791667"
"1132" "5_117703226" "rs56010161"
"1133" "5_117703985" "rs72791685"
"1134" "5_117707587" "rs138015108"
"1135" "5_117711475" "rs185266750"
"1136" "5_117711515" "rs189996953"
"1137" "5_117712735" "rs145515722"
"1138" "5_117713881" "rs148080542"
"1139" "5_117716022" "rs75335667"
"1140" "5_117716125" "rs143838638"
"1141" "5_117724752" "rs118036703"
"1142" "5_117728542" "rs74656176"
"1143" "5_117732550" "rs12055019"
"1144" "5_117732851" "rs12518624"
"1145" "5_117734859" "rs12520153"
"1146" "5_117743450" "rs12515148"
"1147" "5_117745147" "rs80240958"
"1148" "5_117745583" "rs78718165"
"1149" "5_117745939" "rs117070615"
"1150" "5_117747302" "rs7444011"
"1151" "5_117750495" "rs77786927"
"1152" "5_117751745" "rs34520222"
"1153" "5_117756400" "rs75028458"
"1154" "5_117756919" "rs117204451"
"1155" "5_117760633" "rs117877051"
"1156" "5_117770289" "rs77124635"
"1157" "5_117770700" "rs78400388"
"1158" "5_117770976" "rs74926979"
"1159" "5_117777812" "rs75081647"
"1160" "5_117778433" "rs12522494"
"1161" "5_117781152" "rs12514288"
"1162" "5_117782451" "rs76908461"
"1163" "5_117786987" "rs77492963"
"1164" "5_117794134" "rs117451530"
"1165" "5_117797465" "rs118110884"
"1166" "5_117798488" "rs117990046"
"1167" "5_117798697" "rs74970149"
"1168" "5_117799559" "rs117811598"
"1169" "5_117803304" "rs75836919"
"1170" "5_117805322" "rs78672952"
"1171" "5_117805901" "rs117797397"
"1172" "5_117806704" "rs78453689"
"1173" "5_117812924" "rs78377830"
"1174" "5_117815896" "rs74693845"
"1175" "5_117816825" "rs117508983"
"1176" "5_117822478" "rs117517779"
"1177" "5_117823681" "rs77953577"
"1178" "5_117832898" "rs118075245"
"1179" "5_117842404" "rs76327771"
"1180" "5_117843031" "rs75180781"
"1181" "5_117846447" "rs78457609"
"1182" "5_117855419" "rs117611405"
"1183" "5_117856289" "rs4440398"
"1184" "5_117856985" "rs4314430"
"1185" "5_117856986" "rs4544848"
"1186" "5_117861678" "rs34273870"
"1187" "5_117865397" "rs75620992"
"1188" "5_117869761" "rs78244242"
"1189" "5_117872291" "rs77500342"
"1190" "5_117873007" "rs78381164"
"1191" "5_117873525" "rs77130837"
"1192" "5_117881305" "rs76731936"
"1193" "5_117888552" "rs17144182"
"1194" "5_117897193" "rs74601106"
"1195" "5_117897741" "rs78195388"
"1196" "5_117900777" "rs76829259"
"1197" "5_117901066" "rs80047665"
"1198" "5_117904396" "rs117178541"
"1199" "5_117910216" "rs75082856"
"1200" "5_117911363" "rs79027787"
"1201" "5_117919336" "rs117570833"
"1202" "5_117939761" "rs79684701"
"1203" "5_117947286" "rs76723353"
"1204" "5_11842008" "rs16901924"
"1205" "5_11848511" "rs148243425"
"1206" "5_11849974" "rs116260242"
"1207" "5_118616223" "rs118176687"
"1208" "5_118616270" "rs140004045"
"1209" "5_118619019" "rs17145078"
"1210" "5_118621509" "rs79141318"
"1211" "5_118621599" "rs79256894"
"1212" "5_118624233" "rs80006286"
"1213" "5_118626443" "rs116980391"
"1214" "5_118626888" "rs77413691"
"1215" "5_11863319" "rs77739312"
"1216" "5_118649279" "rs75716569"
"1217" "5_118678190" "rs193008699"
"1218" "5_118685425" "rs148191234"
"1219" "5_118686534" "rs144394643"
"1220" "5_118689099" "rs137934992"
"1221" "5_11869083" "rs116458593"
"1222" "5_118694242" "rs77850120"
"1223" "5_118694616" "rs147641701"
"1224" "5_118699346" "rs145778841"
"1225" "5_118701140" "rs150800682"
"1226" "5_118724787" "rs139299785"
"1227" "5_118731120" "rs150590141"
"1228" "5_118738230" "rs138617167"
"1229" "5_118738985" "rs76429389"
"1230" "5_118739443" "rs142366409"
"1231" "5_118740097" "rs139852373"
"1232" "5_118744262" "rs182086523"
"1233" "5_118745385" "rs145620909"
"1234" "5_118750666" "rs117353451"
"1235" "5_11875628" "rs74490840"
"1236" "5_118949398" "rs111407186"
"1237" "5_118949642" "rs148493436"
"1238" "5_118950666" "rs140907260"
"1239" "5_118950730" "rs149835877"
"1240" "5_118951038" "rs143637266"
"1241" "5_118961024" "rs141454179"
"1242" "5_118967367" "rs144697938"
"1243" "5_118969318" "rs145333981"
"1244" "5_118973392" "rs374317559"
"1245" "5_118975118" "rs140915646"
"1246" "5_118983141" "rs115481218"
"1247" "5_118989975" "rs75326065"
"1248" "5_119004779" "rs180834508"
"1249" "5_119008196" "rs114683472"
"1250" "5_119020361" "rs183720353"
"1251" "5_119028134" "rs151212851"
"1252" "5_119028627" "rs17145677"
"1253" "5_119032245" "rs142328277"
"1254" "5_119037812" "rs115082774"
"1255" "5_119039869" "rs77955288"
"1256" "5_119395874" "rs190735176"
"1257" "5_119403840" "rs558038712"
"1258" "5_119404868" "rs556609436"
"1259" "5_119409914" "rs554342347"
"1260" "5_119418926" "rs573143950"
"1261" "5_119420692" "rs566940959"
"1262" "5_119424273" "rs566049657"
"1263" "5_119432210" "rs571087061"
"1264" "5_119432403" "rs577459396"
"1265" "5_119434114" "rs540963425"
"1266" "5_119434493" "rs567405674"
"1267" "5_119434721" "rs112101629"
"1268" "5_119437497" "rs530396823"
"1269" "5_119444580" "rs577425932"
"1270" "5_119451457" "rs559988169"
"1271" "5_119461529" "rs529413021"
"1272" "5_119468887" "rs557973067"
"1273" "5_119469405" "rs533231043"
"1274" "5_119469699" "rs573785766"
"1275" "5_119473499" "rs568996947"
"1276" "5_119485377" "rs540742274"
"1277" "5_11950100" "rs75878525"
"1278" "5_119502144" "rs575968801"
"1279" "5_119502416" "rs567118712"
"1280" "5_119523281" "rs141666152"
"1281" "5_119528825" "rs150907170"
"1282" "5_119529542" "rs148878373"
"1283" "5_119541001" "rs150923336"
"1284" "5_119541113" "rs149681194"
"1285" "5_119543884" "rs142796421"
"1286" "5_119549653" "rs148251162"
"1287" "5_119549789" "rs139052570"
"1288" "5_119556293" "rs149139833"
"1289" "5_119563708" "rs150816880"
"1290" "5_119564836" "rs143615577"
"1291" "5_119566229" "rs150254415"
"1292" "5_119569357" "rs145893813"
"1293" "5_119571074" "rs144533819"
"1294" "5_119575589" "rs114360044"
"1295" "5_119586810" "rs114290646"
"1296" "5_119589837" "rs78161233"
"1297" "5_119592063" "rs148229087"
"1298" "5_119596934" "rs115910416"
"1299" "5_119605385" "rs77429418"
"1300" "5_119605460" "rs138214475"
"1301" "5_119607371" "rs114932313"
"1302" "5_119612511" "rs115458679"
"1303" "5_119620293" "rs147337671"
"1304" "5_119621942" "rs4327617"
"1305" "5_119622515" "rs141586946"
"1306" "5_119622546" "rs116388838"
"1307" "5_119623054" "rs114446661"
"1308" "5_119625273" "rs78775996"
"1309" "5_119625933" "rs4492139"
"1310" "5_119626911" "rs183796155"
"1311" "5_119627147" "rs114768183"
"1312" "5_119627213" "rs188122258"
"1313" "5_119627992" "rs115911742"
"1314" "5_119629474" "rs188369878"
"1315" "5_119629598" "rs78539983"
"1316" "5_119633746" "rs139497007"
"1317" "5_119635855" "rs143986387"
"1318" "5_119641262" "rs115013973"
"1319" "5_119643623" "rs76707052"
"1320" "5_119649043" "rs114377377"
"1321" "5_119654452" "rs116099637"
"1322" "5_119656989" "rs74527651"
"1323" "5_119661256" "rs79751038"
"1324" "5_119663869" "rs75542090"
"1325" "5_119666490" "rs114376073"
"1326" "5_119669865" "rs17480759"
"1327" "5_119671251" "rs17480857"
"1328" "5_119673187" "rs150547989"
"1329" "5_119679382" "rs115297418"
"1330" "5_119683285" "rs185914785"
"1331" "5_119684830" "rs17421815"
"1332" "5_119685601" "rs17481162"
"1333" "5_119685700" "rs17481204"
"1334" "5_119699139" "rs17422218"
