"PosID" "rsID"
"2997" "15_68963146" "rs74420884"
"2998" "15_68963173" "rs74578188"
"2999" "15_68967275" "rs76561217"
"3000" "15_68974267" "rs16952370"
"3001" "15_68992352" "rs78245114"
"3002" "15_69006607" "rs3764204"
"3003" "15_69009468" "rs78115722"
"3004" "15_69009870" "rs76023722"
"3005" "15_69018137" "rs117640463"
"3006" "15_69037242" "rs142237218"
"3007" "15_69047575" "rs75599639"
"3008" "15_69057826" "rs79289481"
"3009" "15_69057841" "rs148322202"
"3010" "15_69058310" "rs74586038"
"3011" "15_69417904" "rs376703917"
"3012" "15_69418550" "rs373685482"
"3013" "15_69438837" "rs377182979"
"3014" "15_69447339" "rs370125641"
"3015" "15_69448201" "rs189576587"
"3016" "15_69452465" "rs187502221"
"3017" "15_69453765" "rs376082995"
"3018" "15_69455924" "rs372188041"
"3019" "15_69464609" "rs368163849"
"3020" "15_69465014" "rs370477889"
"3021" "15_69467218" "rs373857669"
"3022" "15_69477092" "rs377239733"
"3023" "15_69477552" "rs371149817"
"3024" "15_69484339" "rs367798628"
"3025" "15_69487660" "rs570311050"
"3026" "15_69495219" "rs375929555"
"3027" "15_69503544" "rs371163241"
"3028" "15_69506149" "rs375557708"
"3029" "15_69510877" "rs377663643"
"3030" "15_69511901" "rs190293508"
"3031" "15_69512279" "rs373979585"
"3032" "15_69518881" "rs192696826"
"3033" "15_69519469" "rs192537775"
"3034" "15_69519525" "rs370015022"
"3035" "15_69557579" "rs184475354"
"3036" "15_69579510" "rs147349152"
"3037" "15_69581725" "rs551991645"
"3038" "15_69589805" "rs368345518"
"3039" "15_69592365" "rs374577280"
"3040" "15_69605023" "rs374622855"
"3041" "15_69605349" "rs369195457"
"3042" "15_69606045" "rs369749075"
"3043" "15_69606477" "rs370436036"
"3044" "15_69606914" "rs367794328"
"3045" "15_69608958" "rs375698219"
"3046" "15_69972338" "rs35122479"
"3047" "15_69985284" "rs12899564"
"3048" "15_70003375" "rs71404232"
"3049" "15_70010472" "rs34092297"
"3050" "15_70011819" "rs35514484"
"3051" "15_70026412" "rs35025671"
"3052" "15_70027551" "rs76977261"
"3053" "15_70040990" "rs71393470"
"3054" "15_70041173" "rs79224019"
"3055" "15_70046417" "rs36026953"
"3056" "15_70069208" "rs75309275"
"3057" "15_70073200" "rs17322978"
"3058" "15_70078042" "rs143086493"
"3059" "15_70086375" "rs117859705"
"3060" "15_70090110" "rs117816531"
"3061" "15_70093967" "rs11639439"
"3062" "15_70109006" "rs117345272"
"3063" "15_70114229" "rs139343199"
"3064" "15_70115826" "rs143576936"
"3065" "15_70121994" "rs117440280"
"3066" "15_70126358" "rs139175067"
"3067" "15_70136297" "rs75332828"
"3068" "15_70144006" "rs75848984"
"3069" "15_70159462" "rs79534614"
"3070" "15_70159667" "rs78116968"
"3071" "15_70180119" "rs75890285"
"3072" "15_70182045" "rs78228999"
"3073" "15_70185924" "rs75636183"
"3074" "15_70188107" "rs79227493"
"3075" "15_70189656" "rs80211355"
"3076" "15_70190592" "rs369448644"
"3077" "15_70198245" "rs79117219"
"3078" "15_70198461" "rs77400153"
"3079" "15_70199515" "rs75137393"
"3080" "15_70206877" "rs78502485"
"3081" "15_70211186" "rs77273587"
"3082" "15_70212111" "rs76657818"
"3083" "15_70212629" "rs79917707"
"3084" "15_70212993" "rs77665164"
"3085" "15_70213680" "rs74789386"
"3086" "15_70214813" "rs77621807"
"3087" "15_70216706" "rs74847083"
"3088" "15_70216805" "rs79627227"
"3089" "15_70217115" "rs78083736"
"3090" "15_70217128" "rs77381399"
"3091" "15_70217176" "rs75871819"
"3092" "15_70217270" "rs79767381"
"3093" "15_70217757" "rs77333727"
"3094" "15_70218331" "rs77646579"
"3095" "15_70218866" "rs78215597"
"3096" "15_70219626" "rs78609983"
"3097" "15_70219892" "rs34336088"
"3098" "15_70222106" "rs117883782"
"3099" "15_70223954" "rs79384994"
"3100" "15_70224918" "rs77273335"
"3101" "15_70225172" "rs4617810"
"3102" "15_70226835" "rs74897038"
"3103" "15_70227348" "rs117641279"
"3104" "15_70227775" "rs79036083"
"3105" "15_70229406" "rs77176482"
"3106" "15_70230826" "rs77574582"
"3107" "15_70231057" "rs75394913"
"3108" "15_70238368" "rs16953991"
"3109" "15_70238979" "rs74459299"
"3110" "15_70244485" "rs77303100"
"3111" "15_70244519" "rs78905025"
"3112" "15_70246360" "rs79398670"
"3113" "15_70253710" "rs76963833"
"3114" "15_70259988" "rs79031558"
"3115" "15_70268763" "rs117259188"
"3116" "15_70282317" "rs16954018"
"3117" "15_70284066" "rs66780964"
"3118" "15_70294881" "rs72749611"
"3119" "15_70295929" "rs4777219"
"3120" "15_70297138" "rs1077852"
"3121" "15_70297223" "rs3889443"
"3122" "15_70299448" "rs56265943"
"3123" "15_70302352" "rs4777220"
"3124" "15_70304157" "rs12440772"
"3125" "15_70315527" "rs12441546"
"3126" "15_70321598" "rs34857344"
"3127" "15_70329294" "rs75811763"
"3128" "15_70344371" "rs76962864"
"3129" "15_70360538" "rs76226590"
"3130" "15_70361456" "rs78773431"
"3131" "15_70362648" "rs3825969"
"3132" "15_70368099" "rs2291987"
"3133" "15_70368540" "rs2291985"
"3134" "15_70370983" "rs76714340"
"3135" "15_70371867" "rs79128009"
"3136" "15_70373890" "rs79319783"
"3137" "15_70376113" "rs180783343"
"3138" "15_70377450" "rs116918372"
"3139" "15_70406641" "rs34855773"
"3140" "15_70411453" "rs80060028"
"3141" "15_70416311" "rs76736533"
"3142" "15_70421285" "rs76824241"
"3143" "15_70430905" "rs77969116"
"3144" "15_70433258" "rs75764391"
"3145" "15_70436810" "rs35993070"
"3146" "15_70441251" "rs61999958"
"3147" "15_70441886" "rs78574087"
"3148" "15_70441887" "rs75526616"
"3149" "15_70446783" "rs76226818"
"3150" "15_70473143" "rs76229101"
"3151" "15_70475138" "rs56014507"
"3152" "15_70475582" "rs78996940"
"3153" "15_70475834" "rs76383801"
"3154" "15_70484917" "rs140152657"
"3155" "15_70485097" "rs146342127"
"3156" "15_70489868" "rs142683057"
"3157" "15_70489932" "rs147228312"
"3158" "15_70491137" "rs149916312"
"3159" "15_70500158" "rs150237520"
"3160" "15_70504607" "rs117119732"
"3161" "15_70518066" "rs137883845"
"3162" "15_70580396" "rs117258527"
"3163" "15_70582756" "rs138416716"
"3164" "15_70585947" "rs143609140"
"3165" "15_70590752" "rs76004919"
"3166" "15_70591964" "rs117868702"
"3167" "15_70592058" "rs117341841"
"3168" "15_70594566" "rs117713317"
"3169" "15_70596234" "rs74577881"
"3170" "15_70596794" "rs78131285"
"3171" "15_70597602" "rs140399998"
"3172" "15_70607292" "rs149216952"
"3173" "15_70608951" "rs142782120"
"3174" "15_70617281" "rs79788173"
"3175" "15_70623882" "rs147526741"
"3176" "15_70633070" "rs146913633"
"3177" "15_70653396" "rs116953126"
"3178" "15_70654674" "rs117907396"
"3179" "15_70654998" "rs79221984"
"3180" "15_70666442" "rs150086292"
"3181" "15_70666962" "rs76277538"
"3182" "15_70669434" "rs116874596"
"3183" "15_70672566" "rs145676131"
"3184" "15_70690695" "rs138943313"
"3185" "15_70696067" "rs75545140"
"3186" "15_70703217" "rs117226080"
"3187" "15_70704803" "rs80180565"
"3188" "15_70708011" "rs117409270"
"3189" "15_70711847" "rs116882112"
"3190" "15_70715693" "rs140912922"
"3191" "15_70721490" "rs117639812"
"3192" "15_70724719" "rs79935938"
"3193" "15_70728504" "rs147522685"
"3194" "15_70728710" "rs79449647"
"3195" "15_70728732" "rs79215403"
"3196" "15_70730090" "rs76026359"
"3197" "15_70738360" "rs77077803"
"3198" "15_70740273" "rs117404272"
"3199" "15_70753430" "rs117022060"
"3200" "15_70754884" "rs76102044"
"3201" "15_70762069" "rs148547717"
"3202" "15_74020199" "rs140325891"
"3203" "15_74022770" "rs146472650"
"3204" "15_74056121" "rs181463712"
"3205" "15_74059479" "rs139480541"
"3206" "15_74059962" "rs143507491"
"3207" "15_74067664" "rs374624796"
"3208" "15_74068890" "rs141798834"
"3209" "15_74069881" "rs372879503"
"3210" "15_74075543" "rs376581289"
"3211" "15_74094016" "rs181256339"
"3212" "15_74098808" "rs182970786"
"3213" "15_74100042" "rs190747141"
"3214" "15_74102387" "rs187299847"
"3215" "15_74107673" "rs186783999"
"3216" "15_74110355" "rs183802850"
"3217" "15_74123514" "rs187885950"
"3218" "15_74124377" "rs184897967"
"3219" "15_74126073" "rs184479794"
"3220" "15_74126142" "rs189583189"
"3221" "15_74128406" "rs184088247"
"3222" "15_74129339" "rs192827357"
"3223" "15_74131188" "rs191884731"
"3224" "15_74132396" "rs187805601"
"3225" "15_74553407" "rs146206827"
"3226" "15_74558821" "rs144582524"
"3227" "15_74561140" "rs142268387"
"3228" "15_74561151" "rs372919298"
"3229" "15_74566509" "rs79341702"
"3230" "15_74566682" "rs143707350"
"3231" "15_74567042" "rs79397498"
"3232" "15_74571414" "rs151095477"
"3233" "15_74575743" "rs75420461"
"3234" "15_74576542" "rs141877525"
"3235" "15_74577940" "rs145490501"
"3236" "15_74579087" "rs145673633"
"3237" "15_74589636" "rs151286417"
"3238" "15_74594912" "rs145848319"
"3239" "15_74597180" "rs117427520"
"3240" "15_74597192" "rs190791049"
"3241" "15_74597891" "rs117777389"
"3242" "15_74598772" "rs78863694"
"3243" "15_74598969" "rs75991883"
"3244" "15_74600105" "rs150161838"
"3245" "15_74600668" "rs117655408"
"3246" "15_74600678" "rs117023490"
"3247" "15_74606986" "rs187245902"
"3248" "15_74610060" "rs117809061"
"3249" "15_74628851" "rs117831938"
"3250" "15_74674435" "rs117011598"
"3251" "15_74683997" "rs78346349"
"3252" "15_74685293" "rs77188801"
"3253" "15_74688192" "rs139169947"
"3254" "15_74689527" "rs78458613"
"3255" "15_74692119" "rs118037940"
"3256" "15_74695388" "rs117638186"
"3257" "15_74709405" "rs28362917"
"3258" "15_74721270" "rs12903353"
"3259" "15_74755257" "rs145999843"
"3260" "15_74864168" "rs146184519"
"3261" "15_74879235" "rs151288719"
"3262" "15_75066764" "rs182927629"
"3263" "15_75069927" "rs112188463"
"3264" "15_75089012" "rs182931186"
"3265" "15_75090762" "rs188895080"
"3266" "15_75094638" "rs201397881"
"3267" "15_75108611" "rs139935799"
"3268" "15_75123737" "rs145078772"
"3269" "15_75142441" "rs139558843"
"3270" "15_75150301" "rs77566565"
"3271" "15_75167696" "rs138771354"
"3272" "15_77257887" "rs147919522"
"3273" "15_77269023" "rs142478038"
"3274" "15_77270359" "rs150143490"
"3275" "15_77280131" "rs183721233"
"3276" "15_77281198" "rs139567481"
"3277" "15_77281846" "rs185076363"
"3278" "15_77282315" "rs148891465"
"3279" "15_77288713" "rs185254155"
"3280" "15_77291182" "rs145748718"
"3281" "15_77292039" "rs138560535"
"3282" "15_77292986" "rs143524873"
"3283" "15_77293644" "rs147730610"
"3284" "15_77295371" "rs142415251"
"3285" "15_77296881" "rs151331842"
"3286" "15_77298133" "rs140796422"
"3287" "15_77301257" "rs142999123"
"3288" "15_77302413" "rs138895822"
"3289" "15_77302441" "rs143856596"
"3290" "15_77321432" "rs186359802"
"3291" "15_77323287" "rs192774024"
"3292" "15_77328981" "rs189368761"
"3293" "15_77335314" "rs573434834"
"3294" "15_77339929" "rs192975177"
"3295" "15_77346272" "rs192661689"
"3296" "15_77346864" "rs529794502"
"3297" "15_77349552" "rs187062948"
"3298" "15_77350316" "rs182265240"
"3299" "15_77358167" "rs187522792"
"3300" "15_77360593" "rs528575496"
"3301" "15_77360605" "rs568162471"
"3302" "15_77362277" "rs555395484"
"3303" "15_77366822" "rs544458571"
"3304" "15_77367983" "rs566725482"
"3305" "15_78330998" "rs145567013"
"3306" "15_78348769" "rs151311732"
"3307" "15_78360352" "rs142393559"
"3308" "15_78373942" "rs139286243"
"3309" "15_78375857" "rs183771338"
"3310" "15_78397920" "rs537734069"
"3311" "15_78398535" "rs3784324"
"3312" "15_78399162" "rs144339798"
"3313" "15_78407217" "rs190245609"
"3314" "15_78433976" "rs80222432"
"3315" "15_78443183" "rs147362397"
"3316" "15_78447350" "rs74489490"
"3317" "15_78472269" "rs144254662"
"3318" "15_78478156" "rs79711881"
"3319" "15_78483954" "rs142884967"
"3320" "15_78491745" "rs146763743"
"3321" "15_78496172" "rs144148259"
"3322" "15_78497738" "rs79022880"
"3323" "15_78501445" "rs147937124"
"3324" "15_78501906" "rs145410666"
"3325" "15_78513664" "rs149568728"
"3326" "15_78565575" "rs75284440"
"3327" "15_78566194" "rs186963290"
"3328" "15_78570813" "rs190648556"
"3329" "15_78571378" "rs182628998"
"3330" "15_78590378" "rs192161521"
"3331" "15_78595712" "rs561713145"
"3332" "15_78598341" "rs190181110"
"3333" "15_78599693" "rs143470015"
"3334" "15_78601848" "rs149477483"
"3335" "15_78605221" "rs192178432"
"3336" "15_78605260" "rs142643434"
"3337" "15_78616986" "rs78381409"
"3338" "15_78647420" "rs12443034"
"3339" "15_78651978" "rs16969738"
"3340" "15_78657308" "rs77797827"
"3341" "15_78664132" "rs16969741"
"3342" "15_78667720" "rs11633242"
"3343" "15_78678611" "rs74593036"
"3344" "15_78682436" "rs11638335"
"3345" "15_78695132" "rs79865321"
"3346" "15_78703944" "rs77156427"
"3347" "15_78705102" "rs76765649"
"3348" "15_78707978" "rs79961164"
"3349" "15_78716714" "rs117428431"
"3350" "15_78716754" "rs116922260"
"3351" "15_78728723" "rs78939564"
"3352" "15_78742129" "rs78737189"
"3353" "15_78748239" "rs77918106"
"3354" "15_78757171" "rs117432069"
"3355" "15_78760574" "rs79306272"
"3356" "15_78769094" "rs117407222"
"3357" "15_78776098" "rs116931459"
"3358" "15_78803937" "rs57996982"
"3359" "15_78808988" "rs77236449"
"3360" "15_78810011" "rs78440530"
"3361" "15_78816644" "rs75026769"
"3362" "15_78818373" "rs79093205"
"3363" "15_78829063" "rs74953143"
"3364" "15_78833462" "rs56818859"
"3365" "15_78837112" "rs75255438"
"3366" "15_78867345" "rs74248586"
"3367" "15_78877702" "rs76964537"
"3368" "15_78885574" "rs76071148"
"3369" "15_78888848" "rs71541945"
"3370" "15_78914397" "rs79680745"
"3371" "15_78915294" "rs76695999"
"3372" "15_78918135" "rs79802316"
"3373" "15_78919754" "rs60958974"
"3374" "15_78943793" "rs74574746"
"3375" "15_78953921" "rs75865414"
"3376" "15_78955646" "rs117981207"
"3377" "15_78977546" "rs76870571"
"3378" "15_79200094" "rs79951170"
"3379" "15_79209332" "rs4779081"
"3380" "15_79243674" "rs16970350"
"3381" "15_79282652" "rs371845084"
"3382" "15_79299389" "rs372355251"
"3383" "15_79301643" "rs373775780"
"3384" "15_79303188" "rs371753566"
"3385" "15_79311665" "rs139593443"
"3386" "15_79313256" "rs371423643"
"3387" "15_79321819" "rs377717011"
"3388" "15_79322268" "rs374846960"
"3389" "15_79333736" "rs371434850"
"3390" "15_79334228" "rs374823020"
"3391" "15_79551494" "rs117575563"
"3392" "15_79563247" "rs76492975"
"3393" "15_79563582" "rs142153225"
"3394" "15_79564003" "rs142405178"
"3395" "15_79564292" "rs184724977"
"3396" "15_79569451" "rs78038811"
"3397" "15_79571991" "rs76174540"
"3398" "15_79572291" "rs79723344"
"3399" "15_79573105" "rs75977076"
"3400" "15_79573786" "rs78616642"
"3401" "15_79574899" "rs76720415"
"3402" "15_79576712" "rs76776463"
"3403" "15_79577676" "rs117885038"
"3404" "15_79577698" "rs79091112"
"3405" "15_79577971" "rs78265945"
"3406" "15_79580453" "rs80205036"
"3407" "15_79580913" "rs117920674"
"3408" "15_79584383" "rs117177153"
"3409" "15_79584420" "rs75926845"
"3410" "15_79585074" "rs117214880"
"3411" "15_79585402" "rs184891773"
"3412" "15_79585421" "rs74811675"
"3413" "15_79585547" "rs117537273"
"3414" "15_79586159" "rs140240186"
"3415" "15_79586669" "rs78671682"
"3416" "15_79588346" "rs117087993"
"3417" "15_79589092" "rs117916855"
"3418" "15_79591239" "rs117498746"
"3419" "15_79591485" "rs75503109"
"3420" "15_79592540" "rs78132152"
"3421" "15_79596405" "rs117242585"
"3422" "15_79598735" "rs78316851"
"3423" "15_79599185" "rs75508152"
"3424" "15_79599947" "rs79378729"
"3425" "15_79601295" "rs77607040"
"3426" "15_79602426" "rs118098609"
"3427" "15_79605915" "rs112453637"
"3428" "15_79607846" "rs150326036"
"3429" "15_79611324" "rs150080729"
"3430" "15_79625142" "rs118118616"
"3431" "15_79631996" "rs117851279"
"3432" "15_79632517" "rs77108067"
"3433" "15_79636750" "rs74993485"
"3434" "15_79637482" "rs141170963"
"3435" "15_79640798" "rs117905890"
"3436" "15_79652479" "rs74879771"
"3437" "15_79662068" "rs79183586"
"3438" "15_79674035" "rs16970893"
"3439" "15_79675006" "rs118090360"
"3440" "15_79675115" "rs80221705"
"3441" "15_79675498" "rs117260448"
"3442" "15_79677687" "rs77836823"
"3443" "15_79686857" "rs16970902"
"3444" "15_79693001" "rs117335185"
"3445" "15_79696928" "rs76131629"
"3446" "15_79706049" "rs75927296"
"3447" "15_79708068" "rs79901182"
"3448" "15_79718220" "rs117342199"
"3449" "15_79746978" "rs75422329"
"3450" "15_79750256" "rs3750002"
"3451" "15_79752289" "rs74937466"
"3452" "15_79755794" "rs2297772"
"3453" "15_79758336" "rs74495427"
"3454" "15_79758714" "rs74848213"
"3455" "15_79772546" "rs78321806"
"3456" "15_79772871" "rs76100001"
"3457" "15_79773527" "rs59152236"
"3458" "15_79774336" "rs78823288"
"3459" "15_79774445" "rs79168189"
"3460" "15_79775811" "rs74495540"
"3461" "15_79776801" "rs79840610"
"3462" "15_79777392" "rs80034377"
"3463" "15_79785230" "rs79144958"
"3464" "15_79786112" "rs57370231"
"3465" "15_79786880" "rs74558758"
"3466" "15_79789843" "rs75216272"
"3467" "15_79789983" "rs76357783"
"3468" "15_79794326" "rs79637258"
"3469" "15_79794683" "rs76663514"
"3470" "15_79810707" "rs76604395"
"3471" "15_79812160" "rs79171336"
"3472" "15_79848211" "rs79638458"
"3473" "15_79853934" "rs74519275"
"3474" "15_79855876" "rs75845549"
"3475" "15_79856200" "rs12050590"
"3476" "15_79857514" "rs77883997"
"3477" "15_79859788" "rs79938917"
"3478" "15_79862790" "rs80131457"
"3479" "15_79862826" "rs77196809"
"3480" "15_79867191" "rs16971098"
"3481" "15_79871230" "rs78740815"
"3482" "15_79885412" "rs16971118"
"3483" "15_79885956" "rs16971120"
"3484" "15_79888056" "rs57929432"
"3485" "15_79888927" "rs74627476"
"3486" "15_79892899" "rs77140826"
"3487" "15_79894881" "rs16971141"
"3488" "15_79897425" "rs16971142"
"3489" "15_79897819" "rs16971144"
"3490" "15_79908483" "rs4303444"
"3491" "15_79916242" "rs16971167"
"3492" "15_79916455" "rs16971171"
"3493" "15_79916759" "rs78549354"
"3494" "15_79920131" "rs12442310"
"3495" "15_79921451" "rs12443278"
"3496" "15_79924216" "rs12439696"
"3497" "15_79927415" "rs10519266"
"3498" "15_79927789" "rs77922959"
"3499" "15_79931499" "rs78229295"
"3500" "15_79934226" "rs3843701"
"3501" "15_79943006" "rs16971211"
"3502" "15_79945701" "rs78808382"
"3503" "15_79958821" "rs76701005"
"3504" "15_79964833" "rs16971224"
"3505" "15_79971471" "rs75294062"
"3506" "15_79971649" "rs77987508"
"3507" "15_79995841" "rs74810870"
"3508" "15_79997747" "rs76562599"
"3509" "15_80021695" "rs72630412"
"3510" "15_80030298" "rs72630414"
"3511" "15_80031726" "rs72630417"
"3512" "15_80031911" "rs72630418"
"3513" "15_80032998" "rs72630419"
"3514" "15_80056927" "rs16971327"
"3515" "15_80067154" "rs78941146"
"3516" "15_80090081" "rs58219185"
"3517" "15_80097102" "rs1380643"
"3518" "15_80105086" "rs79858018"
"3519" "15_80106321" "rs16971370"
"3520" "15_80112326" "rs75963968"
"3521" "15_80125480" "rs79243923"
"3522" "15_80128277" "rs74632284"
"3523" "15_80128696" "rs60328740"
"3524" "15_80133307" "rs78063435"
"3525" "15_80139729" "rs75625717"
"3526" "15_80141124" "rs16971431"
"3527" "15_80162326" "rs77209460"
"3528" "15_80163006" "rs78654862"
"3529" "15_80172876" "rs16971482"
"3530" "15_80173783" "rs80150548"
"3531" "15_80181735" "rs16971502"
"3532" "15_80181970" "rs58277609"
"3533" "15_80186943" "rs16971513"
"3534" "15_80202743" "rs16971551"
"3535" "15_80211666" "rs117465754"
"3536" "15_80214879" "rs78880030"
"3537" "15_80235079" "rs79780281"
"3538" "15_80238518" "rs79964217"
"3539" "15_80258336" "rs1896795"
"3540" "15_80276378" "rs59631876"
"3541" "15_80291223" "rs75205712"
"3542" "15_80302685" "rs80036757"
"3543" "15_80307716" "rs2866101"
"3544" "15_80363316" "rs75159895"
"3545" "15_80373688" "rs10519277"
"3546" "15_80375655" "rs117276187"
"3547" "15_80377259" "rs77659651"
"3548" "15_80379406" "rs59942283"
"3549" "15_80388139" "rs12594497"
"3550" "15_80394474" "rs79467837"
"3551" "15_80395873" "rs16971739"
"3552" "15_80400470" "rs75359349"
"3553" "15_80408072" "rs12591225"
"3554" "15_80411037" "rs79327951"
"3555" "15_80411765" "rs75844221"
"3556" "15_80412144" "rs12591829"
"3557" "15_80413291" "rs117698479"
"3558" "15_80417213" "rs3784761"
"3559" "15_80427620" "rs75318459"
"3560" "15_80430843" "rs12050850"
"3561" "15_80430999" "rs12050855"
"3562" "15_80432815" "rs79961657"
"3563" "15_80433525" "rs28562370"
"3564" "15_80453295" "rs78465747"
"3565" "15_80454707" "rs2278204"
"3566" "15_80478639" "rs113381157"
"3567" "15_80501698" "rs77673954"
"3568" "15_80508754" "rs16971846"
"3569" "15_80509346" "rs79143374"
"3570" "15_80514237" "rs74861643"
"3571" "15_80524624" "rs16971863"
"3572" "15_80524645" "rs16971864"
"3573" "15_80593637" "rs372390280"
"3574" "15_80595434" "rs373528532"
"3575" "15_80605101" "rs375444030"
"3576" "15_80608697" "rs376635919"
"3577" "15_80610499" "rs374558023"
"3578" "15_80619430" "rs370048902"
"3579" "15_80654644" "rs183822852"
"3580" "15_80656497" "rs138984268"
"3581" "15_80676950" "rs145887008"
"3582" "15_80677343" "rs186254549"
"3583" "15_80683815" "rs543510151"
"3584" "15_80685388" "rs188486247"
"3585" "15_80690893" "rs143702695"
"3586" "15_80694273" "rs531768397"
"3587" "15_80695205" "rs142404991"
"3588" "15_80697922" "rs186238763"
"3589" "15_80697994" "rs186705495"
"3590" "15_80708907" "rs544150146"
"3591" "15_80721807" "rs570766826"
"3592" "15_80722901" "rs565045483"
"3593" "15_80758748" "rs74833340"
"3594" "15_80761022" "rs78964469"
"3595" "15_80762856" "rs117815468"
"3596" "15_80768641" "rs116967760"
"3597" "15_80805536" "rs141643097"
"3598" "15_80806163" "rs137953103"
"3599" "15_80811750" "rs142759874"
"3600" "15_80820872" "rs117617340"
"3601" "15_80829289" "rs145461452"
"3602" "15_80833561" "rs149154076"
"3603" "15_80839321" "rs150460936"
"3604" "15_80857595" "rs12442878"
"3605" "15_80867632" "rs12437588"
"3606" "15_80882639" "rs146302693"
"3607" "15_80915578" "rs143308077"
"3608" "15_80919076" "rs147134435"
"3609" "15_80927747" "rs148043299"
"3610" "15_80930875" "rs143940991"
"3611" "15_80951020" "rs143025025"
"3612" "15_80971025" "rs148331169"
"3613" "15_80973282" "rs117388404"
"3614" "15_82192321" "rs79661003"
"3615" "15_82198309" "rs1018020"
"3616" "15_82215749" "rs35086681"
"3617" "15_82224279" "rs72746000"
"3618" "15_82231920" "rs17349981"
"3619" "15_82241947" "rs17259163"
"3620" "15_82242603" "rs17259177"
"3621" "15_84064963" "rs117283347"
"3622" "15_84070236" "rs117930794"
"3623" "15_84072741" "rs78292944"
"3624" "15_84084444" "rs144769587"
"3625" "15_84086945" "rs142491420"
"3626" "15_84094664" "rs150807697"
"3627" "15_84104548" "rs112846191"
"3628" "15_84109243" "rs150031714"
"3629" "15_84110212" "rs184711110"
"3630" "15_84114834" "rs149110006"
"3631" "15_84119190" "rs143687802"
"3632" "15_84127585" "rs146488581"
"3633" "15_84130392" "rs149256964"
"3634" "15_84140305" "rs77159972"
"3635" "15_84160166" "rs118060235"
"3636" "15_84173718" "rs149292311"
"3637" "15_84173952" "rs144311035"
"3638" "15_84179006" "rs75864474"
"3639" "15_84180538" "rs78439376"
"3640" "15_84184660" "rs17512392"
"3641" "15_84184859" "rs78276392"
"3642" "15_84196686" "rs116877060"
"3643" "15_84199800" "rs77552769"
"3644" "15_84200416" "rs76605033"
"3645" "15_84205580" "rs17158876"
"3646" "15_84207325" "rs72760340"
"3647" "15_84210552" "rs117165962"
"3648" "15_84220366" "rs72760350"
"3649" "15_84221048" "rs72760351"
"3650" "15_84223554" "rs56343748"
"3651" "15_84228386" "rs72760361"
"3652" "15_84237456" "rs56067534"
"3653" "15_84263509" "rs2585064"
"3654" "15_84263697" "rs12437593"
"3655" "15_84265220" "rs2562763"
"3656" "15_84267587" "rs2562762"
"3657" "15_84267950" "rs2730097"
"3658" "15_84273328" "rs2585054"
"3659" "15_84282215" "rs2585056"
"3660" "15_84305946" "rs2585044"
"3661" "15_84321429" "rs2730078"
"3662" "15_84345660" "rs2730086"
"3663" "15_84345848" "rs2554392"
"3664" "15_84362026" "rs11637709"
"3665" "15_84373370" "rs890309"
"3666" "15_84377042" "rs2585047"
"3667" "15_84377843" "rs2554381"
"3668" "15_84378692" "rs2562775"
"3669" "15_84378899" "rs968069"
"3670" "15_84404502" "rs2585067"
"3671" "15_84404954" "rs2585066"
"3672" "15_84418734" "rs11636275"
"3673" "15_84444878" "rs11638104"
"3674" "15_84450947" "rs12910446"
"3675" "15_84456601" "rs71408817"
"3676" "15_84467113" "rs12441269"
"3677" "15_84468610" "rs4843157"
"3678" "15_84483506" "rs4477659"
"3679" "15_84496488" "rs77669184"
"3680" "15_84507075" "rs12901128"
"3681" "15_84508649" "rs11632002"
"3682" "15_84519637" "rs35651801"
"3683" "15_84537241" "rs12901281"
"3684" "15_84540651" "rs4842837"
"3685" "15_84546421" "rs12902486"
"3686" "15_84546721" "rs12907471"
"3687" "15_84555752" "rs11637095"
"3688" "15_84557113" "rs12912911"
"3689" "15_84563031" "rs10520575"
"3690" "15_84570199" "rs12898254"
"3691" "15_84580024" "rs11637264"
"3692" "15_84583364" "rs12906624"
"3693" "15_84584783" "rs2401181"
"3694" "15_84585977" "rs12900888"
"3695" "15_84586146" "rs12900668"
"3696" "15_84588090" "rs11633094"
"3697" "15_84589197" "rs12917345"
"3698" "15_84589221" "rs12916203"
"3699" "15_84591121" "rs12907501"
"3700" "15_84593533" "rs12905660"
"3701" "15_84620730" "rs12912715"
"3702" "15_84620867" "rs12912896"
"3703" "15_84630158" "rs12910084"
"3704" "15_84664263" "rs12912716"
"3705" "15_84672181" "rs11633088"
"3706" "15_84673030" "rs12911536"
"3707" "15_84681782" "rs765524"
"3708" "15_84703470" "rs34672825"
"3709" "15_84706461" "rs950169"
"3710" "15_84707851" "rs2135551"
"3711" "15_85140587" "rs6496090"
"3712" "15_85153184" "rs12913702"
"3713" "15_85167621" "rs28429815"
"3714" "15_85171495" "rs17532346"
"3715" "15_85187152" "rs11633762"
"3716" "15_85193015" "rs11630887"
"3717" "15_85200211" "rs17598603"
"3718" "15_85210765" "rs12905057"
"3719" "15_85257599" "rs34900908"
"3720" "15_85280212" "rs34570071"
"3721" "15_85280792" "rs60957376"
"3722" "15_85294469" "rs62019464"
"3723" "15_85298662" "rs12910012"
"3724" "15_85302373" "rs12899981"
"3725" "15_85322351" "rs12908549"
"3726" "15_85331629" "rs35557864"
"3727" "15_85337699" "rs12903134"
"3728" "15_85347709" "rs17601029"
"3729" "15_85349231" "rs35630683"
"3730" "15_85377441" "rs35808647"
"3731" "15_85383640" "rs3803405"
"3732" "15_85403496" "rs12907646"
