"PosID" "rsID"
"777" "5_119992981" "rs78083456"
"778" "5_119998762" "rs10078379"
"779" "5_119999161" "rs10046078"
"780" "5_120006524" "rs10054070"
"781" "5_120007090" "rs76919767"
"782" "5_120010110" "rs10042091"
"783" "5_120012410" "rs10066878"
"784" "5_120015860" "rs10069291"
"785" "5_120017870" "rs77681656"
"786" "5_120018458" "rs10060342"
"787" "5_120018819" "rs74321795"
"788" "5_120022759" "rs10069230"
"789" "5_120043256" "rs10060892"
"790" "5_120047954" "rs75957188"
"791" "5_120054226" "rs74432087"
"792" "5_120063385" "rs9327161"
"793" "5_120069448" "rs75598726"
"794" "5_120098347" "rs79212015"
"795" "5_120098677" "rs28525218"
"796" "5_120103977" "rs78768084"
"797" "5_120115601" "rs10053506"
"798" "5_12012633" "rs4078497"
"799" "5_120131282" "rs78304251"
"800" "5_120137955" "rs13357466"
"801" "5_120138583" "rs10478483"
"802" "5_120139619" "rs76228906"
"803" "5_120143437" "rs74450704"
"804" "5_120144349" "rs76795509"
"805" "5_120146200" "rs77493125"
"806" "5_120148580" "rs28863844"
"807" "5_120157897" "rs78958902"
"808" "5_120160308" "rs10058697"
"809" "5_120162052" "rs10077676"
"810" "5_120163052" "rs78781546"
"811" "5_120163181" "rs77107297"
"812" "5_120165753" "rs10073492"
"813" "5_120177313" "rs76809546"
"814" "5_120177396" "rs80164965"
"815" "5_120178349" "rs10067493"
"816" "5_120178351" "rs10074366"
"817" "5_120180382" "rs10063730"
"818" "5_120181946" "rs28404957"
"819" "5_120185993" "rs115221301"
"820" "5_120188424" "rs76041273"
"821" "5_120189918" "rs79518397"
"822" "5_120192459" "rs10041438"
"823" "5_120194466" "rs13328230"
"824" "5_120195380" "rs10077418"
"825" "5_120196292" "rs28729806"
"826" "5_12019674" "rs76643532"
"827" "5_120200187" "rs77634683"
"828" "5_120200268" "rs75289603"
"829" "5_120202396" "rs76423157"
"830" "5_120202733" "rs77080941"
"831" "5_12021983" "rs117634465"
"832" "5_120229569" "rs74835258"
"833" "5_120242708" "rs75452797"
"834" "5_120247532" "rs79342261"
"835" "5_120247912" "rs79107679"
"836" "5_120251515" "rs77078053"
"837" "5_120259913" "rs78320948"
"838" "5_120259961" "rs80159608"
"839" "5_120270103" "rs10478492"
"840" "5_120270373" "rs10478493"
"841" "5_120275138" "rs77186946"
"842" "5_120275471" "rs78693471"
"843" "5_120295130" "rs10076656"
"844" "5_120303633" "rs10045684"
"845" "5_120307762" "rs28391026"
"846" "5_120309619" "rs9327174"
"847" "5_120310543" "rs10052619"
"848" "5_12031075" "rs79023398"
"849" "5_120311620" "rs10042248"
"850" "5_120311692" "rs10042273"
"851" "5_120313381" "rs13356339"
"852" "5_120313915" "rs150912609"
"853" "5_120324253" "rs149032979"
"854" "5_120326729" "rs10079133"
"855" "5_120331069" "rs147061649"
"856" "5_120333704" "rs141747227"
"857" "5_120334883" "rs139134801"
"858" "5_120336927" "rs138719046"
"859" "5_120337182" "rs28580862"
"860" "5_120339067" "rs1363531"
"861" "5_120339599" "rs148204918"
"862" "5_120344357" "rs1422603"
"863" "5_120346980" "rs10036558"
"864" "5_120347948" "rs28483140"
"865" "5_120348230" "rs28477268"
"866" "5_120348814" "rs10058602"
"867" "5_120349545" "rs147224169"
"868" "5_12035144" "rs77759648"
"869" "5_120356668" "rs28638802"
"870" "5_120357014" "rs9327176"
"871" "5_120359542" "rs10070487"
"872" "5_120364614" "rs10035351"
"873" "5_120365356" "rs1363533"
"874" "5_120366608" "rs145234432"
"875" "5_120367580" "rs141621500"
"876" "5_120370451" "rs149037178"
"877" "5_120371837" "rs117994256"
"878" "5_120374935" "rs117830682"
"879" "5_120380384" "rs116259108"
"880" "5_120380568" "rs116737495"
"881" "5_120381455" "rs115573683"
"882" "5_120381769" "rs139478155"
"883" "5_120385725" "rs114398178"
"884" "5_120395606" "rs117588378"
"885" "5_120395939" "rs115642236"
"886" "5_120400125" "rs140056832"
"887" "5_120426558" "rs138516440"
"888" "5_120439009" "rs12523387"
"889" "5_120440246" "rs138721232"
"890" "5_120454726" "rs116392986"
"891" "5_120466565" "rs138163025"
"892" "5_120472423" "rs117877938"
"893" "5_12047414" "rs78213096"
"894" "5_120479159" "rs12516567"
"895" "5_12066119" "rs76369133"
"896" "5_12066626" "rs74831504"
"897" "5_12068468" "rs117315495"
"898" "5_12070993" "rs74935518"
"899" "5_12078832" "rs77619702"
"900" "5_120835691" "rs78420656"
"901" "5_120837774" "rs116742726"
"902" "5_120856664" "rs114402496"
"903" "5_120862615" "rs115057416"
"904" "5_120864685" "rs139883340"
"905" "5_120875267" "rs76242902"
"906" "5_12087806" "rs75476663"
"907" "5_12088005" "rs79677907"
"908" "5_120889817" "rs75470384"
"909" "5_120897911" "rs76882465"
"910" "5_120903664" "rs116651583"
"911" "5_120904616" "rs115591651"
"912" "5_120910699" "rs75854702"
"913" "5_120911892" "rs112247248"
"914" "5_120918058" "rs11949226"
"915" "5_120920724" "rs11951253"
"916" "5_120922930" "rs112242563"
"917" "5_120929953" "rs11951677"
"918" "5_120947224" "rs75875574"
"919" "5_120949902" "rs11956939"
"920" "5_120954530" "rs72791302"
"921" "5_120965142" "rs75729668"
"922" "5_12096618" "rs75922198"
"923" "5_121011280" "rs79836953"
"924" "5_121017779" "rs114411238"
"925" "5_121019457" "rs116099240"
"926" "5_121031398" "rs80217160"
"927" "5_121034703" "rs78806035"
"928" "5_121035730" "rs79864262"
"929" "5_121041871" "rs116027419"
"930" "5_121044403" "rs78386884"
"931" "5_121047733" "rs141714148"
"932" "5_121052790" "rs79714814"
"933" "5_121054460" "rs76377712"
"934" "5_121054719" "rs76304672"
"935" "5_121075543" "rs192644535"
"936" "5_121076293" "rs74594869"
"937" "5_121077473" "rs145365936"
"938" "5_12111135" "rs77167156"
"939" "5_121120007" "rs79714828"
"940" "5_121155698" "rs144863072"
"941" "5_121167114" "rs77515643"
"942" "5_12120255" "rs78258980"
"943" "5_12120547" "rs76427915"
"944" "5_121221151" "rs78903371"
"945" "5_121236043" "rs78722555"
"946" "5_121239015" "rs74336574"
"947" "5_12124101" "rs74984420"
"948" "5_121241841" "rs117202179"
"949" "5_121250892" "rs150287768"
"950" "5_121259577" "rs78503162"
"951" "5_121259609" "rs78388982"
"952" "5_121261399" "rs80154023"
"953" "5_121262439" "rs80347896"
"954" "5_121263349" "rs79431148"
"955" "5_121263495" "rs117201675"
"956" "5_121265346" "rs117539173"
"957" "5_121266388" "rs145370719"
"958" "5_121266855" "rs76883133"
"959" "5_121272549" "rs76413415"
"960" "5_121274724" "rs79738042"
"961" "5_121291962" "rs76372515"
"962" "5_121299384" "rs78022093"
"963" "5_121304208" "rs377539517"
"964" "5_121305327" "rs78424524"
"965" "5_121308724" "rs74980750"
"966" "5_121309283" "rs77241513"
"967" "5_121309893" "rs75126858"
"968" "5_121310544" "rs80177322"
"969" "5_12131371" "rs79118048"
"970" "5_121322061" "rs79756820"
"971" "5_121322103" "rs78452957"
"972" "5_121328802" "rs77523011"
"973" "5_121330015" "rs75650572"
"974" "5_121337006" "rs76263513"
"975" "5_121339303" "rs76445282"
"976" "5_121340419" "rs79402060"
"977" "5_121341063" "rs78601942"
"978" "5_121343816" "rs77065887"
"979" "5_121346065" "rs75017243"
"980" "5_12135092" "rs74888841"
"981" "5_121353481" "rs77964090"
"982" "5_121365809" "rs78510918"
"983" "5_121365982" "rs78326815"
"984" "5_121368585" "rs77032908"
"985" "5_121373478" "rs77523275"
"986" "5_121389770" "rs78601805"
"987" "5_121390029" "rs75611463"
"988" "5_121394121" "rs80079565"
"989" "5_121397357" "rs79380203"
"990" "5_121400272" "rs79432032"
"991" "5_121401907" "rs76320194"
"992" "5_121405976" "rs2303656"
"993" "5_121408577" "rs3805443"
"994" "5_121412131" "rs3805444"
"995" "5_121412371" "rs76853106"
"996" "5_12143059" "rs34036573"
"997" "5_121436471" "rs376696222"
"998" "5_12160570" "rs78982820"
"999" "5_12165582" "rs78174952"
"1000" "5_12173456" "rs2191103"
"1001" "5_12182898" "rs75352688"
"1002" "5_12185822" "rs74487162"
"1003" "5_121884682" "rs78211811"
"1004" "5_121893793" "rs78134356"
"1005" "5_12192450" "rs78350097"
"1006" "5_12194926" "rs77755823"
"1007" "5_12195062" "rs79559608"
"1008" "5_12196082" "rs187529632"
"1009" "5_12208650" "rs80116427"
"1010" "5_12213171" "rs77200951"
"1011" "5_12218806" "rs77621013"
"1012" "5_12224302" "rs79197808"
"1013" "5_1222667" "rs115055421"
"1014" "5_12229814" "rs76544368"
"1015" "5_122324470" "rs35479600"
"1016" "5_12240600" "rs77421144"
"1017" "5_12243122" "rs79845474"
"1018" "5_12252463" "rs76229244"
"1019" "5_12252521" "rs80217624"
"1020" "5_1225449" "rs72544115"
"1021" "5_12264407" "rs7447261"
"1022" "5_12271915" "rs75724863"
"1023" "5_12282718" "rs74289286"
"1024" "5_12282769" "rs74289287"
"1025" "5_1228881" "rs4392671"
"1026" "5_12297141" "rs74844056"
"1027" "5_12300044" "rs76344215"
"1028" "5_12302067" "rs78970766"
"1029" "5_12306265" "rs77527353"
"1030" "5_1230945" "rs76247443"
"1031" "5_12317318" "rs76925914"
"1032" "5_12322132" "rs74613987"
"1033" "5_12324110" "rs76093843"
"1034" "5_123354397" "rs62371245"
"1035" "5_123360005" "rs6595496"
"1036" "5_12337614" "rs79729437"
"1037" "5_12341687" "rs76206225"
"1038" "5_12343343" "rs74987807"
"1039" "5_12352198" "rs139990844"
"1040" "5_12352211" "rs144688106"
"1041" "5_12353326" "rs74289292"
"1042" "5_12357681" "rs76953636"
"1043" "5_12357906" "rs74891765"
"1044" "5_12364916" "rs78209375"
"1045" "5_12365760" "rs7444317"
"1046" "5_12366662" "rs77076047"
"1047" "5_12368382" "rs76527778"
"1048" "5_12370839" "rs76701388"
"1049" "5_12372617" "rs75039173"
"1050" "5_12378074" "rs79624853"
"1051" "5_12379493" "rs75851198"
"1052" "5_12379751" "rs74623419"
"1053" "5_12383004" "rs77888290"
"1054" "5_12383057" "rs76225504"
"1055" "5_12383449" "rs80215264"
"1056" "5_12391562" "rs77329602"
"1057" "5_12393695" "rs76618748"
"1058" "5_12394720" "rs74289294"
"1059" "5_12396665" "rs75038565"
"1060" "5_12404555" "rs77005715"
"1061" "5_12405024" "rs78062436"
"1062" "5_12410373" "rs149841260"
"1063" "5_12411730" "rs137985868"
"1064" "5_12429742" "rs78257264"
"1065" "5_12431451" "rs34019787"
"1066" "5_1243245" "rs34156553"
"1067" "5_12433803" "rs74289296"
"1068" "5_12456058" "rs75139244"
"1069" "5_12457148" "rs79295232"
"1070" "5_12465310" "rs1156109"
"1071" "5_12467445" "rs79914774"
"1072" "5_124693143" "rs62374687"
"1073" "5_12470252" "rs79033459"
"1074" "5_124710695" "rs75614371"
"1075" "5_12471161" "rs75981931"
"1076" "5_124723174" "rs62374718"
"1077" "5_124746813" "rs62374731"
"1078" "5_124754611" "rs112911916"
"1079" "5_124758591" "rs112852215"
"1080" "5_124764774" "rs189144269"
"1081" "5_124767745" "rs117341761"
"1082" "5_124768655" "rs118127258"
"1083" "5_124786089" "rs111272372"
"1084" "5_124786523" "rs111996403"
"1085" "5_124788679" "rs113398051"
"1086" "5_12478904" "rs77205694"
"1087" "5_124789707" "rs148636718"
"1088" "5_124793059" "rs112385194"
"1089" "5_124795139" "rs111863929"
"1090" "5_124797446" "rs111583773"
"1091" "5_124797902" "rs113671913"
"1092" "5_124797986" "rs113173060"
"1093" "5_124798428" "rs112732785"
"1094" "5_124799088" "rs189776627"
"1095" "5_124799623" "rs77014106"
"1096" "5_124799711" "rs113540092"
"1097" "5_124802322" "rs112897916"
"1098" "5_124803677" "rs147504324"
"1099" "5_124805231" "rs111250004"
"1100" "5_124805546" "rs77115655"
"1101" "5_124811322" "rs111792478"
"1102" "5_124813622" "rs77055797"
"1103" "5_124815809" "rs76930211"
"1104" "5_124818069" "rs111549408"
"1105" "5_124826491" "rs113592048"
"1106" "5_124836816" "rs111304912"
"1107" "5_124844142" "rs112308024"
"1108" "5_124853261" "rs112648083"
"1109" "5_1249047" "rs4583925"
"1110" "5_1249353" "rs4507531"
"1111" "5_12497079" "rs76089181"
"1112" "5_12503648" "rs76528952"
"1113" "5_12512758" "rs80025275"
"1114" "5_125165316" "rs118111006"
"1115" "5_125169056" "rs117913548"
"1116" "5_125176226" "rs117572349"
"1117" "5_12519000" "rs77299119"
"1118" "5_125195523" "rs117215658"
"1119" "5_125198437" "rs117914031"
"1120" "5_125200507" "rs77469847"
"1121" "5_125204527" "rs191220136"
"1122" "5_125206646" "rs147922732"
"1123" "5_125207655" "rs140912270"
"1124" "5_125211383" "rs116848412"
"1125" "5_125212262" "rs369119983"
"1126" "5_125213174" "rs143320901"
"1127" "5_125213308" "rs188568527"
"1128" "5_125217507" "rs146345957"
"1129" "5_125218900" "rs189043246"
"1130" "5_125220626" "rs116892984"
"1131" "5_125223566" "rs117604635"
"1132" "5_125224252" "rs117865180"
"1133" "5_125227380" "rs117416353"
"1134" "5_125233730" "rs117915607"
"1135" "5_125242433" "rs192827012"
"1136" "5_125243737" "rs74618824"
"1137" "5_125248025" "rs369660037"
"1138" "5_125248868" "rs118098449"
"1139" "5_125251168" "rs117298129"
"1140" "5_125253148" "rs118097273"
"1141" "5_125260726" "rs118146053"
"1142" "5_125261370" "rs117792677"
"1143" "5_125266307" "rs187070881"
"1144" "5_125271942" "rs117473579"
"1145" "5_125275055" "rs192450332"
"1146" "5_125284027" "rs117229706"
"1147" "5_125296544" "rs117730021"
"1148" "5_125299352" "rs182106946"
"1149" "5_125301004" "rs117575704"
"1150" "5_125306672" "rs193102094"
"1151" "5_125311416" "rs75443347"
"1152" "5_125312011" "rs10434738"
"1153" "5_125313291" "rs139328676"
"1154" "5_125317584" "rs78686479"
"1155" "5_125318401" "rs117536923"
"1156" "5_125319051" "rs141957749"
"1157" "5_12536613" "rs74289299"
"1158" "5_12536945" "rs76151880"
"1159" "5_125372238" "rs76590952"
"1160" "5_125386903" "rs117018265"
"1161" "5_125396347" "rs142560325"
"1162" "5_125400432" "rs114444946"
"1163" "5_12540571" "rs2401069"
"1164" "5_125411897" "rs117372880"
"1165" "5_125420270" "rs114967799"
"1166" "5_125421165" "rs115282109"
"1167" "5_125429689" "rs116754263"
"1168" "5_125446240" "rs74620918"
"1169" "5_12544781" "rs79163176"
"1170" "5_125447816" "rs117762629"
"1171" "5_125454497" "rs117195215"
"1172" "5_125455791" "rs117759594"
"1173" "5_125455853" "rs79807914"
"1174" "5_125459880" "rs118035736"
"1175" "5_125461996" "rs74445289"
"1176" "5_125463277" "rs151118230"
"1177" "5_125465354" "rs79989078"
"1178" "5_12546773" "rs34859205"
"1179" "5_125469353" "rs79882082"
"1180" "5_12547261" "rs80118894"
"1181" "5_125472995" "rs117382387"
"1182" "5_125474512" "rs79221615"
"1183" "5_125474531" "rs116932176"
"1184" "5_125475392" "rs77736857"
"1185" "5_125478783" "rs79748684"
"1186" "5_125484621" "rs79977885"
"1187" "5_12549284" "rs79782800"
"1188" "5_125494066" "rs79278281"
"1189" "5_125498845" "rs117720635"
"1190" "5_125499122" "rs150747422"
"1191" "5_125499241" "rs117645227"
"1192" "5_125520443" "rs75470146"
"1193" "5_125521427" "rs145162806"
"1194" "5_125523136" "rs117296640"
"1195" "5_125523193" "rs118100668"
"1196" "5_125523729" "rs75025572"
"1197" "5_125529800" "rs75414364"
"1198" "5_125535244" "rs78079535"
"1199" "5_125546734" "rs139641102"
"1200" "5_125566427" "rs142491218"
"1201" "5_125569413" "rs79258225"
"1202" "5_125579516" "rs118102685"
"1203" "5_125584639" "rs78809070"
"1204" "5_125585651" "rs78281030"
"1205" "5_125586604" "rs79186803"
"1206" "5_125586905" "rs77144327"
"1207" "5_125587294" "rs116873856"
"1208" "5_125589393" "rs74678808"
"1209" "5_125589427" "rs76751120"
"1210" "5_125592745" "rs117114581"
"1211" "5_125603729" "rs150363196"
"1212" "5_125604293" "rs76427891"
"1213" "5_12560564" "rs74289302"
"1214" "5_125606006" "rs78528530"
"1215" "5_125622375" "rs117663762"
"1216" "5_125623283" "rs117361589"
"1217" "5_125633011" "rs77891913"
"1218" "5_125644158" "rs80160475"
"1219" "5_125647629" "rs76261486"
"1220" "5_125652353" "rs77411464"
"1221" "5_125656656" "rs116909323"
"1222" "5_125658609" "rs75029963"
"1223" "5_125658821" "rs77251080"
"1224" "5_125660796" "rs78790778"
"1225" "5_125660822" "rs77977277"
"1226" "5_125662332" "rs79510161"
"1227" "5_125663090" "rs79227545"
"1228" "5_125670387" "rs78559630"
"1229" "5_125673835" "rs200279484"
"1230" "5_125674903" "rs199606863"
"1231" "5_125676312" "rs201691480"
"1232" "5_125678786" "rs149642894"
"1233" "5_125734662" "rs72782482"
"1234" "5_125737428" "rs72782484"
"1235" "5_125743970" "rs141531922"
"1236" "5_12580647" "rs77234591"
"1237" "5_12585050" "rs79847954"
"1238" "5_12587750" "rs74813095"
"1239" "5_12596925" "rs78157815"
"1240" "5_12611622" "rs74889128"
"1241" "5_12614278" "rs75048325"
"1242" "5_12616204" "rs76136589"
"1243" "5_12643018" "rs62347652"
"1244" "5_12644349" "rs72733268"
"1245" "5_126636302" "rs79264671"
"1246" "5_126638531" "rs77761124"
"1247" "5_126641571" "rs74384711"
"1248" "5_126694379" "rs78334795"
"1249" "5_12669917" "rs72733280"
"1250" "5_12673984" "rs72733284"
"1251" "5_12675537" "rs72733286"
"1252" "5_12680920" "rs72733288"
"1253" "5_12694056" "rs72733299"
"1254" "5_12699364" "rs4479843"
"1255" "5_12702814" "rs72735303"
"1256" "5_12705938" "rs72735304"
"1257" "5_12707087" "rs72735307"
"1258" "5_12716099" "rs80351553"
"1259" "5_12723465" "rs79562529"
"1260" "5_12737926" "rs78680132"
"1261" "5_12740713" "rs117108317"
"1262" "5_12756345" "rs78613690"
"1263" "5_12759851" "rs76430475"
"1264" "5_12771494" "rs78704140"
"1265" "5_12774957" "rs4380656"
"1266" "5_12775521" "rs75161735"
"1267" "5_12776811" "rs74644697"
"1268" "5_12778536" "rs79583529"
"1269" "5_12781695" "rs4499834"
"1270" "5_12791953" "rs142721017"
"1271" "5_12793199" "rs145663566"
"1272" "5_12828531" "rs147244982"
"1273" "5_12830309" "rs139522378"
"1274" "5_12833510" "rs142669439"
"1275" "5_12842309" "rs145117806"
"1276" "5_12844850" "rs148897725"
"1277" "5_12846124" "rs140688582"
"1278" "5_12848832" "rs146702981"
"1279" "5_12864365" "rs143774794"
"1280" "5_12866304" "rs143668710"
"1281" "5_12874497" "rs138010583"
"1282" "5_12875899" "rs143269321"
"1283" "5_128770488" "rs188293469"
"1284" "5_128777610" "rs148168588"
"1285" "5_128786038" "rs138408160"
"1286" "5_128787207" "rs189049478"
"1287" "5_128792900" "rs189193143"
"1288" "5_128794658" "rs3853129"
"1289" "5_128802690" "rs187912169"
"1290" "5_128805111" "rs181996304"
"1291" "5_128805995" "rs140204486"
"1292" "5_128818494" "rs149426320"
"1293" "5_128821299" "rs139827361"
"1294" "5_128827317" "rs147230858"
"1295" "5_128827558" "rs373560166"
"1296" "5_128828982" "rs183553758"
"1297" "5_128837944" "rs142050451"
"1298" "5_12888854" "rs17164133"
"1299" "5_12901904" "rs138731155"
"1300" "5_129064585" "rs182764382"
"1301" "5_129072050" "rs150731393"
"1302" "5_129076821" "rs149641615"
"1303" "5_129077624" "rs140439096"
"1304" "5_129077873" "rs149960771"
"1305" "5_12908741" "rs138387885"
"1306" "5_129091721" "rs149560930"
"1307" "5_129094101" "rs140037638"
"1308" "5_129116922" "rs151304123"
"1309" "5_12912745" "rs145258716"
"1310" "5_129130225" "rs184500307"
"1311" "5_129134562" "rs188477805"
"1312" "5_129143120" "rs149492021"
"1313" "5_129147044" "rs146802557"
"1314" "5_129163829" "rs117355525"
"1315" "5_129166160" "rs138383749"
"1316" "5_129175470" "rs188559180"
"1317" "5_129183241" "rs182866028"
"1318" "5_129187210" "rs182908402"
"1319" "5_129188998" "rs140674509"
"1320" "5_129190284" "rs181024794"
"1321" "5_129196810" "rs187266566"
"1322" "5_129197475" "rs141962729"
"1323" "5_129198058" "rs190419894"
"1324" "5_129198369" "rs145368789"
"1325" "5_129199468" "rs140228948"
"1326" "5_129215789" "rs141494245"
"1327" "5_129216022" "rs117191974"
"1328" "5_129223377" "rs138470177"
"1329" "5_129235121" "rs117179696"
"1330" "5_129242429" "rs182146611"
"1331" "5_129250552" "rs141025375"
"1332" "5_129251250" "rs140443943"
"1333" "5_129252077" "rs146585662"
"1334" "5_12928382" "rs143332861"
"1335" "5_12930927" "rs144986883"
"1336" "5_12935194" "rs149814900"
"1337" "5_12944007" "rs140510989"
"1338" "5_12958264" "rs142901983"
"1339" "5_12958485" "rs144073642"
"1340" "5_12961326" "rs144978406"
"1341" "5_12961478" "rs149686972"
"1342" "5_12968110" "rs138579051"
"1343" "5_12968950" "rs144679584"
"1344" "5_12971334" "rs150698318"
"1345" "5_12976586" "rs16902345"
"1346" "5_12977507" "rs16902347"
"1347" "5_12980485" "rs139886369"
"1348" "5_12983045" "rs145702596"
