"PosID" "rsID"
"777" "10_111714371" "rs190122520"
"778" "10_111714583" "rs150243052"
"779" "10_111718723" "rs140481150"
"780" "10_111730248" "rs184930223"
"781" "10_111746793" "rs146501634"
"782" "10_111754900" "rs145784969"
"783" "10_111941397" "rs143208635"
"784" "10_111956602" "rs142804867"
"785" "10_111964649" "rs143023384"
"786" "10_111970874" "rs1891373"
"787" "10_111973192" "rs139607944"
"788" "10_111985080" "rs11195035"
"789" "10_111990822" "rs140160825"
"790" "10_111996110" "rs12218932"
"791" "10_112009185" "rs11195045"
"792" "10_112021815" "rs11195050"
"793" "10_112041986" "rs11195065"
"794" "10_112044577" "rs11195067"
"795" "10_112048089" "rs11195068"
"796" "10_112057582" "rs2233935"
"797" "10_112064702" "rs11195071"
"798" "10_112139647" "rs17127313"
"799" "10_112150154" "rs75199407"
"800" "10_112173327" "rs76312362"
"801" "10_112177595" "rs80312835"
"802" "10_112190810" "rs76900453"
"803" "10_112205119" "rs1981113"
"804" "10_112205771" "rs79904905"
"805" "10_112206429" "rs76863808"
"806" "10_112206974" "rs75195636"
"807" "10_112208231" "rs17127434"
"808" "10_112208635" "rs17127437"
"809" "10_112214644" "rs79333117"
"810" "10_112214951" "rs76989693"
"811" "10_112215544" "rs17127441"
"812" "10_112216235" "rs733691"
"813" "10_112217591" "rs60491048"
"814" "10_112220822" "rs76159695"
"815" "10_112221442" "rs10509917"
"816" "10_112233563" "rs76303224"
"817" "10_112237337" "rs78644312"
"818" "10_112245465" "rs76954706"
"819" "10_112246244" "rs17127452"
"820" "10_112246378" "rs74558978"
"821" "10_112247426" "rs1548300"
"822" "10_112250771" "rs139342605"
"823" "10_112255660" "rs148581216"
"824" "10_112261538" "rs57238759"
"825" "10_112262561" "rs2282238"
"826" "10_112271690" "rs117824250"
"827" "10_112272498" "rs10509920"
"828" "10_112280417" "rs117947668"
"829" "10_112280585" "rs117290553"
"830" "10_112284924" "rs74827286"
"831" "10_112287009" "rs79467777"
"832" "10_112289201" "rs144374341"
"833" "10_112338827" "rs17309539"
"834" "10_112340054" "rs147117258"
"835" "10_112584139" "rs117575533"
"836" "10_112597275" "rs552540113"
"837" "10_112597965" "rs538388396"
"838" "10_112604980" "rs372126978"
"839" "10_112607576" "rs370309753"
"840" "10_112610875" "rs372591825"
"841" "10_112614678" "rs369479759"
"842" "10_112617903" "rs368141988"
"843" "10_112618100" "rs873729"
"844" "10_112618280" "rs873730"
"845" "10_112621043" "rs377723368"
"846" "10_112628172" "rs750183"
"847" "10_112628302" "rs2007562"
"848" "10_11264041" "rs370608800"
"849" "10_11264431" "rs545049264"
"850" "10_11264655" "rs539324824"
"851" "10_11265064" "rs527324000"
"852" "10_11265684" "rs529711746"
"853" "10_112682226" "rs370967188"
"854" "10_112682511" "rs374203857"
"855" "10_112682717" "rs368782721"
"856" "10_112686468" "rs371275958"
"857" "10_112687526" "rs145600436"
"858" "10_112689622" "rs377300041"
"859" "10_112690885" "rs377053560"
"860" "10_112696741" "rs377169044"
"861" "10_112700948" "rs375699459"
"862" "10_112702373" "rs368996640"
"863" "10_112702988" "rs371076409"
"864" "10_112703878" "rs139648111"
"865" "10_112708947" "rs147431196"
"866" "10_112711925" "rs376622566"
"867" "10_112715490" "rs368036124"
"868" "10_112719977" "rs374549046"
"869" "10_112723231" "rs374694286"
"870" "10_112723616" "rs373905631"
"871" "10_11272500" "rs372520749"
"872" "10_112725536" "rs370993310"
"873" "10_112728678" "rs368742124"
"874" "10_112731186" "rs185636316"
"875" "10_112734749" "rs376824527"
"876" "10_112770778" "rs17128281"
"877" "10_11277419" "rs373974474"
"878" "10_11278370" "rs539564354"
"879" "10_112784096" "rs149344932"
"880" "10_112786833" "rs144149123"
"881" "10_112798080" "rs376582955"
"882" "10_112798403" "rs186806347"
"883" "10_11280956" "rs565377803"
"884" "10_112809967" "rs185597940"
"885" "10_112811321" "rs369751615"
"886" "10_112813779" "rs370905928"
"887" "10_112816501" "rs370084328"
"888" "10_112817684" "rs183796981"
"889" "10_112831563" "rs183556978"
"890" "10_112833546" "rs149412532"
"891" "10_112835913" "rs190927797"
"892" "10_112839940" "rs147830111"
"893" "10_112850274" "rs371437434"
"894" "10_112850319" "rs377674823"
"895" "10_112852252" "rs369865875"
"896" "10_112854391" "rs373621400"
"897" "10_112883544" "rs183922651"
"898" "10_112886039" "rs377232080"
"899" "10_112887095" "rs187679155"
"900" "10_112888787" "rs370062814"
"901" "10_112893883" "rs10885092"
"902" "10_112896397" "rs11195434"
"903" "10_112896688" "rs143871894"
"904" "10_112899539" "rs372616630"
"905" "10_112903662" "rs954386"
"906" "10_112905916" "rs12262597"
"907" "10_112906481" "rs190494554"
"908" "10_112907498" "rs374252678"
"909" "10_112912874" "rs184711797"
"910" "10_112937467" "rs182270278"
"911" "10_112948028" "rs150438948"
"912" "10_11296749" "rs77207257"
"913" "10_112978297" "rs144232017"
"914" "10_112978965" "rs80242700"
"915" "10_112979911" "rs79638293"
"916" "10_112987218" "rs117050149"
"917" "10_113003601" "rs144606164"
"918" "10_113009300" "rs147630682"
"919" "10_113013083" "rs141958407"
"920" "10_113020450" "rs201650004"
"921" "10_113023636" "rs143377097"
"922" "10_113035896" "rs76569741"
"923" "10_113045182" "rs116868096"
"924" "10_11304776" "rs145355426"
"925" "10_113049765" "rs77239960"
"926" "10_113053153" "rs146795256"
"927" "10_113061169" "rs117551841"
"928" "10_11306137" "rs117929759"
"929" "10_113063584" "rs75062916"
"930" "10_113068110" "rs75287171"
"931" "10_113071491" "rs139856340"
"932" "10_113075875" "rs118037145"
"933" "10_113077784" "rs118123350"
"934" "10_113078904" "rs117913502"
"935" "10_113084157" "rs150594300"
"936" "10_113084185" "rs149721077"
"937" "10_113091926" "rs149333934"
"938" "10_11311387" "rs75836111"
"939" "10_113119349" "rs79835910"
"940" "10_113124337" "rs61871942"
"941" "10_113129384" "rs76544101"
"942" "10_113132021" "rs113613362"
"943" "10_113137188" "rs75789314"
"944" "10_11314102" "rs192468383"
"945" "10_113142015" "rs78570922"
"946" "10_113145156" "rs75980199"
"947" "10_113149904" "rs80002230"
"948" "10_113158034" "rs76659364"
"949" "10_113159250" "rs76051894"
"950" "10_113167751" "rs9420087"
"951" "10_113177770" "rs4287276"
"952" "10_113181238" "rs7914774"
"953" "10_113197843" "rs7087450"
"954" "10_113199011" "rs4619082"
"955" "10_113201301" "rs7084691"
"956" "10_113203785" "rs4244298"
"957" "10_113212651" "rs4918657"
"958" "10_113217019" "rs4244299"
"959" "10_113227423" "rs3125479"
"960" "10_113239287" "rs3107360"
"961" "10_113251358" "rs3107351"
"962" "10_113251638" "rs2176280"
"963" "10_113272564" "rs3125459"
"964" "10_113276646" "rs3125460"
"965" "10_113300541" "rs147300254"
"966" "10_113302343" "rs151233203"
"967" "10_113309294" "rs139056880"
"968" "10_113314539" "rs116858032"
"969" "10_113318244" "rs143316415"
"970" "10_113322319" "rs116954327"
"971" "10_113322547" "rs117642879"
"972" "10_113333231" "rs149712065"
"973" "10_113350511" "rs117842071"
"974" "10_113366444" "rs76304563"
"975" "10_113376265" "rs79394093"
"976" "10_113376322" "rs77237634"
"977" "10_113389392" "rs117885826"
"978" "10_113393055" "rs117398722"
"979" "10_113403163" "rs117558144"
"980" "10_113410162" "rs141126834"
"981" "10_113411114" "rs148539249"
"982" "10_113438078" "rs141425247"
"983" "10_113452367" "rs150125409"
"984" "10_113459261" "rs116964349"
"985" "10_113462428" "rs142971305"
"986" "10_113462517" "rs75660243"
"987" "10_113464369" "rs142737628"
"988" "10_113470123" "rs117760624"
"989" "10_113470675" "rs186281370"
"990" "10_113475871" "rs112655270"
"991" "10_113475983" "rs142608472"
"992" "10_113479444" "rs138744894"
"993" "10_113480760" "rs111726348"
"994" "10_113481943" "rs112290234"
"995" "10_113482559" "rs117725192"
"996" "10_113487214" "rs111542571"
"997" "10_113491434" "rs117434289"
"998" "10_113492141" "rs75860592"
"999" "10_113493767" "rs79135823"
"1000" "10_113504888" "rs117017235"
"1001" "10_113509339" "rs138431749"
"1002" "10_113514911" "rs146798930"
"1003" "10_113520449" "rs74368422"
"1004" "10_113531164" "rs75323035"
"1005" "10_113539632" "rs138612308"
"1006" "10_113543125" "rs80078626"
"1007" "10_113544176" "rs118021921"
"1008" "10_113551252" "rs144814561"
"1009" "10_113554485" "rs139066520"
"1010" "10_113554629" "rs76347741"
"1011" "10_113555009" "rs141155318"
"1012" "10_113559546" "rs142486788"
"1013" "10_1135893" "rs183480968"
"1014" "10_113604600" "rs139809711"
"1015" "10_113604751" "rs117931870"
"1016" "10_113605031" "rs145773985"
"1017" "10_113608457" "rs143865062"
"1018" "10_113620787" "rs143204363"
"1019" "10_113622724" "rs116948590"
"1020" "10_113637640" "rs149800045"
"1021" "10_113642789" "rs149304502"
"1022" "10_113649015" "rs117318476"
"1023" "10_113671031" "rs117661042"
"1024" "10_113671595" "rs148037970"
"1025" "10_113691228" "rs141542120"
"1026" "10_113696095" "rs118068128"
"1027" "10_113703154" "rs117062168"
"1028" "10_113711703" "rs142015199"
"1029" "10_113718510" "rs118173706"
"1030" "10_113721146" "rs146717377"
"1031" "10_113726604" "rs141575489"
"1032" "10_113730923" "rs138582160"
"1033" "10_11393201" "rs67757477"
"1034" "10_11396884" "rs35854967"
"1035" "10_11398275" "rs56089466"
"1036" "10_113985191" "rs570974647"
"1037" "10_11398823" "rs7922692"
"1038" "10_113994663" "rs371169710"
"1039" "10_113994795" "rs561212493"
"1040" "10_113996033" "rs554675842"
"1041" "10_113996661" "rs559134465"
"1042" "10_114000736" "rs572377705"
"1043" "10_114002014" "rs538816915"
"1044" "10_114004994" "rs578040720"
"1045" "10_114007665" "rs548609527"
"1046" "10_11401130" "rs12776175"
"1047" "10_114038470" "rs570052474"
"1048" "10_114048943" "rs539155577"
"1049" "10_11409107" "rs12412278"
"1050" "10_11419475" "rs6602498"
"1051" "10_11422193" "rs17150260"
"1052" "10_11423752" "rs78582600"
"1053" "10_1142659" "rs148721288"
"1054" "10_1143657" "rs181625426"
"1055" "10_11457215" "rs79012501"
"1056" "10_114596377" "rs180863361"
"1057" "10_114600863" "rs183665202"
"1058" "10_11460288" "rs77195258"
"1059" "10_114603922" "rs185210962"
"1060" "10_114614119" "rs77045465"
"1061" "10_114616193" "rs139221888"
"1062" "10_114621672" "rs77684404"
"1063" "10_114627320" "rs190841954"
"1064" "10_114635443" "rs117964164"
"1065" "10_114636102" "rs77525048"
"1066" "10_114636324" "rs79366883"
"1067" "10_11463792" "rs80310970"
"1068" "10_114639670" "rs189791659"
"1069" "10_114643101" "rs192107703"
"1070" "10_114649118" "rs184234786"
"1071" "10_114652144" "rs187368488"
"1072" "10_114652217" "rs75712205"
"1073" "10_114653590" "rs75150739"
"1074" "10_114653875" "rs184293104"
"1075" "10_114654943" "rs190320486"
"1076" "10_114656297" "rs181119954"
"1077" "10_114660043" "rs184953419"
"1078" "10_114660486" "rs77434711"
"1079" "10_114666829" "rs182988223"
"1080" "10_11466749" "rs12570159"
"1081" "10_114670323" "rs190118336"
"1082" "10_114740337" "rs184509201"
"1083" "10_114741673" "rs145034729"
"1084" "10_11474616" "rs116862569"
"1085" "10_11476274" "rs79878181"
"1086" "10_11476663" "rs116895358"
"1087" "10_11478112" "rs75612452"
"1088" "10_11479553" "rs77841805"
"1089" "10_114802008" "rs150630906"
"1090" "10_11482050" "rs75547776"
"1091" "10_11495876" "rs34073728"
"1092" "10_11496901" "rs34496364"
"1093" "10_11498234" "rs7080936"
"1094" "10_11498866" "rs34665912"
"1095" "10_115102327" "rs375877121"
"1096" "10_115106829" "rs373925904"
"1097" "10_11510959" "rs12776855"
"1098" "10_115114336" "rs542790308"
"1099" "10_115117420" "rs372342732"
"1100" "10_115119988" "rs548287373"
"1101" "10_115129047" "rs562423616"
"1102" "10_115130905" "rs553961508"
"1103" "10_115131454" "rs567668160"
"1104" "10_115136982" "rs566884089"
"1105" "10_11514353" "rs11257113"
"1106" "10_115146693" "rs545629520"
"1107" "10_115147945" "rs555613598"
"1108" "10_115157488" "rs559425178"
"1109" "10_11526773" "rs998926"
"1110" "10_11529707" "rs12357622"
"1111" "10_11545510" "rs34211801"
"1112" "10_11554703" "rs36084760"
"1113" "10_11555904" "rs61844562"
"1114" "10_11556718" "rs11257142"
"1115" "10_11557614" "rs11257145"
"1116" "10_115598642" "rs548624816"
"1117" "10_115605542" "rs554244920"
"1118" "10_11560747" "rs4428977"
"1119" "10_115608225" "rs540127278"
"1120" "10_11561939" "rs12357954"
"1121" "10_115624538" "rs571063086"
"1122" "10_11563184" "rs11257148"
"1123" "10_115633817" "rs574919862"
"1124" "10_115633893" "rs541957091"
"1125" "10_115636367" "rs373532781"
"1126" "10_115649002" "rs566147170"
"1127" "10_115654878" "rs542320843"
"1128" "10_115663646" "rs562311357"
"1129" "10_115665714" "rs547903761"
"1130" "10_115669420" "rs527371630"
"1131" "10_115669962" "rs538148654"
"1132" "10_115672071" "rs553985362"
"1133" "10_115677590" "rs562216522"
"1134" "10_115686773" "rs551810929"
"1135" "10_115698081" "rs547490467"
"1136" "10_11571364" "rs11257155"
"1137" "10_11572441" "rs17150516"
"1138" "10_11581074" "rs11257161"
"1139" "10_11590660" "rs35064649"
"1140" "10_11593202" "rs11257163"
"1141" "10_11595616" "rs11257166"
"1142" "10_11617163" "rs12357476"
"1143" "10_11618770" "rs11257176"
"1144" "10_11620490" "rs11257177"
"1145" "10_11623686" "rs11257179"
"1146" "10_11626579" "rs11257183"
"1147" "10_11638037" "rs2399724"
"1148" "10_11648108" "rs12781475"
"1149" "10_116523539" "rs542991460"
"1150" "10_116553116" "rs565501755"
"1151" "10_11655953" "rs12781217"
"1152" "10_11655954" "rs12782724"
"1153" "10_11680414" "rs12777291"
"1154" "10_11680570" "rs71491589"
"1155" "10_116848355" "rs373987574"
"1156" "10_116868717" "rs376882994"
"1157" "10_11688644" "rs71491591"
"1158" "10_11691039" "rs17150672"
"1159" "10_116936295" "rs369103212"
"1160" "10_116956867" "rs540431098"
"1161" "10_116987621" "rs373653784"
"1162" "10_117020259" "rs370336257"
"1163" "10_117054317" "rs372522057"
"1164" "10_117055787" "rs376019888"
"1165" "10_117057852" "rs370866861"
"1166" "10_117064597" "rs377144099"
"1167" "10_117074823" "rs373363367"
"1168" "10_117108641" "rs560430032"
"1169" "10_117328248" "rs34421131"
"1170" "10_1175546" "rs4880772"
"1171" "10_11846963" "rs11257334"
"1172" "10_11848792" "rs12358475"
"1173" "10_11853108" "rs11257338"
"1174" "10_11855221" "rs17554632"
"1175" "10_118566193" "rs535755601"
"1176" "10_118570794" "rs573093730"
"1177" "10_118576519" "rs544336308"
"1178" "10_118579809" "rs571052583"
"1179" "10_118580760" "rs538426136"
"1180" "10_118581470" "rs568994014"
"1181" "10_118585815" "rs541912169"
"1182" "10_118592524" "rs533571464"
"1183" "10_118607567" "rs566468668"
"1184" "10_118609383" "rs556018154"
"1185" "10_118611471" "rs553902552"
"1186" "10_118611655" "rs572450632"
"1187" "10_118619659" "rs549330773"
"1188" "10_118632241" "rs545616391"
"1189" "10_118635689" "rs201860890"
"1190" "10_118636821" "rs549369386"
"1191" "10_11874484" "rs72768208"
"1192" "10_11877269" "rs7073056"
"1193" "10_11882306" "rs72768221"
"1194" "10_11884364" "rs72768225"
"1195" "10_11884862" "rs72768229"
"1196" "10_11886385" "rs72768232"
"1197" "10_11887053" "rs72768234"
"1198" "10_1191325" "rs140947610"
"1199" "10_11913261" "rs41291263"
"1200" "10_11915478" "rs72775923"
"1201" "10_119221277" "rs117266878"
"1202" "10_119222567" "rs189159213"
"1203" "10_119237929" "rs4752072"
"1204" "10_119255410" "rs76049881"
"1205" "10_119259608" "rs111502819"
"1206" "10_119261381" "rs77468384"
"1207" "10_119264059" "rs17630626"
"1208" "10_119270241" "rs17548666"
"1209" "10_119272813" "rs17548749"
"1210" "10_119289016" "rs118100887"
"1211" "10_119290623" "rs4133737"
"1212" "10_119290995" "rs75246510"
"1213" "10_119300143" "rs117891265"
"1214" "10_119301513" "rs76393059"
"1215" "10_11930402" "rs72775949"
"1216" "10_119304188" "rs116998855"
"1217" "10_119304555" "rs117965495"
"1218" "10_119305005" "rs8192640"
"1219" "10_119305982" "rs117239580"
"1220" "10_119317361" "rs117453740"
"1221" "10_119327649" "rs117615963"
"1222" "10_119327690" "rs72827820"
"1223" "10_119328135" "rs183788731"
"1224" "10_119328277" "rs147915812"
"1225" "10_119330109" "rs117790159"
"1226" "10_11933323" "rs72775951"
"1227" "10_11933748" "rs56180423"
"1228" "10_119343207" "rs34041822"
"1229" "10_119355731" "rs74844272"
"1230" "10_11935759" "rs72775956"
"1231" "10_119363052" "rs1990274"
"1232" "10_119363621" "rs576489875"
"1233" "10_119364489" "rs78688866"
"1234" "10_119366189" "rs113765951"
"1235" "10_11940336" "rs72775967"
"1236" "10_119433131" "rs34606142"
"1237" "10_119449718" "rs35035915"
"1238" "10_119460279" "rs34042840"
"1239" "10_119461545" "rs34242517"
"1240" "10_119467286" "rs34186016"
"1241" "10_11955345" "rs72775983"
"1242" "10_1196097" "rs147029905"
"1243" "10_11962888" "rs41291277"
"1244" "10_11963877" "rs117556012"
"1245" "10_119662773" "rs117053972"
"1246" "10_119663038" "rs117259834"
"1247" "10_119670534" "rs2008667"
"1248" "10_119675621" "rs78688264"
"1249" "10_11967945" "rs4462245"
"1250" "10_119691618" "rs187081753"
"1251" "10_119696446" "rs137881347"
"1252" "10_119697901" "rs117034692"
"1253" "10_119699079" "rs79544239"
"1254" "10_119708608" "rs72831867"
"1255" "10_119712841" "rs72831870"
"1256" "10_119715690" "rs146862825"
"1257" "10_119718960" "rs149488593"
"1258" "10_119718987" "rs143937696"
"1259" "10_119721871" "rs143586546"
"1260" "10_119728187" "rs149110170"
"1261" "10_11973006" "rs11594343"
"1262" "10_119737220" "rs149793334"
"1263" "10_119749309" "rs142712335"
"1264" "10_119751008" "rs145117542"
"1265" "10_119758564" "rs139461313"
"1266" "10_119770370" "rs137965531"
"1267" "10_119772009" "rs184013114"
"1268" "10_119773366" "rs142120888"
"1269" "10_119780236" "rs147318607"
"1270" "10_119781815" "rs148447574"
"1271" "10_119785369" "rs150628405"
"1272" "10_119786282" "rs144119483"
"1273" "10_119786982" "rs142565385"
"1274" "10_119787060" "rs150968028"
"1275" "10_119790689" "rs146010442"
"1276" "10_119796321" "rs147786708"
"1277" "10_11980630" "rs17556978"
"1278" "10_11980798" "rs77729167"
"1279" "10_119814998" "rs138556910"
"1280" "10_119815400" "rs146369140"
"1281" "10_119819664" "rs143045206"
"1282" "10_11984853" "rs11596145"
"1283" "10_11989470" "rs74509772"
"1284" "10_11993018" "rs17557201"
"1285" "10_12003158" "rs117430033"
"1286" "10_12006427" "rs11257450"
"1287" "10_12009320" "rs117856064"
"1288" "10_12012170" "rs75343377"
"1289" "10_12012873" "rs7096247"
"1290" "10_120142000" "rs368099181"
"1291" "10_120142147" "rs113519102"
"1292" "10_120142259" "rs369798354"
"1293" "10_120151161" "rs375670298"
"1294" "10_120159633" "rs374413176"
"1295" "10_120165805" "rs369181946"
"1296" "10_120171829" "rs371690268"
"1297" "10_120175019" "rs4752158"
"1298" "10_120176880" "rs372724150"
"1299" "10_120181220" "rs370949359"
"1300" "10_120181938" "rs368875630"
"1301" "10_120183540" "rs370177159"
"1302" "10_12018896" "rs79861210"
"1303" "10_120195648" "rs372190989"
"1304" "10_12019719" "rs17557537"
"1305" "10_12020402" "rs11596496"
