"PosID" "rsID"
"777" "2_117038980" "rs192566799"
"778" "2_117038989" "rs185338845"
"779" "2_117047512" "rs115808635"
"780" "2_117050455" "rs116686427"
"781" "2_117056731" "rs115676612"
"782" "2_117058605" "rs142365044"
"783" "2_117065618" "rs115093736"
"784" "2_117080133" "rs115692894"
"785" "2_117084978" "rs116119991"
"786" "2_117104577" "rs145387992"
"787" "2_117121032" "rs148081311"
"788" "2_117146083" "rs141575957"
"789" "2_117149327" "rs147448954"
"790" "2_117151639" "rs137871132"
"791" "2_117155198" "rs140565258"
"792" "2_117171221" "rs150176346"
"793" "2_117173792" "rs140285969"
"794" "2_117175132" "rs149093330"
"795" "2_117177743" "rs114041659"
"796" "2_117178060" "rs146727334"
"797" "2_117178197" "rs139384070"
"798" "2_117178323" "rs146779805"
"799" "2_117178598" "rs151052091"
"800" "2_117181687" "rs144756368"
"801" "2_117186903" "rs149209935"
"802" "2_117191966" "rs115653834"
"803" "2_117195377" "rs143717951"
"804" "2_117197116" "rs185169591"
"805" "2_117199180" "rs147609886"
"806" "2_117199292" "rs148907535"
"807" "2_117202289" "rs150385562"
"808" "2_117206616" "rs148466386"
"809" "2_117211025" "rs146542143"
"810" "2_117211193" "rs141255987"
"811" "2_117212228" "rs144080113"
"812" "2_117213628" "rs143471898"
"813" "2_117214165" "rs149763607"
"814" "2_117214241" "rs145722014"
"815" "2_117215525" "rs188424956"
"816" "2_117225809" "rs150060302"
"817" "2_117226077" "rs191067294"
"818" "2_117234710" "rs143900123"
"819" "2_117235867" "rs531199898"
"820" "2_117238201" "rs190868673"
"821" "2_117239158" "rs574990220"
"822" "2_117240714" "rs114595818"
"823" "2_117244884" "rs148677172"
"824" "2_117245634" "rs116406870"
"825" "2_117253403" "rs149158315"
"826" "2_117261202" "rs147726923"
"827" "2_117269950" "rs114356944"
"828" "2_117274133" "rs530137272"
"829" "2_117286392" "rs115758835"
"830" "2_117288045" "rs138869346"
"831" "2_117293728" "rs116503832"
"832" "2_117296780" "rs139428706"
"833" "2_117297120" "rs146795875"
"834" "2_117305505" "rs145437252"
"835" "2_117307260" "rs140791517"
"836" "2_117310272" "rs138629062"
"837" "2_117319143" "rs116513650"
"838" "2_117319203" "rs114410550"
"839" "2_117325075" "rs116609820"
"840" "2_117326268" "rs145726999"
"841" "2_117334309" "rs139171912"
"842" "2_117336527" "rs116486517"
"843" "2_117341193" "rs116121876"
"844" "2_117341437" "rs146916755"
"845" "2_117345974" "rs114923603"
"846" "2_117350670" "rs139406132"
"847" "2_117356568" "rs143139388"
"848" "2_117357040" "rs114677789"
"849" "2_117357217" "rs146352994"
"850" "2_117357691" "rs150418898"
"851" "2_117359951" "rs116211323"
"852" "2_117359965" "rs143668881"
"853" "2_117363077" "rs140899422"
"854" "2_117366715" "rs116520104"
"855" "2_117367704" "rs182187480"
"856" "2_117371705" "rs145853491"
"857" "2_117375120" "rs139472315"
"858" "2_117385745" "rs145867664"
"859" "2_117387682" "rs140297196"
"860" "2_117396426" "rs185163305"
"861" "2_117403494" "rs139008853"
"862" "2_117404074" "rs114242384"
"863" "2_117407168" "rs141317133"
"864" "2_117407428" "rs145104831"
"865" "2_117408059" "rs148982018"
"866" "2_117408564" "rs138716902"
"867" "2_117408795" "rs116209571"
"868" "2_117409745" "rs114593435"
"869" "2_117409896" "rs115403574"
"870" "2_117410018" "rs116433205"
"871" "2_117410275" "rs143647834"
"872" "2_117411397" "rs141135760"
"873" "2_117411604" "rs115320868"
"874" "2_117411774" "rs149337284"
"875" "2_117411857" "rs114893007"
"876" "2_117413738" "rs138147328"
"877" "2_117413893" "rs139304091"
"878" "2_117413943" "rs149996993"
"879" "2_117414928" "rs114916808"
"880" "2_117415182" "rs143186333"
"881" "2_117415411" "rs535832401"
"882" "2_117415472" "rs141847733"
"883" "2_117417833" "rs141017436"
"884" "2_117417962" "rs181047477"
"885" "2_117418299" "rs115733879"
"886" "2_117418852" "rs150685717"
"887" "2_117430586" "rs115939222"
"888" "2_117430763" "rs150836363"
"889" "2_117430934" "rs146581399"
"890" "2_117431734" "rs138084157"
"891" "2_117431921" "rs139476636"
"892" "2_117437650" "rs149365405"
"893" "2_117442380" "rs116642476"
"894" "2_117447064" "rs116556470"
"895" "2_117454306" "rs143381075"
"896" "2_117456831" "rs142197707"
"897" "2_117459495" "rs143695639"
"898" "2_117460969" "rs183607766"
"899" "2_117482946" "rs147046396"
"900" "2_117487075" "rs141556947"
"901" "2_117489813" "rs151079431"
"902" "2_117504000" "rs114045429"
"903" "2_117515676" "rs116695661"
"904" "2_117540160" "rs144159223"
"905" "2_117540512" "rs149901846"
"906" "2_117540961" "rs189648039"
"907" "2_117565665" "rs139715565"
"908" "2_117566444" "rs145883322"
"909" "2_117566735" "rs146431199"
"910" "2_117571549" "rs142137270"
"911" "2_117578395" "rs114132644"
"912" "2_117593244" "rs145742648"
"913" "2_117601396" "rs114358704"
"914" "2_117604124" "rs186701663"
"915" "2_117621023" "rs182778968"
"916" "2_117623504" "rs114814447"
"917" "2_117632856" "rs138976394"
"918" "2_117651709" "rs149488556"
"919" "2_117652640" "rs139236212"
"920" "2_117656675" "rs143047227"
"921" "2_117657268" "rs145312812"
"922" "2_117662516" "rs145569131"
"923" "2_11850260" "rs62116212"
"924" "2_11862030" "rs11675463"
"925" "2_11875463" "rs113278068"
"926" "2_11879460" "rs62113302"
"927" "2_11896225" "rs62113309"
"928" "2_119187509" "rs78587638"
"929" "2_119190229" "rs79147465"
"930" "2_119194345" "rs77352218"
"931" "2_119208104" "rs76924973"
"932" "2_119214918" "rs112129273"
"933" "2_119215884" "rs17772515"
"934" "2_119217994" "rs41515249"
"935" "2_119218575" "rs34271671"
"936" "2_119219766" "rs72840856"
"937" "2_119219796" "rs41388348"
"938" "2_119220906" "rs1965130"
"939" "2_119221577" "rs72840858"
"940" "2_119231839" "rs72840868"
"941" "2_119233046" "rs72840869"
"942" "2_119239821" "rs72840882"
"943" "2_119241025" "rs115892387"
"944" "2_119242165" "rs56079116"
"945" "2_119242357" "rs114911192"
"946" "2_119248593" "rs115770750"
"947" "2_119248686" "rs72840887"
"948" "2_119249172" "rs72840889"
"949" "2_119252248" "rs72840892"
"950" "2_119253679" "rs72840897"
"951" "2_119257145" "rs55644619"
"952" "2_119260695" "rs4849704"
"953" "2_119267579" "rs76329623"
"954" "2_119280827" "rs80091770"
"955" "2_119281240" "rs79465497"
"956" "2_119290135" "rs17826012"
"957" "2_119291160" "rs146805925"
"958" "2_119292182" "rs4849707"
"959" "2_119297622" "rs72842731"
"960" "2_119303407" "rs4848516"
"961" "2_119305517" "rs72826306"
"962" "2_119305820" "rs17775243"
"963" "2_119309471" "rs72826307"
"964" "2_119311521" "rs72826308"
"965" "2_119321058" "rs72826315"
"966" "2_119331384" "rs56180356"
"967" "2_11934248" "rs62114962"
"968" "2_119344431" "rs72826331"
"969" "2_119345470" "rs72826334"
"970" "2_11935014" "rs62114963"
"971" "2_119359448" "rs72826346"
"972" "2_119369740" "rs72828753"
"973" "2_119387306" "rs56197088"
"974" "2_119405432" "rs72828775"
"975" "2_119408487" "rs72828781"
"976" "2_119414381" "rs72828787"
"977" "2_119419237" "rs72828795"
"978" "2_119421020" "rs72828798"
"979" "2_119421574" "rs72828800"
"980" "2_119421817" "rs55883003"
"981" "2_119427850" "rs55727299"
"982" "2_119429919" "rs72830765"
"983" "2_119430133" "rs72830768"
"984" "2_119435322" "rs72830770"
"985" "2_119437365" "rs72830772"
"986" "2_119442754" "rs72830778"
"987" "2_119468081" "rs55918028"
"988" "2_119479913" "rs72832717"
"989" "2_119489343" "rs72834440"
"990" "2_119531691" "rs55794114"
"991" "2_119532101" "rs56055003"
"992" "2_119537308" "rs72834486"
"993" "2_119543510" "rs62162838"
"994" "2_119544022" "rs4849721"
"995" "2_119551291" "rs1527420"
"996" "2_119558365" "rs62162841"
"997" "2_119571670" "rs76946110"
"998" "2_119578626" "rs62158640"
"999" "2_119581439" "rs11690226"
"1000" "2_119637357" "rs12998257"
"1001" "2_119700910" "rs17180600"
"1002" "2_119731487" "rs12991328"
"1003" "2_120181783" "rs72833246"
"1004" "2_120191955" "rs72833255"
"1005" "2_120208650" "rs17015954"
"1006" "2_120229207" "rs72833293"
"1007" "2_120236364" "rs41279778"
"1008" "2_120238585" "rs114209624"
"1009" "2_120239651" "rs72834808"
"1010" "2_120247928" "rs72834816"
"1011" "2_120974373" "rs75729710"
"1012" "2_120978474" "rs79458311"
"1013" "2_120979463" "rs76403228"
"1014" "2_120987917" "rs74922283"
"1015" "2_121014691" "rs527586742"
"1016" "2_121015345" "rs75330676"
"1017" "2_121025241" "rs76908207"
"1018" "2_121028544" "rs77787010"
"1019" "2_121044847" "rs76316712"
"1020" "2_121045113" "rs75883745"
"1021" "2_121056348" "rs75637133"
"1022" "2_121065280" "rs74958617"
"1023" "2_121493249" "rs114998051"
"1024" "2_121504933" "rs76747786"
"1025" "2_121509228" "rs79849137"
"1026" "2_123651178" "rs12615822"
"1027" "2_123653239" "rs147867164"
"1028" "2_123654214" "rs145262419"
"1029" "2_123654877" "rs144933887"
"1030" "2_123654988" "rs141258665"
"1031" "2_123655441" "rs143142745"
"1032" "2_123655553" "rs147479668"
"1033" "2_123655754" "rs145408944"
"1034" "2_123655772" "rs117880952"
"1035" "2_123655808" "rs117267091"
"1036" "2_123656258" "rs117502047"
"1037" "2_123656647" "rs148786200"
"1038" "2_123657687" "rs140846045"
"1039" "2_123658242" "rs75302865"
"1040" "2_123659521" "rs146453849"
"1041" "2_123659902" "rs151151127"
"1042" "2_123660963" "rs150387236"
"1043" "2_123661273" "rs145913013"
"1044" "2_123661610" "rs116847544"
"1045" "2_123661920" "rs12620831"
"1046" "2_123661991" "rs12611483"
"1047" "2_123662126" "rs12620880"
"1048" "2_123662951" "rs147643897"
"1049" "2_123664454" "rs12618659"
"1050" "2_123664607" "rs12622169"
"1051" "2_123664784" "rs12618773"
"1052" "2_123666692" "rs147162127"
"1053" "2_123666818" "rs151222354"
"1054" "2_123666853" "rs139177124"
"1055" "2_123668844" "rs117136806"
"1056" "2_123674139" "rs118016884"
"1057" "2_123677915" "rs75380885"
"1058" "2_123679701" "rs117455243"
"1059" "2_123681485" "rs140553649"
"1060" "2_123685590" "rs75354555"
"1061" "2_123695747" "rs75833856"
"1062" "2_126181447" "rs71429992"
"1063" "2_126183491" "rs34501067"
"1064" "2_126211595" "rs34961522"
"1065" "2_126226165" "rs79398633"
"1066" "2_126229820" "rs35116426"
"1067" "2_126229917" "rs34940727"
"1068" "2_126238327" "rs34535375"
"1069" "2_126253155" "rs13011536"
"1070" "2_126260093" "rs13010973"
"1071" "2_126260883" "rs35173556"
"1072" "2_126269307" "rs71413407"
"1073" "2_126269455" "rs71413408"
"1074" "2_126269625" "rs74546057"
"1075" "2_126269668" "rs34361321"
"1076" "2_126275290" "rs13020829"
"1077" "2_126275733" "rs12998367"
"1078" "2_126279689" "rs76911543"
"1079" "2_126282475" "rs13033066"
"1080" "2_126284535" "rs13023926"
"1081" "2_126291688" "rs35745526"
"1082" "2_126293184" "rs71413410"
"1083" "2_126294950" "rs34000821"
"1084" "2_126296493" "rs71413412"
"1085" "2_126304057" "rs1080385"
"1086" "2_126313476" "rs13029836"
"1087" "2_126318501" "rs71413414"
"1088" "2_126341496" "rs13003097"
"1089" "2_126344724" "rs71413417"
"1090" "2_126425528" "rs35728922"
"1091" "2_126441254" "rs71413426"
"1092" "2_126441790" "rs13024727"
"1093" "2_126454674" "rs35459708"
"1094" "2_126464495" "rs36045599"
"1095" "2_126488936" "rs10496647"
"1096" "2_126494904" "rs79087933"
"1097" "2_126495316" "rs79495533"
"1098" "2_126496630" "rs79518442"
"1099" "2_126497852" "rs79336090"
"1100" "2_126498722" "rs77027322"
"1101" "2_126499753" "rs79535419"
"1102" "2_126504190" "rs4344943"
"1103" "2_126517277" "rs76876619"
"1104" "2_126520061" "rs75994649"
"1105" "2_126520538" "rs17633694"
"1106" "2_126530208" "rs17633972"
"1107" "2_126531612" "rs17685194"
"1108" "2_126532329" "rs17685217"
"1109" "2_126537263" "rs17634222"
"1110" "2_126548158" "rs78555209"
"1111" "2_126548990" "rs2421682"
"1112" "2_126549635" "rs80337769"
"1113" "2_126553063" "rs74720113"
"1114" "2_126557623" "rs76887798"
"1115" "2_126558130" "rs78359357"
"1116" "2_126559964" "rs75099225"
"1117" "2_126560025" "rs111261937"
"1118" "2_126563778" "rs74345603"
"1119" "2_126564320" "rs17634520"
"1120" "2_126568436" "rs17634652"
"1121" "2_126576216" "rs113075171"
"1122" "2_126577392" "rs10496649"
"1123" "2_126592235" "rs72847130"
"1124" "2_126616704" "rs56168710"
"1125" "2_126626709" "rs72850315"
"1126" "2_126638328" "rs72850323"
"1127" "2_126640397" "rs72850327"
"1128" "2_126656160" "rs72850369"
"1129" "2_126725165" "rs55748091"
"1130" "2_126729994" "rs55649616"
"1131" "2_126733014" "rs11677894"
"1132" "2_126739898" "rs72845375"
"1133" "2_126751224" "rs76953065"
"1134" "2_126758958" "rs11679994"
"1135" "2_126763926" "rs17638328"
"1136" "2_126764679" "rs17638408"
"1137" "2_126764714" "rs17689577"
"1138" "2_126777709" "rs72862404"
"1139" "2_126781525" "rs11687962"
"1140" "2_126782151" "rs56081034"
"1141" "2_126783387" "rs11677580"
"1142" "2_126783468" "rs11694097"
"1143" "2_126794004" "rs56356855"
"1144" "2_126804220" "rs2421838"
"1145" "2_126804363" "rs1350065"
"1146" "2_126815314" "rs72862462"
"1147" "2_126817981" "rs72862463"
"1148" "2_126821739" "rs72850607"
"1149" "2_126845089" "rs111942330"
"1150" "2_126854704" "rs34060564"
"1151" "2_126854929" "rs72854220"
"1152" "2_126995246" "rs28647401"
"1153" "2_127017919" "rs34010292"
"1154" "2_127029768" "rs11684343"
"1155" "2_127034093" "rs13033941"
"1156" "2_127072572" "rs17281203"
"1157" "2_127077347" "rs11682924"
"1158" "2_127089257" "rs12994061"
"1159" "2_127097011" "rs11675390"
"1160" "2_127101153" "rs7419619"
"1161" "2_127117548" "rs34054207"
"1162" "2_127120875" "rs517097"
"1163" "2_127123871" "rs11690602"
"1164" "2_127127885" "rs67155347"
"1165" "2_127141920" "rs13010045"
"1166" "2_127148980" "rs13001771"
"1167" "2_127164531" "rs66815786"
"1168" "2_127167530" "rs12999041"
"1169" "2_127169895" "rs11691316"
"1170" "2_127171841" "rs35145902"
"1171" "2_127206057" "rs13008004"
"1172" "2_127206580" "rs13023737"
"1173" "2_127208534" "rs34999887"
"1174" "2_127217942" "rs56332215"
"1175" "2_127219300" "rs72831488"
"1176" "2_127220152" "rs72831489"
"1177" "2_127223012" "rs35416757"
"1178" "2_127224345" "rs17739309"
"1179" "2_127227898" "rs72831493"
"1180" "2_127228021" "rs114670511"
"1181" "2_127230116" "rs12995757"
"1182" "2_127230405" "rs35093144"
"1183" "2_127237950" "rs35338260"
"1184" "2_127251166" "rs35650888"
"1185" "2_127265791" "rs35944462"
"1186" "2_127274740" "rs66561555"
"1187" "2_127278744" "rs35171310"
"1188" "2_127290098" "rs12990019"
"1189" "2_127294264" "rs67453660"
"1190" "2_127294388" "rs56072540"
"1191" "2_127295115" "rs13025129"
"1192" "2_127299866" "rs12993184"
"1193" "2_127301251" "rs12986999"
"1194" "2_127301299" "rs12987031"
"1195" "2_127303503" "rs13035336"
"1196" "2_128162982" "rs111619135"
"1197" "2_134190178" "rs111968334"
"1198" "2_134200839" "rs79926232"
"1199" "2_134208864" "rs80194861"
"1200" "2_134217146" "rs76885759"
"1201" "2_134228609" "rs112247750"
"1202" "2_134230222" "rs80090961"
"1203" "2_134231043" "rs74655023"
"1204" "2_134231260" "rs79626356"
"1205" "2_134232915" "rs79005125"
"1206" "2_134234513" "rs78689750"
"1207" "2_134240704" "rs75892346"
"1208" "2_134241018" "rs77580168"
"1209" "2_134243566" "rs113900128"
"1210" "2_134280943" "rs186827811"
"1211" "2_134293038" "rs151067807"
"1212" "2_134300385" "rs118051144"
"1213" "2_134304170" "rs186032170"
"1214" "2_134315651" "rs75903073"
"1215" "2_134331188" "rs189328676"
"1216" "2_134333946" "rs192937931"
"1217" "2_134344783" "rs187466097"
"1218" "2_134346983" "rs185915168"
"1219" "2_134347501" "rs116848006"
"1220" "2_134348762" "rs190771797"
"1221" "2_134350263" "rs183238089"
"1222" "2_134351505" "rs189991988"
"1223" "2_134354534" "rs184829219"
"1224" "2_134355995" "rs185897809"
"1225" "2_134357511" "rs183163412"
"1226" "2_134731187" "rs75341807"
"1227" "2_134732748" "rs117231344"
"1228" "2_134736506" "rs117507020"
"1229" "2_134737826" "rs184104084"
"1230" "2_134769403" "rs117478609"
"1231" "2_134776973" "rs78623269"
"1232" "2_134871541" "rs76592120"
"1233" "2_134872645" "rs12614822"
"1234" "2_134872956" "rs78531626"
"1235" "2_134874191" "rs117345013"
"1236" "2_134881701" "rs75801228"
"1237" "2_134892514" "rs76079167"
"1238" "2_134894249" "rs77696488"
"1239" "2_134897021" "rs1879021"
"1240" "2_134902301" "rs75377543"
"1241" "2_134927211" "rs75461724"
"1242" "2_134936242" "rs79396010"
"1243" "2_134947074" "rs76625084"
"1244" "2_134971595" "rs74895431"
"1245" "2_134983637" "rs79875365"
"1246" "2_134983974" "rs80081762"
"1247" "2_134988585" "rs80318101"
"1248" "2_134993622" "rs78249293"
"1249" "2_134994036" "rs117882433"
"1250" "2_134998751" "rs75765997"
"1251" "2_134999737" "rs76804715"
"1252" "2_135013278" "rs75731575"
"1253" "2_135035690" "rs143758173"
"1254" "2_135037002" "rs74737821"
"1255" "2_135041335" "rs143717060"
"1256" "2_135048559" "rs143525329"
"1257" "2_135055510" "rs77460873"
"1258" "2_135070503" "rs145840657"
"1259" "2_135072204" "rs142800501"
"1260" "2_135076044" "rs117980837"
"1261" "2_135076872" "rs149518834"
"1262" "2_135078630" "rs146102361"
"1263" "2_135083127" "rs141499656"
"1264" "2_135088884" "rs145496476"
"1265" "2_135108996" "rs140081542"
"1266" "2_135114661" "rs150352422"
"1267" "2_135114702" "rs75880525"
"1268" "2_135127792" "rs150525676"
"1269" "2_135129223" "rs145138774"
"1270" "2_135133348" "rs150492864"
"1271" "2_135134768" "rs78052424"
"1272" "2_135138035" "rs78019230"
"1273" "2_135156246" "rs145536992"
"1274" "2_135156439" "rs148874026"
"1275" "2_135160966" "rs188479502"
"1276" "2_135167319" "rs3791300"
"1277" "2_135174292" "rs558275073"
"1278" "2_135177908" "rs189210092"
"1279" "2_135183229" "rs566311695"
"1280" "2_135183503" "rs575454462"
"1281" "2_135186430" "rs537398799"
"1282" "2_135190598" "rs541606071"
"1283" "2_135196467" "rs536743472"
"1284" "2_135201057" "rs553711883"
"1285" "2_135229057" "rs187051717"
"1286" "2_135250585" "rs542659522"
"1287" "2_135251569" "rs189649529"
"1288" "2_135259851" "rs111849951"
"1289" "2_135271796" "rs142109643"
"1290" "2_135282944" "rs187896600"
"1291" "2_135298768" "rs558494222"
"1292" "2_135329880" "rs541416156"
"1293" "2_135336404" "rs150674345"
"1294" "2_135343730" "rs146384844"
"1295" "2_135346543" "rs138453037"
"1296" "2_135357086" "rs75010263"
"1297" "2_135362847" "rs150614336"
"1298" "2_135422683" "rs143934217"
"1299" "2_135441477" "rs117351392"
"1300" "2_135441644" "rs142023710"
"1301" "2_135446198" "rs117903464"
"1302" "2_135450817" "rs117413466"
"1303" "2_135451320" "rs145439228"
"1304" "2_135451634" "rs80072246"
"1305" "2_135451886" "rs140947576"
"1306" "2_135451933" "rs74555626"
"1307" "2_135461626" "rs117188740"
"1308" "2_135464946" "rs145908134"
"1309" "2_135478179" "rs117656414"
"1310" "2_135482601" "rs77801062"
"1311" "2_135484935" "rs948584"
"1312" "2_135486219" "rs79011686"
"1313" "2_135494719" "rs568751908"
"1314" "2_135495768" "rs117876093"
"1315" "2_135498033" "rs147023513"
"1316" "2_135501215" "rs528101957"
"1317" "2_135512764" "rs138011119"
"1318" "2_135515267" "rs143710702"
"1319" "2_135531930" "rs146717841"
"1320" "2_135599364" "rs145855660"
"1321" "2_135604481" "rs148040256"
"1322" "2_135627396" "rs149730209"
"1323" "2_135634148" "rs141364586"
"1324" "2_135638048" "rs139291382"
"1325" "2_135647998" "rs191366435"
"1326" "2_135660318" "rs144186131"
"1327" "2_135666271" "rs140933591"
"1328" "2_135667127" "rs142575172"
"1329" "2_135667179" "rs143389781"
"1330" "2_135682323" "rs145870538"
"1331" "2_135690482" "rs141984558"
"1332" "2_135698207" "rs142096148"
"1333" "2_135705031" "rs373309863"
"1334" "2_135705097" "rs192604950"
"1335" "2_136392474" "rs79899316"
"1336" "2_136399897" "rs76438110"
"1337" "2_136403475" "rs77744918"
