"PosID" "rsID"
"2997" "18_67278294" "rs12954001"
"2998" "18_67291425" "rs78687834"
"2999" "18_67294562" "rs78749815"
"3000" "18_67301662" "rs77704578"
"3001" "18_67303388" "rs75586532"
"3002" "18_67310841" "rs75363093"
"3003" "18_67318328" "rs117881957"
"3004" "18_67318398" "rs78857103"
"3005" "18_67319649" "rs77474008"
"3006" "18_67326517" "rs79169334"
"3007" "18_67326552" "rs75749156"
"3008" "18_67326752" "rs80123295"
"3009" "18_67329805" "rs76574095"
"3010" "18_67336205" "rs77426415"
"3011" "18_67340730" "rs79566754"
"3012" "18_67343806" "rs77575484"
"3013" "18_67357425" "rs74969441"
"3014" "18_67359922" "rs79673245"
"3015" "18_67366219" "rs78557080"
"3016" "18_67383303" "rs78365826"
"3017" "18_67387549" "rs75847516"
"3018" "18_67396731" "rs77568473"
"3019" "18_67404762" "rs76468652"
"3020" "18_67404973" "rs75088112"
"3021" "18_67404990" "rs79634757"
"3022" "18_67410591" "rs79041465"
"3023" "18_67418256" "rs74622549"
"3024" "18_67433724" "rs77037091"
"3025" "18_67439228" "rs80323525"
"3026" "18_67443537" "rs80154481"
"3027" "18_67479155" "rs77884301"
"3028" "18_67485188" "rs17081667"
"3029" "18_67494161" "rs10513980"
"3030" "18_67502236" "rs74719641"
"3031" "18_67507977" "rs150957964"
"3032" "18_67508292" "rs17081715"
"3033" "18_67511115" "rs76707823"
"3034" "18_67517914" "rs79071876"
"3035" "18_67521271" "rs75149710"
"3036" "18_67522432" "rs78360225"
"3037" "18_67523205" "rs76608675"
"3038" "18_67523963" "rs79450502"
"3039" "18_67526403" "rs79773645"
"3040" "18_67527796" "rs10513982"
"3041" "18_67528609" "rs76074093"
"3042" "18_67531505" "rs57613010"
"3043" "18_67532916" "rs17081734"
"3044" "18_67544897" "rs79812348"
"3045" "18_67558727" "rs77044561"
"3046" "18_67561166" "rs79594395"
"3047" "18_67562356" "rs76209311"
"3048" "18_67582554" "rs118158725"
"3049" "18_67595261" "rs118157416"
"3050" "18_67601818" "rs137862452"
"3051" "18_67602985" "rs117959413"
"3052" "18_67605386" "rs117472635"
"3053" "18_67612170" "rs139009629"
"3054" "18_67628917" "rs141179003"
"3055" "18_67634834" "rs145300559"
"3056" "18_67642294" "rs149661977"
"3057" "18_67643773" "rs116936067"
"3058" "18_67649843" "rs118022458"
"3059" "18_67656113" "rs143986331"
"3060" "18_67659639" "rs72957902"
"3061" "18_67659761" "rs117827263"
"3062" "18_67664978" "rs138120733"
"3063" "18_67665732" "rs146073383"
"3064" "18_67686590" "rs149443560"
"3065" "18_67686733" "rs144418167"
"3066" "18_67689569" "rs145372705"
"3067" "18_67692925" "rs142660748"
"3068" "18_67697043" "rs142318554"
"3069" "18_67701400" "rs144894631"
"3070" "18_67707693" "rs141058074"
"3071" "18_67709143" "rs117190313"
"3072" "18_67721492" "rs34717557"
"3073" "18_67722753" "rs144026183"
"3074" "18_67731711" "rs143034076"
"3075" "18_67737481" "rs146323576"
"3076" "18_67739368" "rs117731482"
"3077" "18_67740817" "rs142067786"
"3078" "18_67758201" "rs145697704"
"3079" "18_67762660" "rs117535379"
"3080" "18_67782653" "rs138215533"
"3081" "18_67788415" "rs117845444"
"3082" "18_67791354" "rs139965360"
"3083" "18_67803870" "rs144607248"
"3084" "18_67808502" "rs145962633"
"3085" "18_67815357" "rs116995137"
"3086" "18_67822235" "rs146760184"
"3087" "18_67833385" "rs140245773"
"3088" "18_67836115" "rs34353615"
"3089" "18_67836500" "rs111349500"
"3090" "18_67845203" "rs117247166"
"3091" "18_67845485" "rs112633314"
"3092" "18_67853043" "rs145613918"
"3093" "18_67861063" "rs151010078"
"3094" "18_67864262" "rs117758862"
"3095" "18_67865478" "rs146760436"
"3096" "18_67870881" "rs142491170"
"3097" "18_67871224" "rs117388867"
"3098" "18_67872016" "rs149036705"
"3099" "18_67889603" "rs118154552"
"3100" "18_67892643" "rs117371074"
"3101" "18_67894387" "rs117417532"
"3102" "18_67918389" "rs117066520"
"3103" "18_67926807" "rs117851819"
"3104" "18_67935358" "rs117987249"
"3105" "18_67937449" "rs76746825"
"3106" "18_67948392" "rs118092440"
"3107" "18_67948398" "rs117788583"
"3108" "18_67955207" "rs41387846"
"3109" "18_68640533" "rs76756544"
"3110" "18_68649391" "rs80280688"
"3111" "18_68651083" "rs74996164"
"3112" "18_68654877" "rs75441453"
"3113" "18_68660681" "rs138090608"
"3114" "18_68664547" "rs59810302"
"3115" "18_68666918" "rs74536774"
"3116" "18_68677295" "rs75500490"
"3117" "18_68685725" "rs57607203"
"3118" "18_68695915" "rs59570588"
"3119" "18_68707000" "rs57758361"
"3120" "18_68710804" "rs79417327"
"3121" "18_68713107" "rs75039493"
"3122" "18_68714130" "rs560729966"
"3123" "18_68732011" "rs75731878"
"3124" "18_68738916" "rs4891896"
"3125" "18_68740866" "rs17083565"
"3126" "18_68744370" "rs10513996"
"3127" "18_68752770" "rs17083602"
"3128" "18_68768115" "rs72960654"
"3129" "18_68770155" "rs72962521"
"3130" "18_68775440" "rs17083619"
"3131" "18_68776900" "rs4891898"
"3132" "18_68780409" "rs72962555"
"3133" "18_68789859" "rs57955194"
"3134" "18_68790015" "rs57509118"
"3135" "18_68806563" "rs76544986"
"3136" "18_68806633" "rs75019129"
"3137" "18_68809235" "rs60738460"
"3138" "18_68816269" "rs59778168"
"3139" "18_68823655" "rs61235968"
"3140" "18_68826505" "rs77875110"
"3141" "18_68837307" "rs72970349"
"3142" "18_68844448" "rs74329352"
"3143" "18_68853600" "rs4308044"
"3144" "18_68856283" "rs9636069"
"3145" "18_68858115" "rs79918511"
"3146" "18_68859846" "rs75313208"
"3147" "18_68866955" "rs58685332"
"3148" "18_68869510" "rs57921695"
"3149" "18_68877267" "rs12604769"
"3150" "18_68893864" "rs17083942"
"3151" "18_68895382" "rs75720741"
"3152" "18_68897586" "rs78036799"
"3153" "18_68904674" "rs79919533"
"3154" "18_68910002" "rs17083987"
"3155" "18_68913524" "rs140859805"
"3156" "18_68913827" "rs58515868"
"3157" "18_68914910" "rs17084023"
"3158" "18_68920614" "rs58091078"
"3159" "18_68922466" "rs61127330"
"3160" "18_68922468" "rs57106864"
"3161" "18_68939458" "rs17084088"
"3162" "18_68965064" "rs74258339"
"3163" "18_68978679" "rs75940964"
"3164" "18_68985914" "rs56823407"
"3165" "18_68986251" "rs57648301"
"3166" "18_68991684" "rs75216786"
"3167" "18_68992643" "rs61148731"
"3168" "18_68996653" "rs17084167"
"3169" "18_68998233" "rs78219620"
"3170" "18_69006680" "rs74258342"
"3171" "18_69008413" "rs12607215"
"3172" "18_69008822" "rs74896136"
"3173" "18_69011748" "rs17084230"
"3174" "18_69012609" "rs74668010"
"3175" "18_69015038" "rs77491100"
"3176" "18_69028668" "rs79670216"
"3177" "18_69045164" "rs75061710"
"3178" "18_69046683" "rs117272422"
"3179" "18_69047381" "rs76667678"
"3180" "18_69047448" "rs74883152"
"3181" "18_69049098" "rs78784115"
"3182" "18_69053802" "rs78224399"
"3183" "18_69058066" "rs79323433"
"3184" "18_69059019" "rs76323881"
"3185" "18_69077509" "rs74663601"
"3186" "18_69097410" "rs77735696"
"3187" "18_69099591" "rs75157798"
"3188" "18_69106811" "rs76664793"
"3189" "18_69110131" "rs78614686"
"3190" "18_69117306" "rs59135905"
"3191" "18_69120051" "rs58031179"
"3192" "18_69120332" "rs59432000"
"3193" "18_69127344" "rs76417020"
"3194" "18_69128705" "rs76311253"
"3195" "18_69130682" "rs189485331"
"3196" "18_69132071" "rs78264465"
"3197" "18_69133417" "rs80198246"
"3198" "18_69133838" "rs17084471"
"3199" "18_69149041" "rs76000416"
"3200" "18_69149313" "rs79969146"
"3201" "18_69154112" "rs117722558"
"3202" "18_69154662" "rs150355573"
"3203" "18_69155820" "rs117386717"
"3204" "18_69188861" "rs146667178"
"3205" "18_69202362" "rs117281785"
"3206" "18_69212383" "rs80199074"
"3207" "18_69235353" "rs145120437"
"3208" "18_69238646" "rs150553067"
"3209" "18_69239843" "rs184853035"
"3210" "18_69243226" "rs149305703"
"3211" "18_69247977" "rs75770307"
"3212" "18_69249460" "rs112975010"
"3213" "18_69250523" "rs77985335"
"3214" "18_69252820" "rs10514018"
"3215" "18_69255585" "rs75857437"
"3216" "18_69269630" "rs78348636"
"3217" "18_69281571" "rs117810493"
"3218" "18_69290242" "rs117105719"
"3219" "18_69308953" "rs17084783"
"3220" "18_69375675" "rs144525547"
"3221" "18_69376191" "rs74347604"
"3222" "18_69382448" "rs147745519"
"3223" "18_69384123" "rs183370732"
"3224" "18_69384438" "rs148101836"
"3225" "18_69385002" "rs144952708"
"3226" "18_69388230" "rs189876657"
"3227" "18_69415042" "rs367692143"
"3228" "18_69419020" "rs377448949"
"3229" "18_69429054" "rs182917056"
"3230" "18_69430568" "rs193081571"
"3231" "18_69431038" "rs369830324"
"3232" "18_69437452" "rs145370811"
"3233" "18_69443433" "rs377652145"
"3234" "18_69445744" "rs374092055"
"3235" "18_69447212" "rs117176949"
"3236" "18_69447762" "rs568893700"
"3237" "18_69447812" "rs146953194"
"3238" "18_69448571" "rs141337121"
"3239" "18_69449779" "rs79915907"
"3240" "18_69454907" "rs370851755"
"3241" "18_69461570" "rs144135219"
"3242" "18_69462848" "rs145592834"
"3243" "18_69467661" "rs368170683"
"3244" "18_69488227" "rs117686596"
"3245" "18_69488596" "rs74681814"
"3246" "18_69492873" "rs145543754"
"3247" "18_69542066" "rs77900163"
"3248" "18_69542884" "rs76728312"
"3249" "18_69546773" "rs144723343"
"3250" "18_69564021" "rs117137377"
"3251" "18_69567096" "rs144126541"
"3252" "18_69567436" "rs117275835"
"3253" "18_69575909" "rs118087505"
"3254" "18_69592953" "rs183099695"
"3255" "18_69592956" "rs77020086"
"3256" "18_69595390" "rs147813765"
"3257" "18_69596648" "rs117593405"
"3258" "18_69597277" "rs142537271"
"3259" "18_69603410" "rs181888002"
"3260" "18_69616121" "rs144672347"
"3261" "18_69616388" "rs181280864"
"3262" "18_69624795" "rs78260877"
"3263" "18_69628332" "rs113165908"
"3264" "18_69636180" "rs150665484"
"3265" "18_69650758" "rs80273943"
"3266" "18_69654591" "rs75770611"
"3267" "18_69655555" "rs76231745"
"3268" "18_69658680" "rs117284590"
"3269" "18_69662967" "rs80319954"
"3270" "18_69664451" "rs74484337"
"3271" "18_69918997" "rs143507740"
"3272" "18_69924807" "rs149600260"
"3273" "18_69929277" "rs117738380"
"3274" "18_69932694" "rs149582710"
"3275" "18_69938765" "rs147893841"
"3276" "18_69944513" "rs141056746"
"3277" "18_69952400" "rs146023255"
"3278" "18_69971676" "rs182540090"
"3279" "18_69974256" "rs185365577"
"3280" "18_69987326" "rs187592385"
"3281" "18_70001965" "rs375791717"
"3282" "18_70003088" "rs185063510"
"3283" "18_70004199" "rs187012739"
"3284" "18_70004840" "rs188396614"
"3285" "18_70012312" "rs369971115"
"3286" "18_70013161" "rs187731210"
"3287" "18_70017944" "rs142940327"
"3288" "18_70499145" "rs189802091"
"3289" "18_70499309" "rs146136358"
"3290" "18_70499619" "rs186173051"
"3291" "18_70500057" "rs555034288"
"3292" "18_70500541" "rs2226852"
"3293" "18_70500829" "rs544913378"
"3294" "18_70501249" "rs540607691"
"3295" "18_70509762" "rs535377066"
"3296" "18_70511667" "rs557415789"
"3297" "18_70514898" "rs560674953"
"3298" "18_70516630" "rs543092356"
"3299" "18_70522792" "rs570907561"
"3300" "18_70911774" "rs72964593"
"3301" "18_70913123" "rs72964594"
"3302" "18_70919321" "rs72964598"
"3303" "18_70946320" "rs78643498"
"3304" "18_70950124" "rs76917617"
"3305" "18_70954024" "rs75072687"
"3306" "18_70961142" "rs118120511"
"3307" "18_70961585" "rs17087235"
"3308" "18_70967372" "rs4384679"
"3309" "18_70979542" "rs7233319"
"3310" "18_70980416" "rs9951455"
"3311" "18_70988857" "rs9954863"
"3312" "18_71000203" "rs4544316"
"3313" "18_71009837" "rs74763448"
"3314" "18_71024040" "rs78161503"
"3315" "18_71042817" "rs12966995"
"3316" "18_71049648" "rs192127279"
"3317" "18_71061064" "rs7243537"
"3318" "18_71061239" "rs7228511"
"3319" "18_71063597" "rs35561880"
"3320" "18_71068698" "rs12956435"
"3321" "18_71071302" "rs12960951"
"3322" "18_71072051" "rs12963257"
"3323" "18_71075689" "rs77871397"
"3324" "18_71085853" "rs8098997"
"3325" "18_71089192" "rs10871716"
"3326" "18_71092382" "rs36080872"
"3327" "18_71092638" "rs62102913"
"3328" "18_71093303" "rs62102914"
"3329" "18_71102237" "rs17241595"
"3330" "18_71102815" "rs12967894"
"3331" "18_71156814" "rs10514073"
"3332" "18_71168416" "rs17752789"
"3333" "18_71175453" "rs12150727"
"3334" "18_71181897" "rs35550328"
"3335" "18_71193034" "rs1547871"
"3336" "18_71195023" "rs35695132"
"3337" "18_71196057" "rs12956880"
"3338" "18_71199348" "rs35112475"
"3339" "18_71209258" "rs71356953"
"3340" "18_71215957" "rs17087809"
"3341" "18_71242151" "rs12958972"
"3342" "18_71247820" "rs78750359"
"3343" "18_71252561" "rs60968237"
"3344" "18_71264837" "rs75990417"
"3345" "18_71265070" "rs78257685"
"3346" "18_71266630" "rs17828134"
"3347" "18_71267078" "rs117435920"
"3348" "18_71267207" "rs17828152"
"3349" "18_71268378" "rs74507937"
"3350" "18_71268755" "rs1943893"
"3351" "18_71272000" "rs77138032"
"3352" "18_71291448" "rs76727642"
"3353" "18_71300913" "rs77890523"
"3354" "18_71350704" "rs118152867"
"3355" "18_71358365" "rs117530775"
"3356" "18_71364398" "rs145150823"
"3357" "18_71372648" "rs11663707"
"3358" "18_71389525" "rs8087246"
"3359" "18_71392568" "rs75061548"
"3360" "18_71392919" "rs145460138"
"3361" "18_71396351" "rs76605106"
"3362" "18_71399973" "rs78368184"
"3363" "18_71407886" "rs76062041"
"3364" "18_71426685" "rs76359559"
"3365" "18_71440818" "rs12455918"
"3366" "18_71451317" "rs76571041"
"3367" "18_71467427" "rs17088320"
"3368" "18_71468165" "rs77685986"
"3369" "18_71469807" "rs17773405"
"3370" "18_71474994" "rs17088330"
"3371" "18_71477917" "rs79156508"
"3372" "18_71478490" "rs144175185"
"3373" "18_71484978" "rs35280096"
"3374" "18_71485765" "rs79242149"
"3375" "18_71487522" "rs35811558"
"3376" "18_71487535" "rs34418428"
"3377" "18_71487625" "rs34732955"
"3378" "18_71488065" "rs35051630"
"3379" "18_71502411" "rs11663372"
"3380" "18_71556139" "rs75459270"
"3381" "18_71561101" "rs59138546"
"3382" "18_71566919" "rs192516274"
"3383" "18_71568474" "rs77313363"
"3384" "18_71572891" "rs181617576"
"3385" "18_71578492" "rs148251697"
"3386" "18_71588139" "rs112375010"
"3387" "18_71590443" "rs138319106"
"3388" "18_71594069" "rs140446859"
"3389" "18_71595887" "rs117187649"
"3390" "18_71615931" "rs146836498"
"3391" "18_71621465" "rs62100638"
"3392" "18_71623363" "rs62100639"
"3393" "18_71625199" "rs62100643"
"3394" "18_71674398" "rs56389419"
"3395" "18_71674563" "rs55823033"
"3396" "18_71679729" "rs17088671"
"3397" "18_71687274" "rs56248505"
"3398" "18_71703190" "rs72968753"
"3399" "18_71703191" "rs72968755"
"3400" "18_71705280" "rs1943939"
"3401" "18_71705806" "rs62101827"
"3402" "18_71705993" "rs56189886"
"3403" "18_71706379" "rs62101829"
"3404" "18_71707913" "rs4399629"
"3405" "18_71709890" "rs62101830"
"3406" "18_71714631" "rs62101846"
"3407" "18_71714974" "rs62101847"
"3408" "18_71716206" "rs72968784"
"3409" "18_71720844" "rs62101849"
"3410" "18_71727558" "rs17088736"
"3411" "18_71729229" "rs62101851"
"3412" "18_71731588" "rs17088747"
"3413" "18_71736373" "rs62096984"
"3414" "18_71736970" "rs72970717"
"3415" "18_71741750" "rs62096988"
"3416" "18_71751946" "rs17088767"
"3417" "18_71765188" "rs55814620"
"3418" "18_71772115" "rs62097007"
"3419" "18_71772501" "rs62097008"
"3420" "18_71775231" "rs55850345"
"3421" "18_71778753" "rs55746276"
"3422" "18_71778839" "rs56112851"
"3423" "18_71780717" "rs1943917"
"3424" "18_71781860" "rs62097017"
"3425" "18_71781957" "rs62097018"
"3426" "18_71782585" "rs62097020"
"3427" "18_71782732" "rs62097021"
"3428" "18_71783167" "rs62097024"
"3429" "18_71783759" "rs72972557"
"3430" "18_71783989" "rs62097025"
"3431" "18_71790296" "rs17088791"
"3432" "18_71798004" "rs17088805"
"3433" "18_71800179" "rs62097048"
"3434" "18_71801056" "rs62097049"
"3435" "18_71893294" "rs12608167"
"3436" "18_71893460" "rs71359041"
"3437" "18_71894152" "rs36036684"
"3438" "18_71894252" "rs12956893"
"3439" "18_71911813" "rs12458171"
"3440" "18_71929842" "rs4892187"
"3441" "18_71943304" "rs4892193"
"3442" "18_71947422" "rs4891541"
"3443" "18_71948446" "rs72963813"
"3444" "18_71955452" "rs11151940"
"3445" "18_71956673" "rs77731706"
"3446" "18_71958555" "rs72963833"
"3447" "18_71961391" "rs56116813"
"3448" "18_71965103" "rs8085096"
"3449" "18_71967031" "rs7239564"
"3450" "18_71968317" "rs56233602"
"3451" "18_71976737" "rs12458991"
"3452" "18_71998401" "rs4891550"
"3453" "18_72021145" "rs8093952"
"3454" "18_72028592" "rs72967806"
"3455" "18_72033573" "rs72967819"
"3456" "18_72037793" "rs72967828"
"3457" "18_72038111" "rs72967833"
"3458" "18_72130268" "rs79845658"
"3459" "18_72135076" "rs76705569"
"3460" "18_72137057" "rs76942880"
"3461" "18_72137514" "rs77452272"
"3462" "18_72137989" "rs77109055"
"3463" "18_72143648" "rs76691799"
"3464" "18_72162273" "rs147355549"
"3465" "18_72163521" "rs17841702"
"3466" "18_72177989" "rs79359709"
"3467" "18_72802780" "rs184678412"
"3468" "18_72805457" "rs182989386"
"3469" "18_72813810" "rs193226577"
"3470" "18_72815457" "rs147068287"
"3471" "18_72902519" "rs193197953"
"3472" "18_72903385" "rs375430441"
"3473" "18_72907391" "rs186745341"
"3474" "18_72907447" "rs377104498"
"3475" "18_72917229" "rs113465924"
"3476" "18_72917426" "rs190128075"
"3477" "18_72920533" "rs368644332"
"3478" "18_72922898" "rs374781125"
"3479" "18_72927212" "rs375291024"
"3480" "18_72933516" "rs377296390"
"3481" "18_73032320" "rs75546222"
"3482" "18_73032352" "rs74966994"
"3483" "18_73039098" "rs117224850"
"3484" "18_73040003" "rs76118930"
"3485" "18_73040073" "rs78296775"
"3486" "18_73043333" "rs17192291"
"3487" "18_73043932" "rs79663285"
"3488" "18_73044396" "rs17192361"
"3489" "18_73044542" "rs76147736"
"3490" "18_73044576" "rs17277516"
"3491" "18_73059946" "rs79657493"
"3492" "18_73063929" "rs77359488"
"3493" "18_73064202" "rs117213314"
"3494" "18_73069181" "rs17278776"
"3495" "18_73071291" "rs78763142"
"3496" "18_73072732" "rs17193832"
"3497" "18_73080936" "rs117474209"
"3498" "18_73081035" "rs117404601"
"3499" "18_73081980" "rs78845984"
"3500" "18_73082518" "rs372939126"
"3501" "18_73084890" "rs149812815"
"3502" "18_73098231" "rs150766571"
"3503" "18_73104311" "rs139409329"
"3504" "18_73113187" "rs118018069"
"3505" "18_73121329" "rs142413134"
"3506" "18_73121852" "rs149337870"
"3507" "18_73209053" "rs145798383"
"3508" "18_73210557" "rs149840114"
"3509" "18_73211173" "rs142116824"
"3510" "18_73212121" "rs150368985"
"3511" "18_73217632" "rs138818090"
"3512" "18_73220079" "rs140321745"
"3513" "18_73230997" "rs140938449"
"3514" "18_73231666" "rs187163447"
"3515" "18_73234587" "rs139300949"
"3516" "18_73235659" "rs138474025"
"3517" "18_73236289" "rs148239519"
"3518" "18_73238410" "rs150158325"
"3519" "18_73239662" "rs190976911"
"3520" "18_73240854" "rs151221409"
"3521" "18_73245571" "rs147532506"
"3522" "18_73254532" "rs187545135"
"3523" "18_73256255" "rs148494439"
"3524" "18_73261415" "rs142802538"
"3525" "18_73262251" "rs146833626"
"3526" "18_73262659" "rs181177250"
"3527" "18_73273874" "rs139455387"
"3528" "18_73277009" "rs190614449"
"3529" "18_73277024" "rs139100827"
"3530" "18_73277149" "rs144133001"
"3531" "18_73280063" "rs146023751"
"3532" "18_73280809" "rs141522743"
"3533" "18_73281728" "rs137949896"
"3534" "18_73284667" "rs186744496"
"3535" "18_73286794" "rs151325932"
"3536" "18_73287159" "rs188347793"
"3537" "18_73287807" "rs148822897"
"3538" "18_73288804" "rs150636061"
"3539" "18_73289926" "rs139520653"
"3540" "18_73290272" "rs146640104"
"3541" "18_73291377" "rs141973708"
"3542" "18_73292572" "rs143573205"
"3543" "18_73293467" "rs185865861"
"3544" "18_73293575" "rs142800160"
"3545" "18_73297968" "rs139348929"
"3546" "18_73298148" "rs147166427"
"3547" "18_73311587" "rs150972382"
"3548" "18_73326678" "rs78713921"
"3549" "18_73333621" "rs118099374"
"3550" "18_73334455" "rs75953376"
"3551" "18_73334506" "rs78717292"
"3552" "18_73334553" "rs78732584"
"3553" "18_73336785" "rs117296838"
"3554" "18_73379289" "rs74316971"
"3555" "18_73380490" "rs77644891"
"3556" "18_73386476" "rs76977538"
"3557" "18_73392772" "rs78739084"
"3558" "18_73397272" "rs79710930"
"3559" "18_73398847" "rs79437158"
"3560" "18_73415730" "rs79502108"
"3561" "18_73420397" "rs117400077"
"3562" "18_73432969" "rs117813984"
"3563" "18_73434335" "rs77695040"
"3564" "18_73435089" "rs76922867"
"3565" "18_73437651" "rs186595629"
"3566" "18_73443832" "rs148422300"
"3567" "18_73445713" "rs563419945"
"3568" "18_73445714" "rs532518119"
"3569" "18_73450725" "rs183641029"
"3570" "18_73453024" "rs144540642"
"3571" "18_73457724" "rs147943582"
"3572" "18_73460307" "rs192226464"
"3573" "18_73461575" "rs145211218"
"3574" "18_73461642" "rs137898288"
"3575" "18_73467717" "rs142123101"
"3576" "18_73469736" "rs139849155"
"3577" "18_73494104" "rs17224239"
"3578" "18_73494974" "rs17058115"
"3579" "18_73500929" "rs80241344"
"3580" "18_73504776" "rs77134612"
"3581" "18_73505194" "rs79209754"
"3582" "18_73505483" "rs78890583"
"3583" "18_73506066" "rs77464197"
"3584" "18_73513175" "rs12958745"
"3585" "18_73516110" "rs1460275"
"3586" "18_73519559" "rs1460272"
"3587" "18_73521377" "rs11660764"
"3588" "18_73521846" "rs146650754"
"3589" "18_73522429" "rs731939"
"3590" "18_73529447" "rs143771272"
"3591" "18_73531775" "rs143420084"
"3592" "18_73532310" "rs149289675"
"3593" "18_73534528" "rs141378469"
"3594" "18_73535233" "rs139633755"
"3595" "18_73536070" "rs140040694"
"3596" "18_73568249" "rs76117922"
"3597" "18_73575849" "rs11659582"
"3598" "18_73601213" "rs10432221"
"3599" "18_73604445" "rs74980911"
"3600" "18_73609353" "rs11663075"
"3601" "18_73611503" "rs12051977"
"3602" "18_73627530" "rs76292882"
"3603" "18_73639519" "rs117937906"
"3604" "18_73641734" "rs75862750"
"3605" "18_73654411" "rs78884113"
"3606" "18_73660633" "rs76979595"
"3607" "18_73669201" "rs149298419"
"3608" "18_73681676" "rs77676526"
"3609" "18_73781663" "rs79279611"
"3610" "18_73785441" "rs79012915"
"3611" "18_73797517" "rs113630881"
"3612" "18_73803713" "rs79873547"
"3613" "18_73804907" "rs80178313"
"3614" "18_73806904" "rs79497320"
"3615" "18_73817648" "rs79638587"
"3616" "18_73822704" "rs117506710"
"3617" "18_73835255" "rs2303979"
"3618" "18_73845675" "rs78899795"
"3619" "18_73850063" "rs17256480"
"3620" "18_73850431" "rs36025230"
"3621" "18_73855779" "rs60975197"
"3622" "18_73857508" "rs79101290"
"3623" "18_73858988" "rs79766287"
"3624" "18_73862261" "rs12604593"
"3625" "18_73865195" "rs12963662"
"3626" "18_73868084" "rs12606485"
"3627" "18_73871980" "rs12607443"
"3628" "18_73873329" "rs60179259"
"3629" "18_73878771" "rs71361184"
"3630" "18_73878800" "rs34935390"
"3631" "18_73880331" "rs34834810"
"3632" "18_73889237" "rs71361186"
"3633" "18_73891124" "rs75595665"
"3634" "18_73891238" "rs71361187"
"3635" "18_73901593" "rs117320478"
"3636" "18_73907698" "rs12604972"
"3637" "18_73909187" "rs77741904"
"3638" "18_73912504" "rs12606463"
"3639" "18_73913745" "rs76044443"
"3640" "18_73919698" "rs118058915"
"3641" "18_73922781" "rs117768011"
"3642" "18_73933240" "rs118005320"
"3643" "18_73933801" "rs79371500"
"3644" "18_73935390" "rs117238668"
"3645" "18_73937723" "rs12604272"
"3646" "18_73937797" "rs12606272"
"3647" "18_73938692" "rs75519293"
"3648" "18_73938848" "rs117845659"
"3649" "18_73938963" "rs117962479"
"3650" "18_73940173" "rs75982446"
"3651" "18_73942716" "rs117521397"
"3652" "18_73943525" "rs117882947"
"3653" "18_73948913" "rs116894895"
"3654" "18_73952497" "rs117763884"
"3655" "18_73952953" "rs117038546"
"3656" "18_73959781" "rs78636987"
"3657" "18_73966685" "rs77673283"
"3658" "18_73971051" "rs151114151"
"3659" "18_73974093" "rs76017706"
"3660" "18_73975103" "rs117427881"
"3661" "18_73977810" "rs77883003"
"3662" "18_73984357" "rs117217687"
"3663" "18_73987811" "rs12607824"
"3664" "18_73991430" "rs80170949"
"3665" "18_73999101" "rs144189813"
"3666" "18_73999630" "rs141995660"
"3667" "18_74006722" "rs75609104"
"3668" "18_74014200" "rs117480789"
"3669" "18_74014539" "rs117671197"
"3670" "18_74024760" "rs144762288"
"3671" "18_74027214" "rs117384819"
"3672" "18_74027995" "rs139947792"
"3673" "18_74035603" "rs12607656"
"3674" "18_74037024" "rs75351290"
"3675" "18_74043968" "rs75428480"
"3676" "18_74044687" "rs117901812"
"3677" "18_74054721" "rs12604139"
"3678" "18_74058720" "rs118162669"
"3679" "18_74059304" "rs117639557"
"3680" "18_74059370" "rs77779029"
"3681" "18_74342195" "rs114316176"
"3682" "18_74351221" "rs72985523"
"3683" "18_74355404" "rs72985544"
"3684" "18_74367462" "rs17059709"
"3685" "18_74374930" "rs72973449"
"3686" "18_74377339" "rs72973452"
"3687" "18_74378320" "rs17059724"
"3688" "18_74383921" "rs117219392"
"3689" "18_74474597" "rs72977373"
"3690" "18_74482377" "rs72977387"
"3691" "18_74487312" "rs55706520"
"3692" "18_74495495" "rs72979342"
"3693" "18_74495946" "rs72979348"
"3694" "18_74501737" "rs72979378"
"3695" "18_74515796" "rs77549450"
"3696" "18_74530056" "rs79775020"
"3697" "18_74539939" "rs79133872"
"3698" "18_74542830" "rs117568253"
"3699" "18_74542839" "rs79670218"
"3700" "18_74550727" "rs80258857"
"3701" "18_74551984" "rs117791960"
"3702" "18_74569709" "rs117982567"
"3703" "18_74577509" "rs75647127"
"3704" "18_74581498" "rs78057138"
"3705" "18_74583507" "rs117090103"
"3706" "18_74584092" "rs79169690"
"3707" "18_74594255" "rs77111910"
"3708" "18_74597966" "rs117923246"
"3709" "18_74602045" "rs79485611"
"3710" "18_74603834" "rs117264616"
"3711" "18_74616962" "rs3829625"
"3712" "18_74618525" "rs3794870"
"3713" "18_74622480" "rs3752077"
"3714" "18_74623465" "rs117239319"
"3715" "18_74623766" "rs79943860"
"3716" "18_74636007" "rs79283724"
"3717" "18_74644225" "rs79077440"
"3718" "18_74655249" "rs75348845"
"3719" "18_74657200" "rs75999454"
"3720" "18_74670098" "rs77379657"
"3721" "18_74671600" "rs117376363"
"3722" "18_74674080" "rs117776646"
"3723" "18_74709351" "rs3794851"
"3724" "18_74744051" "rs76274592"
"3725" "18_74745920" "rs79288523"
"3726" "18_74749884" "rs76843128"
"3727" "18_74766651" "rs11662391"
"3728" "18_74775275" "rs79370759"
"3729" "18_74775892" "rs78958339"
"3730" "18_74787140" "rs72990930"
"3731" "18_74787476" "rs11662063"
"3732" "18_74789562" "rs11663770"
