"PosID" "rsID"
"780" "11_111022567" "rs78109084"
"781" "11_111023446" "rs17112315"
"782" "11_111032893" "rs17112318"
"783" "11_11103449" "rs138625146"
"784" "11_111035641" "rs78276760"
"785" "11_111053915" "rs7101400"
"786" "11_111054241" "rs78229581"
"787" "11_111059042" "rs145765667"
"788" "11_111060163" "rs76562914"
"789" "11_111061011" "rs74611908"
"790" "11_11106940" "rs138212783"
"791" "11_111073852" "rs77512845"
"792" "11_111078229" "rs75407326"
"793" "11_111081479" "rs17112415"
"794" "11_11108335" "rs113885585"
"795" "11_111119170" "rs78529703"
"796" "11_111132212" "rs116923987"
"797" "11_111145713" "rs76561294"
"798" "11_11115163" "rs148916588"
"799" "11_111154724" "rs7926730"
"800" "11_111158108" "rs77899623"
"801" "11_111158523" "rs7929722"
"802" "11_111158524" "rs7944817"
"803" "11_11116991" "rs76512947"
"804" "11_111180752" "rs76800248"
"805" "11_111188216" "rs138219610"
"806" "11_11119127" "rs76586931"
"807" "11_111243742" "rs77113689"
"808" "11_111258573" "rs138036829"
"809" "11_11125979" "rs74791452"
"810" "11_11126872" "rs17429652"
"811" "11_111273836" "rs17112753"
"812" "11_111279034" "rs143164373"
"813" "11_111281693" "rs145214354"
"814" "11_111283995" "rs150370187"
"815" "11_111286807" "rs118169217"
"816" "11_111287417" "rs142551064"
"817" "11_111290855" "rs117749116"
"818" "11_11129543" "rs77713989"
"819" "11_11129661" "rs80091634"
"820" "11_111317432" "rs117217252"
"821" "11_11134231" "rs78515324"
"822" "11_11137834" "rs78220142"
"823" "11_11141585" "rs75457829"
"824" "11_11142380" "rs78165058"
"825" "11_111461294" "rs75456019"
"826" "11_11147954" "rs76828272"
"827" "11_111486607" "rs117020710"
"828" "11_111488131" "rs117030320"
"829" "11_111496358" "rs116992679"
"830" "11_111497183" "rs117422136"
"831" "11_111498821" "rs118102509"
"832" "11_111500844" "rs117321468"
"833" "11_111501438" "rs118029234"
"834" "11_111512964" "rs139382144"
"835" "11_111515317" "rs117498296"
"836" "11_111518763" "rs117996461"
"837" "11_111523641" "rs180739797"
"838" "11_11153049" "rs113974877"
"839" "11_111530750" "rs77673866"
"840" "11_111541124" "rs117254246"
"841" "11_111541181" "rs117925716"
"842" "11_111543773" "rs117784731"
"843" "11_111546038" "rs117206295"
"844" "11_111546116" "rs79891916"
"845" "11_111558961" "rs117543048"
"846" "11_11156073" "rs77430463"
"847" "11_111569743" "rs186340878"
"848" "11_111581008" "rs183237276"
"849" "11_111581766" "rs187264112"
"850" "11_111583608" "rs186096633"
"851" "11_111586419" "rs117580365"
"852" "11_111591054" "rs117509376"
"853" "11_111593714" "rs74643824"
"854" "11_111600689" "rs117370374"
"855" "11_111602190" "rs117071248"
"856" "11_111604194" "rs74445009"
"857" "11_111608853" "rs116981180"
"858" "11_111608954" "rs77155205"
"859" "11_111610287" "rs142778646"
"860" "11_11163341" "rs111589160"
"861" "11_11163565" "rs75490229"
"862" "11_111637836" "rs186713296"
"863" "11_111646932" "rs181447395"
"864" "11_111647564" "rs117892484"
"865" "11_111650039" "rs117698580"
"866" "11_111650541" "rs117898766"
"867" "11_111650727" "rs117449102"
"868" "11_111651016" "rs181905920"
"869" "11_111655497" "rs117091304"
"870" "11_111655514" "rs117488631"
"871" "11_111665405" "rs78446722"
"872" "11_11167128" "rs111244639"
"873" "11_111677125" "rs192669699"
"874" "11_111677267" "rs117006915"
"875" "11_111677697" "rs145127411"
"876" "11_111680686" "rs80069758"
"877" "11_111681268" "rs116936603"
"878" "11_111685882" "rs118035602"
"879" "11_111698159" "rs117674357"
"880" "11_111699679" "rs186067073"
"881" "11_111700298" "rs183423244"
"882" "11_111700795" "rs117482626"
"883" "11_11170205" "rs113561077"
"884" "11_111703939" "rs116951600"
"885" "11_111710793" "rs117733218"
"886" "11_111716775" "rs191169684"
"887" "11_111718394" "rs118171633"
"888" "11_111718926" "rs183375040"
"889" "11_111719722" "rs145829440"
"890" "11_111720885" "rs117679965"
"891" "11_111731540" "rs117436950"
"892" "11_111733307" "rs116938208"
"893" "11_111734291" "rs118019830"
"894" "11_111748139" "rs193026410"
"895" "11_11176356" "rs117460524"
"896" "11_111771646" "rs117232882"
"897" "11_111773683" "rs117993999"
"898" "11_111777491" "rs182641993"
"899" "11_111777868" "rs185533636"
"900" "11_111778393" "rs117843740"
"901" "11_111780083" "rs78041974"
"902" "11_111781358" "rs117627181"
"903" "11_111782139" "rs117865217"
"904" "11_11178332" "rs113443480"
"905" "11_111793027" "rs117502493"
"906" "11_111793591" "rs185492252"
"907" "11_111796618" "rs147007936"
"908" "11_111797541" "rs75121207"
"909" "11_111800030" "rs117375298"
"910" "11_111800518" "rs148804082"
"911" "11_111815498" "rs117437978"
"912" "11_111832051" "rs118187995"
"913" "11_111832787" "rs117183517"
"914" "11_111836105" "rs117621427"
"915" "11_111839382" "rs117856005"
"916" "11_111840293" "rs185188716"
"917" "11_111845098" "rs80062744"
"918" "11_111857541" "rs147514078"
"919" "11_111862102" "rs117061857"
"920" "11_111862907" "rs117622007"
"921" "11_11186368" "rs111259459"
"922" "11_111883637" "rs117081299"
"923" "11_111898877" "rs142286345"
"924" "11_11190050" "rs75606920"
"925" "11_111911215" "rs118178980"
"926" "11_111912900" "rs117495215"
"927" "11_111921906" "rs78285712"
"928" "11_111928269" "rs117170273"
"929" "11_111942362" "rs117706566"
"930" "11_111956817" "rs117661257"
"931" "11_11199092" "rs112600179"
"932" "11_112016871" "rs5744276"
"933" "11_112021767" "rs5744258"
"934" "11_112037014" "rs5744222"
"935" "11_112048051" "rs7121554"
"936" "11_112049191" "rs12797880"
"937" "11_112056400" "rs34389688"
"938" "11_112110046" "rs112949379"
"939" "11_112111208" "rs188139777"
"940" "11_112111485" "rs148237020"
"941" "11_112118003" "rs191917888"
"942" "11_112126842" "rs145135569"
"943" "11_112127650" "rs141876046"
"944" "11_112133993" "rs139120450"
"945" "11_112137419" "rs147066258"
"946" "11_112140379" "rs151291078"
"947" "11_112143884" "rs143298891"
"948" "11_112146385" "rs148599327"
"949" "11_112171905" "rs375118884"
"950" "11_112176368" "rs143853179"
"951" "11_112186412" "rs141676711"
"952" "11_112187440" "rs145413758"
"953" "11_112188897" "rs151029055"
"954" "11_112190481" "rs138688524"
"955" "11_112199483" "rs150678875"
"956" "11_112210057" "rs190665487"
"957" "11_112226261" "rs147693001"
"958" "11_112240714" "rs148565407"
"959" "11_112245217" "rs138858853"
"960" "11_112249909" "rs190395944"
"961" "11_112253291" "rs192669435"
"962" "11_112261478" "rs118067890"
"963" "11_112263173" "rs138316087"
"964" "11_112268170" "rs139969740"
"965" "11_112277713" "rs184204900"
"966" "11_112277925" "rs138977121"
"967" "11_112280596" "rs192260781"
"968" "11_112280703" "rs374753080"
"969" "11_112282980" "rs371660332"
"970" "11_112283536" "rs192720441"
"971" "11_112283757" "rs369463661"
"972" "11_112284473" "rs140366517"
"973" "11_112284842" "rs149890648"
"974" "11_112285163" "rs189236835"
"975" "11_112286407" "rs142501984"
"976" "11_112286668" "rs150048598"
"977" "11_112286786" "rs186910898"
"978" "11_112287440" "rs367767749"
"979" "11_112290456" "rs370710829"
"980" "11_112294544" "rs147902765"
"981" "11_112303512" "rs192944140"
"982" "11_112309055" "rs141788325"
"983" "11_112562879" "rs117252126"
"984" "11_112566975" "rs147993109"
"985" "11_112567189" "rs117338336"
"986" "11_112664922" "rs79086707"
"987" "11_112669353" "rs117620468"
"988" "11_112692112" "rs77046378"
"989" "11_112696558" "rs75604443"
"990" "11_112698050" "rs79693365"
"991" "11_112698957" "rs80059525"
"992" "11_112704995" "rs76161425"
"993" "11_112718572" "rs76234410"
"994" "11_11271953" "rs75288769"
"995" "11_112720527" "rs111901934"
"996" "11_112720792" "rs80212608"
"997" "11_112723277" "rs12418160"
"998" "11_112724525" "rs77967148"
"999" "11_112726439" "rs79753321"
"1000" "11_112726587" "rs76376997"
"1001" "11_112727540" "rs79454875"
"1002" "11_112728167" "rs79874165"
"1003" "11_11274045" "rs76120407"
"1004" "11_112742706" "rs12420247"
"1005" "11_112745385" "rs12419907"
"1006" "11_112747836" "rs75561963"
"1007" "11_112749800" "rs77291736"
"1008" "11_11275062" "rs12416774"
"1009" "11_112751974" "rs78358948"
"1010" "11_112767318" "rs113757620"
"1011" "11_11287597" "rs12273015"
"1012" "11_11311488" "rs12417080"
"1013" "11_11311528" "rs11021756"
"1014" "11_113128560" "rs141341152"
"1015" "11_113135951" "rs148258737"
"1016" "11_11313621" "rs11021761"
"1017" "11_113137054" "rs141198147"
"1018" "11_113137992" "rs143951700"
"1019" "11_113142396" "rs191197325"
"1020" "11_113142397" "rs183745482"
"1021" "11_113142752" "rs10891525"
"1022" "11_11316161" "rs12283958"
"1023" "11_11317240" "rs10831576"
"1024" "11_11318858" "rs4909978"
"1025" "11_11319815" "rs4910301"
"1026" "11_113206077" "rs193266800"
"1027" "11_113214435" "rs138949120"
"1028" "11_113227284" "rs139708978"
"1029" "11_113233620" "rs139543949"
"1030" "11_113238893" "rs192944800"
"1031" "11_113241379" "rs369258512"
"1032" "11_113247986" "rs145068780"
"1033" "11_113262574" "rs188406956"
"1034" "11_113264421" "rs202206437"
"1035" "11_113277305" "rs369573271"
"1036" "11_11328677" "rs11021768"
"1037" "11_11329922" "rs11021769"
"1038" "11_11331940" "rs11021778"
"1039" "11_11334691" "rs11021786"
"1040" "11_11337002" "rs16909410"
"1041" "11_11337989" "rs61872397"
"1042" "11_11343922" "rs117502677"
"1043" "11_11345146" "rs118166844"
"1044" "11_11351802" "rs76693736"
"1045" "11_11355800" "rs116860983"
"1046" "11_113574270" "rs61903082"
"1047" "11_113611738" "rs17541000"
"1048" "11_113620051" "rs61905739"
"1049" "11_113626124" "rs61905741"
"1050" "11_113628105" "rs61905742"
"1051" "11_113635308" "rs73009851"
"1052" "11_11363558" "rs4909991"
"1053" "11_11365479" "rs78740708"
"1054" "11_11365840" "rs75381785"
"1055" "11_11368134" "rs75216174"
"1056" "11_11369035" "rs75301051"
"1057" "11_11370908" "rs1053780"
"1058" "11_11386214" "rs77379042"
"1059" "11_11402263" "rs80299281"
"1060" "11_11403779" "rs76762653"
"1061" "11_11404808" "rs79822011"
"1062" "11_11409808" "rs4910329"
"1063" "11_11414290" "rs61872158"
"1064" "11_11418096" "rs17365106"
"1065" "11_11420192" "rs4910339"
"1066" "11_11445109" "rs149403613"
"1067" "11_11450974" "rs56340322"
"1068" "11_11456713" "rs72858998"
"1069" "11_11457943" "rs61870297"
"1070" "11_11481684" "rs78859703"
"1071" "11_11482097" "rs78412531"
"1072" "11_11485924" "rs75680600"
"1073" "11_11487915" "rs4910349"
"1074" "11_11489347" "rs11021862"
"1075" "11_114896748" "rs80140859"
"1076" "11_114897983" "rs141424524"
"1077" "11_114926137" "rs180872751"
"1078" "11_114926713" "rs75293112"
"1079" "11_114928129" "rs182602972"
"1080" "11_114932943" "rs189352171"
"1081" "11_114938853" "rs189586301"
"1082" "11_11494385" "rs1038576"
"1083" "11_11503468" "rs71478968"
"1084" "11_11504773" "rs34072075"
"1085" "11_11504981" "rs35588549"
"1086" "11_11507780" "rs9888252"
"1087" "11_11509998" "rs34058270"
"1088" "11_11512895" "rs12794811"
"1089" "11_11513406" "rs77836392"
"1090" "11_11516936" "rs71478969"
"1091" "11_11517887" "rs67668982"
"1092" "11_11518079" "rs71478970"
"1093" "11_11520431" "rs78707164"
"1094" "11_11521192" "rs35637481"
"1095" "11_11524658" "rs77940176"
"1096" "11_11528774" "rs35748042"
"1097" "11_11530287" "rs80005113"
"1098" "11_11533992" "rs55776195"
"1099" "11_11537152" "rs72867113"
"1100" "11_115426222" "rs117022155"
"1101" "11_115429388" "rs56237937"
"1102" "11_115464236" "rs17525701"
"1103" "11_115480349" "rs75658166"
"1104" "11_115480506" "rs7943739"
"1105" "11_11556871" "rs58828068"
"1106" "11_11569020" "rs3922398"
"1107" "11_11575213" "rs4078513"
"1108" "11_11576549" "rs11021927"
"1109" "11_11576924" "rs11021928"
"1110" "11_11578241" "rs11021929"
"1111" "11_11582784" "rs12792637"
"1112" "11_115845703" "rs140444397"
"1113" "11_115847237" "rs141742619"
"1114" "11_115849445" "rs545476252"
"1115" "11_11586257" "rs36124638"
"1116" "11_115866169" "rs562449160"
"1117" "11_115867328" "rs140601816"
"1118" "11_115869549" "rs143006837"
"1119" "11_115873059" "rs578161465"
"1120" "11_115874250" "rs549350384"
"1121" "11_115875609" "rs574820027"
"1122" "11_115882629" "rs570671065"
"1123" "11_115887322" "rs551530792"
"1124" "11_115888639" "rs561447675"
"1125" "11_115890235" "rs187299310"
"1126" "11_11589168" "rs59096052"
"1127" "11_115901532" "rs144027820"
"1128" "11_115901654" "rs186617032"
"1129" "11_115901864" "rs148646348"
"1130" "11_115902510" "rs146637453"
"1131" "11_115902795" "rs141425052"
"1132" "11_115904695" "rs538009503"
"1133" "11_115905046" "rs147244062"
"1134" "11_115905779" "rs564696586"
"1135" "11_11590971" "rs9919560"
"1136" "11_115912012" "rs183202415"
"1137" "11_115913593" "rs148207446"
"1138" "11_115923138" "rs142682527"
"1139" "11_115929015" "rs185752187"
"1140" "11_115929033" "rs567593275"
"1141" "11_115930795" "rs181412898"
"1142" "11_115938985" "rs145786401"
"1143" "11_115942072" "rs188539967"
"1144" "11_115960533" "rs568978868"
"1145" "11_115967224" "rs557607266"
"1146" "11_115974162" "rs371834689"
"1147" "11_11597453" "rs61870377"
"1148" "11_115976872" "rs375736752"
"1149" "11_115986804" "rs186051620"
"1150" "11_115987073" "rs377003991"
"1151" "11_11598866" "rs61870380"
"1152" "11_115998931" "rs369592452"
"1153" "11_11601552" "rs56150036"
"1154" "11_116016092" "rs181941468"
"1155" "11_116019183" "rs376356878"
"1156" "11_116030666" "rs144309825"
"1157" "11_116031189" "rs148110278"
"1158" "11_116031820" "rs374000004"
"1159" "11_116033867" "rs147390966"
"1160" "11_116035873" "rs183987842"
"1161" "11_116048055" "rs12417105"
"1162" "11_116048573" "rs17119272"
"1163" "11_116050151" "rs12417862"
"1164" "11_116050387" "rs12418142"
"1165" "11_116058331" "rs77058098"
"1166" "11_116063356" "rs79218286"
"1167" "11_116066639" "rs76338956"
"1168" "11_116068233" "rs12421889"
"1169" "11_116069941" "rs12416829"
"1170" "11_116071102" "rs76236775"
"1171" "11_116073137" "rs78088006"
"1172" "11_116073288" "rs74951947"
"1173" "11_116086572" "rs77269050"
"1174" "11_116105519" "rs79223445"
"1175" "11_116107642" "rs34757175"
"1176" "11_116126620" "rs71478231"
"1177" "11_116129466" "rs35687359"
"1178" "11_116137260" "rs34382712"
"1179" "11_116137550" "rs12806311"
"1180" "11_116147489" "rs12790109"
"1181" "11_11615065" "rs61870394"
"1182" "11_116150849" "rs71478232"
"1183" "11_116154521" "rs79746368"
"1184" "11_116155449" "rs150112205"
"1185" "11_116160600" "rs76290024"
"1186" "11_116166144" "rs147093883"
"1187" "11_116166750" "rs147271999"
"1188" "11_116167653" "rs75705491"
"1189" "11_116179836" "rs117776758"
"1190" "11_116181062" "rs76328566"
"1191" "11_116181109" "rs138070787"
"1192" "11_116191056" "rs77196731"
"1193" "11_116197440" "rs79826760"
"1194" "11_116197562" "rs79219973"
"1195" "11_116198267" "rs76729741"
"1196" "11_116199231" "rs79299835"
"1197" "11_116199381" "rs74610695"
"1198" "11_116201327" "rs111624690"
"1199" "11_116202391" "rs56355303"
"1200" "11_116207124" "rs76027079"
"1201" "11_116212111" "rs76912465"
"1202" "11_116222402" "rs149408111"
"1203" "11_116236979" "rs17475804"
"1204" "11_116239770" "rs73005818"
"1205" "11_116241411" "rs17475957"
"1206" "11_116250393" "rs73019237"
"1207" "11_116257372" "rs79053194"
"1208" "11_116265522" "rs552035"
"1209" "11_116268668" "rs512168"
"1210" "11_116271858" "rs56159851"
"1211" "11_116290834" "rs11215925"
"1212" "11_116291283" "rs78277728"
"1213" "11_116302144" "rs10891974"
"1214" "11_11630216" "rs79376408"
"1215" "11_116316628" "rs73005230"
"1216" "11_11632150" "rs75706316"
"1217" "11_11635216" "rs75057318"
"1218" "11_11638007" "rs61870418"
"1219" "11_11640924" "rs55732106"
"1220" "11_11642057" "rs61870421"
"1221" "11_11642588" "rs117849418"
"1222" "11_116426350" "rs11216004"
"1223" "11_116428591" "rs78243160"
"1224" "11_116428953" "rs74890383"
"1225" "11_116438851" "rs17492380"
"1226" "11_116453270" "rs17492429"
"1227" "11_116462431" "rs35154750"
"1228" "11_116465552" "rs35112163"
"1229" "11_116485201" "rs71480304"
"1230" "11_116488753" "rs4565932"
"1231" "11_116513428" "rs116859831"
"1232" "11_116514329" "rs117689643"
"1233" "11_116518743" "rs117338034"
"1234" "11_11652453" "rs12790312"
"1235" "11_116531475" "rs117293980"
"1236" "11_116532283" "rs78198334"
"1237" "11_116537116" "rs118103820"
"1238" "11_116545251" "rs117179746"
"1239" "11_116546633" "rs116944258"
"1240" "11_11658716" "rs35990957"
"1241" "11_116590528" "rs118046012"
"1242" "11_11660626" "rs35364340"
"1243" "11_116620670" "rs57950207"
"1244" "11_116626226" "rs77112220"
"1245" "11_116642100" "rs117579298"
"1246" "11_116653762" "rs76836072"
"1247" "11_116663596" "rs34003087"
"1248" "11_116680961" "rs80220270"
"1249" "11_11668648" "rs12803005"
"1250" "11_116687156" "rs139385687"
"1251" "11_116708663" "rs12718466"
"1252" "11_116718554" "rs149318234"
"1253" "11_116727547" "rs117910440"
"1254" "11_116727871" "rs78816728"
"1255" "11_11672914" "rs35674853"
"1256" "11_11673033" "rs36038184"
"1257" "11_116730980" "rs117833973"
"1258" "11_11674564" "rs36025919"
"1259" "11_116757720" "rs59491594"
"1260" "11_116763124" "rs74701178"
"1261" "11_116780567" "rs75188049"
"1262" "11_116780702" "rs77693143"
"1263" "11_116783142" "rs74700879"
"1264" "11_116798503" "rs75176087"
"1265" "11_116815265" "rs61301656"
"1266" "11_116838219" "rs75296049"
"1267" "11_116839420" "rs78672214"
"1268" "11_116843747" "rs74655990"
"1269" "11_11684563" "rs35151072"
"1270" "11_116872657" "rs76919167"
"1271" "11_116897871" "rs76383990"
"1272" "11_116905209" "rs80176870"
"1273" "11_116908807" "rs79842631"
"1274" "11_116914260" "rs77822137"
"1275" "11_116914662" "rs77953286"
"1276" "11_11691676" "rs76932508"
"1277" "11_116917089" "rs118121169"
"1278" "11_11692390" "rs71478976"
"1279" "11_116925898" "rs78111243"
"1280" "11_11693438" "rs111321585"
"1281" "11_116937127" "rs142661919"
"1282" "11_116964942" "rs77374709"
"1283" "11_116965555" "rs117812708"
"1284" "11_116966878" "rs60167594"
"1285" "11_116975703" "rs186643531"
"1286" "11_116978627" "rs116943892"
"1287" "11_116987421" "rs56756054"
"1288" "11_116987767" "rs60215110"
"1289" "11_116991086" "rs556834216"
"1290" "11_116992739" "rs79117087"
"1291" "11_116993291" "rs117140575"
"1292" "11_116999303" "rs59225422"
"1293" "11_11700170" "rs35902832"
"1294" "11_11700440" "rs76959002"
"1295" "11_11701894" "rs35857437"
"1296" "11_11703541" "rs78789015"
"1297" "11_11703578" "rs77974541"
"1298" "11_11704154" "rs74335643"
"1299" "11_117041911" "rs75525407"
"1300" "11_117053686" "rs61562228"
"1301" "11_117072970" "rs74967901"
"1302" "11_11707426" "rs117586153"
"1303" "11_117083948" "rs79997323"
"1304" "11_117129232" "rs77096386"
"1305" "11_117197803" "rs80009609"
"1306" "11_117199317" "rs77873962"
"1307" "11_117209165" "rs140826677"
"1308" "11_117252491" "rs59763167"
"1309" "11_117257178" "rs149387752"
"1310" "11_117281048" "rs148533837"
"1311" "11_117284603" "rs141853402"
"1312" "11_117286211" "rs506977"
"1313" "11_117300982" "rs76813477"
"1314" "11_117301847" "rs73018313"
"1315" "11_117304563" "rs117299680"
"1316" "11_117310224" "rs187434492"
