"PosID" "rsID"
"778" "3_112730962" "rs117747766"
"779" "3_112738644" "rs4146774"
"780" "3_112739764" "rs75107886"
"781" "3_1127409" "rs79737579"
"782" "3_112742253" "rs116849320"
"783" "3_112742769" "rs77406016"
"784" "3_112759250" "rs75558765"
"785" "3_112784193" "rs544000471"
"786" "3_112789106" "rs78673564"
"787" "3_112798387" "rs62265108"
"788" "3_112819439" "rs79419114"
"789" "3_112825287" "rs79338562"
"790" "3_112825572" "rs187559960"
"791" "3_112826284" "rs114040397"
"792" "3_112832889" "rs60283613"
"793" "3_112834752" "rs78684459"
"794" "3_112842856" "rs79530900"
"795" "3_112847489" "rs10934219"
"796" "3_112853666" "rs79642358"
"797" "3_112860942" "rs75799838"
"798" "3_112863409" "rs80171441"
"799" "3_112869950" "rs117185587"
"800" "3_112873215" "rs78172974"
"801" "3_112875247" "rs78715380"
"802" "3_112878730" "rs57075327"
"803" "3_112879615" "rs57521234"
"804" "3_112897616" "rs953203"
"805" "3_112909906" "rs12634581"
"806" "3_112922857" "rs76592262"
"807" "3_112928388" "rs59450053"
"808" "3_112928656" "rs12635028"
"809" "3_112930443" "rs75216636"
"810" "3_112938752" "rs79344936"
"811" "3_112945111" "rs115867197"
"812" "3_112966255" "rs76207821"
"813" "3_112975072" "rs17320242"
"814" "3_112980251" "rs999365"
"815" "3_112981798" "rs998647"
"816" "3_112985015" "rs57104308"
"817" "3_112994712" "rs16860770"
"818" "3_113011932" "rs75610527"
"819" "3_113017578" "rs79076587"
"820" "3_113018380" "rs115170508"
"821" "3_113019525" "rs77286503"
"822" "3_113028721" "rs77523117"
"823" "3_113032770" "rs79015538"
"824" "3_113036621" "rs75360553"
"825" "3_113038179" "rs60582065"
"826" "3_113045149" "rs75935769"
"827" "3_113048976" "rs75047956"
"828" "3_113052215" "rs17255950"
"829" "3_113062270" "rs60697865"
"830" "3_113093420" "rs76108154"
"831" "3_113097809" "rs56772417"
"832" "3_113098448" "rs78933417"
"833" "3_113117227" "rs17256551"
"834" "3_113117652" "rs115548548"
"835" "3_113136231" "rs17322613"
"836" "3_113136278" "rs17256752"
"837" "3_113138304" "rs59493419"
"838" "3_113143824" "rs76802077"
"839" "3_113146448" "rs58905600"
"840" "3_113149685" "rs76828192"
"841" "3_113154905" "rs16860962"
"842" "3_113156872" "rs75217380"
"843" "3_113170570" "rs80247537"
"844" "3_113183593" "rs76300320"
"845" "3_113183594" "rs78153890"
"846" "3_113214683" "rs77381529"
"847" "3_113228422" "rs1989359"
"848" "3_113232923" "rs77730111"
"849" "3_113237822" "rs78139382"
"850" "3_113243294" "rs58049649"
"851" "3_113245984" "rs59717495"
"852" "3_113246124" "rs78306735"
"853" "3_113252435" "rs75336615"
"854" "3_113257964" "rs75363704"
"855" "3_113265075" "rs1513288"
"856" "3_113267156" "rs79641488"
"857" "3_113268325" "rs79679618"
"858" "3_113274897" "rs61575357"
"859" "3_113283843" "rs80313963"
"860" "3_113287163" "rs116297284"
"861" "3_113288945" "rs116945551"
"862" "3_113291602" "rs79486368"
"863" "3_113292830" "rs79640375"
"864" "3_113298349" "rs79799818"
"865" "3_113300795" "rs16861217"
"866" "3_113301610" "rs75554836"
"867" "3_113308079" "rs77493989"
"868" "3_113311375" "rs75672264"
"869" "3_113315892" "rs13080254"
"870" "3_113320477" "rs33990195"
"871" "3_113328419" "rs151191671"
"872" "3_113329886" "rs2292512"
"873" "3_113330877" "rs79084426"
"874" "3_113333050" "rs117491689"
"875" "3_113335312" "rs117236623"
"876" "3_113336687" "rs78401647"
"877" "3_113337510" "rs74919667"
"878" "3_113338629" "rs76780234"
"879" "3_113342147" "rs12492783"
"880" "3_113343544" "rs117829067"
"881" "3_1133450" "rs10510206"
"882" "3_113368172" "rs12492542"
"883" "3_113372559" "rs12486414"
"884" "3_113373797" "rs79156140"
"885" "3_113383221" "rs12491540"
"886" "3_113386195" "rs142920663"
"887" "3_113397371" "rs145928695"
"888" "3_1134054" "rs76556509"
"889" "3_113423276" "rs12497754"
"890" "3_113431606" "rs144460845"
"891" "3_113436699" "rs191540563"
"892" "3_113441581" "rs80235353"
"893" "3_113445066" "rs144676550"
"894" "3_113452258" "rs150396834"
"895" "3_113457410" "rs12496604"
"896" "3_113457645" "rs12496617"
"897" "3_113461399" "rs181302295"
"898" "3_113463385" "rs12489192"
"899" "3_113470136" "rs12490651"
"900" "3_113477350" "rs12492290"
"901" "3_113482701" "rs181393315"
"902" "3_113502274" "rs143566991"
"903" "3_113507749" "rs146162142"
"904" "3_113508563" "rs142893861"
"905" "3_113513292" "rs146393633"
"906" "3_113514221" "rs117769126"
"907" "3_113516664" "rs145108979"
"908" "3_113520935" "rs150918326"
"909" "3_113525867" "rs117621286"
"910" "3_113533897" "rs79241587"
"911" "3_113537619" "rs116853785"
"912" "3_113544288" "rs185291214"
"913" "3_113547042" "rs183822054"
"914" "3_113556430" "rs12494041"
"915" "3_113556861" "rs143858271"
"916" "3_113560886" "rs150436593"
"917" "3_113561968" "rs142711316"
"918" "3_113564036" "rs187382351"
"919" "3_113575123" "rs187873677"
"920" "3_113590200" "rs192460694"
"921" "3_113595605" "rs190002187"
"922" "3_113610409" "rs192292126"
"923" "3_113616" "rs539702160"
"924" "3_113618580" "rs186548729"
"925" "3_113662962" "rs182613785"
"926" "3_113664334" "rs201793010"
"927" "3_113667146" "rs373331226"
"928" "3_113704927" "rs138230576"
"929" "3_113716156" "rs190336539"
"930" "3_113716540" "rs144038970"
"931" "3_113723209" "rs142319481"
"932" "3_113729024" "rs149281094"
"933" "3_113729321" "rs143480264"
"934" "3_113732260" "rs139243754"
"935" "3_113751421" "rs144157227"
"936" "3_113755803" "rs3821675"
"937" "3_113766085" "rs143607740"
"938" "3_113766988" "rs192723106"
"939" "3_113772190" "rs144846948"
"940" "3_113775921" "rs117024146"
"941" "3_113775984" "rs140390968"
"942" "3_113778273" "rs139675279"
"943" "3_113780202" "rs144115849"
"944" "3_113782763" "rs191753471"
"945" "3_113784701" "rs141267131"
"946" "3_113784716" "rs146948813"
"947" "3_113791476" "rs145069223"
"948" "3_113792144" "rs148973441"
"949" "3_113793267" "rs182272419"
"950" "3_113793542" "rs147401770"
"951" "3_113795870" "rs143869152"
"952" "3_113797185" "rs147211469"
"953" "3_113798642" "rs140116672"
"954" "3_113799796" "rs151316072"
"955" "3_113800207" "rs149995125"
"956" "3_113800594" "rs146473893"
"957" "3_113801306" "rs117645736"
"958" "3_113806786" "rs186912002"
"959" "3_113816494" "rs139210461"
"960" "3_113816954" "rs139808608"
"961" "3_113817535" "rs184863102"
"962" "3_113824258" "rs138722380"
"963" "3_113827194" "rs142461025"
"964" "3_113827303" "rs151336136"
"965" "3_113832511" "rs148645170"
"966" "3_113838070" "rs137951779"
"967" "3_113839706" "rs145672607"
"968" "3_113840509" "rs138344655"
"969" "3_113857877" "rs367694794"
"970" "3_113857925" "rs186841596"
"971" "3_113863235" "rs199885934"
"972" "3_113866048" "rs200948221"
"973" "3_113881262" "rs183789491"
"974" "3_113889091" "rs181388375"
"975" "3_113895935" "rs183552301"
"976" "3_113899748" "rs182539493"
"977" "3_113900154" "rs150878130"
"978" "3_113908978" "rs192597244"
"979" "3_113909793" "rs182019291"
"980" "3_113921670" "rs182772996"
"981" "3_113965005" "rs186870232"
"982" "3_113969050" "rs537743879"
"983" "3_113985515" "rs1587759"
"984" "3_113991149" "rs115348139"
"985" "3_114005709" "rs150513095"
"986" "3_114013845" "rs17607065"
"987" "3_114014301" "rs77967063"
"988" "3_114016052" "rs17607100"
"989" "3_114028425" "rs78400980"
"990" "3_114045613" "rs12497297"
"991" "3_114049780" "rs12497585"
"992" "3_114055345" "rs12485249"
"993" "3_114055430" "rs12488658"
"994" "3_114066149" "rs12496777"
"995" "3_114081553" "rs146273184"
"996" "3_114084867" "rs114298191"
"997" "3_114087199" "rs80316439"
"998" "3_114088966" "rs147955786"
"999" "3_114097185" "rs114175744"
"1000" "3_114105581" "rs143486556"
"1001" "3_114109078" "rs149193043"
"1002" "3_114112923" "rs115585304"
"1003" "3_114143888" "rs150905625"
"1004" "3_114144714" "rs146330916"
"1005" "3_114148991" "rs141912938"
"1006" "3_114158232" "rs140734882"
"1007" "3_114162847" "rs147061835"
"1008" "3_114166148" "rs150023523"
"1009" "3_114167546" "rs111478822"
"1010" "3_114168185" "rs140323528"
"1011" "3_114214518" "rs151048975"
"1012" "3_114216241" "rs149335964"
"1013" "3_114216750" "rs142303970"
"1014" "3_114217843" "rs150072331"
"1015" "3_114225134" "rs139248166"
"1016" "3_114227768" "rs149479508"
"1017" "3_114285437" "rs572588919"
"1018" "3_114289800" "rs559546421"
"1019" "3_114306606" "rs189884957"
"1020" "3_114307121" "rs189248578"
"1021" "3_114307271" "rs544590002"
"1022" "3_114321342" "rs554003282"
"1023" "3_114323423" "rs536607710"
"1024" "3_114366457" "rs543093116"
"1025" "3_114383008" "rs566082928"
"1026" "3_114388093" "rs11711887"
"1027" "3_114390054" "rs182119484"
"1028" "3_114392942" "rs537290166"
"1029" "3_114399418" "rs190616968"
"1030" "3_114402572" "rs552678164"
"1031" "3_114402888" "rs368168400"
"1032" "3_114421702" "rs185541125"
"1033" "3_114737" "rs369895470"
"1034" "3_1147853" "rs72995709"
"1035" "3_1153659" "rs6442210"
"1036" "3_11628492" "rs80303437"
"1037" "3_1163636" "rs9878759"
"1038" "3_116421546" "rs371684960"
"1039" "3_116423532" "rs370984305"
"1040" "3_116439336" "rs373649086"
"1041" "3_116614539" "rs532329766"
"1042" "3_116615643" "rs181848671"
"1043" "3_116616400" "rs145808196"
"1044" "3_116620359" "rs190406320"
"1045" "3_11662048" "rs369123380"
"1046" "3_116621976" "rs371088145"
"1047" "3_116622156" "rs374212990"
"1048" "3_116635785" "rs185468190"
"1049" "3_116653502" "rs185113660"
"1050" "3_116654597" "rs187153292"
"1051" "3_116666372" "rs190421430"
"1052" "3_116672472" "rs186715891"
"1053" "3_116673941" "rs181959511"
"1054" "3_11667568" "rs377239577"
"1055" "3_116678739" "rs191285594"
"1056" "3_116681184" "rs185968659"
"1057" "3_116682030" "rs190259611"
"1058" "3_116683379" "rs369390793"
"1059" "3_116687383" "rs192295553"
"1060" "3_116696941" "rs185697500"
"1061" "3_116699826" "rs188854685"
"1062" "3_11669990" "rs374544339"
"1063" "3_116701218" "rs188552247"
"1064" "3_116713535" "rs188734757"
"1065" "3_116719674" "rs144950467"
"1066" "3_116726265" "rs138191274"
"1067" "3_116738236" "rs35888481"
"1068" "3_116743918" "rs143899229"
"1069" "3_116749832" "rs148185429"
"1070" "3_116753145" "rs146908678"
"1071" "3_116754558" "rs187822872"
"1072" "3_116754991" "rs184093892"
"1073" "3_116755938" "rs534387576"
"1074" "3_116786791" "rs16826059"
"1075" "3_116796719" "rs116569323"
"1076" "3_116799086" "rs114558200"
"1077" "3_116810495" "rs192284913"
"1078" "3_116814077" "rs146496369"
"1079" "3_116823496" "rs149334177"
"1080" "3_116836752" "rs554065490"
"1081" "3_116840923" "rs372415479"
"1082" "3_116841478" "rs374782554"
"1083" "3_116844603" "rs367864032"
"1084" "3_116845224" "rs369430721"
"1085" "3_116845521" "rs373012923"
"1086" "3_116846234" "rs371503275"
"1087" "3_116847098" "rs370048899"
"1088" "3_116848122" "rs370822863"
"1089" "3_116848336" "rs551283107"
"1090" "3_116848351" "rs556166592"
"1091" "3_116848455" "rs367737398"
"1092" "3_116848546" "rs371612344"
"1093" "3_116848891" "rs568370375"
"1094" "3_116848906" "rs553991150"
"1095" "3_117014317" "rs551201693"
"1096" "3_117022666" "rs574844206"
"1097" "3_117025064" "rs565725370"
"1098" "3_117026666" "rs543142752"
"1099" "3_1170285" "rs17492588"
"1100" "3_117030567" "rs547468499"
"1101" "3_117032104" "rs533513837"
"1102" "3_117035473" "rs554961063"
"1103" "3_117036209" "rs534067857"
"1104" "3_117036894" "rs550008745"
"1105" "3_117037408" "rs576089270"
"1106" "3_117039166" "rs545656694"
"1107" "3_117041852" "rs548246417"
"1108" "3_117043617" "rs577480137"
"1109" "3_117044953" "rs574098917"
"1110" "3_117045879" "rs543295623"
"1111" "3_117049807" "rs572109845"
"1112" "3_117052172" "rs191411276"
"1113" "3_117053930" "rs188637831"
"1114" "3_117058396" "rs544380507"
"1115" "3_117059516" "rs570431946"
"1116" "3_117059768" "rs556266986"
"1117" "3_117062949" "rs538291794"
"1118" "3_117063550" "rs528708910"
"1119" "3_117064444" "rs566304438"
"1120" "3_117065010" "rs548553638"
"1121" "3_117065577" "rs530206273"
"1122" "3_117066681" "rs375024712"
"1123" "3_117069309" "rs567712924"
"1124" "3_117070776" "rs568858881"
"1125" "3_117071005" "rs368076360"
"1126" "3_117085427" "rs533997743"
"1127" "3_117090335" "rs574588518"
"1128" "3_117113715" "rs537335914"
"1129" "3_117117052" "rs566222751"
"1130" "3_117119330" "rs529332042"
"1131" "3_117121472" "rs561451507"
"1132" "3_117125417" "rs541267463"
"1133" "3_117127457" "rs540262747"
"1134" "3_117127576" "rs566462010"
"1135" "3_117132806" "rs529934182"
"1136" "3_117135481" "rs565619887"
"1137" "3_117139091" "rs530842264"
"1138" "3_117155870" "rs546930375"
"1139" "3_117167753" "rs73159717"
"1140" "3_117182404" "rs73159726"
"1141" "3_117185935" "rs73159728"
"1142" "3_117194651" "rs77826099"
"1143" "3_117196467" "rs73159744"
"1144" "3_117202704" "rs181388406"
"1145" "3_117203426" "rs73159747"
"1146" "3_117213432" "rs73159755"
"1147" "3_117213993" "rs11708615"
"1148" "3_117215014" "rs73159757"
"1149" "3_117236265" "rs73161725"
"1150" "3_117245253" "rs374100670"
"1151" "3_117246153" "rs191636068"
"1152" "3_117247434" "rs192103794"
"1153" "3_117249470" "rs375520421"
"1154" "3_117250280" "rs376056544"
"1155" "3_117252633" "rs375995421"
"1156" "3_117252832" "rs372345191"
"1157" "3_117253720" "rs372636691"
"1158" "3_117256334" "rs375325375"
"1159" "3_117256359" "rs369014489"
"1160" "3_117256542" "rs369426488"
"1161" "3_117257495" "rs376607580"
"1162" "3_117259041" "rs371533743"
"1163" "3_117263135" "rs367749593"
"1164" "3_117268619" "rs372059897"
"1165" "3_117271301" "rs368022880"
"1166" "3_117271377" "rs372585078"
"1167" "3_117275292" "rs374516336"
"1168" "3_117277836" "rs371910071"
"1169" "3_117279446" "rs188695469"
"1170" "3_117284492" "rs180769262"
"1171" "3_117289152" "rs542575130"
"1172" "3_117298260" "rs376257667"
"1173" "3_117301223" "rs371108932"
"1174" "3_117320759" "rs374749172"
"1175" "3_117323738" "rs371863443"
"1176" "3_117331801" "rs371268598"
"1177" "3_117333982" "rs193027011"
"1178" "3_117335474" "rs184403835"
"1179" "3_117342085" "rs368342098"
"1180" "3_117342812" "rs372179011"
"1181" "3_117344028" "rs369665624"
"1182" "3_117350778" "rs536374390"
"1183" "3_117360309" "rs562605228"
"1184" "3_117361694" "rs545048769"
"1185" "3_117365313" "rs549910610"
"1186" "3_117370945" "rs182105023"
"1187" "3_117375308" "rs534943746"
"1188" "3_117377037" "rs145087988"
"1189" "3_117377763" "rs138845830"
"1190" "3_117378477" "rs545084570"
"1191" "3_117379141" "rs143411697"
"1192" "3_117381099" "rs184426168"
"1193" "3_117381191" "rs181797038"
"1194" "3_117382908" "rs181274019"
"1195" "3_117389943" "rs536889445"
"1196" "3_117390071" "rs188126406"
"1197" "3_117390752" "rs181453349"
"1198" "3_117397824" "rs189171095"
"1199" "3_117398593" "rs574840715"
"1200" "3_117398637" "rs181269901"
"1201" "3_117401040" "rs190775825"
"1202" "3_117402847" "rs547367181"
"1203" "3_117402991" "rs183538468"
"1204" "3_117407317" "rs565099806"
"1205" "3_117407452" "rs183018204"
"1206" "3_117417981" "rs187493177"
"1207" "3_117434441" "rs185706722"
"1208" "3_117444938" "rs185155631"
"1209" "3_117447674" "rs181397146"
"1210" "3_117454633" "rs557357009"
"1211" "3_117463274" "rs567200538"
"1212" "3_117464241" "rs188383969"
"1213" "3_117468127" "rs186033684"
"1214" "3_117479621" "rs566736851"
"1215" "3_117483464" "rs181944792"
"1216" "3_117489927" "rs183444254"
"1217" "3_117491566" "rs578073314"
"1218" "3_117492180" "rs549271551"
"1219" "3_117492566" "rs562794251"
"1220" "3_117494220" "rs551987669"
"1221" "3_117495316" "rs147431039"
"1222" "3_117496090" "rs112674646"
"1223" "3_117496157" "rs112149628"
"1224" "3_117503776" "rs111929567"
"1225" "3_117503831" "rs113350632"
"1226" "3_117506284" "rs111703176"
"1227" "3_117510928" "rs111733140"
"1228" "3_117542598" "rs185090833"
"1229" "3_117761356" "rs372736053"
"1230" "3_117763064" "rs187967051"
"1231" "3_117765635" "rs372885197"
"1232" "3_117771604" "rs367967697"
"1233" "3_117771943" "rs375763936"
"1234" "3_1177951" "rs537310348"
"1235" "3_117828023" "rs147248617"
"1236" "3_117828799" "rs183035259"
"1237" "3_117833762" "rs537489673"
"1238" "3_117838706" "rs148643294"
"1239" "3_117840581" "rs555627862"
"1240" "3_117841313" "rs544316611"
"1241" "3_117842035" "rs187893022"
"1242" "3_117842571" "rs141720050"
"1243" "3_117843645" "rs184839038"
"1244" "3_117845964" "rs148254313"
"1245" "3_117846354" "rs139584116"
"1246" "3_117847606" "rs143372619"
"1247" "3_117848036" "rs184367646"
"1248" "3_117856493" "rs190857665"
"1249" "3_117857923" "rs554062641"
"1250" "3_117861196" "rs140747404"
"1251" "3_117864190" "rs140600263"
"1252" "3_117865953" "rs540526135"
"1253" "3_117867000" "rs185738648"
"1254" "3_117868615" "rs139865460"
"1255" "3_117869770" "rs542885806"
"1256" "3_117870243" "rs191257651"
"1257" "3_117873867" "rs564877222"
"1258" "3_117874334" "rs192919980"
"1259" "3_117874908" "rs186522565"
"1260" "3_117888810" "rs527367438"
"1261" "3_117892109" "rs185874970"
"1262" "3_117900691" "rs370702610"
"1263" "3_1179014" "rs115588249"
"1264" "3_117906115" "rs376899228"
"1265" "3_117908086" "rs545652511"
"1266" "3_117915910" "rs369051046"
"1267" "3_117920019" "rs368276210"
"1268" "3_117924942" "rs371105081"
"1269" "3_117925536" "rs545658037"
"1270" "3_117932291" "rs550172667"
"1271" "3_117932846" "rs368407508"
"1272" "3_117941339" "rs374354407"
"1273" "3_117947500" "rs371671190"
"1274" "3_117956733" "rs542037508"
"1275" "3_117958485" "rs550261053"
"1276" "3_117960187" "rs552593698"
"1277" "3_117963825" "rs568526173"
"1278" "3_117965539" "rs539080577"
"1279" "3_117988712" "rs546284397"
"1280" "3_117990008" "rs570679105"
"1281" "3_117997422" "rs538108323"
"1282" "3_117999283" "rs546321494"
"1283" "3_118024636" "rs374072447"
"1284" "3_118029712" "rs369071719"
"1285" "3_118029813" "rs375896878"
"1286" "3_118044554" "rs376833034"
"1287" "3_118045754" "rs376465932"
"1288" "3_118048322" "rs376308148"
"1289" "3_118049250" "rs368395263"
"1290" "3_118049781" "rs367606647"
"1291" "3_118052166" "rs191776180"
"1292" "3_118053616" "rs374906784"
"1293" "3_118053705" "rs367590255"
"1294" "3_118062546" "rs377506449"
"1295" "3_118075758" "rs372004340"
"1296" "3_118079392" "rs374950145"
"1297" "3_118081621" "rs373425447"
"1298" "3_118082019" "rs377730245"
"1299" "3_118084434" "rs368859356"
"1300" "3_118084633" "rs371680804"
"1301" "3_118085103" "rs374582195"
"1302" "3_118085586" "rs377187838"
"1303" "3_118086353" "rs368285449"
"1304" "3_118087303" "rs376728364"
"1305" "3_118087731" "rs373606360"
"1306" "3_118088572" "rs375619369"
"1307" "3_118091253" "rs374955239"
"1308" "3_118097724" "rs376911635"
"1309" "3_118097950" "rs374453830"
"1310" "3_118099518" "rs376697402"
"1311" "3_118100190" "rs374596099"
"1312" "3_118109136" "rs373960372"
"1313" "3_118111036" "rs368203985"
"1314" "3_118120840" "rs189111510"
"1315" "3_118127939" "rs371883063"
"1316" "3_118128311" "rs149943442"
"1317" "3_118132420" "rs182005602"
"1318" "3_118133502" "rs376460897"
"1319" "3_118135319" "rs149528606"
"1320" "3_118136294" "rs147376652"
"1321" "3_118142094" "rs369860932"
"1322" "3_118144348" "rs139388633"
"1323" "3_118147000" "rs373783016"
"1324" "3_118154164" "rs180935888"
"1325" "3_118154417" "rs150172687"
"1326" "3_118232178" "rs201617719"
"1327" "3_118243968" "rs78591989"
"1328" "3_118246284" "rs76537417"
"1329" "3_118246922" "rs78362855"
"1330" "3_118288262" "rs116860350"
"1331" "3_118296565" "rs146805226"
"1332" "3_118305824" "rs76116563"
"1333" "3_118321397" "rs74492559"
"1334" "3_118328687" "rs117599463"
"1335" "3_118329094" "rs118127317"
"1336" "3_118332178" "rs149702786"
"1337" "3_118342208" "rs75993011"
"1338" "3_118349649" "rs74995283"
"1339" "3_118350265" "rs118034120"
"1340" "3_118369436" "rs75893356"
"1341" "3_118371754" "rs79224379"
"1342" "3_1183725" "rs116477051"
