"PosID" "rsID"
"780" "6_106030683" "rs74979135"
"781" "6_106047318" "rs76127124"
"782" "6_106057472" "rs79775076"
"783" "6_106066720" "rs78246288"
"784" "6_106074031" "rs75616189"
"785" "6_106084142" "rs117310462"
"786" "6_106088536" "rs78223719"
"787" "6_106090472" "rs75580796"
"788" "6_106092389" "rs78702777"
"789" "6_106106387" "rs76734907"
"790" "6_106108376" "rs77053386"
"791" "6_106109382" "rs79587609"
"792" "6_106115539" "rs75402461"
"793" "6_106119449" "rs117357638"
"794" "6_106126691" "rs78899175"
"795" "6_106127508" "rs74891492"
"796" "6_106129623" "rs79228492"
"797" "6_106140677" "rs78831300"
"798" "6_106140679" "rs79161041"
"799" "6_106181603" "rs75498623"
"800" "6_106187487" "rs79239212"
"801" "6_106196134" "rs72931512"
"802" "6_106199593" "rs61288550"
"803" "6_106201422" "rs72931516"
"804" "6_106216678" "rs12662542"
"805" "6_106219328" "rs17485319"
"806" "6_106221264" "rs79019385"
"807" "6_106223827" "rs72931544"
"808" "6_106224252" "rs72931545"
"809" "6_106226015" "rs79517495"
"810" "6_106229562" "rs12663858"
"811" "6_106229573" "rs12664161"
"812" "6_106237540" "rs72931562"
"813" "6_106253897" "rs72931594"
"814" "6_106255631" "rs12660507"
"815" "6_106255758" "rs12660518"
"816" "6_106263758" "rs4946699"
"817" "6_106286430" "rs79174153"
"818" "6_106292786" "rs79285127"
"819" "6_106296175" "rs80345053"
"820" "6_106304043" "rs76126285"
"821" "6_106368552" "rs74772605"
"822" "6_106370663" "rs74530245"
"823" "6_106374606" "rs59111556"
"824" "6_106386100" "rs77315287"
"825" "6_106400676" "rs74298283"
"826" "6_106401664" "rs10457139"
"827" "6_106402308" "rs12201703"
"828" "6_106669139" "rs17587319"
"829" "6_106700148" "rs12524358"
"830" "6_106709856" "rs77915292"
"831" "6_106726379" "rs77019643"
"832" "6_106748211" "rs10485352"
"833" "6_106763656" "rs3810872"
"834" "6_106774921" "rs3761796"
"835" "6_106779176" "rs116884072"
"836" "6_106780690" "rs77469657"
"837" "6_106786388" "rs1415945"
"838" "6_106786902" "rs75646415"
"839" "6_106792209" "rs17066840"
"840" "6_106793320" "rs17066852"
"841" "6_106795263" "rs17066855"
"842" "6_106795660" "rs12525660"
"843" "6_106796974" "rs4946738"
"844" "6_106797037" "rs4946739"
"845" "6_106800809" "rs4946741"
"846" "6_106801762" "rs4028632"
"847" "6_106823477" "rs17066928"
"848" "6_106825251" "rs9373856"
"849" "6_106838377" "rs76874290"
"850" "6_106844079" "rs11152979"
"851" "6_106845740" "rs80214198"
"852" "6_106847483" "rs74920389"
"853" "6_106860988" "rs12200677"
"854" "6_106876065" "rs9399996"
"855" "6_106876791" "rs9399998"
"856" "6_106879223" "rs79994823"
"857" "6_106893070" "rs9373865"
"858" "6_106895065" "rs9398086"
"859" "6_106905933" "rs9400007"
"860" "6_106906510" "rs13197093"
"861" "6_106914391" "rs1340615"
"862" "6_106914584" "rs1340617"
"863" "6_106916823" "rs35557402"
"864" "6_106919710" "rs9372130"
"865" "6_106940347" "rs74989166"
"866" "6_106952003" "rs183676383"
"867" "6_106966094" "rs80216359"
"868" "6_106992630" "rs2275572"
"869" "6_106994632" "rs17067245"
"870" "6_106997556" "rs76527784"
"871" "6_107011058" "rs75550988"
"872" "6_107024207" "rs17067371"
"873" "6_107026430" "rs12525311"
"874" "6_107030179" "rs17067395"
"875" "6_107039527" "rs12530093"
"876" "6_107039720" "rs12523666"
"877" "6_107041202" "rs12525004"
"878" "6_107042313" "rs74711253"
"879" "6_107042991" "rs72945015"
"880" "6_107043698" "rs78406749"
"881" "6_107045173" "rs56664576"
"882" "6_107048612" "rs12525436"
"883" "6_107050190" "rs12526024"
"884" "6_107051555" "rs17067428"
"885" "6_107051966" "rs75318743"
"886" "6_107060808" "rs72945059"
"887" "6_107061330" "rs59962977"
"888" "6_107062187" "rs17067443"
"889" "6_107062232" "rs17067445"
"890" "6_107080988" "rs3804339"
"891" "6_107086584" "rs1979347"
"892" "6_107102393" "rs3761800"
"893" "6_107107617" "rs75222845"
"894" "6_107112720" "rs4363071"
"895" "6_107115225" "rs17067613"
"896" "6_107115384" "rs17067614"
"897" "6_107118274" "rs12663120"
"898" "6_107136002" "rs12665651"
"899" "6_107142097" "rs79676563"
"900" "6_107146217" "rs75245081"
"901" "6_107150541" "rs77642179"
"902" "6_107160214" "rs117873989"
"903" "6_107164670" "rs2354224"
"904" "6_107172298" "rs117694760"
"905" "6_107174127" "rs12529722"
"906" "6_107175103" "rs4946784"
"907" "6_107175615" "rs74712463"
"908" "6_107176287" "rs79653684"
"909" "6_107176622" "rs117793438"
"910" "6_107181961" "rs4946787"
"911" "6_107185328" "rs79455673"
"912" "6_107191643" "rs78526881"
"913" "6_107197039" "rs10485220"
"914" "6_107205860" "rs77869024"
"915" "6_107219962" "rs78490178"
"916" "6_107225120" "rs12663678"
"917" "6_107228862" "rs117671459"
"918" "6_107248610" "rs71574211"
"919" "6_107385058" "rs117831088"
"920" "6_107396828" "rs117662944"
"921" "6_107397036" "rs117162366"
"922" "6_107416319" "rs117029872"
"923" "6_107765615" "rs75888091"
"924" "6_107767616" "rs75130706"
"925" "6_107769331" "rs118121207"
"926" "6_107771352" "rs78340379"
"927" "6_107775132" "rs78887563"
"928" "6_107778766" "rs118008580"
"929" "6_107782894" "rs3814451"
"930" "6_107783041" "rs76205340"
"931" "6_107783841" "rs77905394"
"932" "6_107784047" "rs75378922"
"933" "6_107784889" "rs117659810"
"934" "6_107787544" "rs60681235"
"935" "6_107787805" "rs57618550"
"936" "6_107792252" "rs116998210"
"937" "6_107806009" "rs76498659"
"938" "6_107806175" "rs77931248"
"939" "6_107819486" "rs117017761"
"940" "6_107862726" "rs145295384"
"941" "6_107866040" "rs117426630"
"942" "6_107878785" "rs12663311"
"943" "6_107904116" "rs80137552"
"944" "6_107909562" "rs77245452"
"945" "6_107916715" "rs80230683"
"946" "6_107924810" "rs17068371"
"947" "6_107931605" "rs77738768"
"948" "6_107932345" "rs2024763"
"949" "6_107948102" "rs117612242"
"950" "6_107964487" "rs117325257"
"951" "6_107974971" "rs12664451"
"952" "6_107982600" "rs117865887"
"953" "6_107984406" "rs117319374"
"954" "6_107986715" "rs74944615"
"955" "6_107990989" "rs79865546"
"956" "6_107991421" "rs144686740"
"957" "6_107991514" "rs7754301"
"958" "6_107995512" "rs75170390"
"959" "6_107998081" "rs78475581"
"960" "6_108011690" "rs76607211"
"961" "6_108013055" "rs76363810"
"962" "6_108015026" "rs77795694"
"963" "6_108037036" "rs117069555"
"964" "6_108042332" "rs11961282"
"965" "6_108048043" "rs117502637"
"966" "6_108055498" "rs117493360"
"967" "6_108055939" "rs77843708"
"968" "6_108058504" "rs118033085"
"969" "6_108058515" "rs117680153"
"970" "6_108058651" "rs80310689"
"971" "6_108059126" "rs186602510"
"972" "6_108059463" "rs118164071"
"973" "6_108059588" "rs117215760"
"974" "6_108060200" "rs117462222"
"975" "6_108060544" "rs75065160"
"976" "6_108194241" "rs579120"
"977" "6_108236274" "rs1883391"
"978" "6_108242009" "rs2064203"
"979" "6_108254233" "rs2092283"
"980" "6_108364637" "rs9372179"
"981" "6_108364655" "rs9374008"
"982" "6_108372156" "rs3757301"
"983" "6_108378418" "rs74727598"
"984" "6_108390205" "rs9374020"
"985" "6_109508001" "rs184523971"
"986" "6_109552437" "rs184459864"
"987" "6_111492436" "rs56272203"
"988" "6_111504881" "rs17663278"
"989" "6_111505499" "rs12214550"
"990" "6_111525906" "rs12207199"
"991" "6_111528041" "rs12191266"
"992" "6_111539925" "rs77627779"
"993" "6_111542388" "rs17606481"
"994" "6_111569151" "rs12192718"
"995" "6_111572395" "rs12215396"
"996" "6_111580154" "rs17756732"
"997" "6_111582038" "rs17678681"
"998" "6_111585382" "rs12203093"
"999" "6_111586667" "rs10456872"
"1000" "6_111599214" "rs79788276"
"1001" "6_111600406" "rs78051065"
"1002" "6_111603132" "rs76110409"
"1003" "6_111606126" "rs10457237"
"1004" "6_111608797" "rs12207616"
"1005" "6_111614786" "rs12195578"
"1006" "6_111619620" "rs12205046"
"1007" "6_111620294" "rs1061388"
"1008" "6_111622758" "rs12200641"
"1009" "6_111631907" "rs10485124"
"1010" "6_111646002" "rs12215189"
"1011" "6_111648057" "rs12192147"
"1012" "6_111657576" "rs12207774"
"1013" "6_111662338" "rs12198556"
"1014" "6_111663567" "rs12200610"
"1015" "6_111668167" "rs12209969"
"1016" "6_111677544" "rs12203741"
"1017" "6_111686791" "rs12198788"
"1018" "6_111690730" "rs77549436"
"1019" "6_111698204" "rs12190135"
"1020" "6_111702789" "rs17510789"
"1021" "6_111712718" "rs12191195"
"1022" "6_111722487" "rs75819068"
"1023" "6_111784240" "rs12192837"
"1024" "6_111793646" "rs12208482"
"1025" "6_111794658" "rs17510381"
"1026" "6_111800568" "rs12213391"
"1027" "6_111816975" "rs7450789"
"1028" "6_111819044" "rs4947120"
"1029" "6_111821182" "rs4145457"
"1030" "6_111840562" "rs4458728"
"1031" "6_111850541" "rs9387014"
"1032" "6_111854785" "rs9400482"
"1033" "6_111857638" "rs6911772"
"1034" "6_111863064" "rs6910340"
"1035" "6_111870742" "rs7762054"
"1036" "6_111890394" "rs7382725"
"1037" "6_111894990" "rs6922165"
"1038" "6_111898073" "rs7757163"
"1039" "6_111908646" "rs174377"
"1040" "6_111916668" "rs383515"
"1041" "6_111918999" "rs174394"
"1042" "6_11195756" "rs74845180"
"1043" "6_11201809" "rs3778168"
"1044" "6_11202944" "rs77866315"
"1045" "6_11206357" "rs77841574"
"1046" "6_11224142" "rs2281875"
"1047" "6_11233468" "rs114587388"
"1048" "6_11233801" "rs72827152"
"1049" "6_11234392" "rs72827157"
"1050" "6_11236781" "rs72827163"
"1051" "6_11237892" "rs77947824"
"1052" "6_11240840" "rs80297193"
"1053" "6_11241595" "rs117373606"
"1054" "6_11244678" "rs1076051"
"1055" "6_11246372" "rs117684314"
"1056" "6_11255382" "rs78780526"
"1057" "6_11257537" "rs76202042"
"1058" "6_11267464" "rs9380176"
"1059" "6_11274987" "rs80044223"
"1060" "6_11287832" "rs78987095"
"1061" "6_11288333" "rs78321222"
"1062" "6_11289000" "rs118129038"
"1063" "6_11291294" "rs117960341"
"1064" "6_11293069" "rs117502343"
"1065" "6_11468598" "rs79325087"
"1066" "6_11469643" "rs146867764"
"1067" "6_11473146" "rs117776968"
"1068" "6_11473558" "rs150163390"
"1069" "6_11474747" "rs116906062"
"1070" "6_11476727" "rs117529094"
"1071" "6_11477903" "rs146326234"
"1072" "6_11483500" "rs118121727"
"1073" "6_11506506" "rs149846977"
"1074" "6_11512308" "rs151316679"
"1075" "6_11518552" "rs138235140"
"1076" "6_11527753" "rs141624517"
"1077" "6_11541724" "rs141377631"
"1078" "6_11542681" "rs147455979"
"1079" "6_11542829" "rs139327173"
"1080" "6_11544657" "rs138238169"
"1081" "6_11557211" "rs143594666"
"1082" "6_11557342" "rs140479254"
"1083" "6_11558767" "rs144825350"
"1084" "6_11562248" "rs143273061"
"1085" "6_11563274" "rs150485605"
"1086" "6_11568217" "rs146894610"
"1087" "6_11570612" "rs146011068"
"1088" "6_11586805" "rs146658955"
"1089" "6_11590789" "rs141472428"
"1090" "6_11597564" "rs148597297"
"1091" "6_11603068" "rs117204482"
"1092" "6_11603430" "rs147352281"
"1093" "6_11606159" "rs148145509"
"1094" "6_11613913" "rs142516076"
"1095" "6_11625625" "rs117643054"
"1096" "6_11626564" "rs146101064"
"1097" "6_116313390" "rs147739882"
"1098" "6_116320866" "rs181344146"
"1099" "6_116341808" "rs187587164"
"1100" "6_116345393" "rs180676213"
"1101" "6_116352269" "rs191141162"
"1102" "6_116370213" "rs189827881"
"1103" "6_116381736" "rs187320473"
"1104" "6_11638677" "rs142754130"
"1105" "6_116389343" "rs144810888"
"1106" "6_116390137" "rs190680212"
"1107" "6_116393789" "rs147372123"
"1108" "6_116394192" "rs139591959"
"1109" "6_116399626" "rs186086507"
"1110" "6_116403016" "rs192329909"
"1111" "6_11640304" "rs76995225"
"1112" "6_116404525" "rs561009959"
"1113" "6_116407766" "rs144654426"
"1114" "6_116408115" "rs189608688"
"1115" "6_116408116" "rs182215928"
"1116" "6_116410032" "rs187973048"
"1117" "6_116411016" "rs184500444"
"1118" "6_116414869" "rs144741248"
"1119" "6_116420381" "rs145135971"
"1120" "6_116422051" "rs148872507"
"1121" "6_116424154" "rs149957569"
"1122" "6_116425454" "rs145664863"
"1123" "6_116428405" "rs151015246"
"1124" "6_116430575" "rs143383230"
"1125" "6_116433546" "rs146714201"
"1126" "6_116437528" "rs192262236"
"1127" "6_116437872" "rs186571328"
"1128" "6_116439494" "rs189894697"
"1129" "6_116442897" "rs142463796"
"1130" "6_116444378" "rs190099354"
"1131" "6_116444793" "rs182008845"
"1132" "6_116445723" "rs187664754"
"1133" "6_116445955" "rs147478942"
"1134" "6_116446015" "rs187791829"
"1135" "6_116446489" "rs187987567"
"1136" "6_116448643" "rs184092672"
"1137" "6_116449977" "rs142799498"
"1138" "6_116451139" "rs182433221"
"1139" "6_116452275" "rs142082425"
"1140" "6_116452597" "rs186740349"
"1141" "6_116454684" "rs146159906"
"1142" "6_116455079" "rs183276238"
"1143" "6_116455713" "rs183743984"
"1144" "6_116456504" "rs373917561"
"1145" "6_116456604" "rs370619489"
"1146" "6_116456897" "rs185021446"
"1147" "6_116459268" "rs183060124"
"1148" "6_116459935" "rs192746104"
"1149" "6_116460419" "rs191853148"
"1150" "6_116460656" "rs189056172"
"1151" "6_116465675" "rs538002328"
"1152" "6_116467104" "rs139137397"
"1153" "6_116467176" "rs144118504"
"1154" "6_116467296" "rs145063817"
"1155" "6_11647172" "rs77955075"
"1156" "6_116472579" "rs144732980"
"1157" "6_116475522" "rs192396977"
"1158" "6_116489338" "rs369001467"
"1159" "6_116491856" "rs191735550"
"1160" "6_116494837" "rs191409853"
"1161" "6_116500075" "rs187771711"
"1162" "6_116509705" "rs142537133"
"1163" "6_116518603" "rs184770054"
"1164" "6_116525423" "rs191891700"
"1165" "6_116530507" "rs191971856"
"1166" "6_116540640" "rs182846795"
"1167" "6_116546852" "rs187050020"
"1168" "6_116555079" "rs182519906"
"1169" "6_116563564" "rs181579992"
"1170" "6_116567698" "rs143511792"
"1171" "6_116568149" "rs184480015"
"1172" "6_116581877" "rs149114116"
"1173" "6_116582243" "rs143112931"
"1174" "6_116582525" "rs147491860"
"1175" "6_116618498" "rs145990723"
"1176" "6_116624534" "rs147548321"
"1177" "6_116625920" "rs75484629"
"1178" "6_116626628" "rs148905552"
"1179" "6_116629559" "rs140151149"
"1180" "6_116647077" "rs142365816"
"1181" "6_116682680" "rs139060065"
"1182" "6_116685777" "rs192656694"
"1183" "6_116693934" "rs146297658"
"1184" "6_116695543" "rs141076057"
"1185" "6_116697060" "rs142033219"
"1186" "6_116702139" "rs141699400"
"1187" "6_116702293" "rs149595736"
"1188" "6_116702885" "rs141573821"
"1189" "6_116703396" "rs147725389"
"1190" "6_11672618" "rs74339173"
"1191" "6_116728558" "rs145097654"
"1192" "6_116736614" "rs146057740"
"1193" "6_116739158" "rs149331466"
"1194" "6_116739744" "rs140083438"
"1195" "6_116749541" "rs144796305"
"1196" "6_11676849" "rs80074579"
"1197" "6_116769598" "rs17077968"
"1198" "6_116794165" "rs185944826"
"1199" "6_116802396" "rs139977760"
"1200" "6_116804377" "rs147865595"
"1201" "6_116807079" "rs184115417"
"1202" "6_116811345" "rs186313569"
"1203" "6_116820930" "rs144458868"
"1204" "6_116835639" "rs186105522"
"1205" "6_116839125" "rs142342145"
"1206" "6_116841227" "rs150447953"
"1207" "6_11688912" "rs79187542"
"1208" "6_11695555" "rs74362164"
"1209" "6_11697806" "rs1333942"
"1210" "6_117010410" "rs141226608"
"1211" "6_117010525" "rs137898003"
"1212" "6_117019533" "rs150392267"
"1213" "6_117036772" "rs187516899"
"1214" "6_117043472" "rs139248779"
"1215" "6_117046505" "rs138113793"
"1216" "6_117055310" "rs140446183"
"1217" "6_117064323" "rs147219287"
"1218" "6_117074247" "rs180918675"
"1219" "6_117076597" "rs146024912"
"1220" "6_11712262" "rs210916"
"1221" "6_11714291" "rs169790"
"1222" "6_11715856" "rs849011"
"1223" "6_11722999" "rs210907"
"1224" "6_117233644" "rs149415790"
"1225" "6_117237933" "rs139375100"
"1226" "6_117240590" "rs144004030"
"1227" "6_117249324" "rs140424185"
"1228" "6_117255392" "rs147207888"
"1229" "6_117259773" "rs143623165"
"1230" "6_117259841" "rs146781583"
"1231" "6_117269177" "rs145546727"
"1232" "6_117272713" "rs145448999"
"1233" "6_117273188" "rs150198890"
"1234" "6_117276923" "rs143268988"
"1235" "6_117291263" "rs116848429"
"1236" "6_117291321" "rs145228858"
"1237" "6_117293146" "rs118103745"
"1238" "6_117293587" "rs145096653"
"1239" "6_117297304" "rs74480318"
"1240" "6_117298457" "rs75893639"
"1241" "6_117327605" "rs74885335"
"1242" "6_117331466" "rs4946209"
"1243" "6_117332055" "rs76182066"
"1244" "6_117340728" "rs78913797"
"1245" "6_117341583" "rs150654009"
"1246" "6_117341998" "rs139759566"
"1247" "6_117345777" "rs74623994"
"1248" "6_117346841" "rs116853403"
"1249" "6_117351485" "rs139543008"
"1250" "6_117356255" "rs117791711"
"1251" "6_117358784" "rs138558117"
"1252" "6_117361305" "rs143667802"
"1253" "6_117364873" "rs148999815"
"1254" "6_117366341" "rs78710276"
"1255" "6_117368536" "rs142615801"
"1256" "6_117370728" "rs117474200"
"1257" "6_117372541" "rs76821386"
"1258" "6_117388002" "rs75833810"
"1259" "6_117389158" "rs79694529"
"1260" "6_117446730" "rs1508302"
"1261" "6_117448025" "rs783369"
"1262" "6_117449027" "rs783372"
"1263" "6_11745122" "rs210929"
"1264" "6_11745335" "rs210928"
"1265" "6_11745472" "rs210927"
"1266" "6_117456493" "rs515016"
"1267" "6_117456510" "rs578263"
"1268" "6_117456963" "rs75265609"
"1269" "6_117457497" "rs546380"
"1270" "6_117460836" "rs783384"
"1271" "6_117468963" "rs693099"
"1272" "6_117469232" "rs146165147"
"1273" "6_117474397" "rs692791"
"1274" "6_117477878" "rs488678"
"1275" "6_117478549" "rs529634"
"1276" "6_117480552" "rs579268"
"1277" "6_117484377" "rs536114"
"1278" "6_117485561" "rs504809"
"1279" "6_117485920" "rs501270"
"1280" "6_117488311" "rs79632697"
"1281" "6_117488875" "rs4946225"
"1282" "6_117488928" "rs116924740"
"1283" "6_117489494" "rs117696684"
"1284" "6_117490623" "rs75184354"
"1285" "6_117493279" "rs117555615"
"1286" "6_117493606" "rs4946229"
"1287" "6_117498093" "rs117560084"
"1288" "6_117509329" "rs4946238"
"1289" "6_117509381" "rs4946239"
"1290" "6_117510564" "rs4946240"
"1291" "6_117511112" "rs147850533"
"1292" "6_117511280" "rs117614352"
"1293" "6_117511900" "rs117029311"
"1294" "6_117512774" "rs117194444"
"1295" "6_117514089" "rs78397520"
"1296" "6_117515167" "rs17078912"
"1297" "6_117517041" "rs1013679"
"1298" "6_117517870" "rs4946241"
"1299" "6_117519685" "rs118082119"
"1300" "6_117529820" "rs9400989"
"1301" "6_117534415" "rs79003404"
"1302" "6_117540714" "rs78045518"
"1303" "6_117542836" "rs76500967"
"1304" "6_117542837" "rs78049923"
"1305" "6_117553571" "rs76664675"
"1306" "6_117560773" "rs78195374"
"1307" "6_11757726" "rs148466413"
"1308" "6_117579358" "rs9387459"
"1309" "6_117582387" "rs9387461"
"1310" "6_117584408" "rs35998625"
"1311" "6_117592548" "rs71570843"
"1312" "6_117594645" "rs3822947"
"1313" "6_117604121" "rs34523935"
"1314" "6_117605912" "rs34262053"
"1315" "6_117605991" "rs13201929"
"1316" "6_117613620" "rs34228274"
"1317" "6_117613649" "rs35829151"
"1318" "6_117614444" "rs13197910"
"1319" "6_117622521" "rs526306"
"1320" "6_117627131" "rs587575"
"1321" "6_117633218" "rs499338"
"1322" "6_117639026" "rs506557"
"1323" "6_117639419" "rs497186"
"1324" "6_117639620" "rs501109"
"1325" "6_117639788" "rs493548"
"1326" "6_117640388" "rs592757"
"1327" "6_117641819" "rs543230"
"1328" "6_117644132" "rs575006"
"1329" "6_117645239" "rs543706"
"1330" "6_117646289" "rs473006"
"1331" "6_117648064" "rs530713"
"1332" "6_117648340" "rs528633"
"1333" "6_117649173" "rs499599"
"1334" "6_117650131" "rs574664"
"1335" "6_117651344" "rs541866"
"1336" "6_117655000" "rs117014103"
"1337" "6_117655627" "rs117333339"
"1338" "6_117665635" "rs74715187"
"1339" "6_117669428" "rs78138666"
"1340" "6_117671011" "rs75909794"
"1341" "6_11768780" "rs78088607"
"1342" "6_11770733" "rs146100209"
"1343" "6_117714885" "rs9387472"
"1344" "6_117716703" "rs34131577"
"1345" "6_117721039" "rs3777975"
"1346" "6_117721203" "rs3777976"
"1347" "6_117721376" "rs13203726"
"1348" "6_117723220" "rs9398458"
"1349" "6_11772558" "rs192049668"
"1350" "6_117725885" "rs13194436"
"1351" "6_117726708" "rs3798391"
"1352" "6_117730899" "rs2243375"
"1353" "6_117731107" "rs9372479"
"1354" "6_117731664" "rs3798392"
