"PosID" "rsID"
"777" "13_108509015" "rs74661661"
"778" "13_108510110" "rs75763419"
"779" "13_108512776" "rs79605190"
"780" "13_108525492" "rs75104208"
"781" "13_108526976" "rs77872802"
"782" "13_108527069" "rs78732134"
"783" "13_108527944" "rs78065386"
"784" "13_108531518" "rs12583570"
"785" "13_108538372" "rs74532275"
"786" "13_108541615" "rs76273538"
"787" "13_108543854" "rs76935332"
"788" "13_108552312" "rs78317739"
"789" "13_108558022" "rs75127011"
"790" "13_108562790" "rs193294752"
"791" "13_108567187" "rs16971491"
"792" "13_108571151" "rs1572870"
"793" "13_108596904" "rs12583865"
"794" "13_108605558" "rs142260048"
"795" "13_108612190" "rs995278"
"796" "13_108617883" "rs183238180"
"797" "13_108617962" "rs76841886"
"798" "13_108620487" "rs16971639"
"799" "13_108630245" "rs79773019"
"800" "13_108630786" "rs77823801"
"801" "13_108634343" "rs76511549"
"802" "13_108634633" "rs75578330"
"803" "13_108636571" "rs1408900"
"804" "13_108637128" "rs16971713"
"805" "13_108639857" "rs12584513"
"806" "13_108641514" "rs78856122"
"807" "13_108645414" "rs117298011"
"808" "13_108647488" "rs76549239"
"809" "13_108648806" "rs12585324"
"810" "13_108662505" "rs12586044"
"811" "13_108664170" "rs34809596"
"812" "13_108666545" "rs117141607"
"813" "13_108677749" "rs12430064"
"814" "13_108685461" "rs79806329"
"815" "13_108687847" "rs79342143"
"816" "13_108691130" "rs74907657"
"817" "13_108694174" "rs78236365"
"818" "13_108694311" "rs72485638"
"819" "13_108698124" "rs79740362"
"820" "13_108708485" "rs16971751"
"821" "13_108710922" "rs77355338"
"822" "13_108713383" "rs76184895"
"823" "13_108726087" "rs9555439"
"824" "13_108732872" "rs9559236"
"825" "13_108733718" "rs9559237"
"826" "13_108734136" "rs9559239"
"827" "13_108735221" "rs9559242"
"828" "13_108735547" "rs16971838"
"829" "13_108738780" "rs1408908"
"830" "13_108745311" "rs16971867"
"831" "13_108746176" "rs9559245"
"832" "13_108751291" "rs9559248"
"833" "13_108761590" "rs9559253"
"834" "13_108768395" "rs56094943"
"835" "13_108778988" "rs16972015"
"836" "13_108779095" "rs74524387"
"837" "13_108781702" "rs77475343"
"838" "13_108781898" "rs75369093"
"839" "13_108785907" "rs16972032"
"840" "13_108786963" "rs16972043"
"841" "13_108791907" "rs77827834"
"842" "13_108792557" "rs55677280"
"843" "13_108793214" "rs17521261"
"844" "13_108794587" "rs77097039"
"845" "13_108795229" "rs61669017"
"846" "13_108795578" "rs78066569"
"847" "13_108801997" "rs77180298"
"848" "13_108803631" "rs78380187"
"849" "13_108814346" "rs57544327"
"850" "13_108844688" "rs12585114"
"851" "13_108846994" "rs12430681"
"852" "13_108871489" "rs12428136"
"853" "13_108876494" "rs12429583"
"854" "13_108878481" "rs11069723"
"855" "13_108883548" "rs41315042"
"856" "13_108886022" "rs12585558"
"857" "13_108896653" "rs76813018"
"858" "13_108897859" "rs12428537"
"859" "13_108899738" "rs12431072"
"860" "13_108901022" "rs78803214"
"861" "13_108926989" "rs16972204"
"862" "13_108944519" "rs79277237"
"863" "13_108948653" "rs9555453"
"864" "13_109001886" "rs9559304"
"865" "13_109005059" "rs9555462"
"866" "13_109008643" "rs12583440"
"867" "13_109008644" "rs12583428"
"868" "13_109151471" "rs377374266"
"869" "13_109156765" "rs117121934"
"870" "13_109206071" "rs79112236"
"871" "13_109213957" "rs75943316"
"872" "13_109214889" "rs118082599"
"873" "13_109215264" "rs77890733"
"874" "13_109216983" "rs76994976"
"875" "13_109222053" "rs77732538"
"876" "13_109223294" "rs74504343"
"877" "13_109235366" "rs116853182"
"878" "13_109245924" "rs117097583"
"879" "13_109246704" "rs75167687"
"880" "13_109247881" "rs117480077"
"881" "13_109254025" "rs117905176"
"882" "13_109254822" "rs78466192"
"883" "13_109261335" "rs76828794"
"884" "13_109261364" "rs75824763"
"885" "13_109263673" "rs117211822"
"886" "13_109263876" "rs117736636"
"887" "13_109264228" "rs77422462"
"888" "13_109267447" "rs118066796"
"889" "13_109267763" "rs77480371"
"890" "13_109267979" "rs79467070"
"891" "13_109270211" "rs78959834"
"892" "13_109272055" "rs75355703"
"893" "13_109273260" "rs75306986"
"894" "13_109363350" "rs9559389"
"895" "13_109364677" "rs9555496"
"896" "13_109365866" "rs12430542"
"897" "13_109371553" "rs9559395"
"898" "13_109377830" "rs9555499"
"899" "13_109380076" "rs9555500"
"900" "13_109400905" "rs9559398"
"901" "13_109403849" "rs9555502"
"902" "13_109408448" "rs9559399"
"903" "13_109414445" "rs12583033"
"904" "13_109427546" "rs9634574"
"905" "13_109427584" "rs576344712"
"906" "13_109438084" "rs911973"
"907" "13_109439792" "rs9634575"
"908" "13_109445665" "rs12584005"
"909" "13_109460543" "rs72652161"
"910" "13_109461495" "rs12583612"
"911" "13_109472920" "rs55787628"
"912" "13_109480083" "rs76240875"
"913" "13_109488575" "rs75930697"
"914" "13_109493049" "rs75049060"
"915" "13_109493863" "rs76906030"
"916" "13_109499017" "rs80032015"
"917" "13_109502849" "rs17485138"
"918" "13_109512973" "rs78968960"
"919" "13_109514380" "rs76150469"
"920" "13_109516775" "rs75929343"
"921" "13_109528830" "rs725674"
"922" "13_109541890" "rs78954665"
"923" "13_109554968" "rs56842874"
"924" "13_109562261" "rs182921188"
"925" "13_109571587" "rs4773009"
"926" "13_109575637" "rs80033587"
"927" "13_109580322" "rs1933222"
"928" "13_109581586" "rs11616665"
"929" "13_109584668" "rs11069756"
"930" "13_109590814" "rs72654038"
"931" "13_109600934" "rs72654045"
"932" "13_109602146" "rs72654046"
"933" "13_109613675" "rs56233066"
"934" "13_109623686" "rs117163311"
"935" "13_109632355" "rs77052161"
"936" "13_109644254" "rs78406198"
"937" "13_109654484" "rs12428607"
"938" "13_109677131" "rs12430814"
"939" "13_109683385" "rs12428268"
"940" "13_109700207" "rs12430377"
"941" "13_109700843" "rs79853318"
"942" "13_109702233" "rs75834273"
"943" "13_109702982" "rs78791897"
"944" "13_109703259" "rs76500978"
"945" "13_109703372" "rs79591171"
"946" "13_109703392" "rs76684192"
"947" "13_109704510" "rs117211928"
"948" "13_109705098" "rs12430271"
"949" "13_109707025" "rs12430811"
"950" "13_109716862" "rs1431268"
"951" "13_109721281" "rs12428368"
"952" "13_109736521" "rs12430420"
"953" "13_109755354" "rs34861758"
"954" "13_109768147" "rs144388302"
"955" "13_109776660" "rs12428694"
"956" "13_109782511" "rs117418624"
"957" "13_109782744" "rs117172731"
"958" "13_109804756" "rs12431165"
"959" "13_109806262" "rs118024486"
"960" "13_109808068" "rs7334347"
"961" "13_109808414" "rs7139773"
"962" "13_109809403" "rs78105398"
"963" "13_109812957" "rs117477637"
"964" "13_109815618" "rs117327497"
"965" "13_109816384" "rs56097880"
"966" "13_109828609" "rs7324344"
"967" "13_109835785" "rs372866565"
"968" "13_109845270" "rs9515006"
"969" "13_109847429" "rs113848465"
"970" "13_109850771" "rs568321168"
"971" "13_109859864" "rs41275074"
"972" "13_109894090" "rs9521250"
"973" "13_109896010" "rs9521253"
"974" "13_109904923" "rs9515031"
"975" "13_109905125" "rs9521261"
"976" "13_109953473" "rs9521300"
"977" "13_109958378" "rs12431350"
"978" "13_109973414" "rs557852800"
"979" "13_109974930" "rs556948652"
"980" "13_109978024" "rs542557176"
"981" "13_109979043" "rs559222675"
"982" "13_109979655" "rs544829005"
"983" "13_109980334" "rs564403283"
"984" "13_109996580" "rs572830670"
"985" "13_109997511" "rs544790352"
"986" "13_109998115" "rs578032500"
"987" "13_110006122" "rs535825612"
"988" "13_110006447" "rs368696167"
"989" "13_110006706" "rs552585352"
"990" "13_110015567" "rs373069656"
"991" "13_110017723" "rs368718190"
"992" "13_110018596" "rs369379999"
"993" "13_110019969" "rs372000951"
"994" "13_110037705" "rs372016156"
"995" "13_110037865" "rs139903762"
"996" "13_110042640" "rs148488441"
"997" "13_110043712" "rs377493149"
"998" "13_110047331" "rs193274525"
"999" "13_110047748" "rs544785712"
"1000" "13_110053256" "rs369915539"
"1001" "13_110055495" "rs374875311"
"1002" "13_110056478" "rs375465690"
"1003" "13_110056628" "rs150927446"
"1004" "13_110062087" "rs376462708"
"1005" "13_110069926" "rs377270119"
"1006" "13_110070473" "rs139378776"
"1007" "13_110071379" "rs143300383"
"1008" "13_110074670" "rs376950234"
"1009" "13_110075951" "rs372028324"
"1010" "13_110080787" "rs141311047"
"1011" "13_110081558" "rs368077092"
"1012" "13_110092370" "rs368783507"
"1013" "13_110102701" "rs377287253"
"1014" "13_110102910" "rs143753593"
"1015" "13_110107876" "rs141663938"
"1016" "13_110120762" "rs188547095"
"1017" "13_110121313" "rs149214294"
"1018" "13_110129170" "rs149680105"
"1019" "13_110132323" "rs370356915"
"1020" "13_110134317" "rs147343422"
"1021" "13_110139855" "rs371864262"
"1022" "13_110402814" "rs75423791"
"1023" "13_110410525" "rs75584993"
"1024" "13_110410889" "rs112759492"
"1025" "13_110415979" "rs79891016"
"1026" "13_110419621" "rs77419996"
"1027" "13_110428933" "rs79692857"
"1028" "13_110451076" "rs76768794"
"1029" "13_110451906" "rs77719795"
"1030" "13_110473440" "rs191962072"
"1031" "13_110491292" "rs192938566"
"1032" "13_110500491" "rs58769110"
"1033" "13_110530291" "rs75352047"
"1034" "13_110631039" "rs12429912"
"1035" "13_110631086" "rs12429915"
"1036" "13_110634339" "rs74716813"
"1037" "13_110636631" "rs12428468"
"1038" "13_110637926" "rs112296580"
"1039" "13_110638471" "rs74517256"
"1040" "13_110638710" "rs75246465"
"1041" "13_110643583" "rs75967541"
"1042" "13_110646192" "rs79635430"
"1043" "13_110648577" "rs78424303"
"1044" "13_110650457" "rs12429445"
"1045" "13_110650730" "rs74892655"
"1046" "13_110656106" "rs34763349"
"1047" "13_110658467" "rs76721692"
"1048" "13_110658906" "rs75029846"
"1049" "13_110659650" "rs75893981"
"1050" "13_110663822" "rs76850861"
"1051" "13_110665242" "rs79021062"
"1052" "13_110665482" "rs76394689"
"1053" "13_110669651" "rs117545636"
"1054" "13_110671193" "rs76965530"
"1055" "13_110672308" "rs12430469"
"1056" "13_110677243" "rs76002588"
"1057" "13_110677945" "rs77700689"
"1058" "13_110679732" "rs78542868"
"1059" "13_110679763" "rs78013491"
"1060" "13_110680972" "rs80107911"
"1061" "13_110681294" "rs80100260"
"1062" "13_110681642" "rs76966587"
"1063" "13_110681855" "rs117825981"
"1064" "13_110681914" "rs75858572"
"1065" "13_110682114" "rs117873412"
"1066" "13_110683360" "rs36033848"
"1067" "13_110689499" "rs79900187"
"1068" "13_110691374" "rs76760791"
"1069" "13_110712809" "rs75860263"
"1070" "13_110722876" "rs16975288"
"1071" "13_110726639" "rs75442969"
"1072" "13_110729504" "rs117815311"
"1073" "13_110730070" "rs117871586"
"1074" "13_110733015" "rs76520953"
"1075" "13_110733748" "rs74380713"
"1076" "13_110741813" "rs77326683"
"1077" "13_110744339" "rs80180257"
"1078" "13_110746354" "rs78512123"
"1079" "13_110747837" "rs117974083"
"1080" "13_110751992" "rs79837503"
"1081" "13_110757887" "rs75397442"
"1082" "13_110758712" "rs79872733"
"1083" "13_110760505" "rs77821747"
"1084" "13_110765426" "rs76897019"
"1085" "13_110767917" "rs77644543"
"1086" "13_110781487" "rs75424281"
"1087" "13_110782264" "rs79229394"
"1088" "13_110784037" "rs79300953"
"1089" "13_110785625" "rs79933429"
"1090" "13_110786283" "rs118001251"
"1091" "13_110789335" "rs112528631"
"1092" "13_110791179" "rs78907632"
"1093" "13_110791941" "rs113648449"
"1094" "13_110792202" "rs78593785"
"1095" "13_110792349" "rs75278250"
"1096" "13_110794831" "rs111362541"
"1097" "13_110795108" "rs76982868"
"1098" "13_110800555" "rs79161428"
"1099" "13_110800993" "rs78430028"
"1100" "13_110803127" "rs78383502"
"1101" "13_110803475" "rs74568749"
"1102" "13_110803550" "rs78916676"
"1103" "13_110804235" "rs79644708"
"1104" "13_110806149" "rs28498126"
"1105" "13_110852252" "rs183997047"
"1106" "13_110863503" "rs577053517"
"1107" "13_110873803" "rs75698772"
"1108" "13_110876139" "rs138065539"
"1109" "13_110880476" "rs17593601"
"1110" "13_110881574" "rs117244330"
"1111" "13_111001375" "rs375908715"
"1112" "13_111011920" "rs142256543"
"1113" "13_111012227" "rs375857555"
"1114" "13_111016073" "rs372151388"
"1115" "13_111027608" "rs139018120"
"1116" "13_111037068" "rs370759851"
"1117" "13_111040109" "rs376125057"
"1118" "13_111040475" "rs373794895"
"1119" "13_111043239" "rs367663533"
"1120" "13_111044932" "rs371354421"
"1121" "13_111048377" "rs370901698"
"1122" "13_111048497" "rs370426176"
"1123" "13_111807859" "rs78469428"
"1124" "13_111808969" "rs4771733"
"1125" "13_111814656" "rs117566853"
"1126" "13_111824382" "rs117375419"
"1127" "13_111833009" "rs143856689"
"1128" "13_111839912" "rs72670040"
"1129" "13_111845342" "rs56253113"
"1130" "13_111865868" "rs72653516"
"1131" "13_111875790" "rs72653524"
"1132" "13_111879543" "rs75446493"
"1133" "13_111892237" "rs56090602"
"1134" "13_111892888" "rs143824499"
"1135" "13_111895813" "rs144628065"
"1136" "13_111900410" "rs142783143"
"1137" "13_111913630" "rs116934599"
"1138" "13_111924667" "rs147207815"
"1139" "13_111931676" "rs117857244"
"1140" "13_111940327" "rs147314969"
"1141" "13_111947173" "rs45617435"
"1142" "13_111951269" "rs146195222"
"1143" "13_111969365" "rs12870501"
"1144" "13_111973816" "rs9522182"
"1145" "13_111981852" "rs1536052"
"1146" "13_111983261" "rs35781234"
"1147" "13_111984003" "rs34335402"
"1148" "13_111984342" "rs35831357"
"1149" "13_111985874" "rs7324101"
"1150" "13_111990288" "rs34782961"
"1151" "13_111999133" "rs78603209"
"1152" "13_112003919" "rs12864593"
"1153" "13_112010351" "rs56400605"
"1154" "13_112011561" "rs12870848"
"1155" "13_112020845" "rs71442822"
"1156" "13_112029043" "rs12876899"
"1157" "13_112031817" "rs36069431"
"1158" "13_112033428" "rs943900"
"1159" "13_112038090" "rs12877877"
"1160" "13_112045968" "rs34246661"
"1161" "13_112046033" "rs35221506"
"1162" "13_112047549" "rs76401605"
"1163" "13_112048489" "rs71442825"
"1164" "13_112050088" "rs34280073"
"1165" "13_112051937" "rs35869436"
"1166" "13_112051956" "rs35925749"
"1167" "13_112052597" "rs35183469"
"1168" "13_112063685" "rs12874739"
"1169" "13_112510751" "rs368793640"
"1170" "13_112511115" "rs377469174"
"1171" "13_112511136" "rs555317199"
"1172" "13_112515715" "rs375477924"
"1173" "13_112525138" "rs187270161"
"1174" "13_112529598" "rs371653099"
"1175" "13_112529818" "rs376685463"
"1176" "13_112530369" "rs376687671"
"1177" "13_112530712" "rs368597997"
"1178" "13_112531184" "rs372790427"
"1179" "13_112540555" "rs372784154"
"1180" "13_112540579" "rs376433502"
"1181" "13_112541019" "rs116842901"
"1182" "13_112547809" "rs377657468"
"1183" "13_112549226" "rs138478217"
"1184" "13_112551779" "rs373388563"
"1185" "13_112552395" "rs186509675"
"1186" "13_112554007" "rs369532289"
"1187" "13_112554291" "rs190653066"
"1188" "13_112554605" "rs190966063"
"1189" "13_112558833" "rs78611998"
"1190" "13_112564263" "rs182837147"
"1191" "13_112569808" "rs186612355"
"1192" "13_112570959" "rs192932535"
"1193" "13_112578550" "rs139457217"
"1194" "13_112839787" "rs144127419"
"1195" "13_112844699" "rs149924969"
"1196" "13_112855785" "rs144388757"
"1197" "13_112857346" "rs141144018"
"1198" "13_112857985" "rs79305274"
"1199" "13_113040552" "rs538216723"
"1200" "13_113041080" "rs571969431"
"1201" "13_113041135" "rs536367437"
"1202" "13_113067532" "rs545969516"
"1203" "13_113068135" "rs576055859"
"1204" "13_113068556" "rs541460906"
"1205" "13_113069643" "rs527278751"
"1206" "13_113070147" "rs547745951"
"1207" "13_113093538" "rs563547130"
"1208" "13_113094172" "rs529069379"
"1209" "13_113574019" "rs74622195"
"1210" "13_113579039" "rs79223615"
"1211" "13_113580082" "rs75730311"
"1212" "13_113585966" "rs150607764"
"1213" "13_113589521" "rs76355817"
"1214" "13_113593291" "rs76106505"
"1215" "13_113606027" "rs557689440"
"1216" "13_113614665" "rs117632021"
"1217" "13_113617251" "rs78652707"
"1218" "13_113627269" "rs76955568"
"1219" "13_113627560" "rs117546581"
"1220" "13_113652057" "rs9577189"
"1221" "13_113672743" "rs79922898"
"1222" "13_113691960" "rs77623344"
"1223" "13_113702314" "rs76402281"
"1224" "13_113703351" "rs9577204"
"1225" "13_113719111" "rs2297190"
"1226" "13_113725342" "rs60268268"
"1227" "13_113745883" "rs78061821"
"1228" "13_113749711" "rs113534554"
"1229" "13_113830741" "rs9577477"
"1230" "13_113881179" "rs75860869"
"1231" "13_113884257" "rs9577217"
"1232" "13_113886184" "rs78889982"
"1233" "13_113926424" "rs60350637"
"1234" "13_114076022" "rs112353951"
"1235" "13_114088198" "rs369286904"
"1236" "13_114094164" "rs188020465"
"1237" "13_114112389" "rs41286638"
"1238" "13_114113580" "rs75570865"
"1239" "13_114115030" "rs74525455"
"1240" "13_114118568" "rs61663146"
"1241" "13_114132813" "rs59673051"
"1242" "13_114134484" "rs78912803"
"1243" "13_114135515" "rs74822390"
"1244" "13_114148532" "rs80019558"
"1245" "13_114156858" "rs3794448"
"1246" "13_114157301" "rs117925107"
"1247" "13_19729639" "rs75691572"
"1248" "13_19731704" "rs75746193"
"1249" "13_19731849" "rs143870352"
"1250" "13_19732007" "rs61945019"
"1251" "13_19733237" "rs61945020"
"1252" "13_19733455" "rs61945021"
"1253" "13_19735973" "rs61945038"
"1254" "13_19807816" "rs55641274"
"1255" "13_19809633" "rs186457169"
"1256" "13_19811119" "rs55749311"
"1257" "13_19816650" "rs375029658"
"1258" "13_19818141" "rs183111730"
"1259" "13_19830931" "rs113078985"
"1260" "13_19835012" "rs55722510"
"1261" "13_19837155" "rs76082150"
"1262" "13_19840199" "rs74925345"
"1263" "13_19841872" "rs367594290"
"1264" "13_19842052" "rs372239977"
"1265" "13_19843793" "rs188722220"
"1266" "13_19863742" "rs55927215"
"1267" "13_19866584" "rs77344936"
"1268" "13_19867414" "rs78544476"
"1269" "13_19867733" "rs78486367"
"1270" "13_20205639" "rs370374669"
"1271" "13_20214454" "rs188840254"
"1272" "13_20219468" "rs116855243"
"1273" "13_20225042" "rs151172238"
"1274" "13_20235210" "rs188808666"
"1275" "13_20247845" "rs116987226"
"1276" "13_20254144" "rs193150207"
"1277" "13_20256431" "rs117916925"
"1278" "13_20257030" "rs187836450"
"1279" "13_20259864" "rs117882552"
"1280" "13_20262399" "rs141917394"
"1281" "13_20262904" "rs118124741"
"1282" "13_20265581" "rs181035063"
"1283" "13_20271115" "rs117094534"
"1284" "13_20271444" "rs138871062"
"1285" "13_20272852" "rs117643902"
"1286" "13_20273308" "rs375130466"
"1287" "13_20289548" "rs187157482"
"1288" "13_20307199" "rs141457292"
"1289" "13_20308968" "rs117929468"
"1290" "13_20378851" "rs186594227"
"1291" "13_20381596" "rs117460973"
"1292" "13_20388023" "rs117663582"
"1293" "13_20392630" "rs192133771"
"1294" "13_20395112" "rs147083951"
"1295" "13_20397340" "rs183089675"
"1296" "13_20402988" "rs151335279"
"1297" "13_20409562" "rs181191411"
"1298" "13_20410803" "rs187177363"
"1299" "13_20421421" "rs183333190"
"1300" "13_20426520" "rs181321244"
"1301" "13_20428779" "rs553070215"
"1302" "13_20429273" "rs142601808"
"1303" "13_20436478" "rs186594026"
"1304" "13_20541127" "rs143439901"
