"PosID" "rsID"
"2997" "15_84267587" "rs2562762"
"2998" "15_84267950" "rs2730097"
"2999" "15_84273328" "rs2585054"
"3000" "15_84282215" "rs2585056"
"3001" "15_84305946" "rs2585044"
"3002" "15_84321429" "rs2730078"
"3003" "15_84345660" "rs2730086"
"3004" "15_84345848" "rs2554392"
"3005" "15_84362026" "rs11637709"
"3006" "15_84373370" "rs890309"
"3007" "15_84377042" "rs2585047"
"3008" "15_84377843" "rs2554381"
"3009" "15_84378692" "rs2562775"
"3010" "15_84378899" "rs968069"
"3011" "15_84404502" "rs2585067"
"3012" "15_84404954" "rs2585066"
"3013" "15_84418734" "rs11636275"
"3014" "15_84444878" "rs11638104"
"3015" "15_84450947" "rs12910446"
"3016" "15_84456601" "rs71408817"
"3017" "15_84467113" "rs12441269"
"3018" "15_84468610" "rs4843157"
"3019" "15_84483506" "rs4477659"
"3020" "15_84496488" "rs77669184"
"3021" "15_84507075" "rs12901128"
"3022" "15_84508649" "rs11632002"
"3023" "15_84519637" "rs35651801"
"3024" "15_84537241" "rs12901281"
"3025" "15_84540651" "rs4842837"
"3026" "15_84546421" "rs12902486"
"3027" "15_84546721" "rs12907471"
"3028" "15_84555752" "rs11637095"
"3029" "15_84557113" "rs12912911"
"3030" "15_84563031" "rs10520575"
"3031" "15_84570199" "rs12898254"
"3032" "15_84580024" "rs11637264"
"3033" "15_84583364" "rs12906624"
"3034" "15_84584783" "rs2401181"
"3035" "15_84585977" "rs12900888"
"3036" "15_84586146" "rs12900668"
"3037" "15_84588090" "rs11633094"
"3038" "15_84589197" "rs12917345"
"3039" "15_84589221" "rs12916203"
"3040" "15_84591121" "rs12907501"
"3041" "15_84593533" "rs12905660"
"3042" "15_84620730" "rs12912715"
"3043" "15_84620867" "rs12912896"
"3044" "15_84630158" "rs12910084"
"3045" "15_84664263" "rs12912716"
"3046" "15_84672181" "rs11633088"
"3047" "15_84673030" "rs12911536"
"3048" "15_84681782" "rs765524"
"3049" "15_84703470" "rs34672825"
"3050" "15_84706461" "rs950169"
"3051" "15_84707851" "rs2135551"
"3052" "15_85140587" "rs6496090"
"3053" "15_85153184" "rs12913702"
"3054" "15_85167621" "rs28429815"
"3055" "15_85171495" "rs17532346"
"3056" "15_85187152" "rs11633762"
"3057" "15_85193015" "rs11630887"
"3058" "15_85200211" "rs17598603"
"3059" "15_85210765" "rs12905057"
"3060" "15_85257599" "rs34900908"
"3061" "15_85280212" "rs34570071"
"3062" "15_85280792" "rs60957376"
"3063" "15_85294469" "rs62019464"
"3064" "15_85298662" "rs12910012"
"3065" "15_85302373" "rs12899981"
"3066" "15_85322351" "rs12908549"
"3067" "15_85331629" "rs35557864"
"3068" "15_85337699" "rs12903134"
"3069" "15_85347709" "rs17601029"
"3070" "15_85349231" "rs35630683"
"3071" "15_85377441" "rs35808647"
"3072" "15_85383640" "rs3803405"
"3073" "15_85403496" "rs12907646"
"3074" "15_85405369" "rs306198"
"3075" "15_85405995" "rs187316"
"3076" "15_85425097" "rs12917429"
"3077" "15_85430969" "rs3743162"
"3078" "15_85433458" "rs35867121"
"3079" "15_85440001" "rs12900488"
"3080" "15_85440639" "rs12913070"
"3081" "15_85442312" "rs12905008"
"3082" "15_85447079" "rs12914194"
"3083" "15_85458581" "rs34644808"
"3084" "15_85461106" "rs17536922"
"3085" "15_85469227" "rs2343675"
"3086" "15_85471577" "rs4843006"
"3087" "15_85480799" "rs4843008"
"3088" "15_85500752" "rs71397833"
"3089" "15_85500823" "rs79547601"
"3090" "15_85508360" "rs57795160"
"3091" "15_85508773" "rs12440846"
"3092" "15_85512706" "rs4980355"
"3093" "15_85513645" "rs35619798"
"3094" "15_85535261" "rs62022528"
"3095" "15_85541709" "rs62021184"
"3096" "15_85553781" "rs35000527"
"3097" "15_85558140" "rs12900736"
"3098" "15_85572699" "rs17611171"
"3099" "15_85580148" "rs34978449"
"3100" "15_85588998" "rs12909971"
"3101" "15_85590501" "rs12909130"
"3102" "15_85591083" "rs35885781"
"3103" "15_85591686" "rs34105012"
"3104" "15_85606445" "rs11630697"
"3105" "15_85615027" "rs62019482"
"3106" "15_85619248" "rs11631548"
"3107" "15_85624656" "rs2174218"
"3108" "15_85630334" "rs12911330"
"3109" "15_85631906" "rs34919315"
"3110" "15_85638418" "rs12913859"
"3111" "15_85640911" "rs3816105"
"3112" "15_85640983" "rs2304418"
"3113" "15_85648759" "rs11637512"
"3114" "15_85649353" "rs17541051"
"3115" "15_85652813" "rs35668291"
"3116" "15_85661506" "rs10520585"
"3117" "15_85663060" "rs12914674"
"3118" "15_85664821" "rs35533990"
"3119" "15_85664951" "rs35045545"
"3120" "15_85665247" "rs17541572"
"3121" "15_85671755" "rs7177110"
"3122" "15_85676757" "rs907260"
"3123" "15_85686764" "rs8037886"
"3124" "15_85693016" "rs2342118"
"3125" "15_85694548" "rs4843021"
"3126" "15_85843417" "rs4843042"
"3127" "15_85867873" "rs8034931"
"3128" "15_85869147" "rs2880279"
"3129" "15_85873684" "rs1533124"
"3130" "15_85880776" "rs4286084"
"3131" "15_85882105" "rs4275827"
"3132" "15_85901589" "rs2344080"
"3133" "15_85914720" "rs67067871"
"3134" "15_85942898" "rs62024516"
"3135" "15_85944777" "rs11637302"
"3136" "15_85954343" "rs34871760"
"3137" "15_85958438" "rs11638454"
"3138" "15_85959986" "rs17552700"
"3139" "15_85965219" "rs11634078"
"3140" "15_86004091" "rs55899824"
"3141" "15_86012503" "rs11630381"
"3142" "15_86013059" "rs17553734"
"3143" "15_86093926" "rs11634651"
"3144" "15_86095462" "rs17618909"
"3145" "15_86118001" "rs11630968"
"3146" "15_86120246" "rs11630112"
"3147" "15_86123170" "rs745191"
"3148" "15_86142170" "rs1382534"
"3149" "15_86146551" "rs36044792"
"3150" "15_86148531" "rs11635190"
"3151" "15_86151867" "rs11634707"
"3152" "15_86152487" "rs1871285"
"3153" "15_86153390" "rs4843082"
"3154" "15_86155287" "rs12906580"
"3155" "15_86155736" "rs55740125"
"3156" "15_86158499" "rs4843085"
"3157" "15_86161658" "rs1157519"
"3158" "15_86162874" "rs4843086"
"3159" "15_86165896" "rs1382538"
"3160" "15_86171357" "rs12907126"
"3161" "15_86172855" "rs4843087"
"3162" "15_86173281" "rs62022867"
"3163" "15_86173633" "rs11635587"
"3164" "15_86174399" "rs35447727"
"3165" "15_86182512" "rs56092539"
"3166" "15_86199049" "rs17635450"
"3167" "15_86207481" "rs62022909"
"3168" "15_86211404" "rs11638278"
"3169" "15_86215412" "rs11631660"
"3170" "15_86215614" "rs11632750"
"3171" "15_86217644" "rs34734963"
"3172" "15_86220629" "rs4843090"
"3173" "15_86223097" "rs10520599"
"3174" "15_86223410" "rs11637768"
"3175" "15_86225658" "rs2291048"
"3176" "15_86227952" "rs2306225"
"3177" "15_86229618" "rs2016517"
"3178" "15_86233180" "rs4843092"
"3179" "15_86233370" "rs17574774"
"3180" "15_86234589" "rs17636864"
"3181" "15_86241233" "rs11636347"
"3182" "15_86242662" "rs35250181"
"3183" "15_86243520" "rs17637276"
"3184" "15_86244178" "rs11635418"
"3185" "15_86275131" "rs4843095"
"3186" "15_86275796" "rs11630549"
"3187" "15_86276340" "rs56322219"
"3188" "15_86287547" "rs11636138"
"3189" "15_86288387" "rs11630274"
"3190" "15_86304002" "rs12901134"
"3191" "15_86306005" "rs11636821"
"3192" "15_86319706" "rs56183577"
"3193" "15_86343832" "rs146374352"
"3194" "15_86350993" "rs148460405"
"3195" "15_86351864" "rs140307800"
"3196" "15_86356506" "rs116859682"
"3197" "15_86359164" "rs138643648"
"3198" "15_86407740" "rs185541924"
"3199" "15_86409736" "rs142289320"
"3200" "15_86418973" "rs183472748"
"3201" "15_86422976" "rs117853103"
"3202" "15_86427477" "rs118075935"
"3203" "15_86428004" "rs147741830"
"3204" "15_86430291" "rs117765361"
"3205" "15_86458843" "rs140029688"
"3206" "15_86459647" "rs184205677"
"3207" "15_86468391" "rs143821862"
"3208" "15_86469922" "rs144045135"
"3209" "15_86477049" "rs149698262"
"3210" "15_86479351" "rs117241590"
"3211" "15_86481258" "rs76005491"
"3212" "15_86484398" "rs185404875"
"3213" "15_86486944" "rs142698663"
"3214" "15_86489300" "rs147647969"
"3215" "15_86492256" "rs147197375"
"3216" "15_86508900" "rs150080846"
"3217" "15_86525417" "rs140760911"
"3218" "15_86530119" "rs141037891"
"3219" "15_86530634" "rs137916351"
"3220" "15_86534862" "rs11631185"
"3221" "15_86540171" "rs144026249"
"3222" "15_86541699" "rs143885183"
"3223" "15_86542120" "rs148097237"
"3224" "15_86545035" "rs139738480"
"3225" "15_86547564" "rs147074732"
"3226" "15_86567910" "rs117430571"
"3227" "15_86570356" "rs117171889"
"3228" "15_86576227" "rs78564654"
"3229" "15_86577194" "rs77273320"
"3230" "15_86577798" "rs117064262"
"3231" "15_86579658" "rs79308546"
"3232" "15_86589133" "rs76280969"
"3233" "15_86589325" "rs75314298"
"3234" "15_86591117" "rs78628427"
"3235" "15_86600568" "rs74712868"
"3236" "15_86608328" "rs75891682"
"3237" "15_86622346" "rs79343354"
"3238" "15_86622430" "rs77657457"
"3239" "15_86626607" "rs117884030"
"3240" "15_86626937" "rs141846957"
"3241" "15_86627338" "rs78786684"
"3242" "15_86627380" "rs78953243"
"3243" "15_86628435" "rs75943357"
"3244" "15_86628681" "rs75797473"
"3245" "15_86631883" "rs1532437"
"3246" "15_86632552" "rs74724762"
"3247" "15_86635025" "rs117920316"
"3248" "15_86635771" "rs117484347"
"3249" "15_86635917" "rs146638169"
"3250" "15_86636081" "rs76671745"
"3251" "15_86638005" "rs117869979"
"3252" "15_86640869" "rs78624668"
"3253" "15_86642300" "rs76473734"
"3254" "15_86643552" "rs79533098"
"3255" "15_86647226" "rs78590064"
"3256" "15_86647778" "rs116856204"
"3257" "15_86649831" "rs75084863"
"3258" "15_86658961" "rs117201130"
"3259" "15_86659202" "rs77096589"
"3260" "15_86661149" "rs78666090"
"3261" "15_86662390" "rs77207845"
"3262" "15_86672481" "rs77969520"
"3263" "15_86673524" "rs117239990"
"3264" "15_86673719" "rs77594525"
"3265" "15_86676425" "rs74807032"
"3266" "15_86676569" "rs77495321"
"3267" "15_86682370" "rs77522090"
"3268" "15_86683291" "rs74698164"
"3269" "15_86732366" "rs74348549"
"3270" "15_86734055" "rs79549319"
"3271" "15_86741202" "rs145613706"
"3272" "15_86746608" "rs78682115"
"3273" "15_86755436" "rs117307327"
"3274" "15_86764832" "rs79925423"
"3275" "15_86787477" "rs138027732"
"3276" "15_86796006" "rs74883787"
"3277" "15_86797269" "rs1496887"
"3278" "15_86802791" "rs78013230"
"3279" "15_86804272" "rs79257962"
"3280" "15_86811266" "rs78566391"
"3281" "15_86818191" "rs117290138"
"3282" "15_86821037" "rs79262718"
"3283" "15_86831009" "rs75827756"
"3284" "15_86839999" "rs1496879"
"3285" "15_86865569" "rs78695901"
"3286" "15_86870148" "rs12592820"
"3287" "15_86872290" "rs117283082"
"3288" "15_86872548" "rs74341272"
"3289" "15_86884810" "rs74508008"
"3290" "15_86903965" "rs12592526"
"3291" "15_86909537" "rs74651073"
"3292" "15_86910189" "rs77529596"
"3293" "15_86917671" "rs75838882"
"3294" "15_86920690" "rs12595005"
"3295" "15_86922874" "rs74662826"
"3296" "15_86927495" "rs75841240"
"3297" "15_86928298" "rs76658391"
"3298" "15_86955731" "rs1835629"
"3299" "15_86975932" "rs16977096"
"3300" "15_86980732" "rs75748704"
"3301" "15_86984697" "rs16977203"
"3302" "15_86988152" "rs118052270"
"3303" "15_86990533" "rs117906453"
"3304" "15_86990824" "rs74740945"
"3305" "15_86990860" "rs76586631"
"3306" "15_86990935" "rs78305511"
"3307" "15_86990947" "rs80170571"
"3308" "15_86993464" "rs16977267"
"3309" "15_87001683" "rs17673627"
"3310" "15_87025822" "rs75199958"
"3311" "15_87038504" "rs74251105"
"3312" "15_87042067" "rs77020396"
"3313" "15_87048530" "rs76652971"
"3314" "15_87061360" "rs17618568"
"3315" "15_87063070" "rs17680506"
"3316" "15_87063387" "rs17680531"
"3317" "15_87078098" "rs74251109"
"3318" "15_87080400" "rs2346714"
"3319" "15_87083016" "rs79007911"
"3320" "15_87090795" "rs2346726"
"3321" "15_87095460" "rs76515251"
"3322" "15_87097417" "rs12592094"
"3323" "15_87114402" "rs77578388"
"3324" "15_87115254" "rs2447246"
"3325" "15_87123121" "rs77268894"
"3326" "15_87125356" "rs76966002"
"3327" "15_87132485" "rs62012480"
"3328" "15_87136946" "rs62012503"
"3329" "15_87142406" "rs62012507"
"3330" "15_87145176" "rs62012508"
"3331" "15_87146489" "rs62012509"
"3332" "15_87149589" "rs76234863"
"3333" "15_87151030" "rs79263259"
"3334" "15_87153970" "rs57527678"
"3335" "15_87181046" "rs79302132"
"3336" "15_87184273" "rs60918564"
"3337" "15_87201193" "rs78170620"
"3338" "15_87203772" "rs76959168"
"3339" "15_87208076" "rs117152522"
"3340" "15_87210141" "rs80072798"
"3341" "15_87215231" "rs76929308"
"3342" "15_87220410" "rs75328809"
"3343" "15_87222345" "rs77256487"
"3344" "15_87227859" "rs77660614"
"3345" "15_87231322" "rs79142952"
"3346" "15_87231658" "rs12595041"
"3347" "15_87232249" "rs76008324"
"3348" "15_87234473" "rs74712113"
"3349" "15_87235296" "rs79755403"
"3350" "15_87246058" "rs77483023"
"3351" "15_87251689" "rs80331198"
"3352" "15_87255518" "rs79515354"
"3353" "15_87258770" "rs77588909"
"3354" "15_87259797" "rs76998850"
"3355" "15_87262872" "rs74787238"
"3356" "15_87271322" "rs75224939"
"3357" "15_87272060" "rs12594812"
"3358" "15_87272205" "rs12593178"
"3359" "15_87277043" "rs719864"
"3360" "15_87278087" "rs78865036"
"3361" "15_87307871" "rs79190134"
"3362" "15_87309166" "rs16977964"
"3363" "15_87320941" "rs77141402"
"3364" "15_87334305" "rs80211978"
"3365" "15_87337810" "rs76488012"
"3366" "15_87343750" "rs16977995"
"3367" "15_87344633" "rs1377100"
"3368" "15_87354114" "rs9788688"
"3369" "15_87360260" "rs16978021"
"3370" "15_87364759" "rs76702848"
"3371" "15_87369461" "rs76617259"
"3372" "15_87371307" "rs78834432"
"3373" "15_87374753" "rs77184313"
"3374" "15_87378299" "rs78147317"
"3375" "15_87389617" "rs78959122"
"3376" "15_87391160" "rs16978030"
"3377" "15_87391585" "rs79292420"
"3378" "15_87400729" "rs77572298"
"3379" "15_87412661" "rs16978053"
"3380" "15_87417208" "rs76319837"
"3381" "15_87428615" "rs77842594"
"3382" "15_87446446" "rs4392028"
"3383" "15_87448878" "rs79295016"
"3384" "15_87449347" "rs112539737"
"3385" "15_87449974" "rs79736882"
"3386" "15_87450652" "rs34252973"
"3387" "15_87450818" "rs34235551"
"3388" "15_87452269" "rs79532033"
"3389" "15_87454292" "rs75487978"
"3390" "15_87455116" "rs116890031"
"3391" "15_87455918" "rs113006367"
"3392" "15_87456054" "rs111629245"
"3393" "15_87456125" "rs112537767"
"3394" "15_87456316" "rs77813497"
"3395" "15_87457720" "rs78433912"
"3396" "15_87457923" "rs79766989"
"3397" "15_87458330" "rs112277839"
"3398" "15_87459910" "rs112286505"
"3399" "15_87459921" "rs111729912"
"3400" "15_87459984" "rs76121465"
"3401" "15_87460429" "rs112407358"
"3402" "15_87467296" "rs72754051"
"3403" "15_87468643" "rs72754052"
"3404" "15_87470850" "rs72754060"
"3405" "15_87470983" "rs72754062"
"3406" "15_87471890" "rs72754064"
"3407" "15_87473283" "rs55768045"
"3408" "15_87474947" "rs72754067"
"3409" "15_87477373" "rs72754071"
"3410" "15_87482640" "rs113092885"
"3411" "15_87491551" "rs72755645"
"3412" "15_87493126" "rs72755649"
"3413" "15_87495474" "rs550030067"
"3414" "15_87495866" "rs72755655"
"3415" "15_87498446" "rs72755660"
"3416" "15_87501220" "rs72755662"
"3417" "15_87502888" "rs72755665"
"3418" "15_87506204" "rs72755672"
"3419" "15_87509716" "rs112838147"
"3420" "15_87516328" "rs72757453"
"3421" "15_87525463" "rs117611328"
"3422" "15_87531752" "rs138346601"
"3423" "15_87532550" "rs79957336"
"3424" "15_87536115" "rs117007351"
"3425" "15_87536659" "rs117669007"
"3426" "15_87539149" "rs118025541"
"3427" "15_87540998" "rs144131314"
"3428" "15_87557682" "rs76727948"
"3429" "15_87564687" "rs147540850"
"3430" "15_87568582" "rs116925092"
"3431" "15_87577364" "rs78707198"
"3432" "15_87587697" "rs112198116"
"3433" "15_87589991" "rs80325113"
"3434" "15_87602240" "rs141318180"
"3435" "15_87610581" "rs117134168"
"3436" "15_87615429" "rs117683378"
"3437" "15_87625152" "rs118042039"
"3438" "15_87638437" "rs117359655"
"3439" "15_87639079" "rs117478302"
"3440" "15_87642440" "rs79066785"
"3441" "15_87643309" "rs78413746"
"3442" "15_87648528" "rs141572450"
"3443" "15_87652137" "rs147239291"
"3444" "15_87654389" "rs77544756"
"3445" "15_87655214" "rs111699652"
"3446" "15_87663715" "rs117226829"
"3447" "15_87663830" "rs79073303"
"3448" "15_87670534" "rs74504305"
"3449" "15_87674231" "rs118150239"
"3450" "15_87674604" "rs1499751"
"3451" "15_87680237" "rs1499735"
"3452" "15_87681596" "rs75920044"
"3453" "15_87685463" "rs78977667"
"3454" "15_87688012" "rs77308357"
"3455" "15_87688671" "rs74331599"
"3456" "15_87689062" "rs75307011"
"3457" "15_87692359" "rs78539645"
"3458" "15_87962042" "rs2439762"
"3459" "15_87977476" "rs2679073"
"3460" "15_87977868" "rs2584127"
"3461" "15_87979908" "rs3110314"
"3462" "15_87989754" "rs2584138"
"3463" "15_87989900" "rs2584139"
"3464" "15_88131571" "rs117396869"
"3465" "15_88138100" "rs79123184"
"3466" "15_88154104" "rs117392902"
"3467" "15_88306284" "rs182647957"
"3468" "15_88308350" "rs74646776"
"3469" "15_88314680" "rs146597253"
"3470" "15_88324191" "rs16940801"
"3471" "15_88325593" "rs77085373"
"3472" "15_88326952" "rs16940817"
"3473" "15_88332912" "rs80178069"
"3474" "15_88333214" "rs75734592"
"3475" "15_88334359" "rs79749474"
"3476" "15_88335891" "rs75113200"
"3477" "15_88337768" "rs76095916"
"3478" "15_88338845" "rs74971776"
"3479" "15_88341841" "rs189415032"
"3480" "15_88342184" "rs76432722"
"3481" "15_88343422" "rs76114120"
"3482" "15_88343915" "rs77599152"
"3483" "15_88345310" "rs79259996"
"3484" "15_88357376" "rs79839233"
"3485" "15_88361458" "rs16949997"
"3486" "15_88393150" "rs79915049"
"3487" "15_88394191" "rs75004221"
"3488" "15_88395072" "rs74402402"
"3489" "15_88398644" "rs75129124"
"3490" "15_88405324" "rs76096195"
"3491" "15_88409207" "rs72478446"
"3492" "15_88409978" "rs79406420"
"3493" "15_88411070" "rs78425750"
"3494" "15_88415873" "rs76815259"
"3495" "15_88417978" "rs76658453"
"3496" "15_88418742" "rs75437329"
"3497" "15_88420452" "rs78443344"
"3498" "15_88424047" "rs76278834"
"3499" "15_88429828" "rs77240976"
"3500" "15_88434304" "rs138654709"
"3501" "15_88451327" "rs78847898"
"3502" "15_88452825" "rs77591878"
"3503" "15_88455899" "rs74404555"
"3504" "15_88457075" "rs76285255"
"3505" "15_88457512" "rs79337404"
"3506" "15_88457824" "rs74251169"
"3507" "15_88458027" "rs78278770"
"3508" "15_88459686" "rs78384915"
"3509" "15_88465243" "rs76100119"
"3510" "15_88471718" "rs75824477"
"3511" "15_88474171" "rs16941033"
"3512" "15_88475559" "rs78283207"
"3513" "15_88475569" "rs76989346"
"3514" "15_88480818" "rs75002562"
"3515" "15_88487057" "rs77808803"
"3516" "15_88487265" "rs78444392"
"3517" "15_88488273" "rs78976338"
"3518" "15_88488892" "rs533601899"
"3519" "15_88491451" "rs79053258"
"3520" "15_88493120" "rs76968410"
"3521" "15_88493336" "rs74848190"
"3522" "15_88494041" "rs76564403"
"3523" "15_88496141" "rs142152385"
"3524" "15_88656311" "rs75589278"
"3525" "15_88672542" "rs79077233"
"3526" "15_88684323" "rs79324836"
"3527" "15_88690951" "rs2303464"
"3528" "15_88692437" "rs60213599"
"3529" "15_88701238" "rs75948177"
"3530" "15_88707544" "rs80237134"
"3531" "15_88708606" "rs148185517"
"3532" "15_88713731" "rs187088706"
"3533" "15_88722870" "rs145440428"
"3534" "15_88726218" "rs184915454"
"3535" "15_88728595" "rs75364277"
"3536" "15_88732428" "rs76114588"
"3537" "15_88736861" "rs144649384"
"3538" "15_88739665" "rs186755331"
"3539" "15_88741772" "rs77356918"
"3540" "15_88742221" "rs117522107"
"3541" "15_88744200" "rs184927508"
"3542" "15_88744952" "rs189650957"
"3543" "15_88748834" "rs190268256"
"3544" "15_88765756" "rs79325690"
"3545" "15_88768195" "rs78692288"
"3546" "15_88769375" "rs189354616"
"3547" "15_88770331" "rs76061447"
"3548" "15_88770651" "rs74493592"
"3549" "15_89620795" "rs79962885"
"3550" "15_89621463" "rs117836329"
"3551" "15_89623418" "rs117545238"
"3552" "15_89632639" "rs12593183"
"3553" "15_89634292" "rs74586687"
"3554" "15_89637651" "rs143544121"
"3555" "15_89647540" "rs12594648"
"3556" "15_89654526" "rs139425651"
"3557" "15_89872249" "rs61756401"
"3558" "15_89878254" "rs144782852"
"3559" "15_89878387" "rs181563981"
"3560" "15_89879357" "rs150534145"
"3561" "15_89883319" "rs142324594"
"3562" "15_89886904" "rs142212276"
"3563" "15_89889686" "rs118121065"
"3564" "15_89890686" "rs139775322"
"3565" "15_89893733" "rs142492570"
"3566" "15_89924058" "rs146127285"
"3567" "15_89935423" "rs117278616"
"3568" "15_89936738" "rs2270057"
"3569" "15_89939088" "rs117031632"
"3570" "15_89954981" "rs187950653"
"3571" "15_89959486" "rs118096429"
"3572" "15_89966348" "rs146506013"
"3573" "15_89974893" "rs117821168"
"3574" "15_89983857" "rs12440240"
"3575" "15_89994872" "rs144831972"
"3576" "15_89996789" "rs116893871"
"3577" "15_90001084" "rs79711374"
"3578" "15_90005984" "rs79904724"
"3579" "15_90010847" "rs12440777"
"3580" "15_90013959" "rs16943180"
"3581" "15_90014227" "rs16943183"
"3582" "15_90014494" "rs16943188"
"3583" "15_90019070" "rs79589465"
"3584" "15_90021360" "rs12441657"
"3585" "15_90023084" "rs1347926"
"3586" "15_90028090" "rs16943217"
"3587" "15_90031894" "rs78896625"
"3588" "15_90039643" "rs117284582"
"3589" "15_90053349" "rs80288912"
"3590" "15_90513631" "rs117527105"
"3591" "15_90549522" "rs17821347"
"3592" "15_90557494" "rs17832339"
"3593" "15_90565752" "rs139292849"
"3594" "15_90569799" "rs140249920"
"3595" "15_90905169" "rs78698743"
"3596" "15_90911957" "rs12438952"
"3597" "15_90915847" "rs77894403"
"3598" "15_90918617" "rs117429216"
"3599" "15_90920784" "rs80255862"
"3600" "15_90925376" "rs35087117"
"3601" "15_90928957" "rs118001419"
"3602" "15_90932431" "rs79302709"
"3603" "15_90939420" "rs12438963"
"3604" "15_90940000" "rs75000085"
"3605" "15_90947450" "rs77804847"
"3606" "15_90952315" "rs12438841"
"3607" "15_90961743" "rs12439603"
"3608" "15_90966604" "rs118163096"
"3609" "15_90971444" "rs77148867"
"3610" "15_90975257" "rs77332372"
"3611" "15_90976337" "rs77370839"
"3612" "15_90983594" "rs75308149"
"3613" "15_90995031" "rs75438095"
"3614" "15_91006056" "rs75064221"
"3615" "15_91011147" "rs78509190"
"3616" "15_91016626" "rs12441335"
"3617" "15_91029490" "rs12439535"
"3618" "15_91042415" "rs79549966"
"3619" "15_91043487" "rs80279745"
"3620" "15_91046568" "rs117044919"
"3621" "15_91072681" "rs77079788"
"3622" "15_91076693" "rs7178665"
"3623" "15_91088424" "rs12441772"
"3624" "15_91092370" "rs77801955"
"3625" "15_91098655" "rs12437598"
"3626" "15_91101561" "rs12442943"
"3627" "15_91103807" "rs74326327"
"3628" "15_91105012" "rs79399612"
"3629" "15_91112421" "rs75141431"
"3630" "15_91114063" "rs76655208"
"3631" "15_91128686" "rs6496695"
"3632" "15_91129569" "rs74251762"
"3633" "15_91150455" "rs117541860"
"3634" "15_91154323" "rs80282659"
"3635" "15_91178453" "rs80031105"
"3636" "15_91180806" "rs76293844"
"3637" "15_91183955" "rs75476657"
"3638" "15_91194802" "rs117574124"
"3639" "15_91198222" "rs35584114"
"3640" "15_91214708" "rs74843713"
"3641" "15_91217821" "rs75054155"
"3642" "15_91220881" "rs76392633"
"3643" "15_91221793" "rs2301822"
"3644" "15_91225812" "rs77604352"
"3645" "15_91227603" "rs79024618"
"3646" "15_91227773" "rs118013559"
"3647" "15_91248214" "rs74251770"
"3648" "15_91248226" "rs77930155"
"3649" "15_91256404" "rs2301604"
"3650" "15_91272595" "rs78572921"
"3651" "15_91280735" "rs74437715"
"3652" "15_91297624" "rs28385003"
"3653" "15_91306623" "rs12442356"
"3654" "15_91315661" "rs78055945"
"3655" "15_91373555" "rs12441755"
"3656" "15_91378297" "rs116973864"
"3657" "15_91445234" "rs71407343"
"3658" "15_91448166" "rs71407345"
"3659" "15_91455960" "rs71407347"
"3660" "15_91464169" "rs1059891"
"3661" "15_91473957" "rs71407350"
"3662" "15_91475274" "rs34967259"
"3663" "15_91482524" "rs74683759"
"3664" "15_91482719" "rs71409368"
"3665" "15_91484717" "rs12902285"
"3666" "15_91490874" "rs34169934"
"3667" "15_91493589" "rs35389361"
"3668" "15_91495632" "rs117564299"
"3669" "15_91504665" "rs12914031"
"3670" "15_91505447" "rs14484"
"3671" "15_91513674" "rs12911192"
"3672" "15_91544900" "rs35290216"
"3673" "15_91553382" "rs12148524"
"3674" "15_91554854" "rs34734460"
"3675" "15_91566224" "rs12148829"
"3676" "15_91566505" "rs12148902"
"3677" "15_92415061" "rs56079643"
"3678" "15_92421696" "rs72750054"
"3679" "15_92442099" "rs72750070"
"3680" "15_92443422" "rs72750072"
"3681" "15_92443856" "rs55767000"
"3682" "15_92456683" "rs72750091"
"3683" "15_92457507" "rs72750094"
"3684" "15_92458340" "rs72750100"
"3685" "15_92458760" "rs117084946"
"3686" "15_92458765" "rs113686769"
"3687" "15_92467338" "rs55771916"
"3688" "15_92487625" "rs72751994"
"3689" "15_92490859" "rs72754006"
"3690" "15_92492558" "rs72754008"
"3691" "15_92493335" "rs72754011"
"3692" "15_92494068" "rs72754013"
"3693" "15_92495288" "rs72754018"
"3694" "15_92498037" "rs72754023"
"3695" "15_92502527" "rs55653850"
"3696" "15_92507888" "rs72755606"
"3697" "15_92513058" "rs76369204"
"3698" "15_92518295" "rs72755617"
"3699" "15_92537379" "rs72755629"
"3700" "15_92537476" "rs72755630"
"3701" "15_92538188" "rs72755631"
"3702" "15_92544697" "rs56112368"
"3703" "15_92547139" "rs72755698"
"3704" "15_92550169" "rs17518540"
"3705" "15_92556154" "rs17596955"
"3706" "15_92634657" "rs77915354"
"3707" "15_92641471" "rs139993749"
"3708" "15_92641790" "rs117977215"
"3709" "15_92650958" "rs144978912"
"3710" "15_92653794" "rs117904467"
"3711" "15_92654946" "rs17597560"
"3712" "15_92661741" "rs17597608"
"3713" "15_92693133" "rs80164577"
"3714" "15_92697517" "rs11630759"
"3715" "15_92699293" "rs79816312"
"3716" "15_92885352" "rs140537755"
"3717" "15_92886812" "rs141063912"
"3718" "15_92892713" "rs145854201"
"3719" "15_92898222" "rs148939036"
"3720" "15_92898912" "rs141719431"
"3721" "15_92900194" "rs151289084"
"3722" "15_92907427" "rs143843026"
"3723" "15_92915369" "rs117808638"
"3724" "15_92921483" "rs145961782"
"3725" "15_92933495" "rs139630787"
"3726" "15_92936297" "rs150882587"
"3727" "15_92937836" "rs192224395"
"3728" "15_92940853" "rs117727821"
"3729" "15_92944646" "rs143697694"
"3730" "15_92952834" "rs118032995"
"3731" "15_92955426" "rs148606815"
"3732" "15_92955639" "rs118081684"
