"PosID" "rsID"
"779" "12_106248182" "rs530519968"
"780" "12_106276362" "rs552390070"
"781" "12_106282493" "rs577371442"
"782" "12_106282613" "rs546338507"
"783" "12_106284038" "rs187582512"
"784" "12_106287313" "rs192170456"
"785" "12_106293401" "rs532214049"
"786" "12_106293456" "rs552311908"
"787" "12_106297163" "rs184046269"
"788" "12_106301164" "rs534152049"
"789" "12_106301796" "rs554179257"
"790" "12_106302082" "rs577432254"
"791" "12_106303727" "rs539667706"
"792" "12_106308974" "rs560200162"
"793" "12_106309263" "rs532406155"
"794" "12_106311230" "rs562384822"
"795" "12_106312606" "rs192061908"
"796" "12_106316234" "rs181284270"
"797" "12_106317442" "rs527703484"
"798" "12_106317904" "rs570737382"
"799" "12_106321524" "rs574439943"
"800" "12_106322570" "rs553757730"
"801" "12_106327296" "rs562065726"
"802" "12_106329106" "rs372037179"
"803" "12_106369053" "rs117816627"
"804" "12_106371955" "rs138583630"
"805" "12_106372274" "rs185473144"
"806" "12_106378070" "rs143460213"
"807" "12_106379879" "rs145325596"
"808" "12_106389553" "rs147829632"
"809" "12_106392456" "rs144319833"
"810" "12_106395372" "rs182848191"
"811" "12_106395769" "rs146360247"
"812" "12_106399017" "rs144979734"
"813" "12_106401813" "rs139571295"
"814" "12_106407179" "rs149981862"
"815" "12_106412644" "rs149213405"
"816" "12_106414705" "rs145994869"
"817" "12_106417670" "rs150388879"
"818" "12_106417759" "rs138083164"
"819" "12_106424731" "rs140173445"
"820" "12_106437675" "rs144118009"
"821" "12_106442057" "rs74909024"
"822" "12_106454537" "rs147494358"
"823" "12_106470631" "rs183238311"
"824" "12_106482177" "rs78125817"
"825" "12_106485894" "rs192650688"
"826" "12_106507027" "rs78258549"
"827" "12_106510959" "rs75915763"
"828" "12_106514542" "rs11112875"
"829" "12_106516919" "rs185277964"
"830" "12_106521851" "rs149305313"
"831" "12_10652343" "rs184173754"
"832" "12_106525038" "rs117679598"
"833" "12_106527593" "rs117141912"
"834" "12_106536577" "rs3759307"
"835" "12_106540936" "rs73193892"
"836" "12_106541085" "rs73193893"
"837" "12_106541107" "rs73193894"
"838" "12_106541553" "rs55801119"
"839" "12_106541659" "rs56178820"
"840" "12_106542365" "rs55909414"
"841" "12_106543149" "rs73193897"
"842" "12_106543168" "rs73193898"
"843" "12_106543344" "rs73193900"
"844" "12_106543866" "rs73193902"
"845" "12_106546752" "rs73195610"
"846" "12_106548758" "rs73195613"
"847" "12_106548894" "rs73195614"
"848" "12_106551008" "rs73195616"
"849" "12_106557135" "rs55855722"
"850" "12_106559644" "rs73195621"
"851" "12_106590422" "rs73195648"
"852" "12_106595951" "rs76805210"
"853" "12_106604428" "rs118086923"
"854" "12_106625476" "rs12424254"
"855" "12_106626530" "rs12426038"
"856" "12_106631501" "rs76047848"
"857" "12_106636700" "rs3782700"
"858" "12_106640615" "rs79281181"
"859" "12_106652179" "rs12424487"
"860" "12_106655299" "rs79823276"
"861" "12_106666718" "rs190337192"
"862" "12_106671459" "rs188019603"
"863" "12_106673423" "rs372427057"
"864" "12_106676015" "rs374709530"
"865" "12_106676479" "rs371808997"
"866" "12_106678226" "rs185204692"
"867" "12_106681750" "rs187127710"
"868" "12_106684420" "rs368319869"
"869" "12_106695380" "rs372655945"
"870" "12_106699372" "rs368130237"
"871" "12_106701798" "rs186001241"
"872" "12_106709602" "rs368872272"
"873" "12_106710125" "rs369113872"
"874" "12_106710544" "rs376912391"
"875" "12_106716058" "rs181987657"
"876" "12_106720518" "rs184971973"
"877" "12_106724028" "rs369302829"
"878" "12_106728742" "rs188802632"
"879" "12_106729166" "rs180808247"
"880" "12_106732950" "rs367634409"
"881" "12_10673430" "rs529172815"
"882" "12_106737352" "rs183926739"
"883" "12_106737542" "rs368877454"
"884" "12_106737961" "rs370137135"
"885" "12_106744397" "rs371864773"
"886" "12_106748552" "rs370714290"
"887" "12_10674980" "rs534170922"
"888" "12_106749834" "rs371984551"
"889" "12_106752163" "rs181187542"
"890" "12_106755375" "rs371460664"
"891" "12_106760897" "rs372951849"
"892" "12_106768807" "rs192283465"
"893" "12_106770896" "rs372377891"
"894" "12_106771033" "rs180800457"
"895" "12_106776233" "rs186861562"
"896" "12_106776710" "rs187036542"
"897" "12_106777137" "rs369689615"
"898" "12_106777270" "rs373360026"
"899" "12_106807806" "rs374254869"
"900" "12_106817277" "rs367597027"
"901" "12_106834749" "rs190329287"
"902" "12_106848265" "rs181026609"
"903" "12_106857635" "rs184770846"
"904" "12_106858269" "rs181030166"
"905" "12_106871801" "rs190272371"
"906" "12_106879417" "rs190139385"
"907" "12_106884882" "rs193203627"
"908" "12_106885804" "rs183689521"
"909" "12_106888072" "rs188472811"
"910" "12_106895490" "rs183120524"
"911" "12_106900226" "rs181969161"
"912" "12_106912987" "rs187634171"
"913" "12_106914065" "rs192814457"
"914" "12_106916067" "rs374701370"
"915" "12_106920300" "rs374568631"
"916" "12_106937515" "rs187360416"
"917" "12_106937519" "rs192265205"
"918" "12_106947949" "rs371973120"
"919" "12_10726249" "rs565847582"
"920" "12_107387889" "rs190705009"
"921" "12_107390684" "rs180846006"
"922" "12_10739387" "rs181605289"
"923" "12_107398765" "rs182343475"
"924" "12_107402556" "rs375904520"
"925" "12_107410860" "rs185971105"
"926" "12_10741367" "rs190820574"
"927" "12_107422278" "rs181077969"
"928" "12_107426151" "rs4257075"
"929" "12_107442760" "rs187323499"
"930" "12_107444152" "rs185958935"
"931" "12_107469772" "rs185207074"
"932" "12_107486333" "rs192467534"
"933" "12_107487478" "rs368601075"
"934" "12_107507457" "rs183335015"
"935" "12_107514648" "rs191275568"
"936" "12_107523213" "rs185257780"
"937" "12_10756902" "rs191912316"
"938" "12_10762171" "rs558251366"
"939" "12_10763144" "rs190453651"
"940" "12_10765159" "rs187659045"
"941" "12_10765405" "rs182689720"
"942" "12_107730703" "rs79311722"
"943" "12_10773397" "rs190185645"
"944" "12_107742641" "rs76489719"
"945" "12_107742946" "rs74712954"
"946" "12_107900369" "rs369056427"
"947" "12_107912563" "rs375082255"
"948" "12_107922380" "rs376210240"
"949" "12_107923644" "rs370116437"
"950" "12_107927112" "rs79970410"
"951" "12_107928921" "rs78260326"
"952" "12_107939118" "rs143149230"
"953" "12_107943965" "rs118135486"
"954" "12_107952011" "rs149135578"
"955" "12_107958640" "rs76353659"
"956" "12_107961376" "rs151111101"
"957" "12_107961749" "rs117397920"
"958" "12_10797279" "rs541229952"
"959" "12_108042659" "rs147336943"
"960" "12_108043429" "rs12422668"
"961" "12_108049227" "rs2287158"
"962" "12_108051548" "rs3741785"
"963" "12_108051567" "rs117811944"
"964" "12_108054435" "rs183262158"
"965" "12_108056163" "rs78966409"
"966" "12_108056998" "rs17039610"
"967" "12_108072253" "rs150721039"
"968" "12_10816256" "rs180748764"
"969" "12_10821544" "rs75266399"
"970" "12_108282826" "rs77044700"
"971" "12_108303682" "rs11113579"
"972" "12_108305197" "rs117745448"
"973" "12_108307397" "rs12228483"
"974" "12_108333861" "rs75351429"
"975" "12_108358038" "rs11113610"
"976" "12_10836141" "rs79691227"
"977" "12_10836262" "rs117136730"
"978" "12_10836724" "rs80080673"
"979" "12_108371263" "rs11113617"
"980" "12_10837530" "rs74700275"
"981" "12_108376745" "rs11113622"
"982" "12_108377557" "rs17039998"
"983" "12_10838284" "rs78784744"
"984" "12_108404991" "rs74348484"
"985" "12_108405497" "rs74410554"
"986" "12_10841268" "rs79058823"
"987" "12_108413910" "rs1896079"
"988" "12_108414736" "rs1896081"
"989" "12_108420129" "rs12227368"
"990" "12_108423655" "rs79722268"
"991" "12_10842783" "rs74628015"
"992" "12_108429212" "rs10507225"
"993" "12_10843011" "rs76268979"
"994" "12_108431343" "rs78633416"
"995" "12_108439407" "rs17040159"
"996" "12_108442934" "rs12228110"
"997" "12_108443043" "rs12231984"
"998" "12_108447722" "rs11113697"
"999" "12_108448046" "rs11113698"
"1000" "12_108462282" "rs75568677"
"1001" "12_108463249" "rs77957037"
"1002" "12_10846393" "rs79598377"
"1003" "12_108471557" "rs11113717"
"1004" "12_108472410" "rs116976518"
"1005" "12_108473437" "rs75378660"
"1006" "12_108474600" "rs11113724"
"1007" "12_108474923" "rs4489798"
"1008" "12_108476060" "rs12227823"
"1009" "12_108477305" "rs77794126"
"1010" "12_108477764" "rs11113726"
"1011" "12_108481727" "rs11113728"
"1012" "12_108485056" "rs11113734"
"1013" "12_108487070" "rs79084637"
"1014" "12_108492886" "rs11113740"
"1015" "12_108497214" "rs12582766"
"1016" "12_10849909" "rs75776880"
"1017" "12_1085010" "rs73029394"
"1018" "12_10851069" "rs76007702"
"1019" "12_10853588" "rs76992528"
"1020" "12_10853618" "rs77803146"
"1021" "12_10854024" "rs77614988"
"1022" "12_10858159" "rs77507659"
"1023" "12_10860407" "rs74912895"
"1024" "12_10860516" "rs76899136"
"1025" "12_10862029" "rs78433493"
"1026" "12_10864491" "rs76885616"
"1027" "12_10864815" "rs75649127"
"1028" "12_10866250" "rs79421350"
"1029" "12_10866878" "rs74681513"
"1030" "12_10870232" "rs79684264"
"1031" "12_10882533" "rs80214695"
"1032" "12_10886696" "rs74649583"
"1033" "12_10886716" "rs77902508"
"1034" "12_109040235" "rs142364373"
"1035" "12_109041427" "rs117503985"
"1036" "12_109056713" "rs117427270"
"1037" "12_109072549" "rs117385557"
"1038" "12_109085932" "rs75809436"
"1039" "12_109089356" "rs150690616"
"1040" "12_109101505" "rs117557461"
"1041" "12_109103134" "rs143023335"
"1042" "12_109110317" "rs142542965"
"1043" "12_109121271" "rs77272046"
"1044" "12_109122881" "rs140239359"
"1045" "12_109123772" "rs117286740"
"1046" "12_109141307" "rs146771619"
"1047" "12_109149510" "rs145890290"
"1048" "12_109150212" "rs141727854"
"1049" "12_109154818" "rs147706815"
"1050" "12_109159129" "rs138774872"
"1051" "12_109159981" "rs147319500"
"1052" "12_1091620" "rs73031310"
"1053" "12_10917136" "rs11053947"
"1054" "12_109174893" "rs147444262"
"1055" "12_10917656" "rs77175544"
"1056" "12_109184564" "rs140057105"
"1057" "12_109186803" "rs147978648"
"1058" "12_109189039" "rs190930006"
"1059" "12_109190130" "rs144961711"
"1060" "12_10919125" "rs12227292"
"1061" "12_109194719" "rs140761144"
"1062" "12_109205418" "rs147620025"
"1063" "12_109208202" "rs185659912"
"1064" "12_109214457" "rs144375929"
"1065" "12_109214492" "rs145577287"
"1066" "12_109222401" "rs150567128"
"1067" "12_109222804" "rs140043413"
"1068" "12_109230250" "rs140909191"
"1069" "12_109234464" "rs143128471"
"1070" "12_109236057" "rs146278138"
"1071" "12_109244899" "rs137922977"
"1072" "12_109247326" "rs148942528"
"1073" "12_109250676" "rs139590592"
"1074" "12_109259911" "rs150620144"
"1075" "12_109267409" "rs150231263"
"1076" "12_109267998" "rs140140966"
"1077" "12_109268426" "rs139099626"
"1078" "12_10927551" "rs11053978"
"1079" "12_10928047" "rs77230148"
"1080" "12_109286551" "rs577778267"
"1081" "12_109286823" "rs369184267"
"1082" "12_109287466" "rs531569807"
"1083" "12_10928755" "rs11053981"
"1084" "12_10929049" "rs11053984"
"1085" "12_10929418" "rs79967865"
"1086" "12_109296271" "rs528262082"
"1087" "12_10929752" "rs111262829"
"1088" "12_109299260" "rs554950086"
"1089" "12_10930264" "rs11053986"
"1090" "12_109302669" "rs529320297"
"1091" "12_109302733" "rs533434728"
"1092" "12_10930332" "rs11053987"
"1093" "12_10930342" "rs11053988"
"1094" "12_10930413" "rs11053989"
"1095" "12_109306003" "rs575666245"
"1096" "12_10930683" "rs11053991"
"1097" "12_109309717" "rs567431357"
"1098" "12_109309807" "rs545372886"
"1099" "12_109312079" "rs559838142"
"1100" "12_109312116" "rs530174932"
"1101" "12_109313322" "rs562020852"
"1102" "12_10931486" "rs11053995"
"1103" "12_10931572" "rs11053997"
"1104" "12_10931661" "rs11053998"
"1105" "12_10932147" "rs11054001"
"1106" "12_10932357" "rs11054004"
"1107" "12_10932690" "rs11054007"
"1108" "12_10933144" "rs11054010"
"1109" "12_10942415" "rs12228472"
"1110" "12_10943470" "rs79376650"
"1111" "12_109447743" "rs543671420"
"1112" "12_109453137" "rs542755215"
"1113" "12_109457812" "rs548855111"
"1114" "12_109472030" "rs561625346"
"1115" "12_109496017" "rs560320240"
"1116" "12_1095804" "rs73031315"
"1117" "12_109774825" "rs547034543"
"1118" "12_109777949" "rs567805625"
"1119" "12_109790566" "rs73190678"
"1120" "12_109814183" "rs80138939"
"1121" "12_109816898" "rs73190701"
"1122" "12_109817856" "rs75597365"
"1123" "12_109827977" "rs73192514"
"1124" "12_109858074" "rs73194230"
"1125" "12_109879972" "rs78063180"
"1126" "12_109888700" "rs11540748"
"1127" "12_109898075" "rs66539960"
"1128" "12_109901355" "rs67074557"
"1129" "12_109902645" "rs66769661"
"1130" "12_109936238" "rs73196275"
"1131" "12_109944686" "rs73196278"
"1132" "12_109949448" "rs73196280"
"1133" "12_109956094" "rs118168308"
"1134" "12_109969262" "rs73196293"
"1135" "12_109979247" "rs73198406"
"1136" "12_109980990" "rs116884085"
"1137" "12_109993828" "rs67432283"
"1138" "12_109995763" "rs67520670"
"1139" "12_109997222" "rs72650185"
"1140" "12_109998594" "rs68153744"
"1141" "12_110001882" "rs67583364"
"1142" "12_110015659" "rs67381330"
"1143" "12_110015913" "rs73198430"
"1144" "12_110027137" "rs72648021"
"1145" "12_110027837" "rs72648025"
"1146" "12_110029279" "rs72648031"
"1147" "12_110032412" "rs73198444"
"1148" "12_110036120" "rs66497828"
"1149" "12_110040680" "rs74728407"
"1150" "12_110042137" "rs73200419"
"1151" "12_110068986" "rs74391023"
"1152" "12_110107488" "rs147823790"
"1153" "12_110107878" "rs145723008"
"1154" "12_110270767" "rs140917705"
"1155" "12_110274553" "rs577530804"
"1156" "12_110274856" "rs117722863"
"1157" "12_110279079" "rs150872347"
"1158" "12_110398574" "rs141518808"
"1159" "12_110410147" "rs77546244"
"1160" "12_110435800" "rs192362157"
"1161" "12_110436741" "rs150701920"
"1162" "12_110461478" "rs186647404"
"1163" "12_110468260" "rs183803509"
"1164" "12_110522914" "rs141598413"
"1165" "12_110526897" "rs145086526"
"1166" "12_110537990" "rs182469708"
"1167" "12_110538561" "rs144323021"
"1168" "12_110542348" "rs141707459"
"1169" "12_110542582" "rs75134443"
"1170" "12_110543248" "rs78052779"
"1171" "12_110545284" "rs76630095"
"1172" "12_110545820" "rs138018034"
"1173" "12_110546208" "rs77344521"
"1174" "12_110549945" "rs78127500"
"1175" "12_110552249" "rs77916444"
"1176" "12_110555418" "rs75459365"
"1177" "12_110572296" "rs79391270"
"1178" "12_110574388" "rs190548553"
"1179" "12_110585727" "rs186673979"
"1180" "12_110588133" "rs150380779"
"1181" "12_110589569" "rs75320028"
"1182" "12_110602376" "rs147066512"
"1183" "12_110603206" "rs142344489"
"1184" "12_110603309" "rs75250245"
"1185" "12_110614488" "rs137924635"
"1186" "12_110621608" "rs117421400"
"1187" "12_110624093" "rs77621743"
"1188" "12_110625509" "rs141024021"
"1189" "12_110627077" "rs180755267"
"1190" "12_110630258" "rs142382153"
"1191" "12_110636476" "rs75603250"
"1192" "12_110636560" "rs79519310"
"1193" "12_110643052" "rs147527690"
"1194" "12_110644295" "rs187622087"
"1195" "12_110648759" "rs188150634"
"1196" "12_110653037" "rs145582473"
"1197" "12_110653506" "rs192923109"
"1198" "12_110653541" "rs79519541"
"1199" "12_110653594" "rs138295510"
"1200" "12_110659549" "rs138537074"
"1201" "12_110660580" "rs79948516"
"1202" "12_110670044" "rs142887869"
"1203" "12_110670508" "rs149381033"
"1204" "12_110670602" "rs79800827"
"1205" "12_110679792" "rs138653741"
"1206" "12_110686851" "rs78507824"
"1207" "12_110688726" "rs185566940"
"1208" "12_110690588" "rs186932410"
"1209" "12_110711338" "rs74836474"
"1210" "12_110712242" "rs146606122"
"1211" "12_110713970" "rs147204253"
"1212" "12_110724051" "rs138237416"
"1213" "12_110724673" "rs140015491"
"1214" "12_110734406" "rs55984131"
"1215" "12_110739367" "rs139386903"
"1216" "12_110743661" "rs180804221"
"1217" "12_110744682" "rs145290379"
"1218" "12_110753324" "rs150557759"
"1219" "12_110769013" "rs190689851"
"1220" "12_110771666" "rs74350361"
"1221" "12_110774556" "rs117012384"
"1222" "12_110776261" "rs138870128"
"1223" "12_110780301" "rs56128143"
"1224" "12_110786637" "rs140910528"
"1225" "12_110788322" "rs75547854"
"1226" "12_110807719" "rs142194980"
"1227" "12_110808083" "rs181115972"
"1228" "12_110810194" "rs139259855"
"1229" "12_110811941" "rs139448442"
"1230" "12_110812672" "rs116863163"
"1231" "12_110828386" "rs145953141"
"1232" "12_110833945" "rs181300585"
"1233" "12_110834276" "rs143019127"
"1234" "12_110922799" "rs183895341"
"1235" "12_110923162" "rs76614119"
"1236" "12_110926820" "rs187859620"
"1237" "12_110928711" "rs149982977"
"1238" "12_110932390" "rs117034097"
"1239" "12_110936483" "rs79751368"
"1240" "12_110938518" "rs187826680"
"1241" "12_110950772" "rs150355217"
"1242" "12_110953926" "rs77384552"
"1243" "12_110956009" "rs559958680"
"1244" "12_110958967" "rs185204856"
"1245" "12_110961556" "rs76106437"
"1246" "12_110961619" "rs144519814"
"1247" "12_110965215" "rs150445192"
"1248" "12_110966428" "rs117095814"
"1249" "12_110968210" "rs77356231"
"1250" "12_110969603" "rs74420526"
"1251" "12_110970070" "rs74402711"
"1252" "12_110971808" "rs117916505"
"1253" "12_110974658" "rs147990237"
"1254" "12_110975942" "rs141757197"
"1255" "12_110980713" "rs75330787"
"1256" "12_110982325" "rs186372396"
"1257" "12_110983527" "rs183203633"
"1258" "12_110985473" "rs77830223"
"1259" "12_110988639" "rs76832211"
"1260" "12_110992561" "rs79719893"
"1261" "12_110994827" "rs142154901"
"1262" "12_110998414" "rs80194035"
"1263" "12_110998682" "rs149613654"
"1264" "12_111010641" "rs139632824"
"1265" "12_111013641" "rs138145995"
"1266" "12_111014482" "rs150652104"
"1267" "12_111023143" "rs149084226"
"1268" "12_111028887" "rs79249402"
"1269" "12_111045237" "rs76561361"
"1270" "12_111048815" "rs142077141"
"1271" "12_111052219" "rs76843552"
"1272" "12_111053138" "rs145545846"
"1273" "12_111062899" "rs143963485"
"1274" "12_111064393" "rs148873828"
"1275" "12_111070800" "rs191238538"
"1276" "12_111080097" "rs75714509"
"1277" "12_111084159" "rs77756288"
"1278" "12_111085963" "rs149809151"
"1279" "12_111090915" "rs144213336"
"1280" "12_111091554" "rs149864921"
"1281" "12_111093484" "rs183757152"
"1282" "12_111141109" "rs185344232"
"1283" "12_111154598" "rs78396745"
"1284" "12_111155494" "rs141361486"
"1285" "12_111156014" "rs183866685"
"1286" "12_111161288" "rs118183964"
"1287" "12_111164073" "rs186631857"
"1288" "12_111176094" "rs140081082"
"1289" "12_111189803" "rs147679032"
"1290" "12_111192548" "rs184674185"
"1291" "12_111204177" "rs144893497"
"1292" "12_111210664" "rs189509840"
"1293" "12_111212696" "rs144295922"
"1294" "12_111233998" "rs183075265"
"1295" "12_111234207" "rs188467119"
"1296" "12_111236648" "rs141350864"
"1297" "12_111242614" "rs142121348"
"1298" "12_111247451" "rs76065916"
"1299" "12_111250829" "rs138228909"
"1300" "12_111259702" "rs61942655"
"1301" "12_111261684" "rs61942656"
"1302" "12_111295322" "rs61944268"
"1303" "12_111300093" "rs61940978"
"1304" "12_111310731" "rs150632975"
"1305" "12_111314170" "rs61940986"
"1306" "12_111318175" "rs61940991"
"1307" "12_111331935" "rs76227633"
"1308" "12_111336499" "rs61940994"
"1309" "12_111350807" "rs61940351"
