"PosID" "rsID"
"777" "3_113816494" "rs139210461"
"778" "3_113816954" "rs139808608"
"779" "3_113817535" "rs184863102"
"780" "3_113824258" "rs138722380"
"781" "3_113827194" "rs142461025"
"782" "3_113827303" "rs151336136"
"783" "3_113832511" "rs148645170"
"784" "3_113838070" "rs137951779"
"785" "3_113839706" "rs145672607"
"786" "3_113840509" "rs138344655"
"787" "3_113857877" "rs367694794"
"788" "3_113857925" "rs186841596"
"789" "3_113863235" "rs199885934"
"790" "3_113866048" "rs200948221"
"791" "3_113881262" "rs183789491"
"792" "3_113889091" "rs181388375"
"793" "3_113895935" "rs183552301"
"794" "3_113899748" "rs182539493"
"795" "3_113900154" "rs150878130"
"796" "3_113908978" "rs192597244"
"797" "3_113909793" "rs182019291"
"798" "3_113921670" "rs182772996"
"799" "3_113985515" "rs1587759"
"800" "3_113991149" "rs115348139"
"801" "3_114005709" "rs150513095"
"802" "3_114013845" "rs17607065"
"803" "3_114014301" "rs77967063"
"804" "3_114016052" "rs17607100"
"805" "3_114028425" "rs78400980"
"806" "3_114045613" "rs12497297"
"807" "3_114049780" "rs12497585"
"808" "3_114055345" "rs12485249"
"809" "3_114055430" "rs12488658"
"810" "3_114066149" "rs12496777"
"811" "3_114081553" "rs146273184"
"812" "3_114084867" "rs114298191"
"813" "3_114087199" "rs80316439"
"814" "3_114088966" "rs147955786"
"815" "3_114097185" "rs114175744"
"816" "3_114105581" "rs143486556"
"817" "3_114109078" "rs149193043"
"818" "3_114112923" "rs115585304"
"819" "3_114143888" "rs150905625"
"820" "3_114144714" "rs146330916"
"821" "3_114148991" "rs141912938"
"822" "3_114158232" "rs140734882"
"823" "3_114162847" "rs147061835"
"824" "3_114166148" "rs150023523"
"825" "3_114167546" "rs111478822"
"826" "3_114168185" "rs140323528"
"827" "3_114214518" "rs151048975"
"828" "3_114216241" "rs149335964"
"829" "3_114216750" "rs142303970"
"830" "3_114217843" "rs150072331"
"831" "3_114225134" "rs139248166"
"832" "3_114227768" "rs149479508"
"833" "3_114233803" "rs139249742"
"834" "3_114240820" "rs144163422"
"835" "3_114247587" "rs146840207"
"836" "3_114248542" "rs141458931"
"837" "3_114285437" "rs572588919"
"838" "3_114289800" "rs559546421"
"839" "3_114306606" "rs189884957"
"840" "3_114307121" "rs189248578"
"841" "3_114307271" "rs544590002"
"842" "3_114321342" "rs554003282"
"843" "3_114323423" "rs536607710"
"844" "3_114366457" "rs543093116"
"845" "3_114388093" "rs11711887"
"846" "3_114390054" "rs182119484"
"847" "3_114392942" "rs537290166"
"848" "3_114399418" "rs190616968"
"849" "3_114402572" "rs552678164"
"850" "3_114402888" "rs368168400"
"851" "3_114421702" "rs185541125"
"852" "3_114427227" "rs184337016"
"853" "3_114430376" "rs184751116"
"854" "3_116713535" "rs188734757"
"855" "3_116719674" "rs144950467"
"856" "3_116726265" "rs138191274"
"857" "3_116738236" "rs35888481"
"858" "3_116743918" "rs143899229"
"859" "3_116749832" "rs148185429"
"860" "3_116753145" "rs146908678"
"861" "3_116754558" "rs187822872"
"862" "3_116754991" "rs184093892"
"863" "3_117014317" "rs551201693"
"864" "3_117022666" "rs574844206"
"865" "3_117025064" "rs565725370"
"866" "3_117026666" "rs543142752"
"867" "3_117030567" "rs547468499"
"868" "3_117032104" "rs533513837"
"869" "3_117035473" "rs554961063"
"870" "3_117036209" "rs534067857"
"871" "3_117036894" "rs550008745"
"872" "3_117037408" "rs576089270"
"873" "3_117039166" "rs545656694"
"874" "3_117041852" "rs548246417"
"875" "3_117043617" "rs577480137"
"876" "3_117044953" "rs574098917"
"877" "3_117045879" "rs543295623"
"878" "3_117049807" "rs572109845"
"879" "3_117052172" "rs191411276"
"880" "3_117058396" "rs544380507"
"881" "3_117059516" "rs570431946"
"882" "3_117059768" "rs556266986"
"883" "3_117062949" "rs538291794"
"884" "3_117063550" "rs528708910"
"885" "3_117064444" "rs566304438"
"886" "3_117065010" "rs548553638"
"887" "3_117065577" "rs530206273"
"888" "3_117066681" "rs375024712"
"889" "3_117069309" "rs567712924"
"890" "3_117070776" "rs568858881"
"891" "3_117167753" "rs73159717"
"892" "3_117182404" "rs73159726"
"893" "3_117185935" "rs73159728"
"894" "3_117194651" "rs77826099"
"895" "3_117196467" "rs73159744"
"896" "3_117202704" "rs181388406"
"897" "3_117203426" "rs73159747"
"898" "3_117213432" "rs73159755"
"899" "3_117213993" "rs11708615"
"900" "3_117215014" "rs73159757"
"901" "3_117236265" "rs73161725"
"902" "3_117239234" "rs373362921"
"903" "3_117239301" "rs376415055"
"904" "3_117245253" "rs374100670"
"905" "3_117246153" "rs191636068"
"906" "3_117247434" "rs192103794"
"907" "3_117249470" "rs375520421"
"908" "3_117250280" "rs376056544"
"909" "3_117252633" "rs375995421"
"910" "3_117252832" "rs372345191"
"911" "3_117253720" "rs372636691"
"912" "3_117256334" "rs375325375"
"913" "3_117256359" "rs369014489"
"914" "3_117256542" "rs369426488"
"915" "3_117257495" "rs376607580"
"916" "3_117259041" "rs371533743"
"917" "3_117263135" "rs367749593"
"918" "3_117268619" "rs372059897"
"919" "3_117271301" "rs368022880"
"920" "3_117271377" "rs372585078"
"921" "3_117275292" "rs374516336"
"922" "3_117277836" "rs371910071"
"923" "3_117279446" "rs188695469"
"924" "3_117284492" "rs180769262"
"925" "3_117289152" "rs542575130"
"926" "3_117298260" "rs376257667"
"927" "3_117301223" "rs371108932"
"928" "3_117350778" "rs536374390"
"929" "3_117361694" "rs545048769"
"930" "3_117365313" "rs549910610"
"931" "3_117370945" "rs182105023"
"932" "3_117377037" "rs145087988"
"933" "3_117379141" "rs143411697"
"934" "3_117381099" "rs184426168"
"935" "3_117381191" "rs181797038"
"936" "3_117382908" "rs181274019"
"937" "3_117389943" "rs536889445"
"938" "3_117390071" "rs188126406"
"939" "3_117390752" "rs181453349"
"940" "3_117397824" "rs189171095"
"941" "3_117398593" "rs574840715"
"942" "3_117398637" "rs181269901"
"943" "3_117401040" "rs190775825"
"944" "3_117402847" "rs547367181"
"945" "3_117402991" "rs183538468"
"946" "3_117407317" "rs565099806"
"947" "3_117407452" "rs183018204"
"948" "3_117417981" "rs187493177"
"949" "3_117419534" "rs181155477"
"950" "3_117434441" "rs185706722"
"951" "3_117444938" "rs185155631"
"952" "3_117447674" "rs181397146"
"953" "3_117454633" "rs557357009"
"954" "3_117463274" "rs567200538"
"955" "3_117464241" "rs188383969"
"956" "3_117468127" "rs186033684"
"957" "3_117479621" "rs566736851"
"958" "3_117480110" "rs190078972"
"959" "3_117483464" "rs181944792"
"960" "3_117489927" "rs183444254"
"961" "3_117491566" "rs578073314"
"962" "3_117492180" "rs549271551"
"963" "3_117492566" "rs562794251"
"964" "3_117494220" "rs551987669"
"965" "3_117495316" "rs147431039"
"966" "3_117496090" "rs112674646"
"967" "3_117496157" "rs112149628"
"968" "3_117503776" "rs111929567"
"969" "3_117503831" "rs113350632"
"970" "3_117506284" "rs111703176"
"971" "3_117510928" "rs111733140"
"972" "3_117516510" "rs185403427"
"973" "3_117517881" "rs190901353"
"974" "3_117525813" "rs189730289"
"975" "3_117536675" "rs186872840"
"976" "3_117539711" "rs184930729"
"977" "3_117542598" "rs185090833"
"978" "3_117543977" "rs181316700"
"979" "3_117547382" "rs549964191"
"980" "3_117555662" "rs187202502"
"981" "3_117579527" "rs182875569"
"982" "3_117586859" "rs191891726"
"983" "3_117589000" "rs184271741"
"984" "3_117624250" "rs192010729"
"985" "3_117633515" "rs183200033"
"986" "3_117640250" "rs182914619"
"987" "3_117644580" "rs564522284"
"988" "3_117649663" "rs537966501"
"989" "3_117660752" "rs180872795"
"990" "3_117660912" "rs191319743"
"991" "3_117661418" "rs186272737"
"992" "3_117666372" "rs190075351"
"993" "3_117668838" "rs188727497"
"994" "3_117678506" "rs182296351"
"995" "3_117681464" "rs188979362"
"996" "3_117686624" "rs146834077"
"997" "3_117689285" "rs143851522"
"998" "3_117691266" "rs552112129"
"999" "3_117693824" "rs183882032"
"1000" "3_117696595" "rs147671899"
"1001" "3_117701295" "rs148730341"
"1002" "3_117708717" "rs185743292"
"1003" "3_117708785" "rs139346432"
"1004" "3_117711867" "rs150811404"
"1005" "3_117718141" "rs182878509"
"1006" "3_117734811" "rs559267717"
"1007" "3_117736634" "rs528355131"
"1008" "3_117739400" "rs190057395"
"1009" "3_117746107" "rs368165119"
"1010" "3_117752548" "rs181535702"
"1011" "3_117761356" "rs372736053"
"1012" "3_117763064" "rs187967051"
"1013" "3_117765635" "rs372885197"
"1014" "3_117771604" "rs367967697"
"1015" "3_117771943" "rs375763936"
"1016" "3_117778411" "rs193066283"
"1017" "3_117787808" "rs191989998"
"1018" "3_117793648" "rs190813661"
"1019" "3_117804712" "rs185116411"
"1020" "3_117807911" "rs191343990"
"1021" "3_117811245" "rs190568950"
"1022" "3_117828023" "rs147248617"
"1023" "3_117828799" "rs183035259"
"1024" "3_117833762" "rs537489673"
"1025" "3_117838706" "rs148643294"
"1026" "3_117840581" "rs555627862"
"1027" "3_117841313" "rs544316611"
"1028" "3_117842035" "rs187893022"
"1029" "3_117842571" "rs141720050"
"1030" "3_117843645" "rs184839038"
"1031" "3_117845964" "rs148254313"
"1032" "3_117846354" "rs139584116"
"1033" "3_117847606" "rs143372619"
"1034" "3_117848036" "rs184367646"
"1035" "3_117856493" "rs190857665"
"1036" "3_117857923" "rs554062641"
"1037" "3_117861196" "rs140747404"
"1038" "3_117864190" "rs140600263"
"1039" "3_117865953" "rs540526135"
"1040" "3_117867000" "rs185738648"
"1041" "3_117868615" "rs139865460"
"1042" "3_117869770" "rs542885806"
"1043" "3_117870243" "rs191257651"
"1044" "3_117873867" "rs564877222"
"1045" "3_117874334" "rs192919980"
"1046" "3_117874908" "rs186522565"
"1047" "3_117888810" "rs527367438"
"1048" "3_117892109" "rs185874970"
"1049" "3_117900691" "rs370702610"
"1050" "3_117906115" "rs376899228"
"1051" "3_117908086" "rs545652511"
"1052" "3_117915910" "rs369051046"
"1053" "3_117920019" "rs368276210"
"1054" "3_117924942" "rs371105081"
"1055" "3_117925536" "rs545658037"
"1056" "3_117932291" "rs550172667"
"1057" "3_117932846" "rs368407508"
"1058" "3_117941339" "rs374354407"
"1059" "3_117947500" "rs371671190"
"1060" "3_117956733" "rs542037508"
"1061" "3_117958485" "rs550261053"
"1062" "3_117960187" "rs552593698"
"1063" "3_117965539" "rs539080577"
"1064" "3_117990008" "rs570679105"
"1065" "3_117997422" "rs538108323"
"1066" "3_117999283" "rs546321494"
"1067" "3_118024636" "rs374072447"
"1068" "3_118029712" "rs369071719"
"1069" "3_118029813" "rs375896878"
"1070" "3_118044554" "rs376833034"
"1071" "3_118045754" "rs376465932"
"1072" "3_118048322" "rs376308148"
"1073" "3_118049250" "rs368395263"
"1074" "3_118049781" "rs367606647"
"1075" "3_118052166" "rs191776180"
"1076" "3_118053616" "rs374906784"
"1077" "3_118053705" "rs367590255"
"1078" "3_118062546" "rs377506449"
"1079" "3_118075758" "rs372004340"
"1080" "3_118079392" "rs374950145"
"1081" "3_118081621" "rs373425447"
"1082" "3_118082019" "rs377730245"
"1083" "3_118084434" "rs368859356"
"1084" "3_118084633" "rs371680804"
"1085" "3_118085103" "rs374582195"
"1086" "3_118085586" "rs377187838"
"1087" "3_118086353" "rs368285449"
"1088" "3_118087303" "rs376728364"
"1089" "3_118087731" "rs373606360"
"1090" "3_118088572" "rs375619369"
"1091" "3_118091253" "rs374955239"
"1092" "3_118097724" "rs376911635"
"1093" "3_118097950" "rs374453830"
"1094" "3_118099518" "rs376697402"
"1095" "3_118100190" "rs374596099"
"1096" "3_118109136" "rs373960372"
"1097" "3_118111036" "rs368203985"
"1098" "3_118120840" "rs189111510"
"1099" "3_118127939" "rs371883063"
"1100" "3_118128311" "rs149943442"
"1101" "3_118132420" "rs182005602"
"1102" "3_118133502" "rs376460897"
"1103" "3_118135319" "rs149528606"
"1104" "3_118136294" "rs147376652"
"1105" "3_118142094" "rs369860932"
"1106" "3_118144348" "rs139388633"
"1107" "3_118147000" "rs373783016"
"1108" "3_118154164" "rs180935888"
"1109" "3_118154417" "rs150172687"
"1110" "3_118232178" "rs201617719"
"1111" "3_118243968" "rs78591989"
"1112" "3_118246284" "rs76537417"
"1113" "3_118246922" "rs78362855"
"1114" "3_118288262" "rs116860350"
"1115" "3_118296565" "rs146805226"
"1116" "3_118305824" "rs76116563"
"1117" "3_118321397" "rs74492559"
"1118" "3_118328687" "rs117599463"
"1119" "3_118329094" "rs118127317"
"1120" "3_118332178" "rs149702786"
"1121" "3_118342208" "rs75993011"
"1122" "3_118349649" "rs74995283"
"1123" "3_118350265" "rs118034120"
"1124" "3_118369436" "rs75893356"
"1125" "3_118371754" "rs79224379"
"1126" "3_118382506" "rs76729491"
"1127" "3_118388737" "rs535541073"
"1128" "3_118613488" "rs75094224"
"1129" "3_118614686" "rs75406198"
"1130" "3_118616130" "rs77290393"
"1131" "3_118628167" "rs78353256"
"1132" "3_118629890" "rs78385936"
"1133" "3_118631462" "rs80147328"
"1134" "3_118640412" "rs74566939"
"1135" "3_118640879" "rs78075595"
"1136" "3_118641613" "rs79583417"
"1137" "3_118642034" "rs79644354"
"1138" "3_118651" "rs375854781"
"1139" "3_118652973" "rs77320656"
"1140" "3_118657458" "rs76704813"
"1141" "3_118659100" "rs115149499"
"1142" "3_118664955" "rs10488303"
"1143" "3_118665852" "rs80093943"
"1144" "3_118672888" "rs115307429"
"1145" "3_118684475" "rs78725267"
"1146" "3_118685617" "rs77820946"
"1147" "3_118686781" "rs41414745"
"1148" "3_118686880" "rs74963582"
"1149" "3_118686931" "rs80052212"
"1150" "3_118688584" "rs74782536"
"1151" "3_118693223" "rs41330049"
"1152" "3_118694348" "rs76722096"
"1153" "3_118695777" "rs79599696"
"1154" "3_118699461" "rs76583410"
"1155" "3_118704748" "rs76024838"
"1156" "3_118705040" "rs78673875"
"1157" "3_118729598" "rs79845523"
"1158" "3_118749554" "rs16829287"
"1159" "3_118752346" "rs76372346"
"1160" "3_118919972" "rs80154459"
"1161" "3_118923775" "rs576480324"
"1162" "3_118927922" "rs561254502"
"1163" "3_118932448" "rs78811958"
"1164" "3_118940202" "rs116618156"
"1165" "3_118942259" "rs76308775"
"1166" "3_118949784" "rs80045430"
"1167" "3_118960610" "rs17553053"
"1168" "3_118979897" "rs114466854"
"1169" "3_118980680" "rs78009343"
"1170" "3_118985219" "rs78794563"
"1171" "3_118992323" "rs76095085"
"1172" "3_118992845" "rs74484453"
"1173" "3_118993819" "rs75507265"
"1174" "3_119004903" "rs74620728"
"1175" "3_119015121" "rs79386818"
"1176" "3_119015435" "rs76577892"
"1177" "3_119016228" "rs74557620"
"1178" "3_119031531" "rs79604682"
"1179" "3_119033623" "rs75397941"
"1180" "3_119033789" "rs74642577"
"1181" "3_119036726" "rs74875715"
"1182" "3_119041159" "rs78731474"
"1183" "3_119045497" "rs74462781"
"1184" "3_119048716" "rs77438977"
"1185" "3_119050005" "rs79208439"
"1186" "3_119053688" "rs77175540"
"1187" "3_119053809" "rs74618715"
"1188" "3_119057634" "rs80298442"
"1189" "3_119058892" "rs75711993"
"1190" "3_119058957" "rs79973904"
"1191" "3_119075851" "rs78820668"
"1192" "3_119078246" "rs79881641"
"1193" "3_119078483" "rs74680654"
"1194" "3_119079483" "rs79276122"
"1195" "3_119079858" "rs79256408"
"1196" "3_119084991" "rs78154306"
"1197" "3_119088543" "rs76091823"
"1198" "3_119088738" "rs74494164"
"1199" "3_119140262" "rs79327544"
"1200" "3_119158073" "rs6789753"
"1201" "3_119168640" "rs76407191"
"1202" "3_119188213" "rs75416321"
"1203" "3_119205217" "rs17203139"
"1204" "3_119246477" "rs77922702"
"1205" "3_119250269" "rs116242422"
"1206" "3_119252847" "rs35505447"
"1207" "3_119256862" "rs34568769"
"1208" "3_119264594" "rs722045"
"1209" "3_119265754" "rs13065265"
"1210" "3_119265924" "rs13069802"
"1211" "3_119269668" "rs6808536"
"1212" "3_119424860" "rs74369806"
"1213" "3_119426710" "rs75972513"
"1214" "3_119431021" "rs75744567"
"1215" "3_119437949" "rs115930352"
"1216" "3_119439386" "rs115961013"
"1217" "3_119445181" "rs75370053"
"1218" "3_119450294" "rs143265570"
"1219" "3_119454422" "rs72625408"
"1220" "3_119456255" "rs374970805"
"1221" "3_119467496" "rs114702857"
"1222" "3_119484041" "rs115409251"
"1223" "3_119485368" "rs74328323"
"1224" "3_119496344" "rs4688037"
"1225" "3_119516488" "rs116670039"
"1226" "3_119824963" "rs146451953"
"1227" "3_119833260" "rs190274694"
"1228" "3_119836366" "rs368761550"
"1229" "3_119838754" "rs186766329"
"1230" "3_119840949" "rs374656468"
"1231" "3_119849602" "rs187225258"
"1232" "3_119869771" "rs370285553"
"1233" "3_119872609" "rs189737261"
"1234" "3_119878253" "rs181987265"
"1235" "3_119882973" "rs191992336"
"1236" "3_119884737" "rs186386533"
"1237" "3_119886854" "rs201517859"
"1238" "3_119886974" "rs184446231"
"1239" "3_119899525" "rs549502506"
"1240" "3_119901175" "rs77121990"
"1241" "3_119903669" "rs184628338"
"1242" "3_119904070" "rs189389163"
"1243" "3_119905038" "rs186379985"
"1244" "3_119906983" "rs375958931"
"1245" "3_119907983" "rs185077471"
"1246" "3_119931581" "rs117056350"
"1247" "3_119942435" "rs527662998"
"1248" "3_119943783" "rs189836005"
"1249" "3_119960192" "rs183881769"
"1250" "3_119973196" "rs531987390"
"1251" "3_119978186" "rs557140755"
"1252" "3_119979775" "rs181581741"
"1253" "3_119985424" "rs150898526"
"1254" "3_119988965" "rs190330830"
"1255" "3_119989056" "rs192414074"
"1256" "3_119990378" "rs185121167"
"1257" "3_120016846" "rs371311570"
"1258" "3_120024241" "rs186556059"
"1259" "3_120024419" "rs191686999"
"1260" "3_120026699" "rs188133646"
"1261" "3_120027761" "rs372541035"
"1262" "3_120028421" "rs377051432"
"1263" "3_120036219" "rs189411678"
"1264" "3_120044981" "rs181774681"
"1265" "3_120049711" "rs191444605"
"1266" "3_120050634" "rs375114949"
"1267" "3_120052468" "rs183875016"
"1268" "3_120057536" "rs183336840"
"1269" "3_120063566" "rs193226028"
"1270" "3_120067877" "rs370144560"
"1271" "3_120072426" "rs183111657"
"1272" "3_120076392" "rs189413624"
"1273" "3_120077896" "rs146898725"
"1274" "3_120078877" "rs183328451"
"1275" "3_120081600" "rs185841410"
"1276" "3_120081980" "rs144268879"
"1277" "3_120084944" "rs182500498"
"1278" "3_120085608" "rs368771576"
"1279" "3_120086047" "rs141989384"
"1280" "3_120098641" "rs180922324"
"1281" "3_120102454" "rs188130282"
"1282" "3_120109946" "rs188870701"
"1283" "3_120114097" "rs562181964"
"1284" "3_120115362" "rs369223628"
"1285" "3_120115521" "rs541276763"
"1286" "3_120122925" "rs375943067"
"1287" "3_120124271" "rs191365104"
"1288" "3_120128537" "rs138210412"
"1289" "3_120135132" "rs192373631"
"1290" "3_120137345" "rs180934326"
"1291" "3_120142558" "rs183438990"
"1292" "3_120143557" "rs191369370"
"1293" "3_120144433" "rs188068844"
"1294" "3_120147655" "rs187726526"
"1295" "3_120168545" "rs142395300"
"1296" "3_120174180" "rs369880804"
"1297" "3_120576135" "rs73183780"
"1298" "3_120579741" "rs73183786"
"1299" "3_120582501" "rs73183788"
"1300" "3_120587969" "rs73183790"
"1301" "3_120588267" "rs73183791"
"1302" "3_120590702" "rs73183792"
"1303" "3_120594363" "rs73183798"
"1304" "3_120601153" "rs73185405"
"1305" "3_120601526" "rs73185406"
"1306" "3_120628805" "rs73185415"
"1307" "3_120638581" "rs73185419"
"1308" "3_120641474" "rs73185422"
"1309" "3_120650973" "rs78481220"
"1310" "3_120655478" "rs114363489"
"1311" "3_120655752" "rs73185483"
"1312" "3_120671536" "rs73185487"
"1313" "3_120691225" "rs73185499"
"1314" "3_120705013" "rs73185502"
"1315" "3_120708601" "rs73187405"
"1316" "3_120718221" "rs73187409"
"1317" "3_120718876" "rs73187410"
"1318" "3_120744405" "rs73187419"
"1319" "3_120746654" "rs73187422"
"1320" "3_120756609" "rs73187428"
"1321" "3_120757029" "rs73187430"
"1322" "3_120760429" "rs73187434"
"1323" "3_120761810" "rs73187436"
"1324" "3_120763361" "rs73187495"
"1325" "3_120763387" "rs73187496"
"1326" "3_120953184" "rs73191442"
"1327" "3_120954484" "rs73191443"
"1328" "3_120955545" "rs73191445"
"1329" "3_120955833" "rs73191446"
"1330" "3_120959959" "rs73191447"
"1331" "3_120964217" "rs73191450"
"1332" "3_120975135" "rs73191455"
"1333" "3_120980450" "rs73191458"
"1334" "3_120989839" "rs73191460"
"1335" "3_120994193" "rs73191462"
"1336" "3_120994885" "rs73191463"
"1337" "3_121024818" "rs73183138"
"1338" "3_121043228" "rs73183143"
"1339" "3_121050701" "rs73183147"
"1340" "3_121051098" "rs73183148"
"1341" "3_121057628" "rs73183152"
"1342" "3_121063800" "rs146372443"
"1343" "3_121074791" "rs114368310"
