"PosID" "rsID"
"779" "12_105728170" "rs147031542"
"780" "12_105735322" "rs141430906"
"781" "12_105744630" "rs141765777"
"782" "12_105745617" "rs140064393"
"783" "12_105757996" "rs146731591"
"784" "12_105761115" "rs369236365"
"785" "12_105764575" "rs146323149"
"786" "12_105797104" "rs144798675"
"787" "12_105799891" "rs148900330"
"788" "12_105813800" "rs79735736"
"789" "12_105815013" "rs76196746"
"790" "12_105824824" "rs77059614"
"791" "12_105833597" "rs116873646"
"792" "12_105842281" "rs74653183"
"793" "12_105844562" "rs118179053"
"794" "12_105845375" "rs76235070"
"795" "12_105846485" "rs140602376"
"796" "12_105847583" "rs78445598"
"797" "12_105852358" "rs143936572"
"798" "12_105855906" "rs149824443"
"799" "12_105858633" "rs147791412"
"800" "12_105874453" "rs150794218"
"801" "12_105876484" "rs149292028"
"802" "12_105879576" "rs143694542"
"803" "12_105882032" "rs191430989"
"804" "12_105886270" "rs372672783"
"805" "12_105887248" "rs193237034"
"806" "12_105887444" "rs185618546"
"807" "12_105891120" "rs149702404"
"808" "12_105891141" "rs145502247"
"809" "12_105891569" "rs192674751"
"810" "12_105891839" "rs184332689"
"811" "12_105898450" "rs181752529"
"812" "12_105899246" "rs146684161"
"813" "12_105900723" "rs145346737"
"814" "12_105914470" "rs183329336"
"815" "12_105929912" "rs192690919"
"816" "12_105930965" "rs371180814"
"817" "12_105935920" "rs145881511"
"818" "12_105938916" "rs182496355"
"819" "12_105940204" "rs143838580"
"820" "12_105944546" "rs370194025"
"821" "12_105944728" "rs181343922"
"822" "12_105945126" "rs148929716"
"823" "12_105945586" "rs183582576"
"824" "12_105945651" "rs186279793"
"825" "12_105945850" "rs138333617"
"826" "12_105945928" "rs142888853"
"827" "12_105945951" "rs145043513"
"828" "12_105946032" "rs138988168"
"829" "12_105946130" "rs150907479"
"830" "12_105948769" "rs549050230"
"831" "12_105950967" "rs180840281"
"832" "12_105979334" "rs191122126"
"833" "12_105980078" "rs182875517"
"834" "12_105980406" "rs546749265"
"835" "12_105982178" "rs571264714"
"836" "12_105983998" "rs183271576"
"837" "12_105984032" "rs186539116"
"838" "12_105995939" "rs79989514"
"839" "12_106010176" "rs145215366"
"840" "12_106011894" "rs4964393"
"841" "12_106019468" "rs77121360"
"842" "12_106030786" "rs139880472"
"843" "12_106035166" "rs78606566"
"844" "12_106052051" "rs141080097"
"845" "12_106054333" "rs74885180"
"846" "12_106061226" "rs145499206"
"847" "12_106076135" "rs533949926"
"848" "12_106097629" "rs570798547"
"849" "12_106099532" "rs533273461"
"850" "12_106117573" "rs368949529"
"851" "12_106160483" "rs147400897"
"852" "12_106166455" "rs376387362"
"853" "12_106168442" "rs564332703"
"854" "12_106177979" "rs369532529"
"855" "12_106183047" "rs369348807"
"856" "12_106196262" "rs371122145"
"857" "12_106213307" "rs372671563"
"858" "12_106228937" "rs184855703"
"859" "12_106230528" "rs1362976"
"860" "12_106235960" "rs548712270"
"861" "12_106240992" "rs567514854"
"862" "12_106244476" "rs530233278"
"863" "12_106248182" "rs530519968"
"864" "12_106276362" "rs552390070"
"865" "12_106282493" "rs577371442"
"866" "12_106282613" "rs546338507"
"867" "12_106284038" "rs187582512"
"868" "12_106287313" "rs192170456"
"869" "12_106293401" "rs532214049"
"870" "12_106293456" "rs552311908"
"871" "12_106297163" "rs184046269"
"872" "12_106301164" "rs534152049"
"873" "12_106301796" "rs554179257"
"874" "12_106302082" "rs577432254"
"875" "12_106303727" "rs539667706"
"876" "12_106308974" "rs560200162"
"877" "12_106309263" "rs532406155"
"878" "12_106311230" "rs562384822"
"879" "12_106312606" "rs192061908"
"880" "12_106316234" "rs181284270"
"881" "12_106317442" "rs527703484"
"882" "12_106317904" "rs570737382"
"883" "12_106321524" "rs574439943"
"884" "12_106322570" "rs553757730"
"885" "12_106327296" "rs562065726"
"886" "12_106329106" "rs372037179"
"887" "12_106361134" "rs181366230"
"888" "12_106369053" "rs117816627"
"889" "12_106371955" "rs138583630"
"890" "12_106372274" "rs185473144"
"891" "12_106378070" "rs143460213"
"892" "12_106379879" "rs145325596"
"893" "12_106389553" "rs147829632"
"894" "12_106392456" "rs144319833"
"895" "12_106395372" "rs182848191"
"896" "12_106395769" "rs146360247"
"897" "12_106399017" "rs144979734"
"898" "12_106401813" "rs139571295"
"899" "12_106407179" "rs149981862"
"900" "12_106412644" "rs149213405"
"901" "12_106414705" "rs145994869"
"902" "12_106417670" "rs150388879"
"903" "12_106417759" "rs138083164"
"904" "12_106424731" "rs140173445"
"905" "12_106437675" "rs144118009"
"906" "12_106442057" "rs74909024"
"907" "12_106454537" "rs147494358"
"908" "12_106470631" "rs183238311"
"909" "12_106482177" "rs78125817"
"910" "12_106485894" "rs192650688"
"911" "12_106507027" "rs78258549"
"912" "12_106510959" "rs75915763"
"913" "12_106514542" "rs11112875"
"914" "12_106516919" "rs185277964"
"915" "12_106521851" "rs149305313"
"916" "12_106525038" "rs117679598"
"917" "12_106527593" "rs117141912"
"918" "12_106536577" "rs3759307"
"919" "12_106540936" "rs73193892"
"920" "12_106541085" "rs73193893"
"921" "12_106541107" "rs73193894"
"922" "12_106541553" "rs55801119"
"923" "12_106541659" "rs56178820"
"924" "12_106542365" "rs55909414"
"925" "12_106543149" "rs73193897"
"926" "12_106543168" "rs73193898"
"927" "12_106543344" "rs73193900"
"928" "12_106543866" "rs73193902"
"929" "12_106546752" "rs73195610"
"930" "12_106548758" "rs73195613"
"931" "12_106548894" "rs73195614"
"932" "12_106551008" "rs73195616"
"933" "12_106557135" "rs55855722"
"934" "12_106559644" "rs73195621"
"935" "12_106590422" "rs73195648"
"936" "12_106595951" "rs76805210"
"937" "12_106604428" "rs118086923"
"938" "12_106625476" "rs12424254"
"939" "12_106626530" "rs12426038"
"940" "12_106631501" "rs76047848"
"941" "12_106636700" "rs3782700"
"942" "12_106640615" "rs79281181"
"943" "12_106652179" "rs12424487"
"944" "12_106655299" "rs79823276"
"945" "12_106666718" "rs190337192"
"946" "12_106671459" "rs188019603"
"947" "12_106673423" "rs372427057"
"948" "12_106676015" "rs374709530"
"949" "12_106676479" "rs371808997"
"950" "12_106678226" "rs185204692"
"951" "12_106681750" "rs187127710"
"952" "12_106684420" "rs368319869"
"953" "12_106695380" "rs372655945"
"954" "12_106699372" "rs368130237"
"955" "12_106701798" "rs186001241"
"956" "12_106709602" "rs368872272"
"957" "12_106710125" "rs369113872"
"958" "12_106710544" "rs376912391"
"959" "12_106716058" "rs181987657"
"960" "12_106720518" "rs184971973"
"961" "12_106724028" "rs369302829"
"962" "12_106728742" "rs188802632"
"963" "12_106729166" "rs180808247"
"964" "12_106732950" "rs367634409"
"965" "12_106737352" "rs183926739"
"966" "12_106737542" "rs368877454"
"967" "12_106737961" "rs370137135"
"968" "12_106744397" "rs371864773"
"969" "12_106748552" "rs370714290"
"970" "12_106749834" "rs371984551"
"971" "12_106752163" "rs181187542"
"972" "12_106755375" "rs371460664"
"973" "12_106760897" "rs372951849"
"974" "12_106768807" "rs192283465"
"975" "12_106770896" "rs372377891"
"976" "12_106771033" "rs180800457"
"977" "12_106776233" "rs186861562"
"978" "12_106776710" "rs187036542"
"979" "12_106777137" "rs369689615"
"980" "12_106777270" "rs373360026"
"981" "12_106807806" "rs374254869"
"982" "12_106817277" "rs367597027"
"983" "12_106834749" "rs190329287"
"984" "12_106848265" "rs181026609"
"985" "12_106857635" "rs184770846"
"986" "12_106858269" "rs181030166"
"987" "12_106871801" "rs190272371"
"988" "12_106879417" "rs190139385"
"989" "12_106884882" "rs193203627"
"990" "12_106885804" "rs183689521"
"991" "12_106888072" "rs188472811"
"992" "12_106895490" "rs183120524"
"993" "12_106900226" "rs181969161"
"994" "12_106912987" "rs187634171"
"995" "12_106914065" "rs192814457"
"996" "12_106916067" "rs374701370"
"997" "12_106920300" "rs374568631"
"998" "12_106937515" "rs187360416"
"999" "12_106937519" "rs192265205"
"1000" "12_106947949" "rs371973120"
"1001" "12_106967455" "rs146226431"
"1002" "12_106974659" "rs549920933"
"1003" "12_106999071" "rs150194282"
"1004" "12_107003528" "rs577115294"
"1005" "12_107008981" "rs182820071"
"1006" "12_107019844" "rs141371042"
"1007" "12_107026375" "rs187791325"
"1008" "12_107027110" "rs184098142"
"1009" "12_107027969" "rs150955107"
"1010" "12_107046777" "rs193255151"
"1011" "12_107074530" "rs573382784"
"1012" "12_107082202" "rs182931787"
"1013" "12_107083210" "rs574084971"
"1014" "12_107084797" "rs190965947"
"1015" "12_107085065" "rs187002553"
"1016" "12_10713882" "rs552651031"
"1017" "12_107141800" "rs141767946"
"1018" "12_107148180" "rs183655530"
"1019" "12_107152752" "rs547558342"
"1020" "12_107154080" "rs185241863"
"1021" "12_107163719" "rs141004418"
"1022" "12_10716482" "rs190520366"
"1023" "12_107166241" "rs3759311"
"1024" "12_107168079" "rs3759314"
"1025" "12_107182085" "rs561449326"
"1026" "12_107198648" "rs576325303"
"1027" "12_107202571" "rs183719524"
"1028" "12_107216468" "rs182255056"
"1029" "12_107249115" "rs184757071"
"1030" "12_107254312" "rs189792034"
"1031" "12_107258304" "rs188760844"
"1032" "12_107260138" "rs556231769"
"1033" "12_10726249" "rs565847582"
"1034" "12_107279154" "rs546282365"
"1035" "12_107375797" "rs184859762"
"1036" "12_107387889" "rs190705009"
"1037" "12_107390684" "rs180846006"
"1038" "12_10739387" "rs181605289"
"1039" "12_107398765" "rs182343475"
"1040" "12_107402556" "rs375904520"
"1041" "12_107410860" "rs185971105"
"1042" "12_10741367" "rs190820574"
"1043" "12_107422278" "rs181077969"
"1044" "12_107426151" "rs4257075"
"1045" "12_107442760" "rs187323499"
"1046" "12_107444152" "rs185958935"
"1047" "12_107469772" "rs185207074"
"1048" "12_107486333" "rs192467534"
"1049" "12_107487478" "rs368601075"
"1050" "12_107507457" "rs183335015"
"1051" "12_107514648" "rs191275568"
"1052" "12_107523213" "rs185257780"
"1053" "12_10756902" "rs191912316"
"1054" "12_10762171" "rs558251366"
"1055" "12_10763144" "rs190453651"
"1056" "12_10765159" "rs187659045"
"1057" "12_10765405" "rs182689720"
"1058" "12_107726309" "rs75894777"
"1059" "12_107730703" "rs79311722"
"1060" "12_10773397" "rs190185645"
"1061" "12_107742641" "rs76489719"
"1062" "12_107742946" "rs74712954"
"1063" "12_107759398" "rs77045506"
"1064" "12_107759857" "rs78029095"
"1065" "12_107760568" "rs79408254"
"1066" "12_107777136" "rs192098017"
"1067" "12_107777406" "rs187368601"
"1068" "12_107777633" "rs146619709"
"1069" "12_107779335" "rs150646420"
"1070" "12_107782894" "rs148325213"
"1071" "12_107800863" "rs145171544"
"1072" "12_107801557" "rs188740309"
"1073" "12_107802605" "rs138366665"
"1074" "12_107807545" "rs147453314"
"1075" "12_107811572" "rs145482623"
"1076" "12_107813074" "rs147052048"
"1077" "12_107852199" "rs116962206"
"1078" "12_107927112" "rs79970410"
"1079" "12_107928921" "rs78260326"
"1080" "12_107939118" "rs143149230"
"1081" "12_107943965" "rs118135486"
"1082" "12_107952011" "rs149135578"
"1083" "12_107956128" "rs145302509"
"1084" "12_107958640" "rs76353659"
"1085" "12_107961376" "rs151111101"
"1086" "12_107961749" "rs117397920"
"1087" "12_107972775" "rs117364652"
"1088" "12_10797279" "rs541229952"
"1089" "12_107976895" "rs79466805"
"1090" "12_107977369" "rs117432749"
"1091" "12_108008251" "rs117107177"
"1092" "12_108018708" "rs117276713"
"1093" "12_108042659" "rs147336943"
"1094" "12_108043429" "rs12422668"
"1095" "12_108049227" "rs2287158"
"1096" "12_108051548" "rs3741785"
"1097" "12_108051567" "rs117811944"
"1098" "12_108054435" "rs183262158"
"1099" "12_108056163" "rs78966409"
"1100" "12_108056998" "rs17039610"
"1101" "12_108072253" "rs150721039"
"1102" "12_108125143" "rs147475529"
"1103" "12_108127273" "rs1045741"
"1104" "12_108135380" "rs143060173"
"1105" "12_108135911" "rs2302736"
"1106" "12_108137525" "rs2160591"
"1107" "12_10816256" "rs180748764"
"1108" "12_10821544" "rs75266399"
"1109" "12_108282826" "rs77044700"
"1110" "12_108303682" "rs11113579"
"1111" "12_108305197" "rs117745448"
"1112" "12_108307397" "rs12228483"
"1113" "12_108333861" "rs75351429"
"1114" "12_108358038" "rs11113610"
"1115" "12_10836141" "rs79691227"
"1116" "12_10836262" "rs117136730"
"1117" "12_10836724" "rs80080673"
"1118" "12_108371263" "rs11113617"
"1119" "12_10837530" "rs74700275"
"1120" "12_108376745" "rs11113622"
"1121" "12_108377557" "rs17039998"
"1122" "12_10838284" "rs78784744"
"1123" "12_108404991" "rs74348484"
"1124" "12_108405497" "rs74410554"
"1125" "12_10841268" "rs79058823"
"1126" "12_108413910" "rs1896079"
"1127" "12_108414736" "rs1896081"
"1128" "12_108420129" "rs12227368"
"1129" "12_108423655" "rs79722268"
"1130" "12_10842783" "rs74628015"
"1131" "12_108429212" "rs10507225"
"1132" "12_10843011" "rs76268979"
"1133" "12_108431343" "rs78633416"
"1134" "12_108439407" "rs17040159"
"1135" "12_108442934" "rs12228110"
"1136" "12_108443043" "rs12231984"
"1137" "12_108447722" "rs11113697"
"1138" "12_108448046" "rs11113698"
"1139" "12_108462282" "rs75568677"
"1140" "12_108463249" "rs77957037"
"1141" "12_10846393" "rs79598377"
"1142" "12_108471557" "rs11113717"
"1143" "12_108472410" "rs116976518"
"1144" "12_108473437" "rs75378660"
"1145" "12_108474600" "rs11113724"
"1146" "12_108474923" "rs4489798"
"1147" "12_108476060" "rs12227823"
"1148" "12_108477305" "rs77794126"
"1149" "12_108477764" "rs11113726"
"1150" "12_108481727" "rs11113728"
"1151" "12_108485056" "rs11113734"
"1152" "12_108487070" "rs79084637"
"1153" "12_108492886" "rs11113740"
"1154" "12_108497214" "rs12582766"
"1155" "12_10849909" "rs75776880"
"1156" "12_10851069" "rs76007702"
"1157" "12_10853588" "rs76992528"
"1158" "12_10853618" "rs77803146"
"1159" "12_10854024" "rs77614988"
"1160" "12_10858159" "rs77507659"
"1161" "12_10860407" "rs74912895"
"1162" "12_10860516" "rs76899136"
"1163" "12_10862029" "rs78433493"
"1164" "12_10864491" "rs76885616"
"1165" "12_10864815" "rs75649127"
"1166" "12_10866250" "rs79421350"
"1167" "12_10866878" "rs74681513"
"1168" "12_10870232" "rs79684264"
"1169" "12_10882533" "rs80214695"
"1170" "12_10886696" "rs74649583"
"1171" "12_10886716" "rs77902508"
"1172" "12_10917136" "rs11053947"
"1173" "12_10917656" "rs77175544"
"1174" "12_10919125" "rs12227292"
"1175" "12_10927551" "rs11053978"
"1176" "12_10928047" "rs77230148"
"1177" "12_10928755" "rs11053981"
"1178" "12_10929049" "rs11053984"
"1179" "12_10929418" "rs79967865"
"1180" "12_10929752" "rs111262829"
"1181" "12_10930264" "rs11053986"
"1182" "12_10930332" "rs11053987"
"1183" "12_10930342" "rs11053988"
"1184" "12_10930413" "rs11053989"
"1185" "12_10930683" "rs11053991"
"1186" "12_10931486" "rs11053995"
"1187" "12_10931572" "rs11053997"
"1188" "12_10931661" "rs11053998"
"1189" "12_10932147" "rs11054001"
"1190" "12_10932357" "rs11054004"
"1191" "12_10932690" "rs11054007"
"1192" "12_10933144" "rs11054010"
"1193" "12_10942415" "rs12228472"
"1194" "12_10943470" "rs79376650"
"1195" "12_113350796" "rs2057778"
"1196" "12_113358791" "rs4767024"
"1197" "12_113360563" "rs10850094"
"1198" "12_113360575" "rs10850095"
"1199" "12_113361158" "rs10774673"
"1200" "12_113361443" "rs11066451"
"1201" "12_113362751" "rs4767031"
"1202" "12_113362974" "rs4766663"
"1203" "12_113363109" "rs4766665"
"1204" "12_113363692" "rs6489868"
"1205" "12_113363922" "rs6489869"
"1206" "12_113364382" "rs4767033"
"1207" "12_113365453" "rs4766675"
"1208" "12_113365803" "rs7305035"
"1209" "12_113365828" "rs7316586"
"1210" "12_113367325" "rs1859335"
"1211" "12_113367343" "rs2384071"
"1212" "12_113367595" "rs2384073"
"1213" "12_113368125" "rs6489878"
"1214" "12_113368249" "rs7298184"
"1215" "12_113368505" "rs12322160"
"1216" "12_113368605" "rs7132404"
"1217" "12_113370966" "rs1859333"
"1218" "12_113371523" "rs1981554"
"1219" "12_113373563" "rs3759376"
"1220" "12_113373588" "rs3759375"
"1221" "12_113376913" "rs7299132"
"1222" "12_113378081" "rs4238033"
"1223" "12_113385000" "rs10850103"
"1224" "12_113402899" "rs4767044"
"1225" "12_113405181" "rs1557866"
"1226" "12_113406460" "rs2016831"
"1227" "12_113406945" "rs757405"
"1228" "12_113410316" "rs10744791"
"1229" "12_113501544" "rs35096714"
"1230" "12_113504725" "rs737633"
"1231" "12_113505896" "rs35800593"
"1232" "12_113507983" "rs11611469"
"1233" "12_113795773" "rs76738328"
"1234" "12_113801090" "rs35435518"
"1235" "12_113806093" "rs34991985"
"1236" "12_113806382" "rs77373223"
"1237" "12_113815517" "rs34474591"
"1238" "12_113819441" "rs34885029"
"1239" "12_113819985" "rs76891370"
"1240" "12_113820044" "rs79051127"
"1241" "12_113825392" "rs12812648"
"1242" "12_113829605" "rs34969035"
"1243" "12_113838111" "rs71467907"
"1244" "12_113841569" "rs16942781"
"1245" "12_113855696" "rs1366030"
"1246" "12_113863969" "rs12831825"
"1247" "12_113873011" "rs3803073"
"1248" "12_113876331" "rs71452561"
"1249" "12_113878521" "rs35494377"
"1250" "12_113910709" "rs3809165"
"1251" "12_113924545" "rs71467921"
"1252" "12_113931668" "rs7978230"
"1253" "12_113931810" "rs7977478"
"1254" "12_113935781" "rs55738156"
"1255" "12_113942101" "rs34187325"
"1256" "12_113948160" "rs874766"
"1257" "12_113953880" "rs34898057"
"1258" "12_113958626" "rs55821410"
"1259" "12_114020859" "rs16942885"
"1260" "12_114021299" "rs73201043"
"1261" "12_114022918" "rs16942889"
"1262" "12_114022968" "rs73201045"
"1263" "12_114023119" "rs73201046"
"1264" "12_114023339" "rs73201049"
"1265" "12_114023467" "rs73201051"
"1266" "12_114030398" "rs11066619"
"1267" "12_114032700" "rs73201056"
"1268" "12_114039180" "rs73201060"
"1269" "12_114046055" "rs73201068"
"1270" "12_114047575" "rs11066638"
"1271" "12_114050965" "rs1426441"
"1272" "12_114051617" "rs12829160"
"1273" "12_114057310" "rs12821253"
"1274" "12_114059588" "rs12812427"
"1275" "12_114188042" "rs336264"
"1276" "12_114189962" "rs336266"
"1277" "12_114189975" "rs336267"
"1278" "12_114202805" "rs191035645"
"1279" "12_114208046" "rs880586"
"1280" "12_114224735" "rs734256"
"1281" "12_114224835" "rs16943203"
"1282" "12_114244795" "rs4767130"
"1283" "12_114258660" "rs61131235"
"1284" "12_114268676" "rs59127535"
"1285" "12_114294884" "rs3782441"
"1286" "12_114306126" "rs75894675"
"1287" "12_114306895" "rs3782442"
"1288" "12_114308206" "rs61027446"
"1289" "12_114314690" "rs75118321"
"1290" "12_114318618" "rs3782451"
"1291" "12_114320913" "rs60477966"
"1292" "12_114351570" "rs10507241"
"1293" "12_114356940" "rs4767164"
"1294" "12_114433988" "rs4767176"
"1295" "12_114446326" "rs11066893"
"1296" "12_114461170" "rs1458708"
"1297" "12_114462316" "rs75084590"
"1298" "12_114462884" "rs61933017"
"1299" "12_114549141" "rs1075176"
"1300" "12_114552115" "rs12578494"
"1301" "12_114559216" "rs559953531"
"1302" "12_114560314" "rs11066952"
"1303" "12_114564144" "rs10492331"
"1304" "12_114580510" "rs11066959"
"1305" "12_114585772" "rs12578123"
"1306" "12_114587728" "rs1882112"
"1307" "12_114588107" "rs11066961"
"1308" "12_114590259" "rs12582411"
"1309" "12_114595934" "rs736126"
"1310" "12_114596082" "rs11066969"
"1311" "12_114599479" "rs17579505"
"1312" "12_114602860" "rs11066971"
