"PosID" "rsID"
"777" "2_112994048" "rs539056529"
"778" "2_112996269" "rs190482060"
"779" "2_112996824" "rs187770845"
"780" "2_112997749" "rs561766916"
"781" "2_113002465" "rs542386908"
"782" "2_113005357" "rs528820939"
"783" "2_113005505" "rs547253719"
"784" "2_113006951" "rs550722653"
"785" "2_113008518" "rs568615620"
"786" "2_113012203" "rs533871164"
"787" "2_113012648" "rs555630118"
"788" "2_113022405" "rs564353632"
"789" "2_113051701" "rs544487597"
"790" "2_113054285" "rs562769304"
"791" "2_113065147" "rs548983513"
"792" "2_113082042" "rs544551241"
"793" "2_11320473" "rs79361777"
"794" "2_11320741" "rs72785466"
"795" "2_11325533" "rs72785473"
"796" "2_113286759" "rs369950199"
"797" "2_11329359" "rs72785475"
"798" "2_11329459" "rs72785476"
"799" "2_113298683" "rs375946438"
"800" "2_113299008" "rs372861725"
"801" "2_113299675" "rs376139918"
"802" "2_11330246" "rs72785478"
"803" "2_113313761" "rs143984797"
"804" "2_113318988" "rs373475279"
"805" "2_11331899" "rs72785479"
"806" "2_113322789" "rs375960859"
"807" "2_113325456" "rs377300981"
"808" "2_113325723" "rs375488852"
"809" "2_113329583" "rs531379802"
"810" "2_113330120" "rs376236905"
"811" "2_113331083" "rs372118601"
"812" "2_113334154" "rs376532796"
"813" "2_113336027" "rs372816753"
"814" "2_113338629" "rs370519575"
"815" "2_11336678" "rs72785480"
"816" "2_11341037" "rs41264191"
"817" "2_11343240" "rs72785483"
"818" "2_11351147" "rs72785491"
"819" "2_11351865" "rs55932113"
"820" "2_11352194" "rs72785496"
"821" "2_11362676" "rs72785500"
"822" "2_11384035" "rs72787626"
"823" "2_11385683" "rs72787632"
"824" "2_11400635" "rs72787646"
"825" "2_11404667" "rs72787659"
"826" "2_11405229" "rs72787662"
"827" "2_11405839" "rs72787664"
"828" "2_11416917" "rs72787680"
"829" "2_11417883" "rs72787682"
"830" "2_11420374" "rs72787684"
"831" "2_11422452" "rs72787687"
"832" "2_11426734" "rs56070302"
"833" "2_11426945" "rs72787693"
"834" "2_11451035" "rs72789527"
"835" "2_11452420" "rs72789528"
"836" "2_11456806" "rs72789536"
"837" "2_11457088" "rs72789537"
"838" "2_11462132" "rs72789538"
"839" "2_11463280" "rs72789539"
"840" "2_11463636" "rs55737637"
"841" "2_11467033" "rs72789543"
"842" "2_11482034" "rs55841255"
"843" "2_11486636" "rs72774840"
"844" "2_114997016" "rs3105506"
"845" "2_115002930" "rs3132043"
"846" "2_115007397" "rs3105513"
"847" "2_115007663" "rs3105510"
"848" "2_115008335" "rs3132048"
"849" "2_115008549" "rs3132049"
"850" "2_115010174" "rs3105509"
"851" "2_115016884" "rs3132053"
"852" "2_115020842" "rs3115347"
"853" "2_11510881" "rs72774869"
"854" "2_11518170" "rs72774878"
"855" "2_11519315" "rs72774880"
"856" "2_115408045" "rs556309052"
"857" "2_115416576" "rs564163114"
"858" "2_115426035" "rs573284586"
"859" "2_115426106" "rs573385502"
"860" "2_115426381" "rs182919128"
"861" "2_115429243" "rs572894977"
"862" "2_115437567" "rs75248866"
"863" "2_115438626" "rs79022354"
"864" "2_115439689" "rs76509890"
"865" "2_115456013" "rs116367556"
"866" "2_115461633" "rs79891061"
"867" "2_115464305" "rs77096026"
"868" "2_11546692" "rs139161243"
"869" "2_115475785" "rs77020954"
"870" "2_115482733" "rs78077931"
"871" "2_115496474" "rs77300751"
"872" "2_11550067" "rs141546878"
"873" "2_115513483" "rs75348297"
"874" "2_115514538" "rs17785744"
"875" "2_115520319" "rs560858540"
"876" "2_115528750" "rs146555577"
"877" "2_115529240" "rs189256255"
"878" "2_115531484" "rs558462777"
"879" "2_115531974" "rs574189053"
"880" "2_11554194" "rs150545290"
"881" "2_11559652" "rs145680468"
"882" "2_11560514" "rs145091348"
"883" "2_11561083" "rs114354294"
"884" "2_11562306" "rs114847499"
"885" "2_11568287" "rs147551615"
"886" "2_11574700" "rs148097553"
"887" "2_115751935" "rs548537240"
"888" "2_115753058" "rs553565300"
"889" "2_115754097" "rs571618691"
"890" "2_11575489" "rs144141485"
"891" "2_11575656" "rs116480258"
"892" "2_115760317" "rs533966952"
"893" "2_11576543" "rs146713104"
"894" "2_11577155" "rs149142620"
"895" "2_11577319" "rs141608780"
"896" "2_11577337" "rs116293990"
"897" "2_11577354" "rs138510137"
"898" "2_115784743" "rs565240819"
"899" "2_115787680" "rs544216147"
"900" "2_11579060" "rs116776576"
"901" "2_115792684" "rs151242476"
"902" "2_115797376" "rs139162027"
"903" "2_11580122" "rs147070180"
"904" "2_11580430" "rs141555238"
"905" "2_115804405" "rs571523699"
"906" "2_115811971" "rs569796253"
"907" "2_115818476" "rs572450371"
"908" "2_115821452" "rs181115695"
"909" "2_115823643" "rs536559233"
"910" "2_115824564" "rs561155902"
"911" "2_115825668" "rs143921557"
"912" "2_115825836" "rs568141103"
"913" "2_11582683" "rs150248250"
"914" "2_11582741" "rs145836007"
"915" "2_115827534" "rs575193204"
"916" "2_115828201" "rs533395860"
"917" "2_115830662" "rs189867374"
"918" "2_115830751" "rs532173733"
"919" "2_115832487" "rs561478158"
"920" "2_115842735" "rs143035990"
"921" "2_11584724" "rs142795678"
"922" "2_11584836" "rs116567929"
"923" "2_115854928" "rs552985900"
"924" "2_115863454" "rs544177898"
"925" "2_115864778" "rs542659411"
"926" "2_115865881" "rs542952523"
"927" "2_11586706" "rs145760514"
"928" "2_115874976" "rs188130961"
"929" "2_11587553" "rs137954424"
"930" "2_115881877" "rs141172786"
"931" "2_11588478" "rs139708027"
"932" "2_11588763" "rs139591257"
"933" "2_11593082" "rs140146545"
"934" "2_11594258" "rs141124036"
"935" "2_11596072" "rs139494034"
"936" "2_11598555" "rs148567720"
"937" "2_11598629" "rs141938573"
"938" "2_11600265" "rs148311817"
"939" "2_11601895" "rs77709582"
"940" "2_11602525" "rs143514705"
"941" "2_11602657" "rs114258610"
"942" "2_11603042" "rs148114748"
"943" "2_11604922" "rs144067605"
"944" "2_116415541" "rs545612720"
"945" "2_116417276" "rs576094616"
"946" "2_116426651" "rs187939937"
"947" "2_116426769" "rs183740838"
"948" "2_116433151" "rs560960753"
"949" "2_116435569" "rs192320890"
"950" "2_116456725" "rs183143976"
"951" "2_116461378" "rs575295476"
"952" "2_116463379" "rs188290299"
"953" "2_116480905" "rs184797956"
"954" "2_116485047" "rs182833701"
"955" "2_116489246" "rs184456102"
"956" "2_116495793" "rs527537099"
"957" "2_116501020" "rs187729232"
"958" "2_116504901" "rs190842566"
"959" "2_116526611" "rs568894413"
"960" "2_116593482" "rs539091970"
"961" "2_116594539" "rs140877378"
"962" "2_116595136" "rs563689439"
"963" "2_116604793" "rs559643968"
"964" "2_116618250" "rs192414238"
"965" "2_116622336" "rs569808993"
"966" "2_116624570" "rs556935655"
"967" "2_116624617" "rs189278063"
"968" "2_116626341" "rs535246526"
"969" "2_116636066" "rs536092104"
"970" "2_116638465" "rs562203902"
"971" "2_116638542" "rs547529754"
"972" "2_116639565" "rs577382890"
"973" "2_116641400" "rs564636152"
"974" "2_116643925" "rs547623851"
"975" "2_116645003" "rs189204074"
"976" "2_116646182" "rs572166000"
"977" "2_116648641" "rs189859133"
"978" "2_116655052" "rs532578355"
"979" "2_116656891" "rs189207673"
"980" "2_116657589" "rs192317669"
"981" "2_116657880" "rs189620945"
"982" "2_116659205" "rs186907034"
"983" "2_116671019" "rs142479147"
"984" "2_116675015" "rs183250294"
"985" "2_116676707" "rs184802025"
"986" "2_116679999" "rs114684134"
"987" "2_116680139" "rs184372736"
"988" "2_116682080" "rs190545967"
"989" "2_116685639" "rs576351046"
"990" "2_116686359" "rs115268838"
"991" "2_116686589" "rs182659934"
"992" "2_116693282" "rs576122162"
"993" "2_116695871" "rs571503625"
"994" "2_116696286" "rs555738293"
"995" "2_116697343" "rs543528759"
"996" "2_116697427" "rs573933063"
"997" "2_116699516" "rs115188830"
"998" "2_116701602" "rs190620687"
"999" "2_116702474" "rs183275369"
"1000" "2_116706919" "rs184656131"
"1001" "2_116711804" "rs545783496"
"1002" "2_116711912" "rs185432266"
"1003" "2_116712303" "rs189168414"
"1004" "2_116715940" "rs181585651"
"1005" "2_116716828" "rs556475493"
"1006" "2_116716976" "rs541837920"
"1007" "2_116725015" "rs181474198"
"1008" "2_116725029" "rs186451436"
"1009" "2_116728726" "rs191165759"
"1010" "2_116730328" "rs183011112"
"1011" "2_116731109" "rs185652944"
"1012" "2_116733447" "rs532248050"
"1013" "2_116733582" "rs552272840"
"1014" "2_116734228" "rs183240376"
"1015" "2_116735481" "rs186701474"
"1016" "2_116737262" "rs188126440"
"1017" "2_116743534" "rs187822176"
"1018" "2_116746097" "rs185951900"
"1019" "2_116750712" "rs190535432"
"1020" "2_116750883" "rs183473882"
"1021" "2_116752075" "rs186146343"
"1022" "2_116752230" "rs552950673"
"1023" "2_116755372" "rs560284517"
"1024" "2_116755397" "rs532198131"
"1025" "2_116755455" "rs552813499"
"1026" "2_116765783" "rs190761510"
"1027" "2_116768385" "rs191716549"
"1028" "2_116791441" "rs563005191"
"1029" "2_116799528" "rs149001107"
"1030" "2_116819758" "rs530133646"
"1031" "2_116822852" "rs186650089"
"1032" "2_116823744" "rs183852627"
"1033" "2_116838612" "rs146011847"
"1034" "2_116841210" "rs181948843"
"1035" "2_116853808" "rs189022189"
"1036" "2_116854687" "rs149389677"
"1037" "2_116865771" "rs185527235"
"1038" "2_116873796" "rs188686566"
"1039" "2_116885664" "rs185535702"
"1040" "2_116889746" "rs151154132"
"1041" "2_116893255" "rs181059383"
"1042" "2_116893426" "rs571181369"
"1043" "2_116903680" "rs147856108"
"1044" "2_116904540" "rs563904926"
"1045" "2_116918943" "rs146075110"
"1046" "2_116927493" "rs142508200"
"1047" "2_116932781" "rs115133643"
"1048" "2_116932991" "rs144092809"
"1049" "2_116937064" "rs115499898"
"1050" "2_116946489" "rs115287389"
"1051" "2_116960229" "rs114937859"
"1052" "2_116979306" "rs145927854"
"1053" "2_116994302" "rs145246982"
"1054" "2_117005456" "rs148239802"
"1055" "2_117013971" "rs112049858"
"1056" "2_117021116" "rs145883496"
"1057" "2_117038980" "rs192566799"
"1058" "2_117038989" "rs185338845"
"1059" "2_117047512" "rs115808635"
"1060" "2_117050455" "rs116686427"
"1061" "2_117056731" "rs115676612"
"1062" "2_117058605" "rs142365044"
"1063" "2_117065618" "rs115093736"
"1064" "2_117080133" "rs115692894"
"1065" "2_117084978" "rs116119991"
"1066" "2_117104577" "rs145387992"
"1067" "2_117121032" "rs148081311"
"1068" "2_117146083" "rs141575957"
"1069" "2_117149327" "rs147448954"
"1070" "2_117151639" "rs137871132"
"1071" "2_117155198" "rs140565258"
"1072" "2_117171221" "rs150176346"
"1073" "2_117173792" "rs140285969"
"1074" "2_117175132" "rs149093330"
"1075" "2_117177743" "rs114041659"
"1076" "2_117178060" "rs146727334"
"1077" "2_117178197" "rs139384070"
"1078" "2_117178323" "rs146779805"
"1079" "2_117178598" "rs151052091"
"1080" "2_117181687" "rs144756368"
"1081" "2_117186903" "rs149209935"
"1082" "2_117191966" "rs115653834"
"1083" "2_117195377" "rs143717951"
"1084" "2_117197116" "rs185169591"
"1085" "2_117199180" "rs147609886"
"1086" "2_117199292" "rs148907535"
"1087" "2_117202289" "rs150385562"
"1088" "2_117206616" "rs148466386"
"1089" "2_117211025" "rs146542143"
"1090" "2_117211193" "rs141255987"
"1091" "2_117212228" "rs144080113"
"1092" "2_117213628" "rs143471898"
"1093" "2_117214165" "rs149763607"
"1094" "2_117214241" "rs145722014"
"1095" "2_117215525" "rs188424956"
"1096" "2_117225809" "rs150060302"
"1097" "2_117226077" "rs191067294"
"1098" "2_117234710" "rs143900123"
"1099" "2_117235867" "rs531199898"
"1100" "2_117238201" "rs190868673"
"1101" "2_117239158" "rs574990220"
"1102" "2_117240714" "rs114595818"
"1103" "2_117244884" "rs148677172"
"1104" "2_117245634" "rs116406870"
"1105" "2_117253403" "rs149158315"
"1106" "2_117261202" "rs147726923"
"1107" "2_117269950" "rs114356944"
"1108" "2_117274133" "rs530137272"
"1109" "2_117286392" "rs115758835"
"1110" "2_117288045" "rs138869346"
"1111" "2_117293728" "rs116503832"
"1112" "2_117296780" "rs139428706"
"1113" "2_117297120" "rs146795875"
"1114" "2_117305505" "rs145437252"
"1115" "2_117307260" "rs140791517"
"1116" "2_117310272" "rs138629062"
"1117" "2_117319143" "rs116513650"
"1118" "2_117319203" "rs114410550"
"1119" "2_117325075" "rs116609820"
"1120" "2_117326268" "rs145726999"
"1121" "2_117334309" "rs139171912"
"1122" "2_117336527" "rs116486517"
"1123" "2_117341193" "rs116121876"
"1124" "2_117341437" "rs146916755"
"1125" "2_117345974" "rs114923603"
"1126" "2_117350670" "rs139406132"
"1127" "2_117356568" "rs143139388"
"1128" "2_117357040" "rs114677789"
"1129" "2_117357217" "rs146352994"
"1130" "2_117357691" "rs150418898"
"1131" "2_117359951" "rs116211323"
"1132" "2_117359965" "rs143668881"
"1133" "2_117363077" "rs140899422"
"1134" "2_117366715" "rs116520104"
"1135" "2_117367704" "rs182187480"
"1136" "2_117371705" "rs145853491"
"1137" "2_117375120" "rs139472315"
"1138" "2_117385745" "rs145867664"
"1139" "2_117387682" "rs140297196"
"1140" "2_117396426" "rs185163305"
"1141" "2_117403494" "rs139008853"
"1142" "2_117404074" "rs114242384"
"1143" "2_117407168" "rs141317133"
"1144" "2_117407428" "rs145104831"
"1145" "2_117408059" "rs148982018"
"1146" "2_117408564" "rs138716902"
"1147" "2_117408795" "rs116209571"
"1148" "2_117409745" "rs114593435"
"1149" "2_117409896" "rs115403574"
"1150" "2_117410018" "rs116433205"
"1151" "2_117410275" "rs143647834"
"1152" "2_117411397" "rs141135760"
"1153" "2_117411604" "rs115320868"
"1154" "2_117411774" "rs149337284"
"1155" "2_117411857" "rs114893007"
"1156" "2_117413738" "rs138147328"
"1157" "2_117413893" "rs139304091"
"1158" "2_117413943" "rs149996993"
"1159" "2_117414928" "rs114916808"
"1160" "2_117415182" "rs143186333"
"1161" "2_117415411" "rs535832401"
"1162" "2_117415472" "rs141847733"
"1163" "2_117417833" "rs141017436"
"1164" "2_117417962" "rs181047477"
"1165" "2_117418299" "rs115733879"
"1166" "2_117418852" "rs150685717"
"1167" "2_117430586" "rs115939222"
"1168" "2_117430763" "rs150836363"
"1169" "2_117430934" "rs146581399"
"1170" "2_117431734" "rs138084157"
"1171" "2_117431921" "rs139476636"
"1172" "2_117437650" "rs149365405"
"1173" "2_117442380" "rs116642476"
"1174" "2_117447064" "rs116556470"
"1175" "2_117454306" "rs143381075"
"1176" "2_117456831" "rs142197707"
"1177" "2_117459495" "rs143695639"
"1178" "2_117460969" "rs183607766"
"1179" "2_117482946" "rs147046396"
"1180" "2_117487075" "rs141556947"
"1181" "2_117489813" "rs151079431"
"1182" "2_117504000" "rs114045429"
"1183" "2_117515676" "rs116695661"
"1184" "2_117540160" "rs144159223"
"1185" "2_117540512" "rs149901846"
"1186" "2_117540961" "rs189648039"
"1187" "2_117565665" "rs139715565"
"1188" "2_117566444" "rs145883322"
"1189" "2_117566735" "rs146431199"
"1190" "2_117571549" "rs142137270"
"1191" "2_117578395" "rs114132644"
"1192" "2_117593244" "rs145742648"
"1193" "2_117601396" "rs114358704"
"1194" "2_117604124" "rs186701663"
"1195" "2_117621023" "rs182778968"
"1196" "2_117623504" "rs114814447"
"1197" "2_117632856" "rs138976394"
"1198" "2_117651709" "rs149488556"
"1199" "2_117652640" "rs139236212"
"1200" "2_117656675" "rs143047227"
"1201" "2_117657268" "rs145312812"
"1202" "2_117662516" "rs145569131"
"1203" "2_117675206" "rs144080123"
"1204" "2_117682709" "rs150769907"
"1205" "2_117692813" "rs185198275"
"1206" "2_117702000" "rs112112997"
"1207" "2_117705322" "rs113605283"
"1208" "2_117706461" "rs112271772"
"1209" "2_117713740" "rs370153078"
"1210" "2_117716551" "rs2118393"
"1211" "2_117731460" "rs145942638"
"1212" "2_117732514" "rs146062305"
"1213" "2_117735097" "rs146167273"
"1214" "2_117741124" "rs192587272"
"1215" "2_117748338" "rs145778278"
"1216" "2_117751078" "rs143617018"
"1217" "2_117751431" "rs181798062"
"1218" "2_117758524" "rs185562574"
"1219" "2_117762602" "rs143123086"
"1220" "2_117768278" "rs139750197"
"1221" "2_117768594" "rs145931584"
"1222" "2_117768827" "rs142093866"
"1223" "2_117770708" "rs143025501"
"1224" "2_117772422" "rs186503834"
"1225" "2_117772925" "rs151220672"
"1226" "2_117775713" "rs148475938"
"1227" "2_117776281" "rs142284338"
"1228" "2_117780032" "rs151292156"
"1229" "2_117780899" "rs528984900"
"1230" "2_117783169" "rs147752239"
"1231" "2_117792552" "rs143247251"
"1232" "2_117794731" "rs181817311"
"1233" "2_117797533" "rs180893973"
"1234" "2_117798354" "rs181652747"
"1235" "2_117804714" "rs185354638"
"1236" "2_117805132" "rs151077116"
"1237" "2_117805299" "rs141101976"
"1238" "2_117806034" "rs138038908"
"1239" "2_117809577" "rs181787832"
"1240" "2_117818402" "rs138746221"
"1241" "2_117822210" "rs575993724"
"1242" "2_117826766" "rs530633881"
"1243" "2_117829990" "rs528956821"
"1244" "2_117830718" "rs537647656"
"1245" "2_117830873" "rs559245311"
"1246" "2_117831808" "rs571148058"
"1247" "2_117836356" "rs573246660"
"1248" "2_117840887" "rs550605702"
"1249" "2_117843300" "rs568973292"
"1250" "2_117843765" "rs533104187"
"1251" "2_117855431" "rs557502604"
"1252" "2_117858932" "rs551520365"
"1253" "2_117859061" "rs564634494"
"1254" "2_117861583" "rs568656152"
"1255" "2_117861853" "rs550538821"
"1256" "2_117871027" "rs533747209"
"1257" "2_117872524" "rs555580875"
"1258" "2_117875313" "rs545085756"
"1259" "2_117875353" "rs559994891"
"1260" "2_117880169" "rs534334103"
"1261" "2_117895346" "rs556444783"
"1262" "2_117904412" "rs549163505"
"1263" "2_117906080" "rs531883847"
"1264" "2_117907747" "rs547678156"
"1265" "2_117910099" "rs536240665"
"1266" "2_117910282" "rs554308046"
"1267" "2_117919864" "rs577834307"
"1268" "2_117932051" "rs572684327"
"1269" "2_117936857" "rs565375220"
"1270" "2_117936866" "rs532536736"
"1271" "2_117938604" "rs569272321"
"1272" "2_117939963" "rs570519306"
"1273" "2_11794095" "rs116722435"
"1274" "2_117941759" "rs554321758"
"1275" "2_117943265" "rs536905981"
"1276" "2_117945778" "rs576854416"
"1277" "2_11796046" "rs11688328"
"1278" "2_117963237" "rs558882024"
"1279" "2_117965410" "rs541472364"
"1280" "2_11796922" "rs74609152"
"1281" "2_117997552" "rs575050032"
"1282" "2_118018499" "rs539948356"
"1283" "2_118018965" "rs557639358"
"1284" "2_118030479" "rs562041417"
"1285" "2_118030852" "rs529577115"
"1286" "2_118076617" "rs555505903"
"1287" "2_118078513" "rs563191980"
"1288" "2_11807945" "rs76755623"
"1289" "2_118086239" "rs549517083"
"1290" "2_11809161" "rs11689037"
"1291" "2_118094070" "rs556512580"
"1292" "2_118098200" "rs572484187"
"1293" "2_118100768" "rs577383042"
"1294" "2_118114041" "rs543035525"
"1295" "2_118117820" "rs559209799"
"1296" "2_118120407" "rs538854977"
"1297" "2_118121444" "rs548050730"
"1298" "2_118121534" "rs185135327"
"1299" "2_118130750" "rs537504689"
"1300" "2_118131031" "rs558780246"
"1301" "2_118131179" "rs577305483"
"1302" "2_118131478" "rs541740454"
"1303" "2_118132099" "rs552196950"
"1304" "2_118136208" "rs558941589"
"1305" "2_118145637" "rs528147779"
"1306" "2_118148085" "rs530313622"
"1307" "2_118155277" "rs4527215"
"1308" "2_118163071" "rs6712564"
"1309" "2_118176769" "rs4849556"
"1310" "2_118180523" "rs6753313"
"1311" "2_118187189" "rs1356217"
"1312" "2_11818963" "rs62116182"
"1313" "2_118190193" "rs2090339"
"1314" "2_118194666" "rs6542369"
"1315" "2_118196044" "rs6751773"
"1316" "2_118208198" "rs958949"
"1317" "2_11821356" "rs79780569"
"1318" "2_118215952" "rs13003812"
"1319" "2_118240593" "rs2138481"
"1320" "2_118246692" "rs2901594"
"1321" "2_118258285" "rs290872"
"1322" "2_118267002" "rs72830662"
"1323" "2_118281130" "rs72830668"
"1324" "2_11828210" "rs11676175"
"1325" "2_118289816" "rs35618466"
"1326" "2_118291115" "rs72830671"
"1327" "2_118293298" "rs56313532"
"1328" "2_118294594" "rs72830677"
"1329" "2_118301213" "rs72830682"
"1330" "2_118311294" "rs76396682"
"1331" "2_118332855" "rs55887772"
"1332" "2_118334000" "rs17818177"
"1333" "2_118336340" "rs56324796"
"1334" "2_118359146" "rs56152637"
