"PosID" "rsID"
"777" "14_32889835" "rs568221857"
"778" "14_32896496" "rs547058335"
"779" "14_32906342" "rs117474387"
"780" "14_32914352" "rs117524897"
"781" "14_32921586" "rs74600788"
"782" "14_32921610" "rs77291673"
"783" "14_32921842" "rs77583704"
"784" "14_32924600" "rs78110150"
"785" "14_32924934" "rs117495436"
"786" "14_32926695" "rs116990154"
"787" "14_32927478" "rs117912619"
"788" "14_32931998" "rs150650892"
"789" "14_32945562" "rs80207233"
"790" "14_32945674" "rs74466736"
"791" "14_32947860" "rs116902772"
"792" "14_32948091" "rs75097073"
"793" "14_32950945" "rs117930945"
"794" "14_32950970" "rs77232894"
"795" "14_32959027" "rs80038223"
"796" "14_33025461" "rs143499224"
"797" "14_33035136" "rs145312562"
"798" "14_33384112" "rs116989174"
"799" "14_33384581" "rs138625734"
"800" "14_33386938" "rs142381931"
"801" "14_33387263" "rs140601949"
"802" "14_33394320" "rs150841385"
"803" "14_33401131" "rs117475830"
"804" "14_33415768" "rs145806248"
"805" "14_33416272" "rs150325255"
"806" "14_33422521" "rs77561440"
"807" "14_33424437" "rs75478303"
"808" "14_33425216" "rs148067619"
"809" "14_33428268" "rs139816475"
"810" "14_33435171" "rs140957723"
"811" "14_33593971" "rs74386635"
"812" "14_33594369" "rs78000838"
"813" "14_33603073" "rs117535066"
"814" "14_33603204" "rs146486831"
"815" "14_33609103" "rs150000848"
"816" "14_33614162" "rs77922718"
"817" "14_33630317" "rs80080196"
"818" "14_33636066" "rs118142531"
"819" "14_33655432" "rs139635236"
"820" "14_33660048" "rs149407169"
"821" "14_33660446" "rs56110420"
"822" "14_33686144" "rs146679106"
"823" "14_33691934" "rs138699788"
"824" "14_33700070" "rs113387498"
"825" "14_33701498" "rs75057044"
"826" "14_33723882" "rs148225756"
"827" "14_33727876" "rs138953175"
"828" "14_33728002" "rs150411939"
"829" "14_33917219" "rs112458724"
"830" "14_33919688" "rs78331514"
"831" "14_33938059" "rs76367946"
"832" "14_33938290" "rs77529333"
"833" "14_33939522" "rs78558545"
"834" "14_33941154" "rs74863175"
"835" "14_33942445" "rs78881109"
"836" "14_33944289" "rs75352221"
"837" "14_33950290" "rs6571599"
"838" "14_33952498" "rs17497505"
"839" "14_34246300" "rs17412040"
"840" "14_34249813" "rs61973025"
"841" "14_34252215" "rs11628377"
"842" "14_34304832" "rs187054795"
"843" "14_34304890" "rs191095840"
"844" "14_34306995" "rs188557366"
"845" "14_34308463" "rs575188599"
"846" "14_34311097" "rs574863582"
"847" "14_34311830" "rs546180209"
"848" "14_34320785" "rs117156115"
"849" "14_34325626" "rs78410000"
"850" "14_34344913" "rs145904762"
"851" "14_34349258" "rs76376855"
"852" "14_34367710" "rs376626485"
"853" "14_34400689" "rs74439121"
"854" "14_34409051" "rs142843638"
"855" "14_34422159" "rs78423311"
"856" "14_34502178" "rs12147981"
"857" "14_34506408" "rs72668058"
"858" "14_34511594" "rs72668064"
"859" "14_34511783" "rs72668066"
"860" "14_34519621" "rs72668072"
"861" "14_34522365" "rs72668078"
"862" "14_34523394" "rs72668083"
"863" "14_34537970" "rs75335906"
"864" "14_34561640" "rs117160072"
"865" "14_34565401" "rs80133293"
"866" "14_34601859" "rs184633508"
"867" "14_34607147" "rs1890690"
"868" "14_34617339" "rs189289071"
"869" "14_34617406" "rs186263126"
"870" "14_34617701" "rs142801071"
"871" "14_34617804" "rs151105963"
"872" "14_34618513" "rs187475238"
"873" "14_34618651" "rs183070844"
"874" "14_34628489" "rs118146625"
"875" "14_34693492" "rs12890724"
"876" "14_34701475" "rs35498762"
"877" "14_34702535" "rs71419981"
"878" "14_34708178" "rs3955276"
"879" "14_34727372" "rs76034747"
"880" "14_34727655" "rs78804933"
"881" "14_34727718" "rs77559360"
"882" "14_35169183" "rs77088627"
"883" "14_35194885" "rs117303344"
"884" "14_35225638" "rs112500177"
"885" "14_35233380" "rs77762390"
"886" "14_35240582" "rs41301471"
"887" "14_35240664" "rs41309244"
"888" "14_35249171" "rs75096261"
"889" "14_35267318" "rs113952098"
"890" "14_35281489" "rs8005346"
"891" "14_35319784" "rs76704364"
"892" "14_35359357" "rs77019901"
"893" "14_35369598" "rs80285088"
"894" "14_35385977" "rs78263488"
"895" "14_35395462" "rs80251280"
"896" "14_35411750" "rs112173975"
"897" "14_35420568" "rs8004440"
"898" "14_35421157" "rs79739977"
"899" "14_35440796" "rs79817605"
"900" "14_35441993" "rs74934411"
"901" "14_35443537" "rs17509843"
"902" "14_35473566" "rs75514683"
"903" "14_35485305" "rs75240223"
"904" "14_35497266" "rs17510813"
"905" "14_35509786" "rs77999032"
"906" "14_35517653" "rs112854815"
"907" "14_35554611" "rs80254175"
"908" "14_35558552" "rs78591145"
"909" "14_35565873" "rs80012713"
"910" "14_35582499" "rs78624346"
"911" "14_35588175" "rs76190754"
"912" "14_35627995" "rs17456102"
"913" "14_35634236" "rs75400717"
"914" "14_35650371" "rs7159008"
"915" "14_35650552" "rs7160592"
"916" "14_35682901" "rs76872729"
"917" "14_35692458" "rs77994572"
"918" "14_35712547" "rs77637072"
"919" "14_35729385" "rs78459086"
"920" "14_35732958" "rs17457568"
"921" "14_35755360" "rs17458137"
"922" "14_35756447" "rs17458214"
"923" "14_35760062" "rs17536892"
"924" "14_35761279" "rs17536948"
"925" "14_35761967" "rs17458562"
"926" "14_35765038" "rs17537213"
"927" "14_35766258" "rs17458715"
"928" "14_35768506" "rs111587294"
"929" "14_35772605" "rs78512404"
"930" "14_35780481" "rs6571711"
"931" "14_35781881" "rs17597246"
"932" "14_35781938" "rs80315070"
"933" "14_35807335" "rs111513456"
"934" "14_35809533" "rs17513024"
"935" "14_35809728" "rs78617471"
"936" "14_35825531" "rs76746358"
"937" "14_35838642" "rs17598701"
"938" "14_35840166" "rs2057336"
"939" "14_35840662" "rs2057339"
"940" "14_35844615" "rs151205905"
"941" "14_35845700" "rs77439359"
"942" "14_35847819" "rs111330169"
"943" "14_35848051" "rs112685330"
"944" "14_35848912" "rs117061375"
"945" "14_35856577" "rs78230410"
"946" "14_35878999" "rs76018560"
"947" "14_35886441" "rs113923031"
"948" "14_35905467" "rs78609563"
"949" "14_35909169" "rs75092674"
"950" "14_35911669" "rs79294954"
"951" "14_35914513" "rs74392337"
"952" "14_35923253" "rs76238820"
"953" "14_35923359" "rs75102897"
"954" "14_35925970" "rs113419431"
"955" "14_35927056" "rs80247019"
"956" "14_36444439" "rs118059761"
"957" "14_36452346" "rs144920995"
"958" "14_36462233" "rs150224844"
"959" "14_36462350" "rs141551609"
"960" "14_36484836" "rs143928287"
"961" "14_36491348" "rs117896905"
"962" "14_36494807" "rs7145123"
"963" "14_36524988" "rs145117340"
"964" "14_36527435" "rs144088370"
"965" "14_36531425" "rs138282104"
"966" "14_36549343" "rs118114573"
"967" "14_36551591" "rs139701130"
"968" "14_36553163" "rs141339410"
"969" "14_36562778" "rs150929583"
"970" "14_36580631" "rs147001869"
"971" "14_36596859" "rs141483261"
"972" "14_36603947" "rs144444620"
"973" "14_36606949" "rs141440466"
"974" "14_36617903" "rs7152964"
"975" "14_36618729" "rs118099324"
"976" "14_36625354" "rs149788846"
"977" "14_36632544" "rs145303675"
"978" "14_36636958" "rs147188025"
"979" "14_36641020" "rs142097892"
"980" "14_36651650" "rs150976671"
"981" "14_36653305" "rs148759468"
"982" "14_36668933" "rs141573145"
"983" "14_36669178" "rs145225638"
"984" "14_36671658" "rs140574589"
"985" "14_36673277" "rs76660009"
"986" "14_36678541" "rs74318952"
"987" "14_37434262" "rs17767326"
"988" "14_37434299" "rs17767332"
"989" "14_37443717" "rs17178010"
"990" "14_37444708" "rs17178024"
"991" "14_37993604" "rs79620078"
"992" "14_37996574" "rs78404685"
"993" "14_38010473" "rs75155621"
"994" "14_38027578" "rs55751336"
"995" "14_38032238" "rs79371705"
"996" "14_38033586" "rs77246626"
"997" "14_38035223" "rs17768411"
"998" "14_38040321" "rs17768423"
"999" "14_38041870" "rs17768434"
"1000" "14_38042721" "rs719022"
"1001" "14_38050944" "rs17768440"
"1002" "14_38054375" "rs77888037"
"1003" "14_38055517" "rs55972477"
"1004" "14_38060646" "rs33984772"
"1005" "14_38067248" "rs34242177"
"1006" "14_38073287" "rs75999875"
"1007" "14_38078115" "rs71405800"
"1008" "14_38078490" "rs34273412"
"1009" "14_38080474" "rs35319231"
"1010" "14_38089354" "rs12891108"
"1011" "14_38092026" "rs140258566"
"1012" "14_38092027" "rs117168426"
"1013" "14_38106442" "rs35082276"
"1014" "14_38108334" "rs35030337"
"1015" "14_38109224" "rs35074434"
"1016" "14_38115117" "rs34434018"
"1017" "14_38128432" "rs35891950"
"1018" "14_38131195" "rs12878124"
"1019" "14_38138308" "rs35330350"
"1020" "14_38139506" "rs71407708"
"1021" "14_38144538" "rs35748911"
"1022" "14_38144711" "rs71407709"
"1023" "14_38150797" "rs71407711"
"1024" "14_38155131" "rs35802121"
"1025" "14_38172479" "rs55734217"
"1026" "14_38174634" "rs77198570"
"1027" "14_38175206" "rs35536208"
"1028" "14_38175611" "rs12888451"
"1029" "14_38176732" "rs12894394"
"1030" "14_38177828" "rs35942161"
"1031" "14_38179042" "rs12889655"
"1032" "14_38182455" "rs34265999"
"1033" "14_38183540" "rs35111962"
"1034" "14_38185178" "rs35470726"
"1035" "14_38186175" "rs71407718"
"1036" "14_38187335" "rs35926928"
"1037" "14_38188229" "rs80108809"
"1038" "14_38189535" "rs79196446"
"1039" "14_38189951" "rs35169093"
"1040" "14_38192474" "rs56223359"
"1041" "14_38193165" "rs35699962"
"1042" "14_38193960" "rs34548330"
"1043" "14_38194895" "rs71407728"
"1044" "14_38196086" "rs35350493"
"1045" "14_38197133" "rs12884961"
"1046" "14_38205231" "rs35310265"
"1047" "14_38206729" "rs35441075"
"1048" "14_38212561" "rs35427651"
"1049" "14_38231305" "rs12896798"
"1050" "14_40190394" "rs78713387"
"1051" "14_40229683" "rs77789603"
"1052" "14_40233083" "rs77192645"
"1053" "14_40345628" "rs147527629"
"1054" "14_40356972" "rs7159707"
"1055" "14_40365072" "rs138865048"
"1056" "14_40368329" "rs150771687"
"1057" "14_40375197" "rs143652579"
"1058" "14_40376570" "rs145977869"
"1059" "14_40378641" "rs150071191"
"1060" "14_40384915" "rs148867200"
"1061" "14_40396338" "rs143380944"
"1062" "14_40397205" "rs138317025"
"1063" "14_40409769" "rs146196343"
"1064" "14_40410632" "rs149983061"
"1065" "14_40434714" "rs147208148"
"1066" "14_40439089" "rs144430172"
"1067" "14_40440523" "rs139517163"
"1068" "14_40440811" "rs144539214"
"1069" "14_40445064" "rs141949126"
"1070" "14_40446163" "rs149769435"
"1071" "14_40450940" "rs117405713"
"1072" "14_40451889" "rs147681464"
"1073" "14_40454672" "rs111379403"
"1074" "14_40455388" "rs147526153"
"1075" "14_40455419" "rs112952587"
"1076" "14_40456374" "rs111855763"
"1077" "14_40461114" "rs144134756"
"1078" "14_40463314" "rs142570087"
"1079" "14_40463547" "rs148703387"
"1080" "14_40465063" "rs185869134"
"1081" "14_40465418" "rs148079362"
"1082" "14_40465429" "rs142779696"
"1083" "14_40467692" "rs140560948"
"1084" "14_40469193" "rs147148746"
"1085" "14_40470593" "rs146795434"
"1086" "14_40471517" "rs116940985"
"1087" "14_40478463" "rs75050908"
"1088" "14_40484732" "rs766575"
"1089" "14_40484958" "rs142988677"
"1090" "14_40486120" "rs139126825"
"1091" "14_40486185" "rs145090145"
"1092" "14_40489692" "rs111739364"
"1093" "14_40489718" "rs148756779"
"1094" "14_40490727" "rs55857895"
"1095" "14_40490800" "rs55929735"
"1096" "14_40491317" "rs144942025"
"1097" "14_40492849" "rs113318238"
"1098" "14_40493265" "rs149385308"
"1099" "14_40494026" "rs117302124"
"1100" "14_40495444" "rs141733317"
"1101" "14_40495850" "rs148601181"
"1102" "14_40499051" "rs140504849"
"1103" "14_40504343" "rs138914789"
"1104" "14_40504939" "rs139537154"
"1105" "14_40505865" "rs146638368"
"1106" "14_40512604" "rs148824963"
"1107" "14_40514112" "rs141556471"
"1108" "14_40514276" "rs139227499"
"1109" "14_40515597" "rs145222520"
"1110" "14_40518699" "rs140731187"
"1111" "14_40520407" "rs143980388"
"1112" "14_40523102" "rs138986667"
"1113" "14_40523148" "rs143012488"
"1114" "14_40523226" "rs148546310"
"1115" "14_40524226" "rs139319817"
"1116" "14_40524641" "rs117722205"
"1117" "14_40524671" "rs117120901"
"1118" "14_40527537" "rs138204266"
"1119" "14_40527674" "rs149579327"
"1120" "14_40532486" "rs149317309"
"1121" "14_40536706" "rs149135488"
"1122" "14_40538754" "rs150374149"
"1123" "14_40539004" "rs149451850"
"1124" "14_40541295" "rs140516589"
"1125" "14_40562168" "rs150252327"
"1126" "14_40565886" "rs142120581"
"1127" "14_40569053" "rs150499850"
"1128" "14_40572219" "rs182174611"
"1129" "14_40576516" "rs192617140"
"1130" "14_40580378" "rs149399476"
"1131" "14_40580963" "rs140018428"
"1132" "14_40581757" "rs146811806"
"1133" "14_40588283" "rs151231955"
"1134" "14_40607397" "rs149858133"
"1135" "14_40615409" "rs151286734"
"1136" "14_40620522" "rs147653049"
"1137" "14_40629607" "rs139375779"
"1138" "14_40636233" "rs147981754"
"1139" "14_40638725" "rs140350086"
"1140" "14_40639591" "rs147160412"
"1141" "14_40647361" "rs146404666"
"1142" "14_40648243" "rs150973314"
"1143" "14_40652639" "rs149691238"
"1144" "14_40662899" "rs139500353"
"1145" "14_40666929" "rs145686994"
"1146" "14_40672510" "rs141056976"
"1147" "14_40681028" "rs144311010"
"1148" "14_40681234" "rs145263991"
"1149" "14_40681818" "rs144525458"
"1150" "14_40687943" "rs149537916"
"1151" "14_40694172" "rs141871672"
"1152" "14_40695354" "rs141680280"
"1153" "14_40701211" "rs140355413"
"1154" "14_40705040" "rs150814231"
"1155" "14_40722337" "rs146655870"
"1156" "14_40724117" "rs140584421"
"1157" "14_40736491" "rs143455035"
"1158" "14_40736607" "rs147994726"
"1159" "14_40752578" "rs143318235"
"1160" "14_40753202" "rs145909233"
"1161" "14_40759459" "rs149864082"
"1162" "14_40764501" "rs140498974"
"1163" "14_40764682" "rs140401082"
"1164" "14_40765718" "rs141210103"
"1165" "14_40774524" "rs141106671"
"1166" "14_40777645" "rs142082236"
"1167" "14_40779765" "rs142058901"
"1168" "14_40805430" "rs143379793"
"1169" "14_40812437" "rs145497065"
"1170" "14_40812780" "rs147083580"
"1171" "14_40814068" "rs183604722"
"1172" "14_40851300" "rs140736524"
"1173" "14_40856208" "rs17110547"
"1174" "14_40859429" "rs17110555"
"1175" "14_40873887" "rs35762809"
"1176" "14_40896776" "rs12880888"
"1177" "14_40898938" "rs34475545"
"1178" "14_40899070" "rs11624907"
"1179" "14_40903327" "rs17181168"
"1180" "14_40920189" "rs12886173"
"1181" "14_40929051" "rs12897897"
"1182" "14_40931691" "rs12879038"
"1183" "14_40935186" "rs35067236"
"1184" "14_40939006" "rs12883368"
"1185" "14_40948792" "rs11622560"
"1186" "14_40949437" "rs17781018"
"1187" "14_40951118" "rs17781024"
"1188" "14_40952540" "rs17181245"
"1189" "14_40958061" "rs35961915"
"1190" "14_40958375" "rs11623664"
"1191" "14_40961223" "rs17181294"
"1192" "14_40966360" "rs12886474"
"1193" "14_40977205" "rs66755732"
"1194" "14_40988360" "rs11626253"
"1195" "14_40999473" "rs72645036"
"1196" "14_41000187" "rs34745672"
"1197" "14_41005616" "rs68020891"
"1198" "14_41050036" "rs66504510"
"1199" "14_41064856" "rs11628900"
"1200" "14_41071443" "rs34569214"
"1201" "14_41081433" "rs11625720"
"1202" "14_41097412" "rs67326296"
"1203" "14_41100031" "rs10483496"
"1204" "14_41110939" "rs35903255"
"1205" "14_41155528" "rs12889679"
"1206" "14_41159614" "rs34033480"
"1207" "14_41172434" "rs11626835"
"1208" "14_41177909" "rs67005703"
"1209" "14_41202101" "rs12897145"
"1210" "14_41211952" "rs4144159"
"1211" "14_41213003" "rs12890462"
"1212" "14_41220684" "rs1448569"
"1213" "14_41227042" "rs35610405"
"1214" "14_41229434" "rs12890359"
"1215" "14_41229559" "rs12890979"
"1216" "14_41257561" "rs35869963"
"1217" "14_41273691" "rs553900989"
"1218" "14_41276691" "rs71409959"
"1219" "14_41282947" "rs11626318"
"1220" "14_41282948" "rs11626319"
"1221" "14_41326713" "rs533061522"
"1222" "14_41337082" "rs79388855"
"1223" "14_41342377" "rs79902262"
"1224" "14_41349444" "rs76213668"
"1225" "14_41349799" "rs74321570"
"1226" "14_41352324" "rs76653142"
"1227" "14_41355316" "rs77482376"
"1228" "14_41357111" "rs80083296"
"1229" "14_41364092" "rs578211191"
"1230" "14_41364110" "rs545311399"
"1231" "14_41381007" "rs78388922"
"1232" "14_41385894" "rs75734351"
"1233" "14_41388839" "rs79836641"
"1234" "14_41394749" "rs77133903"
"1235" "14_41404408" "rs76434301"
"1236" "14_41406606" "rs546064062"
"1237" "14_41409256" "rs75738846"
"1238" "14_41414025" "rs78537386"
"1239" "14_41424319" "rs75600999"
"1240" "14_41426079" "rs79442024"
"1241" "14_41440811" "rs570473425"
"1242" "14_41458190" "rs77067878"
"1243" "14_41465626" "rs79342786"
"1244" "14_41467572" "rs80208876"
"1245" "14_41477957" "rs59066404"
"1246" "14_41699566" "rs117351258"
"1247" "14_41716432" "rs76681017"
"1248" "14_41719210" "rs117340463"
"1249" "14_41719571" "rs77028428"
"1250" "14_41724101" "rs75587774"
"1251" "14_41730037" "rs117208982"
"1252" "14_41738134" "rs79799592"
"1253" "14_41746901" "rs76614560"
"1254" "14_41757694" "rs118094016"
"1255" "14_41763660" "rs74571741"
"1256" "14_41768844" "rs79046379"
"1257" "14_41830227" "rs78488519"
"1258" "14_41836060" "rs76337489"
"1259" "14_41838232" "rs79723466"
"1260" "14_41842088" "rs77995281"
"1261" "14_41844793" "rs77867033"
"1262" "14_41850065" "rs79689947"
"1263" "14_41880360" "rs76321631"
"1264" "14_41884945" "rs75832038"
"1265" "14_41909021" "rs998198"
"1266" "14_41914285" "rs74664125"
"1267" "14_41926907" "rs79698142"
"1268" "14_41934375" "rs117433381"
"1269" "14_41936252" "rs149672268"
"1270" "14_41949234" "rs74696203"
"1271" "14_41960048" "rs80135517"
"1272" "14_41960478" "rs78722862"
"1273" "14_41960741" "rs75139563"
"1274" "14_41962473" "rs117162008"
"1275" "14_41979557" "rs80267675"
"1276" "14_41981508" "rs78608671"
"1277" "14_41983816" "rs117645752"
"1278" "14_41997653" "rs75179096"
"1279" "14_42014300" "rs76424391"
"1280" "14_42018683" "rs118038709"
"1281" "14_42021730" "rs74428891"
"1282" "14_42029691" "rs78906255"
"1283" "14_42038714" "rs75172979"
"1284" "14_42039363" "rs76650591"
"1285" "14_42061004" "rs140674416"
"1286" "14_42070878" "rs139112186"
"1287" "14_42090053" "rs74815615"
"1288" "14_42102936" "rs142680802"
"1289" "14_42103345" "rs74944131"
"1290" "14_42106491" "rs80222408"
"1291" "14_42106683" "rs74778055"
"1292" "14_42107895" "rs151102653"
"1293" "14_42107899" "rs141032196"
"1294" "14_42117226" "rs183109114"
"1295" "14_42118791" "rs147521585"
"1296" "14_42122459" "rs118114152"
"1297" "14_42124127" "rs77986952"
"1298" "14_42128225" "rs182236230"
"1299" "14_42131455" "rs145038879"
"1300" "14_42132454" "rs141126224"
"1301" "14_42134003" "rs143830965"
"1302" "14_42134094" "rs146074460"
"1303" "14_42134132" "rs117733079"
"1304" "14_42134559" "rs117429751"
"1305" "14_42137065" "rs76584505"
"1306" "14_42137531" "rs151162100"
"1307" "14_42137655" "rs140552901"
"1308" "14_42137797" "rs76046405"
"1309" "14_42140432" "rs140320199"
"1310" "14_42140716" "rs79620194"
"1311" "14_42141299" "rs116852555"
"1312" "14_42152638" "rs117344846"
"1313" "14_42153033" "rs77197708"
"1314" "14_42157019" "rs151119188"
"1315" "14_42160444" "rs77210784"
"1316" "14_42160664" "rs148032761"
"1317" "14_42170135" "rs78366891"
"1318" "14_42176830" "rs190288515"
"1319" "14_42176831" "rs181158330"
"1320" "14_42186419" "rs142668290"
"1321" "14_42186880" "rs75543685"
"1322" "14_42194877" "rs75391546"
"1323" "14_42197320" "rs145658918"
"1324" "14_42197596" "rs147678148"
"1325" "14_42198464" "rs186464710"
"1326" "14_42200365" "rs74319525"
"1327" "14_42200497" "rs147313211"
"1328" "14_42212245" "rs116888089"
"1329" "14_42217705" "rs77231830"
"1330" "14_42218203" "rs80177495"
"1331" "14_42220909" "rs77006495"
"1332" "14_42232356" "rs143412631"
