"PosID" "rsID"
"2999" "20_58860508" "rs76393129"
"3000" "20_5886150" "rs7261955"
"3001" "20_5886209" "rs7269140"
"3002" "20_58862516" "rs191512468"
"3003" "20_58863816" "rs117834914"
"3004" "20_58865013" "rs145996116"
"3005" "20_58871111" "rs75967133"
"3006" "20_58871195" "rs117777964"
"3007" "20_58878977" "rs117801313"
"3008" "20_58882525" "rs117153044"
"3009" "20_58886956" "rs138046761"
"3010" "20_58891779" "rs117056585"
"3011" "20_58891920" "rs77137074"
"3012" "20_58904552" "rs76937673"
"3013" "20_58905142" "rs78236435"
"3014" "20_58906976" "rs41305801"
"3015" "20_58907047" "rs189629893"
"3016" "20_58908318" "rs117549158"
"3017" "20_58910862" "rs117733789"
"3018" "20_58913942" "rs77953363"
"3019" "20_58920141" "rs78133472"
"3020" "20_58923939" "rs74395128"
"3021" "20_58924144" "rs77399614"
"3022" "20_58931050" "rs75175376"
"3023" "20_58934707" "rs117879958"
"3024" "20_58935848" "rs75614301"
"3025" "20_58940669" "rs117293534"
"3026" "20_58946012" "rs75086086"
"3027" "20_58947026" "rs75507700"
"3028" "20_58947974" "rs79230849"
"3029" "20_58948772" "rs79704984"
"3030" "20_58952747" "rs79482784"
"3031" "20_58952802" "rs118024304"
"3032" "20_58953805" "rs75607711"
"3033" "20_58958680" "rs79038637"
"3034" "20_58961585" "rs80049070"
"3035" "20_58975662" "rs73132698"
"3036" "20_58985770" "rs181144509"
"3037" "20_59006855" "rs73136303"
"3038" "20_59007041" "rs73136309"
"3039" "20_59014332" "rs73140273"
"3040" "20_59017277" "rs375657065"
"3041" "20_59026057" "rs56314907"
"3042" "20_59031573" "rs73142204"
"3043" "20_59033991" "rs73142221"
"3044" "20_59034143" "rs73144142"
"3045" "20_59034144" "rs73144143"
"3046" "20_59051899" "rs34728681"
"3047" "20_59060987" "rs36089894"
"3048" "20_59073944" "rs73150156"
"3049" "20_59081998" "rs73150176"
"3050" "20_59087164" "rs73133913"
"3051" "20_59093627" "rs73133923"
"3052" "20_59097571" "rs73133936"
"3053" "20_59106465" "rs73133945"
"3054" "20_59114290" "rs78683499"
"3055" "20_59121204" "rs117606165"
"3056" "20_59122264" "rs117229260"
"3057" "20_59123678" "rs117909980"
"3058" "20_59126139" "rs6071238"
"3059" "20_59127398" "rs6071241"
"3060" "20_59129488" "rs6071243"
"3061" "20_59136043" "rs79935390"
"3062" "20_59155840" "rs17802168"
"3063" "20_59161857" "rs77002331"
"3064" "20_59170479" "rs78255233"
"3065" "20_59176250" "rs116911024"
"3066" "20_59204762" "rs147972320"
"3067" "20_59214150" "rs117342468"
"3068" "20_59228141" "rs116888009"
"3069" "20_59233576" "rs117446698"
"3070" "20_59242720" "rs145702171"
"3071" "20_59244271" "rs117574934"
"3072" "20_59244442" "rs116968828"
"3073" "20_59245000" "rs77390052"
"3074" "20_59245173" "rs117953424"
"3075" "20_59245247" "rs149495729"
"3076" "20_59248387" "rs118173695"
"3077" "20_59248398" "rs143600414"
"3078" "20_59249692" "rs6071289"
"3079" "20_59251028" "rs6071291"
"3080" "20_59251429" "rs6071294"
"3081" "20_59252107" "rs6071295"
"3082" "20_59252145" "rs6071296"
"3083" "20_5925220" "rs77978090"
"3084" "20_59252381" "rs6071297"
"3085" "20_59252613" "rs6071299"
"3086" "20_59252956" "rs6064967"
"3087" "20_59253180" "rs116954079"
"3088" "20_59253527" "rs6064969"
"3089" "20_59253981" "rs79435644"
"3090" "20_59254013" "rs74692628"
"3091" "20_59255443" "rs6071304"
"3092" "20_59255542" "rs6071305"
"3093" "20_59256504" "rs6064970"
"3094" "20_59256998" "rs6071307"
"3095" "20_59258211" "rs180972351"
"3096" "20_59258261" "rs187106642"
"3097" "20_59258317" "rs192438919"
"3098" "20_59260401" "rs117143169"
"3099" "20_59268295" "rs117084269"
"3100" "20_59271355" "rs147940625"
"3101" "20_59271990" "rs4812182"
"3102" "20_59272795" "rs13041584"
"3103" "20_59275309" "rs17729801"
"3104" "20_59277429" "rs74623360"
"3105" "20_59279861" "rs11699765"
"3106" "20_59294619" "rs17200946"
"3107" "20_59297772" "rs13042201"
"3108" "20_59308913" "rs116857222"
"3109" "20_59309748" "rs36070018"
"3110" "20_5931577" "rs117380724"
"3111" "20_59316155" "rs62200024"
"3112" "20_59316771" "rs35457937"
"3113" "20_59332313" "rs1202050"
"3114" "20_59343784" "rs1202068"
"3115" "20_59347739" "rs941692"
"3116" "20_59348950" "rs1202073"
"3117" "20_59350288" "rs1202075"
"3118" "20_59352330" "rs1629243"
"3119" "20_59353580" "rs1781347"
"3120" "20_59354380" "rs1742044"
"3121" "20_59359530" "rs941694"
"3122" "20_59361024" "rs2426916"
"3123" "20_59361815" "rs2426918"
"3124" "20_59368768" "rs77684452"
"3125" "20_59369659" "rs76916793"
"3126" "20_59372224" "rs118016475"
"3127" "20_5937719" "rs41282142"
"3128" "20_59378430" "rs145624536"
"3129" "20_59378576" "rs117717414"
"3130" "20_59385493" "rs74992684"
"3131" "20_59396772" "rs74889058"
"3132" "20_59408240" "rs78570405"
"3133" "20_59430985" "rs77122508"
"3134" "20_5947719" "rs80226382"
"3135" "20_59487015" "rs112639366"
"3136" "20_59491566" "rs111559612"
"3137" "20_59491587" "rs75808803"
"3138" "20_59494029" "rs75324362"
"3139" "20_59495387" "rs113234844"
"3140" "20_59496326" "rs75863213"
"3141" "20_59505832" "rs76606372"
"3142" "20_59505846" "rs78156620"
"3143" "20_59513823" "rs79408227"
"3144" "20_59514974" "rs76884658"
"3145" "20_59517454" "rs78369534"
"3146" "20_59528030" "rs139959659"
"3147" "20_59529702" "rs143505168"
"3148" "20_59532067" "rs147775640"
"3149" "20_59532385" "rs150450153"
"3150" "20_59533913" "rs141750690"
"3151" "20_59535049" "rs143798501"
"3152" "20_59537638" "rs181409568"
"3153" "20_59545976" "rs183893206"
"3154" "20_59547485" "rs137931562"
"3155" "20_59551625" "rs140919589"
"3156" "20_59558531" "rs150937380"
"3157" "20_59567935" "rs147367350"
"3158" "20_59568531" "rs113130447"
"3159" "20_59568838" "rs113796394"
"3160" "20_59569388" "rs111289940"
"3161" "20_59569963" "rs112773591"
"3162" "20_59570157" "rs111698900"
"3163" "20_59570406" "rs112840461"
"3164" "20_59570476" "rs112397565"
"3165" "20_59570835" "rs111946641"
"3166" "20_59575428" "rs112130014"
"3167" "20_59576162" "rs113957911"
"3168" "20_59576476" "rs112138949"
"3169" "20_59577205" "rs111949344"
"3170" "20_59577219" "rs112008398"
"3171" "20_59579635" "rs111849961"
"3172" "20_59579730" "rs113615334"
"3173" "20_59580856" "rs2865967"
"3174" "20_59580965" "rs4453741"
"3175" "20_59581371" "rs112801713"
"3176" "20_59581457" "rs111893993"
"3177" "20_59581523" "rs111338000"
"3178" "20_59581743" "rs76668434"
"3179" "20_59582105" "rs112840958"
"3180" "20_59582372" "rs113641669"
"3181" "20_59582961" "rs150230387"
"3182" "20_59583360" "rs142665799"
"3183" "20_59585290" "rs111756956"
"3184" "20_59586498" "rs112123987"
"3185" "20_59586590" "rs113708255"
"3186" "20_59588025" "rs111651529"
"3187" "20_59591771" "rs149791053"
"3188" "20_59593703" "rs143025330"
"3189" "20_59596801" "rs140668678"
"3190" "20_59597721" "rs144633193"
"3191" "20_59597844" "rs145188919"
"3192" "20_59606752" "rs181688489"
"3193" "20_59610339" "rs79739481"
"3194" "20_59611260" "rs118007845"
"3195" "20_59612396" "rs78228703"
"3196" "20_5961624" "rs78905225"
"3197" "20_59622778" "rs117096008"
"3198" "20_59622824" "rs116893859"
"3199" "20_59627174" "rs74454252"
"3200" "20_5962761" "rs77756637"
"3201" "20_59627678" "rs17804929"
"3202" "20_59639510" "rs73147975"
"3203" "20_59640903" "rs62199158"
"3204" "20_59656213" "rs62200899"
"3205" "20_59657543" "rs62200907"
"3206" "20_59657815" "rs62200909"
"3207" "20_59657909" "rs76136263"
"3208" "20_59658033" "rs62200910"
"3209" "20_59658311" "rs62200914"
"3210" "20_59659004" "rs17732296"
"3211" "20_59659112" "rs62200922"
"3212" "20_59660876" "rs62200928"
"3213" "20_59663150" "rs62200939"
"3214" "20_59663397" "rs73149648"
"3215" "20_59663505" "rs77843668"
"3216" "20_59665853" "rs79132797"
"3217" "20_59668142" "rs62200959"
"3218" "20_59674032" "rs73149667"
"3219" "20_59675226" "rs62201766"
"3220" "20_59675642" "rs62201768"
"3221" "20_59679688" "rs62201772"
"3222" "20_59679788" "rs73149684"
"3223" "20_59699190" "rs6071501"
"3224" "20_59701101" "rs71323503"
"3225" "20_59702706" "rs6071505"
"3226" "20_59703896" "rs17805181"
"3227" "20_59705163" "rs6065052"
"3228" "20_59705585" "rs17805193"
"3229" "20_59705916" "rs75206958"
"3230" "20_59708397" "rs17805205"
"3231" "20_59709324" "rs74804614"
"3232" "20_59709418" "rs17805223"
"3233" "20_59710998" "rs17732504"
"3234" "20_59716834" "rs79407735"
"3235" "20_59718742" "rs74538094"
"3236" "20_59723042" "rs112617923"
"3237" "20_59725262" "rs17805349"
"3238" "20_59726755" "rs76134685"
"3239" "20_59728234" "rs78197954"
"3240" "20_5973829" "rs376067274"
"3241" "20_59739963" "rs17805479"
"3242" "20_5977333" "rs76712193"
"3243" "20_59905421" "rs79971973"
"3244" "20_59912772" "rs74611129"
"3245" "20_59913364" "rs117487477"
"3246" "20_59913956" "rs78291510"
"3247" "20_59915880" "rs138003033"
"3248" "20_59926215" "rs117689370"
"3249" "20_59931205" "rs28653060"
"3250" "20_59931223" "rs28638801"
"3251" "20_59935813" "rs28522782"
"3252" "20_59939688" "rs117195954"
"3253" "20_59943248" "rs143094596"
"3254" "20_59943375" "rs148216282"
"3255" "20_59945116" "rs148741226"
"3256" "20_60021632" "rs6089666"
"3257" "20_60025660" "rs74571908"
"3258" "20_60026423" "rs74433288"
"3259" "20_60050356" "rs112901506"
"3260" "20_60076196" "rs111664305"
"3261" "20_60078770" "rs111685114"
"3262" "20_60084587" "rs75336643"
"3263" "20_60088157" "rs6089234"
"3264" "20_60089098" "rs6089406"
"3265" "20_60092552" "rs2427160"
"3266" "20_6011580" "rs375096424"
"3267" "20_6021574" "rs373031450"
"3268" "20_6033808" "rs375329531"
"3269" "20_6103591" "rs533749473"
"3270" "20_6103756" "rs113638444"
"3271" "20_6104008" "rs192668028"
"3272" "20_61410528" "rs116949059"
"3273" "20_61425343" "rs117018605"
"3274" "20_61432426" "rs41298350"
"3275" "20_61432737" "rs41302952"
"3276" "20_61437124" "rs118158028"
"3277" "20_61438749" "rs118013909"
"3278" "20_61445876" "rs117707701"
"3279" "20_61450204" "rs118107952"
"3280" "20_61450444" "rs117754949"
"3281" "20_61454539" "rs117339000"
"3282" "20_61474197" "rs73157336"
"3283" "20_61493572" "rs4809430"
"3284" "20_61494915" "rs6090147"
"3285" "20_61501551" "rs56224153"
"3286" "20_61503838" "rs17322803"
"3287" "20_61525694" "rs118156342"
"3288" "20_61528743" "rs117336395"
"3289" "20_61530590" "rs117957568"
"3290" "20_61536595" "rs77460266"
"3291" "20_61538311" "rs117953569"
"3292" "20_61539923" "rs147757242"
"3293" "20_61694090" "rs62208975"
"3294" "20_61694521" "rs62208976"
"3295" "20_61699148" "rs62208448"
"3296" "20_61704124" "rs77083424"
"3297" "20_61707430" "rs74932031"
"3298" "20_61708169" "rs62206565"
"3299" "20_61711016" "rs62206574"
"3300" "20_61724090" "rs137933658"
"3301" "20_61739115" "rs6090245"
"3302" "20_61743888" "rs1884332"
"3303" "20_61745689" "rs4809488"
"3304" "20_61747075" "rs6062815"
"3305" "20_61747522" "rs6010849"
"3306" "20_61753272" "rs2427510"
"3307" "20_61813561" "rs113412477"
"3308" "20_61814080" "rs76956887"
"3309" "20_61820685" "rs76337261"
"3310" "20_61851022" "rs75098556"
"3311" "20_61880073" "rs78017705"
"3312" "20_61899887" "rs911059"
"3313" "20_61904625" "rs4809517"
"3314" "20_61905015" "rs77044240"
"3315" "20_61908951" "rs76055528"
"3316" "20_61913303" "rs6011719"
"3317" "20_61913842" "rs75356513"
"3318" "20_61918092" "rs75986756"
"3319" "20_61918796" "rs4809282"
"3320" "20_61919481" "rs13865"
"3321" "20_61921371" "rs80253539"
"3322" "20_61921375" "rs79425062"
"3323" "20_61923157" "rs4809284"
"3324" "20_61924034" "rs75211224"
"3325" "20_61930766" "rs111674249"
"3326" "20_61944104" "rs4809529"
"3327" "20_61944679" "rs139241158"
"3328" "20_61949996" "rs80291285"
"3329" "20_61950654" "rs41309365"
"3330" "20_61952242" "rs112246653"
"3331" "20_61955393" "rs117049320"
"3332" "20_61960013" "rs118022919"
"3333" "20_61973748" "rs80319673"
"3334" "20_61977506" "rs4809292"
"3335" "20_61991833" "rs45497800"
"3336" "20_61999798" "rs62206955"
"3337" "20_62001148" "rs4809548"
"3338" "20_62001974" "rs62206957"
"3339" "20_62015324" "rs117766792"
"3340" "20_62015867" "rs74341857"
"3341" "20_62029252" "rs75920013"
"3342" "20_62030731" "rs144076165"
"3343" "20_62031103" "rs116844172"
"3344" "20_62042756" "rs117992513"
"3345" "20_62051097" "rs12481298"
"3346" "20_62053017" "rs75164100"
"3347" "20_62053482" "rs117491878"
"3348" "20_62055337" "rs45464194"
"3349" "20_62056466" "rs79477279"
"3350" "20_62059949" "rs117768093"
"3351" "20_62067609" "rs4809560"
"3352" "20_62070491" "rs74434764"
"3353" "20_62070966" "rs2297385"
"3354" "20_62085434" "rs78561607"
"3355" "20_62095558" "rs6122456"
"3356" "20_62195672" "rs3827023"
"3357" "20_62196033" "rs3810487"
"3358" "20_62211185" "rs6090461"
"3359" "20_62218916" "rs13043255"
"3360" "20_62288539" "rs184666964"
"3361" "20_62295118" "rs182547652"
"3362" "20_6254305" "rs368314303"
"3363" "20_6254355" "rs113300448"
"3364" "20_62548593" "rs7409760"
"3365" "20_62556254" "rs4809384"
"3366" "20_62577793" "rs3818841"
"3367" "20_62585300" "rs375184240"
"3368" "20_62586795" "rs369516030"
"3369" "20_62586973" "rs370534555"
"3370" "20_62589462" "rs368054897"
"3371" "20_62596131" "rs373808572"
"3372" "20_62599168" "rs113418222"
"3373" "20_62602023" "rs371122933"
"3374" "20_62605482" "rs371305393"
"3375" "20_62630355" "rs200291532"
"3376" "20_62637508" "rs371116354"
"3377" "20_62638263" "rs373751642"
"3378" "20_62642866" "rs201704766"
"3379" "20_62660546" "rs368642529"
"3380" "20_62662254" "rs370501908"
"3381" "20_62670591" "rs376264837"
"3382" "20_62677671" "rs367611572"
"3383" "20_62679162" "rs376641331"
"3384" "20_62688577" "rs117771416"
"3385" "20_62693771" "rs189362309"
"3386" "20_62696122" "rs186121671"
"3387" "20_62696568" "rs369481772"
"3388" "20_62697686" "rs370870625"
"3389" "20_62700023" "rs373748679"
"3390" "20_62706092" "rs373267826"
"3391" "20_62715802" "rs143017973"
"3392" "20_62738772" "rs369152414"
"3393" "20_62791153" "rs377631209"
"3394" "20_62791228" "rs371280327"
"3395" "20_62793165" "rs367832475"
"3396" "20_62793565" "rs370407868"
"3397" "20_62812218" "rs77087143"
"3398" "20_62830998" "rs374992632"
"3399" "20_62831467" "rs367596232"
"3400" "20_62843990" "rs375133527"
"3401" "20_62846565" "rs368815823"
"3402" "20_62850376" "rs202159344"
"3403" "20_62852069" "rs370390414"
"3404" "20_62860883" "rs369224622"
"3405" "20_62875422" "rs375966331"
"3406" "20_62891991" "rs535193217"
"3407" "20_62895686" "rs555591453"
"3408" "20_62896263" "rs570500530"
"3409" "20_706201" "rs79096485"
"3410" "20_708998" "rs143443104"
"3411" "20_728308" "rs6140081"
"3412" "20_728976" "rs117698031"
"3413" "20_742716" "rs16992934"
"3414" "20_756531" "rs6140159"
"3415" "20_757491" "rs35656450"
"3416" "20_804920" "rs73602176"
"3417" "20_8087270" "rs571030809"
"3418" "20_812721" "rs73602177"
"3419" "20_815410" "rs73602178"
"3420" "20_816278" "rs73602179"
"3421" "20_826208" "rs191347965"
"3422" "20_831750" "rs139225228"
"3423" "20_9291550" "rs6086834"
"3424" "20_9303604" "rs62194815"
"3425" "20_9325856" "rs73066423"
"3426" "20_9328191" "rs73066429"
"3427" "20_9330350" "rs6086850"
"3428" "20_9332010" "rs6086851"
"3429" "20_9332742" "rs73066437"
"3430" "20_9333616" "rs6086852"
"3431" "20_9334298" "rs73066440"
"3432" "20_9335720" "rs6086853"
"3433" "20_9341628" "rs6086858"
"3434" "20_9346202" "rs17481185"
"3435" "20_9349677" "rs73068422"
"3436" "20_9362880" "rs6086865"
"3437" "20_9377417" "rs6077530"
"3438" "20_9397938" "rs143085374"
"3439" "20_9398641" "rs117098225"
"3440" "20_9415540" "rs147610432"
"3441" "20_9422365" "rs552818513"
"3442" "20_9433243" "rs539386738"
"3443" "20_9436838" "rs554769489"
"3444" "20_9440169" "rs149645703"
"3445" "20_9441601" "rs139598156"
"3446" "20_9453328" "rs546227731"
"3447" "20_9453777" "rs559988811"
"3448" "20_9456197" "rs530489339"
"3449" "20_9456256" "rs148186965"
"3450" "20_9461143" "rs546587344"
"3451" "20_9461710" "rs140474184"
"3452" "20_9461995" "rs142872044"
"3453" "20_9462392" "rs554965495"
"3454" "20_9464884" "rs148750519"
"3455" "20_9470194" "rs146053875"
"3456" "20_9470204" "rs148806466"
"3457" "20_9471422" "rs143587593"
"3458" "20_9473315" "rs149432036"
"3459" "20_9493061" "rs140835020"
"3460" "20_9500051" "rs61301123"
"3461" "20_9510965" "rs145099243"
"3462" "20_9528540" "rs117166512"
"3463" "20_9532452" "rs59995355"
"3464" "20_9538584" "rs138010558"
"3465" "20_9539863" "rs148058695"
"3466" "20_9545341" "rs139538869"
"3467" "20_9562447" "rs143623030"
"3468" "20_9563634" "rs147188421"
"3469" "20_9995184" "rs539071018"
