"PosID" "rsID"
"779" "9_105717976" "rs79855335"
"780" "9_105721897" "rs75481738"
"781" "9_105731282" "rs78999825"
"782" "9_105732871" "rs78295566"
"783" "9_105733567" "rs116898805"
"784" "9_105739599" "rs118096174"
"785" "9_105739601" "rs116847019"
"786" "9_105741576" "rs77349629"
"787" "9_105751841" "rs10990409"
"788" "9_105758041" "rs117998321"
"789" "9_105759121" "rs75696764"
"790" "9_105760013" "rs16922372"
"791" "9_105760550" "rs16922374"
"792" "9_105760914" "rs16922376"
"793" "9_105762481" "rs1934999"
"794" "9_105763418" "rs10990417"
"795" "9_105763750" "rs10990418"
"796" "9_105765036" "rs10990421"
"797" "9_105765722" "rs2298049"
"798" "9_105768227" "rs12057090"
"799" "9_105770156" "rs181282705"
"800" "9_105770413" "rs74921618"
"801" "9_105771905" "rs10990430"
"802" "9_105772468" "rs12237588"
"803" "9_105772851" "rs10990433"
"804" "9_105779519" "rs10990439"
"805" "9_105794916" "rs77381456"
"806" "9_105796751" "rs77363288"
"807" "9_105803881" "rs12238144"
"808" "9_105810699" "rs10990480"
"809" "9_105812289" "rs1448594"
"810" "9_105817051" "rs79975394"
"811" "9_105821002" "rs79493625"
"812" "9_105835713" "rs79687715"
"813" "9_105840861" "rs10990514"
"814" "9_105845490" "rs78426868"
"815" "9_105852466" "rs79256532"
"816" "9_105853192" "rs74956417"
"817" "9_105854791" "rs78786209"
"818" "9_105855625" "rs77395952"
"819" "9_105859783" "rs77725989"
"820" "9_105862890" "rs117867816"
"821" "9_105863373" "rs78149368"
"822" "9_105864770" "rs77562741"
"823" "9_105865981" "rs75479491"
"824" "9_105877495" "rs79471083"
"825" "9_105883564" "rs76206893"
"826" "9_105906465" "rs76301813"
"827" "9_105914464" "rs80141029"
"828" "9_105916280" "rs74611328"
"829" "9_105919520" "rs78199604"
"830" "9_105928003" "rs117105703"
"831" "9_105941838" "rs76171090"
"832" "9_105948889" "rs77167827"
"833" "9_106009006" "rs112482538"
"834" "9_106042248" "rs78752191"
"835" "9_106044730" "rs58955519"
"836" "9_106046618" "rs12685331"
"837" "9_106047829" "rs12683542"
"838" "9_106050920" "rs76612866"
"839" "9_106053183" "rs77550822"
"840" "9_106053215" "rs79463680"
"841" "9_106055271" "rs75950494"
"842" "9_106055431" "rs79762175"
"843" "9_106057735" "rs60424978"
"844" "9_106057873" "rs57424003"
"845" "9_106058445" "rs12684243"
"846" "9_106060723" "rs77557774"
"847" "9_106063911" "rs76567615"
"848" "9_106064261" "rs78017313"
"849" "9_106068048" "rs76096692"
"850" "9_106068161" "rs75192464"
"851" "9_106069358" "rs117049721"
"852" "9_106070281" "rs77865665"
"853" "9_106072475" "rs75296255"
"854" "9_106073160" "rs78034485"
"855" "9_106073782" "rs117408663"
"856" "9_106075392" "rs117533316"
"857" "9_106078186" "rs139794167"
"858" "9_106078286" "rs117402226"
"859" "9_106079825" "rs77732146"
"860" "9_106080123" "rs78314066"
"861" "9_106081667" "rs79366174"
"862" "9_106088169" "rs77505588"
"863" "9_106098845" "rs75147828"
"864" "9_106103843" "rs77886141"
"865" "9_106104817" "rs80203383"
"866" "9_106115801" "rs76103836"
"867" "9_106123119" "rs12683906"
"868" "9_106123200" "rs4469522"
"869" "9_106124182" "rs12685102"
"870" "9_106126472" "rs76834160"
"871" "9_106140543" "rs117036443"
"872" "9_106140913" "rs12685520"
"873" "9_106141702" "rs77555914"
"874" "9_106143328" "rs76472862"
"875" "9_106154414" "rs59906788"
"876" "9_106159513" "rs74881369"
"877" "9_106164088" "rs78365989"
"878" "9_106164489" "rs12685272"
"879" "9_106173878" "rs74852632"
"880" "9_106181287" "rs75080416"
"881" "9_106184338" "rs117443075"
"882" "9_106187387" "rs74650669"
"883" "9_106207546" "rs116891561"
"884" "9_106213578" "rs191418951"
"885" "9_106217602" "rs193124114"
"886" "9_106220737" "rs186716741"
"887" "9_106221401" "rs566383344"
"888" "9_106223670" "rs192318276"
"889" "9_106224408" "rs181382940"
"890" "9_106236621" "rs191699453"
"891" "9_106242495" "rs191041087"
"892" "9_106250288" "rs188859639"
"893" "9_106251050" "rs184438642"
"894" "9_106255866" "rs184966397"
"895" "9_106270885" "rs183703397"
"896" "9_106273548" "rs182155289"
"897" "9_106274550" "rs193019445"
"898" "9_106280767" "rs563415796"
"899" "9_106281746" "rs187708940"
"900" "9_106283136" "rs561373066"
"901" "9_106285973" "rs182903656"
"902" "9_106287202" "rs184254755"
"903" "9_106291296" "rs528246778"
"904" "9_106324810" "rs183431855"
"905" "9_106334569" "rs146674666"
"906" "9_106338817" "rs148101050"
"907" "9_106343424" "rs76347919"
"908" "9_106343678" "rs138228003"
"909" "9_106346898" "rs118178916"
"910" "9_106360306" "rs144567982"
"911" "9_106388230" "rs76895451"
"912" "9_106390445" "rs78491978"
"913" "9_106395828" "rs116861942"
"914" "9_106404437" "rs117021829"
"915" "9_106410292" "rs75534938"
"916" "9_106416275" "rs76505462"
"917" "9_106422897" "rs78272211"
"918" "9_106423174" "rs117043480"
"919" "9_106435249" "rs117648316"
"920" "9_106435915" "rs78206457"
"921" "9_106436024" "rs75092177"
"922" "9_106436976" "rs141882422"
"923" "9_106439853" "rs145583043"
"924" "9_106441362" "rs143183745"
"925" "9_106444266" "rs143094129"
"926" "9_106445689" "rs118037405"
"927" "9_106446108" "rs117452981"
"928" "9_106446661" "rs117538834"
"929" "9_106453510" "rs117358287"
"930" "9_106453591" "rs143046783"
"931" "9_106454510" "rs117061176"
"932" "9_106458314" "rs138387028"
"933" "9_106464022" "rs117664450"
"934" "9_106465943" "rs182271459"
"935" "9_106468276" "rs139337366"
"936" "9_106470954" "rs116909647"
"937" "9_106471385" "rs138491630"
"938" "9_106473119" "rs372719131"
"939" "9_106474455" "rs79349055"
"940" "9_106486770" "rs139033139"
"941" "9_106492479" "rs112152837"
"942" "9_106495044" "rs112473447"
"943" "9_106508171" "rs117032129"
"944" "9_106509050" "rs111992787"
"945" "9_106521701" "rs117230056"
"946" "9_106525007" "rs74402082"
"947" "9_106547759" "rs113864015"
"948" "9_106548988" "rs76564043"
"949" "9_106555185" "rs142448875"
"950" "9_106555357" "rs77126964"
"951" "9_106561295" "rs112713427"
"952" "9_106561895" "rs113399690"
"953" "9_106567169" "rs80218711"
"954" "9_106572446" "rs75585712"
"955" "9_106579647" "rs112859312"
"956" "9_106590281" "rs75318049"
"957" "9_106599199" "rs113310663"
"958" "9_106616555" "rs76027529"
"959" "9_106617191" "rs77558554"
"960" "9_106618835" "rs74717846"
"961" "9_106619257" "rs79786162"
"962" "9_106620640" "rs117981225"
"963" "9_106620760" "rs113804977"
"964" "9_106620852" "rs77645955"
"965" "9_106630807" "rs112688016"
"966" "9_106632494" "rs113543742"
"967" "9_106633358" "rs79845893"
"968" "9_106636396" "rs76106794"
"969" "9_106638136" "rs77476378"
"970" "9_106638432" "rs111287768"
"971" "9_106649777" "rs111949591"
"972" "9_106665396" "rs75984610"
"973" "9_106675264" "rs111657584"
"974" "9_106682378" "rs112275259"
"975" "9_106689818" "rs117949950"
"976" "9_106694876" "rs80249898"
"977" "9_106698312" "rs117002009"
"978" "9_106705490" "rs79898546"
"979" "9_106725295" "rs4397466"
"980" "9_106733485" "rs10739883"
"981" "9_106738844" "rs579465"
"982" "9_106751628" "rs619346"
"983" "9_106753761" "rs486720"
"984" "9_106822737" "rs111671703"
"985" "9_106837525" "rs80118860"
"986" "9_106838853" "rs75012294"
"987" "9_106853756" "rs75433571"
"988" "9_106856250" "rs28413182"
"989" "9_106861346" "rs143958931"
"990" "9_106862084" "rs41282193"
"991" "9_106865085" "rs77436436"
"992" "9_106865912" "rs76230005"
"993" "9_106877354" "rs75605860"
"994" "9_106879589" "rs80055832"
"995" "9_106887598" "rs117305566"
"996" "9_106896663" "rs78106388"
"997" "9_106897753" "rs75432472"
"998" "9_106898909" "rs79214185"
"999" "9_106903391" "rs77308652"
"1000" "9_106910936" "rs76372019"
"1001" "9_106913172" "rs75367296"
"1002" "9_106915505" "rs77409876"
"1003" "9_106916753" "rs113210825"
"1004" "9_106917702" "rs118133160"
"1005" "9_106923636" "rs112840491"
"1006" "9_106924184" "rs112599919"
"1007" "9_106929044" "rs118116525"
"1008" "9_106940349" "rs188332780"
"1009" "9_106941756" "rs147225589"
"1010" "9_106953853" "rs144280878"
"1011" "9_106958696" "rs143244551"
"1012" "9_106969075" "rs143833010"
"1013" "9_107006303" "rs147183892"
"1014" "9_107010133" "rs79499621"
"1015" "9_107012052" "rs79658230"
"1016" "9_107019699" "rs142028305"
"1017" "9_107020769" "rs77224866"
"1018" "9_107020788" "rs75388611"
"1019" "9_107028552" "rs77374970"
"1020" "9_107031655" "rs180879209"
"1021" "9_107052051" "rs143260201"
"1022" "9_107064406" "rs75557205"
"1023" "9_107065160" "rs62566066"
"1024" "9_107073960" "rs62566072"
"1025" "9_107083823" "rs62566077"
"1026" "9_107099768" "rs62566089"
"1027" "9_107114656" "rs117445715"
"1028" "9_107118167" "rs75202766"
"1029" "9_107122140" "rs79854471"
"1030" "9_107126083" "rs79178691"
"1031" "9_107131600" "rs117628385"
"1032" "9_107139079" "rs117549715"
"1033" "9_107144646" "rs118067585"
"1034" "9_107145930" "rs77427068"
"1035" "9_107178397" "rs79930595"
"1036" "9_107184183" "rs76219984"
"1037" "9_107186156" "rs117390157"
"1038" "9_107188459" "rs77022759"
"1039" "9_107191671" "rs79658127"
"1040" "9_107198323" "rs117894349"
"1041" "9_107203177" "rs76066637"
"1042" "9_107207986" "rs77116092"
"1043" "9_107220131" "rs141714267"
"1044" "9_107224375" "rs116958803"
"1045" "9_107233269" "rs116962559"
"1046" "9_107239356" "rs117655124"
"1047" "9_107242483" "rs117418122"
"1048" "9_107269463" "rs79696686"
"1049" "9_107273554" "rs189057117"
"1050" "9_107275997" "rs118165152"
"1051" "9_107276186" "rs117217255"
"1052" "9_107279065" "rs116984035"
"1053" "9_107279116" "rs74497563"
"1054" "9_107288540" "rs77916617"
"1055" "9_107288714" "rs117962427"
"1056" "9_107293902" "rs117194439"
"1057" "9_107303903" "rs117692759"
"1058" "9_107317673" "rs117156418"
"1059" "9_107344750" "rs118191556"
"1060" "9_107354406" "rs192998177"
"1061" "9_107356717" "rs80311579"
"1062" "9_107376399" "rs77113905"
"1063" "9_107384710" "rs560531682"
"1064" "9_107389065" "rs77298492"
"1065" "9_107406261" "rs79655943"
"1066" "9_107415248" "rs116903001"
"1067" "9_107416227" "rs117527375"
"1068" "9_107417457" "rs542731762"
"1069" "9_107418612" "rs79270868"
"1070" "9_107429856" "rs78311741"
"1071" "9_107439012" "rs540949186"
"1072" "9_107451872" "rs117489741"
"1073" "9_107459556" "rs557275651"
"1074" "9_107464964" "rs184002327"
"1075" "9_107472978" "rs539481725"
"1076" "9_107476329" "rs548012348"
"1077" "9_107477906" "rs556340397"
"1078" "9_107549039" "rs547443918"
"1079" "9_107683197" "rs117881899"
"1080" "9_107685279" "rs139042654"
"1081" "9_107721119" "rs62568224"
"1082" "9_107728581" "rs138765068"
"1083" "9_107729543" "rs62569476"
"1084" "9_107735367" "rs62569477"
"1085" "9_107736900" "rs62569478"
"1086" "9_107744529" "rs117328122"
"1087" "9_107745235" "rs146180876"
"1088" "9_107749676" "rs116946142"
"1089" "9_107757139" "rs140466443"
"1090" "9_107764200" "rs56002200"
"1091" "9_107770386" "rs72736997"
"1092" "9_107771782" "rs118012560"
"1093" "9_107775988" "rs114373912"
"1094" "9_107779297" "rs117474448"
"1095" "9_107795075" "rs77979063"
"1096" "9_107806489" "rs72739096"
"1097" "9_107809865" "rs10761093"
"1098" "9_107818290" "rs149806162"
"1099" "9_107819736" "rs113565971"
"1100" "9_107821267" "rs112146209"
"1101" "9_107835678" "rs77514784"
"1102" "9_107838294" "rs77768717"
"1103" "9_108076499" "rs564788766"
"1104" "9_108094700" "rs534471955"
"1105" "9_108100220" "rs563594937"
"1106" "9_108112982" "rs537803370"
"1107" "9_108115752" "rs557569526"
"1108" "9_108121987" "rs534946178"
"1109" "9_108135804" "rs533726415"
"1110" "9_108136731" "rs563021113"
"1111" "9_108152387" "rs565179276"
"1112" "9_108208295" "rs187474970"
"1113" "9_108215586" "rs191075086"
"1114" "9_108217760" "rs117111328"
"1115" "9_108232779" "rs117205874"
"1116" "9_108234242" "rs117347201"
"1117" "9_108235916" "rs137912394"
"1118" "9_108236920" "rs151236148"
"1119" "9_108243899" "rs143012032"
"1120" "9_108244392" "rs74409690"
"1121" "9_108245080" "rs181319399"
"1122" "9_108250272" "rs80013298"
"1123" "9_108261424" "rs117449015"
"1124" "9_108295304" "rs150252619"
"1125" "9_108299420" "rs145397394"
"1126" "9_108304503" "rs117390761"
"1127" "9_108314328" "rs139735613"
"1128" "9_108333023" "rs145443803"
"1129" "9_108333104" "rs76320245"
"1130" "9_108334327" "rs151090975"
"1131" "9_108363420" "rs41277795"
"1132" "9_108375633" "rs191481762"
"1133" "9_108397495" "rs41313301"
"1134" "9_108402036" "rs41316524"
"1135" "9_108411151" "rs142512086"
"1136" "9_108418995" "rs35171718"
"1137" "9_108616083" "rs575968985"
"1138" "9_108619464" "rs566529968"
"1139" "9_108620201" "rs527457040"
"1140" "9_108625054" "rs569337989"
"1141" "9_108633451" "rs552182033"
"1142" "9_108644157" "rs571170899"
"1143" "9_10885259" "rs542280492"
"1144" "9_10898021" "rs541880806"
"1145" "9_10899548" "rs565804507"
"1146" "9_10905483" "rs367940249"
"1147" "9_10905542" "rs192094731"
"1148" "9_10907885" "rs376600793"
"1149" "9_10908486" "rs377375239"
"1150" "9_10912746" "rs375191306"
"1151" "9_10913320" "rs374676537"
"1152" "9_10913636" "rs372676087"
"1153" "9_10918904" "rs183254926"
"1154" "9_109230388" "rs574944673"
"1155" "9_10924201" "rs139016363"
"1156" "9_10925511" "rs139892398"
"1157" "9_10925847" "rs374744092"
"1158" "9_109260618" "rs549246969"
"1159" "9_109268131" "rs373702087"
"1160" "9_109269250" "rs370789856"
"1161" "9_10930079" "rs181649800"
"1162" "9_10941929" "rs111277688"
"1163" "9_10945328" "rs187424990"
"1164" "9_10946174" "rs111514231"
"1165" "9_10952838" "rs113620952"
"1166" "9_10953944" "rs111374521"
"1167" "9_10957353" "rs111616797"
"1168" "9_10958993" "rs183905184"
"1169" "9_10962916" "rs111257367"
"1170" "9_10964568" "rs111303634"
"1171" "9_10964789" "rs1985798"
"1172" "9_10971453" "rs117621334"
"1173" "9_109954416" "rs56356497"
"1174" "9_109966708" "rs77236954"
"1175" "9_109967525" "rs55959782"
"1176" "9_109968574" "rs1401407"
"1177" "9_109973289" "rs2808367"
"1178" "9_109973633" "rs2680193"
"1179" "9_109973873" "rs2808368"
"1180" "9_109974523" "rs2680192"
"1181" "9_109977264" "rs2808371"
"1182" "9_109978139" "rs2680206"
"1183" "9_109981009" "rs2680210"
"1184" "9_109984511" "rs2808373"
"1185" "9_109992949" "rs72734174"
"1186" "9_109994914" "rs72734178"
"1187" "9_109996680" "rs72734183"
"1188" "9_109996803" "rs72734187"
"1189" "9_110001448" "rs72734192"
"1190" "9_110004079" "rs72736105"
"1191" "9_110008538" "rs72736110"
"1192" "9_110013647" "rs72736111"
"1193" "9_110013898" "rs72736112"
"1194" "9_110032698" "rs72736122"
"1195" "9_110037123" "rs72736185"
"1196" "9_110037822" "rs72736186"
"1197" "9_110053400" "rs11573629"
"1198" "9_110057838" "rs11573648"
"1199" "9_110071698" "rs72738207"
"1200" "9_110073209" "rs11573675"
"1201" "9_110076999" "rs72738211"
"1202" "9_110081288" "rs72738215"
"1203" "9_110082482" "rs72738216"
"1204" "9_110090281" "rs72738220"
"1205" "9_110097534" "rs72738224"
"1206" "9_110109800" "rs113074605"
"1207" "9_110109907" "rs76431194"
"1208" "9_110110508" "rs111764339"
"1209" "9_110112542" "rs112826337"
"1210" "9_110114216" "rs112927910"
"1211" "9_110116471" "rs78408004"
"1212" "9_110120961" "rs113077699"
"1213" "9_110126152" "rs112608778"
"1214" "9_110134136" "rs78639859"
"1215" "9_110137004" "rs75153580"
"1216" "9_110137674" "rs10978813"
"1217" "9_110138192" "rs76341879"
"1218" "9_110140006" "rs145559854"
"1219" "9_110140125" "rs143552111"
"1220" "9_110140778" "rs10978817"
"1221" "9_110154724" "rs148482597"
"1222" "9_110170839" "rs76586983"
"1223" "9_110191025" "rs77451887"
"1224" "9_110201780" "rs77314687"
"1225" "9_110225104" "rs144587523"
"1226" "9_110233789" "rs117805470"
"1227" "9_110235711" "rs117112069"
"1228" "9_110247144" "rs12336214"
"1229" "9_110247664" "rs11788360"
"1230" "9_110247972" "rs11794295"
"1231" "9_110250589" "rs118031930"
"1232" "9_110253533" "rs12351651"
"1233" "9_110254790" "rs12353064"
"1234" "9_110256977" "rs11792359"
"1235" "9_110271589" "rs12352097"
"1236" "9_110273393" "rs192592766"
"1237" "9_110284158" "rs11790652"
"1238" "9_110304414" "rs79962193"
"1239" "9_110310251" "rs78101421"
"1240" "9_110317407" "rs61997242"
"1241" "9_110319413" "rs7870150"
"1242" "9_110323072" "rs113837412"
"1243" "9_110327125" "rs76555507"
"1244" "9_110327612" "rs536646967"
"1245" "9_110355667" "rs11795360"
"1246" "9_110365321" "rs7019326"
"1247" "9_110366851" "rs117296057"
"1248" "9_110377780" "rs10978946"
"1249" "9_110380433" "rs11788199"
"1250" "9_110380582" "rs11788586"
"1251" "9_110387076" "rs10978949"
"1252" "9_110389295" "rs11792341"
"1253" "9_110389815" "rs10978950"
"1254" "9_110410888" "rs7857028"
"1255" "9_110412089" "rs62569566"
"1256" "9_110415333" "rs12352395"
"1257" "9_110416849" "rs12345691"
"1258" "9_110422678" "rs10978979"
"1259" "9_110425583" "rs10816546"
"1260" "9_110426890" "rs10978983"
"1261" "9_110432608" "rs537305375"
"1262" "9_110438418" "rs10978995"
"1263" "9_110439766" "rs550966885"
"1264" "9_110444951" "rs10979002"
"1265" "9_110451579" "rs10816556"
"1266" "9_110451637" "rs10759254"
"1267" "9_110453037" "rs7469799"
"1268" "9_110455944" "rs10979014"
"1269" "9_110459481" "rs60514260"
"1270" "9_110464245" "rs551560300"
"1271" "9_110465775" "rs80084102"
"1272" "9_110466027" "rs78756781"
"1273" "9_110466736" "rs12351388"
"1274" "9_110468988" "rs77405516"
"1275" "9_110485158" "rs10816564"
"1276" "9_110494208" "rs6477593"
"1277" "9_110504684" "rs944175"
"1278" "9_110519538" "rs10118459"
"1279" "9_110528648" "rs117401894"
"1280" "9_110534010" "rs7028227"
"1281" "9_110542561" "rs1357574"
"1282" "9_110573154" "rs76204931"
"1283" "9_110585877" "rs78563864"
"1284" "9_110586714" "rs372324430"
"1285" "9_110598400" "rs369719732"
"1286" "9_110598891" "rs375338719"
"1287" "9_110602750" "rs369464857"
"1288" "9_110611352" "rs76564044"
"1289" "9_110612255" "rs79964127"
"1290" "9_110618559" "rs77495460"
"1291" "9_110626982" "rs78352090"
"1292" "9_110637432" "rs7852099"
"1293" "9_110649209" "rs76756502"
"1294" "9_110657447" "rs10979089"
"1295" "9_110659387" "rs79338306"
"1296" "9_110660983" "rs34048749"
"1297" "9_110664383" "rs12376157"
"1298" "9_110670174" "rs10979094"
"1299" "9_110670421" "rs10979096"
"1300" "9_110673070" "rs2210328"
"1301" "9_110673852" "rs10979098"
"1302" "9_110699195" "rs10979113"
"1303" "9_110703980" "rs12376694"
"1304" "9_110724527" "rs10979134"
"1305" "9_110728466" "rs10979141"
"1306" "9_110729149" "rs10979143"
"1307" "9_110729704" "rs10979144"
"1308" "9_110755497" "rs75358334"
"1309" "9_110779363" "rs76311197"
"1310" "9_110780448" "rs74377205"
"1311" "9_110786172" "rs12552958"
"1312" "9_110787608" "rs77231283"
"1313" "9_110787655" "rs78559380"
"1314" "9_110788459" "rs76799947"
"1315" "9_110798924" "rs74620518"
"1316" "9_110807623" "rs10816620"
"1317" "9_110823978" "rs12056962"
"1318" "9_110826479" "rs76190841"
"1319" "9_110829333" "rs74647468"
"1320" "9_110833870" "rs79977578"
"1321" "9_110843804" "rs10979189"
"1322" "9_110845677" "rs10979192"
"1323" "9_110848333" "rs10979199"
"1324" "9_110850362" "rs10979204"
"1325" "9_110854192" "rs78199520"
"1326" "9_110855243" "rs12236285"
"1327" "9_110860513" "rs10979206"
"1328" "9_110865157" "rs75444906"
"1329" "9_110866666" "rs78833899"
"1330" "9_110871005" "rs78417418"
"1331" "9_110874407" "rs10979215"
"1332" "9_110882878" "rs12343383"
"1333" "9_110897485" "rs78645898"
"1334" "9_110901531" "rs77712704"
"1335" "9_110904738" "rs76554122"
"1336" "9_110907514" "rs12343590"
"1337" "9_110909378" "rs12338325"
"1338" "9_110912793" "rs12343289"
"1339" "9_110919772" "rs12340710"
"1340" "9_110921200" "rs117199844"
"1341" "9_110925672" "rs77528613"
"1342" "9_110927430" "rs116943216"
"1343" "9_110937713" "rs77543845"
"1344" "9_110946952" "rs75563061"
"1345" "9_110955354" "rs2117468"
"1346" "9_110964031" "rs79173838"
"1347" "9_110971552" "rs77680866"
"1348" "9_110979162" "rs78922706"
"1349" "9_110979811" "rs77109028"
