"PosID" "rsID"
"779" "9_106694876" "rs80249898"
"780" "9_106698312" "rs117002009"
"781" "9_106705490" "rs79898546"
"782" "9_106725295" "rs4397466"
"783" "9_106733485" "rs10739883"
"784" "9_106738844" "rs579465"
"785" "9_106751628" "rs619346"
"786" "9_106753761" "rs486720"
"787" "9_106805930" "rs74782887"
"788" "9_106822737" "rs111671703"
"789" "9_106837525" "rs80118860"
"790" "9_106838853" "rs75012294"
"791" "9_106853756" "rs75433571"
"792" "9_106856250" "rs28413182"
"793" "9_106861346" "rs143958931"
"794" "9_106862084" "rs41282193"
"795" "9_106865085" "rs77436436"
"796" "9_106865912" "rs76230005"
"797" "9_106877354" "rs75605860"
"798" "9_106879589" "rs80055832"
"799" "9_106887598" "rs117305566"
"800" "9_106896663" "rs78106388"
"801" "9_106897753" "rs75432472"
"802" "9_106898909" "rs79214185"
"803" "9_106903391" "rs77308652"
"804" "9_106910936" "rs76372019"
"805" "9_106913172" "rs75367296"
"806" "9_106915505" "rs77409876"
"807" "9_106916753" "rs113210825"
"808" "9_106917702" "rs118133160"
"809" "9_106923636" "rs112840491"
"810" "9_106924184" "rs112599919"
"811" "9_106929044" "rs118116525"
"812" "9_106940349" "rs188332780"
"813" "9_106941756" "rs147225589"
"814" "9_106953853" "rs144280878"
"815" "9_106958696" "rs143244551"
"816" "9_106969075" "rs143833010"
"817" "9_107006303" "rs147183892"
"818" "9_107010133" "rs79499621"
"819" "9_107012052" "rs79658230"
"820" "9_107019699" "rs142028305"
"821" "9_107020769" "rs77224866"
"822" "9_107020788" "rs75388611"
"823" "9_107028552" "rs77374970"
"824" "9_107031655" "rs180879209"
"825" "9_107052051" "rs143260201"
"826" "9_107064406" "rs75557205"
"827" "9_107065160" "rs62566066"
"828" "9_107073960" "rs62566072"
"829" "9_107083823" "rs62566077"
"830" "9_107099768" "rs62566089"
"831" "9_107683197" "rs117881899"
"832" "9_107685279" "rs139042654"
"833" "9_107721119" "rs62568224"
"834" "9_107728581" "rs138765068"
"835" "9_107729543" "rs62569476"
"836" "9_107735367" "rs62569477"
"837" "9_107736900" "rs62569478"
"838" "9_107744529" "rs117328122"
"839" "9_107745235" "rs146180876"
"840" "9_107749676" "rs116946142"
"841" "9_107757139" "rs140466443"
"842" "9_107764200" "rs56002200"
"843" "9_107770386" "rs72736997"
"844" "9_107771782" "rs118012560"
"845" "9_107775988" "rs114373912"
"846" "9_107779297" "rs117474448"
"847" "9_107795075" "rs77979063"
"848" "9_107806489" "rs72739096"
"849" "9_107809865" "rs10761093"
"850" "9_107835678" "rs77514784"
"851" "9_107838294" "rs77768717"
"852" "9_107928726" "rs192257199"
"853" "9_107931650" "rs182176678"
"854" "9_107941430" "rs191987650"
"855" "9_107942105" "rs144557535"
"856" "9_107947467" "rs75381641"
"857" "9_107952642" "rs76994356"
"858" "9_107965410" "rs77178366"
"859" "9_107965763" "rs191335446"
"860" "9_107970761" "rs147447513"
"861" "9_107973860" "rs76160967"
"862" "9_107978462" "rs77738576"
"863" "9_107979041" "rs117150801"
"864" "9_107983635" "rs78179095"
"865" "9_108208295" "rs187474970"
"866" "9_108215586" "rs191075086"
"867" "9_108217760" "rs117111328"
"868" "9_108232779" "rs117205874"
"869" "9_108234242" "rs117347201"
"870" "9_108235916" "rs137912394"
"871" "9_108236920" "rs151236148"
"872" "9_108243899" "rs143012032"
"873" "9_108244392" "rs74409690"
"874" "9_108245080" "rs181319399"
"875" "9_108250272" "rs80013298"
"876" "9_108261424" "rs117449015"
"877" "9_108295304" "rs150252619"
"878" "9_108299420" "rs145397394"
"879" "9_108304503" "rs117390761"
"880" "9_108314328" "rs139735613"
"881" "9_108333023" "rs145443803"
"882" "9_108333104" "rs76320245"
"883" "9_108334327" "rs151090975"
"884" "9_108363420" "rs41277795"
"885" "9_108375633" "rs191481762"
"886" "9_108397495" "rs41313301"
"887" "9_108402036" "rs41316524"
"888" "9_108411151" "rs142512086"
"889" "9_108418995" "rs35171718"
"890" "9_10885259" "rs542280492"
"891" "9_10898021" "rs541880806"
"892" "9_10899548" "rs565804507"
"893" "9_10905483" "rs367940249"
"894" "9_10905542" "rs192094731"
"895" "9_10907885" "rs376600793"
"896" "9_10912746" "rs375191306"
"897" "9_10913320" "rs374676537"
"898" "9_10913636" "rs372676087"
"899" "9_10918904" "rs183254926"
"900" "9_10924201" "rs139016363"
"901" "9_10925511" "rs139892398"
"902" "9_10925847" "rs374744092"
"903" "9_10930079" "rs181649800"
"904" "9_10941929" "rs111277688"
"905" "9_10945328" "rs187424990"
"906" "9_10946174" "rs111514231"
"907" "9_10952838" "rs113620952"
"908" "9_10953944" "rs111374521"
"909" "9_10957353" "rs111616797"
"910" "9_10958993" "rs183905184"
"911" "9_10962916" "rs111257367"
"912" "9_10964568" "rs111303634"
"913" "9_10964789" "rs1985798"
"914" "9_10971453" "rs117621334"
"915" "9_10979287" "rs140432351"
"916" "9_10987017" "rs113054205"
"917" "9_10987423" "rs117352641"
"918" "9_10988006" "rs113438445"
"919" "9_10988225" "rs111278523"
"920" "9_10992627" "rs112894633"
"921" "9_109954416" "rs56356497"
"922" "9_10995514" "rs113134628"
"923" "9_109966708" "rs77236954"
"924" "9_109967525" "rs55959782"
"925" "9_109968574" "rs1401407"
"926" "9_109973289" "rs2808367"
"927" "9_109973633" "rs2680193"
"928" "9_109973873" "rs2808368"
"929" "9_109974523" "rs2680192"
"930" "9_109977264" "rs2808371"
"931" "9_109978139" "rs2680206"
"932" "9_109981009" "rs2680210"
"933" "9_109984511" "rs2808373"
"934" "9_109992949" "rs72734174"
"935" "9_109994914" "rs72734178"
"936" "9_109996680" "rs72734183"
"937" "9_109996803" "rs72734187"
"938" "9_110001448" "rs72734192"
"939" "9_110004079" "rs72736105"
"940" "9_110008538" "rs72736110"
"941" "9_110013647" "rs72736111"
"942" "9_110013898" "rs72736112"
"943" "9_110032698" "rs72736122"
"944" "9_110037123" "rs72736185"
"945" "9_110037822" "rs72736186"
"946" "9_110053400" "rs11573629"
"947" "9_110057838" "rs11573648"
"948" "9_110071698" "rs72738207"
"949" "9_110073209" "rs11573675"
"950" "9_110076999" "rs72738211"
"951" "9_110081288" "rs72738215"
"952" "9_110082482" "rs72738216"
"953" "9_110090281" "rs72738220"
"954" "9_110097534" "rs72738224"
"955" "9_110109800" "rs113074605"
"956" "9_110109907" "rs76431194"
"957" "9_110110508" "rs111764339"
"958" "9_110112542" "rs112826337"
"959" "9_110114216" "rs112927910"
"960" "9_110116471" "rs78408004"
"961" "9_110120961" "rs113077699"
"962" "9_110126152" "rs112608778"
"963" "9_110134136" "rs78639859"
"964" "9_110137004" "rs75153580"
"965" "9_110137674" "rs10978813"
"966" "9_110138192" "rs76341879"
"967" "9_110140006" "rs145559854"
"968" "9_110140125" "rs143552111"
"969" "9_110140778" "rs10978817"
"970" "9_11015586" "rs112072984"
"971" "9_110170839" "rs76586983"
"972" "9_110191025" "rs77451887"
"973" "9_11019235" "rs112123003"
"974" "9_110201780" "rs77314687"
"975" "9_11020283" "rs111721347"
"976" "9_11021112" "rs144265414"
"977" "9_110225104" "rs144587523"
"978" "9_110233789" "rs117805470"
"979" "9_110235711" "rs117112069"
"980" "9_11023572" "rs17807169"
"981" "9_110247144" "rs12336214"
"982" "9_110247664" "rs11788360"
"983" "9_110247972" "rs11794295"
"984" "9_110250589" "rs118031930"
"985" "9_110253533" "rs12351651"
"986" "9_110254790" "rs12353064"
"987" "9_110256977" "rs11792359"
"988" "9_110271589" "rs12352097"
"989" "9_11027207" "rs111465248"
"990" "9_110273393" "rs192592766"
"991" "9_110284158" "rs11790652"
"992" "9_110304414" "rs79962193"
"993" "9_110310251" "rs78101421"
"994" "9_110317407" "rs61997242"
"995" "9_110319413" "rs7870150"
"996" "9_110323072" "rs113837412"
"997" "9_11032693" "rs112677799"
"998" "9_110327125" "rs76555507"
"999" "9_110355667" "rs11795360"
"1000" "9_110365321" "rs7019326"
"1001" "9_110366851" "rs117296057"
"1002" "9_110377780" "rs10978946"
"1003" "9_110380433" "rs11788199"
"1004" "9_110380582" "rs11788586"
"1005" "9_110387076" "rs10978949"
"1006" "9_110389295" "rs11792341"
"1007" "9_110389815" "rs10978950"
"1008" "9_11039288" "rs113000588"
"1009" "9_11039580" "rs112602299"
"1010" "9_11040046" "rs113133333"
"1011" "9_110410888" "rs7857028"
"1012" "9_110412089" "rs62569566"
"1013" "9_110415333" "rs12352395"
"1014" "9_110416849" "rs12345691"
"1015" "9_110422678" "rs10978979"
"1016" "9_110425583" "rs10816546"
"1017" "9_110426890" "rs10978983"
"1018" "9_110438418" "rs10978995"
"1019" "9_110444951" "rs10979002"
"1020" "9_11044605" "rs182329553"
"1021" "9_110451579" "rs10816556"
"1022" "9_110451637" "rs10759254"
"1023" "9_110453037" "rs7469799"
"1024" "9_110455944" "rs10979014"
"1025" "9_110459481" "rs60514260"
"1026" "9_110464245" "rs551560300"
"1027" "9_110465775" "rs80084102"
"1028" "9_110466027" "rs78756781"
"1029" "9_110466736" "rs12351388"
"1030" "9_110468988" "rs77405516"
"1031" "9_110485158" "rs10816564"
"1032" "9_110494208" "rs6477593"
"1033" "9_110504684" "rs944175"
"1034" "9_11051460" "rs183919024"
"1035" "9_110519538" "rs10118459"
"1036" "9_110528648" "rs117401894"
"1037" "9_110534010" "rs7028227"
"1038" "9_110542561" "rs1357574"
"1039" "9_11055640" "rs112785511"
"1040" "9_110573154" "rs76204931"
"1041" "9_110585877" "rs78563864"
"1042" "9_11058814" "rs113003681"
"1043" "9_11060186" "rs34052620"
"1044" "9_110611352" "rs76564044"
"1045" "9_110612255" "rs79964127"
"1046" "9_110618559" "rs77495460"
"1047" "9_11062075" "rs149327262"
"1048" "9_110626982" "rs78352090"
"1049" "9_110637432" "rs7852099"
"1050" "9_110649209" "rs76756502"
"1051" "9_110657447" "rs10979089"
"1052" "9_110659387" "rs79338306"
"1053" "9_110660983" "rs34048749"
"1054" "9_110664383" "rs12376157"
"1055" "9_110666142" "rs185628722"
"1056" "9_110670174" "rs10979094"
"1057" "9_110670421" "rs10979096"
"1058" "9_110673070" "rs2210328"
"1059" "9_110673852" "rs10979098"
"1060" "9_11068733" "rs189688001"
"1061" "9_11069737" "rs112567188"
"1062" "9_11069909" "rs113431429"
"1063" "9_110699195" "rs10979113"
"1064" "9_110703980" "rs12376694"
"1065" "9_11071667" "rs111999047"
"1066" "9_110724527" "rs10979134"
"1067" "9_110728466" "rs10979141"
"1068" "9_110729149" "rs10979143"
"1069" "9_110729704" "rs10979144"
"1070" "9_11074844" "rs113985289"
"1071" "9_110755497" "rs75358334"
"1072" "9_110779363" "rs76311197"
"1073" "9_110780448" "rs74377205"
"1074" "9_11078447" "rs112927274"
"1075" "9_110786172" "rs12552958"
"1076" "9_110787608" "rs77231283"
"1077" "9_110787655" "rs78559380"
"1078" "9_110788459" "rs76799947"
"1079" "9_110798924" "rs74620518"
"1080" "9_11080347" "rs187054804"
"1081" "9_110807623" "rs10816620"
"1082" "9_110823978" "rs12056962"
"1083" "9_11082426" "rs111688417"
"1084" "9_110826479" "rs76190841"
"1085" "9_110829333" "rs74647468"
"1086" "9_110843804" "rs10979189"
"1087" "9_110845677" "rs10979192"
"1088" "9_110848333" "rs10979199"
"1089" "9_11084965" "rs111639270"
"1090" "9_110850362" "rs10979204"
"1091" "9_110854192" "rs78199520"
"1092" "9_110855243" "rs12236285"
"1093" "9_110860513" "rs10979206"
"1094" "9_110865157" "rs75444906"
"1095" "9_110866666" "rs78833899"
"1096" "9_110871005" "rs78417418"
"1097" "9_110874407" "rs10979215"
"1098" "9_110882878" "rs12343383"
"1099" "9_11088882" "rs112516942"
"1100" "9_110897485" "rs78645898"
"1101" "9_11089922" "rs112490461"
"1102" "9_110901531" "rs77712704"
"1103" "9_110904738" "rs76554122"
"1104" "9_110907514" "rs12343590"
"1105" "9_110909378" "rs12338325"
"1106" "9_110912793" "rs12343289"
"1107" "9_110919772" "rs12340710"
"1108" "9_110921200" "rs117199844"
"1109" "9_110925672" "rs77528613"
"1110" "9_110927430" "rs116943216"
"1111" "9_110937713" "rs77543845"
"1112" "9_110946952" "rs75563061"
"1113" "9_110955354" "rs2117468"
"1114" "9_110964031" "rs79173838"
"1115" "9_110971552" "rs77680866"
"1116" "9_110979162" "rs78922706"
"1117" "9_110979811" "rs77109028"
"1118" "9_110986215" "rs77872305"
"1119" "9_110988957" "rs75330674"
"1120" "9_111001634" "rs76940381"
"1121" "9_111007590" "rs190719803"
"1122" "9_111018836" "rs539068995"
"1123" "9_111020211" "rs533825475"
"1124" "9_111025059" "rs139787190"
"1125" "9_111030878" "rs192909922"
"1126" "9_111047308" "rs183451999"
"1127" "9_111054581" "rs76913063"
"1128" "9_111076979" "rs142931831"
"1129" "9_111080396" "rs139186677"
"1130" "9_111083023" "rs148619517"
"1131" "9_111083519" "rs188134191"
"1132" "9_111084917" "rs147070934"
"1133" "9_111094303" "rs186900750"
"1134" "9_111098420" "rs191427253"
"1135" "9_111109579" "rs192003036"
"1136" "9_111121807" "rs148538099"
"1137" "9_111124758" "rs141199444"
"1138" "9_111128388" "rs148894420"
"1139" "9_111139110" "rs189579631"
"1140" "9_111147518" "rs146635557"
"1141" "9_111153401" "rs141735530"
"1142" "9_111157580" "rs184044905"
"1143" "9_111164538" "rs17553797"
"1144" "9_111178931" "rs188670076"
"1145" "9_111251089" "rs11795010"
"1146" "9_111256016" "rs79212293"
"1147" "9_111276394" "rs76721754"
"1148" "9_111282638" "rs11792056"
"1149" "9_111287483" "rs77973205"
"1150" "9_111290624" "rs77880177"
"1151" "9_111297272" "rs11793151"
"1152" "9_111300431" "rs11787890"
"1153" "9_111303873" "rs78381788"
"1154" "9_111304409" "rs11788256"
"1155" "9_111307062" "rs11789862"
"1156" "9_111308466" "rs74784095"
"1157" "9_111314221" "rs11790827"
"1158" "9_111323084" "rs34759615"
"1159" "9_111333516" "rs74913102"
"1160" "9_111335526" "rs117967723"
"1161" "9_111335578" "rs79797151"
"1162" "9_111340720" "rs11790109"
"1163" "9_111346189" "rs11790938"
"1164" "9_111357985" "rs75546802"
"1165" "9_111361901" "rs76466452"
"1166" "9_111363752" "rs11789182"
"1167" "9_111364911" "rs11787691"
"1168" "9_111365621" "rs11792110"
"1169" "9_111372777" "rs76904473"
"1170" "9_111374705" "rs74307965"
"1171" "9_111383730" "rs77140291"
"1172" "9_111386188" "rs78749505"
"1173" "9_111390501" "rs75178103"
"1174" "9_111394113" "rs80114223"
"1175" "9_111399571" "rs117858301"
"1176" "9_111407107" "rs80018934"
"1177" "9_111413074" "rs76482387"
"1178" "9_111413892" "rs79462361"
"1179" "9_111416221" "rs79427161"
"1180" "9_111419988" "rs74644127"
"1181" "9_111421076" "rs75196043"
"1182" "9_111423713" "rs77943969"
"1183" "9_111423930" "rs78525346"
"1184" "9_111426804" "rs79504586"
"1185" "9_111430634" "rs74337332"
"1186" "9_111436056" "rs75977727"
"1187" "9_111443843" "rs75176765"
"1188" "9_111447306" "rs74374933"
"1189" "9_111448055" "rs138646360"
"1190" "9_111450316" "rs147601044"
"1191" "9_111451094" "rs79863415"
"1192" "9_111451791" "rs79288779"
"1193" "9_111460728" "rs78507303"
"1194" "9_111461728" "rs80059598"
"1195" "9_111462207" "rs79613684"
"1196" "9_111463152" "rs77294663"
"1197" "9_111463798" "rs75082713"
"1198" "9_111465211" "rs76570560"
"1199" "9_111465331" "rs80183282"
"1200" "9_111465632" "rs75517626"
"1201" "9_111467836" "rs78249588"
"1202" "9_111470833" "rs75967187"
"1203" "9_111482154" "rs79486377"
"1204" "9_111482364" "rs78051016"
"1205" "9_111482593" "rs78616289"
"1206" "9_111483286" "rs78683739"
"1207" "9_111485158" "rs75403671"
"1208" "9_111485842" "rs75951103"
"1209" "9_111486746" "rs74336684"
"1210" "9_111487065" "rs76374598"
"1211" "9_111487138" "rs74741610"
"1212" "9_111493968" "rs74880041"
"1213" "9_111501078" "rs78525876"
"1214" "9_111501088" "rs77043421"
"1215" "9_11152054" "rs187688406"
"1216" "9_111601583" "rs12685047"
"1217" "9_111613801" "rs10979556"
"1218" "9_111620190" "rs12351602"
"1219" "9_11183298" "rs75755008"
"1220" "9_11186181" "rs113195236"
"1221" "9_11186528" "rs113344643"
"1222" "9_11187010" "rs113187926"
"1223" "9_11187129" "rs112218800"
"1224" "9_11188505" "rs112872339"
"1225" "9_11193823" "rs182118924"
"1226" "9_11194029" "rs111539129"
"1227" "9_112001271" "rs1001448"
"1228" "9_112001482" "rs116850522"
"1229" "9_112001606" "rs76369089"
"1230" "9_112001921" "rs75615669"
"1231" "9_112004610" "rs75681978"
"1232" "9_112021988" "rs746417"
"1233" "9_112022999" "rs79923169"
"1234" "9_112027721" "rs10979782"
"1235" "9_112028096" "rs10979783"
"1236" "9_112028484" "rs78995324"
"1237" "9_112030464" "rs2304744"
"1238" "9_112032506" "rs77042479"
"1239" "9_112032844" "rs10979786"
"1240" "9_112039118" "rs3793553"
"1241" "9_112040256" "rs3793551"
"1242" "9_112046541" "rs10979801"
"1243" "9_112046873" "rs59274473"
"1244" "9_112051552" "rs56956449"
"1245" "9_112055423" "rs10979809"
"1246" "9_112058266" "rs3793550"
"1247" "9_112058404" "rs10979811"
"1248" "9_112059901" "rs74356993"
"1249" "9_112076894" "rs10979820"
"1250" "9_112079164" "rs12377482"
"1251" "9_112086254" "rs12553927"
"1252" "9_112092070" "rs17793425"
"1253" "9_112092714" "rs12551882"
"1254" "9_112096255" "rs58037695"
"1255" "9_11218009" "rs113922433"
"1256" "9_112193018" "rs79301918"
"1257" "9_112197053" "rs17201500"
"1258" "9_112197257" "rs75992442"
"1259" "9_112209039" "rs17793778"
"1260" "9_112210863" "rs17201598"
"1261" "9_112213688" "rs1541091"
"1262" "9_112215875" "rs3793526"
"1263" "9_112218704" "rs76520773"
"1264" "9_11222032" "rs113551120"
"1265" "9_112221229" "rs79587374"
"1266" "9_112226752" "rs74479508"
"1267" "9_112238153" "rs78579422"
"1268" "9_112239643" "rs75862441"
"1269" "9_112240394" "rs41529151"
"1270" "9_112242562" "rs117969049"
"1271" "9_112244416" "rs75024825"
"1272" "9_112245773" "rs75113691"
"1273" "9_112245994" "rs78919659"
"1274" "9_112248129" "rs78424787"
"1275" "9_11225877" "rs189134781"
"1276" "9_11226425" "rs189385849"
"1277" "9_112284197" "rs80070092"
"1278" "9_11228698" "rs191295873"
"1279" "9_112303858" "rs17201835"
"1280" "9_11232024" "rs192705339"
"1281" "9_112321021" "rs75803161"
"1282" "9_112327314" "rs75001090"
"1283" "9_11233515" "rs112507189"
"1284" "9_112336434" "rs117103218"
"1285" "9_112345264" "rs78815286"
"1286" "9_112345564" "rs78864591"
"1287" "9_11234926" "rs113164180"
"1288" "9_112353716" "rs17202062"
"1289" "9_11235436" "rs111461211"
"1290" "9_112355410" "rs58105812"
"1291" "9_112355866" "rs78927344"
"1292" "9_112358561" "rs75235286"
"1293" "9_112379935" "rs7867437"
"1294" "9_11238264" "rs111313951"
"1295" "9_112383429" "rs10979965"
"1296" "9_11238344" "rs113558712"
"1297" "9_112431733" "rs10816851"
"1298" "9_112440123" "rs10979996"
"1299" "9_11245144" "rs187674752"
"1300" "9_11245760" "rs184166596"
"1301" "9_11247422" "rs113091510"
"1302" "9_112478167" "rs913363"
"1303" "9_112493360" "rs2479312"
"1304" "9_112495267" "rs2475429"
"1305" "9_112496196" "rs2224581"
"1306" "9_112500934" "rs1183930"
"1307" "9_112505507" "rs3117683"
"1308" "9_112506068" "rs913364"
"1309" "9_11250860" "rs181456123"
"1310" "9_112511426" "rs3902539"
"1311" "9_112512647" "rs6477720"
"1312" "9_112513269" "rs4111120"
"1313" "9_112514737" "rs7864602"
"1314" "9_112516537" "rs996195"
"1315" "9_112523055" "rs1327787"
"1316" "9_112529280" "rs1028868"
"1317" "9_112531537" "rs7023411"
"1318" "9_11253192" "rs142649570"
"1319" "9_112533209" "rs7031682"
"1320" "9_112538561" "rs7030808"
"1321" "9_112555373" "rs10816867"
"1322" "9_112557133" "rs10980042"
"1323" "9_112572791" "rs1590718"
"1324" "9_112577632" "rs10980065"
"1325" "9_112578476" "rs10759370"
"1326" "9_112587076" "rs10759372"
"1327" "9_112587222" "rs10759373"
"1328" "9_112595957" "rs10816892"
"1329" "9_112597406" "rs75513146"
"1330" "9_11260209" "rs112816371"
"1331" "9_11260925" "rs113787701"
"1332" "9_112619327" "rs34879704"
"1333" "9_112628478" "rs11792458"
"1334" "9_112630042" "rs13299632"
"1335" "9_112638611" "rs17804923"
"1336" "9_112645299" "rs12345511"
"1337" "9_112646443" "rs72753077"
"1338" "9_112649215" "rs10980110"
"1339" "9_112655780" "rs35862368"
"1340" "9_112660341" "rs12684156"
"1341" "9_112660638" "rs12686495"
"1342" "9_112661373" "rs72753087"
"1343" "9_112663125" "rs1981035"
"1344" "9_112663145" "rs1981036"
"1345" "9_112666618" "rs59777087"
"1346" "9_112667768" "rs34497787"
"1347" "9_112672560" "rs61650039"
"1348" "9_112674703" "rs76434962"
"1349" "9_11267640" "rs148699579"
"1350" "9_112693064" "rs17203106"
"1351" "9_112699276" "rs4978859"
"1352" "9_112702544" "rs13294193"
"1353" "9_112704053" "rs34040295"
