"PosID" "rsID"
"778" "5_11471799" "rs184989217"
"779" "5_114750372" "rs146404144"
"780" "5_114762317" "rs139371668"
"781" "5_114770527" "rs139171922"
"782" "5_114775712" "rs143744053"
"783" "5_114786772" "rs188285178"
"784" "5_11479415" "rs188176829"
"785" "5_11490244" "rs555737757"
"786" "5_115053550" "rs143374139"
"787" "5_115057327" "rs186874618"
"788" "5_115068242" "rs187474341"
"789" "5_115068301" "rs190221809"
"790" "5_115071648" "rs145517670"
"791" "5_115072536" "rs141148854"
"792" "5_115073979" "rs189773712"
"793" "5_115081895" "rs151013178"
"794" "5_115085053" "rs146131105"
"795" "5_115094584" "rs143827664"
"796" "5_115101970" "rs191289011"
"797" "5_115110466" "rs114345154"
"798" "5_115111985" "rs116340922"
"799" "5_115122652" "rs188089451"
"800" "5_11513357" "rs191967573"
"801" "5_115134368" "rs146752243"
"802" "5_115135433" "rs139051421"
"803" "5_115136708" "rs148647635"
"804" "5_115138033" "rs146596774"
"805" "5_115146666" "rs138426808"
"806" "5_115163015" "rs151022620"
"807" "5_115175201" "rs146267045"
"808" "5_115177401" "rs144649545"
"809" "5_115181188" "rs150583525"
"810" "5_115181944" "rs144711689"
"811" "5_115184870" "rs143656064"
"812" "5_115185338" "rs150014939"
"813" "5_115187942" "rs554678355"
"814" "5_115189520" "rs141174768"
"815" "5_115189609" "rs147003968"
"816" "5_115196285" "rs139520320"
"817" "5_115199661" "rs148367789"
"818" "5_115201107" "rs145470650"
"819" "5_115202913" "rs140998537"
"820" "5_115205039" "rs139909871"
"821" "5_115208002" "rs151184249"
"822" "5_115208594" "rs141529840"
"823" "5_115208913" "rs116320905"
"824" "5_115210258" "rs150318060"
"825" "5_115210720" "rs115753747"
"826" "5_115220217" "rs186690928"
"827" "5_115222840" "rs141463013"
"828" "5_115225277" "rs141946574"
"829" "5_115232565" "rs142020577"
"830" "5_115233843" "rs139437789"
"831" "5_115236797" "rs149637539"
"832" "5_115244272" "rs139593458"
"833" "5_115247170" "rs150777376"
"834" "5_115256278" "rs148831227"
"835" "5_115265871" "rs146567041"
"836" "5_11527538" "rs114318593"
"837" "5_11527576" "rs143180568"
"838" "5_115280794" "rs150859056"
"839" "5_115281129" "rs149554089"
"840" "5_115282672" "rs146402955"
"841" "5_11528521" "rs116485284"
"842" "5_115286281" "rs139575868"
"843" "5_115287426" "rs186535405"
"844" "5_115287440" "rs188469519"
"845" "5_115288114" "rs146807428"
"846" "5_115289149" "rs149740500"
"847" "5_115295136" "rs149275948"
"848" "5_115295470" "rs116669023"
"849" "5_115295850" "rs143326782"
"850" "5_115297574" "rs191272243"
"851" "5_115304007" "rs145927244"
"852" "5_115306446" "rs181928368"
"853" "5_115306532" "rs186135267"
"854" "5_115311043" "rs183575844"
"855" "5_115316588" "rs17138520"
"856" "5_115321401" "rs115599622"
"857" "5_115321713" "rs148727655"
"858" "5_115329613" "rs191836491"
"859" "5_115330778" "rs114460791"
"860" "5_115331576" "rs148896534"
"861" "5_115331874" "rs114617372"
"862" "5_115336056" "rs147831511"
"863" "5_115340318" "rs192366785"
"864" "5_115346133" "rs116506857"
"865" "5_11535486" "rs114137971"
"866" "5_11542548" "rs114214969"
"867" "5_11547644" "rs116076082"
"868" "5_11551171" "rs115895360"
"869" "5_11554704" "rs115618270"
"870" "5_11558318" "rs17220011"
"871" "5_11559647" "rs17220039"
"872" "5_11565403" "rs61763038"
"873" "5_115853707" "rs77989040"
"874" "5_115866998" "rs75031683"
"875" "5_115869217" "rs78968355"
"876" "5_115878286" "rs79452134"
"877" "5_115908991" "rs144294181"
"878" "5_11592094" "rs187034308"
"879" "5_11594018" "rs116596888"
"880" "5_116106106" "rs80333047"
"881" "5_116140781" "rs35075604"
"882" "5_116141288" "rs13170995"
"883" "5_116154771" "rs34880922"
"884" "5_116184615" "rs13175035"
"885" "5_116185057" "rs17302432"
"886" "5_116197833" "rs145404834"
"887" "5_116204724" "rs140134955"
"888" "5_116204762" "rs142913563"
"889" "5_116205544" "rs144173673"
"890" "5_11620648" "rs117934047"
"891" "5_116214935" "rs141347368"
"892" "5_116215979" "rs116442445"
"893" "5_116217007" "rs116532714"
"894" "5_116218497" "rs143450945"
"895" "5_11635145" "rs6859362"
"896" "5_116421881" "rs187135815"
"897" "5_116425830" "rs187507476"
"898" "5_116429838" "rs182941160"
"899" "5_116430126" "rs111412874"
"900" "5_116431786" "rs185794235"
"901" "5_116433685" "rs545404627"
"902" "5_116438104" "rs560303241"
"903" "5_116441784" "rs191124734"
"904" "5_116443184" "rs188394864"
"905" "5_116443988" "rs184500783"
"906" "5_116446100" "rs111853645"
"907" "5_116446666" "rs147150925"
"908" "5_116456364" "rs556867407"
"909" "5_116456520" "rs531502040"
"910" "5_116456532" "rs551698444"
"911" "5_116456681" "rs576764108"
"912" "5_116459141" "rs550908727"
"913" "5_116461703" "rs568952523"
"914" "5_116469510" "rs187572529"
"915" "5_116472038" "rs143802743"
"916" "5_116477467" "rs76653738"
"917" "5_116478722" "rs146341877"
"918" "5_116482007" "rs74735771"
"919" "5_116494807" "rs185527307"
"920" "5_116501336" "rs115872411"
"921" "5_11650487" "rs115345782"
"922" "5_116514235" "rs151236731"
"923" "5_116519566" "rs180783049"
"924" "5_116522957" "rs183055928"
"925" "5_116524038" "rs78744212"
"926" "5_116529182" "rs181034710"
"927" "5_116538353" "rs148446593"
"928" "5_116546258" "rs77860636"
"929" "5_116553210" "rs115924571"
"930" "5_116558660" "rs77169540"
"931" "5_116563195" "rs151027972"
"932" "5_116563554" "rs78074721"
"933" "5_116565313" "rs79728915"
"934" "5_116565431" "rs75153828"
"935" "5_11656834" "rs76286712"
"936" "5_11656938" "rs117645855"
"937" "5_116569627" "rs78829375"
"938" "5_116574167" "rs77887929"
"939" "5_116582784" "rs77101641"
"940" "5_116588520" "rs78032953"
"941" "5_116591352" "rs114585040"
"942" "5_116593932" "rs76950712"
"943" "5_116613713" "rs190385122"
"944" "5_116614160" "rs115180911"
"945" "5_116615841" "rs79537230"
"946" "5_116631176" "rs116280003"
"947" "5_11663430" "rs75265330"
"948" "5_116635348" "rs78486927"
"949" "5_116637627" "rs1389937"
"950" "5_116644372" "rs77010463"
"951" "5_116653492" "rs74596238"
"952" "5_116653525" "rs74332656"
"953" "5_116657109" "rs189041220"
"954" "5_116659443" "rs148674745"
"955" "5_116660438" "rs149191880"
"956" "5_116665897" "rs75792712"
"957" "5_116671627" "rs113102686"
"958" "5_116731296" "rs143153815"
"959" "5_116753285" "rs146822328"
"960" "5_116767138" "rs147277183"
"961" "5_116767504" "rs143000081"
"962" "5_11678209" "rs113946295"
"963" "5_116788709" "rs143463258"
"964" "5_116799090" "rs148969253"
"965" "5_116818829" "rs150541870"
"966" "5_116821827" "rs146945666"
"967" "5_116830202" "rs79209758"
"968" "5_116831029" "rs140800198"
"969" "5_116831924" "rs75088870"
"970" "5_116849396" "rs149177511"
"971" "5_11685126" "rs76199529"
"972" "5_11685289" "rs112618401"
"973" "5_116854333" "rs149807248"
"974" "5_116854724" "rs138175403"
"975" "5_116855652" "rs142935380"
"976" "5_116857100" "rs148998517"
"977" "5_116857972" "rs150711107"
"978" "5_116860350" "rs147729886"
"979" "5_116860426" "rs114497176"
"980" "5_116861499" "rs138744736"
"981" "5_116861864" "rs143449157"
"982" "5_116862837" "rs144704169"
"983" "5_116873977" "rs139872177"
"984" "5_116883894" "rs189825221"
"985" "5_116885096" "rs139590796"
"986" "5_116899081" "rs149828524"
"987" "5_116903156" "rs115237983"
"988" "5_116925928" "rs143691389"
"989" "5_11693839" "rs111817415"
"990" "5_116952394" "rs143434231"
"991" "5_11696502" "rs74779049"
"992" "5_11696638" "rs79623893"
"993" "5_11697718" "rs111752881"
"994" "5_116979259" "rs143969700"
"995" "5_116989811" "rs149246704"
"996" "5_116990765" "rs148658362"
"997" "5_116996942" "rs116433569"
"998" "5_116997705" "rs142764799"
"999" "5_11699780" "rs76606379"
"1000" "5_11699781" "rs76590268"
"1001" "5_117001234" "rs115565081"
"1002" "5_117004010" "rs115883423"
"1003" "5_117004248" "rs116284684"
"1004" "5_117029829" "rs148544980"
"1005" "5_117032220" "rs138577102"
"1006" "5_117034755" "rs115375984"
"1007" "5_117085538" "rs192520053"
"1008" "5_11708569" "rs75694814"
"1009" "5_117098143" "rs180738045"
"1010" "5_117098372" "rs182093204"
"1011" "5_117101407" "rs186180289"
"1012" "5_117108932" "rs184530462"
"1013" "5_117110262" "rs182397306"
"1014" "5_117119266" "rs184148208"
"1015" "5_117121015" "rs187269896"
"1016" "5_117123243" "rs180689941"
"1017" "5_117125393" "rs188525581"
"1018" "5_117126600" "rs189090467"
"1019" "5_11712814" "rs151238736"
"1020" "5_117133783" "rs185817894"
"1021" "5_117152323" "rs182119438"
"1022" "5_117162400" "rs181854134"
"1023" "5_117164025" "rs184577015"
"1024" "5_117167449" "rs181576804"
"1025" "5_117168252" "rs185071877"
"1026" "5_117168872" "rs189403268"
"1027" "5_117170233" "rs188315503"
"1028" "5_117179334" "rs181617085"
"1029" "5_117179343" "rs185291008"
"1030" "5_117180874" "rs570933448"
"1031" "5_117186423" "rs188853686"
"1032" "5_117192562" "rs181566391"
"1033" "5_117193969" "rs183069075"
"1034" "5_117217018" "rs570042252"
"1035" "5_11721820" "rs117065029"
"1036" "5_117219460" "rs534047105"
"1037" "5_117223183" "rs548559948"
"1038" "5_117225807" "rs548948215"
"1039" "5_117226513" "rs4374787"
"1040" "5_117232200" "rs548000130"
"1041" "5_117233024" "rs572494124"
"1042" "5_117255419" "rs567417610"
"1043" "5_117255797" "rs556775024"
"1044" "5_117256920" "rs528395289"
"1045" "5_117257604" "rs570528319"
"1046" "5_11725847" "rs117830254"
"1047" "5_117261506" "rs549507281"
"1048" "5_117269923" "rs549653065"
"1049" "5_117272954" "rs193157455"
"1050" "5_117298276" "rs376684992"
"1051" "5_117383940" "rs373069813"
"1052" "5_117387516" "rs373159492"
"1053" "5_117395600" "rs370345425"
"1054" "5_117401340" "rs375587818"
"1055" "5_117413072" "rs367911854"
"1056" "5_117426991" "rs372284643"
"1057" "5_117429841" "rs370673541"
"1058" "5_117436783" "rs373599818"
"1059" "5_117437632" "rs374921352"
"1060" "5_117439907" "rs370551364"
"1061" "5_117444456" "rs371046784"
"1062" "5_117448200" "rs113371185"
"1063" "5_117452967" "rs372791684"
"1064" "5_117472101" "rs373672194"
"1065" "5_117472711" "rs368066687"
"1066" "5_117475277" "rs376356710"
"1067" "5_117479177" "rs370868237"
"1068" "5_117483447" "rs371604914"
"1069" "5_117483702" "rs376649722"
"1070" "5_117487016" "rs368114678"
"1071" "5_117497827" "rs370061987"
"1072" "5_117504445" "rs376342623"
"1073" "5_117509531" "rs111418053"
"1074" "5_117515733" "rs369431627"
"1075" "5_117519710" "rs377644377"
"1076" "5_117543984" "rs114221459"
"1077" "5_117547738" "rs72778750"
"1078" "5_117561308" "rs72778765"
"1079" "5_117562915" "rs72784849"
"1080" "5_117564955" "rs72784854"
"1081" "5_117568045" "rs72784860"
"1082" "5_117568177" "rs72784861"
"1083" "5_117571565" "rs72784869"
"1084" "5_117572854" "rs72784872"
"1085" "5_117584708" "rs72784887"
"1086" "5_117592864" "rs72784896"
"1087" "5_117601537" "rs72784902"
"1088" "5_117601844" "rs369617815"
"1089" "5_117605680" "rs72786804"
"1090" "5_117616071" "rs368400123"
"1091" "5_117617052" "rs72786883"
"1092" "5_117617431" "rs72786887"
"1093" "5_117623479" "rs72792949"
"1094" "5_117632436" "rs72778887"
"1095" "5_117641377" "rs72788032"
"1096" "5_117641955" "rs72788033"
"1097" "5_117645917" "rs72788074"
"1098" "5_117646624" "rs72788076"
"1099" "5_117646695" "rs72788078"
"1100" "5_117646897" "rs72788079"
"1101" "5_117647171" "rs72788081"
"1102" "5_117647240" "rs72788083"
"1103" "5_117649558" "rs72788089"
"1104" "5_117649596" "rs72789747"
"1105" "5_117649674" "rs72789749"
"1106" "5_117651321" "rs372513465"
"1107" "5_117651692" "rs72789753"
"1108" "5_117651786" "rs376686226"
"1109" "5_117657220" "rs72789769"
"1110" "5_117661601" "rs72789774"
"1111" "5_117662311" "rs114176202"
"1112" "5_117662929" "rs72789780"
"1113" "5_117663164" "rs72789781"
"1114" "5_117663514" "rs72789786"
"1115" "5_117665284" "rs72789792"
"1116" "5_117665959" "rs55963232"
"1117" "5_117667557" "rs72789801"
"1118" "5_117667793" "rs72791606"
"1119" "5_117667866" "rs72791608"
"1120" "5_117668399" "rs72791613"
"1121" "5_117668657" "rs72791616"
"1122" "5_117668846" "rs72791619"
"1123" "5_117668908" "rs72791623"
"1124" "5_117672540" "rs72791644"
"1125" "5_117676366" "rs72791652"
"1126" "5_117679744" "rs72791657"
"1127" "5_117685429" "rs72791665"
"1128" "5_117687249" "rs72791667"
"1129" "5_117703226" "rs56010161"
"1130" "5_117703985" "rs72791685"
"1131" "5_117707587" "rs138015108"
"1132" "5_117711475" "rs185266750"
"1133" "5_117711515" "rs189996953"
"1134" "5_117712735" "rs145515722"
"1135" "5_117713881" "rs148080542"
"1136" "5_117716022" "rs75335667"
"1137" "5_117716125" "rs143838638"
"1138" "5_117724752" "rs118036703"
"1139" "5_117728542" "rs74656176"
"1140" "5_117732550" "rs12055019"
"1141" "5_117732851" "rs12518624"
"1142" "5_117734859" "rs12520153"
"1143" "5_117743450" "rs12515148"
"1144" "5_117745147" "rs80240958"
"1145" "5_117745583" "rs78718165"
"1146" "5_117745939" "rs117070615"
"1147" "5_117747302" "rs7444011"
"1148" "5_117750495" "rs77786927"
"1149" "5_117751745" "rs34520222"
"1150" "5_117756400" "rs75028458"
"1151" "5_117756919" "rs117204451"
"1152" "5_117760633" "rs117877051"
"1153" "5_117770289" "rs77124635"
"1154" "5_117770700" "rs78400388"
"1155" "5_117770976" "rs74926979"
"1156" "5_117777812" "rs75081647"
"1157" "5_117778433" "rs12522494"
"1158" "5_117781152" "rs12514288"
"1159" "5_117782451" "rs76908461"
"1160" "5_117786987" "rs77492963"
"1161" "5_117794134" "rs117451530"
"1162" "5_117797465" "rs118110884"
"1163" "5_117798488" "rs117990046"
"1164" "5_117798697" "rs74970149"
"1165" "5_117799559" "rs117811598"
"1166" "5_117803304" "rs75836919"
"1167" "5_117805322" "rs78672952"
"1168" "5_117805901" "rs117797397"
"1169" "5_117806704" "rs78453689"
"1170" "5_117812924" "rs78377830"
"1171" "5_117815896" "rs74693845"
"1172" "5_117816825" "rs117508983"
"1173" "5_117822478" "rs117517779"
"1174" "5_117823681" "rs77953577"
"1175" "5_117832898" "rs118075245"
"1176" "5_117842404" "rs76327771"
"1177" "5_117843031" "rs75180781"
"1178" "5_117846447" "rs78457609"
"1179" "5_117855419" "rs117611405"
"1180" "5_117856289" "rs4440398"
"1181" "5_117856985" "rs4314430"
"1182" "5_117856986" "rs4544848"
"1183" "5_117861678" "rs34273870"
"1184" "5_117865397" "rs75620992"
"1185" "5_117869761" "rs78244242"
"1186" "5_117872291" "rs77500342"
"1187" "5_117873007" "rs78381164"
"1188" "5_117873525" "rs77130837"
"1189" "5_117881305" "rs76731936"
"1190" "5_117888552" "rs17144182"
"1191" "5_117897193" "rs74601106"
"1192" "5_117897741" "rs78195388"
"1193" "5_117900777" "rs76829259"
"1194" "5_117901066" "rs80047665"
"1195" "5_117904396" "rs117178541"
"1196" "5_117910216" "rs75082856"
"1197" "5_117911363" "rs79027787"
"1198" "5_117919336" "rs117570833"
"1199" "5_117939761" "rs79684701"
"1200" "5_117947286" "rs76723353"
"1201" "5_118086550" "rs551092860"
"1202" "5_118095199" "rs543604884"
"1203" "5_118104049" "rs112458037"
"1204" "5_118107152" "rs112540054"
"1205" "5_118107365" "rs536746618"
"1206" "5_118107749" "rs145184479"
"1207" "5_118108467" "rs918389"
"1208" "5_118111937" "rs74478966"
"1209" "5_118127757" "rs1510975"
"1210" "5_118128870" "rs17144648"
"1211" "5_118129560" "rs1156413"
"1212" "5_118132400" "rs17144657"
"1213" "5_118148394" "rs140129386"
"1214" "5_118154461" "rs149741358"
"1215" "5_118159461" "rs144303915"
"1216" "5_118165588" "rs190374280"
"1217" "5_118165804" "rs141468082"
"1218" "5_118179566" "rs146543944"
"1219" "5_118179869" "rs189334050"
"1220" "5_118183448" "rs17144738"
"1221" "5_118203905" "rs138219104"
"1222" "5_118205956" "rs143999094"
"1223" "5_118232107" "rs189473369"
"1224" "5_118241354" "rs144546785"
"1225" "5_118257192" "rs529715911"
"1226" "5_118260169" "rs17144818"
"1227" "5_118267030" "rs144297764"
"1228" "5_118305542" "rs118121059"
"1229" "5_118330473" "rs142027952"
"1230" "5_118335836" "rs145906064"
"1231" "5_118341356" "rs140590131"
"1232" "5_118352651" "rs150343896"
"1233" "5_118365130" "rs148203269"
"1234" "5_118371831" "rs147571297"
"1235" "5_118374277" "rs147132530"
"1236" "5_118378776" "rs188984332"
"1237" "5_118379972" "rs118129900"
"1238" "5_118381478" "rs141619078"
"1239" "5_118382643" "rs117664141"
"1240" "5_118393290" "rs145675571"
"1241" "5_118418568" "rs138787557"
"1242" "5_11842008" "rs16901924"
"1243" "5_118432412" "rs150326074"
"1244" "5_118471097" "rs117403304"
"1245" "5_118472597" "rs116985455"
"1246" "5_118492284" "rs117828025"
"1247" "5_118494185" "rs192576045"
"1248" "5_118500161" "rs151315956"
"1249" "5_118505634" "rs117133997"
"1250" "5_118513697" "rs146123394"
"1251" "5_118519520" "rs192691479"
"1252" "5_118523009" "rs148136449"
"1253" "5_118525662" "rs187206832"
"1254" "5_118527637" "rs117116126"
"1255" "5_118544501" "rs190339758"
"1256" "5_118549421" "rs141643809"
"1257" "5_118561422" "rs140788743"
"1258" "5_118576088" "rs190229071"
"1259" "5_118590564" "rs144404550"
"1260" "5_118600363" "rs118150063"
"1261" "5_118612504" "rs140909308"
"1262" "5_118616223" "rs118176687"
"1263" "5_118616270" "rs140004045"
"1264" "5_118619019" "rs17145078"
"1265" "5_118621509" "rs79141318"
"1266" "5_118621599" "rs79256894"
"1267" "5_118624233" "rs80006286"
"1268" "5_118626443" "rs116980391"
"1269" "5_118626888" "rs77413691"
"1270" "5_11863319" "rs77739312"
"1271" "5_118649279" "rs75716569"
"1272" "5_118678190" "rs193008699"
"1273" "5_118685425" "rs148191234"
"1274" "5_118686534" "rs144394643"
"1275" "5_118689099" "rs137934992"
"1276" "5_11869083" "rs116458593"
"1277" "5_118694242" "rs77850120"
"1278" "5_118694616" "rs147641701"
"1279" "5_118699346" "rs145778841"
"1280" "5_118701140" "rs150800682"
"1281" "5_118724787" "rs139299785"
"1282" "5_118731120" "rs150590141"
"1283" "5_118738230" "rs138617167"
"1284" "5_118738985" "rs76429389"
"1285" "5_118739443" "rs142366409"
"1286" "5_118740097" "rs139852373"
"1287" "5_118744262" "rs182086523"
"1288" "5_118745385" "rs145620909"
"1289" "5_118750666" "rs117353451"
"1290" "5_11875628" "rs74490840"
"1291" "5_118783975" "rs186617755"
"1292" "5_118784313" "rs182098792"
"1293" "5_118796882" "rs193097891"
"1294" "5_118803421" "rs191545090"
"1295" "5_118803821" "rs181944639"
"1296" "5_118819295" "rs144156558"
"1297" "5_118821680" "rs147064221"
"1298" "5_118822893" "rs186422044"
"1299" "5_118825570" "rs185134022"
"1300" "5_118827402" "rs183220499"
"1301" "5_118832063" "rs140150248"
"1302" "5_118844160" "rs145814776"
"1303" "5_118844494" "rs188252910"
"1304" "5_118844671" "rs145018700"
"1305" "5_118844964" "rs181609312"
"1306" "5_118847762" "rs181206216"
"1307" "5_118852587" "rs191311668"
"1308" "5_118862922" "rs190659146"
"1309" "5_118863412" "rs538999768"
"1310" "5_118863541" "rs142461469"
"1311" "5_118873258" "rs140374249"
"1312" "5_118873426" "rs575054845"
"1313" "5_118873529" "rs534418980"
"1314" "5_118873726" "rs553012462"
"1315" "5_118884937" "rs546503906"
"1316" "5_118886900" "rs532536502"
"1317" "5_118897678" "rs543826045"
"1318" "5_11889792" "rs75368129"
"1319" "5_118898596" "rs142832240"
"1320" "5_118905144" "rs147235782"
"1321" "5_118910007" "rs568638734"
"1322" "5_118910980" "rs561208856"
"1323" "5_118912639" "rs554182209"
"1324" "5_118922865" "rs549994924"
"1325" "5_118931951" "rs576307510"
"1326" "5_118932676" "rs541443598"
"1327" "5_118933205" "rs563492768"
"1328" "5_118933361" "rs547844506"
"1329" "5_118933386" "rs568177914"
"1330" "5_118933668" "rs533541670"
"1331" "5_118933833" "rs547412166"
"1332" "5_118942975" "rs569993053"
"1333" "5_118943084" "rs572444504"
"1334" "5_118943132" "rs535068062"
"1335" "5_118943920" "rs557219651"
