"PosID" "rsID"
"777" "10_113482559" "rs117725192"
"778" "10_113487214" "rs111542571"
"779" "10_113491434" "rs117434289"
"780" "10_113492141" "rs75860592"
"781" "10_113493767" "rs79135823"
"782" "10_113504888" "rs117017235"
"783" "10_113509339" "rs138431749"
"784" "10_113514911" "rs146798930"
"785" "10_113520449" "rs74368422"
"786" "10_113531164" "rs75323035"
"787" "10_113539632" "rs138612308"
"788" "10_113543125" "rs80078626"
"789" "10_113544176" "rs118021921"
"790" "10_113551252" "rs144814561"
"791" "10_113554485" "rs139066520"
"792" "10_113554629" "rs76347741"
"793" "10_113555009" "rs141155318"
"794" "10_113559546" "rs142486788"
"795" "10_1135893" "rs183480968"
"796" "10_113604600" "rs139809711"
"797" "10_113604751" "rs117931870"
"798" "10_113605031" "rs145773985"
"799" "10_113608457" "rs143865062"
"800" "10_113620787" "rs143204363"
"801" "10_113622724" "rs116948590"
"802" "10_113637640" "rs149800045"
"803" "10_113642789" "rs149304502"
"804" "10_113649015" "rs117318476"
"805" "10_113671031" "rs117661042"
"806" "10_113671595" "rs148037970"
"807" "10_113691228" "rs141542120"
"808" "10_113696095" "rs118068128"
"809" "10_113703154" "rs117062168"
"810" "10_113711703" "rs142015199"
"811" "10_113718510" "rs118173706"
"812" "10_113721146" "rs146717377"
"813" "10_113726604" "rs141575489"
"814" "10_113730923" "rs138582160"
"815" "10_113742447" "rs117646922"
"816" "10_113744916" "rs146562373"
"817" "10_113754478" "rs118184403"
"818" "10_113760564" "rs117383459"
"819" "10_113762035" "rs144581356"
"820" "10_113763515" "rs147451296"
"821" "10_113764645" "rs77260397"
"822" "10_113767190" "rs139724589"
"823" "10_113771421" "rs185368386"
"824" "10_113773524" "rs118076895"
"825" "10_113775948" "rs140404215"
"826" "10_113783917" "rs142744077"
"827" "10_113786412" "rs146562670"
"828" "10_113789019" "rs116958507"
"829" "10_113795883" "rs143900945"
"830" "10_113806001" "rs74683475"
"831" "10_113806472" "rs147557226"
"832" "10_113820664" "rs150653764"
"833" "10_113832550" "rs142544631"
"834" "10_113833235" "rs117306462"
"835" "10_113838811" "rs144553792"
"836" "10_113847345" "rs138754887"
"837" "10_113847597" "rs117257734"
"838" "10_113847841" "rs144617729"
"839" "10_113848223" "rs145318048"
"840" "10_113848314" "rs148854440"
"841" "10_113853116" "rs117385760"
"842" "10_113854878" "rs143077556"
"843" "10_113855058" "rs149640988"
"844" "10_113855543" "rs146355615"
"845" "10_113856134" "rs151144618"
"846" "10_113856732" "rs117840985"
"847" "10_113862126" "rs137992772"
"848" "10_11393201" "rs67757477"
"849" "10_11396884" "rs35854967"
"850" "10_11398275" "rs56089466"
"851" "10_11398823" "rs7922692"
"852" "10_11401130" "rs12776175"
"853" "10_11409107" "rs12412278"
"854" "10_11419475" "rs6602498"
"855" "10_11422193" "rs17150260"
"856" "10_11423752" "rs78582600"
"857" "10_1142659" "rs148721288"
"858" "10_1143657" "rs181625426"
"859" "10_11457215" "rs79012501"
"860" "10_11460288" "rs77195258"
"861" "10_114614119" "rs77045465"
"862" "10_114621672" "rs77684404"
"863" "10_114635443" "rs117964164"
"864" "10_114636102" "rs77525048"
"865" "10_114636324" "rs79366883"
"866" "10_11463792" "rs80310970"
"867" "10_11466749" "rs12570159"
"868" "10_11474616" "rs116862569"
"869" "10_11476274" "rs79878181"
"870" "10_11476663" "rs116895358"
"871" "10_11478112" "rs75612452"
"872" "10_11479553" "rs77841805"
"873" "10_11482050" "rs75547776"
"874" "10_11495876" "rs34073728"
"875" "10_11496901" "rs34496364"
"876" "10_11498234" "rs7080936"
"877" "10_11498866" "rs34665912"
"878" "10_11510959" "rs12776855"
"879" "10_11514353" "rs11257113"
"880" "10_11526773" "rs998926"
"881" "10_11529707" "rs12357622"
"882" "10_11554703" "rs36084760"
"883" "10_11555904" "rs61844562"
"884" "10_11556718" "rs11257142"
"885" "10_11557614" "rs11257145"
"886" "10_11560747" "rs4428977"
"887" "10_11561939" "rs12357954"
"888" "10_11563184" "rs11257148"
"889" "10_11571364" "rs11257155"
"890" "10_11572441" "rs17150516"
"891" "10_11581074" "rs11257161"
"892" "10_11590660" "rs35064649"
"893" "10_11593202" "rs11257163"
"894" "10_11595616" "rs11257166"
"895" "10_11617163" "rs12357476"
"896" "10_11618770" "rs11257176"
"897" "10_11620490" "rs11257177"
"898" "10_11623686" "rs11257179"
"899" "10_11626579" "rs11257183"
"900" "10_11638037" "rs2399724"
"901" "10_11648108" "rs12781475"
"902" "10_11655953" "rs12781217"
"903" "10_11655954" "rs12782724"
"904" "10_11680414" "rs12777291"
"905" "10_11680570" "rs71491589"
"906" "10_11688644" "rs71491591"
"907" "10_11691039" "rs17150672"
"908" "10_11717868" "rs11257239"
"909" "10_117328248" "rs34421131"
"910" "10_1175546" "rs4880772"
"911" "10_1191325" "rs140947610"
"912" "10_119327690" "rs72827820"
"913" "10_11933323" "rs72775951"
"914" "10_11933748" "rs56180423"
"915" "10_119355731" "rs74844272"
"916" "10_11935759" "rs72775956"
"917" "10_119363052" "rs1990274"
"918" "10_119363621" "rs576489875"
"919" "10_119364489" "rs78688866"
"920" "10_119366189" "rs113765951"
"921" "10_11940336" "rs72775967"
"922" "10_11955345" "rs72775983"
"923" "10_1196097" "rs147029905"
"924" "10_11962888" "rs41291277"
"925" "10_11963877" "rs117556012"
"926" "10_119662773" "rs117053972"
"927" "10_119663038" "rs117259834"
"928" "10_119670534" "rs2008667"
"929" "10_119675621" "rs78688264"
"930" "10_11967945" "rs4462245"
"931" "10_119691618" "rs187081753"
"932" "10_119696446" "rs137881347"
"933" "10_119697901" "rs117034692"
"934" "10_119699079" "rs79544239"
"935" "10_119708608" "rs72831867"
"936" "10_119712841" "rs72831870"
"937" "10_119715690" "rs146862825"
"938" "10_119718960" "rs149488593"
"939" "10_119718987" "rs143937696"
"940" "10_119721871" "rs143586546"
"941" "10_119728187" "rs149110170"
"942" "10_11973006" "rs11594343"
"943" "10_119737220" "rs149793334"
"944" "10_119749309" "rs142712335"
"945" "10_119751008" "rs145117542"
"946" "10_119758564" "rs139461313"
"947" "10_119770370" "rs137965531"
"948" "10_119772009" "rs184013114"
"949" "10_119773366" "rs142120888"
"950" "10_119780236" "rs147318607"
"951" "10_119781815" "rs148447574"
"952" "10_119785369" "rs150628405"
"953" "10_119786282" "rs144119483"
"954" "10_119786982" "rs142565385"
"955" "10_119787060" "rs150968028"
"956" "10_119790689" "rs146010442"
"957" "10_119796321" "rs147786708"
"958" "10_11980630" "rs17556978"
"959" "10_11980798" "rs77729167"
"960" "10_11984853" "rs11596145"
"961" "10_11989470" "rs74509772"
"962" "10_11993018" "rs17557201"
"963" "10_12003158" "rs117430033"
"964" "10_12006427" "rs11257450"
"965" "10_12009320" "rs117856064"
"966" "10_12012170" "rs75343377"
"967" "10_12012873" "rs7096247"
"968" "10_12018896" "rs79861210"
"969" "10_12019719" "rs17557537"
"970" "10_12020402" "rs11596496"
"971" "10_12028496" "rs76656064"
"972" "10_12031615" "rs78240987"
"973" "10_12033593" "rs75538982"
"974" "10_12036654" "rs12416026"
"975" "10_120367775" "rs11198500"
"976" "10_120369020" "rs11198505"
"977" "10_120370220" "rs11198508"
"978" "10_120371381" "rs11198511"
"979" "10_120377315" "rs11198518"
"980" "10_120378532" "rs141574534"
"981" "10_120379335" "rs11198519"
"982" "10_120380837" "rs11198522"
"983" "10_120383075" "rs11198525"
"984" "10_120386102" "rs11198530"
"985" "10_120387146" "rs11198531"
"986" "10_120392663" "rs12356778"
"987" "10_120393904" "rs11198534"
"988" "10_120394344" "rs142681831"
"989" "10_12040275" "rs75217412"
"990" "10_120404874" "rs11198544"
"991" "10_12041840" "rs7089862"
"992" "10_120423997" "rs140290514"
"993" "10_12042433" "rs117138944"
"994" "10_120427632" "rs148635982"
"995" "10_120430635" "rs139518152"
"996" "10_120433506" "rs11198556"
"997" "10_12044241" "rs11597221"
"998" "10_12044422" "rs7099803"
"999" "10_120444520" "rs11198561"
"1000" "10_120450637" "rs149667259"
"1001" "10_120454381" "rs538656409"
"1002" "10_120461747" "rs148161294"
"1003" "10_120462705" "rs12356677"
"1004" "10_120465106" "rs11198568"
"1005" "10_120473415" "rs185355378"
"1006" "10_120491347" "rs11198581"
"1007" "10_12049162" "rs11592839"
"1008" "10_120494351" "rs144978786"
"1009" "10_12051163" "rs118022200"
"1010" "10_12051226" "rs117816011"
"1011" "10_120531873" "rs11198603"
"1012" "10_120535386" "rs12355106"
"1013" "10_120557454" "rs17098048"
"1014" "10_12056244" "rs7924304"
"1015" "10_120571079" "rs80005399"
"1016" "10_120583871" "rs75728910"
"1017" "10_120588053" "rs11198646"
"1018" "10_120591693" "rs80224653"
"1019" "10_120591972" "rs78508437"
"1020" "10_120599349" "rs78568480"
"1021" "10_120600446" "rs74747500"
"1022" "10_120603731" "rs78719941"
"1023" "10_120608077" "rs77573502"
"1024" "10_120608079" "rs77017200"
"1025" "10_120626227" "rs75312482"
"1026" "10_12063088" "rs7072151"
"1027" "10_12063143" "rs7075540"
"1028" "10_120633376" "rs77300175"
"1029" "10_12063865" "rs116993733"
"1030" "10_120641184" "rs113616978"
"1031" "10_12065153" "rs79766858"
"1032" "10_120663067" "rs113036365"
"1033" "10_120689632" "rs35898224"
"1034" "10_120703930" "rs12782248"
"1035" "10_120706542" "rs35728709"
"1036" "10_12071535" "rs12411326"
"1037" "10_120717193" "rs80278991"
"1038" "10_12072598" "rs117554080"
"1039" "10_120738576" "rs76514754"
"1040" "10_120738928" "rs12354877"
"1041" "10_120742079" "rs55935954"
"1042" "10_120743341" "rs10886357"
"1043" "10_120745354" "rs11511489"
"1044" "10_120751372" "rs11198717"
"1045" "10_120751789" "rs11198720"
"1046" "10_120752687" "rs11198721"
"1047" "10_120754715" "rs12218682"
"1048" "10_120756573" "rs78653021"
"1049" "10_12081961" "rs117754168"
"1050" "10_12082818" "rs17473054"
"1051" "10_12085518" "rs117445744"
"1052" "10_12086067" "rs17557970"
"1053" "10_12087862" "rs7902706"
"1054" "10_120918501" "rs372487883"
"1055" "10_120921623" "rs2282254"
"1056" "10_120929764" "rs34862689"
"1057" "10_120938797" "rs1553851"
"1058" "10_120953190" "rs79777742"
"1059" "10_120955428" "rs117201328"
"1060" "10_120958585" "rs17098521"
"1061" "10_120959261" "rs75031995"
"1062" "10_120960902" "rs17098525"
"1063" "10_120965821" "rs76587077"
"1064" "10_120968651" "rs117454191"
"1065" "10_120971384" "rs76010844"
"1066" "10_120972555" "rs74895195"
"1067" "10_120983634" "rs74955557"
"1068" "10_120992682" "rs76156679"
"1069" "10_121002923" "rs75822735"
"1070" "10_121007305" "rs75529484"
"1071" "10_121007499" "rs75591969"
"1072" "10_121007704" "rs78947655"
"1073" "10_121009355" "rs75503205"
"1074" "10_121009717" "rs117800168"
"1075" "10_121010234" "rs79949963"
"1076" "10_121012241" "rs76948979"
"1077" "10_121013057" "rs1563290"
"1078" "10_121015695" "rs74726262"
"1079" "10_121016196" "rs75932217"
"1080" "10_121016247" "rs76584901"
"1081" "10_121016559" "rs75589824"
"1082" "10_121016708" "rs77380937"
"1083" "10_121016914" "rs80299830"
"1084" "10_121021581" "rs76681112"
"1085" "10_121024318" "rs76284392"
"1086" "10_121025176" "rs80204191"
"1087" "10_121027674" "rs75529647"
"1088" "10_121032141" "rs75094288"
"1089" "10_121043740" "rs75266650"
"1090" "10_121045131" "rs77285292"
"1091" "10_12104608" "rs72777788"
"1092" "10_121052841" "rs78491023"
"1093" "10_121053180" "rs59348252"
"1094" "10_121056611" "rs117505014"
"1095" "10_121065860" "rs12572560"
"1096" "10_121075315" "rs11198872"
"1097" "10_121084887" "rs10886460"
"1098" "10_121087899" "rs17098718"
"1099" "10_121090886" "rs538515989"
"1100" "10_121106058" "rs78765909"
"1101" "10_121107447" "rs11198891"
"1102" "10_121107900" "rs11198893"
"1103" "10_121112907" "rs76730209"
"1104" "10_12117751" "rs72777802"
"1105" "10_121180583" "rs11198916"
"1106" "10_121188960" "rs883133"
"1107" "10_121202677" "rs11198927"
"1108" "10_121205802" "rs78037201"
"1109" "10_121206333" "rs58821712"
"1110" "10_121209372" "rs60458444"
"1111" "10_121212373" "rs2297640"
"1112" "10_121213294" "rs1889428"
"1113" "10_121213467" "rs76512648"
"1114" "10_121215657" "rs1889430"
"1115" "10_121217061" "rs1999628"
"1116" "10_121219428" "rs10886488"
"1117" "10_121232201" "rs76363035"
"1118" "10_121242492" "rs61874662"
"1119" "10_12124592" "rs12413319"
"1120" "10_121248323" "rs11198966"
"1121" "10_121248917" "rs75475812"
"1122" "10_121258186" "rs11198978"
"1123" "10_121267823" "rs4752319"
"1124" "10_121277710" "rs11198985"
"1125" "10_121277810" "rs11198986"
"1126" "10_121283372" "rs4752323"
"1127" "10_121284041" "rs11198997"
"1128" "10_12129008" "rs72779624"
"1129" "10_12131218" "rs3740016"
"1130" "10_121353488" "rs76975763"
"1131" "10_121365414" "rs77836440"
"1132" "10_121369489" "rs76388723"
"1133" "10_121369607" "rs117177225"
"1134" "10_121379328" "rs35705342"
"1135" "10_121407628" "rs34135944"
"1136" "10_12143610" "rs72779641"
"1137" "10_121440473" "rs35600085"
"1138" "10_121444580" "rs34969230"
"1139" "10_121448666" "rs61870083"
"1140" "10_121450008" "rs17099196"
"1141" "10_12145295" "rs72779643"
"1142" "10_121453920" "rs12763155"
"1143" "10_12145481" "rs72779644"
"1144" "10_12145920" "rs7073598"
"1145" "10_121462867" "rs35718899"
"1146" "10_121469408" "rs12782449"
"1147" "10_12148119" "rs72779649"
"1148" "10_121484162" "rs3758616"
"1149" "10_121486501" "rs61867872"
"1150" "10_12149808" "rs72779653"
"1151" "10_121500023" "rs34433469"
"1152" "10_121503835" "rs12778977"
"1153" "10_121504916" "rs35135569"
"1154" "10_121507827" "rs145932683"
"1155" "10_121507957" "rs34055664"
"1156" "10_121508250" "rs34634053"
"1157" "10_121518026" "rs17099274"
"1158" "10_121518571" "rs17099281"
"1159" "10_121520501" "rs12761408"
"1160" "10_121525839" "rs34502763"
"1161" "10_12152738" "rs3995755"
"1162" "10_121531901" "rs61867901"
"1163" "10_121532886" "rs61867903"
"1164" "10_121534721" "rs77188913"
"1165" "10_121537317" "rs367822105"
"1166" "10_121537412" "rs41516948"
"1167" "10_121542075" "rs12773560"
"1168" "10_121546694" "rs34656147"
"1169" "10_121550612" "rs17099301"
"1170" "10_121552512" "rs61867935"
"1171" "10_121565165" "rs12776803"
"1172" "10_121565260" "rs12778102"
"1173" "10_121566903" "rs149888347"
"1174" "10_121567744" "rs36078131"
"1175" "10_121570147" "rs17099311"
"1176" "10_121573614" "rs71482891"
"1177" "10_121576279" "rs12768795"
"1178" "10_121576915" "rs12773216"
"1179" "10_121580071" "rs71482892"
"1180" "10_121585173" "rs17099327"
"1181" "10_121585555" "rs61867955"
"1182" "10_121588066" "rs12764679"
"1183" "10_121590053" "rs12778411"
"1184" "10_121598831" "rs2420644"
"1185" "10_121603866" "rs35300378"
"1186" "10_121604093" "rs34916084"
"1187" "10_121604654" "rs17099342"
"1188" "10_121607015" "rs3740567"
"1189" "10_121612837" "rs17099349"
"1190" "10_121617389" "rs12782366"
"1191" "10_121621817" "rs12779095"
"1192" "10_121623938" "rs34616747"
"1193" "10_121625118" "rs61869122"
"1194" "10_121625696" "rs61869123"
"1195" "10_121626505" "rs61869124"
"1196" "10_121627691" "rs12771330"
"1197" "10_121627935" "rs61869126"
"1198" "10_121629625" "rs36039261"
"1199" "10_121631812" "rs75768224"
"1200" "10_121642627" "rs17099362"
"1201" "10_121644387" "rs34128810"
"1202" "10_121649458" "rs61870577"
"1203" "10_12165038" "rs12573300"
"1204" "10_12165247" "rs12570214"
"1205" "10_121652694" "rs34042360"
"1206" "10_121657558" "rs12761158"
"1207" "10_121659077" "rs35019752"
"1208" "10_121659612" "rs34038604"
"1209" "10_121664678" "rs35073655"
"1210" "10_121664714" "rs35241512"
"1211" "10_121668656" "rs3740570"
"1212" "10_121669997" "rs4388794"
"1213" "10_121673295" "rs61867977"
"1214" "10_121674000" "rs34233178"
"1215" "10_121675880" "rs34675826"
"1216" "10_121680359" "rs2271123"
"1217" "10_121681422" "rs59633270"
"1218" "10_12168340" "rs2399781"
"1219" "10_121685895" "rs35659548"
"1220" "10_121686228" "rs34409912"
"1221" "10_121693020" "rs2279939"
"1222" "10_121694150" "rs3847493"
"1223" "10_121699523" "rs9787570"
"1224" "10_121700201" "rs71484605"
"1225" "10_121701486" "rs41287950"
"1226" "10_121702650" "rs2279938"
"1227" "10_121704810" "rs35360180"
"1228" "10_121710463" "rs12768226"
"1229" "10_121713430" "rs12572375"
"1230" "10_121720445" "rs77141039"
"1231" "10_121725096" "rs12773752"
"1232" "10_121729817" "rs12783135"
"1233" "10_121737274" "rs140045184"
"1234" "10_121738612" "rs12783897"
"1235" "10_121755940" "rs12770157"
"1236" "10_121763192" "rs12782672"
"1237" "10_121763308" "rs12783066"
"1238" "10_121769519" "rs12780899"
"1239" "10_121771003" "rs12764482"
"1240" "10_121781774" "rs12768228"
"1241" "10_121782814" "rs12775111"
"1242" "10_121785650" "rs12769852"
"1243" "10_121811471" "rs12773062"
"1244" "10_121815758" "rs12769376"
"1245" "10_121819531" "rs12772650"
"1246" "10_121822955" "rs12781830"
"1247" "10_121836916" "rs117724296"
"1248" "10_121837094" "rs61869308"
"1249" "10_121853791" "rs117475757"
"1250" "10_121853825" "rs61869332"
"1251" "10_121854272" "rs17099502"
"1252" "10_121859879" "rs1467784"
"1253" "10_121860241" "rs17096023"
"1254" "10_121865138" "rs17099535"
"1255" "10_121867112" "rs75984612"
"1256" "10_121868361" "rs17099540"
"1257" "10_121869843" "rs61868068"
"1258" "10_121870233" "rs79721169"
"1259" "10_121870937" "rs61868103"
"1260" "10_121871132" "rs3933315"
"1261" "10_121873278" "rs79803754"
"1262" "10_121896920" "rs374625367"
"1263" "10_121909034" "rs368425822"
"1264" "10_121915726" "rs372287880"
"1265" "10_121916587" "rs369296754"
"1266" "10_121918510" "rs368299728"
"1267" "10_121923378" "rs373364527"
"1268" "10_121933427" "rs373937135"
"1269" "10_121943862" "rs369471699"
"1270" "10_121944298" "rs368812403"
"1271" "10_121951977" "rs370199819"
"1272" "10_121955295" "rs376513300"
"1273" "10_121955588" "rs370280442"
"1274" "10_121963195" "rs376891850"
"1275" "10_121964312" "rs368178516"
"1276" "10_121965891" "rs367793285"
"1277" "10_121970782" "rs368196853"
"1278" "10_12198219" "rs12411716"
"1279" "10_121986871" "rs181084193"
"1280" "10_121990261" "rs140840487"
"1281" "10_121993078" "rs191285605"
"1282" "10_121993488" "rs373366734"
"1283" "10_122010999" "rs368135637"
"1284" "10_122012345" "rs377429487"
"1285" "10_122013629" "rs367661177"
"1286" "10_122014297" "rs192282366"
"1287" "10_122015876" "rs376260392"
"1288" "10_122019442" "rs148341087"
"1289" "10_122022552" "rs377088806"
"1290" "10_122027730" "rs376614718"
"1291" "10_122028328" "rs149385918"
"1292" "10_122031355" "rs527299420"
"1293" "10_122035389" "rs376714915"
"1294" "10_122036925" "rs377256036"
"1295" "10_1220438" "rs55740079"
"1296" "10_122048659" "rs193090917"
"1297" "10_122056813" "rs370000783"
"1298" "10_122065318" "rs369738708"
"1299" "10_122066402" "rs369070317"
"1300" "10_12206673" "rs3780860"
"1301" "10_122075183" "rs371507008"
"1302" "10_122078139" "rs375793835"
"1303" "10_122098551" "rs372086538"
"1304" "10_122100376" "rs374240469"
"1305" "10_122104096" "rs370706549"
"1306" "10_122105177" "rs371705477"
"1307" "10_122106301" "rs375450056"
"1308" "10_122108292" "rs372325297"
