"PosID" "rsID"
"777" "4_11076764" "rs62296134"
"778" "4_110800333" "rs185272740"
"779" "4_110800937" "rs185521354"
"780" "4_110805885" "rs191134923"
"781" "4_110806984" "rs77807652"
"782" "4_11081652" "rs62296143"
"783" "4_110826400" "rs77218246"
"784" "4_110827327" "rs79031681"
"785" "4_110831636" "rs3756264"
"786" "4_110835743" "rs1860131"
"787" "4_110840696" "rs76740618"
"788" "4_110842409" "rs2237043"
"789" "4_110846379" "rs2298980"
"790" "4_11087093" "rs62296144"
"791" "4_110880362" "rs11568925"
"792" "4_110880633" "rs11568927"
"793" "4_110894402" "rs2237048"
"794" "4_110902734" "rs17041134"
"795" "4_110908357" "rs3796942"
"796" "4_110917626" "rs2299002"
"797" "4_110921128" "rs11098058"
"798" "4_110922496" "rs2282786"
"799" "4_110924360" "rs11569103"
"800" "4_110930094" "rs11569129"
"801" "4_110931939" "rs11569142"
"802" "4_11093452" "rs62296148"
"803" "4_11095393" "rs62296149"
"804" "4_110968510" "rs3733624"
"805" "4_11096881" "rs62296150"
"806" "4_110969144" "rs78610984"
"807" "4_110973348" "rs17041278"
"808" "4_110976758" "rs17041301"
"809" "4_110977348" "rs17041304"
"810" "4_110980201" "rs74989581"
"811" "4_110985304" "rs74991610"
"812" "4_110994010" "rs78022846"
"813" "4_110997650" "rs78524981"
"814" "4_111009271" "rs76491100"
"815" "4_111012819" "rs74520271"
"816" "4_11102883" "rs62296152"
"817" "4_111034416" "rs72679228"
"818" "4_111042942" "rs77875158"
"819" "4_111049490" "rs72679235"
"820" "4_111059792" "rs77605772"
"821" "4_111070787" "rs62326599"
"822" "4_111072738" "rs62326600"
"823" "4_111076423" "rs62326602"
"824" "4_111080240" "rs41320946"
"825" "4_111103375" "rs62326654"
"826" "4_111111589" "rs62327360"
"827" "4_111112336" "rs62327363"
"828" "4_11111238" "rs114978259"
"829" "4_111113522" "rs62327364"
"830" "4_111133953" "rs116052489"
"831" "4_111142344" "rs12641412"
"832" "4_111144474" "rs75672503"
"833" "4_111154140" "rs184026942"
"834" "4_111155616" "rs146483184"
"835" "4_111158525" "rs139228480"
"836" "4_111169262" "rs147454759"
"837" "4_111170640" "rs144718271"
"838" "4_11117787" "rs74637125"
"839" "4_111186685" "rs182549701"
"840" "4_11118963" "rs77858199"
"841" "4_11119357" "rs147485653"
"842" "4_11119746" "rs77503601"
"843" "4_111198536" "rs2713950"
"844" "4_111209003" "rs148882444"
"845" "4_111209902" "rs117607629"
"846" "4_111217907" "rs149213815"
"847" "4_111220998" "rs17440837"
"848" "4_111222681" "rs117949439"
"849" "4_111227195" "rs151313157"
"850" "4_111234191" "rs117147502"
"851" "4_111235354" "rs186663575"
"852" "4_111236119" "rs144881202"
"853" "4_111239249" "rs541581061"
"854" "4_111254622" "rs141264601"
"855" "4_111256243" "rs148547841"
"856" "4_111258299" "rs80319474"
"857" "4_111266285" "rs139862179"
"858" "4_111274826" "rs145902146"
"859" "4_111276699" "rs76228932"
"860" "4_111280445" "rs78370019"
"861" "4_11128403" "rs116098403"
"862" "4_111284529" "rs145823729"
"863" "4_111284766" "rs142774462"
"864" "4_111288162" "rs547232472"
"865" "4_111288688" "rs74654538"
"866" "4_111289019" "rs117704600"
"867" "4_111292190" "rs138796634"
"868" "4_111297392" "rs116991628"
"869" "4_111300897" "rs117733937"
"870" "4_111311638" "rs544269470"
"871" "4_111321768" "rs150622442"
"872" "4_11135629" "rs79007538"
"873" "4_111416455" "rs147618622"
"874" "4_111426298" "rs117401965"
"875" "4_111428752" "rs117143011"
"876" "4_111436174" "rs148367798"
"877" "4_11143689" "rs115978335"
"878" "4_111443587" "rs144121287"
"879" "4_111457553" "rs141337806"
"880" "4_111458266" "rs143002005"
"881" "4_111501549" "rs371483161"
"882" "4_111501961" "rs528312482"
"883" "4_111504868" "rs371978692"
"884" "4_111512646" "rs373569653"
"885" "4_111522233" "rs376351032"
"886" "4_111522463" "rs375825301"
"887" "4_111522733" "rs373134424"
"888" "4_111523198" "rs374162076"
"889" "4_111524407" "rs370241326"
"890" "4_111529090" "rs368549079"
"891" "4_11153321" "rs10446637"
"892" "4_11154298" "rs77463040"
"893" "4_111578264" "rs374784165"
"894" "4_111602698" "rs368428150"
"895" "4_111608290" "rs545501711"
"896" "4_11161219" "rs78398030"
"897" "4_111619922" "rs149215421"
"898" "4_111621668" "rs139062084"
"899" "4_111627719" "rs150003521"
"900" "4_111629736" "rs190614755"
"901" "4_111636484" "rs541371135"
"902" "4_11163664" "rs75958178"
"903" "4_111646783" "rs573301994"
"904" "4_111655428" "rs184745378"
"905" "4_1116630" "rs373343806"
"906" "4_111665479" "rs538575137"
"907" "4_111666584" "rs557106743"
"908" "4_111670304" "rs563093717"
"909" "4_11167035" "rs76240703"
"910" "4_11168411" "rs17224053"
"911" "4_111687020" "rs560680566"
"912" "4_111695955" "rs533883457"
"913" "4_111696188" "rs558408102"
"914" "4_111714480" "rs561763567"
"915" "4_111716019" "rs548125951"
"916" "4_111718744" "rs552350406"
"917" "4_111721675" "rs537958373"
"918" "4_111740277" "rs541034665"
"919" "4_111743481" "rs568055941"
"920" "4_111743637" "rs535402669"
"921" "4_11174528" "rs79153856"
"922" "4_111747592" "rs540141005"
"923" "4_111747806" "rs558053059"
"924" "4_111751270" "rs573797935"
"925" "4_111752629" "rs540997577"
"926" "4_111753231" "rs559710632"
"927" "4_111753413" "rs527573520"
"928" "4_111753696" "rs546104147"
"929" "4_111760710" "rs570262984"
"930" "4_111761827" "rs537200667"
"931" "4_111763126" "rs573761238"
"932" "4_111765962" "rs537684357"
"933" "4_111766761" "rs535017590"
"934" "4_11176778" "rs116063951"
"935" "4_11177243" "rs114071135"
"936" "4_111773734" "rs529675919"
"937" "4_111778013" "rs543853888"
"938" "4_111778826" "rs544222234"
"939" "4_111781470" "rs546105497"
"940" "4_111798477" "rs535492612"
"941" "4_111801807" "rs151237047"
"942" "4_111806360" "rs182847458"
"943" "4_111810953" "rs183865327"
"944" "4_11181435" "rs116388056"
"945" "4_111815477" "rs374881232"
"946" "4_111816635" "rs377346112"
"947" "4_111819272" "rs372623922"
"948" "4_11181952" "rs80351694"
"949" "4_111821575" "rs374317164"
"950" "4_111824870" "rs375171379"
"951" "4_111825675" "rs373610734"
"952" "4_111840217" "rs376141654"
"953" "4_111844126" "rs371538745"
"954" "4_111851618" "rs373355477"
"955" "4_111853333" "rs370580928"
"956" "4_111854136" "rs368137706"
"957" "4_111861795" "rs368151839"
"958" "4_111867473" "rs369230102"
"959" "4_111867796" "rs372016216"
"960" "4_111873418" "rs369271476"
"961" "4_111873689" "rs373229450"
"962" "4_111875990" "rs370526462"
"963" "4_111877814" "rs368694102"
"964" "4_111879048" "rs369234053"
"965" "4_111882423" "rs372786501"
"966" "4_111886393" "rs377544610"
"967" "4_111890024" "rs369113823"
"968" "4_111892217" "rs370598319"
"969" "4_111901235" "rs376155531"
"970" "4_111905070" "rs376497839"
"971" "4_11191264" "rs79011910"
"972" "4_111933756" "rs375624959"
"973" "4_1120894" "rs372792190"
"974" "4_11214951" "rs79911659"
"975" "4_1122650" "rs369572341"
"976" "4_11226555" "rs75698142"
"977" "4_11229547" "rs116126842"
"978" "4_11230659" "rs115725974"
"979" "4_112396462" "rs371910841"
"980" "4_112421926" "rs372968596"
"981" "4_112424687" "rs368707750"
"982" "4_112430384" "rs370212289"
"983" "4_112439043" "rs376371329"
"984" "4_112439167" "rs374026136"
"985" "4_112445984" "rs569259456"
"986" "4_112447986" "rs368886776"
"987" "4_112448838" "rs376490209"
"988" "4_112460738" "rs369741633"
"989" "4_112465193" "rs370364052"
"990" "4_112469689" "rs374786078"
"991" "4_1124700" "rs371973552"
"992" "4_112476342" "rs369459752"
"993" "4_112484151" "rs368758257"
"994" "4_112492435" "rs369453614"
"995" "4_112508844" "rs375432893"
"996" "4_112512464" "rs375363359"
"997" "4_112518323" "rs375113513"
"998" "4_112521748" "rs117255490"
"999" "4_112522220" "rs75464243"
"1000" "4_112525498" "rs76649903"
"1001" "4_112528228" "rs80053461"
"1002" "4_112530507" "rs80237869"
"1003" "4_112532718" "rs4327550"
"1004" "4_112541006" "rs78857604"
"1005" "4_112542412" "rs76275325"
"1006" "4_112557938" "rs12641764"
"1007" "4_11256491" "rs73223188"
"1008" "4_112574703" "rs76805951"
"1009" "4_112577111" "rs77502141"
"1010" "4_112579399" "rs75741350"
"1011" "4_112579712" "rs78856419"
"1012" "4_112582457" "rs74815850"
"1013" "4_112583435" "rs80237319"
"1014" "4_112585519" "rs12651399"
"1015" "4_112585645" "rs17043591"
"1016" "4_11258642" "rs56352043"
"1017" "4_112587024" "rs17043598"
"1018" "4_112587479" "rs77188676"
"1019" "4_112589276" "rs79338451"
"1020" "4_112589724" "rs17043601"
"1021" "4_112591164" "rs17043614"
"1022" "4_11259371" "rs62296289"
"1023" "4_112593765" "rs17043621"
"1024" "4_1125982" "rs371952941"
"1025" "4_112598898" "rs78141986"
"1026" "4_112603116" "rs76583276"
"1027" "4_112623529" "rs35864085"
"1028" "4_112629294" "rs77323565"
"1029" "4_11263017" "rs73223191"
"1030" "4_112632653" "rs1450788"
"1031" "4_11264199" "rs62296295"
"1032" "4_112642905" "rs17043690"
"1033" "4_112657023" "rs76328804"
"1034" "4_11266947" "rs62296296"
"1035" "4_112672102" "rs76420280"
"1036" "4_112676549" "rs76559740"
"1037" "4_112677749" "rs17043806"
"1038" "4_112692432" "rs12644975"
"1039" "4_112694102" "rs78945784"
"1040" "4_112694706" "rs17043886"
"1041" "4_112695140" "rs17043892"
"1042" "4_112701303" "rs17043904"
"1043" "4_112701732" "rs17043907"
"1044" "4_11270182" "rs6836642"
"1045" "4_11271290" "rs62296299"
"1046" "4_112718610" "rs17043959"
"1047" "4_11272551" "rs55843127"
"1048" "4_112738089" "rs79456452"
"1049" "4_112738302" "rs76788917"
"1050" "4_112739216" "rs76756821"
"1051" "4_112743284" "rs75870917"
"1052" "4_112745830" "rs17044009"
"1053" "4_112746454" "rs17044012"
"1054" "4_112753253" "rs17044022"
"1055" "4_112759259" "rs79239383"
"1056" "4_11296446" "rs11722136"
"1057" "4_11297627" "rs73225117"
"1058" "4_11301678" "rs17468153"
"1059" "4_11315024" "rs11730874"
"1060" "4_11329392" "rs11726856"
"1061" "4_11331612" "rs17383894"
"1062" "4_11334522" "rs11728449"
"1063" "4_11336272" "rs78334446"
"1064" "4_11345642" "rs112987272"
"1065" "4_11357932" "rs11726413"
"1066" "4_113873218" "rs181054338"
"1067" "4_113876253" "rs78769794"
"1068" "4_113876307" "rs191392808"
"1069" "4_113876698" "rs185585795"
"1070" "4_113881211" "rs140170128"
"1071" "4_113882185" "rs181532839"
"1072" "4_113884313" "rs187650120"
"1073" "4_113887451" "rs183080311"
"1074" "4_113890176" "rs181708721"
"1075" "4_113890614" "rs185488255"
"1076" "4_113896220" "rs117164173"
"1077" "4_113902718" "rs190749753"
"1078" "4_113909272" "rs189603832"
"1079" "4_113918223" "rs568889384"
"1080" "4_113919946" "rs149342473"
"1081" "4_113926117" "rs543828330"
"1082" "4_113927857" "rs543993590"
"1083" "4_113932744" "rs569098184"
"1084" "4_113933342" "rs528994350"
"1085" "4_113933792" "rs144476120"
"1086" "4_113940218" "rs560725234"
"1087" "4_113940590" "rs573718891"
"1088" "4_113943595" "rs148225186"
"1089" "4_113943846" "rs531153930"
"1090" "4_113944874" "rs189572497"
"1091" "4_113974456" "rs374560993"
"1092" "4_113982908" "rs145141676"
"1093" "4_113985715" "rs189748026"
"1094" "4_113988136" "rs145856562"
"1095" "4_113993352" "rs532084635"
"1096" "4_114000841" "rs570225642"
"1097" "4_114008141" "rs534739790"
"1098" "4_114009518" "rs75175823"
"1099" "4_114009538" "rs77143013"
"1100" "4_114009548" "rs528573126"
"1101" "4_114012525" "rs77745879"
"1102" "4_114012864" "rs80029822"
"1103" "4_114013803" "rs547676387"
"1104" "4_114014013" "rs80217636"
"1105" "4_114014604" "rs75303573"
"1106" "4_114015746" "rs80062830"
"1107" "4_114016702" "rs78199453"
"1108" "4_114017718" "rs75635717"
"1109" "4_114021114" "rs540901597"
"1110" "4_114027186" "rs145400355"
"1111" "4_114028104" "rs148339577"
"1112" "4_114031684" "rs147096588"
"1113" "4_114042006" "rs139870866"
"1114" "4_114042517" "rs142389023"
"1115" "4_114050752" "rs150166652"
"1116" "4_114050816" "rs149293790"
"1117" "4_114054629" "rs139159104"
"1118" "4_114061859" "rs138330797"
"1119" "4_114067107" "rs118148584"
"1120" "4_114096411" "rs143960236"
"1121" "4_114120284" "rs45502093"
"1122" "4_114127018" "rs116663653"
"1123" "4_114130568" "rs62313186"
"1124" "4_114130903" "rs4834322"
"1125" "4_114131350" "rs77584325"
"1126" "4_114132274" "rs115281797"
"1127" "4_114132878" "rs17529711"
"1128" "4_114133238" "rs75054219"
"1129" "4_114133380" "rs77381509"
"1130" "4_114139576" "rs362491"
"1131" "4_114139589" "rs3025760"
"1132" "4_114140027" "rs362488"
"1133" "4_114140087" "rs362486"
"1134" "4_114140176" "rs362484"
"1135" "4_114140238" "rs362483"
"1136" "4_114140257" "rs362482"
"1137" "4_114140406" "rs362480"
"1138" "4_114140444" "rs362479"
"1139" "4_114140586" "rs117653754"
"1140" "4_114140734" "rs362478"
"1141" "4_114140760" "rs362477"
"1142" "4_114141086" "rs3025758"
"1143" "4_114141353" "rs3025754"
"1144" "4_114141450" "rs3025752"
"1145" "4_114141649" "rs116699757"
"1146" "4_114141764" "rs362470"
"1147" "4_114148009" "rs78008166"
"1148" "4_114148567" "rs77058161"
"1149" "4_114148828" "rs10488902"
"1150" "4_11415890" "rs115678513"
"1151" "4_114167895" "rs362499"
"1152" "4_114168987" "rs3025737"
"1153" "4_11417164" "rs114054920"
"1154" "4_114173694" "rs79027517"
"1155" "4_114178582" "rs29425"
"1156" "4_114181843" "rs76139316"
"1157" "4_114186005" "rs29413"
"1158" "4_114186413" "rs2301716"
"1159" "4_114186683" "rs29411"
"1160" "4_11418670" "rs78034832"
"1161" "4_114186739" "rs29410"
"1162" "4_114201416" "rs29381"
"1163" "4_1142033" "rs375489455"
"1164" "4_114204106" "rs29371"
"1165" "4_114204243" "rs29369"
"1166" "4_114205530" "rs29365"
"1167" "4_114212553" "rs29346"
"1168" "4_114213096" "rs29342"
"1169" "4_114213776" "rs29340"
"1170" "4_114222271" "rs17629658"
"1171" "4_114224764" "rs29314"
"1172" "4_114229970" "rs79528751"
"1173" "4_114231952" "rs35335819"
"1174" "4_114236089" "rs572497709"
"1175" "4_114241010" "rs114910033"
"1176" "4_114248646" "rs13124168"
"1177" "4_114252797" "rs13126750"
"1178" "4_114254833" "rs74426797"
"1179" "4_11426003" "rs143151876"
"1180" "4_114272895" "rs35398949"
"1181" "4_114274007" "rs34053670"
"1182" "4_114275243" "rs33966911"
"1183" "4_114280828" "rs4834329"
"1184" "4_114282396" "rs34888209"
"1185" "4_114293451" "rs13115314"
"1186" "4_114303535" "rs11550170"
"1187" "4_114307715" "rs17580416"
"1188" "4_114317018" "rs35440908"
"1189" "4_114324867" "rs13138710"
"1190" "4_114341584" "rs76943419"
"1191" "4_114342314" "rs76885575"
"1192" "4_114343459" "rs76864815"
"1193" "4_114358335" "rs1525001"
"1194" "4_114360599" "rs17620306"
"1195" "4_114361125" "rs78135585"
"1196" "4_114363489" "rs77483459"
"1197" "4_114365398" "rs17620312"
"1198" "4_114367759" "rs3796931"
"1199" "4_114369475" "rs77194470"
"1200" "4_114382824" "rs76807802"
"1201" "4_114386997" "rs17629754"
"1202" "4_114387505" "rs74590850"
"1203" "4_114404073" "rs17591927"
"1204" "4_114404873" "rs79144272"
"1205" "4_114407800" "rs4833429"
"1206" "4_114419079" "rs17592032"
"1207" "4_114431064" "rs1476542"
"1208" "4_114432254" "rs17630012"
"1209" "4_114440693" "rs75371248"
"1210" "4_1144414" "rs371931370"
"1211" "4_114443585" "rs1076214"
"1212" "4_114447502" "rs78205469"
"1213" "4_114448976" "rs75911373"
"1214" "4_114449931" "rs4834351"
"1215" "4_114450940" "rs17630126"
"1216" "4_114451200" "rs75434544"
"1217" "4_114453818" "rs4833432"
"1218" "4_114456750" "rs17630173"
"1219" "4_114456863" "rs17630179"
"1220" "4_114460786" "rs17592337"
"1221" "4_114464248" "rs17592385"
"1222" "4_114479011" "rs17630310"
"1223" "4_1145026" "rs369455871"
"1224" "4_114507951" "rs1859149"
"1225" "4_114511927" "rs5008890"
"1226" "4_114512306" "rs17630604"
"1227" "4_114513009" "rs76630343"
"1228" "4_114513094" "rs79960618"
"1229" "4_114513718" "rs76834387"
"1230" "4_114515242" "rs78242905"
"1231" "4_114515332" "rs115902204"
"1232" "4_114516865" "rs76552300"
"1233" "4_114517752" "rs74553226"
"1234" "4_114519052" "rs74357012"
"1235" "4_114519282" "rs76752859"
"1236" "4_114520610" "rs77763841"
"1237" "4_114527822" "rs77851972"
"1238" "4_114532840" "rs7680246"
"1239" "4_114559887" "rs17593030"
"1240" "4_114610917" "rs78940625"
"1241" "4_114611666" "rs77466978"
"1242" "4_114613186" "rs79783355"
"1243" "4_114616547" "rs79696584"
"1244" "4_114632611" "rs17593317"
"1245" "4_114640025" "rs17593352"
"1246" "4_114645255" "rs17636426"
"1247" "4_114651077" "rs79725327"
"1248" "4_114653664" "rs17636449"
"1249" "4_114658796" "rs77295467"
"1250" "4_11471671" "rs73223826"
"1251" "4_114740385" "rs79540514"
"1252" "4_114763529" "rs80051537"
"1253" "4_11476619" "rs73223893"
"1254" "4_114770278" "rs79041353"
"1255" "4_114770445" "rs79508310"
"1256" "4_114781395" "rs78874054"
"1257" "4_114787491" "rs2068958"
"1258" "4_11480544" "rs17307497"
"1259" "4_114812575" "rs17620475"
"1260" "4_114817251" "rs17620523"
"1261" "4_114825652" "rs79336501"
"1262" "4_114826095" "rs17677106"
"1263" "4_114827457" "rs78804122"
"1264" "4_114827812" "rs77445993"
"1265" "4_114828096" "rs79696755"
"1266" "4_114829133" "rs2374214"
"1267" "4_114829937" "rs76932918"
"1268" "4_114830128" "rs76684213"
"1269" "4_114832542" "rs76312224"
"1270" "4_114837122" "rs17677221"
"1271" "4_114844131" "rs78981017"
"1272" "4_1148459" "rs372644688"
"1273" "4_114855676" "rs76973817"
"1274" "4_11487721" "rs73225715"
"1275" "4_114884418" "rs75043744"
"1276" "4_114884976" "rs75678410"
"1277" "4_11488737" "rs73225717"
"1278" "4_114888129" "rs57267413"
"1279" "4_114888504" "rs58081300"
"1280" "4_114888966" "rs60695336"
"1281" "4_1148893" "rs373078372"
"1282" "4_114889920" "rs77553482"
"1283" "4_114890219" "rs74956515"
"1284" "4_114890786" "rs75831623"
"1285" "4_114890901" "rs74286180"
"1286" "4_114893337" "rs17677558"
"1287" "4_114893367" "rs17621033"
"1288" "4_114893393" "rs117226170"
"1289" "4_114893979" "rs75208950"
"1290" "4_114894131" "rs76283254"
"1291" "4_114895620" "rs77206161"
"1292" "4_114896071" "rs77691954"
"1293" "4_114896232" "rs78564836"
"1294" "4_114896860" "rs79410638"
"1295" "4_114897563" "rs78203619"
"1296" "4_114897634" "rs80287661"
"1297" "4_114897976" "rs118135970"
"1298" "4_114898732" "rs79871845"
"1299" "4_114899421" "rs75309186"
"1300" "4_114902805" "rs2374203"
"1301" "4_114903516" "rs17621083"
"1302" "4_114907057" "rs79965147"
"1303" "4_114907131" "rs74876785"
"1304" "4_114908478" "rs117657150"
"1305" "4_114908810" "rs117430249"
"1306" "4_114908866" "rs117169425"
"1307" "4_114908962" "rs118102075"
"1308" "4_114912934" "rs117933646"
"1309" "4_114914791" "rs116975994"
"1310" "4_114924421" "rs117620989"
"1311" "4_114925037" "rs139107449"
"1312" "4_114936665" "rs146142024"
"1313" "4_114944411" "rs146053071"
"1314" "4_114947767" "rs117925570"
"1315" "4_11495451" "rs56383732"
"1316" "4_114956003" "rs190018606"
"1317" "4_114956357" "rs145029350"
"1318" "4_114962054" "rs544750613"
"1319" "4_11496751" "rs73225735"
"1320" "4_114988336" "rs183481857"
"1321" "4_115010861" "rs184024663"
"1322" "4_115023438" "rs370112171"
"1323" "4_11503652" "rs73227706"
"1324" "4_115041703" "rs185956683"
"1325" "4_11504238" "rs17236836"
"1326" "4_115047653" "rs369215064"
"1327" "4_115048041" "rs370049002"
"1328" "4_115051516" "rs372239188"
"1329" "4_115056799" "rs371412464"
"1330" "4_115058669" "rs375119482"
"1331" "4_115059257" "rs116932432"
"1332" "4_11506122" "rs73227715"
"1333" "4_115075934" "rs369430298"
"1334" "4_115086860" "rs117076638"
"1335" "4_115087575" "rs375847978"
"1336" "4_115094874" "rs373635400"
"1337" "4_115097782" "rs373257862"
"1338" "4_115111626" "rs141395317"
"1339" "4_115112836" "rs368224723"
"1340" "4_115117794" "rs375246741"
"1341" "4_115129531" "rs370010484"
"1342" "4_115131417" "rs374209368"
"1343" "4_115136930" "rs117215281"
