"PosID" "rsID"
"779" "4_114324867" "rs13138710"
"780" "4_114341584" "rs76943419"
"781" "4_114342314" "rs76885575"
"782" "4_114343459" "rs76864815"
"783" "4_114358335" "rs1525001"
"784" "4_114360599" "rs17620306"
"785" "4_114361125" "rs78135585"
"786" "4_114363489" "rs77483459"
"787" "4_114365398" "rs17620312"
"788" "4_114367759" "rs3796931"
"789" "4_114369475" "rs77194470"
"790" "4_114377928" "rs10031387"
"791" "4_114382824" "rs76807802"
"792" "4_114386997" "rs17629754"
"793" "4_114387505" "rs74590850"
"794" "4_114404073" "rs17591927"
"795" "4_114404873" "rs79144272"
"796" "4_114407800" "rs4833429"
"797" "4_114419079" "rs17592032"
"798" "4_11442538" "rs147034442"
"799" "4_114431064" "rs1476542"
"800" "4_114432254" "rs17630012"
"801" "4_114440693" "rs75371248"
"802" "4_11444089" "rs368235015"
"803" "4_114443585" "rs1076214"
"804" "4_114447502" "rs78205469"
"805" "4_114448976" "rs75911373"
"806" "4_114449931" "rs4834351"
"807" "4_114450940" "rs17630126"
"808" "4_114451200" "rs75434544"
"809" "4_114453818" "rs4833432"
"810" "4_114456750" "rs17630173"
"811" "4_114456863" "rs17630179"
"812" "4_114460786" "rs17592337"
"813" "4_114464248" "rs17592385"
"814" "4_114479011" "rs17630310"
"815" "4_11449128" "rs114894981"
"816" "4_114511927" "rs5008890"
"817" "4_114512306" "rs17630604"
"818" "4_114513009" "rs76630343"
"819" "4_114513094" "rs79960618"
"820" "4_114513718" "rs76834387"
"821" "4_114515242" "rs78242905"
"822" "4_114515332" "rs115902204"
"823" "4_114516865" "rs76552300"
"824" "4_114517752" "rs74553226"
"825" "4_114519052" "rs74357012"
"826" "4_114519282" "rs76752859"
"827" "4_114520610" "rs77763841"
"828" "4_114527822" "rs77851972"
"829" "4_114532840" "rs7680246"
"830" "4_114559887" "rs17593030"
"831" "4_114610917" "rs78940625"
"832" "4_114611666" "rs77466978"
"833" "4_114613186" "rs79783355"
"834" "4_114616547" "rs79696584"
"835" "4_114632611" "rs17593317"
"836" "4_114640025" "rs17593352"
"837" "4_114645255" "rs17636426"
"838" "4_114651077" "rs79725327"
"839" "4_114653664" "rs17636449"
"840" "4_114658796" "rs77295467"
"841" "4_114701833" "rs4834357"
"842" "4_114709512" "rs79043157"
"843" "4_114711344" "rs79858526"
"844" "4_11471671" "rs73223826"
"845" "4_114740385" "rs79540514"
"846" "4_114763529" "rs80051537"
"847" "4_11476619" "rs73223893"
"848" "4_114770278" "rs79041353"
"849" "4_114770445" "rs79508310"
"850" "4_114781395" "rs78874054"
"851" "4_114787491" "rs2068958"
"852" "4_11480544" "rs17307497"
"853" "4_114812575" "rs17620475"
"854" "4_114817251" "rs17620523"
"855" "4_114825652" "rs79336501"
"856" "4_114826095" "rs17677106"
"857" "4_114827457" "rs78804122"
"858" "4_114827812" "rs77445993"
"859" "4_114828096" "rs79696755"
"860" "4_114829133" "rs2374214"
"861" "4_114829937" "rs76932918"
"862" "4_114830128" "rs76684213"
"863" "4_114832542" "rs76312224"
"864" "4_114837122" "rs17677221"
"865" "4_114844131" "rs78981017"
"866" "4_114855676" "rs76973817"
"867" "4_11487721" "rs73225715"
"868" "4_11488737" "rs73225717"
"869" "4_11495451" "rs56383732"
"870" "4_11496751" "rs73225735"
"871" "4_11503652" "rs73227706"
"872" "4_11504238" "rs17236836"
"873" "4_11506122" "rs73227715"
"874" "4_11524633" "rs903525"
"875" "4_11525840" "rs9683735"
"876" "4_11526331" "rs7683454"
"877" "4_11527671" "rs6448764"
"878" "4_11529707" "rs6448766"
"879" "4_11530025" "rs6448767"
"880" "4_11530166" "rs73229423"
"881" "4_115314280" "rs149741502"
"882" "4_115323225" "rs79229037"
"883" "4_115325701" "rs74970072"
"884" "4_11532603" "rs2088132"
"885" "4_115339525" "rs78137671"
"886" "4_115339684" "rs79645910"
"887" "4_11534635" "rs10029570"
"888" "4_115350451" "rs77745663"
"889" "4_115353670" "rs75019196"
"890" "4_115353779" "rs79861719"
"891" "4_115354417" "rs78201609"
"892" "4_115354499" "rs74926658"
"893" "4_115355215" "rs78445409"
"894" "4_115356752" "rs80039502"
"895" "4_115357104" "rs376610350"
"896" "4_115358569" "rs111600996"
"897" "4_115359872" "rs76144477"
"898" "4_115359964" "rs79223406"
"899" "4_115360997" "rs79356603"
"900" "4_115361202" "rs77211815"
"901" "4_115361387" "rs78856702"
"902" "4_115361442" "rs76686745"
"903" "4_115361659" "rs75791173"
"904" "4_115362907" "rs114257391"
"905" "4_115363168" "rs76153541"
"906" "4_115363233" "rs79298484"
"907" "4_115363513" "rs112859837"
"908" "4_115363528" "rs113333357"
"909" "4_115363941" "rs77284760"
"910" "4_115363949" "rs80129373"
"911" "4_115392292" "rs6844616"
"912" "4_115396184" "rs75226348"
"913" "4_115411437" "rs80157329"
"914" "4_115412366" "rs75735551"
"915" "4_11541742" "rs2047214"
"916" "4_115431971" "rs74719791"
"917" "4_115435589" "rs74594178"
"918" "4_115448784" "rs74969209"
"919" "4_115459468" "rs78617882"
"920" "4_115461300" "rs7699949"
"921" "4_115473384" "rs75537199"
"922" "4_115491777" "rs79377764"
"923" "4_11549194" "rs78756667"
"924" "4_11549427" "rs76123678"
"925" "4_115496879" "rs75991133"
"926" "4_115499293" "rs79389823"
"927" "4_11550292" "rs77381194"
"928" "4_115509767" "rs79709405"
"929" "4_115524208" "rs75451433"
"930" "4_115524645" "rs74519425"
"931" "4_115525701" "rs78626722"
"932" "4_11552592" "rs79294806"
"933" "4_115528884" "rs75227022"
"934" "4_115539039" "rs76135097"
"935" "4_115558643" "rs78243349"
"936" "4_115564269" "rs111284249"
"937" "4_115566961" "rs75244567"
"938" "4_115579403" "rs75590298"
"939" "4_115585407" "rs77858164"
"940" "4_115618271" "rs75978709"
"941" "4_115625513" "rs78035559"
"942" "4_115634373" "rs79189271"
"943" "4_115651165" "rs75868297"
"944" "4_115655607" "rs78651227"
"945" "4_11576843" "rs13104088"
"946" "4_115818082" "rs141545350"
"947" "4_115819235" "rs114989684"
"948" "4_115819310" "rs77438130"
"949" "4_115822146" "rs147420088"
"950" "4_115822385" "rs147283437"
"951" "4_115824704" "rs114235881"
"952" "4_115825764" "rs17047476"
"953" "4_115826471" "rs17047479"
"954" "4_115827023" "rs17047484"
"955" "4_115827965" "rs10516607"
"956" "4_115829176" "rs141170341"
"957" "4_115830423" "rs77955132"
"958" "4_115831610" "rs74851246"
"959" "4_115831977" "rs74417031"
"960" "4_115835090" "rs147567125"
"961" "4_115836276" "rs1978938"
"962" "4_115843970" "rs116085903"
"963" "4_115845183" "rs114767589"
"964" "4_115851609" "rs147878356"
"965" "4_115852473" "rs550972483"
"966" "4_115856885" "rs567499209"
"967" "4_115857026" "rs144724433"
"968" "4_115859892" "rs114853465"
"969" "4_115862939" "rs542868710"
"970" "4_115872664" "rs138083112"
"971" "4_115875256" "rs190418751"
"972" "4_115882487" "rs184005073"
"973" "4_115882746" "rs188500109"
"974" "4_11588412" "rs35815885"
"975" "4_11588969" "rs34613865"
"976" "4_115898215" "rs148468602"
"977" "4_11589968" "rs68098639"
"978" "4_115899896" "rs77863917"
"979" "4_115904005" "rs188610500"
"980" "4_115906463" "rs189292996"
"981" "4_115908681" "rs192595619"
"982" "4_115908780" "rs184892434"
"983" "4_115909407" "rs192818887"
"984" "4_115911300" "rs185208200"
"985" "4_115922081" "rs145670984"
"986" "4_115939442" "rs141627720"
"987" "4_115940348" "rs116512390"
"988" "4_115945865" "rs185752609"
"989" "4_115945941" "rs139381624"
"990" "4_115948464" "rs76398065"
"991" "4_115948738" "rs185584224"
"992" "4_115948752" "rs140879643"
"993" "4_115948819" "rs77874365"
"994" "4_115954893" "rs564648858"
"995" "4_11595561" "rs34779737"
"996" "4_115956130" "rs78404657"
"997" "4_115960150" "rs192809700"
"998" "4_115960302" "rs183716603"
"999" "4_115961845" "rs115639063"
"1000" "4_11596667" "rs67000121"
"1001" "4_11596742" "rs35236837"
"1002" "4_115968154" "rs192760210"
"1003" "4_115972581" "rs190844795"
"1004" "4_115972852" "rs187754340"
"1005" "4_115974756" "rs180726240"
"1006" "4_115977512" "rs139908406"
"1007" "4_115983384" "rs182565547"
"1008" "4_115986042" "rs151206840"
"1009" "4_115987489" "rs76732470"
"1010" "4_11598870" "rs13118079"
"1011" "4_115993418" "rs187864252"
"1012" "4_116001147" "rs180768581"
"1013" "4_116002868" "rs144682269"
"1014" "4_116004334" "rs75076444"
"1015" "4_116010263" "rs116102079"
"1016" "4_11601286" "rs67869216"
"1017" "4_116012883" "rs75898073"
"1018" "4_116012920" "rs138808362"
"1019" "4_116018788" "rs182320915"
"1020" "4_116021368" "rs182995315"
"1021" "4_116037568" "rs192045287"
"1022" "4_116040539" "rs192605337"
"1023" "4_116041797" "rs191095611"
"1024" "4_116042338" "rs183224982"
"1025" "4_116062399" "rs186341109"
"1026" "4_11608648" "rs67650117"
"1027" "4_116105678" "rs189593531"
"1028" "4_116111682" "rs190527918"
"1029" "4_116112652" "rs187460811"
"1030" "4_116112794" "rs184590313"
"1031" "4_116113805" "rs190657604"
"1032" "4_116114151" "rs145296759"
"1033" "4_116114801" "rs546814807"
"1034" "4_116119279" "rs183632738"
"1035" "4_116120017" "rs191551385"
"1036" "4_116123037" "rs187350877"
"1037" "4_116126320" "rs181053638"
"1038" "4_116126766" "rs189468906"
"1039" "4_11612873" "rs34781975"
"1040" "4_116133774" "rs191829078"
"1041" "4_116134801" "rs181934777"
"1042" "4_116136391" "rs116874361"
"1043" "4_116137296" "rs76515664"
"1044" "4_116142161" "rs188545555"
"1045" "4_11614944" "rs13151936"
"1046" "4_116152072" "rs572927570"
"1047" "4_116171837" "rs182177217"
"1048" "4_116188105" "rs186784686"
"1049" "4_11618844" "rs56207587"
"1050" "4_11619385" "rs13130751"
"1051" "4_116197070" "rs76814653"
"1052" "4_116204936" "rs189441313"
"1053" "4_116209192" "rs78928691"
"1054" "4_116216758" "rs187046694"
"1055" "4_116217585" "rs188848153"
"1056" "4_116218777" "rs147537093"
"1057" "4_116219902" "rs182726834"
"1058" "4_116226889" "rs185276944"
"1059" "4_116238889" "rs79022073"
"1060" "4_116243976" "rs181114236"
"1061" "4_116250048" "rs187564209"
"1062" "4_116252377" "rs78644944"
"1063" "4_116264309" "rs182415606"
"1064" "4_116277876" "rs188781259"
"1065" "4_116278875" "rs139474532"
"1066" "4_116282199" "rs181448434"
"1067" "4_116283145" "rs189544561"
"1068" "4_116283384" "rs181037235"
"1069" "4_116283688" "rs183325984"
"1070" "4_116295226" "rs140402832"
"1071" "4_116344117" "rs186420484"
"1072" "4_116345030" "rs182243410"
"1073" "4_116350948" "rs535196781"
"1074" "4_116352228" "rs187430778"
"1075" "4_116354659" "rs188606869"
"1076" "4_116366215" "rs190036108"
"1077" "4_116384776" "rs530098735"
"1078" "4_116396730" "rs182810248"
"1079" "4_116401522" "rs192855872"
"1080" "4_116411231" "rs185502609"
"1081" "4_116435775" "rs185972583"
"1082" "4_116436678" "rs145439037"
"1083" "4_116437648" "rs181771710"
"1084" "4_116439099" "rs183254485"
"1085" "4_116440046" "rs191564230"
"1086" "4_116448811" "rs191486014"
"1087" "4_116450663" "rs184805382"
"1088" "4_116455685" "rs551180320"
"1089" "4_116456952" "rs185321369"
"1090" "4_116461116" "rs182623981"
"1091" "4_116461352" "rs191968847"
"1092" "4_116463248" "rs181471659"
"1093" "4_116464476" "rs190918066"
"1094" "4_116464637" "rs562097130"
"1095" "4_116465458" "rs192672873"
"1096" "4_116469253" "rs190118816"
"1097" "4_116471076" "rs193032797"
"1098" "4_116472724" "rs141275735"
"1099" "4_116475208" "rs186276677"
"1100" "4_116479844" "rs188286641"
"1101" "4_116485326" "rs191986467"
"1102" "4_116485385" "rs184008498"
"1103" "4_116487464" "rs190122826"
"1104" "4_116487518" "rs181587656"
"1105" "4_116492108" "rs190552367"
"1106" "4_116492838" "rs537957429"
"1107" "4_116492958" "rs540851486"
"1108" "4_116494224" "rs182007811"
"1109" "4_116494330" "rs186390857"
"1110" "4_116507052" "rs187835830"
"1111" "4_116508085" "rs189581611"
"1112" "4_116512752" "rs184916048"
"1113" "4_116515378" "rs78869442"
"1114" "4_116531135" "rs185492831"
"1115" "4_116573219" "rs186507732"
"1116" "4_116574310" "rs187767089"
"1117" "4_116582454" "rs191505752"
"1118" "4_116583604" "rs181420056"
"1119" "4_116584365" "rs185925163"
"1120" "4_116590169" "rs187300920"
"1121" "4_116599918" "rs150184976"
"1122" "4_116623988" "rs181870079"
"1123" "4_116630482" "rs181563632"
"1124" "4_116635745" "rs186088322"
"1125" "4_116639003" "rs549017066"
"1126" "4_116640437" "rs192701652"
"1127" "4_116640505" "rs184597824"
"1128" "4_116648309" "rs192580727"
"1129" "4_116654482" "rs186008189"
"1130" "4_116660045" "rs528120830"
"1131" "4_116661025" "rs185317831"
"1132" "4_116665640" "rs185134469"
"1133" "4_116666538" "rs187418943"
"1134" "4_116667799" "rs536397646"
"1135" "4_116681367" "rs182800341"
"1136" "4_116681818" "rs532091998"
"1137" "4_116694657" "rs557876336"
"1138" "4_116704595" "rs186071334"
"1139" "4_116705362" "rs186854960"
"1140" "4_116706151" "rs185187197"
"1141" "4_116708735" "rs188970303"
"1142" "4_116711221" "rs185446052"
"1143" "4_116711820" "rs530847749"
"1144" "4_116712072" "rs190658073"
"1145" "4_116713159" "rs190355343"
"1146" "4_116714384" "rs533397597"
"1147" "4_116714622" "rs180821683"
"1148" "4_116725894" "rs188464340"
"1149" "4_116727237" "rs193116972"
"1150" "4_116727451" "rs185487768"
"1151" "4_116740930" "rs190373370"
"1152" "4_116741990" "rs139755260"
"1153" "4_116742320" "rs180796063"
"1154" "4_116742607" "rs191942636"
"1155" "4_116748362" "rs189731188"
"1156" "4_116749048" "rs531358770"
"1157" "4_116755008" "rs188653041"
"1158" "4_116757169" "rs185576293"
"1159" "4_116757871" "rs185876864"
"1160" "4_116758467" "rs561997364"
"1161" "4_116763280" "rs186302472"
"1162" "4_116765338" "rs569118996"
"1163" "4_116767970" "rs182367792"
"1164" "4_116768033" "rs536232982"
"1165" "4_116769007" "rs572540043"
"1166" "4_116769447" "rs561399009"
"1167" "4_116769590" "rs188887439"
"1168" "4_116773555" "rs191222723"
"1169" "4_116775083" "rs184767710"
"1170" "4_116784030" "rs185320321"
"1171" "4_116788208" "rs571466515"
"1172" "4_116795777" "rs183383991"
"1173" "4_116799262" "rs185408623"
"1174" "4_116804871" "rs185560215"
"1175" "4_116811571" "rs544058025"
"1176" "4_116817858" "rs180858683"
"1177" "4_116826267" "rs187559113"
"1178" "4_116827652" "rs537938123"
"1179" "4_116828910" "rs182026692"
"1180" "4_116834941" "rs188508188"
"1181" "4_116835282" "rs183882262"
"1182" "4_116844992" "rs532103728"
"1183" "4_116853005" "rs569016946"
"1184" "4_116856552" "rs562578952"
"1185" "4_116861374" "rs181537332"
"1186" "4_116867653" "rs569093842"
"1187" "4_116870446" "rs560705775"
"1188" "4_116883595" "rs142881430"
"1189" "4_116889372" "rs144818333"
"1190" "4_116914213" "rs139499509"
"1191" "4_116914665" "rs144762832"
"1192" "4_116921898" "rs143541802"
"1193" "4_116931645" "rs150445965"
"1194" "4_116932306" "rs139035849"
"1195" "4_116935747" "rs149575009"
"1196" "4_116956333" "rs142291958"
"1197" "4_116960265" "rs142758133"
"1198" "4_116960446" "rs150688994"
"1199" "4_116962110" "rs139296045"
"1200" "4_116963272" "rs143972743"
"1201" "4_116973893" "rs149361522"
"1202" "4_116980209" "rs150722681"
"1203" "4_116984590" "rs139877610"
"1204" "4_116991036" "rs141040941"
"1205" "4_117005959" "rs144224957"
"1206" "4_117014431" "rs142804398"
"1207" "4_117024143" "rs138419939"
"1208" "4_117024650" "rs530428916"
"1209" "4_117032561" "rs139419947"
"1210" "4_117035717" "rs140408937"
"1211" "4_117035852" "rs137879103"
"1212" "4_117042288" "rs141042897"
"1213" "4_117042896" "rs148520296"
"1214" "4_117068213" "rs143760203"
"1215" "4_117069457" "rs188678308"
"1216" "4_117075971" "rs571841014"
"1217" "4_117077790" "rs144338820"
"1218" "4_117078261" "rs147544680"
"1219" "4_117085251" "rs143066881"
"1220" "4_117085357" "rs148225279"
"1221" "4_117090765" "rs138264893"
"1222" "4_117096955" "rs139431759"
"1223" "4_117099121" "rs141179604"
"1224" "4_117101711" "rs146623602"
"1225" "4_117104880" "rs146121688"
"1226" "4_117109004" "rs138654357"
"1227" "4_117110613" "rs150895654"
"1228" "4_117112114" "rs142133322"
"1229" "4_117119761" "rs149620112"
"1230" "4_117122541" "rs141116998"
"1231" "4_117128480" "rs143304437"
"1232" "4_117130054" "rs140056697"
"1233" "4_117132513" "rs142032871"
"1234" "4_117135240" "rs148295139"
"1235" "4_117137453" "rs144220549"
"1236" "4_117138850" "rs140466790"
"1237" "4_117140133" "rs150579458"
"1238" "4_117142301" "rs150211694"
"1239" "4_117147652" "rs140497103"
"1240" "4_117148778" "rs147003246"
"1241" "4_117149287" "rs141193562"
"1242" "4_117193059" "rs186734264"
"1243" "4_117195852" "rs181334010"
"1244" "4_117196427" "rs145375064"
"1245" "4_117204941" "rs188998042"
"1246" "4_117207013" "rs144744286"
"1247" "4_117210030" "rs192504041"
"1248" "4_117229288" "rs190797984"
"1249" "4_117230202" "rs192657500"
"1250" "4_117232782" "rs191456412"
"1251" "4_117274964" "rs185318468"
"1252" "4_117284447" "rs145297210"
"1253" "4_117287796" "rs187489912"
"1254" "4_117293955" "rs184091699"
"1255" "4_117304016" "rs192340750"
"1256" "4_117325993" "rs188375535"
"1257" "4_117391845" "rs191395037"
"1258" "4_117403883" "rs182838404"
"1259" "4_117424716" "rs538360352"
"1260" "4_117424860" "rs565787386"
"1261" "4_117425620" "rs191948753"
"1262" "4_117426446" "rs184325946"
"1263" "4_117427410" "rs180938585"
"1264" "4_117429784" "rs190073256"
"1265" "4_117436257" "rs188005438"
"1266" "4_117436820" "rs190752609"
"1267" "4_117440526" "rs72667287"
"1268" "4_117444825" "rs72667296"
"1269" "4_117446917" "rs72667299"
"1270" "4_117449993" "rs72669304"
"1271" "4_117458468" "rs72669314"
"1272" "4_117459431" "rs56361442"
"1273" "4_117459938" "rs72669318"
"1274" "4_117460731" "rs191692192"
"1275" "4_117466047" "rs72669331"
"1276" "4_117477704" "rs72669348"
"1277" "4_117479942" "rs72669353"
"1278" "4_117484245" "rs72669357"
"1279" "4_117484406" "rs72669359"
"1280" "4_117484483" "rs72669360"
"1281" "4_117484511" "rs72669361"
"1282" "4_117486819" "rs148870904"
"1283" "4_117488818" "rs72669371"
"1284" "4_117489714" "rs11725728"
"1285" "4_117492939" "rs72669376"
"1286" "4_117493188" "rs1364970"
"1287" "4_117496453" "rs72669381"
"1288" "4_117501611" "rs72669389"
"1289" "4_117503976" "rs72669396"
"1290" "4_117509388" "rs72669401"
"1291" "4_117511942" "rs72671305"
"1292" "4_117512209" "rs544119977"
"1293" "4_117514687" "rs72671317"
"1294" "4_117517675" "rs72671319"
"1295" "4_117519352" "rs75507857"
"1296" "4_117522114" "rs72671327"
"1297" "4_117530368" "rs72671340"
"1298" "4_117532794" "rs72671347"
"1299" "4_117533040" "rs72671348"
"1300" "4_117543343" "rs7687930"
"1301" "4_117586199" "rs191889757"
"1302" "4_117587625" "rs140145331"
"1303" "4_117587901" "rs140469151"
"1304" "4_117591216" "rs149145452"
"1305" "4_117595551" "rs4260607"
"1306" "4_117604661" "rs182717872"
"1307" "4_117604758" "rs187325874"
"1308" "4_117604892" "rs139913449"
"1309" "4_117605430" "rs553718240"
"1310" "4_117611427" "rs148601561"
"1311" "4_117612850" "rs183496975"
"1312" "4_117614864" "rs142837762"
"1313" "4_117618478" "rs190819865"
"1314" "4_117622078" "rs145803729"
"1315" "4_117626568" "rs188735778"
"1316" "4_117632838" "rs189329018"
"1317" "4_117633245" "rs142437644"
"1318" "4_117634628" "rs147914089"
"1319" "4_117635214" "rs148899116"
"1320" "4_11769856" "rs545730439"
"1321" "4_11774562" "rs142883120"
"1322" "4_11778700" "rs138219580"
"1323" "4_11779133" "rs144516538"
"1324" "4_11780250" "rs144462798"
"1325" "4_11780366" "rs537017815"
"1326" "4_11782830" "rs151239796"
"1327" "4_11784214" "rs191818117"
"1328" "4_11787597" "rs375673581"
"1329" "4_11788860" "rs143863804"
"1330" "4_11790079" "rs142610784"
"1331" "4_11791142" "rs150336431"
"1332" "4_11794015" "rs146755929"
"1333" "4_11805888" "rs561667211"
"1334" "4_11814012" "rs147911364"
"1335" "4_11814783" "rs145215944"
"1336" "4_11815375" "rs142419616"
"1337" "4_11815623" "rs138372108"
"1338" "4_11816586" "rs139991615"
"1339" "4_11816919" "rs148675440"
"1340" "4_11819319" "rs189232683"
"1341" "4_11821406" "rs143146082"
"1342" "4_118225949" "rs186882767"
"1343" "4_118226134" "rs184098099"
"1344" "4_118226865" "rs190393275"
"1345" "4_118230353" "rs148191486"
