"PosID" "rsID"
"2999" "18_73380490" "rs77644891"
"3000" "18_73386476" "rs76977538"
"3001" "18_73392772" "rs78739084"
"3002" "18_73397272" "rs79710930"
"3003" "18_73398847" "rs79437158"
"3004" "18_73415730" "rs79502108"
"3005" "18_73420397" "rs117400077"
"3006" "18_73432969" "rs117813984"
"3007" "18_73434335" "rs77695040"
"3008" "18_73435089" "rs76922867"
"3009" "18_73437651" "rs186595629"
"3010" "18_73443832" "rs148422300"
"3011" "18_73445713" "rs563419945"
"3012" "18_73445714" "rs532518119"
"3013" "18_73450725" "rs183641029"
"3014" "18_73453024" "rs144540642"
"3015" "18_73457724" "rs147943582"
"3016" "18_73460307" "rs192226464"
"3017" "18_73461575" "rs145211218"
"3018" "18_73461642" "rs137898288"
"3019" "18_73467717" "rs142123101"
"3020" "18_73469736" "rs139849155"
"3021" "18_73492005" "rs80133813"
"3022" "18_73494104" "rs17224239"
"3023" "18_73494974" "rs17058115"
"3024" "18_73500929" "rs80241344"
"3025" "18_73502036" "rs2125931"
"3026" "18_73504776" "rs77134612"
"3027" "18_73505194" "rs79209754"
"3028" "18_73505483" "rs78890583"
"3029" "18_73506066" "rs77464197"
"3030" "18_73506130" "rs117404127"
"3031" "18_73511481" "rs75549099"
"3032" "18_73513175" "rs12958745"
"3033" "18_73516110" "rs1460275"
"3034" "18_73519559" "rs1460272"
"3035" "18_73521377" "rs11660764"
"3036" "18_73521846" "rs146650754"
"3037" "18_73522429" "rs731939"
"3038" "18_73529447" "rs143771272"
"3039" "18_73531775" "rs143420084"
"3040" "18_73532310" "rs149289675"
"3041" "18_73534528" "rs141378469"
"3042" "18_73535233" "rs139633755"
"3043" "18_73536070" "rs140040694"
"3044" "18_73568249" "rs76117922"
"3045" "18_73575849" "rs11659582"
"3046" "18_73601213" "rs10432221"
"3047" "18_73604445" "rs74980911"
"3048" "18_73609353" "rs11663075"
"3049" "18_73611503" "rs12051977"
"3050" "18_73627530" "rs76292882"
"3051" "18_73639519" "rs117937906"
"3052" "18_73641734" "rs75862750"
"3053" "18_73654411" "rs78884113"
"3054" "18_73660633" "rs76979595"
"3055" "18_73669201" "rs149298419"
"3056" "18_73681676" "rs77676526"
"3057" "18_73751408" "rs80349957"
"3058" "18_73754292" "rs78761481"
"3059" "18_73759541" "rs11877228"
"3060" "18_73775398" "rs117643498"
"3061" "18_73781663" "rs79279611"
"3062" "18_73785441" "rs79012915"
"3063" "18_73797517" "rs113630881"
"3064" "18_73803713" "rs79873547"
"3065" "18_73804907" "rs80178313"
"3066" "18_73806904" "rs79497320"
"3067" "18_73817648" "rs79638587"
"3068" "18_73822704" "rs117506710"
"3069" "18_73835255" "rs2303979"
"3070" "18_73862261" "rs12604593"
"3071" "18_73865195" "rs12963662"
"3072" "18_73868084" "rs12606485"
"3073" "18_73871980" "rs12607443"
"3074" "18_73878771" "rs71361184"
"3075" "18_73878800" "rs34935390"
"3076" "18_73880331" "rs34834810"
"3077" "18_73889237" "rs71361186"
"3078" "18_73891238" "rs71361187"
"3079" "18_73901593" "rs117320478"
"3080" "18_73907698" "rs12604972"
"3081" "18_73909187" "rs77741904"
"3082" "18_73912504" "rs12606463"
"3083" "18_73913745" "rs76044443"
"3084" "18_73919698" "rs118058915"
"3085" "18_73922781" "rs117768011"
"3086" "18_73933240" "rs118005320"
"3087" "18_73933801" "rs79371500"
"3088" "18_73935390" "rs117238668"
"3089" "18_73937723" "rs12604272"
"3090" "18_73937797" "rs12606272"
"3091" "18_73938692" "rs75519293"
"3092" "18_73938848" "rs117845659"
"3093" "18_73938963" "rs117962479"
"3094" "18_73940173" "rs75982446"
"3095" "18_73942716" "rs117521397"
"3096" "18_73943525" "rs117882947"
"3097" "18_73948913" "rs116894895"
"3098" "18_73952497" "rs117763884"
"3099" "18_73952953" "rs117038546"
"3100" "18_73959781" "rs78636987"
"3101" "18_73966685" "rs77673283"
"3102" "18_73971051" "rs151114151"
"3103" "18_73974093" "rs76017706"
"3104" "18_73975103" "rs117427881"
"3105" "18_73977810" "rs77883003"
"3106" "18_73984357" "rs117217687"
"3107" "18_73987811" "rs12607824"
"3108" "18_73991430" "rs80170949"
"3109" "18_73999101" "rs144189813"
"3110" "18_73999630" "rs141995660"
"3111" "18_74006722" "rs75609104"
"3112" "18_74014200" "rs117480789"
"3113" "18_74014539" "rs117671197"
"3114" "18_74024760" "rs144762288"
"3115" "18_74027214" "rs117384819"
"3116" "18_74027995" "rs139947792"
"3117" "18_74035603" "rs12607656"
"3118" "18_74037024" "rs75351290"
"3119" "18_74043968" "rs75428480"
"3120" "18_74044687" "rs117901812"
"3121" "18_74054721" "rs12604139"
"3122" "18_74058720" "rs118162669"
"3123" "18_74059304" "rs117639557"
"3124" "18_74059370" "rs77779029"
"3125" "18_74064152" "rs147007435"
"3126" "18_74072245" "rs72973711"
"3127" "18_74342195" "rs114316176"
"3128" "18_74351221" "rs72985523"
"3129" "18_74355404" "rs72985544"
"3130" "18_74367462" "rs17059709"
"3131" "18_74374930" "rs72973449"
"3132" "18_74377339" "rs72973452"
"3133" "18_74378320" "rs17059724"
"3134" "18_74383921" "rs117219392"
"3135" "18_74474597" "rs72977373"
"3136" "18_74482377" "rs72977387"
"3137" "18_74487312" "rs55706520"
"3138" "18_74495495" "rs72979342"
"3139" "18_74495946" "rs72979348"
"3140" "18_74501737" "rs72979378"
"3141" "18_74515796" "rs77549450"
"3142" "18_74530056" "rs79775020"
"3143" "18_74539939" "rs79133872"
"3144" "18_74542830" "rs117568253"
"3145" "18_74542839" "rs79670218"
"3146" "18_74550727" "rs80258857"
"3147" "18_74551984" "rs117791960"
"3148" "18_74569709" "rs117982567"
"3149" "18_74577509" "rs75647127"
"3150" "18_74581498" "rs78057138"
"3151" "18_74583507" "rs117090103"
"3152" "18_74584092" "rs79169690"
"3153" "18_74594255" "rs77111910"
"3154" "18_74597966" "rs117923246"
"3155" "18_74602045" "rs79485611"
"3156" "18_74603834" "rs117264616"
"3157" "18_74616962" "rs3829625"
"3158" "18_74618525" "rs3794870"
"3159" "18_74622480" "rs3752077"
"3160" "18_74623465" "rs117239319"
"3161" "18_74623766" "rs79943860"
"3162" "18_74636007" "rs79283724"
"3163" "18_74644225" "rs79077440"
"3164" "18_74655249" "rs75348845"
"3165" "18_74657200" "rs75999454"
"3166" "18_74670098" "rs77379657"
"3167" "18_74671600" "rs117376363"
"3168" "18_74674080" "rs117776646"
"3169" "18_74709351" "rs3794851"
"3170" "18_74744051" "rs76274592"
"3171" "18_74745920" "rs79288523"
"3172" "18_74749884" "rs76843128"
"3173" "18_74766651" "rs11662391"
"3174" "18_74775275" "rs79370759"
"3175" "18_74775892" "rs78958339"
"3176" "18_74787140" "rs72990930"
"3177" "18_74787476" "rs11662063"
"3178" "18_74789562" "rs11663770"
"3179" "18_74792437" "rs72990938"
"3180" "18_74794578" "rs72990940"
"3181" "18_74871319" "rs79254036"
"3182" "18_74871617" "rs12455269"
"3183" "18_74892733" "rs117917487"
"3184" "18_74905903" "rs80215163"
"3185" "18_74910478" "rs10514235"
"3186" "18_74915779" "rs116910304"
"3187" "18_74916219" "rs116901952"
"3188" "18_74916367" "rs118120956"
"3189" "18_74917534" "rs117392070"
"3190" "18_74918542" "rs77164910"
"3191" "18_74921864" "rs76310770"
"3192" "18_74979284" "rs34577609"
"3193" "18_74986596" "rs75746229"
"3194" "18_74987029" "rs71362712"
"3195" "18_74990006" "rs71362713"
"3196" "18_74995673" "rs11660851"
"3197" "18_74997118" "rs117253049"
"3198" "18_75004179" "rs12958805"
"3199" "18_75006460" "rs11662692"
"3200" "18_75006544" "rs11659586"
"3201" "18_75007239" "rs34708107"
"3202" "18_75010855" "rs11663349"
"3203" "18_75020196" "rs34021911"
"3204" "18_75229956" "rs72985379"
"3205" "18_75230596" "rs12458918"
"3206" "18_75235929" "rs12456992"
"3207" "18_75239880" "rs117258335"
"3208" "18_75240188" "rs78225607"
"3209" "18_75240377" "rs112637779"
"3210" "18_75250969" "rs144359694"
"3211" "18_75262530" "rs117208668"
"3212" "18_75270516" "rs112817085"
"3213" "18_75279459" "rs2345"
"3214" "18_75279978" "rs117950360"
"3215" "18_75285932" "rs117769469"
"3216" "18_75286315" "rs117203548"
"3217" "18_75286386" "rs117533211"
"3218" "18_75288987" "rs78465986"
"3219" "18_75297248" "rs117740824"
"3220" "18_75300817" "rs12455583"
"3221" "18_75301574" "rs112666006"
"3222" "18_75302821" "rs118030464"
"3223" "18_75304329" "rs111635578"
"3224" "18_75319035" "rs112056346"
"3225" "18_75323181" "rs143783590"
"3226" "18_75327475" "rs71362742"
"3227" "18_75327677" "rs71362743"
"3228" "18_75327961" "rs34086635"
"3229" "18_75328198" "rs34617131"
"3230" "18_75344221" "rs141784583"
"3231" "18_75344460" "rs71362749"
"3232" "18_75344668" "rs12960102"
"3233" "18_75345415" "rs34375337"
"3234" "18_75348041" "rs71362751"
"3235" "18_75357136" "rs118143502"
"3236" "18_75359018" "rs34450804"
"3237" "18_75378868" "rs34476237"
"3238" "18_75379348" "rs62106516"
"3239" "18_75380474" "rs3861299"
"3240" "18_75380573" "rs3861300"
"3241" "18_75387195" "rs62104695"
"3242" "18_75387570" "rs62104696"
"3243" "18_75387993" "rs62104698"
"3244" "18_75396585" "rs79731492"
"3245" "18_75397790" "rs76781865"
"3246" "18_75576122" "rs117307983"
"3247" "18_75589047" "rs117647013"
"3248" "18_75594354" "rs117119633"
"3249" "18_75594673" "rs76455892"
"3250" "18_75595841" "rs116918583"
"3251" "18_75622172" "rs4890863"
"3252" "18_75626199" "rs77314804"
"3253" "18_75638037" "rs75226575"
"3254" "18_75639830" "rs75900503"
"3255" "18_75643464" "rs116846663"
"3256" "18_75651118" "rs11664170"
"3257" "18_75656882" "rs78277550"
"3258" "18_75658467" "rs117315750"
"3259" "18_75663156" "rs117268539"
"3260" "18_75668511" "rs11661329"
"3261" "18_75671638" "rs117083450"
"3262" "18_75681872" "rs117124800"
"3263" "18_75687618" "rs77681926"
"3264" "18_75689154" "rs118174868"
"3265" "18_75691462" "rs80203095"
"3266" "18_75705040" "rs76792263"
"3267" "18_75709797" "rs117531619"
"3268" "18_75710514" "rs11660940"
"3269" "18_75718626" "rs117184144"
"3270" "18_75721725" "rs62654113"
"3271" "18_75792092" "rs117012844"
"3272" "18_75793214" "rs116936137"
"3273" "18_75793496" "rs117102547"
"3274" "18_75794219" "rs116892173"
"3275" "18_75794958" "rs555842851"
"3276" "18_75801269" "rs117803983"
"3277" "18_75803493" "rs117596680"
"3278" "18_75809013" "rs140317979"
"3279" "18_75811350" "rs117095470"
"3280" "18_75814412" "rs116941229"
"3281" "18_75820066" "rs144269829"
"3282" "18_75820105" "rs117399720"
"3283" "18_75822523" "rs146531609"
"3284" "18_75826005" "rs80222527"
"3285" "18_75828837" "rs117527347"
"3286" "18_75856393" "rs12964702"
"3287" "18_75858314" "rs11659780"
"3288" "18_75858477" "rs12960019"
"3289" "18_76061327" "rs117039802"
"3290" "18_76075390" "rs116906783"
"3291" "18_76075639" "rs117732203"
"3292" "18_76080289" "rs143203886"
"3293" "18_76083751" "rs80172543"
"3294" "18_76090629" "rs189680535"
"3295" "18_76092699" "rs200370492"
"3296" "18_76101187" "rs12051971"
"3297" "18_76105149" "rs181032285"
"3298" "18_76111639" "rs184841228"
"3299" "18_76115495" "rs190498422"
"3300" "18_76115809" "rs180832231"
"3301" "18_76116953" "rs566708692"
"3302" "18_76122332" "rs569493461"
"3303" "18_76310520" "rs118174550"
"3304" "18_76318537" "rs117433789"
"3305" "18_76333468" "rs117232533"
"3306" "18_76346831" "rs117801355"
"3307" "18_76350838" "rs117671918"
"3308" "18_76353033" "rs117771445"
"3309" "18_76481504" "rs2941773"
"3310" "18_76485237" "rs2930997"
"3311" "18_76503998" "rs7241001"
"3312" "18_76519226" "rs117708751"
"3313" "18_76521544" "rs34841291"
"3314" "18_76524371" "rs55671347"
"3315" "18_76524938" "rs72992843"
"3316" "18_76530142" "rs12962335"
"3317" "18_76531823" "rs12963075"
"3318" "18_76532291" "rs7241345"
"3319" "18_76532292" "rs7237348"
"3320" "18_76535996" "rs7227896"
"3321" "18_76541046" "rs7228401"
"3322" "18_76558056" "rs34088251"
"3323" "18_76561629" "rs11081662"
"3324" "18_76566129" "rs12454185"
"3325" "18_76573309" "rs7245334"
"3326" "18_76576082" "rs72994836"
"3327" "18_76602609" "rs72994899"
"3328" "18_76613654" "rs72996826"
"3329" "18_76622807" "rs72996854"
"3330" "18_76622878" "rs72996855"
"3331" "18_76624709" "rs12454375"
"3332" "18_76624981" "rs12458968"
"3333" "18_76625517" "rs72996873"
"3334" "18_76633415" "rs72996889"
"3335" "18_76633680" "rs72996894"
"3336" "18_76634181" "rs72996896"
"3337" "18_76635233" "rs55891034"
"3338" "18_76638002" "rs72998809"
"3339" "18_76638771" "rs56002811"
"3340" "18_76639872" "rs184896972"
"3341" "18_76650021" "rs72998831"
"3342" "18_76650514" "rs12454226"
"3343" "18_76650742" "rs12454283"
"3344" "18_76656435" "rs72998853"
"3345" "18_76659667" "rs12456866"
"3346" "18_76661911" "rs72998860"
"3347" "18_76670913" "rs72998881"
"3348" "18_76686344" "rs73000816"
"3349" "18_76688801" "rs73000839"
"3350" "18_76722367" "rs111219219"
"3351" "18_76724271" "rs56175554"
"3352" "18_76727441" "rs72985650"
"3353" "18_76729951" "rs56292224"
"3354" "18_76733588" "rs56086803"
"3355" "18_76734318" "rs112105006"
"3356" "18_76736751" "rs72985659"
"3357" "18_76748364" "rs72985671"
"3358" "18_76754549" "rs35578880"
"3359" "18_76882298" "rs117651492"
"3360" "18_7691818" "rs118053160"
"3361" "18_76927154" "rs117783423"
"3362" "18_76946660" "rs117681609"
"3363" "18_7697350" "rs79864096"
"3364" "18_77026758" "rs149333032"
"3365" "18_77038582" "rs76868243"
"3366" "18_77066147" "rs76130187"
"3367" "18_77096242" "rs79438854"
"3368" "18_77141111" "rs117336311"
"3369" "18_77146295" "rs118139318"
"3370" "18_77202786" "rs9709477"
"3371" "18_77207613" "rs141493714"
"3372" "18_77217030" "rs7239086"
"3373" "18_77224429" "rs76733789"
"3374" "18_77227950" "rs11660128"
"3375" "18_77230822" "rs78226032"
"3376" "18_77232698" "rs74569193"
"3377" "18_77245489" "rs80040510"
"3378" "18_77250197" "rs112411064"
"3379" "18_77253719" "rs4564646"
"3380" "18_77256102" "rs79334569"
"3381" "18_77256325" "rs11664879"
"3382" "18_77312766" "rs185822091"
"3383" "18_7732432" "rs79993957"
"3384" "18_77326200" "rs118180115"
"3385" "18_77327995" "rs61746903"
"3386" "18_77328785" "rs73969959"
"3387" "18_77331084" "rs79838151"
"3388" "18_77337511" "rs117265118"
"3389" "18_77338160" "rs117027123"
"3390" "18_77343607" "rs116893346"
"3391" "18_77361576" "rs72999788"
"3392" "18_77385748" "rs55942288"
"3393" "18_77387457" "rs74997388"
"3394" "18_77390420" "rs73003630"
"3395" "18_7739165" "rs78424045"
"3396" "18_7740114" "rs79762335"
"3397" "18_77405417" "rs3809941"
"3398" "18_77414446" "rs8098000"
"3399" "18_7741740" "rs117160140"
"3400" "18_77426776" "rs73005595"
"3401" "18_77429020" "rs73007403"
"3402" "18_77429030" "rs73007405"
"3403" "18_7743033" "rs77660507"
"3404" "18_77431586" "rs56285895"
"3405" "18_77438656" "rs56235016"
"3406" "18_77439637" "rs75667721"
"3407" "18_77441296" "rs73007486"
"3408" "18_77442583" "rs3859315"
"3409" "18_77456739" "rs56352514"
"3410" "18_77458464" "rs73009307"
"3411" "18_77462003" "rs73009313"
"3412" "18_77462801" "rs1057444"
"3413" "18_77501609" "rs56362318"
"3414" "18_77503905" "rs72976183"
"3415" "18_77507495" "rs56378884"
"3416" "18_77522222" "rs56062726"
"3417" "18_77534651" "rs55866118"
"3418" "18_77536467" "rs72978174"
"3419" "18_77542676" "rs72978186"
"3420" "18_7762023" "rs77333501"
"3421" "18_7777478" "rs78311454"
"3422" "18_7780086" "rs116993690"
"3423" "18_7783054" "rs117241217"
"3424" "18_7785394" "rs76420947"
"3425" "18_7793199" "rs117661549"
"3426" "18_7807198" "rs117355177"
"3427" "18_7811361" "rs79527698"
"3428" "18_7812144" "rs117075997"
"3429" "18_7823938" "rs79841704"
"3430" "18_7827837" "rs79513896"
"3431" "18_7842315" "rs116868737"
"3432" "18_7842375" "rs76919729"
"3433" "18_7855750" "rs538485589"
"3434" "18_7860911" "rs552299419"
"3435" "18_7865287" "rs117114069"
"3436" "18_7890951" "rs550433120"
"3437" "18_7891343" "rs554487940"
"3438" "18_7900130" "rs147908545"
"3439" "18_7901711" "rs148462629"
"3440" "18_7903168" "rs150022498"
"3441" "18_7904186" "rs116841398"
"3442" "18_7908340" "rs151121813"
"3443" "18_7913901" "rs141912394"
"3444" "18_7921996" "rs144398737"
"3445" "18_7923620" "rs149100171"
"3446" "18_7924459" "rs144836472"
"3447" "18_7928792" "rs149805262"
"3448" "18_7934268" "rs138136797"
"3449" "18_7937166" "rs150059005"
"3450" "18_7937859" "rs142188602"
"3451" "18_7938201" "rs145909333"
"3452" "18_7938320" "rs148275828"
"3453" "18_7944844" "rs150656242"
"3454" "18_7953916" "rs117968592"
"3455" "18_7957960" "rs151328477"
"3456" "18_7960385" "rs182428622"
"3457" "18_7960408" "rs185679840"
"3458" "18_7974460" "rs138104577"
"3459" "18_7978787" "rs149395760"
"3460" "18_7979226" "rs145649401"
"3461" "18_7983754" "rs143954732"
"3462" "18_7990942" "rs149754220"
"3463" "18_7991679" "rs150487639"
"3464" "18_7997376" "rs116990890"
"3465" "18_8000272" "rs143012828"
"3466" "18_8007057" "rs149866389"
"3467" "18_8007349" "rs142110687"
"3468" "18_8011202" "rs117964479"
"3469" "18_8016802" "rs147364381"
"3470" "18_8021095" "rs146250849"
"3471" "18_8021158" "rs139299179"
"3472" "18_8037832" "rs144743338"
"3473" "18_8053395" "rs118005485"
"3474" "18_8063618" "rs140752481"
"3475" "18_8072163" "rs139772889"
"3476" "18_8075900" "rs142937487"
"3477" "18_8091694" "rs142185896"
"3478" "18_8165304" "rs140503311"
"3479" "18_8167070" "rs75202710"
"3480" "18_8169825" "rs187694997"
"3481" "18_8179953" "rs113549687"
"3482" "18_8184724" "rs111619334"
"3483" "18_8200527" "rs79481444"
"3484" "18_8207251" "rs112020967"
"3485" "18_8237958" "rs72911266"
"3486" "18_8245477" "rs72911286"
"3487" "18_8254927" "rs77273813"
"3488" "18_8282788" "rs113485903"
"3489" "18_8299059" "rs16953205"
"3490" "18_8384543" "rs148546387"
"3491" "18_8427093" "rs62086608"
"3492" "18_8428984" "rs62086609"
"3493" "18_8429077" "rs62086610"
"3494" "18_8466062" "rs62085061"
"3495" "18_8471443" "rs62085065"
"3496" "18_8471938" "rs75740477"
"3497" "18_8479914" "rs62085088"
"3498" "18_8484095" "rs62085089"
"3499" "18_8486858" "rs111920978"
"3500" "18_8487980" "rs62085092"
"3501" "18_8490948" "rs62085093"
"3502" "18_8835657" "rs74416000"
"3503" "18_8840838" "rs4798694"
"3504" "18_8843862" "rs79993587"
"3505" "18_8848947" "rs1108112"
"3506" "18_8851032" "rs77844299"
"3507" "18_8857153" "rs117367691"
"3508" "18_8858808" "rs117211140"
"3509" "18_8861815" "rs77186732"
"3510" "18_8866740" "rs4797335"
"3511" "18_8866936" "rs4797336"
"3512" "18_8867544" "rs75264583"
"3513" "18_8874015" "rs74591307"
"3514" "18_8882761" "rs118083097"
"3515" "18_8923092" "rs28544101"
"3516" "18_8927089" "rs11662874"
"3517" "18_8950995" "rs78359679"
"3518" "18_8960707" "rs117841959"
"3519" "18_8962375" "rs75201711"
"3520" "18_8963193" "rs79111231"
"3521" "18_8980081" "rs11662886"
"3522" "18_8980141" "rs11659391"
"3523" "18_8980940" "rs75554113"
"3524" "18_8983364" "rs11662200"
"3525" "18_8986827" "rs4798743"
"3526" "18_8988271" "rs118183197"
"3527" "18_8997672" "rs62087095"
"3528" "18_8998320" "rs62087096"
"3529" "18_8998648" "rs145810231"
"3530" "18_9031719" "rs7407664"
"3531" "18_9047194" "rs188574019"
"3532" "18_9060841" "rs192556819"
"3533" "18_9070123" "rs1573322"
"3534" "18_9076730" "rs183339396"
"3535" "18_9095221" "rs143470757"
"3536" "18_9097725" "rs144254207"
"3537" "18_9112359" "rs143941096"
"3538" "18_9121009" "rs139992358"
"3539" "18_9124048" "rs145956839"
"3540" "18_9124308" "rs139919464"
"3541" "18_9125111" "rs148477073"
"3542" "18_9126577" "rs41274302"
"3543" "18_9137881" "rs141825530"
"3544" "18_9141618" "rs184360741"
"3545" "18_9144823" "rs184794367"
"3546" "18_9144956" "rs144166063"
"3547" "18_9150506" "rs191052483"
"3548" "18_9157292" "rs146909097"
"3549" "18_9180123" "rs145012929"
"3550" "18_9183060" "rs150416761"
"3551" "18_9186688" "rs148110257"
"3552" "18_9191576" "rs141164798"
"3553" "18_9193111" "rs192953524"
"3554" "18_9203240" "rs143820260"
"3555" "18_9204033" "rs185708868"
"3556" "18_9205304" "rs188041708"
"3557" "18_9212158" "rs141577651"
"3558" "18_9217692" "rs148166445"
"3559" "18_9226029" "rs143464901"
"3560" "18_9232031" "rs148517621"
"3561" "18_9232691" "rs147704989"
"3562" "18_9233854" "rs144647155"
"3563" "18_9247264" "rs140391963"
"3564" "18_9255884" "rs116236183"
"3565" "18_9258053" "rs143265899"
"3566" "18_9263413" "rs141790127"
"3567" "18_9279273" "rs142135069"
"3568" "18_9289949" "rs117940926"
"3569" "18_9326122" "rs147956630"
"3570" "18_9330229" "rs117986363"
"3571" "18_9345116" "rs184107349"
"3572" "18_9345953" "rs142145401"
"3573" "18_9348955" "rs181381996"
"3574" "18_9356769" "rs117319754"
"3575" "18_9364867" "rs149789129"
"3576" "18_9372573" "rs184640451"
"3577" "18_9373757" "rs148275671"
"3578" "18_9378494" "rs184855922"
"3579" "18_9378788" "rs142362325"
"3580" "18_9411599" "rs186987843"
"3581" "18_9412078" "rs191900905"
"3582" "18_9414203" "rs139734827"
"3583" "18_9415083" "rs192713496"
"3584" "18_9416819" "rs186229397"
"3585" "18_9430059" "rs148556930"
"3586" "18_9445518" "rs76004656"
"3587" "18_9447456" "rs62086074"
"3588" "18_9451683" "rs62086078"
"3589" "18_9453285" "rs62086079"
"3590" "18_9457107" "rs62086099"
"3591" "18_9464864" "rs62086106"
"3592" "18_9472796" "rs62086112"
"3593" "18_9473537" "rs62086113"
"3594" "18_9478156" "rs118026076"
"3595" "18_9484438" "rs62086123"
"3596" "18_9491363" "rs62086148"
"3597" "18_9491903" "rs62086149"
"3598" "18_9505025" "rs62087360"
"3599" "18_9505252" "rs62087362"
"3600" "18_9553479" "rs62087423"
"3601" "18_9573967" "rs62087457"
"3602" "18_9574590" "rs62087458"
"3603" "18_9582080" "rs62088863"
"3604" "18_9585275" "rs75267265"
"3605" "18_9586480" "rs62088865"
"3606" "18_9602027" "rs62088882"
"3607" "18_9617263" "rs61749091"
"3608" "18_9617739" "rs62088918"
"3609" "18_9629408" "rs74723109"
"3610" "18_9630071" "rs62080299"
"3611" "18_9635485" "rs62080303"
"3612" "18_9637626" "rs17508949"
"3613" "18_9646188" "rs62080343"
"3614" "18_9649473" "rs62080346"
"3615" "18_9673544" "rs34855386"
"3616" "18_9686239" "rs71362091"
"3617" "18_9690696" "rs71358240"
"3618" "18_9691518" "rs12954748"
"3619" "18_9701786" "rs4798825"
"3620" "18_9701874" "rs4798826"
"3621" "18_9713786" "rs113140731"
"3622" "18_9717784" "rs78675715"
"3623" "18_9720936" "rs80235315"
"3624" "18_9727983" "rs74652633"
"3625" "18_9736926" "rs77417270"
"3626" "18_9754021" "rs111469251"
"3627" "18_9758521" "rs113795093"
