"PosID" "rsID"
"779" "12_110670602" "rs79800827"
"780" "12_110679792" "rs138653741"
"781" "12_110686851" "rs78507824"
"782" "12_110688726" "rs185566940"
"783" "12_110690588" "rs186932410"
"784" "12_110711338" "rs74836474"
"785" "12_110712242" "rs146606122"
"786" "12_110713970" "rs147204253"
"787" "12_110724051" "rs138237416"
"788" "12_110724673" "rs140015491"
"789" "12_110734406" "rs55984131"
"790" "12_110739367" "rs139386903"
"791" "12_110743661" "rs180804221"
"792" "12_110744682" "rs145290379"
"793" "12_110753324" "rs150557759"
"794" "12_110769013" "rs190689851"
"795" "12_110771666" "rs74350361"
"796" "12_110774556" "rs117012384"
"797" "12_110776261" "rs138870128"
"798" "12_110780301" "rs56128143"
"799" "12_110786637" "rs140910528"
"800" "12_110788322" "rs75547854"
"801" "12_110807719" "rs142194980"
"802" "12_110808083" "rs181115972"
"803" "12_110810194" "rs139259855"
"804" "12_110811941" "rs139448442"
"805" "12_110812672" "rs116863163"
"806" "12_110828386" "rs145953141"
"807" "12_110833945" "rs181300585"
"808" "12_110834276" "rs143019127"
"809" "12_110922799" "rs183895341"
"810" "12_110923162" "rs76614119"
"811" "12_110926820" "rs187859620"
"812" "12_110928711" "rs149982977"
"813" "12_110932390" "rs117034097"
"814" "12_110936483" "rs79751368"
"815" "12_110938518" "rs187826680"
"816" "12_110950772" "rs150355217"
"817" "12_110953926" "rs77384552"
"818" "12_110956009" "rs559958680"
"819" "12_110958967" "rs185204856"
"820" "12_110961556" "rs76106437"
"821" "12_110961619" "rs144519814"
"822" "12_110965215" "rs150445192"
"823" "12_110966428" "rs117095814"
"824" "12_110968210" "rs77356231"
"825" "12_110969603" "rs74420526"
"826" "12_110970070" "rs74402711"
"827" "12_110971808" "rs117916505"
"828" "12_110974658" "rs147990237"
"829" "12_110975942" "rs141757197"
"830" "12_110980713" "rs75330787"
"831" "12_110982325" "rs186372396"
"832" "12_110983527" "rs183203633"
"833" "12_110985473" "rs77830223"
"834" "12_110988639" "rs76832211"
"835" "12_110992561" "rs79719893"
"836" "12_110994827" "rs142154901"
"837" "12_110998414" "rs80194035"
"838" "12_110998682" "rs149613654"
"839" "12_111010641" "rs139632824"
"840" "12_111013641" "rs138145995"
"841" "12_111014482" "rs150652104"
"842" "12_111023143" "rs149084226"
"843" "12_111028887" "rs79249402"
"844" "12_111045237" "rs76561361"
"845" "12_111048815" "rs142077141"
"846" "12_111052219" "rs76843552"
"847" "12_111053138" "rs145545846"
"848" "12_111062899" "rs143963485"
"849" "12_111064393" "rs148873828"
"850" "12_111070800" "rs191238538"
"851" "12_111080097" "rs75714509"
"852" "12_111084159" "rs77756288"
"853" "12_111085963" "rs149809151"
"854" "12_111090915" "rs144213336"
"855" "12_111091554" "rs149864921"
"856" "12_111093484" "rs183757152"
"857" "12_111141109" "rs185344232"
"858" "12_111154598" "rs78396745"
"859" "12_111155494" "rs141361486"
"860" "12_111156014" "rs183866685"
"861" "12_111161288" "rs118183964"
"862" "12_111164073" "rs186631857"
"863" "12_111176094" "rs140081082"
"864" "12_111189803" "rs147679032"
"865" "12_111192548" "rs184674185"
"866" "12_111204177" "rs144893497"
"867" "12_111210664" "rs189509840"
"868" "12_111212696" "rs144295922"
"869" "12_111233998" "rs183075265"
"870" "12_111234207" "rs188467119"
"871" "12_111236648" "rs141350864"
"872" "12_111242614" "rs142121348"
"873" "12_111247451" "rs76065916"
"874" "12_111250829" "rs138228909"
"875" "12_111259702" "rs61942655"
"876" "12_111261684" "rs61942656"
"877" "12_111295322" "rs61944268"
"878" "12_111300093" "rs61940978"
"879" "12_111310731" "rs150632975"
"880" "12_111314170" "rs61940986"
"881" "12_111318175" "rs61940991"
"882" "12_111331935" "rs76227633"
"883" "12_111336499" "rs61940994"
"884" "12_111350807" "rs61940351"
"885" "12_111351204" "rs146401175"
"886" "12_111351932" "rs148639029"
"887" "12_111356134" "rs61943011"
"888" "12_111361050" "rs61943014"
"889" "12_111373685" "rs61943024"
"890" "12_111373735" "rs61943025"
"891" "12_113341598" "rs7965538"
"892" "12_113343375" "rs2158390"
"893" "12_113345167" "rs7956880"
"894" "12_113350796" "rs2057778"
"895" "12_113358791" "rs4767024"
"896" "12_113360563" "rs10850094"
"897" "12_113360575" "rs10850095"
"898" "12_113361158" "rs10774673"
"899" "12_113361443" "rs11066451"
"900" "12_113362751" "rs4767031"
"901" "12_113362974" "rs4766663"
"902" "12_113363109" "rs4766665"
"903" "12_113363692" "rs6489868"
"904" "12_113363922" "rs6489869"
"905" "12_113364382" "rs4767033"
"906" "12_113365453" "rs4766675"
"907" "12_113365803" "rs7305035"
"908" "12_113365828" "rs7316586"
"909" "12_113367325" "rs1859335"
"910" "12_113367343" "rs2384071"
"911" "12_113367595" "rs2384073"
"912" "12_113368125" "rs6489878"
"913" "12_113368249" "rs7298184"
"914" "12_113368505" "rs12322160"
"915" "12_113368605" "rs7132404"
"916" "12_113370966" "rs1859333"
"917" "12_113371523" "rs1981554"
"918" "12_113373563" "rs3759376"
"919" "12_113373588" "rs3759375"
"920" "12_113376913" "rs7299132"
"921" "12_113378081" "rs4238033"
"922" "12_113385000" "rs10850103"
"923" "12_113402899" "rs4767044"
"924" "12_113405181" "rs1557866"
"925" "12_113406460" "rs2016831"
"926" "12_113406945" "rs757405"
"927" "12_113410316" "rs10744791"
"928" "12_113427626" "rs1296372"
"929" "12_113435109" "rs1293757"
"930" "12_113435450" "rs1293755"
"931" "12_113437706" "rs1293753"
"932" "12_113439881" "rs1296061"
"933" "12_113442257" "rs1293749"
"934" "12_113447572" "rs1293743"
"935" "12_113472014" "rs2525853"
"936" "12_113474299" "rs968739"
"937" "12_113501544" "rs35096714"
"938" "12_113504725" "rs737633"
"939" "12_113505896" "rs35800593"
"940" "12_113507983" "rs11611469"
"941" "12_113536834" "rs12423906"
"942" "12_113547016" "rs73207014"
"943" "12_113551688" "rs73207019"
"944" "12_113554946" "rs34456143"
"945" "12_113558387" "rs73207025"
"946" "12_113560511" "rs12423351"
"947" "12_113566481" "rs73207099"
"948" "12_113575619" "rs117864705"
"949" "12_113576712" "rs73208705"
"950" "12_113590470" "rs61941408"
"951" "12_113617606" "rs61941443"
"952" "12_113629471" "rs34831139"
"953" "12_113635424" "rs61941451"
"954" "12_113795773" "rs76738328"
"955" "12_113801090" "rs35435518"
"956" "12_113806093" "rs34991985"
"957" "12_113806382" "rs77373223"
"958" "12_113815517" "rs34474591"
"959" "12_113819441" "rs34885029"
"960" "12_113819985" "rs76891370"
"961" "12_113820044" "rs79051127"
"962" "12_113825392" "rs12812648"
"963" "12_113829605" "rs34969035"
"964" "12_113838111" "rs71467907"
"965" "12_113841569" "rs16942781"
"966" "12_113855696" "rs1366030"
"967" "12_113863969" "rs12831825"
"968" "12_113873011" "rs3803073"
"969" "12_113876331" "rs71452561"
"970" "12_113878521" "rs35494377"
"971" "12_113910709" "rs3809165"
"972" "12_113924545" "rs71467921"
"973" "12_113931668" "rs7978230"
"974" "12_113931810" "rs7977478"
"975" "12_113935781" "rs55738156"
"976" "12_113942101" "rs34187325"
"977" "12_113948160" "rs874766"
"978" "12_113953880" "rs34898057"
"979" "12_113958626" "rs55821410"
"980" "12_114020859" "rs16942885"
"981" "12_114021299" "rs73201043"
"982" "12_114022918" "rs16942889"
"983" "12_114022968" "rs73201045"
"984" "12_114023119" "rs73201046"
"985" "12_114023339" "rs73201049"
"986" "12_114023467" "rs73201051"
"987" "12_114030398" "rs11066619"
"988" "12_114032700" "rs73201056"
"989" "12_114039180" "rs73201060"
"990" "12_114046055" "rs73201068"
"991" "12_114047575" "rs11066638"
"992" "12_114050965" "rs1426441"
"993" "12_114051617" "rs12829160"
"994" "12_114057310" "rs12821253"
"995" "12_114059588" "rs12812427"
"996" "12_114188042" "rs336264"
"997" "12_114189962" "rs336266"
"998" "12_114189975" "rs336267"
"999" "12_114202805" "rs191035645"
"1000" "12_114208046" "rs880586"
"1001" "12_114224735" "rs734256"
"1002" "12_114224835" "rs16943203"
"1003" "12_114244795" "rs4767130"
"1004" "12_114258660" "rs61131235"
"1005" "12_114268676" "rs59127535"
"1006" "12_114294884" "rs3782441"
"1007" "12_114433988" "rs4767176"
"1008" "12_114446326" "rs11066893"
"1009" "12_114461170" "rs1458708"
"1010" "12_114462316" "rs75084590"
"1011" "12_114462884" "rs61933017"
"1012" "12_114487290" "rs61934167"
"1013" "12_114549141" "rs1075176"
"1014" "12_114552115" "rs12578494"
"1015" "12_114560314" "rs11066952"
"1016" "12_114564144" "rs10492331"
"1017" "12_114580510" "rs11066959"
"1018" "12_114585772" "rs12578123"
"1019" "12_114587728" "rs1882112"
"1020" "12_114588107" "rs11066961"
"1021" "12_114590259" "rs12582411"
"1022" "12_114595934" "rs736126"
"1023" "12_114596082" "rs11066969"
"1024" "12_114599479" "rs17579505"
"1025" "12_114602860" "rs11066971"
"1026" "12_114607167" "rs12229589"
"1027" "12_114608986" "rs56212914"
"1028" "12_114631745" "rs73197335"
"1029" "12_114639645" "rs79436735"
"1030" "12_114667315" "rs78201277"
"1031" "12_114667983" "rs79227753"
"1032" "12_114668675" "rs76237784"
"1033" "12_114669205" "rs77470174"
"1034" "12_114669901" "rs75259961"
"1035" "12_114670608" "rs78678401"
"1036" "12_114678413" "rs78419267"
"1037" "12_114679353" "rs79472971"
"1038" "12_114683246" "rs2384356"
"1039" "12_114690990" "rs11067016"
"1040" "12_114691994" "rs16943916"
"1041" "12_114697301" "rs11067018"
"1042" "12_114716186" "rs11067026"
"1043" "12_114725982" "rs61932437"
"1044" "12_114778920" "rs11067059"
"1045" "12_114781285" "rs11067060"
"1046" "12_114788813" "rs11067068"
"1047" "12_114793297" "rs10850326"
"1048" "12_114802064" "rs3782461"
"1049" "12_114806450" "rs10850329"
"1050" "12_114812387" "rs10850333"
"1051" "12_114813092" "rs10850334"
"1052" "12_114822719" "rs11067096"
"1053" "12_114847142" "rs79795050"
"1054" "12_114887629" "rs10850341"
"1055" "12_114895501" "rs75658250"
"1056" "12_114898716" "rs16944349"
"1057" "12_114900833" "rs12227491"
"1058" "12_114904276" "rs11067126"
"1059" "12_114906241" "rs11067129"
"1060" "12_114907654" "rs12230694"
"1061" "12_114908857" "rs11067132"
"1062" "12_114909015" "rs11067133"
"1063" "12_114911422" "rs11067135"
"1064" "12_114920173" "rs4007228"
"1065" "12_114925305" "rs11067144"
"1066" "12_114926680" "rs76523777"
"1067" "12_114930120" "rs74761371"
"1068" "12_114934191" "rs1464519"
"1069" "12_114938493" "rs74462461"
"1070" "12_114940428" "rs117246904"
"1071" "12_114956566" "rs74742160"
"1072" "12_114964159" "rs76098561"
"1073" "12_114969792" "rs78379973"
"1074" "12_115053204" "rs117260657"
"1075" "12_115057939" "rs147006251"
"1076" "12_115059464" "rs138388181"
"1077" "12_115060960" "rs139703397"
"1078" "12_115062713" "rs140110989"
"1079" "12_115068570" "rs117241736"
"1080" "12_115068599" "rs78940702"
"1081" "12_115070275" "rs76036762"
"1082" "12_115071232" "rs147110629"
"1083" "12_115071678" "rs146282956"
"1084" "12_115071871" "rs141452562"
"1085" "12_115072129" "rs138026157"
"1086" "12_115073876" "rs142588152"
"1087" "12_115074575" "rs140997785"
"1088" "12_115075131" "rs117714239"
"1089" "12_115075755" "rs140445495"
"1090" "12_115075788" "rs144307384"
"1091" "12_115076330" "rs141272254"
"1092" "12_115076965" "rs118080166"
"1093" "12_115077997" "rs117837555"
"1094" "12_115079304" "rs138053172"
"1095" "12_115079614" "rs80150347"
"1096" "12_115079826" "rs78452115"
"1097" "12_115080342" "rs146813628"
"1098" "12_115081479" "rs148136315"
"1099" "12_115151609" "rs137921492"
"1100" "12_115154538" "rs116884062"
"1101" "12_115155072" "rs116995430"
"1102" "12_115174652" "rs146225256"
"1103" "12_115175233" "rs148579292"
"1104" "12_115195623" "rs139769947"
"1105" "12_115226087" "rs77179679"
"1106" "12_115229533" "rs77434780"
"1107" "12_115235727" "rs117414264"
"1108" "12_115237505" "rs181942451"
"1109" "12_115237506" "rs186156880"
"1110" "12_115241762" "rs75363344"
"1111" "12_115349738" "rs118030462"
"1112" "12_115351277" "rs117336667"
"1113" "12_115359845" "rs117144783"
"1114" "12_115361619" "rs139674340"
"1115" "12_115363700" "rs148805161"
"1116" "12_115363913" "rs151259351"
"1117" "12_115364590" "rs117104763"
"1118" "12_115364697" "rs117409025"
"1119" "12_115364863" "rs141634063"
"1120" "12_115365819" "rs149444156"
"1121" "12_115366437" "rs151207663"
"1122" "12_115370980" "rs143781495"
"1123" "12_115372422" "rs144081414"
"1124" "12_115443997" "rs11067367"
"1125" "12_115447259" "rs11067371"
"1126" "12_115457535" "rs11067378"
"1127" "12_115480626" "rs35513"
"1128" "12_115491973" "rs35510"
"1129" "12_115493337" "rs35509"
"1130" "12_115494704" "rs35508"
"1131" "12_115531950" "rs35465"
"1132" "12_115532048" "rs35462"
"1133" "12_115536092" "rs35459"
"1134" "12_115695999" "rs117887206"
"1135" "12_115700279" "rs145349946"
"1136" "12_115704773" "rs144612096"
"1137" "12_115719737" "rs183681661"
"1138" "12_115736188" "rs139769268"
"1139" "12_115738756" "rs141940560"
"1140" "12_115744124" "rs148382621"
"1141" "12_115744163" "rs147459843"
"1142" "12_115951074" "rs140645747"
"1143" "12_115962769" "rs148880881"
"1144" "12_115969081" "rs144704021"
"1145" "12_115969517" "rs189081093"
"1146" "12_115971794" "rs117332924"
"1147" "12_115972649" "rs144186735"
"1148" "12_115980981" "rs148543334"
"1149" "12_115986774" "rs146840782"
"1150" "12_115987059" "rs148089250"
"1151" "12_115990150" "rs75281089"
"1152" "12_115992021" "rs138668304"
"1153" "12_116352101" "rs77247530"
"1154" "12_116885116" "rs79298107"
"1155" "12_116893722" "rs117647362"
"1156" "12_116896048" "rs75283804"
"1157" "12_116912123" "rs139599166"
"1158" "12_116934511" "rs142682137"
"1159" "12_116939247" "rs118159983"
"1160" "12_116946407" "rs147761926"
"1161" "12_116956115" "rs79855582"
"1162" "12_116962754" "rs148803511"
"1163" "12_116964070" "rs145497775"
"1164" "12_116964672" "rs145517001"
"1165" "12_116965619" "rs147535513"
"1166" "12_116966179" "rs142301242"
"1167" "12_116969522" "rs148462143"
"1168" "12_116970066" "rs150331059"
"1169" "12_116971403" "rs192415922"
"1170" "12_116974024" "rs112000722"
"1171" "12_116980458" "rs140613863"
"1172" "12_116981823" "rs142744484"
"1173" "12_116985121" "rs143835059"
"1174" "12_116987292" "rs148400761"
"1175" "12_116991352" "rs138777355"
"1176" "12_117003715" "rs150878646"
"1177" "12_117008002" "rs543018936"
"1178" "12_117101994" "rs145168688"
"1179" "12_117106391" "rs140441470"
"1180" "12_117121231" "rs148503813"
"1181" "12_117140562" "rs150027865"
"1182" "12_117164027" "rs117561409"
"1183" "12_117168665" "rs148964337"
"1184" "12_117169921" "rs139046870"
"1185" "12_117180324" "rs142641164"
"1186" "12_117185569" "rs76575304"
"1187" "12_118003260" "rs145147513"
"1188" "12_118003742" "rs117835011"
"1189" "12_118019927" "rs860113"
"1190" "12_118021662" "rs2650169"
"1191" "12_118028810" "rs6490131"
"1192" "12_118037227" "rs10774940"
"1193" "12_118051578" "rs1400593"
"1194" "12_118062883" "rs4767583"
"1195" "12_118084866" "rs1568160"
"1196" "12_118146459" "rs2840112"
"1197" "12_118152164" "rs7976282"
"1198" "12_118161585" "rs58149565"
"1199" "12_118177872" "rs2393256"
"1200" "12_118178826" "rs695084"
"1201" "12_118186488" "rs603755"
"1202" "12_118191668" "rs498430"
"1203" "12_118191949" "rs603863"
"1204" "12_118227693" "rs76862671"
"1205" "12_118280880" "rs76324146"
"1206" "12_118280927" "rs78411521"
"1207" "12_118285537" "rs76513632"
"1208" "12_118298947" "rs146987172"
"1209" "12_118301430" "rs191596797"
"1210" "12_118302172" "rs77927636"
"1211" "12_118317991" "rs116914986"
"1212" "12_118325975" "rs118107937"
"1213" "12_118338999" "rs151212324"
"1214" "12_118381074" "rs2893751"
"1215" "12_118396953" "rs76868543"
"1216" "12_118435354" "rs79066334"
"1217" "12_118439847" "rs74500600"
"1218" "12_118451924" "rs79669344"
"1219" "12_118452390" "rs118043247"
"1220" "12_118466938" "rs5745876"
"1221" "12_118490421" "rs58639682"
"1222" "12_118491717" "rs79232756"
"1223" "12_118494155" "rs80091626"
"1224" "12_118494196" "rs79240959"
"1225" "12_118494967" "rs60777883"
"1226" "12_118498087" "rs75356056"
"1227" "12_118514451" "rs73217989"
"1228" "12_118832444" "rs17440956"
"1229" "12_118874526" "rs17441214"
"1230" "12_119201296" "rs2649969"
"1231" "12_119204407" "rs2730714"
"1232" "12_119220513" "rs2698047"
"1233" "12_119224048" "rs2649964"
"1234" "12_119224234" "rs2698044"
"1235" "12_119226316" "rs2649963"
"1236" "12_119226593" "rs2649962"
"1237" "12_119229094" "rs2730426"
"1238" "12_119232322" "rs2468195"
"1239" "12_119237805" "rs2730420"
"1240" "12_119244673" "rs2730739"
"1241" "12_119247010" "rs2730735"
"1242" "12_119252946" "rs2730729"
"1243" "12_119263386" "rs2730468"
"1244" "12_119271849" "rs2730716"
"1245" "12_119287636" "rs2649979"
"1246" "12_119304599" "rs7959912"
"1247" "12_119315463" "rs12230084"
"1248" "12_119319336" "rs11069144"
"1249" "12_119324486" "rs4288812"
"1250" "12_119352103" "rs78136312"
"1251" "12_119358113" "rs11069171"
"1252" "12_119359884" "rs11069174"
"1253" "12_119376604" "rs11069186"
"1254" "12_119376893" "rs11069187"
"1255" "12_119377341" "rs11069188"
"1256" "12_119387200" "rs11069194"
"1257" "12_119394061" "rs7295960"
"1258" "12_119408489" "rs11069207"
"1259" "12_119474609" "rs10851063"
"1260" "12_119478946" "rs75013747"
"1261" "12_119489695" "rs11614635"
"1262" "12_119497634" "rs11612183"
"1263" "12_119498913" "rs11064650"
"1264" "12_119510544" "rs11064652"
"1265" "12_119518984" "rs4767769"
"1266" "12_119524193" "rs4767772"
"1267" "12_119525135" "rs79761670"
"1268" "12_119551731" "rs78139278"
"1269" "12_119556350" "rs11609646"
"1270" "12_119559617" "rs4767786"
"1271" "12_119560691" "rs4285939"
"1272" "12_119561485" "rs79264789"
"1273" "12_119565031" "rs188102046"
"1274" "12_119681526" "rs4767794"
"1275" "12_119688159" "rs76253354"
"1276" "12_119690516" "rs117052736"
"1277" "12_119691451" "rs118149747"
"1278" "12_119699134" "rs78280417"
"1279" "12_119709787" "rs11064732"
"1280" "12_119712899" "rs78632816"
"1281" "12_119722587" "rs77730490"
"1282" "12_119723205" "rs4767803"
"1283" "12_119725844" "rs79796465"
"1284" "12_119731068" "rs75651273"
"1285" "12_119758202" "rs11615885"
"1286" "12_11975911" "rs73052069"
"1287" "12_119777272" "rs61939527"
"1288" "12_119781795" "rs61939529"
"1289" "12_119782846" "rs61939533"
"1290" "12_119816407" "rs61938066"
"1291" "12_119827257" "rs61938070"
"1292" "12_119839006" "rs61938072"
"1293" "12_119844292" "rs77973969"
"1294" "12_119852853" "rs35331927"
"1295" "12_119855437" "rs12811716"
"1296" "12_12001137" "rs56338611"
"1297" "12_12002586" "rs73053904"
"1298" "12_12003930" "rs73053908"
"1299" "12_12005502" "rs73066136"
"1300" "12_12014808" "rs55717959"
"1301" "12_12058009" "rs11054495"
"1302" "12_120754747" "rs141183115"
"1303" "12_120755805" "rs147288206"
"1304" "12_12077976" "rs11054515"
"1305" "12_120783592" "rs192450290"
"1306" "12_120786234" "rs541511187"
"1307" "12_120798451" "rs375950896"
"1308" "12_120798777" "rs116938162"
"1309" "12_120880434" "rs17431357"
"1310" "12_120901045" "rs73221373"
"1311" "12_120910521" "rs73221378"
"1312" "12_120913895" "rs73221381"
"1313" "12_120917765" "rs73221382"
"1314" "12_120930908" "rs76230314"
"1315" "12_120932576" "rs73225208"
"1316" "12_120946237" "rs73225213"
