"PosID" "rsID"
"2997" "8_26988670" "rs78346251"
"2998" "8_26990041" "rs73237461"
"2999" "8_26999751" "rs11787360"
"3000" "8_27006510" "rs73237480"
"3001" "8_27011308" "rs11780124"
"3002" "8_27012126" "rs17365935"
"3003" "8_27014772" "rs2218566"
"3004" "8_27014807" "rs73237484"
"3005" "8_27019811" "rs73237491"
"3006" "8_27024527" "rs73237493"
"3007" "8_27036248" "rs73239408"
"3008" "8_27036966" "rs73239409"
"3009" "8_2704162" "rs11777441"
"3010" "8_27042319" "rs73239410"
"3011" "8_27053566" "rs73239416"
"3012" "8_27058899" "rs73239418"
"3013" "8_27068281" "rs17366372"
"3014" "8_27069510" "rs56180997"
"3015" "8_2707196" "rs10112365"
"3016" "8_27076127" "rs10503811"
"3017" "8_27086985" "rs11782813"
"3018" "8_27100387" "rs11783810"
"3019" "8_27106984" "rs73239459"
"3020" "8_27107474" "rs17445539"
"3021" "8_27113340" "rs73239479"
"3022" "8_27113418" "rs73239481"
"3023" "8_27114290" "rs11778421"
"3024" "8_2712511" "rs341671"
"3025" "8_27125231" "rs80219537"
"3026" "8_2712529" "rs341670"
"3027" "8_2713629" "rs341662"
"3028" "8_2713906" "rs341660"
"3029" "8_27145262" "rs117158211"
"3030" "8_2714583" "rs341658"
"3031" "8_27148970" "rs80312248"
"3032" "8_27154205" "rs74985222"
"3033" "8_27160511" "rs78616577"
"3034" "8_27162014" "rs78827575"
"3035" "8_27165121" "rs79128131"
"3036" "8_2716922" "rs341656"
"3037" "8_27169234" "rs12679570"
"3038" "8_27173971" "rs80285155"
"3039" "8_27198264" "rs77760148"
"3040" "8_27202627" "rs80166885"
"3041" "8_27202704" "rs117763771"
"3042" "8_27203066" "rs118016556"
"3043" "8_27206612" "rs79129517"
"3044" "8_27216537" "rs78819103"
"3045" "8_2721974" "rs610645"
"3046" "8_27221109" "rs75494410"
"3047" "8_27224333" "rs371986664"
"3048" "8_27226756" "rs74484202"
"3049" "8_27228356" "rs74843616"
"3050" "8_27231863" "rs79619320"
"3051" "8_27241694" "rs117685513"
"3052" "8_27241856" "rs79590612"
"3053" "8_27253009" "rs78347436"
"3054" "8_27253182" "rs79258567"
"3055" "8_27257086" "rs75554791"
"3056" "8_27262725" "rs78625261"
"3057" "8_27263910" "rs78151955"
"3058" "8_27274240" "rs75465026"
"3059" "8_27276616" "rs116921614"
"3060" "8_27279063" "rs79429404"
"3061" "8_27285961" "rs79974089"
"3062" "8_27295302" "rs373779845"
"3063" "8_27295658" "rs376954699"
"3064" "8_27300434" "rs372707177"
"3065" "8_27302262" "rs373916468"
"3066" "8_27314857" "rs147054660"
"3067" "8_27327103" "rs367739392"
"3068" "8_27330367" "rs371885696"
"3069" "8_27335006" "rs138109947"
"3070" "8_27336230" "rs371638824"
"3071" "8_27336806" "rs74642817"
"3072" "8_27337125" "rs79088966"
"3073" "8_27339273" "rs146058941"
"3074" "8_27342114" "rs186324538"
"3075" "8_27354500" "rs188114579"
"3076" "8_27361352" "rs4149238"
"3077" "8_27365212" "rs138122754"
"3078" "8_27375153" "rs190957395"
"3079" "8_27376243" "rs143234544"
"3080" "8_27378259" "rs140387071"
"3081" "8_27379960" "rs149762241"
"3082" "8_27391805" "rs143796887"
"3083" "8_27394516" "rs140073246"
"3084" "8_27395268" "rs141916107"
"3085" "8_27399831" "rs143127216"
"3086" "8_2740244" "rs657205"
"3087" "8_2740892" "rs654151"
"3088" "8_27441658" "rs117957032"
"3089" "8_27445798" "rs78840229"
"3090" "8_27446511" "rs117014855"
"3091" "8_27451416" "rs76326667"
"3092" "8_27468229" "rs117225896"
"3093" "8_27484467" "rs77844838"
"3094" "8_27484580" "rs78348216"
"3095" "8_27487482" "rs144326537"
"3096" "8_27490865" "rs3757901"
"3097" "8_27495226" "rs35361277"
"3098" "8_27496242" "rs35620554"
"3099" "8_27502521" "rs35208297"
"3100" "8_27503846" "rs34404860"
"3101" "8_27507516" "rs34364727"
"3102" "8_2751282" "rs341718"
"3103" "8_27519937" "rs34419035"
"3104" "8_2752882" "rs341719"
"3105" "8_27560699" "rs150904222"
"3106" "8_27567265" "rs139953386"
"3107" "8_27574479" "rs79888643"
"3108" "8_27575360" "rs76026398"
"3109" "8_27580173" "rs140268268"
"3110" "8_27588363" "rs117769318"
"3111" "8_2759321" "rs341751"
"3112" "8_27597713" "rs143575985"
"3113" "8_27614664" "rs138714944"
"3114" "8_2761631" "rs341758"
"3115" "8_2762104" "rs78123696"
"3116" "8_2762625" "rs608854"
"3117" "8_2763895" "rs62487704"
"3118" "8_27668833" "rs144506074"
"3119" "8_27671189" "rs117685744"
"3120" "8_27685140" "rs117247336"
"3121" "8_27697907" "rs143717375"
"3122" "8_27709807" "rs117706791"
"3123" "8_27714198" "rs117954842"
"3124" "8_27724700" "rs76720676"
"3125" "8_2772495" "rs62487707"
"3126" "8_27745125" "rs80116874"
"3127" "8_27774973" "rs117848506"
"3128" "8_2786652" "rs55653647"
"3129" "8_2787691" "rs75333482"
"3130" "8_27921413" "rs118007390"
"3131" "8_27921866" "rs151197684"
"3132" "8_27923921" "rs77986953"
"3133" "8_27930268" "rs146280684"
"3134" "8_27936398" "rs144601946"
"3135" "8_27939532" "rs142982440"
"3136" "8_27950376" "rs145820392"
"3137" "8_27952493" "rs147618488"
"3138" "8_27966391" "rs76174758"
"3139" "8_27971288" "rs148836818"
"3140" "8_27971446" "rs143440062"
"3141" "8_27972392" "rs144799945"
"3142" "8_27973149" "rs139197353"
"3143" "8_27977629" "rs74591885"
"3144" "8_2797766" "rs190065803"
"3145" "8_27986035" "rs142216291"
"3146" "8_28004442" "rs77933410"
"3147" "8_2801059" "rs117216448"
"3148" "8_28021225" "rs79333486"
"3149" "8_28024343" "rs143009269"
"3150" "8_28026993" "rs150339619"
"3151" "8_28029009" "rs184862125"
"3152" "8_28032704" "rs142157573"
"3153" "8_28037684" "rs149421759"
"3154" "8_28038358" "rs143416088"
"3155" "8_28039744" "rs187159783"
"3156" "8_28040481" "rs140559359"
"3157" "8_28049118" "rs146266294"
"3158" "8_2806240" "rs117266898"
"3159" "8_2807357" "rs150053343"
"3160" "8_2807566" "rs140275281"
"3161" "8_28076544" "rs143542606"
"3162" "8_2807958" "rs150154982"
"3163" "8_28081876" "rs146775920"
"3164" "8_28085361" "rs192708928"
"3165" "8_28092393" "rs77516881"
"3166" "8_2811276" "rs143022954"
"3167" "8_2811423" "rs141415928"
"3168" "8_28115335" "rs78089416"
"3169" "8_28117395" "rs75208272"
"3170" "8_28119711" "rs182348692"
"3171" "8_28121052" "rs79489200"
"3172" "8_28122228" "rs142894885"
"3173" "8_28122410" "rs116929392"
"3174" "8_28122887" "rs141819966"
"3175" "8_28123488" "rs117694647"
"3176" "8_28125001" "rs117446877"
"3177" "8_28125702" "rs117703494"
"3178" "8_28125754" "rs117946598"
"3179" "8_28126211" "rs117597391"
"3180" "8_28126800" "rs186640955"
"3181" "8_28132121" "rs186693310"
"3182" "8_2813735" "rs116978566"
"3183" "8_28142314" "rs117691625"
"3184" "8_2816916" "rs145029347"
"3185" "8_2821658" "rs148480757"
"3186" "8_2823884" "rs11780613"
"3187" "8_2831968" "rs11784931"
"3188" "8_28325620" "rs183032775"
"3189" "8_28331910" "rs570018770"
"3190" "8_28339852" "rs558495425"
"3191" "8_28341567" "rs143365884"
"3192" "8_28346258" "rs371410050"
"3193" "8_28361121" "rs373008528"
"3194" "8_28363686" "rs79373076"
"3195" "8_28363839" "rs79192797"
"3196" "8_28365001" "rs78772354"
"3197" "8_2836642" "rs76538878"
"3198" "8_28367843" "rs79038854"
"3199" "8_28370088" "rs75173629"
"3200" "8_28374079" "rs141446213"
"3201" "8_28376286" "rs185821224"
"3202" "8_28376537" "rs74348330"
"3203" "8_28379258" "rs538401709"
"3204" "8_28379280" "rs369356680"
"3205" "8_28390374" "rs58638657"
"3206" "8_28396519" "rs376339865"
"3207" "8_28397351" "rs372374690"
"3208" "8_28400150" "rs370949532"
"3209" "8_28400666" "rs370178754"
"3210" "8_28402098" "rs368326633"
"3211" "8_28405775" "rs117361813"
"3212" "8_28407533" "rs12676852"
"3213" "8_28410326" "rs370785650"
"3214" "8_28411512" "rs76445865"
"3215" "8_28412141" "rs372154667"
"3216" "8_28414080" "rs373296805"
"3217" "8_28418430" "rs372703078"
"3218" "8_28419468" "rs74438398"
"3219" "8_28424256" "rs74707726"
"3220" "8_28425565" "rs375564001"
"3221" "8_28426238" "rs77689627"
"3222" "8_28428298" "rs190558345"
"3223" "8_28430448" "rs373043218"
"3224" "8_28432152" "rs58444962"
"3225" "8_2843663" "rs145995361"
"3226" "8_28441610" "rs80346265"
"3227" "8_28442441" "rs189212865"
"3228" "8_28445815" "rs183903948"
"3229" "8_28446276" "rs566599775"
"3230" "8_28446657" "rs566712733"
"3231" "8_2851980" "rs144383144"
"3232" "8_2856800" "rs117681885"
"3233" "8_2866046" "rs11783692"
"3234" "8_2870671" "rs78366126"
"3235" "8_2871573" "rs74666975"
"3236" "8_2873506" "rs78319070"
"3237" "8_2874385" "rs11779276"
"3238" "8_2875508" "rs78052837"
"3239" "8_2875750" "rs77298809"
"3240" "8_2878670" "rs74823609"
"3241" "8_2879122" "rs72507668"
"3242" "8_2880786" "rs75489134"
"3243" "8_2881153" "rs74328161"
"3244" "8_2881976" "rs146345225"
"3245" "8_2883717" "rs77933666"
"3246" "8_2886365" "rs74524502"
"3247" "8_2887395" "rs79228162"
"3248" "8_2887484" "rs77794683"
"3249" "8_2890121" "rs77879869"
"3250" "8_2897573" "rs75702939"
"3251" "8_2903932" "rs77604486"
"3252" "8_2905155" "rs138120098"
"3253" "8_2905431" "rs75995662"
"3254" "8_2906120" "rs117057325"
"3255" "8_2906150" "rs117366096"
"3256" "8_2906995" "rs143963746"
"3257" "8_2907435" "rs117936903"
"3258" "8_2907596" "rs117406706"
"3259" "8_2907813" "rs143315261"
"3260" "8_2907898" "rs34115690"
"3261" "8_2908168" "rs34481962"
"3262" "8_2908304" "rs146413454"
"3263" "8_2908929" "rs143417495"
"3264" "8_2909120" "rs118109037"
"3265" "8_2910075" "rs35071327"
"3266" "8_2922729" "rs117352059"
"3267" "8_2925289" "rs117552661"
"3268" "8_2928677" "rs145881454"
"3269" "8_2931339" "rs11774290"
"3270" "8_2934540" "rs117513705"
"3271" "8_2940467" "rs150337904"
"3272" "8_2941758" "rs138341900"
"3273" "8_2942976" "rs145969215"
"3274" "8_2947951" "rs144772642"
"3275" "8_2949272" "rs78533408"
"3276" "8_2960853" "rs10086813"
"3277" "8_2963016" "rs6986645"
"3278" "8_29637063" "rs74518598"
"3279" "8_29638883" "rs75482740"
"3280" "8_29641351" "rs74998782"
"3281" "8_29642068" "rs75224232"
"3282" "8_29653201" "rs80070023"
"3283" "8_29661909" "rs13249478"
"3284" "8_2968292" "rs7014025"
"3285" "8_2969056" "rs1841352"
"3286" "8_2970013" "rs898514"
"3287" "8_29744564" "rs79269544"
"3288" "8_29749091" "rs79074745"
"3289" "8_29751438" "rs80294104"
"3290" "8_29752515" "rs74979805"
"3291" "8_2975253" "rs141980199"
"3292" "8_29754521" "rs74397961"
"3293" "8_29763061" "rs74427219"
"3294" "8_2976413" "rs76773219"
"3295" "8_29764148" "rs76710974"
"3296" "8_29765022" "rs59726934"
"3297" "8_29765305" "rs74424536"
"3298" "8_29767304" "rs77337745"
"3299" "8_2976890" "rs75042978"
"3300" "8_29774479" "rs79801899"
"3301" "8_29775058" "rs78466904"
"3302" "8_29776510" "rs76310796"
"3303" "8_29776620" "rs79314938"
"3304" "8_29781386" "rs76580078"
"3305" "8_29783998" "rs79952190"
"3306" "8_29789859" "rs7841598"
"3307" "8_29792533" "rs58221691"
"3308" "8_29795944" "rs78167472"
"3309" "8_29797932" "rs60193812"
"3310" "8_29807418" "rs76018051"
"3311" "8_29815793" "rs58048787"
"3312" "8_29818527" "rs7838594"
"3313" "8_29819048" "rs77845621"
"3314" "8_29823664" "rs74335695"
"3315" "8_29824197" "rs80105140"
"3316" "8_29895766" "rs117443395"
"3317" "8_2989663" "rs57948183"
"3318" "8_2990681" "rs118025956"
"3319" "8_29916715" "rs78984872"
"3320" "8_29917018" "rs76412919"
"3321" "8_29933127" "rs117103434"
"3322" "8_29933443" "rs75371627"
"3323" "8_29942997" "rs75593693"
"3324" "8_29946967" "rs75366033"
"3325" "8_29947540" "rs117635436"
"3326" "8_29957272" "rs80242543"
"3327" "8_29958328" "rs77570919"
"3328" "8_2995834" "rs181225049"
"3329" "8_2995936" "rs59852865"
"3330" "8_29959652" "rs16876449"
"3331" "8_29966835" "rs12681275"
"3332" "8_29973224" "rs77138231"
"3333" "8_29980662" "rs76682642"
"3334" "8_30004529" "rs4733398"
"3335" "8_30009577" "rs117209576"
"3336" "8_30023509" "rs77114199"
"3337" "8_30029880" "rs16876612"
"3338" "8_30033662" "rs3808484"
"3339" "8_30037982" "rs3779889"
"3340" "8_30044372" "rs117704078"
"3341" "8_3004551" "rs75297146"
"3342" "8_30049361" "rs117935339"
"3343" "8_30051328" "rs16876645"
"3344" "8_30052623" "rs144764680"
"3345" "8_30058456" "rs117169088"
"3346" "8_30068734" "rs117744327"
"3347" "8_30079572" "rs117596497"
"3348" "8_3007978" "rs35788654"
"3349" "8_30080895" "rs116950529"
"3350" "8_30080943" "rs117749109"
"3351" "8_30085356" "rs16876700"
"3352" "8_3009443" "rs79197291"
"3353" "8_30097000" "rs74385051"
"3354" "8_30097314" "rs16876723"
"3355" "8_3010416" "rs117082370"
"3356" "8_30110226" "rs74892264"
"3357" "8_30120157" "rs12681570"
"3358" "8_30121275" "rs12680951"
"3359" "8_30137393" "rs146810463"
"3360" "8_30141106" "rs117934346"
"3361" "8_30141173" "rs117363032"
"3362" "8_30145226" "rs117238104"
"3363" "8_30145985" "rs4733471"
"3364" "8_3014620" "rs78458765"
"3365" "8_30153051" "rs4733473"
"3366" "8_3016001" "rs75719636"
"3367" "8_3016357" "rs76201267"
"3368" "8_3018820" "rs117700924"
"3369" "8_3022309" "rs78993831"
"3370" "8_3024105" "rs117337783"
"3371" "8_3026727" "rs78886288"
"3372" "8_3027623" "rs59097741"
"3373" "8_3037530" "rs1460402"
"3374" "8_3043184" "rs2068785"
"3375" "8_3043361" "rs56287961"
"3376" "8_3045074" "rs73183572"
"3377" "8_3046721" "rs62502933"
"3378" "8_3051115" "rs17079571"
"3379" "8_3057734" "rs73183582"
"3380" "8_3059828" "rs12544537"
"3381" "8_3066569" "rs62502950"
"3382" "8_3068815" "rs12544588"
"3383" "8_3070566" "rs2081280"
"3384" "8_3072107" "rs73183587"
"3385" "8_3074876" "rs35015779"
"3386" "8_3075074" "rs10095447"
"3387" "8_3087110" "rs2044109"
"3388" "8_3088580" "rs1442405"
"3389" "8_31011447" "rs540266009"
"3390" "8_3103110" "rs4875411"
"3391" "8_3104014" "rs113182006"
"3392" "8_3104536" "rs17079690"
"3393" "8_31094815" "rs62506155"
"3394" "8_31107184" "rs62505269"
"3395" "8_31114092" "rs62505273"
"3396" "8_31125074" "rs62505294"
"3397" "8_31129399" "rs62505298"
"3398" "8_31140824" "rs76578704"
"3399" "8_31147796" "rs78434522"
"3400" "8_31149438" "rs77138587"
"3401" "8_31150216" "rs79334354"
"3402" "8_31151631" "rs79790427"
"3403" "8_31153375" "rs112597049"
"3404" "8_31155666" "rs78028295"
"3405" "8_31168813" "rs35160054"
"3406" "8_31171969" "rs11780451"
"3407" "8_3117680" "rs73185601"
"3408" "8_3151139" "rs117474471"
"3409" "8_3155446" "rs79811820"
"3410" "8_3159696" "rs74631790"
"3411" "8_3166161" "rs78146937"
"3412" "8_3168530" "rs79072565"
"3413" "8_3170073" "rs79482406"
"3414" "8_3170195" "rs117284094"
"3415" "8_3174478" "rs78094590"
"3416" "8_3174503" "rs76195425"
"3417" "8_3175670" "rs17320410"
"3418" "8_3175939" "rs74905657"
"3419" "8_31791148" "rs116967124"
"3420" "8_31815862" "rs184882389"
"3421" "8_31817859" "rs140590242"
"3422" "8_31823104" "rs149774646"
"3423" "8_31823863" "rs117141500"
"3424" "8_31832150" "rs116855659"
"3425" "8_31836359" "rs183669481"
"3426" "8_31870747" "rs118114404"
"3427" "8_31876171" "rs118060503"
"3428" "8_31893197" "rs118078665"
"3429" "8_3189437" "rs80233822"
"3430" "8_3193909" "rs78772289"
"3431" "8_3194450" "rs79288853"
"3432" "8_3199265" "rs12547434"
"3433" "8_3200502" "rs79107250"
"3434" "8_3201394" "rs77775923"
"3435" "8_3202932" "rs12548148"
"3436" "8_3203032" "rs12548171"
"3437" "8_3203076" "rs12545987"
"3438" "8_32147517" "rs117474308"
"3439" "8_32149956" "rs11782374"
"3440" "8_32156797" "rs78345080"
"3441" "8_32166816" "rs984633"
"3442" "8_3218309" "rs12549852"
"3443" "8_32191308" "rs77090405"
"3444" "8_3219365" "rs79073626"
"3445" "8_32208121" "rs17706408"
"3446" "8_32209331" "rs117516688"
"3447" "8_32213431" "rs74786920"
"3448" "8_32214715" "rs75918952"
"3449" "8_32214785" "rs78421115"
"3450" "8_32214811" "rs55976610"
"3451" "8_32214835" "rs55940647"
"3452" "8_32215090" "rs56203752"
"3453" "8_32215220" "rs55921155"
"3454" "8_32215393" "rs55878517"
"3455" "8_32215804" "rs17634051"
"3456" "8_32216283" "rs17634100"
"3457" "8_32217590" "rs78082803"
"3458" "8_32217944" "rs76104017"
"3459" "8_32218309" "rs56331740"
"3460" "8_32218560" "rs56125137"
"3461" "8_32219572" "rs117055330"
"3462" "8_32221233" "rs77760976"
"3463" "8_32223901" "rs118024930"
"3464" "8_32227066" "rs76267104"
"3465" "8_3224471" "rs12547303"
"3466" "8_3224779" "rs12542780"
"3467" "8_32254878" "rs13249268"
"3468" "8_32254914" "rs13249296"
"3469" "8_32255083" "rs71512622"
"3470" "8_32258776" "rs35864682"
"3471" "8_32272604" "rs13251767"
"3472" "8_32277191" "rs71512623"
"3473" "8_32296835" "rs34871085"
"3474" "8_32297035" "rs34439382"
"3475" "8_3229755" "rs76965608"
"3476" "8_32298012" "rs71512626"
"3477" "8_3231842" "rs79838345"
"3478" "8_32330277" "rs35736534"
"3479" "8_32335627" "rs13267202"
"3480" "8_32338921" "rs117531757"
"3481" "8_32358313" "rs35739287"
"3482" "8_32360944" "rs13280857"
"3483" "8_32365057" "rs35642099"
"3484" "8_32368325" "rs76178835"
"3485" "8_32369756" "rs34611843"
"3486" "8_32376811" "rs4733348"
"3487" "8_32377064" "rs13282123"
"3488" "8_32379083" "rs4733349"
"3489" "8_32380172" "rs56067952"
"3490" "8_32381808" "rs35982639"
"3491" "8_32383019" "rs35425166"
"3492" "8_32389180" "rs13264962"
"3493" "8_32398122" "rs17646307"
"3494" "8_32398761" "rs35052263"
"3495" "8_3249443" "rs117732003"
"3496" "8_3258398" "rs144993849"
"3497" "8_3259609" "rs35531297"
"3498" "8_3291008" "rs12679420"
"3499" "8_3294204" "rs74449078"
"3500" "8_3295849" "rs77746484"
"3501" "8_3301299" "rs80263193"
"3502" "8_3301452" "rs77594284"
"3503" "8_3303739" "rs77834259"
"3504" "8_3304180" "rs12678974"
"3505" "8_3305293" "rs12681510"
"3506" "8_3306436" "rs80063668"
"3507" "8_3318489" "rs79466349"
"3508" "8_3318490" "rs75701410"
"3509" "8_3318698" "rs78338070"
"3510" "8_3319020" "rs74434222"
"3511" "8_3319386" "rs79330700"
"3512" "8_3320373" "rs75899475"
"3513" "8_3320632" "rs75401502"
"3514" "8_3320922" "rs75352737"
"3515" "8_3321813" "rs78626236"
"3516" "8_3322285" "rs17066202"
"3517" "8_3325698" "rs77185049"
"3518" "8_3327337" "rs77458195"
"3519" "8_3327478" "rs75011243"
"3520" "8_33284387" "rs2732312"
"3521" "8_33291854" "rs16880968"
"3522" "8_33294390" "rs2676430"
"3523" "8_3332115" "rs76593353"
"3524" "8_3332699" "rs117672053"
"3525" "8_33328530" "rs2468545"
"3526" "8_33336152" "rs117576360"
"3527" "8_33340477" "rs2732268"
"3528" "8_3336653" "rs77778020"
"3529" "8_33390319" "rs76681321"
"3530" "8_33392846" "rs12674659"
"3531" "8_33393457" "rs116936932"
"3532" "8_33393762" "rs57675443"
"3533" "8_3340101" "rs77710647"
"3534" "8_33401433" "rs61533906"
"3535" "8_33407342" "rs76470057"
"3536" "8_33412433" "rs74782031"
"3537" "8_33412642" "rs61212882"
"3538" "8_33412681" "rs58644314"
"3539" "8_33419701" "rs75427835"
"3540" "8_33423395" "rs148747814"
"3541" "8_33427973" "rs80138200"
"3542" "8_33431244" "rs78841035"
"3543" "8_33434067" "rs61416898"
"3544" "8_33434766" "rs61179782"
"3545" "8_33435108" "rs59324416"
"3546" "8_33438766" "rs75241474"
"3547" "8_33441918" "rs77228391"
"3548" "8_33444900" "rs74903290"
"3549" "8_33445869" "rs59476775"
"3550" "8_33447961" "rs60728834"
"3551" "8_33452760" "rs2349517"
"3552" "8_33465012" "rs78101612"
"3553" "8_3352437" "rs117539710"
"3554" "8_3353346" "rs79970632"
"3555" "8_3357562" "rs80168614"
"3556" "8_3357722" "rs76155514"
"3557" "8_3358994" "rs78557998"
"3558" "8_3359227" "rs74609542"
"3559" "8_3359470" "rs76749759"
"3560" "8_3359570" "rs76317359"
"3561" "8_3360214" "rs11778615"
"3562" "8_3360494" "rs11781094"
"3563" "8_3362010" "rs188139696"
"3564" "8_3362846" "rs141355575"
"3565" "8_3364231" "rs189069676"
"3566" "8_3367527" "rs149096732"
"3567" "8_3367871" "rs185366042"
"3568" "8_3372881" "rs147683735"
"3569" "8_3376599" "rs186703293"
"3570" "8_3376688" "rs145142506"
"3571" "8_3377951" "rs144399210"
"3572" "8_3378046" "rs144963466"
"3573" "8_3378500" "rs184195297"
"3574" "8_3378860" "rs192607407"
"3575" "8_3379846" "rs191877990"
"3576" "8_3380110" "rs192795715"
"3577" "8_3381936" "rs184550458"
"3578" "8_3382604" "rs145613452"
"3579" "8_3384143" "rs190756205"
"3580" "8_3432286" "rs1564572"
"3581" "8_3434191" "rs77496462"
"3582" "8_3435666" "rs74856761"
"3583" "8_3438167" "rs9644273"
"3584" "8_3441960" "rs56842832"
"3585" "8_3452058" "rs17066503"
"3586" "8_3454752" "rs77095795"
"3587" "8_3463088" "rs77629294"
"3588" "8_3464225" "rs116929028"
"3589" "8_3464975" "rs77067340"
"3590" "8_3465035" "rs79560129"
"3591" "8_3465273" "rs79646954"
"3592" "8_3465857" "rs117191358"
"3593" "8_3469519" "rs77527311"
"3594" "8_3469616" "rs58453884"
"3595" "8_3471512" "rs58893826"
"3596" "8_3471682" "rs60381826"
"3597" "8_3473016" "rs79305684"
"3598" "8_3475393" "rs78210588"
"3599" "8_3475440" "rs76640631"
"3600" "8_3475696" "rs80140280"
"3601" "8_3481770" "rs117984961"
"3602" "8_3481890" "rs77564289"
"3603" "8_3484716" "rs77856028"
"3604" "8_3486338" "rs79893707"
"3605" "8_3488490" "rs79653268"
"3606" "8_3489745" "rs111473549"
"3607" "8_3489781" "rs112111783"
"3608" "8_3489943" "rs112435293"
"3609" "8_3491906" "rs148241199"
"3610" "8_3492202" "rs76094279"
"3611" "8_3492348" "rs147448033"
"3612" "8_3492749" "rs117946787"
"3613" "8_3499102" "rs74963462"
"3614" "8_3501386" "rs146073814"
"3615" "8_3503814" "rs57884893"
"3616" "8_3507265" "rs116857025"
"3617" "8_3511723" "rs11775478"
"3618" "8_3513851" "rs79793430"
"3619" "8_3515504" "rs76964714"
"3620" "8_3515607" "rs78613641"
"3621" "8_3518865" "rs117792516"
"3622" "8_3523748" "rs537351589"
"3623" "8_3525322" "rs140456795"
"3624" "8_3527439" "rs118065225"
"3625" "8_3531258" "rs530571150"
"3626" "8_3533916" "rs145711452"
"3627" "8_3533938" "rs138189342"
"3628" "8_3543613" "rs532313560"
"3629" "8_3544339" "rs375368133"
"3630" "8_3544417" "rs147772848"
"3631" "8_3546601" "rs138673588"
"3632" "8_3549667" "rs57376617"
"3633" "8_3549936" "rs2624070"
"3634" "8_3553020" "rs140647685"
"3635" "8_3556413" "rs144269689"
"3636" "8_3561893" "rs59820980"
"3637" "8_3563297" "rs116948164"
"3638" "8_3568294" "rs145390590"
"3639" "8_3572250" "rs59356365"
"3640" "8_3577990" "rs2720799"
"3641" "8_3580656" "rs2720802"
"3642" "8_3580690" "rs2720803"
"3643" "8_3581066" "rs2720805"
"3644" "8_3584082" "rs2623750"
"3645" "8_3588378" "rs2720815"
"3646" "8_3590931" "rs2623696"
"3647" "8_3591486" "rs2623697"
"3648" "8_3591546" "rs2623698"
"3649" "8_3594581" "rs2623701"
"3650" "8_3595254" "rs2623703"
"3651" "8_3601542" "rs2720845"
"3652" "8_41081770" "rs11783723"
"3653" "8_41301589" "rs17655428"
"3654" "8_41302429" "rs72645601"
"3655" "8_4189033" "rs144799292"
"3656" "8_4189257" "rs74935493"
"3657" "8_4190353" "rs146937937"
"3658" "8_4190685" "rs139335587"
"3659" "8_4191001" "rs75951641"
"3660" "8_4192596" "rs79136648"
"3661" "8_4193200" "rs76968912"
"3662" "8_4193630" "rs141827705"
"3663" "8_4196291" "rs142986628"
"3664" "8_4196465" "rs141284463"
"3665" "8_4197153" "rs116926283"
"3666" "8_4197231" "rs145538851"
"3667" "8_4197308" "rs151320425"
"3668" "8_4197462" "rs141828318"
"3669" "8_4197914" "rs116851478"
"3670" "8_4198368" "rs139319945"
"3671" "8_4198651" "rs79014782"
"3672" "8_4198833" "rs149911354"
"3673" "8_4200310" "rs117089196"
"3674" "8_4202121" "rs148772958"
"3675" "8_4202256" "rs117097243"
"3676" "8_4203530" "rs138672888"
"3677" "8_4204432" "rs117487310"
"3678" "8_4208696" "rs78924708"
"3679" "8_4209790" "rs75228397"
"3680" "8_4210283" "rs80104085"
"3681" "8_4211472" "rs76274385"
"3682" "8_4212313" "rs77761436"
"3683" "8_4213707" "rs77031360"
"3684" "8_4217003" "rs75326375"
"3685" "8_4217182" "rs75311763"
"3686" "8_4217469" "rs77877253"
"3687" "8_4221989" "rs77093174"
"3688" "8_4222991" "rs79522160"
"3689" "8_4223658" "rs77271683"
"3690" "8_4226095" "rs117365010"
"3691" "8_4226265" "rs79709955"
"3692" "8_4226483" "rs76744686"
"3693" "8_4229724" "rs79149025"
"3694" "8_4235005" "rs117871472"
"3695" "8_4235568" "rs118074158"
"3696" "8_4235816" "rs79229105"
"3697" "8_4238090" "rs74334046"
"3698" "8_4238205" "rs118083832"
"3699" "8_4241455" "rs77417727"
"3700" "8_4242442" "rs80066695"
"3701" "8_4244363" "rs117018727"
"3702" "8_4244984" "rs75866753"
"3703" "8_4246422" "rs78098307"
"3704" "8_4246825" "rs79351112"
"3705" "8_4247259" "rs76593384"
"3706" "8_4249330" "rs79937790"
"3707" "8_4249669" "rs79015160"
"3708" "8_4249771" "rs76499580"
"3709" "8_4250065" "rs78537899"
"3710" "8_4250734" "rs78578808"
"3711" "8_4256459" "rs78088170"
"3712" "8_4257494" "rs117238247"
"3713" "8_4257908" "rs76665357"
"3714" "8_4261082" "rs76448467"
"3715" "8_4261093" "rs80196499"
"3716" "8_4261907" "rs79556828"
"3717" "8_4264311" "rs79587756"
"3718" "8_4264880" "rs77307703"
"3719" "8_4265786" "rs74495253"
"3720" "8_4266765" "rs116863155"
"3721" "8_4268134" "rs75719994"
"3722" "8_4268204" "rs76697334"
"3723" "8_4268690" "rs77217465"
"3724" "8_4270064" "rs79071321"
"3725" "8_4270930" "rs80176695"
"3726" "8_4272903" "rs117406652"
"3727" "8_4273740" "rs78168763"
"3728" "8_4274516" "rs78433737"
"3729" "8_4274745" "rs75298027"
"3730" "8_4285628" "rs117418707"
"3731" "8_4286044" "rs75844010"
"3732" "8_4299175" "rs74299153"
"3733" "8_4315704" "rs78332238"
