"PosID" "rsID"
"777" "1_152913857" "rs117497733"
"778" "1_152913969" "rs138394017"
"779" "1_152916428" "rs117889367"
"780" "1_152916971" "rs117309673"
"781" "1_152920165" "rs145910849"
"782" "1_152921667" "rs78485936"
"783" "1_152922660" "rs77299290"
"784" "1_152923396" "rs117885683"
"785" "1_152923835" "rs146688699"
"786" "1_152924189" "rs77374370"
"787" "1_152924495" "rs80146933"
"788" "1_152924998" "rs118172003"
"789" "1_152925221" "rs74757207"
"790" "1_152925487" "rs77188833"
"791" "1_152925847" "rs77427440"
"792" "1_152926409" "rs146225862"
"793" "1_152926763" "rs74707043"
"794" "1_152931230" "rs117027495"
"795" "1_152932155" "rs74757764"
"796" "1_152934860" "rs77656674"
"797" "1_152938076" "rs141068937"
"798" "1_152938382" "rs74935135"
"799" "1_152942849" "rs570469267"
"800" "1_152944501" "rs570657541"
"801" "1_152951522" "rs76161778"
"802" "1_152953106" "rs117722883"
"803" "1_152959391" "rs151099713"
"804" "1_152961391" "rs76503627"
"805" "1_152971034" "rs117030532"
"806" "1_152972410" "rs550718824"
"807" "1_152982850" "rs143805681"
"808" "1_152988674" "rs79003312"
"809" "1_152989795" "rs117188550"
"810" "1_15299408" "rs114297531"
"811" "1_153006451" "rs78181157"
"812" "1_153012439" "rs3204299"
"813" "1_153013726" "rs570401640"
"814" "1_153013814" "rs575100941"
"815" "1_153019951" "rs76097815"
"816" "1_15302638" "rs146547160"
"817" "1_153027903" "rs75557347"
"818" "1_153028111" "rs117919385"
"819" "1_15302850" "rs141260168"
"820" "1_153028879" "rs3737863"
"821" "1_153030533" "rs556759947"
"822" "1_153031229" "rs78625023"
"823" "1_15303228" "rs140871122"
"824" "1_153033467" "rs529229237"
"825" "1_153037521" "rs76242043"
"826" "1_153041083" "rs146517981"
"827" "1_153041512" "rs80092409"
"828" "1_153041668" "rs118007915"
"829" "1_153042055" "rs78619115"
"830" "1_15304259" "rs148572861"
"831" "1_153044705" "rs74432511"
"832" "1_153048962" "rs77365696"
"833" "1_153054327" "rs77520117"
"834" "1_153058293" "rs116884686"
"835" "1_153058599" "rs76341716"
"836" "1_153091231" "rs77768177"
"837" "1_153097086" "rs117740748"
"838" "1_153102427" "rs117621015"
"839" "1_153105031" "rs117938584"
"840" "1_153106117" "rs79401041"
"841" "1_153108493" "rs117044898"
"842" "1_153112351" "rs3766531"
"843" "1_153113754" "rs76599026"
"844" "1_153114234" "rs79585306"
"845" "1_153116361" "rs78858084"
"846" "1_15311726" "rs117768540"
"847" "1_153118972" "rs78705325"
"848" "1_15312879" "rs77093669"
"849" "1_153129302" "rs75798587"
"850" "1_153150841" "rs79745279"
"851" "1_153151968" "rs1410867"
"852" "1_153154117" "rs79104463"
"853" "1_153154352" "rs74814138"
"854" "1_153170248" "rs16835031"
"855" "1_153170317" "rs10494290"
"856" "1_153172639" "rs16835040"
"857" "1_153178841" "rs4845338"
"858" "1_153179183" "rs16835051"
"859" "1_153179442" "rs16835054"
"860" "1_153196696" "rs118039842"
"861" "1_153199227" "rs117764700"
"862" "1_153203639" "rs147719511"
"863" "1_153204402" "rs138778711"
"864" "1_153204694" "rs138782135"
"865" "1_153204794" "rs146259301"
"866" "1_153212438" "rs139971756"
"867" "1_153212492" "rs117576838"
"868" "1_153213502" "rs141245965"
"869" "1_153213752" "rs143229320"
"870" "1_153217332" "rs143192317"
"871" "1_153218413" "rs150102780"
"872" "1_153218592" "rs144852563"
"873" "1_153219900" "rs142352802"
"874" "1_153220104" "rs139264307"
"875" "1_153223704" "rs148529614"
"876" "1_153226526" "rs148370503"
"877" "1_153227351" "rs150875902"
"878" "1_153228759" "rs147226625"
"879" "1_153229486" "rs143956531"
"880" "1_153230531" "rs117881914"
"881" "1_153230639" "rs148461174"
"882" "1_153233157" "rs150805409"
"883" "1_153237107" "rs141712268"
"884" "1_153239229" "rs185724229"
"885" "1_153242762" "rs117489617"
"886" "1_153243226" "rs149307584"
"887" "1_153246271" "rs146808089"
"888" "1_153247590" "rs145895216"
"889" "1_153248540" "rs150684199"
"890" "1_153250706" "rs145933887"
"891" "1_153252285" "rs141231238"
"892" "1_153253890" "rs148372862"
"893" "1_153255898" "rs144467937"
"894" "1_153256298" "rs148002109"
"895" "1_153256621" "rs150085444"
"896" "1_153257692" "rs146382727"
"897" "1_153258426" "rs117486651"
"898" "1_153259585" "rs147843154"
"899" "1_153263586" "rs117940398"
"900" "1_153271685" "rs118113194"
"901" "1_153274102" "rs139510893"
"902" "1_153277633" "rs143130130"
"903" "1_153279328" "rs141016085"
"904" "1_153284765" "rs3806229"
"905" "1_153301215" "rs147602212"
"906" "1_153304199" "rs139958734"
"907" "1_153307593" "rs144152847"
"908" "1_153317264" "rs117822331"
"909" "1_153319400" "rs79973417"
"910" "1_15339131" "rs12022601"
"911" "1_15354141" "rs74960082"
"912" "1_15358288" "rs78052382"
"913" "1_15372271" "rs74627526"
"914" "1_15374380" "rs139633217"
"915" "1_15374640" "rs148684377"
"916" "1_15374775" "rs117785668"
"917" "1_15374959" "rs184255724"
"918" "1_15377822" "rs735380"
"919" "1_15380026" "rs183356021"
"920" "1_15386606" "rs41269407"
"921" "1_15389273" "rs144527462"
"922" "1_15389344" "rs192234919"
"923" "1_15389855" "rs540416859"
"924" "1_15389913" "rs150455986"
"925" "1_15390523" "rs144488078"
"926" "1_15392618" "rs72639863"
"927" "1_15392851" "rs72639864"
"928" "1_15396143" "rs72639873"
"929" "1_15396677" "rs12022897"
"930" "1_15397089" "rs28674180"
"931" "1_15397590" "rs72639875"
"932" "1_15404407" "rs12032870"
"933" "1_15408854" "rs766123"
"934" "1_15411720" "rs12032704"
"935" "1_15412893" "rs72639898"
"936" "1_15413459" "rs12036611"
"937" "1_15414448" "rs72639901"
"938" "1_15429548" "rs149950149"
"939" "1_15450949" "rs41269431"
"940" "1_15494148" "rs72640791"
"941" "1_15497832" "rs41307794"
"942" "1_15498725" "rs72640793"
"943" "1_15504073" "rs4661590"
"944" "1_15504785" "rs761298"
"945" "1_15507669" "rs72640798"
"946" "1_15531843" "rs2312333"
"947" "1_15534303" "rs17405193"
"948" "1_15539665" "rs56089140"
"949" "1_15540260" "rs55809473"
"950" "1_15543354" "rs17405463"
"951" "1_15559788" "rs1780590"
"952" "1_15561922" "rs1752028"
"953" "1_15564890" "rs1752026"
"954" "1_15566699" "rs10927744"
"955" "1_15576140" "rs147143072"
"956" "1_15580230" "rs77933805"
"957" "1_15588183" "rs377240977"
"958" "1_15592022" "rs187461873"
"959" "1_15593720" "rs116531834"
"960" "1_15610171" "rs12133970"
"961" "1_15614528" "rs714992"
"962" "1_15619278" "rs148557602"
"963" "1_15650336" "rs147387160"
"964" "1_15818304" "rs117258460"
"965" "1_15820178" "rs149977146"
"966" "1_15826028" "rs146949014"
"967" "1_15827643" "rs141978899"
"968" "1_15832166" "rs116958135"
"969" "1_15833181" "rs117055638"
"970" "1_15833926" "rs138179599"
"971" "1_15837512" "rs116886886"
"972" "1_15845132" "rs116882918"
"973" "1_15849447" "rs117781189"
"974" "1_15869904" "rs148141567"
"975" "1_15883210" "rs148264098"
"976" "1_159199593" "rs75932326"
"977" "1_159215455" "rs80031711"
"978" "1_159215981" "rs77924333"
"979" "1_159225999" "rs75351641"
"980" "1_159232582" "rs16841946"
"981" "1_159233922" "rs80255296"
"982" "1_159234541" "rs117018737"
"983" "1_159235670" "rs79742650"
"984" "1_159236005" "rs75928969"
"985" "1_159249058" "rs16841965"
"986" "1_159265363" "rs75151432"
"987" "1_159273943" "rs2298805"
"988" "1_159277000" "rs79525610"
"989" "1_159278177" "rs76352112"
"990" "1_159287968" "rs77579228"
"991" "1_159290829" "rs16842035"
"992" "1_159292221" "rs77867506"
"993" "1_159300341" "rs117981868"
"994" "1_159312178" "rs35764077"
"995" "1_159322451" "rs17422193"
"996" "1_159337031" "rs12757740"
"997" "1_159353682" "rs34974871"
"998" "1_159354803" "rs71632661"
"999" "1_159376814" "rs34417046"
"1000" "1_159392209" "rs12747059"
"1001" "1_159395078" "rs34215222"
"1002" "1_159401032" "rs35878335"
"1003" "1_159417815" "rs4506456"
"1004" "1_159420588" "rs12756548"
"1005" "1_159421235" "rs79688369"
"1006" "1_159430838" "rs12744036"
"1007" "1_159431447" "rs71632669"
"1008" "1_159446491" "rs35214585"
"1009" "1_159448580" "rs79970550"
"1010" "1_159450315" "rs77025551"
"1011" "1_159450523" "rs117985099"
"1012" "1_159460314" "rs75283767"
"1013" "1_15946284" "rs117620063"
"1014" "1_159467686" "rs74944995"
"1015" "1_159472025" "rs75584535"
"1016" "1_159472840" "rs78436300"
"1017" "1_159472921" "rs74337980"
"1018" "1_159476166" "rs78522539"
"1019" "1_159480356" "rs75855457"
"1020" "1_159481573" "rs117367904"
"1021" "1_159487703" "rs78182071"
"1022" "1_159494414" "rs78907004"
"1023" "1_159497398" "rs75446146"
"1024" "1_15949799" "rs118127499"
"1025" "1_159503964" "rs16842206"
"1026" "1_159506707" "rs138668875"
"1027" "1_159516926" "rs140426175"
"1028" "1_159532524" "rs12756819"
"1029" "1_159534384" "rs34288705"
"1030" "1_159536213" "rs71632673"
"1031" "1_159556051" "rs35311861"
"1032" "1_159563832" "rs71628135"
"1033" "1_159564628" "rs71628136"
"1034" "1_159569135" "rs35886354"
"1035" "1_15957344" "rs150665153"
"1036" "1_159587546" "rs114816349"
"1037" "1_15960960" "rs147242759"
"1038" "1_159613809" "rs114943742"
"1039" "1_159622150" "rs116338343"
"1040" "1_159628625" "rs115413209"
"1041" "1_15963056" "rs147087410"
"1042" "1_15963713" "rs74818214"
"1043" "1_15966580" "rs150943248"
"1044" "1_159675975" "rs138307900"
"1045" "1_159682670" "rs17860479"
"1046" "1_159685526" "rs34188124"
"1047" "1_159690814" "rs116933164"
"1048" "1_159694060" "rs118124075"
"1049" "1_159695120" "rs117706910"
"1050" "1_159717179" "rs77236627"
"1051" "1_159722989" "rs148973328"
"1052" "1_159736447" "rs75037371"
"1053" "1_159741015" "rs115176284"
"1054" "1_159744612" "rs112460086"
"1055" "1_15974585" "rs147364921"
"1056" "1_159749961" "rs113391075"
"1057" "1_159751842" "rs41317527"
"1058" "1_159751877" "rs41317529"
"1059" "1_159754330" "rs3934773"
"1060" "1_159756798" "rs116077753"
"1061" "1_159758728" "rs6686214"
"1062" "1_159760960" "rs17467492"
"1063" "1_159764142" "rs11802907"
"1064" "1_159766779" "rs72700609"
"1065" "1_159767553" "rs72700610"
"1066" "1_159767671" "rs61821622"
"1067" "1_159777341" "rs61821627"
"1068" "1_159780821" "rs55742616"
"1069" "1_159784160" "rs61823160"
"1070" "1_159785413" "rs61823162"
"1071" "1_159793947" "rs72700632"
"1072" "1_15979912" "rs141416759"
"1073" "1_159799339" "rs61823167"
"1074" "1_159813567" "rs61823175"
"1075" "1_15987175" "rs3738648"
"1076" "1_15987473" "rs143305830"
"1077" "1_159895903" "rs192461258"
"1078" "1_159904270" "rs34790966"
"1079" "1_159912209" "rs115503683"
"1080" "1_159918871" "rs34128710"
"1081" "1_159923475" "rs1344028"
"1082" "1_159926508" "rs12740563"
"1083" "1_159929139" "rs12756534"
"1084" "1_159929140" "rs12732517"
"1085" "1_159930615" "rs71628162"
"1086" "1_159931179" "rs35622571"
"1087" "1_159933828" "rs116139794"
"1088" "1_15993727" "rs150977767"
"1089" "1_159938986" "rs117222967"
"1090" "1_15995724" "rs78281399"
"1091" "1_15995846" "rs144647299"
"1092" "1_159959284" "rs72702777"
"1093" "1_15997487" "rs139396097"
"1094" "1_159992494" "rs28690172"
"1095" "1_159995288" "rs41265749"
"1096" "1_159995482" "rs12403242"
"1097" "1_160020237" "rs12402969"
"1098" "1_16003230" "rs141425689"
"1099" "1_160043179" "rs61822013"
"1100" "1_160044953" "rs12408584"
"1101" "1_160052096" "rs56211999"
"1102" "1_160053342" "rs11265317"
"1103" "1_16012767" "rs142407912"
"1104" "1_160129472" "rs12401917"
"1105" "1_160129664" "rs77104919"
"1106" "1_160132375" "rs79010773"
"1107" "1_160142152" "rs117902770"
"1108" "1_160142915" "rs149264866"
"1109" "1_160144104" "rs141803374"
"1110" "1_160149523" "rs145047019"
"1111" "1_160150242" "rs80301428"
"1112" "1_160154385" "rs117173266"
"1113" "1_160159570" "rs117001623"
"1114" "1_160176632" "rs79303894"
"1115" "1_160182840" "rs74611785"
"1116" "1_160200448" "rs78842686"
"1117" "1_160202017" "rs142311348"
"1118" "1_160204446" "rs76716742"
"1119" "1_160207157" "rs77252982"
"1120" "1_160208640" "rs2275701"
"1121" "1_160217153" "rs146140364"
"1122" "1_160217584" "rs79870736"
"1123" "1_160227137" "rs78822508"
"1124" "1_160228458" "rs139981832"
"1125" "1_160252696" "rs75322280"
"1126" "1_160253925" "rs117974939"
"1127" "1_160257382" "rs76802059"
"1128" "1_160264967" "rs74433465"
"1129" "1_16026859" "rs148586304"
"1130" "1_16026981" "rs142792821"
"1131" "1_160297761" "rs76327523"
"1132" "1_160309617" "rs140756370"
"1133" "1_160318092" "rs78997089"
"1134" "1_160339774" "rs74742094"
"1135" "1_160401986" "rs76736224"
"1136" "1_160404399" "rs12046991"
"1137" "1_160419940" "rs117201373"
"1138" "1_160421660" "rs16832014"
"1139" "1_160423181" "rs77273955"
"1140" "1_160423838" "rs16832016"
"1141" "1_160432883" "rs1149388"
"1142" "1_160440902" "rs1149387"
"1143" "1_160441241" "rs1149386"
"1144" "1_160464911" "rs1265883"
"1145" "1_160468756" "rs1249548"
"1146" "1_16048191" "rs117390718"
"1147" "1_160483462" "rs117718107"
"1148" "1_160492001" "rs12025852"
"1149" "1_160507052" "rs118124508"
"1150" "1_160531978" "rs146639304"
"1151" "1_160535593" "rs114999732"
"1152" "1_160548395" "rs114823986"
"1153" "1_160557354" "rs114395236"
"1154" "1_16056027" "rs117736576"
"1155" "1_160562031" "rs116767530"
"1156" "1_160562752" "rs149214233"
"1157" "1_160568548" "rs146141819"
"1158" "1_160569129" "rs115808014"
"1159" "1_160569568" "rs139085266"
"1160" "1_160579489" "rs7528607"
"1161" "1_160580362" "rs3737780"
"1162" "1_160580445" "rs41266921"
"1163" "1_160588878" "rs114317468"
"1164" "1_160590225" "rs148002534"
"1165" "1_160592395" "rs115499636"
"1166" "1_160592900" "rs80276689"
"1167" "1_16059464" "rs144472572"
"1168" "1_160598785" "rs115281410"
"1169" "1_160600596" "rs76358070"
"1170" "1_160606869" "rs79040322"
"1171" "1_160617314" "rs41266923"
"1172" "1_160620426" "rs72708866"
"1173" "1_16062099" "rs148274646"
"1174" "1_160621231" "rs72708869"
"1175" "1_160621770" "rs72708870"
"1176" "1_160635708" "rs530064603"
"1177" "1_160643793" "rs72708884"
"1178" "1_160644732" "rs41440146"
"1179" "1_160645365" "rs72708886"
"1180" "1_160646090" "rs9970913"
"1181" "1_160649203" "rs184483305"
"1182" "1_160681508" "rs11541827"
"1183" "1_160682585" "rs35304526"
"1184" "1_160683288" "rs3753388"
"1185" "1_160688457" "rs71639025"
"1186" "1_160696415" "rs34815599"
"1187" "1_16069735" "rs140761544"
"1188" "1_160697617" "rs74230363"
"1189" "1_160700599" "rs117367154"
"1190" "1_160700957" "rs117834286"
"1191" "1_160703218" "rs78664791"
"1192" "1_160705220" "rs76252937"
"1193" "1_16071722" "rs143827473"
"1194" "1_160723049" "rs2295619"
"1195" "1_160723838" "rs79205356"
"1196" "1_160732234" "rs143013744"
"1197" "1_16073611" "rs186403493"
"1198" "1_160767914" "rs74777179"
"1199" "1_160771250" "rs527926218"
"1200" "1_160775006" "rs535479206"
"1201" "1_160776508" "rs145880590"
"1202" "1_160776852" "rs188379969"
"1203" "1_160787120" "rs139939129"
"1204" "1_160790461" "rs564685018"
"1205" "1_160791680" "rs146043727"
"1206" "1_160794288" "rs139275537"
"1207" "1_16098582" "rs74950387"
"1208" "1_16099051" "rs76134231"
"1209" "1_16112209" "rs77150923"
"1210" "1_161344446" "rs17395595"
"1211" "1_161349491" "rs35620439"
"1212" "1_161361979" "rs12744234"
"1213" "1_161362821" "rs17400053"
"1214" "1_161381532" "rs34370781"
"1215" "1_161395026" "rs35200803"
"1216" "1_161399920" "rs9427372"
"1217" "1_161681848" "rs4301614"
"1218" "1_161688739" "rs12045955"
"1219" "1_161699246" "rs61801182"
"1220" "1_161700088" "rs16858998"
"1221" "1_161700648" "rs79654278"
"1222" "1_161703399" "rs905590"
"1223" "1_161703660" "rs61801185"
"1224" "1_161703691" "rs61801186"
"1225" "1_161707502" "rs12046383"
"1226" "1_161708669" "rs72706008"
"1227" "1_16185605" "rs183782880"
"1228" "1_16188120" "rs186488566"
"1229" "1_16191737" "rs186070679"
"1230" "1_16195259" "rs186919377"
"1231" "1_161964959" "rs146479173"
"1232" "1_161971546" "rs150601301"
"1233" "1_161975133" "rs141080657"
"1234" "1_161975759" "rs57257974"
"1235" "1_161978739" "rs75335200"
"1236" "1_161981511" "rs75156667"
"1237" "1_161984237" "rs76722595"
"1238" "1_161985754" "rs75717635"
"1239" "1_161990638" "rs76388116"
"1240" "1_162017762" "rs117316057"
"1241" "1_162029488" "rs138935946"
"1242" "1_162045930" "rs72713842"
"1243" "1_162081269" "rs72713870"
"1244" "1_162085256" "rs72713876"
"1245" "1_162085857" "rs115972055"
"1246" "1_162086373" "rs75002341"
"1247" "1_16211015" "rs143081987"
"1248" "1_16212635" "rs187452215"
"1249" "1_16212910" "rs192942621"
"1250" "1_162138774" "rs17423132"
"1251" "1_162138802" "rs17423138"
"1252" "1_162138871" "rs17457052"
"1253" "1_162139191" "rs79893628"
"1254" "1_162141852" "rs116457656"
"1255" "1_162147670" "rs115762917"
"1256" "1_162149018" "rs115471639"
"1257" "1_162149794" "rs4657160"
"1258" "1_162151093" "rs116150113"
"1259" "1_162152307" "rs114272952"
"1260" "1_162153184" "rs115635356"
"1261" "1_162154224" "rs116691451"
"1262" "1_162157061" "rs115208523"
"1263" "1_162157654" "rs1361033"
"1264" "1_162159775" "rs4657162"
"1265" "1_162166745" "rs17423861"
"1266" "1_162167742" "rs76923135"
"1267" "1_162173149" "rs114105768"
"1268" "1_162176695" "rs4656357"
"1269" "1_162183793" "rs4130864"
"1270" "1_162184218" "rs114224127"
"1271" "1_162190613" "rs4657174"
"1272" "1_162191193" "rs79972586"
"1273" "1_16219609" "rs139667737"
"1274" "1_162217389" "rs17425467"
"1275" "1_162220291" "rs17459468"
"1276" "1_162220514" "rs74505155"
"1277" "1_162223853" "rs116381835"
"1278" "1_16223004" "rs189361669"
"1279" "1_162236533" "rs114587066"
"1280" "1_162236929" "rs114602731"
"1281" "1_162237614" "rs115633577"
"1282" "1_162238402" "rs116261530"
"1283" "1_162238489" "rs76344709"
"1284" "1_162240500" "rs17459699"
"1285" "1_162240680" "rs17425842"
"1286" "1_162242346" "rs17425897"
"1287" "1_162244520" "rs17425971"
"1288" "1_162245961" "rs114958166"
"1289" "1_162250986" "rs17460249"
"1290" "1_162256570" "rs114882381"
"1291" "1_162261662" "rs4657183"
"1292" "1_162263374" "rs114326115"
"1293" "1_162315717" "rs76193936"
"1294" "1_162320300" "rs76459947"
"1295" "1_162325975" "rs371985438"
"1296" "1_162327996" "rs369313880"
"1297" "1_162335962" "rs141783011"
"1298" "1_162336248" "rs140457362"
"1299" "1_162339463" "rs72702015"
"1300" "1_162343069" "rs7554273"
"1301" "1_162348534" "rs142939326"
"1302" "1_162350746" "rs543695857"
"1303" "1_16235380" "rs142093042"
"1304" "1_162355548" "rs3795642"
"1305" "1_162356288" "rs148076761"
"1306" "1_162356832" "rs537009186"
"1307" "1_162357617" "rs187052824"
"1308" "1_162358239" "rs140504221"
"1309" "1_162359345" "rs147090259"
"1310" "1_162359544" "rs192529175"
"1311" "1_162359610" "rs184153652"
"1312" "1_162359673" "rs150527407"
"1313" "1_162359717" "rs139507678"
"1314" "1_162360154" "rs202111657"
"1315" "1_162407683" "rs138079194"
"1316" "1_162426716" "rs184205285"
"1317" "1_162427266" "rs181716734"
"1318" "1_162430211" "rs183120621"
"1319" "1_162434732" "rs139707817"
"1320" "1_162439601" "rs140143196"
"1321" "1_162441377" "rs78714080"
"1322" "1_162442344" "rs79263457"
"1323" "1_162447138" "rs12048707"
"1324" "1_162449573" "rs77385154"
"1325" "1_162455207" "rs76244067"
"1326" "1_162460781" "rs79326510"
"1327" "1_162461508" "rs57124420"
"1328" "1_162461632" "rs57586606"
"1329" "1_162461991" "rs56837746"
"1330" "1_162464196" "rs79846612"
"1331" "1_162467095" "rs80028183"
"1332" "1_162468370" "rs58119468"
"1333" "1_162468586" "rs57561731"
"1334" "1_162469355" "rs74231105"
"1335" "1_162469402" "rs78169457"
"1336" "1_162500431" "rs75804997"
"1337" "1_162505561" "rs79010286"
"1338" "1_162507620" "rs80009669"
"1339" "1_16250781" "rs145574174"
"1340" "1_162508357" "rs74913890"
"1341" "1_162511540" "rs77262301"
"1342" "1_162514008" "rs61606058"
"1343" "1_16251663" "rs180832159"
"1344" "1_162519093" "rs75122658"
"1345" "1_162520584" "rs77241756"
"1346" "1_162524374" "rs79868175"
"1347" "1_162526460" "rs74231113"
"1348" "1_162528244" "rs79904734"
"1349" "1_16253112" "rs191484546"
"1350" "1_162534364" "rs79413137"
"1351" "1_162537325" "rs59598768"
"1352" "1_162541471" "rs79530477"
"1353" "1_162545822" "rs79994584"
"1354" "1_162547878" "rs79353300"
