"PosID" "rsID"
"777" "14_36549343" "rs118114573"
"778" "14_36551591" "rs139701130"
"779" "14_36553163" "rs141339410"
"780" "14_36562778" "rs150929583"
"781" "14_36580631" "rs147001869"
"782" "14_36596859" "rs141483261"
"783" "14_36603947" "rs144444620"
"784" "14_36606949" "rs141440466"
"785" "14_36617903" "rs7152964"
"786" "14_36618729" "rs118099324"
"787" "14_36625354" "rs149788846"
"788" "14_36632544" "rs145303675"
"789" "14_36636958" "rs147188025"
"790" "14_36641020" "rs142097892"
"791" "14_36651650" "rs150976671"
"792" "14_36653305" "rs148759468"
"793" "14_36668933" "rs141573145"
"794" "14_36669178" "rs145225638"
"795" "14_36671658" "rs140574589"
"796" "14_40524641" "rs117722205"
"797" "14_40525163" "rs367848305"
"798" "14_40527537" "rs138204266"
"799" "14_40532486" "rs149317309"
"800" "14_40536706" "rs149135488"
"801" "14_40538754" "rs150374149"
"802" "14_40541295" "rs140516589"
"803" "14_40562168" "rs150252327"
"804" "14_40565886" "rs142120581"
"805" "14_40569053" "rs150499850"
"806" "14_40572219" "rs182174611"
"807" "14_40576516" "rs192617140"
"808" "14_40580378" "rs149399476"
"809" "14_40580963" "rs140018428"
"810" "14_40581757" "rs146811806"
"811" "14_40588283" "rs151231955"
"812" "14_40607397" "rs149858133"
"813" "14_40615409" "rs151286734"
"814" "14_40629607" "rs139375779"
"815" "14_40636233" "rs147981754"
"816" "14_40638725" "rs140350086"
"817" "14_40647361" "rs146404666"
"818" "14_40652639" "rs149691238"
"819" "14_40662899" "rs139500353"
"820" "14_40666929" "rs145686994"
"821" "14_40672510" "rs141056976"
"822" "14_40681028" "rs144311010"
"823" "14_40681234" "rs145263991"
"824" "14_40681818" "rs144525458"
"825" "14_40687943" "rs149537916"
"826" "14_40694172" "rs141871672"
"827" "14_40695354" "rs141680280"
"828" "14_40701211" "rs140355413"
"829" "14_40705040" "rs150814231"
"830" "14_40717476" "rs367889918"
"831" "14_40722337" "rs146655870"
"832" "14_40724117" "rs140584421"
"833" "14_40736491" "rs143455035"
"834" "14_40736607" "rs147994726"
"835" "14_40752578" "rs143318235"
"836" "14_40753202" "rs145909233"
"837" "14_40759459" "rs149864082"
"838" "14_40764501" "rs140498974"
"839" "14_40764682" "rs140401082"
"840" "14_40765718" "rs141210103"
"841" "14_40774524" "rs141106671"
"842" "14_40777645" "rs142082236"
"843" "14_40779765" "rs142058901"
"844" "14_40805430" "rs143379793"
"845" "14_40812437" "rs145497065"
"846" "14_40812780" "rs147083580"
"847" "14_40814068" "rs183604722"
"848" "14_40851300" "rs140736524"
"849" "14_40856208" "rs17110547"
"850" "14_40859429" "rs17110555"
"851" "14_40871491" "rs79689743"
"852" "14_40872702" "rs150833038"
"853" "14_40896776" "rs12880888"
"854" "14_40898938" "rs34475545"
"855" "14_40899070" "rs11624907"
"856" "14_40903327" "rs17181168"
"857" "14_40904670" "rs17110643"
"858" "14_40906893" "rs80168069"
"859" "14_40911089" "rs76322867"
"860" "14_40920189" "rs12886173"
"861" "14_40921915" "rs72645023"
"862" "14_40929051" "rs12897897"
"863" "14_40931691" "rs12879038"
"864" "14_40935186" "rs35067236"
"865" "14_40939006" "rs12883368"
"866" "14_40943577" "rs72645026"
"867" "14_40947531" "rs17781012"
"868" "14_40948714" "rs17110746"
"869" "14_40948792" "rs11622560"
"870" "14_40949437" "rs17781018"
"871" "14_40951118" "rs17781024"
"872" "14_40951856" "rs17110777"
"873" "14_40952540" "rs17181245"
"874" "14_40958061" "rs35961915"
"875" "14_40958375" "rs11623664"
"876" "14_40959398" "rs17110813"
"877" "14_40961223" "rs17181294"
"878" "14_40961332" "rs72645028"
"879" "14_40964701" "rs72645029"
"880" "14_40966360" "rs12886474"
"881" "14_40970340" "rs72645031"
"882" "14_40977205" "rs66755732"
"883" "14_40988360" "rs11626253"
"884" "14_40992186" "rs72645033"
"885" "14_40996299" "rs72645034"
"886" "14_40999473" "rs72645036"
"887" "14_41000132" "rs72645037"
"888" "14_41000187" "rs34745672"
"889" "14_41005616" "rs68020891"
"890" "14_41049494" "rs72645044"
"891" "14_41050036" "rs66504510"
"892" "14_41064856" "rs11628900"
"893" "14_41071443" "rs34569214"
"894" "14_41081433" "rs11625720"
"895" "14_41087635" "rs72621004"
"896" "14_41094505" "rs72621006"
"897" "14_41097412" "rs67326296"
"898" "14_41100031" "rs10483496"
"899" "14_41110939" "rs35903255"
"900" "14_41115671" "rs72621007"
"901" "14_41119851" "rs72621008"
"902" "14_41150332" "rs72621010"
"903" "14_41155528" "rs12889679"
"904" "14_41159614" "rs34033480"
"905" "14_41166090" "rs72621012"
"906" "14_41172434" "rs11626835"
"907" "14_41177909" "rs67005703"
"908" "14_41178258" "rs72621013"
"909" "14_41191012" "rs72621014"
"910" "14_41202101" "rs12897145"
"911" "14_41211952" "rs4144159"
"912" "14_41213003" "rs12890462"
"913" "14_41220684" "rs1448569"
"914" "14_41227042" "rs35610405"
"915" "14_41229434" "rs12890359"
"916" "14_41229559" "rs12890979"
"917" "14_41257561" "rs35869963"
"918" "14_41276691" "rs71409959"
"919" "14_41280419" "rs76966438"
"920" "14_41282947" "rs11626318"
"921" "14_41337082" "rs79388855"
"922" "14_41342377" "rs79902262"
"923" "14_41349444" "rs76213668"
"924" "14_41349799" "rs74321570"
"925" "14_41352324" "rs76653142"
"926" "14_41355316" "rs77482376"
"927" "14_41357111" "rs80083296"
"928" "14_41381007" "rs78388922"
"929" "14_41385894" "rs75734351"
"930" "14_41388839" "rs79836641"
"931" "14_41394749" "rs77133903"
"932" "14_41404408" "rs76434301"
"933" "14_41409256" "rs75738846"
"934" "14_41414025" "rs78537386"
"935" "14_41424319" "rs75600999"
"936" "14_41426079" "rs79442024"
"937" "14_41458190" "rs77067878"
"938" "14_41465626" "rs79342786"
"939" "14_41467572" "rs80208876"
"940" "14_41477957" "rs59066404"
"941" "14_41508272" "rs77157762"
"942" "14_41699566" "rs117351258"
"943" "14_41716432" "rs76681017"
"944" "14_41719210" "rs117340463"
"945" "14_41719571" "rs77028428"
"946" "14_41724101" "rs75587774"
"947" "14_41730037" "rs117208982"
"948" "14_41738134" "rs79799592"
"949" "14_41746901" "rs76614560"
"950" "14_41757694" "rs118094016"
"951" "14_41763660" "rs74571741"
"952" "14_41768844" "rs79046379"
"953" "14_41828377" "rs117510582"
"954" "14_41830227" "rs78488519"
"955" "14_41836060" "rs76337489"
"956" "14_41838232" "rs79723466"
"957" "14_41842088" "rs77995281"
"958" "14_41844793" "rs77867033"
"959" "14_41850065" "rs79689947"
"960" "14_41880360" "rs76321631"
"961" "14_41884945" "rs75832038"
"962" "14_41909021" "rs998198"
"963" "14_41914285" "rs74664125"
"964" "14_41926907" "rs79698142"
"965" "14_41934375" "rs117433381"
"966" "14_41936252" "rs149672268"
"967" "14_41949234" "rs74696203"
"968" "14_41960048" "rs80135517"
"969" "14_41960478" "rs78722862"
"970" "14_41960741" "rs75139563"
"971" "14_41962473" "rs117162008"
"972" "14_41979557" "rs80267675"
"973" "14_41981508" "rs78608671"
"974" "14_41983816" "rs117645752"
"975" "14_41997653" "rs75179096"
"976" "14_42014300" "rs76424391"
"977" "14_42018683" "rs118038709"
"978" "14_42021730" "rs74428891"
"979" "14_42029691" "rs78906255"
"980" "14_42038714" "rs75172979"
"981" "14_42039363" "rs76650591"
"982" "14_42061004" "rs140674416"
"983" "14_42070878" "rs139112186"
"984" "14_42090053" "rs74815615"
"985" "14_42102936" "rs142680802"
"986" "14_42103345" "rs74944131"
"987" "14_42106491" "rs80222408"
"988" "14_42106683" "rs74778055"
"989" "14_42107895" "rs151102653"
"990" "14_42107899" "rs141032196"
"991" "14_42117226" "rs183109114"
"992" "14_42118791" "rs147521585"
"993" "14_42122459" "rs118114152"
"994" "14_42124127" "rs77986952"
"995" "14_42128225" "rs182236230"
"996" "14_42131455" "rs145038879"
"997" "14_42132454" "rs141126224"
"998" "14_42134003" "rs143830965"
"999" "14_42134094" "rs146074460"
"1000" "14_42134132" "rs117733079"
"1001" "14_42134559" "rs117429751"
"1002" "14_42137065" "rs76584505"
"1003" "14_42137531" "rs151162100"
"1004" "14_42137655" "rs140552901"
"1005" "14_42137797" "rs76046405"
"1006" "14_42140432" "rs140320199"
"1007" "14_42140716" "rs79620194"
"1008" "14_42141299" "rs116852555"
"1009" "14_42152638" "rs117344846"
"1010" "14_42153033" "rs77197708"
"1011" "14_42157019" "rs151119188"
"1012" "14_42160444" "rs77210784"
"1013" "14_42160664" "rs148032761"
"1014" "14_42170135" "rs78366891"
"1015" "14_42176830" "rs190288515"
"1016" "14_42176831" "rs181158330"
"1017" "14_42186419" "rs142668290"
"1018" "14_42186880" "rs75543685"
"1019" "14_42194877" "rs75391546"
"1020" "14_42197320" "rs145658918"
"1021" "14_42197596" "rs147678148"
"1022" "14_42198464" "rs186464710"
"1023" "14_42200365" "rs74319525"
"1024" "14_42200497" "rs147313211"
"1025" "14_42212245" "rs116888089"
"1026" "14_42217705" "rs77231830"
"1027" "14_42218203" "rs80177495"
"1028" "14_42220909" "rs77006495"
"1029" "14_42232356" "rs143412631"
"1030" "14_42241435" "rs186563448"
"1031" "14_42241642" "rs144116682"
"1032" "14_42247799" "rs72668833"
"1033" "14_42249842" "rs72668837"
"1034" "14_42254079" "rs117846132"
"1035" "14_42269511" "rs140022769"
"1036" "14_42271082" "rs77633384"
"1037" "14_42276546" "rs143505717"
"1038" "14_42293014" "rs151090150"
"1039" "14_42301348" "rs141406552"
"1040" "14_42306774" "rs147612398"
"1041" "14_42354912" "rs149112657"
"1042" "14_42358374" "rs77322336"
"1043" "14_42361403" "rs139404508"
"1044" "14_42365089" "rs76131970"
"1045" "14_42365438" "rs78862211"
"1046" "14_42368106" "rs77306369"
"1047" "14_42368736" "rs78025708"
"1048" "14_42370932" "rs145101115"
"1049" "14_42373602" "rs112965685"
"1050" "14_42389943" "rs78540362"
"1051" "14_42397035" "rs117440177"
"1052" "14_42399653" "rs144971914"
"1053" "14_42405126" "rs78963473"
"1054" "14_42406518" "rs75139103"
"1055" "14_42408161" "rs138294845"
"1056" "14_42444390" "rs139753536"
"1057" "14_42449732" "rs8006032"
"1058" "14_42451553" "rs149929953"
"1059" "14_42451970" "rs76365574"
"1060" "14_42452572" "rs78894270"
"1061" "14_42453404" "rs148999017"
"1062" "14_42455565" "rs147121002"
"1063" "14_42457638" "rs150497960"
"1064" "14_42461741" "rs79967364"
"1065" "14_42464915" "rs150916163"
"1066" "14_42465418" "rs141198805"
"1067" "14_42465944" "rs146813514"
"1068" "14_42466534" "rs140367533"
"1069" "14_42468705" "rs138731028"
"1070" "14_42470530" "rs74920669"
"1071" "14_42472726" "rs143521071"
"1072" "14_42475563" "rs79276143"
"1073" "14_42475606" "rs78215423"
"1074" "14_42475930" "rs117088545"
"1075" "14_42477427" "rs117510688"
"1076" "14_42478611" "rs143840190"
"1077" "14_42481666" "rs146692218"
"1078" "14_42485314" "rs77378730"
"1079" "14_42486697" "rs116933978"
"1080" "14_42489315" "rs117584101"
"1081" "14_42490141" "rs78972780"
"1082" "14_42491848" "rs74709769"
"1083" "14_42499089" "rs146573929"
"1084" "14_42499732" "rs76683523"
"1085" "14_42500486" "rs79833217"
"1086" "14_42502749" "rs149082321"
"1087" "14_42503507" "rs138909448"
"1088" "14_42503763" "rs74887388"
"1089" "14_42506330" "rs79055372"
"1090" "14_42507429" "rs140046321"
"1091" "14_42560078" "rs79918255"
"1092" "14_42570391" "rs79536395"
"1093" "14_42577245" "rs79042730"
"1094" "14_42580042" "rs75425428"
"1095" "14_42594703" "rs74485099"
"1096" "14_42597491" "rs75841449"
"1097" "14_42609643" "rs78222155"
"1098" "14_42609994" "rs79138456"
"1099" "14_42613101" "rs79240948"
"1100" "14_42646073" "rs75589601"
"1101" "14_42651944" "rs79686120"
"1102" "14_42706454" "rs7155296"
"1103" "14_42710297" "rs80189788"
"1104" "14_42716316" "rs144672442"
"1105" "14_42737298" "rs34442485"
"1106" "14_42738268" "rs12883830"
"1107" "14_42738637" "rs34622543"
"1108" "14_42757979" "rs12896731"
"1109" "14_42773912" "rs34876486"
"1110" "14_42810934" "rs67139427"
"1111" "14_42824333" "rs36013817"
"1112" "14_42826360" "rs34214146"
"1113" "14_42827061" "rs35644562"
"1114" "14_42827343" "rs68137703"
"1115" "14_42828060" "rs67405174"
"1116" "14_42828113" "rs66698089"
"1117" "14_42829386" "rs36059528"
"1118" "14_42854917" "rs35646082"
"1119" "14_42855377" "rs35631271"
"1120" "14_42865954" "rs67108906"
"1121" "14_42871820" "rs17112972"
"1122" "14_42886188" "rs75491458"
"1123" "14_42887119" "rs74899766"
"1124" "14_42893534" "rs12885872"
"1125" "14_42893668" "rs142344083"
"1126" "14_42929684" "rs141571049"
"1127" "14_42935619" "rs34319946"
"1128" "14_42947539" "rs34342103"
"1129" "14_42947806" "rs35353177"
"1130" "14_42953023" "rs35807748"
"1131" "14_42957537" "rs12887070"
"1132" "14_42966495" "rs12889294"
"1133" "14_42972340" "rs144885207"
"1134" "14_42982336" "rs35273778"
"1135" "14_42989882" "rs184974519"
"1136" "14_42997696" "rs138039700"
"1137" "14_43000621" "rs12892921"
"1138" "14_43002830" "rs34723312"
"1139" "14_43030907" "rs12893585"
"1140" "14_43032244" "rs35210813"
"1141" "14_43035059" "rs34999317"
"1142" "14_43035731" "rs35485657"
"1143" "14_43041727" "rs35988120"
"1144" "14_43042502" "rs12890310"
"1145" "14_43043188" "rs34313635"
"1146" "14_43050161" "rs34322033"
"1147" "14_43055785" "rs66491209"
"1148" "14_43059461" "rs12896511"
"1149" "14_43062344" "rs34157262"
"1150" "14_43067881" "rs72682232"
"1151" "14_43074359" "rs72682244"
"1152" "14_43076624" "rs72682246"
"1153" "14_43106744" "rs113979524"
"1154" "14_43108682" "rs148956135"
"1155" "14_43119896" "rs146946367"
"1156" "14_43127922" "rs151288220"
"1157" "14_43128941" "rs138876443"
"1158" "14_43142069" "rs191117097"
"1159" "14_43148913" "rs139354283"
"1160" "14_43150905" "rs145404386"
"1161" "14_43158915" "rs190606697"
"1162" "14_43159622" "rs150270499"
"1163" "14_43160309" "rs138343367"
"1164" "14_43163051" "rs145051632"
"1165" "14_43170824" "rs78236297"
"1166" "14_43175555" "rs142403124"
"1167" "14_43175710" "rs117874203"
"1168" "14_43181119" "rs191280283"
"1169" "14_43181972" "rs144670056"
"1170" "14_43182266" "rs138977018"
"1171" "14_43182749" "rs117489743"
"1172" "14_43182750" "rs117792802"
"1173" "14_43190567" "rs117441107"
"1174" "14_43197034" "rs550715930"
"1175" "14_43198824" "rs572447112"
"1176" "14_43201282" "rs182214333"
"1177" "14_43201698" "rs528483613"
"1178" "14_43205698" "rs191711476"
"1179" "14_43205976" "rs550369038"
"1180" "14_43220972" "rs531546338"
"1181" "14_43221682" "rs117042183"
"1182" "14_43224430" "rs557164172"
"1183" "14_43236930" "rs563008072"
"1184" "14_43237198" "rs571130776"
"1185" "14_43252596" "rs186572592"
"1186" "14_43257938" "rs117237461"
"1187" "14_43266658" "rs575584392"
"1188" "14_43272770" "rs545316298"
"1189" "14_43282465" "rs78881480"
"1190" "14_43282519" "rs146900656"
"1191" "14_43294705" "rs190182423"
"1192" "14_43296526" "rs80102856"
"1193" "14_43330997" "rs142254777"
"1194" "14_43335472" "rs147838202"
"1195" "14_43364326" "rs74573322"
"1196" "14_43454468" "rs78670976"
"1197" "14_43463284" "rs34787221"
"1198" "14_43496012" "rs12889936"
"1199" "14_43500928" "rs71411664"
"1200" "14_43505445" "rs71411668"
"1201" "14_43508290" "rs34773045"
"1202" "14_43517553" "rs12888788"
"1203" "14_43520424" "rs34427146"
"1204" "14_43539244" "rs71411673"
"1205" "14_43562822" "rs12433976"
"1206" "14_43573574" "rs34029770"
"1207" "14_43594907" "rs12897158"
"1208" "14_43601476" "rs34808750"
"1209" "14_43610468" "rs4369560"
"1210" "14_43614269" "rs4272948"
"1211" "14_43615119" "rs71411680"
"1212" "14_43615387" "rs35056984"
"1213" "14_43615856" "rs117245839"
"1214" "14_43619792" "rs34501824"
"1215" "14_43624411" "rs71411683"
"1216" "14_43624801" "rs34791257"
"1217" "14_43652848" "rs71411688"
"1218" "14_43658619" "rs12431509"
"1219" "14_43659078" "rs12883440"
"1220" "14_43687863" "rs34234423"
"1221" "14_43712501" "rs34218185"
"1222" "14_43716229" "rs75038527"
"1223" "14_43716814" "rs12879876"
"1224" "14_43718436" "rs35429186"
"1225" "14_43721112" "rs12896737"
"1226" "14_43721413" "rs35628672"
"1227" "14_43727308" "rs35710938"
"1228" "14_43727444" "rs62001178"
"1229" "14_43727605" "rs35270694"
"1230" "14_43727833" "rs62001180"
"1231" "14_43739155" "rs34276442"
"1232" "14_43755151" "rs12880430"
"1233" "14_43771613" "rs61998374"
"1234" "14_43773308" "rs34916395"
"1235" "14_43776541" "rs61998383"
"1236" "14_43777028" "rs12432290"
"1237" "14_43779044" "rs12896250"
"1238" "14_43783115" "rs34283802"
"1239" "14_43783538" "rs35036977"
"1240" "14_43788785" "rs34711077"
"1241" "14_43789131" "rs61998387"
"1242" "14_43789929" "rs61998388"
"1243" "14_43791861" "rs34191940"
"1244" "14_43799785" "rs12882747"
"1245" "14_43802046" "rs12887267"
"1246" "14_43802240" "rs12887487"
"1247" "14_43802659" "rs12888373"
"1248" "14_43805048" "rs12883974"
"1249" "14_43809515" "rs12887705"
"1250" "14_43819230" "rs12895157"
"1251" "14_43833806" "rs12895485"
"1252" "14_43838829" "rs71411699"
"1253" "14_43839191" "rs35911871"
"1254" "14_43849874" "rs12894827"
"1255" "14_43850030" "rs12890272"
"1256" "14_43865823" "rs34952498"
"1257" "14_43869847" "rs35829246"
"1258" "14_43876178" "rs62000179"
"1259" "14_43881695" "rs62000204"
"1260" "14_43886726" "rs12896412"
"1261" "14_43887457" "rs12881148"
"1262" "14_43891930" "rs12894754"
"1263" "14_43898246" "rs12893569"
"1264" "14_43902191" "rs12885950"
"1265" "14_43906424" "rs12436198"
"1266" "14_43906595" "rs12433122"
"1267" "14_43906760" "rs12433155"
"1268" "14_43907921" "rs34623452"
"1269" "14_43912523" "rs62000225"
"1270" "14_43919339" "rs35162458"
"1271" "14_43923812" "rs62000228"
"1272" "14_43930364" "rs76652320"
"1273" "14_43945650" "rs76300437"
"1274" "14_43947525" "rs62000236"
"1275" "14_43954232" "rs62000239"
"1276" "14_43967925" "rs62002177"
"1277" "14_43991952" "rs74900381"
"1278" "14_44007395" "rs61998577"
"1279" "14_44008538" "rs61998582"
"1280" "14_44009106" "rs76464380"
"1281" "14_44009198" "rs79543102"
"1282" "14_44013992" "rs80280699"
"1283" "14_44014523" "rs61998584"
"1284" "14_44023858" "rs74325530"
"1285" "14_44027367" "rs61998594"
"1286" "14_44039401" "rs4906478"
"1287" "14_44046950" "rs61998630"
"1288" "14_44051349" "rs1959597"
"1289" "14_44062195" "rs75929900"
"1290" "14_44066244" "rs61998647"
"1291" "14_44073997" "rs56174216"
"1292" "14_44076658" "rs61999817"
"1293" "14_44084639" "rs17647092"
"1294" "14_44089023" "rs56009991"
"1295" "14_44090709" "rs2415815"
"1296" "14_44090868" "rs2415816"
"1297" "14_44100917" "rs17647346"
"1298" "14_44107719" "rs77300396"
"1299" "14_44107846" "rs62000798"
"1300" "14_44109183" "rs62000799"
"1301" "14_44116499" "rs79026037"
"1302" "14_44124064" "rs55811812"
"1303" "14_44133480" "rs79019243"
"1304" "14_44141729" "rs11626299"
"1305" "14_44264916" "rs28625194"
"1306" "14_44265009" "rs17278481"
"1307" "14_44267251" "rs28640140"
"1308" "14_44270052" "rs10149809"
"1309" "14_44275221" "rs117295391"
"1310" "14_44277419" "rs4900649"
"1311" "14_44277850" "rs55835243"
"1312" "14_44278909" "rs55766815"
"1313" "14_44279975" "rs28420797"
"1314" "14_44284461" "rs2182979"
"1315" "14_44288735" "rs28421579"
"1316" "14_44293020" "rs4906506"
"1317" "14_44295432" "rs72676862"
"1318" "14_44298003" "rs72676871"
"1319" "14_44304765" "rs10083396"
"1320" "14_44309071" "rs56238834"
"1321" "14_44319357" "rs72676885"
"1322" "14_44331020" "rs72676889"
"1323" "14_44337065" "rs4580073"
"1324" "14_44349696" "rs72676898"
"1325" "14_44356021" "rs4900650"
"1326" "14_44361053" "rs72678607"
