"PosID" "rsID"
"780" "6_107197039" "rs10485220"
"781" "6_107765615" "rs75888091"
"782" "6_107767616" "rs75130706"
"783" "6_107769331" "rs118121207"
"784" "6_107771352" "rs78340379"
"785" "6_107775132" "rs78887563"
"786" "6_107778766" "rs118008580"
"787" "6_107782894" "rs3814451"
"788" "6_107783041" "rs76205340"
"789" "6_107783841" "rs77905394"
"790" "6_107784047" "rs75378922"
"791" "6_107784889" "rs117659810"
"792" "6_107787544" "rs60681235"
"793" "6_107787805" "rs57618550"
"794" "6_107792252" "rs116998210"
"795" "6_107806009" "rs76498659"
"796" "6_107806175" "rs77931248"
"797" "6_107819486" "rs117017761"
"798" "6_107862726" "rs145295384"
"799" "6_107866040" "rs117426630"
"800" "6_107878785" "rs12663311"
"801" "6_107904116" "rs80137552"
"802" "6_107909562" "rs77245452"
"803" "6_107916715" "rs80230683"
"804" "6_107924810" "rs17068371"
"805" "6_107931605" "rs77738768"
"806" "6_107932345" "rs2024763"
"807" "6_107948102" "rs117612242"
"808" "6_107964487" "rs117325257"
"809" "6_107974971" "rs12664451"
"810" "6_107982600" "rs117865887"
"811" "6_107984406" "rs117319374"
"812" "6_107986715" "rs74944615"
"813" "6_107991421" "rs144686740"
"814" "6_107991514" "rs7754301"
"815" "6_107995512" "rs75170390"
"816" "6_107998081" "rs78475581"
"817" "6_108011690" "rs76607211"
"818" "6_108013055" "rs76363810"
"819" "6_108015026" "rs77795694"
"820" "6_1080272" "rs72838908"
"821" "6_108037036" "rs117069555"
"822" "6_108042332" "rs11961282"
"823" "6_108048043" "rs117502637"
"824" "6_1080941" "rs113831293"
"825" "6_108194241" "rs579120"
"826" "6_108236274" "rs1883391"
"827" "6_108242009" "rs2064203"
"828" "6_108364637" "rs9372179"
"829" "6_108364655" "rs9374008"
"830" "6_108372156" "rs3757301"
"831" "6_108378418" "rs74727598"
"832" "6_108390205" "rs9374020"
"833" "6_108605635" "rs140127363"
"834" "6_108609525" "rs111757177"
"835" "6_108804758" "rs112202079"
"836" "6_108848063" "rs113574332"
"837" "6_108854524" "rs111228463"
"838" "6_108855477" "rs112939450"
"839" "6_108861391" "rs113213443"
"840" "6_108864054" "rs78622443"
"841" "6_108875235" "rs113700100"
"842" "6_108883846" "rs111505354"
"843" "6_108883904" "rs113486951"
"844" "6_108886759" "rs111254195"
"845" "6_108896329" "rs112430040"
"846" "6_108903385" "rs17598170"
"847" "6_108911071" "rs17532552"
"848" "6_108928242" "rs112928189"
"849" "6_108936987" "rs147590782"
"850" "6_108937961" "rs111871611"
"851" "6_108947772" "rs111304324"
"852" "6_108949680" "rs111287986"
"853" "6_108961171" "rs111282620"
"854" "6_108964377" "rs112446742"
"855" "6_108983459" "rs112670969"
"856" "6_108994869" "rs113065605"
"857" "6_109016863" "rs113839792"
"858" "6_109021602" "rs112314914"
"859" "6_109022796" "rs112013057"
"860" "6_109023177" "rs111372656"
"861" "6_109024383" "rs112207769"
"862" "6_109026285" "rs112006832"
"863" "6_109030327" "rs111663257"
"864" "6_109032735" "rs112016247"
"865" "6_109130261" "rs117359515"
"866" "6_109139207" "rs138439132"
"867" "6_109140097" "rs117540390"
"868" "6_109146872" "rs148778867"
"869" "6_109148455" "rs141190121"
"870" "6_109152963" "rs117457841"
"871" "6_109155206" "rs186206126"
"872" "6_109159108" "rs146212042"
"873" "6_109159593" "rs149748838"
"874" "6_109179351" "rs55695435"
"875" "6_109215280" "rs149415473"
"876" "6_109228301" "rs141174300"
"877" "6_109229243" "rs41287538"
"878" "6_109230543" "rs147687596"
"879" "6_109249206" "rs117262000"
"880" "6_1092990" "rs12206297"
"881" "6_11133555" "rs116759850"
"882" "6_11135878" "rs146781827"
"883" "6_11137802" "rs186316537"
"884" "6_11139408" "rs72825157"
"885" "6_111415836" "rs12212085"
"886" "6_111426029" "rs12194283"
"887" "6_111434407" "rs10457232"
"888" "6_111445381" "rs77212954"
"889" "6_111446458" "rs12202987"
"890" "6_111492436" "rs56272203"
"891" "6_111504881" "rs17663278"
"892" "6_111505499" "rs12214550"
"893" "6_111525906" "rs12207199"
"894" "6_111528041" "rs12191266"
"895" "6_111539925" "rs77627779"
"896" "6_111542388" "rs17606481"
"897" "6_111569151" "rs12192718"
"898" "6_111572395" "rs12215396"
"899" "6_111580154" "rs17756732"
"900" "6_111582038" "rs17678681"
"901" "6_111585382" "rs12203093"
"902" "6_111586667" "rs10456872"
"903" "6_111599214" "rs79788276"
"904" "6_111600406" "rs78051065"
"905" "6_111603132" "rs76110409"
"906" "6_111606126" "rs10457237"
"907" "6_111608797" "rs12207616"
"908" "6_111614786" "rs12195578"
"909" "6_111619620" "rs12205046"
"910" "6_111620294" "rs1061388"
"911" "6_111622758" "rs12200641"
"912" "6_111631907" "rs10485124"
"913" "6_111646002" "rs12215189"
"914" "6_111648057" "rs12192147"
"915" "6_111657576" "rs12207774"
"916" "6_111662338" "rs12198556"
"917" "6_111663567" "rs12200610"
"918" "6_111668167" "rs12209969"
"919" "6_111677544" "rs12203741"
"920" "6_111686791" "rs12198788"
"921" "6_111690730" "rs77549436"
"922" "6_111698204" "rs12190135"
"923" "6_111702789" "rs17510789"
"924" "6_111712718" "rs12191195"
"925" "6_111722487" "rs75819068"
"926" "6_111784240" "rs12192837"
"927" "6_111793646" "rs12208482"
"928" "6_111794658" "rs17510381"
"929" "6_111800568" "rs12213391"
"930" "6_111816975" "rs7450789"
"931" "6_111819044" "rs4947120"
"932" "6_111821182" "rs4145457"
"933" "6_111840562" "rs4458728"
"934" "6_111850541" "rs9387014"
"935" "6_111854785" "rs9400482"
"936" "6_111857638" "rs6911772"
"937" "6_111863064" "rs6910340"
"938" "6_111870742" "rs7762054"
"939" "6_111890394" "rs7382725"
"940" "6_111894990" "rs6922165"
"941" "6_111898073" "rs7757163"
"942" "6_111908646" "rs174377"
"943" "6_111916668" "rs383515"
"944" "6_111918999" "rs174394"
"945" "6_11201809" "rs3778168"
"946" "6_11202944" "rs77866315"
"947" "6_11206357" "rs77841574"
"948" "6_11224142" "rs2281875"
"949" "6_11236781" "rs72827163"
"950" "6_11237892" "rs77947824"
"951" "6_11240840" "rs80297193"
"952" "6_11241595" "rs117373606"
"953" "6_11244678" "rs1076051"
"954" "6_11246372" "rs117684314"
"955" "6_11255382" "rs78780526"
"956" "6_11257537" "rs76202042"
"957" "6_112621734" "rs552272179"
"958" "6_112621747" "rs193160971"
"959" "6_112630407" "rs142470788"
"960" "6_112633223" "rs573209432"
"961" "6_112635231" "rs146997077"
"962" "6_112637175" "rs144262918"
"963" "6_112642497" "rs189785141"
"964" "6_112647454" "rs146942133"
"965" "6_112647542" "rs143529626"
"966" "6_112649959" "rs188183669"
"967" "6_112651222" "rs183978997"
"968" "6_112652189" "rs180835714"
"969" "6_112655271" "rs145472484"
"970" "6_113522616" "rs112519991"
"971" "6_113524440" "rs75657633"
"972" "6_113527739" "rs111703744"
"973" "6_113532326" "rs117677851"
"974" "6_113532585" "rs77057444"
"975" "6_113537095" "rs111674369"
"976" "6_113542638" "rs111327422"
"977" "6_113563626" "rs74558083"
"978" "6_113581999" "rs117336404"
"979" "6_113582041" "rs117729731"
"980" "6_113601036" "rs78957494"
"981" "6_113608454" "rs117698856"
"982" "6_113613612" "rs117549274"
"983" "6_113620403" "rs77497671"
"984" "6_113626655" "rs141896713"
"985" "6_113627850" "rs75910629"
"986" "6_113636932" "rs77276362"
"987" "6_113639002" "rs74935024"
"988" "6_113666652" "rs191803473"
"989" "6_113671768" "rs79164670"
"990" "6_113673380" "rs117470022"
"991" "6_113675040" "rs76046955"
"992" "6_113686448" "rs79082677"
"993" "6_113691784" "rs79225621"
"994" "6_113692064" "rs74319362"
"995" "6_113692647" "rs117187462"
"996" "6_113694405" "rs78521834"
"997" "6_113694718" "rs78341142"
"998" "6_115411589" "rs184381662"
"999" "6_115416203" "rs575254508"
"1000" "6_115424765" "rs182261409"
"1001" "6_115426161" "rs185092782"
"1002" "6_115426855" "rs575286515"
"1003" "6_115437470" "rs551935991"
"1004" "6_115437840" "rs139180179"
"1005" "6_115439606" "rs554725318"
"1006" "6_115440791" "rs574536187"
"1007" "6_115440810" "rs536846463"
"1008" "6_115441615" "rs186568436"
"1009" "6_115448022" "rs145456973"
"1010" "6_115449042" "rs145510181"
"1011" "6_115452216" "rs145739556"
"1012" "6_115453788" "rs185952545"
"1013" "6_115455385" "rs149011666"
"1014" "6_115462044" "rs143884961"
"1015" "6_115465697" "rs573369291"
"1016" "6_115466934" "rs141028292"
"1017" "6_115467625" "rs149878399"
"1018" "6_115467759" "rs141128837"
"1019" "6_115468917" "rs146387268"
"1020" "6_115471296" "rs192722082"
"1021" "6_115479936" "rs185477162"
"1022" "6_115488778" "rs139235925"
"1023" "6_115495414" "rs569252131"
"1024" "6_115508283" "rs377197620"
"1025" "6_115508311" "rs377179973"
"1026" "6_115509384" "rs372941154"
"1027" "6_115509815" "rs144116531"
"1028" "6_115509978" "rs149157881"
"1029" "6_115510498" "rs372812929"
"1030" "6_115510547" "rs141547830"
"1031" "6_115511296" "rs369485751"
"1032" "6_115516523" "rs140590691"
"1033" "6_115516955" "rs145344486"
"1034" "6_115516982" "rs137960931"
"1035" "6_115517367" "rs148199368"
"1036" "6_115517388" "rs141309235"
"1037" "6_115520102" "rs367770694"
"1038" "6_115521236" "rs149310299"
"1039" "6_115521708" "rs369635067"
"1040" "6_115522067" "rs538185452"
"1041" "6_115522110" "rs370776021"
"1042" "6_115522361" "rs369483959"
"1043" "6_115522466" "rs138046419"
"1044" "6_115522578" "rs370882426"
"1045" "6_115523072" "rs371604028"
"1046" "6_115523774" "rs370116335"
"1047" "6_115528614" "rs373973971"
"1048" "6_115530056" "rs144737968"
"1049" "6_115530420" "rs376251215"
"1050" "6_115530836" "rs185870442"
"1051" "6_115531495" "rs144003328"
"1052" "6_115532020" "rs187579867"
"1053" "6_115532030" "rs151110462"
"1054" "6_115532747" "rs184281889"
"1055" "6_115533331" "rs150014618"
"1056" "6_115534043" "rs370189617"
"1057" "6_115534956" "rs149360207"
"1058" "6_115535316" "rs187892840"
"1059" "6_115535330" "rs190808934"
"1060" "6_115535752" "rs141399494"
"1061" "6_115536192" "rs367726889"
"1062" "6_115537474" "rs556716262"
"1063" "6_115537693" "rs370675097"
"1064" "6_115539873" "rs143541645"
"1065" "6_115540038" "rs190519471"
"1066" "6_115540416" "rs143292971"
"1067" "6_115540786" "rs371574293"
"1068" "6_115542673" "rs370073092"
"1069" "6_115544046" "rs185764602"
"1070" "6_115549550" "rs374282283"
"1071" "6_115549639" "rs138817343"
"1072" "6_115550795" "rs138808410"
"1073" "6_115557260" "rs373772508"
"1074" "6_115559256" "rs183056415"
"1075" "6_115561549" "rs368272282"
"1076" "6_115565765" "rs191411953"
"1077" "6_115566673" "rs370468394"
"1078" "6_115567467" "rs145658278"
"1079" "6_115567845" "rs185332049"
"1080" "6_115567918" "rs142600921"
"1081" "6_115569788" "rs376525102"
"1082" "6_115571021" "rs191639138"
"1083" "6_115571076" "rs370465273"
"1084" "6_115571215" "rs372570776"
"1085" "6_115577611" "rs149739493"
"1086" "6_115581636" "rs2350459"
"1087" "6_115586482" "rs180730481"
"1088" "6_115589448" "rs188484066"
"1089" "6_115589594" "rs148206787"
"1090" "6_115591697" "rs369280113"
"1091" "6_115592578" "rs376507514"
"1092" "6_115594934" "rs367566836"
"1093" "6_115598856" "rs141894345"
"1094" "6_115601438" "rs373308720"
"1095" "6_115602793" "rs371313664"
"1096" "6_115603630" "rs140825862"
"1097" "6_115616280" "rs138837348"
"1098" "6_115625289" "rs181889768"
"1099" "6_115637000" "rs140883293"
"1100" "6_115639485" "rs150876230"
"1101" "6_115640680" "rs191384331"
"1102" "6_115641882" "rs140266324"
"1103" "6_115675035" "rs150610390"
"1104" "6_115676741" "rs142582246"
"1105" "6_115677538" "rs376410833"
"1106" "6_115680802" "rs370103844"
"1107" "6_115691698" "rs374888046"
"1108" "6_115691956" "rs186299286"
"1109" "6_115692195" "rs375010314"
"1110" "6_115692545" "rs187692328"
"1111" "6_115699186" "rs372736290"
"1112" "6_115703655" "rs183635915"
"1113" "6_115719645" "rs183056578"
"1114" "6_115741021" "rs151330026"
"1115" "6_115745972" "rs193011349"
"1116" "6_115748083" "rs150090778"
"1117" "6_115755933" "rs368163050"
"1118" "6_115758147" "rs181113427"
"1119" "6_115765442" "rs145234934"
"1120" "6_115816081" "rs369166449"
"1121" "6_115816956" "rs367802258"
"1122" "6_115821867" "rs147163450"
"1123" "6_115846506" "rs372579929"
"1124" "6_115853487" "rs374970653"
"1125" "6_115853635" "rs145076836"
"1126" "6_115853881" "rs145072318"
"1127" "6_115854204" "rs370540032"
"1128" "6_115854462" "rs145668783"
"1129" "6_115854578" "rs138360807"
"1130" "6_115856179" "rs191681845"
"1131" "6_115857524" "rs139476048"
"1132" "6_115857677" "rs370829304"
"1133" "6_115857783" "rs372191546"
"1134" "6_115858034" "rs140335156"
"1135" "6_115858154" "rs373461150"
"1136" "6_115858429" "rs146570295"
"1137" "6_115859091" "rs377389387"
"1138" "6_115860909" "rs146754890"
"1139" "6_115863205" "rs374634584"
"1140" "6_115864554" "rs144134679"
"1141" "6_115864564" "rs146031334"
"1142" "6_115864816" "rs148662037"
"1143" "6_115865197" "rs147660714"
"1144" "6_115865228" "rs142345347"
"1145" "6_115866836" "rs141184530"
"1146" "6_115867747" "rs377228959"
"1147" "6_115869207" "rs138257219"
"1148" "6_115870385" "rs145692362"
"1149" "6_115873196" "rs369156850"
"1150" "6_115876695" "rs140088093"
"1151" "6_115880484" "rs372770783"
"1152" "6_115893208" "rs139650130"
"1153" "6_115909389" "rs140271097"
"1154" "6_115909408" "rs369569378"
"1155" "6_115911609" "rs367700620"
"1156" "6_115920267" "rs138243849"
"1157" "6_115920369" "rs374387263"
"1158" "6_115920806" "rs370458043"
"1159" "6_115932875" "rs17076984"
"1160" "6_115936497" "rs367758758"
"1161" "6_115936518" "rs139181287"
"1162" "6_115971710" "rs369462498"
"1163" "6_115977998" "rs367651081"
"1164" "6_115982667" "rs149488613"
"1165" "6_115983044" "rs192489679"
"1166" "6_115983862" "rs148613166"
"1167" "6_115983921" "rs141337134"
"1168" "6_115984639" "rs184647282"
"1169" "6_115985713" "rs190810276"
"1170" "6_115989688" "rs149992464"
"1171" "6_115990447" "rs180869890"
"1172" "6_115993819" "rs144919048"
"1173" "6_115997103" "rs151078881"
"1174" "6_115997177" "rs377318337"
"1175" "6_115999106" "rs375836258"
"1176" "6_115999252" "rs375623724"
"1177" "6_116001771" "rs369697389"
"1178" "6_116002258" "rs185392639"
"1179" "6_116002610" "rs370584548"
"1180" "6_116008007" "rs189833476"
"1181" "6_116008841" "rs147857683"
"1182" "6_116009079" "rs142598598"
"1183" "6_116009466" "rs377701785"
"1184" "6_116009634" "rs145059937"
"1185" "6_116022241" "rs368119406"
"1186" "6_116026208" "rs182398126"
"1187" "6_116026218" "rs149374819"
"1188" "6_116033003" "rs140736341"
"1189" "6_116035152" "rs140147556"
"1190" "6_116060519" "rs144922980"
"1191" "6_116061190" "rs145363798"
"1192" "6_116090893" "rs371220637"
"1193" "6_116096235" "rs374453932"
"1194" "6_116096797" "rs373260142"
"1195" "6_116146173" "rs374690436"
"1196" "6_116147650" "rs370752365"
"1197" "6_116150641" "rs376131514"
"1198" "6_116151610" "rs376803401"
"1199" "6_116152069" "rs372668789"
"1200" "6_116153150" "rs376549801"
"1201" "6_116154023" "rs371213059"
"1202" "6_116160656" "rs150765574"
"1203" "6_116174535" "rs375372340"
"1204" "6_116181981" "rs375466288"
"1205" "6_116194515" "rs376173069"
"1206" "6_116199238" "rs371405829"
"1207" "6_116199414" "rs375234508"
"1208" "6_116199781" "rs372639528"
"1209" "6_116212186" "rs377731896"
"1210" "6_116253644" "rs367881916"
"1211" "6_116260196" "rs375019732"
"1212" "6_116277984" "rs143055616"
"1213" "6_116293554" "rs148023176"
"1214" "6_116297138" "rs369478559"
"1215" "6_116297711" "rs190480520"
"1216" "6_116297782" "rs372833066"
"1217" "6_116304301" "rs373925361"
"1218" "6_116306419" "rs367557745"
"1219" "6_116313390" "rs147739882"
"1220" "6_116320866" "rs181344146"
"1221" "6_116341808" "rs187587164"
"1222" "6_116345393" "rs180676213"
"1223" "6_116352269" "rs191141162"
"1224" "6_116370213" "rs189827881"
"1225" "6_116381736" "rs187320473"
"1226" "6_11638677" "rs142754130"
"1227" "6_116389343" "rs144810888"
"1228" "6_116390137" "rs190680212"
"1229" "6_116393789" "rs147372123"
"1230" "6_116394192" "rs139591959"
"1231" "6_116399626" "rs186086507"
"1232" "6_116403016" "rs192329909"
"1233" "6_11640304" "rs76995225"
"1234" "6_116404525" "rs561009959"
"1235" "6_116407766" "rs144654426"
"1236" "6_116408115" "rs189608688"
"1237" "6_116408116" "rs182215928"
"1238" "6_116410032" "rs187973048"
"1239" "6_116411016" "rs184500444"
"1240" "6_116414869" "rs144741248"
"1241" "6_116420381" "rs145135971"
"1242" "6_116422051" "rs148872507"
"1243" "6_116424154" "rs149957569"
"1244" "6_116425454" "rs145664863"
"1245" "6_116428405" "rs151015246"
"1246" "6_116430575" "rs143383230"
"1247" "6_116433546" "rs146714201"
"1248" "6_116437528" "rs192262236"
"1249" "6_116437872" "rs186571328"
"1250" "6_116439494" "rs189894697"
"1251" "6_116442897" "rs142463796"
"1252" "6_116444378" "rs190099354"
"1253" "6_116444793" "rs182008845"
"1254" "6_116445723" "rs187664754"
"1255" "6_116445955" "rs147478942"
"1256" "6_116446015" "rs187791829"
"1257" "6_116446489" "rs187987567"
"1258" "6_116448643" "rs184092672"
"1259" "6_116449977" "rs142799498"
"1260" "6_116451139" "rs182433221"
"1261" "6_116452275" "rs142082425"
"1262" "6_116452597" "rs186740349"
"1263" "6_116454684" "rs146159906"
"1264" "6_116455079" "rs183276238"
"1265" "6_116455713" "rs183743984"
"1266" "6_116456504" "rs373917561"
"1267" "6_116456604" "rs370619489"
"1268" "6_116456897" "rs185021446"
"1269" "6_116459268" "rs183060124"
"1270" "6_116459935" "rs192746104"
"1271" "6_116460419" "rs191853148"
"1272" "6_116460656" "rs189056172"
"1273" "6_116465675" "rs538002328"
"1274" "6_116467104" "rs139137397"
"1275" "6_116467176" "rs144118504"
"1276" "6_116467296" "rs145063817"
"1277" "6_11647172" "rs77955075"
"1278" "6_116472579" "rs144732980"
"1279" "6_116475522" "rs192396977"
"1280" "6_116489338" "rs369001467"
"1281" "6_116491856" "rs191735550"
"1282" "6_116494837" "rs191409853"
"1283" "6_116500075" "rs187771711"
"1284" "6_116509705" "rs142537133"
"1285" "6_116518603" "rs184770054"
"1286" "6_116525423" "rs191891700"
"1287" "6_116530507" "rs191971856"
"1288" "6_116540640" "rs182846795"
"1289" "6_116546852" "rs187050020"
"1290" "6_116555079" "rs182519906"
"1291" "6_116563564" "rs181579992"
"1292" "6_116567698" "rs143511792"
"1293" "6_116568149" "rs184480015"
"1294" "6_116581877" "rs149114116"
"1295" "6_116582243" "rs143112931"
"1296" "6_116582525" "rs147491860"
"1297" "6_116618498" "rs145990723"
"1298" "6_116618507" "rs138702935"
"1299" "6_116624534" "rs147548321"
"1300" "6_116625920" "rs75484629"
"1301" "6_116626628" "rs148905552"
"1302" "6_116629559" "rs140151149"
"1303" "6_116647077" "rs142365816"
"1304" "6_116682680" "rs139060065"
"1305" "6_116685777" "rs192656694"
"1306" "6_116693934" "rs146297658"
"1307" "6_116695543" "rs141076057"
"1308" "6_116697060" "rs142033219"
"1309" "6_116702139" "rs141699400"
"1310" "6_116702293" "rs149595736"
"1311" "6_116702885" "rs141573821"
"1312" "6_116703396" "rs147725389"
"1313" "6_11672618" "rs74339173"
"1314" "6_11676849" "rs80074579"
"1315" "6_11688912" "rs79187542"
"1316" "6_11695555" "rs74362164"
"1317" "6_11697806" "rs1333942"
"1318" "6_117233644" "rs149415790"
"1319" "6_117237933" "rs139375100"
"1320" "6_117240590" "rs144004030"
"1321" "6_117249324" "rs140424185"
"1322" "6_117255392" "rs147207888"
"1323" "6_117259773" "rs143623165"
"1324" "6_117259841" "rs146781583"
"1325" "6_117269177" "rs145546727"
"1326" "6_117272713" "rs145448999"
"1327" "6_117273188" "rs150198890"
"1328" "6_117276923" "rs143268988"
"1329" "6_117291263" "rs116848429"
"1330" "6_117291321" "rs145228858"
"1331" "6_117293146" "rs118103745"
"1332" "6_117293587" "rs145096653"
"1333" "6_117297304" "rs74480318"
"1334" "6_117298457" "rs75893639"
"1335" "6_117327605" "rs74885335"
"1336" "6_117331466" "rs4946209"
"1337" "6_117332055" "rs76182066"
"1338" "6_117340728" "rs78913797"
"1339" "6_117341583" "rs150654009"
"1340" "6_117341998" "rs139759566"
"1341" "6_117345777" "rs74623994"
"1342" "6_117346841" "rs116853403"
"1343" "6_117351485" "rs139543008"
"1344" "6_117356255" "rs117791711"
"1345" "6_117358784" "rs138558117"
"1346" "6_117361305" "rs143667802"
"1347" "6_117364873" "rs148999815"
