"PosID" "rsID"
"777" "15_37328222" "rs529372051"
"778" "15_37330492" "rs529645053"
"779" "15_37334726" "rs569777892"
"780" "15_37335233" "rs534614592"
"781" "15_37340473" "rs374542919"
"782" "15_37356419" "rs368353698"
"783" "15_37371048" "rs375028108"
"784" "15_37373144" "rs370732911"
"785" "15_37380325" "rs374853267"
"786" "15_37386919" "rs374512063"
"787" "15_37387696" "rs374117828"
"788" "15_37387869" "rs376592328"
"789" "15_37394855" "rs369489002"
"790" "15_37399608" "rs540217278"
"791" "15_37981399" "rs373333279"
"792" "15_37982515" "rs368041747"
"793" "15_37983967" "rs372882588"
"794" "15_37986239" "rs368928354"
"795" "15_37986954" "rs373952294"
"796" "15_37992739" "rs372352574"
"797" "15_37995999" "rs376302953"
"798" "15_37996219" "rs374321842"
"799" "15_37997470" "rs144712351"
"800" "15_38016203" "rs187295433"
"801" "15_38020160" "rs138021038"
"802" "15_38023919" "rs137980955"
"803" "15_38025032" "rs559293160"
"804" "15_38028062" "rs139832138"
"805" "15_38029839" "rs1498412"
"806" "15_38032410" "rs145702125"
"807" "15_38033124" "rs1498410"
"808" "15_38043362" "rs547992496"
"809" "15_38044097" "rs372212670"
"810" "15_38058466" "rs574233456"
"811" "15_38074179" "rs80274741"
"812" "15_38090024" "rs568931010"
"813" "15_38091117" "rs566648612"
"814" "15_38092418" "rs534032075"
"815" "15_38099518" "rs578246431"
"816" "15_38102980" "rs561925218"
"817" "15_38135028" "rs372994689"
"818" "15_38142956" "rs374631022"
"819" "15_38145920" "rs368767270"
"820" "15_38147969" "rs368561296"
"821" "15_38150258" "rs368494218"
"822" "15_38150394" "rs371882603"
"823" "15_38151195" "rs370068287"
"824" "15_38151722" "rs370432126"
"825" "15_38151833" "rs373856516"
"826" "15_38155148" "rs372298234"
"827" "15_38162366" "rs370001012"
"828" "15_38165030" "rs372851936"
"829" "15_38169517" "rs368816640"
"830" "15_38176947" "rs577452307"
"831" "15_38188134" "rs536483583"
"832" "15_38258461" "rs546832738"
"833" "15_38260039" "rs560879832"
"834" "15_38286662" "rs575955737"
"835" "15_38288536" "rs571554957"
"836" "15_38301478" "rs375951506"
"837" "15_38302846" "rs373785088"
"838" "15_38312202" "rs112031886"
"839" "15_38325482" "rs372139102"
"840" "15_38338492" "rs374457434"
"841" "15_38339388" "rs368014421"
"842" "15_38347163" "rs372480756"
"843" "15_38358298" "rs372811194"
"844" "15_38359316" "rs373527872"
"845" "15_38359595" "rs561483511"
"846" "15_38360371" "rs373868640"
"847" "15_38363855" "rs373303638"
"848" "15_38954891" "rs72729347"
"849" "15_39112640" "rs146252598"
"850" "15_39126808" "rs17601490"
"851" "15_39126936" "rs76353096"
"852" "15_39135601" "rs4526991"
"853" "15_39148852" "rs117537556"
"854" "15_39149409" "rs75919344"
"855" "15_39151015" "rs77990177"
"856" "15_39151809" "rs117005074"
"857" "15_39151961" "rs75141295"
"858" "15_39155407" "rs12594821"
"859" "15_39157908" "rs117911810"
"860" "15_39171746" "rs76065080"
"861" "15_39171762" "rs80185266"
"862" "15_39173911" "rs72733151"
"863" "15_39187846" "rs75342815"
"864" "15_39188510" "rs79340828"
"865" "15_39198839" "rs147611118"
"866" "15_39200117" "rs150223302"
"867" "15_39204937" "rs116949350"
"868" "15_39204983" "rs149003200"
"869" "15_39210056" "rs79137672"
"870" "15_39210169" "rs116895890"
"871" "15_39212902" "rs117923554"
"872" "15_39219505" "rs144889540"
"873" "15_39220787" "rs146728372"
"874" "15_39221992" "rs77777824"
"875" "15_39224986" "rs75684959"
"876" "15_39234895" "rs149271013"
"877" "15_39238552" "rs369163122"
"878" "15_39239053" "rs371650412"
"879" "15_39243396" "rs370567546"
"880" "15_39245862" "rs113091759"
"881" "15_39246842" "rs371106838"
"882" "15_39248481" "rs111623992"
"883" "15_39256721" "rs369300327"
"884" "15_39257485" "rs376893859"
"885" "15_39274553" "rs375033744"
"886" "15_39275089" "rs371291183"
"887" "15_39283531" "rs375203342"
"888" "15_39290087" "rs368515834"
"889" "15_39290943" "rs376058326"
"890" "15_39291736" "rs111963553"
"891" "15_39292314" "rs374149322"
"892" "15_39292364" "rs113103778"
"893" "15_39293314" "rs112246504"
"894" "15_39300962" "rs374267726"
"895" "15_39309863" "rs374922897"
"896" "15_39311709" "rs370293838"
"897" "15_39312502" "rs374206702"
"898" "15_39325245" "rs78547831"
"899" "15_39337472" "rs111919482"
"900" "15_39349559" "rs144232847"
"901" "15_39362618" "rs186309226"
"902" "15_39369946" "rs138377501"
"903" "15_39377241" "rs144689896"
"904" "15_39395293" "rs183284832"
"905" "15_39407829" "rs138939077"
"906" "15_39408448" "rs139933946"
"907" "15_39416848" "rs143179177"
"908" "15_39453106" "rs146326747"
"909" "15_39465249" "rs138580017"
"910" "15_39467631" "rs140027320"
"911" "15_39470964" "rs149781318"
"912" "15_39476929" "rs371426126"
"913" "15_39483472" "rs141965977"
"914" "15_39483581" "rs193059647"
"915" "15_39487752" "rs141385263"
"916" "15_39497017" "rs148384447"
"917" "15_39510341" "rs146463807"
"918" "15_39512024" "rs139884496"
"919" "15_39521446" "rs116895886"
"920" "15_39524741" "rs75390446"
"921" "15_39524751" "rs77232017"
"922" "15_39525148" "rs79055809"
"923" "15_39525341" "rs117570016"
"924" "15_39527769" "rs76238861"
"925" "15_39532277" "rs16968521"
"926" "15_39535572" "rs79717708"
"927" "15_39536294" "rs78227453"
"928" "15_39537001" "rs75945867"
"929" "15_39538418" "rs75033776"
"930" "15_39569335" "rs8043034"
"931" "15_39572278" "rs76221593"
"932" "15_39577925" "rs78736494"
"933" "15_39580395" "rs79568057"
"934" "15_39585689" "rs77793894"
"935" "15_39586354" "rs74599156"
"936" "15_39588972" "rs75638406"
"937" "15_39592271" "rs79350006"
"938" "15_39593579" "rs75212645"
"939" "15_39594628" "rs79658763"
"940" "15_39596574" "rs77609868"
"941" "15_39598394" "rs77599564"
"942" "15_39600386" "rs8028483"
"943" "15_39604137" "rs8041286"
"944" "15_39612580" "rs76653295"
"945" "15_39613238" "rs75897752"
"946" "15_39620866" "rs77369538"
"947" "15_39624725" "rs74427884"
"948" "15_39627097" "rs79387284"
"949" "15_39628866" "rs79179908"
"950" "15_39631615" "rs117943574"
"951" "15_39642609" "rs140501871"
"952" "15_40080919" "rs375109722"
"953" "15_40082607" "rs377737806"
"954" "15_40093248" "rs370654925"
"955" "15_40098391" "rs372579783"
"956" "15_40116227" "rs369380200"
"957" "15_40119600" "rs372377000"
"958" "15_40120234" "rs372579892"
"959" "15_40125829" "rs373697238"
"960" "15_40618996" "rs2008462"
"961" "15_40621842" "rs79246418"
"962" "15_40629715" "rs74435374"
"963" "15_40630613" "rs56232597"
"964" "15_40645893" "rs56190115"
"965" "15_40646319" "rs77050929"
"966" "15_40649700" "rs8033303"
"967" "15_40649863" "rs76277863"
"968" "15_40660192" "rs8040755"
"969" "15_40662773" "rs3803358"
"970" "15_40667539" "rs17671194"
"971" "15_40671957" "rs7166991"
"972" "15_40674920" "rs17733008"
"973" "15_40675329" "rs7164321"
"974" "15_40678312" "rs75278386"
"975" "15_40713374" "rs11557072"
"976" "15_40722426" "rs17672041"
"977" "15_41099059" "rs116935857"
"978" "15_41100341" "rs116851582"
"979" "15_41102829" "rs74998447"
"980" "15_41103655" "rs78702827"
"981" "15_41106710" "rs116897994"
"982" "15_41106723" "rs117286655"
"983" "15_41118545" "rs117557381"
"984" "15_41128147" "rs118015499"
"985" "15_41145237" "rs202101923"
"986" "15_41145648" "rs202235325"
"987" "15_41147235" "rs376996258"
"988" "15_41148434" "rs202026481"
"989" "15_41150188" "rs370052891"
"990" "15_41153614" "rs371057541"
"991" "15_41153656" "rs374440474"
"992" "15_41159194" "rs368987929"
"993" "15_41173894" "rs377233306"
"994" "15_41182683" "rs553246113"
"995" "15_41184217" "rs375083074"
"996" "15_41197939" "rs373195187"
"997" "15_41198930" "rs373782587"
"998" "15_41199646" "rs373657001"
"999" "15_41209200" "rs140882587"
"1000" "15_41219261" "rs185196744"
"1001" "15_41219425" "rs190097025"
"1002" "15_41219725" "rs189259637"
"1003" "15_41222387" "rs186551124"
"1004" "15_41227760" "rs184298213"
"1005" "15_41231135" "rs567369068"
"1006" "15_41238722" "rs188950488"
"1007" "15_41244141" "rs190646981"
"1008" "15_41246599" "rs192347229"
"1009" "15_41249896" "rs566174833"
"1010" "15_41250501" "rs138403862"
"1011" "15_41261663" "rs185813709"
"1012" "15_41267192" "rs548984319"
"1013" "15_41270083" "rs558482602"
"1014" "15_41274037" "rs183610165"
"1015" "15_41276280" "rs540048569"
"1016" "15_41276572" "rs185094530"
"1017" "15_41277320" "rs188059528"
"1018" "15_41277385" "rs184829410"
"1019" "15_41279785" "rs191408863"
"1020" "15_41283672" "rs192218977"
"1021" "15_41283818" "rs188521331"
"1022" "15_41294806" "rs182378966"
"1023" "15_41296140" "rs183340181"
"1024" "15_41303027" "rs192416763"
"1025" "15_41305215" "rs193047307"
"1026" "15_41309047" "rs180718758"
"1027" "15_41309055" "rs184801235"
"1028" "15_41311366" "rs186535481"
"1029" "15_41314509" "rs189466769"
"1030" "15_41318979" "rs182290425"
"1031" "15_41320273" "rs564996298"
"1032" "15_41323199" "rs189218778"
"1033" "15_41323278" "rs529702683"
"1034" "15_41323357" "rs192432136"
"1035" "15_41325924" "rs539796923"
"1036" "15_41326725" "rs191286511"
"1037" "15_41330768" "rs190528747"
"1038" "15_41331626" "rs182971006"
"1039" "15_41335022" "rs142097793"
"1040" "15_41336292" "rs555441166"
"1041" "15_41337066" "rs192904469"
"1042" "15_41339460" "rs144812731"
"1043" "15_41339899" "rs144046142"
"1044" "15_41340714" "rs187556676"
"1045" "15_41341365" "rs549545127"
"1046" "15_41342752" "rs186016204"
"1047" "15_41343614" "rs190839532"
"1048" "15_41343729" "rs187947057"
"1049" "15_41345292" "rs185423754"
"1050" "15_41349124" "rs187577955"
"1051" "15_41350196" "rs187664538"
"1052" "15_41352496" "rs182144489"
"1053" "15_41354057" "rs567846310"
"1054" "15_41356892" "rs183585234"
"1055" "15_41360270" "rs192582832"
"1056" "15_41367278" "rs182684991"
"1057" "15_41372339" "rs536147125"
"1058" "15_41373415" "rs190171789"
"1059" "15_41374088" "rs192957991"
"1060" "15_41376207" "rs184909859"
"1061" "15_41380192" "rs550351116"
"1062" "15_41384762" "rs189212799"
"1063" "15_41385038" "rs560251893"
"1064" "15_41394937" "rs558189122"
"1065" "15_41396770" "rs529998692"
"1066" "15_41407310" "rs181716336"
"1067" "15_41415662" "rs189348565"
"1068" "15_41419756" "rs190978574"
"1069" "15_41486650" "rs187394508"
"1070" "15_41487895" "rs184907232"
"1071" "15_41514020" "rs186865726"
"1072" "15_41525324" "rs146381064"
"1073" "15_41533951" "rs183645404"
"1074" "15_41538140" "rs189825785"
"1075" "15_41546220" "rs187721528"
"1076" "15_41601446" "rs141713228"
"1077" "15_41619359" "rs180930115"
"1078" "15_41625167" "rs201510924"
"1079" "15_41631234" "rs145994436"
"1080" "15_41631533" "rs180956618"
"1081" "15_41633314" "rs190260466"
"1082" "15_41735209" "rs190031834"
"1083" "15_41745298" "rs191900616"
"1084" "15_41748869" "rs188379249"
"1085" "15_41752118" "rs183586699"
"1086" "15_41761617" "rs539500403"
"1087" "15_41815388" "rs190512390"
"1088" "15_41823436" "rs185556716"
"1089" "15_41832810" "rs113882501"
"1090" "15_41833325" "rs146600240"
"1091" "15_41835283" "rs146297209"
"1092" "15_41839442" "rs188512435"
"1093" "15_41858736" "rs373801562"
"1094" "15_41862214" "rs147473783"
"1095" "15_41865416" "rs150085073"
"1096" "15_41865803" "rs147002658"
"1097" "15_41866124" "rs372359928"
"1098" "15_41878467" "rs370078148"
"1099" "15_41885178" "rs148970032"
"1100" "15_41890135" "rs533357128"
"1101" "15_41899841" "rs573129660"
"1102" "15_41903821" "rs533246661"
"1103" "15_41914751" "rs573551437"
"1104" "15_41918627" "rs28579440"
"1105" "15_41939073" "rs561451745"
"1106" "15_41939561" "rs576838760"
"1107" "15_41940367" "rs565542830"
"1108" "15_41943470" "rs527369011"
"1109" "15_41944877" "rs548798445"
"1110" "15_41951023" "rs538705794"
"1111" "15_41954275" "rs566077386"
"1112" "15_41956200" "rs536722848"
"1113" "15_41957951" "rs555075063"
"1114" "15_41958204" "rs576727384"
"1115" "15_41958996" "rs543995193"
"1116" "15_41967573" "rs531412226"
"1117" "15_41968691" "rs571492946"
"1118" "15_41972073" "rs555113826"
"1119" "15_41982175" "rs530122821"
"1120" "15_41984043" "rs570201036"
"1121" "15_41984279" "rs537534949"
"1122" "15_41989003" "rs191457035"
"1123" "15_41994788" "rs530004521"
"1124" "15_41997275" "rs570815122"
"1125" "15_41999770" "rs376005042"
"1126" "15_42006337" "rs574811854"
"1127" "15_42006991" "rs530943068"
"1128" "15_42008713" "rs564649250"
"1129" "15_42009429" "rs528567177"
"1130" "15_42012072" "rs550873645"
"1131" "15_42013821" "rs558261422"
"1132" "15_42017377" "rs574697848"
"1133" "15_42020646" "rs546219882"
"1134" "15_42027451" "rs553111855"
"1135" "15_42034208" "rs575529834"
"1136" "15_42037961" "rs556833460"
"1137" "15_42039385" "rs562915624"
"1138" "15_42044158" "rs568200898"
"1139" "15_42045064" "rs535528308"
"1140" "15_42047087" "rs557771011"
"1141" "15_42049136" "rs572799828"
"1142" "15_42053441" "rs545534608"
"1143" "15_42065862" "rs533817235"
"1144" "15_42067195" "rs567335255"
"1145" "15_42069658" "rs545317467"
"1146" "15_42076679" "rs548878113"
"1147" "15_42088359" "rs555347256"
"1148" "15_42096835" "rs559778463"
"1149" "15_42155255" "rs75240086"
"1150" "15_42171654" "rs56379301"
"1151" "15_42172269" "rs56008456"
"1152" "15_42186575" "rs75030308"
"1153" "15_42193550" "rs79697612"
"1154" "15_42197886" "rs76187182"
"1155" "15_42199038" "rs113760667"
"1156" "15_42212047" "rs2899033"
"1157" "15_42212190" "rs2899034"
"1158" "15_42227873" "rs76892649"
"1159" "15_42228638" "rs55971229"
"1160" "15_42231296" "rs17687821"
"1161" "15_45423275" "rs574520316"
"1162" "15_45441192" "rs550799713"
"1163" "15_45443025" "rs533376257"
"1164" "15_45446254" "rs546228575"
"1165" "15_45451022" "rs540543924"
"1166" "15_45451740" "rs555589520"
"1167" "15_45455649" "rs544560364"
"1168" "15_45459637" "rs560301897"
"1169" "15_45468534" "rs377607419"
"1170" "15_45473834" "rs539532515"
"1171" "15_45976657" "rs79350130"
"1172" "15_45977312" "rs143978456"
"1173" "15_45977682" "rs141048634"
"1174" "15_45985979" "rs370808153"
"1175" "15_46000975" "rs79977904"
"1176" "15_46003981" "rs77028121"
"1177" "15_46008188" "rs146192211"
"1178" "15_46009011" "rs180961620"
"1179" "15_46011210" "rs182191408"
"1180" "15_46037827" "rs74895151"
"1181" "15_46041160" "rs148838302"
"1182" "15_46051418" "rs117619745"
"1183" "15_46052433" "rs118127790"
"1184" "15_46058137" "rs76940327"
"1185" "15_46061758" "rs118131182"
"1186" "15_46061859" "rs140373245"
"1187" "15_46132764" "rs117234521"
"1188" "15_46135378" "rs7174159"
"1189" "15_46138206" "rs142379272"
"1190" "15_46142396" "rs184385491"
"1191" "15_46158233" "rs117982153"
"1192" "15_46160942" "rs117043831"
"1193" "15_46175041" "rs8039247"
"1194" "15_46180417" "rs116934249"
"1195" "15_46180597" "rs117993547"
"1196" "15_46181541" "rs116911853"
"1197" "15_46185400" "rs113219431"
"1198" "15_46187347" "rs144822043"
"1199" "15_46192596" "rs116950164"
"1200" "15_46192762" "rs117675484"
"1201" "15_46193967" "rs145996658"
"1202" "15_46194141" "rs143459747"
"1203" "15_46194197" "rs117481832"
"1204" "15_46194449" "rs117797831"
"1205" "15_46195435" "rs145904705"
"1206" "15_46195995" "rs77862470"
"1207" "15_46199199" "rs78849781"
"1208" "15_46212016" "rs117104533"
"1209" "15_46214263" "rs117873930"
"1210" "15_46697681" "rs12439996"
"1211" "15_46733372" "rs144256118"
"1212" "15_46746713" "rs72712268"
"1213" "15_46749640" "rs72712269"
"1214" "15_46762833" "rs72712276"
"1215" "15_46773880" "rs72712279"
"1216" "15_46774667" "rs117731867"
"1217" "15_46785917" "rs72712289"
"1218" "15_46797938" "rs72712296"
"1219" "15_46802173" "rs72712297"
"1220" "15_46825844" "rs72714615"
"1221" "15_46827989" "rs72714618"
"1222" "15_46834861" "rs72716528"
"1223" "15_46838463" "rs74705817"
"1224" "15_46838659" "rs79039552"
"1225" "15_46838740" "rs74244995"
"1226" "15_46841408" "rs75911498"
"1227" "15_46850731" "rs75812570"
"1228" "15_46853076" "rs75717098"
"1229" "15_46858896" "rs79316278"
"1230" "15_46859104" "rs77127818"
"1231" "15_46860480" "rs76122137"
"1232" "15_46884093" "rs182432961"
"1233" "15_46884385" "rs183574821"
"1234" "15_46887269" "rs190469426"
"1235" "15_46895330" "rs191684120"
"1236" "15_46915693" "rs193242968"
"1237" "15_46920956" "rs189368769"
"1238" "15_46927301" "rs142108972"
"1239" "15_46927538" "rs117339733"
"1240" "15_46927738" "rs190080440"
"1241" "15_46929700" "rs189198971"
"1242" "15_46929839" "rs185482512"
"1243" "15_46929941" "rs188193826"
"1244" "15_46930159" "rs542649312"
"1245" "15_46930493" "rs180959890"
"1246" "15_46933255" "rs181707793"
"1247" "15_46947234" "rs191702879"
"1248" "15_46951387" "rs148598281"
"1249" "15_46957353" "rs149068711"
"1250" "15_46961618" "rs183652367"
"1251" "15_46963474" "rs182820572"
"1252" "15_46966582" "rs182079426"
"1253" "15_46968834" "rs146713937"
"1254" "15_46969378" "rs185913115"
"1255" "15_46969452" "rs188862555"
"1256" "15_46977654" "rs150224365"
"1257" "15_46985161" "rs143267346"
"1258" "15_46989742" "rs546485241"
"1259" "15_46990087" "rs189002944"
"1260" "15_46990088" "rs181358185"
"1261" "15_47009477" "rs139898619"
"1262" "15_47010392" "rs142091795"
"1263" "15_47020987" "rs145665565"
"1264" "15_47021249" "rs138631449"
"1265" "15_47051160" "rs182189648"
"1266" "15_47060437" "rs146151293"
"1267" "15_47060918" "rs145289555"
"1268" "15_47063581" "rs146112630"
"1269" "15_47072515" "rs140240658"
"1270" "15_47073767" "rs148144383"
"1271" "15_47079783" "rs144158781"
"1272" "15_47085635" "rs183808700"
"1273" "15_47086617" "rs137979981"
"1274" "15_47088197" "rs143471101"
"1275" "15_47100825" "rs145473355"
"1276" "15_47102288" "rs143463586"
"1277" "15_47103737" "rs147283685"
"1278" "15_47112699" "rs142609983"
"1279" "15_47114562" "rs141810792"
"1280" "15_47115247" "rs149465450"
"1281" "15_47117461" "rs145207591"
"1282" "15_47121938" "rs142721901"
"1283" "15_47135425" "rs144217972"
"1284" "15_47136029" "rs145265133"
"1285" "15_47137023" "rs148834402"
"1286" "15_47139444" "rs150809977"
"1287" "15_47141224" "rs147029626"
"1288" "15_47161473" "rs138673933"
"1289" "15_47172271" "rs146951169"
"1290" "15_47235313" "rs142787152"
"1291" "15_47237036" "rs76814248"
"1292" "15_47243461" "rs186467384"
"1293" "15_47245429" "rs72729722"
"1294" "15_47247666" "rs72729724"
"1295" "15_47251681" "rs185680200"
"1296" "15_47255255" "rs139737086"
"1297" "15_47256941" "rs149117686"
"1298" "15_47259826" "rs79983277"
"1299" "15_47263715" "rs75808486"
"1300" "15_47265313" "rs144337304"
"1301" "15_47267082" "rs75301099"
"1302" "15_47270788" "rs139790175"
"1303" "15_47271474" "rs78765217"
"1304" "15_47273907" "rs141472028"
"1305" "15_47274256" "rs74543975"
"1306" "15_47301889" "rs117001331"
"1307" "15_47304074" "rs74748853"
"1308" "15_47305969" "rs111563886"
"1309" "15_47306140" "rs75785782"
"1310" "15_47310712" "rs78030409"
"1311" "15_47317982" "rs112037034"
"1312" "15_47321321" "rs75846786"
"1313" "15_47326291" "rs75339094"
"1314" "15_47332242" "rs74759027"
"1315" "15_47334168" "rs117364502"
"1316" "15_47410052" "rs62015798"
"1317" "15_47413695" "rs62015801"
"1318" "15_47428939" "rs62015829"
"1319" "15_47431418" "rs62015831"
"1320" "15_47436315" "rs62015833"
"1321" "15_47452983" "rs62015838"
"1322" "15_47453249" "rs62015839"
"1323" "15_47453836" "rs62015840"
"1324" "15_47455371" "rs62015845"
"1325" "15_47455532" "rs62015846"
"1326" "15_47455977" "rs62015847"
"1327" "15_47471877" "rs76971955"
"1328" "15_47473564" "rs62017381"
