"PosID" "rsID"
"779" "9_106877354" "rs75605860"
"780" "9_106879589" "rs80055832"
"781" "9_106887598" "rs117305566"
"782" "9_106896663" "rs78106388"
"783" "9_106897753" "rs75432472"
"784" "9_106898909" "rs79214185"
"785" "9_106903391" "rs77308652"
"786" "9_106910936" "rs76372019"
"787" "9_106913172" "rs75367296"
"788" "9_106915505" "rs77409876"
"789" "9_106916753" "rs113210825"
"790" "9_106917702" "rs118133160"
"791" "9_106923636" "rs112840491"
"792" "9_106924184" "rs112599919"
"793" "9_106929044" "rs118116525"
"794" "9_106940349" "rs188332780"
"795" "9_106941756" "rs147225589"
"796" "9_106953853" "rs144280878"
"797" "9_106958696" "rs143244551"
"798" "9_106969075" "rs143833010"
"799" "9_107006303" "rs147183892"
"800" "9_107010133" "rs79499621"
"801" "9_107012052" "rs79658230"
"802" "9_107019699" "rs142028305"
"803" "9_107020769" "rs77224866"
"804" "9_107020788" "rs75388611"
"805" "9_107028552" "rs77374970"
"806" "9_107031655" "rs180879209"
"807" "9_107052051" "rs143260201"
"808" "9_107083823" "rs62566077"
"809" "9_107099768" "rs62566089"
"810" "9_107114656" "rs117445715"
"811" "9_107118167" "rs75202766"
"812" "9_107122140" "rs79854471"
"813" "9_107126083" "rs79178691"
"814" "9_107131600" "rs117628385"
"815" "9_107139079" "rs117549715"
"816" "9_107144646" "rs118067585"
"817" "9_107145930" "rs77427068"
"818" "9_107178397" "rs79930595"
"819" "9_107184183" "rs76219984"
"820" "9_107186156" "rs117390157"
"821" "9_107188459" "rs77022759"
"822" "9_107191671" "rs79658127"
"823" "9_107198323" "rs117894349"
"824" "9_107203177" "rs76066637"
"825" "9_107207986" "rs77116092"
"826" "9_107220131" "rs141714267"
"827" "9_107224375" "rs116958803"
"828" "9_107233269" "rs116962559"
"829" "9_107239356" "rs117655124"
"830" "9_107242483" "rs117418122"
"831" "9_107254533" "rs77288381"
"832" "9_107265104" "rs117341470"
"833" "9_107265764" "rs116957324"
"834" "9_107266257" "rs117739578"
"835" "9_107266626" "rs79836745"
"836" "9_107267769" "rs78350988"
"837" "9_107269463" "rs79696686"
"838" "9_107273554" "rs189057117"
"839" "9_107275997" "rs118165152"
"840" "9_107276186" "rs117217255"
"841" "9_107279065" "rs116984035"
"842" "9_107279116" "rs74497563"
"843" "9_107288540" "rs77916617"
"844" "9_107288714" "rs117962427"
"845" "9_107293902" "rs117194439"
"846" "9_107303903" "rs117692759"
"847" "9_107317673" "rs117156418"
"848" "9_107344750" "rs118191556"
"849" "9_107354406" "rs192998177"
"850" "9_107356717" "rs80311579"
"851" "9_107376399" "rs77113905"
"852" "9_107389065" "rs77298492"
"853" "9_107406261" "rs79655943"
"854" "9_107415248" "rs116903001"
"855" "9_107416227" "rs117527375"
"856" "9_107418612" "rs79270868"
"857" "9_107429856" "rs78311741"
"858" "9_107451872" "rs117489741"
"859" "9_107459556" "rs557275651"
"860" "9_107464964" "rs184002327"
"861" "9_107472978" "rs539481725"
"862" "9_107476329" "rs548012348"
"863" "9_107477906" "rs556340397"
"864" "9_107764200" "rs56002200"
"865" "9_107770386" "rs72736997"
"866" "9_107775988" "rs114373912"
"867" "9_107806489" "rs72739096"
"868" "9_107809865" "rs10761093"
"869" "9_107818290" "rs149806162"
"870" "9_107819736" "rs113565971"
"871" "9_107821267" "rs112146209"
"872" "9_107835678" "rs77514784"
"873" "9_107838294" "rs77768717"
"874" "9_110013647" "rs72736111"
"875" "9_110013898" "rs72736112"
"876" "9_110032698" "rs72736122"
"877" "9_110037123" "rs72736185"
"878" "9_110037822" "rs72736186"
"879" "9_110053400" "rs11573629"
"880" "9_110057838" "rs11573648"
"881" "9_110071698" "rs72738207"
"882" "9_110073209" "rs11573675"
"883" "9_110076999" "rs72738211"
"884" "9_110081288" "rs72738215"
"885" "9_110082482" "rs72738216"
"886" "9_110090281" "rs72738220"
"887" "9_110097534" "rs72738224"
"888" "9_110109800" "rs113074605"
"889" "9_110109907" "rs76431194"
"890" "9_110110508" "rs111764339"
"891" "9_110112542" "rs112826337"
"892" "9_110114216" "rs112927910"
"893" "9_110116471" "rs78408004"
"894" "9_110120961" "rs113077699"
"895" "9_110126152" "rs112608778"
"896" "9_110134136" "rs78639859"
"897" "9_110137004" "rs75153580"
"898" "9_110137674" "rs10978813"
"899" "9_110138192" "rs76341879"
"900" "9_110140006" "rs145559854"
"901" "9_110140125" "rs143552111"
"902" "9_110140778" "rs10978817"
"903" "9_110170839" "rs76586983"
"904" "9_110191025" "rs77451887"
"905" "9_110284158" "rs11790652"
"906" "9_110304414" "rs79962193"
"907" "9_110310251" "rs78101421"
"908" "9_110317407" "rs61997242"
"909" "9_110319413" "rs7870150"
"910" "9_110323072" "rs113837412"
"911" "9_110327125" "rs76555507"
"912" "9_110355667" "rs11795360"
"913" "9_110365321" "rs7019326"
"914" "9_110366851" "rs117296057"
"915" "9_110377780" "rs10978946"
"916" "9_110380433" "rs11788199"
"917" "9_110380582" "rs11788586"
"918" "9_110387076" "rs10978949"
"919" "9_110389295" "rs11792341"
"920" "9_110389815" "rs10978950"
"921" "9_110410888" "rs7857028"
"922" "9_110412089" "rs62569566"
"923" "9_110415333" "rs12352395"
"924" "9_110416849" "rs12345691"
"925" "9_110422678" "rs10978979"
"926" "9_110425583" "rs10816546"
"927" "9_110426890" "rs10978983"
"928" "9_110432608" "rs537305375"
"929" "9_110438418" "rs10978995"
"930" "9_110439766" "rs550966885"
"931" "9_110444951" "rs10979002"
"932" "9_110451579" "rs10816556"
"933" "9_110451637" "rs10759254"
"934" "9_110453037" "rs7469799"
"935" "9_110455944" "rs10979014"
"936" "9_110459481" "rs60514260"
"937" "9_110465775" "rs80084102"
"938" "9_110466027" "rs78756781"
"939" "9_110466736" "rs12351388"
"940" "9_110468988" "rs77405516"
"941" "9_110485158" "rs10816564"
"942" "9_110494208" "rs6477593"
"943" "9_110504684" "rs944175"
"944" "9_110519538" "rs10118459"
"945" "9_110534010" "rs7028227"
"946" "9_110542561" "rs1357574"
"947" "9_110573154" "rs76204931"
"948" "9_110585877" "rs78563864"
"949" "9_110611352" "rs76564044"
"950" "9_110612255" "rs79964127"
"951" "9_110618559" "rs77495460"
"952" "9_110626982" "rs78352090"
"953" "9_110637432" "rs7852099"
"954" "9_110649209" "rs76756502"
"955" "9_110657447" "rs10979089"
"956" "9_110659387" "rs79338306"
"957" "9_110660983" "rs34048749"
"958" "9_110664383" "rs12376157"
"959" "9_110670174" "rs10979094"
"960" "9_110670421" "rs10979096"
"961" "9_110673070" "rs2210328"
"962" "9_110673852" "rs10979098"
"963" "9_110699195" "rs10979113"
"964" "9_110703980" "rs12376694"
"965" "9_110779363" "rs76311197"
"966" "9_110780448" "rs74377205"
"967" "9_110786172" "rs12552958"
"968" "9_110787608" "rs77231283"
"969" "9_110787655" "rs78559380"
"970" "9_110788459" "rs76799947"
"971" "9_110798924" "rs74620518"
"972" "9_110807623" "rs10816620"
"973" "9_110823978" "rs12056962"
"974" "9_110826479" "rs76190841"
"975" "9_110829333" "rs74647468"
"976" "9_110833870" "rs79977578"
"977" "9_110843804" "rs10979189"
"978" "9_110845677" "rs10979192"
"979" "9_110848333" "rs10979199"
"980" "9_110850362" "rs10979204"
"981" "9_110854192" "rs78199520"
"982" "9_110855243" "rs12236285"
"983" "9_110860513" "rs10979206"
"984" "9_110865157" "rs75444906"
"985" "9_110866666" "rs78833899"
"986" "9_110871005" "rs78417418"
"987" "9_110874407" "rs10979215"
"988" "9_110882878" "rs12343383"
"989" "9_110897485" "rs78645898"
"990" "9_110901531" "rs77712704"
"991" "9_110904738" "rs76554122"
"992" "9_110907514" "rs12343590"
"993" "9_110909378" "rs12338325"
"994" "9_110912793" "rs12343289"
"995" "9_110919772" "rs12340710"
"996" "9_110925672" "rs77528613"
"997" "9_110937713" "rs77543845"
"998" "9_110946952" "rs75563061"
"999" "9_110955354" "rs2117468"
"1000" "9_110964031" "rs79173838"
"1001" "9_110971552" "rs77680866"
"1002" "9_110979162" "rs78922706"
"1003" "9_110979811" "rs77109028"
"1004" "9_110986215" "rs77872305"
"1005" "9_110988957" "rs75330674"
"1006" "9_111001634" "rs76940381"
"1007" "9_111007590" "rs190719803"
"1008" "9_111018836" "rs539068995"
"1009" "9_111020211" "rs533825475"
"1010" "9_111025059" "rs139787190"
"1011" "9_111030878" "rs192909922"
"1012" "9_111047308" "rs183451999"
"1013" "9_111054581" "rs76913063"
"1014" "9_111076979" "rs142931831"
"1015" "9_111080396" "rs139186677"
"1016" "9_111083023" "rs148619517"
"1017" "9_111083519" "rs188134191"
"1018" "9_111084917" "rs147070934"
"1019" "9_111094303" "rs186900750"
"1020" "9_111098420" "rs191427253"
"1021" "9_111109579" "rs192003036"
"1022" "9_111121807" "rs148538099"
"1023" "9_111124758" "rs141199444"
"1024" "9_111128388" "rs148894420"
"1025" "9_111139110" "rs189579631"
"1026" "9_111372777" "rs76904473"
"1027" "9_111374705" "rs74307965"
"1028" "9_111383730" "rs77140291"
"1029" "9_111386188" "rs78749505"
"1030" "9_111390501" "rs75178103"
"1031" "9_111394113" "rs80114223"
"1032" "9_111399571" "rs117858301"
"1033" "9_111407107" "rs80018934"
"1034" "9_111413074" "rs76482387"
"1035" "9_111413892" "rs79462361"
"1036" "9_111416221" "rs79427161"
"1037" "9_111419988" "rs74644127"
"1038" "9_111421076" "rs75196043"
"1039" "9_111423713" "rs77943969"
"1040" "9_111423930" "rs78525346"
"1041" "9_111426804" "rs79504586"
"1042" "9_111430634" "rs74337332"
"1043" "9_111436056" "rs75977727"
"1044" "9_111443843" "rs75176765"
"1045" "9_111447306" "rs74374933"
"1046" "9_111448055" "rs138646360"
"1047" "9_111450316" "rs147601044"
"1048" "9_111451094" "rs79863415"
"1049" "9_111451791" "rs79288779"
"1050" "9_111460728" "rs78507303"
"1051" "9_111461728" "rs80059598"
"1052" "9_111462207" "rs79613684"
"1053" "9_111463152" "rs77294663"
"1054" "9_111463798" "rs75082713"
"1055" "9_111465211" "rs76570560"
"1056" "9_111465331" "rs80183282"
"1057" "9_111465632" "rs75517626"
"1058" "9_111467836" "rs78249588"
"1059" "9_111470833" "rs75967187"
"1060" "9_111482154" "rs79486377"
"1061" "9_111482364" "rs78051016"
"1062" "9_111482593" "rs78616289"
"1063" "9_111483286" "rs78683739"
"1064" "9_111485158" "rs75403671"
"1065" "9_111485842" "rs75951103"
"1066" "9_111486746" "rs74336684"
"1067" "9_111487065" "rs76374598"
"1068" "9_111487138" "rs74741610"
"1069" "9_111493968" "rs74880041"
"1070" "9_111501078" "rs78525876"
"1071" "9_111501088" "rs77043421"
"1072" "9_111601583" "rs12685047"
"1073" "9_111613801" "rs10979556"
"1074" "9_111620190" "rs12351602"
"1075" "9_111968910" "rs12340670"
"1076" "9_112001271" "rs1001448"
"1077" "9_112001482" "rs116850522"
"1078" "9_112001606" "rs76369089"
"1079" "9_112001921" "rs75615669"
"1080" "9_112004610" "rs75681978"
"1081" "9_112021988" "rs746417"
"1082" "9_112022999" "rs79923169"
"1083" "9_112027721" "rs10979782"
"1084" "9_112028096" "rs10979783"
"1085" "9_112028484" "rs78995324"
"1086" "9_112030464" "rs2304744"
"1087" "9_112032506" "rs77042479"
"1088" "9_112032844" "rs10979786"
"1089" "9_112039118" "rs3793553"
"1090" "9_112040256" "rs3793551"
"1091" "9_112046541" "rs10979801"
"1092" "9_112046873" "rs59274473"
"1093" "9_112051552" "rs56956449"
"1094" "9_112055423" "rs10979809"
"1095" "9_112058266" "rs3793550"
"1096" "9_112058404" "rs10979811"
"1097" "9_112059901" "rs74356993"
"1098" "9_112076894" "rs10979820"
"1099" "9_112079164" "rs12377482"
"1100" "9_112086254" "rs12553927"
"1101" "9_112092070" "rs17793425"
"1102" "9_112092714" "rs12551882"
"1103" "9_112096255" "rs58037695"
"1104" "9_112115693" "rs4978798"
"1105" "9_112117084" "rs4978799"
"1106" "9_112117162" "rs17793497"
"1107" "9_112174095" "rs77985535"
"1108" "9_112193018" "rs79301918"
"1109" "9_112197053" "rs17201500"
"1110" "9_112197257" "rs75992442"
"1111" "9_112209039" "rs17793778"
"1112" "9_112210863" "rs17201598"
"1113" "9_112213688" "rs1541091"
"1114" "9_112215875" "rs3793526"
"1115" "9_112218704" "rs76520773"
"1116" "9_112221229" "rs79587374"
"1117" "9_112226752" "rs74479508"
"1118" "9_112238153" "rs78579422"
"1119" "9_112239643" "rs75862441"
"1120" "9_112240394" "rs41529151"
"1121" "9_112242562" "rs117969049"
"1122" "9_112244416" "rs75024825"
"1123" "9_112245773" "rs75113691"
"1124" "9_112245994" "rs78919659"
"1125" "9_112248129" "rs78424787"
"1126" "9_112284197" "rs80070092"
"1127" "9_112303858" "rs17201835"
"1128" "9_112321021" "rs75803161"
"1129" "9_112327314" "rs75001090"
"1130" "9_112336434" "rs117103218"
"1131" "9_112345264" "rs78815286"
"1132" "9_112345564" "rs78864591"
"1133" "9_112353716" "rs17202062"
"1134" "9_112355410" "rs58105812"
"1135" "9_112355866" "rs78927344"
"1136" "9_112358561" "rs75235286"
"1137" "9_112379935" "rs7867437"
"1138" "9_112383429" "rs10979965"
"1139" "9_112431733" "rs10816851"
"1140" "9_112440123" "rs10979996"
"1141" "9_112478167" "rs913363"
"1142" "9_112493360" "rs2479312"
"1143" "9_112495267" "rs2475429"
"1144" "9_112496196" "rs2224581"
"1145" "9_112500934" "rs1183930"
"1146" "9_112505507" "rs3117683"
"1147" "9_112506068" "rs913364"
"1148" "9_112511426" "rs3902539"
"1149" "9_112512647" "rs6477720"
"1150" "9_112513269" "rs4111120"
"1151" "9_112514737" "rs7864602"
"1152" "9_112516537" "rs996195"
"1153" "9_112523055" "rs1327787"
"1154" "9_112529280" "rs1028868"
"1155" "9_112531537" "rs7023411"
"1156" "9_112533209" "rs7031682"
"1157" "9_112538561" "rs7030808"
"1158" "9_112555373" "rs10816867"
"1159" "9_112557133" "rs10980042"
"1160" "9_112572791" "rs1590718"
"1161" "9_112577632" "rs10980065"
"1162" "9_112578476" "rs10759370"
"1163" "9_112587076" "rs10759372"
"1164" "9_112587222" "rs10759373"
"1165" "9_112595957" "rs10816892"
"1166" "9_112597406" "rs75513146"
"1167" "9_112619327" "rs34879704"
"1168" "9_112628478" "rs11792458"
"1169" "9_112630042" "rs13299632"
"1170" "9_112638611" "rs17804923"
"1171" "9_112645299" "rs12345511"
"1172" "9_112646443" "rs72753077"
"1173" "9_112649215" "rs10980110"
"1174" "9_112655780" "rs35862368"
"1175" "9_112660341" "rs12684156"
"1176" "9_112660638" "rs12686495"
"1177" "9_112661373" "rs72753087"
"1178" "9_112663125" "rs1981035"
"1179" "9_112663145" "rs1981036"
"1180" "9_112666618" "rs59777087"
"1181" "9_112667768" "rs34497787"
"1182" "9_112672560" "rs61650039"
"1183" "9_112674703" "rs76434962"
"1184" "9_112693064" "rs17203106"
"1185" "9_112699276" "rs4978859"
"1186" "9_112702544" "rs13294193"
"1187" "9_112704053" "rs34040295"
"1188" "9_112709057" "rs7048233"
"1189" "9_112713015" "rs55833145"
"1190" "9_112715099" "rs17806164"
"1191" "9_112720673" "rs77106103"
"1192" "9_112720874" "rs79228837"
"1193" "9_112722330" "rs72754914"
"1194" "9_112722364" "rs77012787"
"1195" "9_112723384" "rs4978862"
"1196" "9_112724173" "rs75487290"
"1197" "9_112727612" "rs1930252"
"1198" "9_112730774" "rs72754918"
"1199" "9_112731195" "rs7020474"
"1200" "9_112731699" "rs72754919"
"1201" "9_112735585" "rs4978866"
"1202" "9_112735607" "rs4978867"
"1203" "9_112738298" "rs12683699"
"1204" "9_112738864" "rs12683051"
"1205" "9_112747518" "rs17805175"
"1206" "9_112748301" "rs12685717"
"1207" "9_112758744" "rs7855047"
"1208" "9_112776273" "rs10124391"
"1209" "9_112790036" "rs7024673"
"1210" "9_112815894" "rs10980164"
"1211" "9_112817280" "rs76143703"
"1212" "9_112831282" "rs10980174"
"1213" "9_112836601" "rs79790194"
"1214" "9_112852530" "rs10759388"
"1215" "9_112855172" "rs480694"
"1216" "9_112875128" "rs491356"
"1217" "9_112891635" "rs17806457"
"1218" "9_112893236" "rs10980215"
"1219" "9_112922009" "rs10816928"
"1220" "9_112925117" "rs78387366"
"1221" "9_112928752" "rs4978412"
"1222" "9_112930863" "rs4978877"
"1223" "9_112965275" "rs1977541"
"1224" "9_113000900" "rs12684522"
"1225" "9_113005118" "rs12237768"
"1226" "9_113005550" "rs4135231"
"1227" "9_113031423" "rs117260002"
"1228" "9_113035784" "rs10512404"
"1229" "9_113064234" "rs10980310"
"1230" "9_113094934" "rs4978902"
"1231" "9_113103989" "rs10118550"
"1232" "9_113105614" "rs4978914"
"1233" "9_113111218" "rs7862638"
"1234" "9_113111575" "rs4978916"
"1235" "9_113117656" "rs10119767"
"1236" "9_113117852" "rs10125950"
"1237" "9_113119558" "rs10116886"
"1238" "9_113121216" "rs4601403"
"1239" "9_113134544" "rs7036046"
"1240" "9_113138459" "rs984068"
"1241" "9_113139783" "rs2077800"
"1242" "9_113144949" "rs6477763"
"1243" "9_113150431" "rs1410045"
"1244" "9_113162137" "rs1410464"
"1245" "9_113171765" "rs7038810"
"1246" "9_113188572" "rs1410050"
"1247" "9_113192655" "rs2986671"
"1248" "9_113193049" "rs954901"
"1249" "9_113193195" "rs4978426"
"1250" "9_113193216" "rs4978925"
"1251" "9_113199696" "rs79285925"
"1252" "9_113200416" "rs17204881"
"1253" "9_113200697" "rs10980387"
"1254" "9_113208524" "rs9792495"
"1255" "9_113208563" "rs9792576"
"1256" "9_113213053" "rs4273919"
"1257" "9_113227866" "rs10980399"
"1258" "9_113228098" "rs10980401"
"1259" "9_113232144" "rs4978932"
"1260" "9_113236127" "rs10980404"
"1261" "9_113367028" "rs78674458"
"1262" "9_113375116" "rs56080610"
"1263" "9_113376230" "rs79300869"
"1264" "9_113376768" "rs11791436"
"1265" "9_113379654" "rs75089520"
"1266" "9_113382109" "rs77034604"
"1267" "9_113388752" "rs11788326"
"1268" "9_113389258" "rs79743175"
"1269" "9_113389709" "rs76753614"
"1270" "9_113391207" "rs79053260"
"1271" "9_113393686" "rs75109211"
"1272" "9_113399579" "rs80193339"
"1273" "9_113457799" "rs35176182"
"1274" "9_113459472" "rs41279049"
"1275" "9_113486455" "rs36002737"
"1276" "9_113494982" "rs74858554"
"1277" "9_113517253" "rs79640210"
"1278" "9_113521650" "rs78761873"
"1279" "9_113547005" "rs572195"
"1280" "9_113547011" "rs572223"
"1281" "9_113550994" "rs527783"
"1282" "9_113553037" "rs79905568"
"1283" "9_113560732" "rs77500210"
"1284" "9_113562244" "rs79412286"
"1285" "9_113565354" "rs78176384"
"1286" "9_113568072" "rs75177286"
"1287" "9_113568329" "rs78996939"
"1288" "9_113569375" "rs79644440"
"1289" "9_113574146" "rs55923758"
"1290" "9_113575503" "rs75792218"
"1291" "9_113575515" "rs78328121"
"1292" "9_113579850" "rs10980572"
"1293" "9_113602531" "rs72760405"
"1294" "9_113855397" "rs10980759"
"1295" "9_113863767" "rs117230614"
"1296" "9_113866659" "rs10980765"
"1297" "9_113874885" "rs10980770"
"1298" "9_113878182" "rs951120"
"1299" "9_113878519" "rs79322237"
"1300" "9_113879185" "rs75898142"
"1301" "9_113885688" "rs1330274"
"1302" "9_113886074" "rs1330273"
"1303" "9_113891388" "rs17205571"
"1304" "9_113891555" "rs72757344"
"1305" "9_113893573" "rs72757352"
"1306" "9_113902157" "rs17205784"
"1307" "9_113902199" "rs72757367"
"1308" "9_113905127" "rs80160119"
"1309" "9_113907484" "rs72759336"
"1310" "9_113916949" "rs17811749"
"1311" "9_113919300" "rs2418136"
"1312" "9_113932338" "rs72759372"
"1313" "9_113937408" "rs72761343"
"1314" "9_113939062" "rs72761345"
"1315" "9_113951920" "rs72761367"
"1316" "9_113971969" "rs78904498"
"1317" "9_113982986" "rs2418144"
"1318" "9_113989280" "rs79397945"
"1319" "9_113993269" "rs10980833"
"1320" "9_113995978" "rs77456864"
"1321" "9_113998568" "rs700139"
"1322" "9_114000903" "rs74685979"
"1323" "9_114005784" "rs78320373"
"1324" "9_114010522" "rs10980836"
"1325" "9_114011336" "rs10980837"
"1326" "9_114030915" "rs10980841"
"1327" "9_114039841" "rs12236397"
"1328" "9_114045484" "rs117536500"
"1329" "9_114046252" "rs16915922"
"1330" "9_114057475" "rs72607186"
"1331" "9_114059965" "rs55873644"
"1332" "9_114073680" "rs72607187"
"1333" "9_114107999" "rs72607192"
"1334" "9_114125318" "rs72607198"
"1335" "9_114129575" "rs4978991"
"1336" "9_114137030" "rs4144647"
"1337" "9_114138421" "rs2274897"
"1338" "9_114138702" "rs2274898"
"1339" "9_114148884" "rs4978995"
"1340" "9_114151463" "rs57989938"
"1341" "9_114151473" "rs61637959"
"1342" "9_114152408" "rs41316540"
"1343" "9_114171481" "rs2418162"
"1344" "9_114193045" "rs744324"
"1345" "9_114193106" "rs1410298"
"1346" "9_114195587" "rs2297530"
"1347" "9_114196288" "rs16916107"
"1348" "9_114227440" "rs72609711"
"1349" "9_114233527" "rs12057072"
"1350" "9_114234091" "rs57215604"
"1351" "9_114237600" "rs12238412"
"1352" "9_114242990" "rs10980908"
"1353" "9_114243267" "rs2418165"
"1354" "9_114244406" "rs10980910"
"1355" "9_114245199" "rs10980911"
