"PosID" "rsID"
"778" "1_150412599" "rs12119320"
"779" "1_150418217" "rs11580764"
"780" "1_150437395" "rs72698822"
"781" "1_150450457" "rs72698842"
"782" "1_150498138" "rs12132918"
"783" "1_150498556" "rs72700804"
"784" "1_150500107" "rs114673162"
"785" "1_15051424" "rs116965188"
"786" "1_150549526" "rs34355066"
"787" "1_150550924" "rs34645101"
"788" "1_150570014" "rs76642054"
"789" "1_150576596" "rs78605463"
"790" "1_150583839" "rs113890047"
"791" "1_150589492" "rs77138345"
"792" "1_150592448" "rs77319713"
"793" "1_15059999" "rs117272201"
"794" "1_150601422" "rs41266901"
"795" "1_150603743" "rs80212492"
"796" "1_150604549" "rs78116672"
"797" "1_150604958" "rs77421422"
"798" "1_150611766" "rs78680937"
"799" "1_150614676" "rs183545559"
"800" "1_150647063" "rs78937281"
"801" "1_150654485" "rs138417964"
"802" "1_150656791" "rs80051715"
"803" "1_150659070" "rs113891626"
"804" "1_150668501" "rs140766817"
"805" "1_150680155" "rs112210265"
"806" "1_150704215" "rs55954760"
"807" "1_150707572" "rs75966112"
"808" "1_150707783" "rs112092350"
"809" "1_150717551" "rs74592968"
"810" "1_150718389" "rs80026546"
"811" "1_150789864" "rs10305741"
"812" "1_150796682" "rs77829846"
"813" "1_150806734" "rs10305702"
"814" "1_150816248" "rs79054358"
"815" "1_150939883" "rs78875607"
"816" "1_15094054" "rs137885089"
"817" "1_150944363" "rs41266595"
"818" "1_150954532" "rs112742193"
"819" "1_150973950" "rs41266603"
"820" "1_150981586" "rs112178046"
"821" "1_150981929" "rs78779051"
"822" "1_150981995" "rs74882073"
"823" "1_150983812" "rs11204757"
"824" "1_150984790" "rs12094394"
"825" "1_150984826" "rs12089671"
"826" "1_150984880" "rs12063995"
"827" "1_150990220" "rs192399409"
"828" "1_150993118" "rs12094892"
"829" "1_151022648" "rs114180829"
"830" "1_151030322" "rs78580276"
"831" "1_151030935" "rs587712603"
"832" "1_151039913" "rs41266626"
"833" "1_151041607" "rs114261681"
"834" "1_151063539" "rs116636923"
"835" "1_151107175" "rs202241164"
"836" "1_151107203" "rs138912571"
"837" "1_151108231" "rs146046629"
"838" "1_151118668" "rs138446963"
"839" "1_151137309" "rs76736830"
"840" "1_151137389" "rs77614079"
"841" "1_151138355" "rs41268532"
"842" "1_151138938" "rs41269644"
"843" "1_151140517" "rs41269646"
"844" "1_151140742" "rs138637165"
"845" "1_151140817" "rs75438688"
"846" "1_151143970" "rs28730722"
"847" "1_151157584" "rs180739946"
"848" "1_151161964" "rs74914160"
"849" "1_151162086" "rs76774798"
"850" "1_151174502" "rs186267679"
"851" "1_151174810" "rs181398076"
"852" "1_151179873" "rs185628874"
"853" "1_151181768" "rs587692078"
"854" "1_151185844" "rs587695687"
"855" "1_151186664" "rs587693624"
"856" "1_151186913" "rs148222167"
"857" "1_151192639" "rs148506773"
"858" "1_151192856" "rs181154690"
"859" "1_151197048" "rs185348601"
"860" "1_151204597" "rs587733049"
"861" "1_151209623" "rs587673269"
"862" "1_151210570" "rs41269678"
"863" "1_151210600" "rs41269680"
"864" "1_151222243" "rs45474399"
"865" "1_151222675" "rs587662313"
"866" "1_151223053" "rs587640287"
"867" "1_151239290" "rs186239934"
"868" "1_151251500" "rs192579451"
"869" "1_151252754" "rs587617190"
"870" "1_151255976" "rs79212650"
"871" "1_151259113" "rs112780836"
"872" "1_151264330" "rs111238381"
"873" "1_151265549" "rs41270704"
"874" "1_151268736" "rs190524545"
"875" "1_151268868" "rs183059026"
"876" "1_151270403" "rs148873304"
"877" "1_151270683" "rs148000691"
"878" "1_151271614" "rs138525471"
"879" "1_151293549" "rs555734220"
"880" "1_151301784" "rs181779219"
"881" "1_151311177" "rs184659954"
"882" "1_151313249" "rs368014716"
"883" "1_151318895" "rs41270732"
"884" "1_151321793" "rs113303034"
"885" "1_151322866" "rs147664873"
"886" "1_151329781" "rs75000508"
"887" "1_15135353" "rs78712321"
"888" "1_15153989" "rs61772309"
"889" "1_15169249" "rs77928668"
"890" "1_15169531" "rs150391299"
"891" "1_15171408" "rs61772323"
"892" "1_15172350" "rs80125791"
"893" "1_15174365" "rs61772353"
"894" "1_15176171" "rs61772357"
"895" "1_15176830" "rs61772359"
"896" "1_15177455" "rs61773561"
"897" "1_15179117" "rs61773567"
"898" "1_15179373" "rs61773568"
"899" "1_15181571" "rs61773570"
"900" "1_15181695" "rs61773571"
"901" "1_15184470" "rs368140429"
"902" "1_15194423" "rs115490359"
"903" "1_15202607" "rs75942161"
"904" "1_15205777" "rs12119933"
"905" "1_15206684" "rs114566513"
"906" "1_15208306" "rs41491744"
"907" "1_15294994" "rs146015423"
"908" "1_15299408" "rs114297531"
"909" "1_15302638" "rs146547160"
"910" "1_15302850" "rs141260168"
"911" "1_15303228" "rs140871122"
"912" "1_15304259" "rs148572861"
"913" "1_15311726" "rs117768540"
"914" "1_153150841" "rs79745279"
"915" "1_153151968" "rs1410867"
"916" "1_153154117" "rs79104463"
"917" "1_153154352" "rs74814138"
"918" "1_153170248" "rs16835031"
"919" "1_153170317" "rs10494290"
"920" "1_153172639" "rs16835040"
"921" "1_153178841" "rs4845338"
"922" "1_153179183" "rs16835051"
"923" "1_153179442" "rs16835054"
"924" "1_153226526" "rs148370503"
"925" "1_153227351" "rs150875902"
"926" "1_153228759" "rs147226625"
"927" "1_153229486" "rs143956531"
"928" "1_153230531" "rs117881914"
"929" "1_153230639" "rs148461174"
"930" "1_153233157" "rs150805409"
"931" "1_153237107" "rs141712268"
"932" "1_153239229" "rs185724229"
"933" "1_153242762" "rs117489617"
"934" "1_153243226" "rs149307584"
"935" "1_153246271" "rs146808089"
"936" "1_153247590" "rs145895216"
"937" "1_153248540" "rs150684199"
"938" "1_153250706" "rs145933887"
"939" "1_153252285" "rs141231238"
"940" "1_153253890" "rs148372862"
"941" "1_153255898" "rs144467937"
"942" "1_153256298" "rs148002109"
"943" "1_153256621" "rs150085444"
"944" "1_153257692" "rs146382727"
"945" "1_153258426" "rs117486651"
"946" "1_153259585" "rs147843154"
"947" "1_153263586" "rs117940398"
"948" "1_153271685" "rs118113194"
"949" "1_153274102" "rs139510893"
"950" "1_153277633" "rs143130130"
"951" "1_153279328" "rs141016085"
"952" "1_153284765" "rs3806229"
"953" "1_153301215" "rs147602212"
"954" "1_153304199" "rs139958734"
"955" "1_153307593" "rs144152847"
"956" "1_153317264" "rs117822331"
"957" "1_153319400" "rs79973417"
"958" "1_15401069" "rs72639880"
"959" "1_15404407" "rs12032870"
"960" "1_15408854" "rs766123"
"961" "1_15411720" "rs12032704"
"962" "1_15412893" "rs72639898"
"963" "1_15413459" "rs12036611"
"964" "1_15414448" "rs72639901"
"965" "1_15429548" "rs149950149"
"966" "1_15450949" "rs41269431"
"967" "1_15454068" "rs116104582"
"968" "1_15494148" "rs72640791"
"969" "1_15497832" "rs41307794"
"970" "1_15498725" "rs72640793"
"971" "1_15500215" "rs17385885"
"972" "1_15504073" "rs4661590"
"973" "1_15504785" "rs761298"
"974" "1_15507669" "rs72640798"
"975" "1_15531843" "rs2312333"
"976" "1_15534303" "rs17405193"
"977" "1_15539665" "rs56089140"
"978" "1_15540260" "rs55809473"
"979" "1_15543354" "rs17405463"
"980" "1_15559788" "rs1780590"
"981" "1_15561922" "rs1752028"
"982" "1_15564890" "rs1752026"
"983" "1_15566699" "rs10927744"
"984" "1_15576140" "rs147143072"
"985" "1_15580230" "rs77933805"
"986" "1_15588183" "rs377240977"
"987" "1_15592022" "rs187461873"
"988" "1_15593720" "rs116531834"
"989" "1_15610171" "rs12133970"
"990" "1_15614528" "rs714992"
"991" "1_15619278" "rs148557602"
"992" "1_15650336" "rs147387160"
"993" "1_157206226" "rs77827645"
"994" "1_157207928" "rs111385417"
"995" "1_157211397" "rs78618196"
"996" "1_157232208" "rs112988185"
"997" "1_157234842" "rs74571100"
"998" "1_157236867" "rs114643383"
"999" "1_157239926" "rs112632855"
"1000" "1_158645308" "rs141471542"
"1001" "1_158648324" "rs199598260"
"1002" "1_158655703" "rs140091236"
"1003" "1_158664424" "rs149177212"
"1004" "1_158664749" "rs143226903"
"1005" "1_158667917" "rs184783271"
"1006" "1_158680133" "rs144364832"
"1007" "1_158680825" "rs149514884"
"1008" "1_159163149" "rs574395614"
"1009" "1_159176480" "rs141979172"
"1010" "1_159178307" "rs551262747"
"1011" "1_159312178" "rs35764077"
"1012" "1_159313498" "rs12728976"
"1013" "1_159322451" "rs17422193"
"1014" "1_159337031" "rs12757740"
"1015" "1_159353682" "rs34974871"
"1016" "1_159354803" "rs71632661"
"1017" "1_159368280" "rs76297934"
"1018" "1_159376814" "rs34417046"
"1019" "1_159392209" "rs12747059"
"1020" "1_159395078" "rs34215222"
"1021" "1_159401032" "rs35878335"
"1022" "1_159417815" "rs4506456"
"1023" "1_159420588" "rs12756548"
"1024" "1_159421235" "rs79688369"
"1025" "1_159430838" "rs12744036"
"1026" "1_159431447" "rs71632669"
"1027" "1_159446491" "rs35214585"
"1028" "1_159532524" "rs12756819"
"1029" "1_159534384" "rs34288705"
"1030" "1_159536213" "rs71632673"
"1031" "1_159556051" "rs35311861"
"1032" "1_159563832" "rs71628135"
"1033" "1_159564628" "rs71628136"
"1034" "1_159569135" "rs35886354"
"1035" "1_159587546" "rs114816349"
"1036" "1_159613809" "rs114943742"
"1037" "1_159622150" "rs116338343"
"1038" "1_159628625" "rs115413209"
"1039" "1_159675975" "rs138307900"
"1040" "1_159682670" "rs17860479"
"1041" "1_159685526" "rs34188124"
"1042" "1_159690814" "rs116933164"
"1043" "1_159694060" "rs118124075"
"1044" "1_159695120" "rs117706910"
"1045" "1_159717179" "rs77236627"
"1046" "1_159722989" "rs148973328"
"1047" "1_159736447" "rs75037371"
"1048" "1_159741015" "rs115176284"
"1049" "1_159744612" "rs112460086"
"1050" "1_159749961" "rs113391075"
"1051" "1_159751842" "rs41317527"
"1052" "1_159751877" "rs41317529"
"1053" "1_159754330" "rs3934773"
"1054" "1_159756798" "rs116077753"
"1055" "1_159758728" "rs6686214"
"1056" "1_159760960" "rs17467492"
"1057" "1_159764142" "rs11802907"
"1058" "1_159766779" "rs72700609"
"1059" "1_159767553" "rs72700610"
"1060" "1_159767671" "rs61821622"
"1061" "1_159777341" "rs61821627"
"1062" "1_159780821" "rs55742616"
"1063" "1_159784160" "rs61823160"
"1064" "1_159785413" "rs61823162"
"1065" "1_159793947" "rs72700632"
"1066" "1_159794367" "rs72700634"
"1067" "1_159796302" "rs11591079"
"1068" "1_159799339" "rs61823167"
"1069" "1_159813567" "rs61823175"
"1070" "1_159895903" "rs192461258"
"1071" "1_159912209" "rs115503683"
"1072" "1_159918871" "rs34128710"
"1073" "1_159923475" "rs1344028"
"1074" "1_159926508" "rs12740563"
"1075" "1_159929139" "rs12756534"
"1076" "1_159929140" "rs12732517"
"1077" "1_159930615" "rs71628162"
"1078" "1_159931179" "rs35622571"
"1079" "1_159933828" "rs116139794"
"1080" "1_159938986" "rs117222967"
"1081" "1_159959284" "rs72702777"
"1082" "1_159992494" "rs28690172"
"1083" "1_159995288" "rs41265749"
"1084" "1_159995482" "rs12403242"
"1085" "1_160020237" "rs12402969"
"1086" "1_160043179" "rs61822013"
"1087" "1_160044953" "rs12408584"
"1088" "1_160052096" "rs56211999"
"1089" "1_160053342" "rs11265317"
"1090" "1_160142915" "rs149264866"
"1091" "1_160144104" "rs141803374"
"1092" "1_160149523" "rs145047019"
"1093" "1_160150242" "rs80301428"
"1094" "1_160154385" "rs117173266"
"1095" "1_160432883" "rs1149388"
"1096" "1_160440902" "rs1149387"
"1097" "1_160441241" "rs1149386"
"1098" "1_160464911" "rs1265883"
"1099" "1_160468756" "rs1249548"
"1100" "1_160483462" "rs117718107"
"1101" "1_160492001" "rs12025852"
"1102" "1_160507052" "rs118124508"
"1103" "1_160531978" "rs146639304"
"1104" "1_160535593" "rs114999732"
"1105" "1_160548395" "rs114823986"
"1106" "1_160557354" "rs114395236"
"1107" "1_160562031" "rs116767530"
"1108" "1_160562752" "rs149214233"
"1109" "1_160568548" "rs146141819"
"1110" "1_160569129" "rs115808014"
"1111" "1_160569568" "rs139085266"
"1112" "1_160579489" "rs7528607"
"1113" "1_160580362" "rs3737780"
"1114" "1_160580445" "rs41266921"
"1115" "1_160588878" "rs114317468"
"1116" "1_160590225" "rs148002534"
"1117" "1_160592395" "rs115499636"
"1118" "1_160592900" "rs80276689"
"1119" "1_160598785" "rs115281410"
"1120" "1_160600596" "rs76358070"
"1121" "1_160606869" "rs79040322"
"1122" "1_160617314" "rs41266923"
"1123" "1_160620426" "rs72708866"
"1124" "1_160621231" "rs72708869"
"1125" "1_160621770" "rs72708870"
"1126" "1_160643793" "rs72708884"
"1127" "1_160644732" "rs41440146"
"1128" "1_160645365" "rs72708886"
"1129" "1_160646090" "rs9970913"
"1130" "1_160681508" "rs11541827"
"1131" "1_160682585" "rs35304526"
"1132" "1_160683288" "rs3753388"
"1133" "1_160688457" "rs71639025"
"1134" "1_160696415" "rs34815599"
"1135" "1_160697617" "rs74230363"
"1136" "1_160700599" "rs117367154"
"1137" "1_160700957" "rs117834286"
"1138" "1_160703218" "rs78664791"
"1139" "1_160705220" "rs76252937"
"1140" "1_16071722" "rs143827473"
"1141" "1_160723049" "rs2295619"
"1142" "1_160723838" "rs79205356"
"1143" "1_160732234" "rs143013744"
"1144" "1_16073611" "rs186403493"
"1145" "1_16098582" "rs74950387"
"1146" "1_16099051" "rs76134231"
"1147" "1_16112209" "rs77150923"
"1148" "1_161234316" "rs35477081"
"1149" "1_161237891" "rs78806365"
"1150" "1_161238680" "rs76743926"
"1151" "1_161257714" "rs76373626"
"1152" "1_161258278" "rs77181337"
"1153" "1_161265078" "rs566728023"
"1154" "1_161267531" "rs17398501"
"1155" "1_161274448" "rs71639056"
"1156" "1_161278778" "rs72714962"
"1157" "1_161344446" "rs17395595"
"1158" "1_161349491" "rs35620439"
"1159" "1_161361979" "rs12744234"
"1160" "1_161362821" "rs17400053"
"1161" "1_161381532" "rs34370781"
"1162" "1_161395026" "rs35200803"
"1163" "1_161399920" "rs9427372"
"1164" "1_161653737" "rs61804205"
"1165" "1_161660209" "rs7525363"
"1166" "1_161660718" "rs61804207"
"1167" "1_161661411" "rs61804208"
"1168" "1_161662005" "rs2185551"
"1169" "1_161671306" "rs61804211"
"1170" "1_161681848" "rs4301614"
"1171" "1_161688739" "rs12045955"
"1172" "1_161699246" "rs61801182"
"1173" "1_161700088" "rs16858998"
"1174" "1_161700648" "rs79654278"
"1175" "1_161703399" "rs905590"
"1176" "1_161703660" "rs61801185"
"1177" "1_161703691" "rs61801186"
"1178" "1_161707502" "rs12046383"
"1179" "1_161708669" "rs72706008"
"1180" "1_161722805" "rs17415408"
"1181" "1_161723388" "rs61801236"
"1182" "1_161724127" "rs72706022"
"1183" "1_161725234" "rs61801239"
"1184" "1_161727927" "rs17415505"
"1185" "1_161729440" "rs72706028"
"1186" "1_161732628" "rs72706035"
"1187" "1_161734304" "rs17415553"
"1188" "1_161735381" "rs112522513"
"1189" "1_161736052" "rs111892839"
"1190" "1_161738638" "rs111281737"
"1191" "1_161753506" "rs113062223"
"1192" "1_161758758" "rs190884597"
"1193" "1_161763026" "rs112163369"
"1194" "1_161771049" "rs112335631"
"1195" "1_161771812" "rs41271949"
"1196" "1_161772143" "rs112792504"
"1197" "1_161776943" "rs111744179"
"1198" "1_161783291" "rs17416424"
"1199" "1_161783661" "rs111570995"
"1200" "1_161789992" "rs17408026"
"1201" "1_161790547" "rs115531571"
"1202" "1_161791340" "rs17448307"
"1203" "1_161791602" "rs112689091"
"1204" "1_161791736" "rs113263422"
"1205" "1_161798659" "rs112805729"
"1206" "1_161807940" "rs112975798"
"1207" "1_161807952" "rs17448571"
"1208" "1_161825447" "rs79515951"
"1209" "1_161831576" "rs111796652"
"1210" "1_161838206" "rs115782472"
"1211" "1_161843084" "rs183849087"
"1212" "1_161844726" "rs150937010"
"1213" "1_161845533" "rs113248291"
"1214" "1_161851786" "rs112104785"
"1215" "1_161853120" "rs17409485"
"1216" "1_16185605" "rs183782880"
"1217" "1_161861510" "rs113726452"
"1218" "1_161865410" "rs113910081"
"1219" "1_161876467" "rs76731254"
"1220" "1_161879916" "rs184915469"
"1221" "1_16188120" "rs186488566"
"1222" "1_161891605" "rs5014880"
"1223" "1_161899636" "rs17450717"
"1224" "1_161900151" "rs111787169"
"1225" "1_16191737" "rs186070679"
"1226" "1_161921761" "rs111440656"
"1227" "1_161924115" "rs112896977"
"1228" "1_161934952" "rs17418028"
"1229" "1_161940671" "rs61809498"
"1230" "1_161941092" "rs61809500"
"1231" "1_161941186" "rs17418389"
"1232" "1_16195259" "rs186919377"
"1233" "1_161975759" "rs57257974"
"1234" "1_161978739" "rs75335200"
"1235" "1_161981511" "rs75156667"
"1236" "1_161984237" "rs76722595"
"1237" "1_161985754" "rs75717635"
"1238" "1_161990638" "rs76388116"
"1239" "1_162045930" "rs72713842"
"1240" "1_162081269" "rs72713870"
"1241" "1_162085256" "rs72713876"
"1242" "1_162085857" "rs115972055"
"1243" "1_162086373" "rs75002341"
"1244" "1_16211015" "rs143081987"
"1245" "1_16212635" "rs187452215"
"1246" "1_16212910" "rs192942621"
"1247" "1_162138774" "rs17423132"
"1248" "1_162138802" "rs17423138"
"1249" "1_162138871" "rs17457052"
"1250" "1_162139191" "rs79893628"
"1251" "1_162141852" "rs116457656"
"1252" "1_162147670" "rs115762917"
"1253" "1_162149018" "rs115471639"
"1254" "1_162149794" "rs4657160"
"1255" "1_162151093" "rs116150113"
"1256" "1_162152307" "rs114272952"
"1257" "1_162153184" "rs115635356"
"1258" "1_162154224" "rs116691451"
"1259" "1_162157061" "rs115208523"
"1260" "1_162157654" "rs1361033"
"1261" "1_162159775" "rs4657162"
"1262" "1_162166745" "rs17423861"
"1263" "1_162167742" "rs76923135"
"1264" "1_162173149" "rs114105768"
"1265" "1_162176695" "rs4656357"
"1266" "1_162183793" "rs4130864"
"1267" "1_162184218" "rs114224127"
"1268" "1_162190613" "rs4657174"
"1269" "1_162191193" "rs79972586"
"1270" "1_16219609" "rs139667737"
"1271" "1_162217389" "rs17425467"
"1272" "1_162220291" "rs17459468"
"1273" "1_162220514" "rs74505155"
"1274" "1_162223853" "rs116381835"
"1275" "1_16223004" "rs189361669"
"1276" "1_162236533" "rs114587066"
"1277" "1_162236929" "rs114602731"
"1278" "1_162237614" "rs115633577"
"1279" "1_162238402" "rs116261530"
"1280" "1_162238489" "rs76344709"
"1281" "1_162240500" "rs17459699"
"1282" "1_162240680" "rs17425842"
"1283" "1_162242346" "rs17425897"
"1284" "1_162244520" "rs17425971"
"1285" "1_162245961" "rs114958166"
"1286" "1_162250986" "rs17460249"
"1287" "1_162256570" "rs114882381"
"1288" "1_162261662" "rs4657183"
"1289" "1_162263374" "rs114326115"
"1290" "1_162280702" "rs116346802"
"1291" "1_162284331" "rs115968172"
"1292" "1_162286181" "rs79333059"
"1293" "1_162315717" "rs76193936"
"1294" "1_162320300" "rs76459947"
"1295" "1_16235380" "rs142093042"
"1296" "1_16250781" "rs145574174"
"1297" "1_16251663" "rs180832159"
"1298" "1_16253112" "rs191484546"
"1299" "1_162579441" "rs75267125"
"1300" "1_162584904" "rs12728708"
"1301" "1_162587846" "rs71639938"
"1302" "1_162593925" "rs34711962"
"1303" "1_162596465" "rs12729722"
"1304" "1_162600642" "rs12755625"
"1305" "1_162700617" "rs79284255"
"1306" "1_162701496" "rs76502269"
"1307" "1_162702419" "rs74955851"
"1308" "1_162706739" "rs79242137"
"1309" "1_162713072" "rs117331122"
"1310" "1_162713152" "rs145830969"
"1311" "1_162728248" "rs77152585"
"1312" "1_162735046" "rs118073691"
"1313" "1_162737339" "rs3819018"
"1314" "1_162744793" "rs75827130"
"1315" "1_162746604" "rs139585221"
"1316" "1_162747485" "rs75272208"
"1317" "1_162850975" "rs12117261"
"1318" "1_162852150" "rs12121687"
"1319" "1_162854827" "rs75682196"
"1320" "1_162857142" "rs12118864"
"1321" "1_162865865" "rs12121791"
"1322" "1_162867767" "rs12127337"
"1323" "1_162872001" "rs79059722"
"1324" "1_162872930" "rs76285521"
"1325" "1_16287552" "rs146306432"
"1326" "1_162889327" "rs12138363"
"1327" "1_162890487" "rs12139457"
"1328" "1_162894288" "rs12140234"
"1329" "1_162897732" "rs12133584"
"1330" "1_162899208" "rs77739981"
"1331" "1_162905158" "rs80288492"
"1332" "1_162907641" "rs76095187"
"1333" "1_162918233" "rs12124940"
"1334" "1_162918588" "rs12145240"
"1335" "1_163032469" "rs72717258"
"1336" "1_163045860" "rs41271997"
"1337" "1_163047385" "rs12411109"
"1338" "1_163060474" "rs12402975"
"1339" "1_163062845" "rs973893"
"1340" "1_163081693" "rs72693921"
"1341" "1_163088522" "rs61810171"
"1342" "1_163089021" "rs61810253"
"1343" "1_163147481" "rs11587203"
"1344" "1_163180128" "rs56291815"
"1345" "1_163180798" "rs61810848"
"1346" "1_163181430" "rs56002643"
"1347" "1_163182993" "rs55921055"
"1348" "1_163185367" "rs61810851"
"1349" "1_16318654" "rs75412003"
"1350" "1_163187232" "rs56177331"
"1351" "1_163189800" "rs61810854"
"1352" "1_16319136" "rs77137896"
"1353" "1_163192612" "rs11579533"
"1354" "1_163195122" "rs4492593"
