"PosID" "rsID"
"777" "8_117672898" "rs575781391"
"778" "8_117673445" "rs564702578"
"779" "8_117686798" "rs566850946"
"780" "8_117687517" "rs538537754"
"781" "8_117688409" "rs545469098"
"782" "8_117701129" "rs567013889"
"783" "8_117738553" "rs564946611"
"784" "8_117771930" "rs545505724"
"785" "8_117782396" "rs532566459"
"786" "8_117787867" "rs536576188"
"787" "8_117794002" "rs544114128"
"788" "8_117795481" "rs532744625"
"789" "8_117808681" "rs565521001"
"790" "8_117811728" "rs557323109"
"791" "8_117812959" "rs546505103"
"792" "8_11799644" "rs564958611"
"793" "8_11801598" "rs562146741"
"794" "8_11802457" "rs534527322"
"795" "8_11808168" "rs550096838"
"796" "8_11811560" "rs372927186"
"797" "8_11818073" "rs552990642"
"798" "8_11823586" "rs534001962"
"799" "8_11829587" "rs563591166"
"800" "8_11833209" "rs554043572"
"801" "8_11834773" "rs546695044"
"802" "8_11834791" "rs568180972"
"803" "8_11836694" "rs533506277"
"804" "8_118475417" "rs151207784"
"805" "8_118477307" "rs148780193"
"806" "8_118480882" "rs117545635"
"807" "8_118482594" "rs138405671"
"808" "8_118490089" "rs141596364"
"809" "8_118495273" "rs143441205"
"810" "8_118498086" "rs117070155"
"811" "8_118510733" "rs138661840"
"812" "8_118512746" "rs149849579"
"813" "8_118515804" "rs142274530"
"814" "8_118518156" "rs145588584"
"815" "8_118520765" "rs142160623"
"816" "8_118562285" "rs140908872"
"817" "8_118566498" "rs141387114"
"818" "8_118567875" "rs139021608"
"819" "8_118569787" "rs147812638"
"820" "8_118576335" "rs146858620"
"821" "8_118591744" "rs148840456"
"822" "8_118601733" "rs151010623"
"823" "8_118607821" "rs147199460"
"824" "8_118792586" "rs111354335"
"825" "8_118892285" "rs112754386"
"826" "8_118895436" "rs111733862"
"827" "8_118905462" "rs112921557"
"828" "8_118914733" "rs112110399"
"829" "8_118915132" "rs111480667"
"830" "8_118915991" "rs111306489"
"831" "8_118916435" "rs112360195"
"832" "8_118918378" "rs111835830"
"833" "8_118996299" "rs4876784"
"834" "8_119000408" "rs1564132"
"835" "8_1209177" "rs141182265"
"836" "8_1210088" "rs144688206"
"837" "8_1210230" "rs144807421"
"838" "8_121113566" "rs6992410"
"839" "8_121115024" "rs1519814"
"840" "8_121117378" "rs6469900"
"841" "8_1213724" "rs146889414"
"842" "8_1214324" "rs144013102"
"843" "8_1218424" "rs140369195"
"844" "8_121885245" "rs376000384"
"845" "8_121885744" "rs370339088"
"846" "8_121886451" "rs368027983"
"847" "8_121888949" "rs375564612"
"848" "8_121898265" "rs374783996"
"849" "8_121903806" "rs372636397"
"850" "8_121907203" "rs369231444"
"851" "8_121925334" "rs369944050"
"852" "8_121942029" "rs371327862"
"853" "8_121944281" "rs372146221"
"854" "8_1222505" "rs138382952"
"855" "8_1223612" "rs143289474"
"856" "8_1224258" "rs145501150"
"857" "8_122447500" "rs374209087"
"858" "8_122449972" "rs370637036"
"859" "8_122451252" "rs374946464"
"860" "8_122453455" "rs368851613"
"861" "8_122457566" "rs372296662"
"862" "8_122459407" "rs373366131"
"863" "8_122460901" "rs375397238"
"864" "8_122466561" "rs373918823"
"865" "8_122466926" "rs375873879"
"866" "8_122472673" "rs368387073"
"867" "8_122475179" "rs375447858"
"868" "8_122510638" "rs76935525"
"869" "8_122511338" "rs75564049"
"870" "8_122516931" "rs16895573"
"871" "8_122517101" "rs16895581"
"872" "8_122524765" "rs77416610"
"873" "8_122542685" "rs753731"
"874" "8_122542869" "rs753732"
"875" "8_122549635" "rs80216156"
"876" "8_122551344" "rs76909623"
"877" "8_122560349" "rs4870773"
"878" "8_122566113" "rs80183859"
"879" "8_122573009" "rs74825088"
"880" "8_122603596" "rs149611845"
"881" "8_122607597" "rs117050179"
"882" "8_122616727" "rs117348223"
"883" "8_122617390" "rs117746942"
"884" "8_122639442" "rs75720337"
"885" "8_122664691" "rs62526468"
"886" "8_122665005" "rs62526469"
"887" "8_122678836" "rs62526477"
"888" "8_122692144" "rs62526512"
"889" "8_122693824" "rs202215207"
"890" "8_122700202" "rs184476091"
"891" "8_122700543" "rs78634361"
"892" "8_122895869" "rs75537312"
"893" "8_122964861" "rs116864426"
"894" "8_122979631" "rs79003914"
"895" "8_122995112" "rs76534266"
"896" "8_122996105" "rs77967154"
"897" "8_123002851" "rs117487419"
"898" "8_123003680" "rs76096967"
"899" "8_123011045" "rs117108771"
"900" "8_123024689" "rs118103267"
"901" "8_123027260" "rs140893483"
"902" "8_123028395" "rs76175442"
"903" "8_123090829" "rs545231638"
"904" "8_123092923" "rs554363970"
"905" "8_123120159" "rs562502324"
"906" "8_123132142" "rs533700151"
"907" "8_123135211" "rs556319656"
"908" "8_123144453" "rs545454946"
"909" "8_123150356" "rs556617973"
"910" "8_123151007" "rs535509176"
"911" "8_123152079" "rs559005930"
"912" "8_123157116" "rs562907907"
"913" "8_123158087" "rs568888241"
"914" "8_123161599" "rs528242086"
"915" "8_123163827" "rs542669135"
"916" "8_123181992" "rs544773226"
"917" "8_123186524" "rs536234652"
"918" "8_123195045" "rs534863613"
"919" "8_123201797" "rs534813557"
"920" "8_123225775" "rs561412735"
"921" "8_123232392" "rs112716021"
"922" "8_123232781" "rs569208668"
"923" "8_123236717" "rs375651288"
"924" "8_123238907" "rs369553284"
"925" "8_123256199" "rs541665790"
"926" "8_123264783" "rs564437589"
"927" "8_123267182" "rs559235468"
"928" "8_123270558" "rs551952436"
"929" "8_123272778" "rs564065200"
"930" "8_123273783" "rs527661711"
"931" "8_123274747" "rs567639175"
"932" "8_123276173" "rs561364743"
"933" "8_123276305" "rs563487342"
"934" "8_123277369" "rs528798920"
"935" "8_123282396" "rs571054370"
"936" "8_123292087" "rs533261176"
"937" "8_123303237" "rs539790953"
"938" "8_123314771" "rs529512812"
"939" "8_123316718" "rs549277737"
"940" "8_123318991" "rs550648099"
"941" "8_123323309" "rs575391461"
"942" "8_123323476" "rs544418110"
"943" "8_123323560" "rs577616089"
"944" "8_123325070" "rs562988960"
"945" "8_123325608" "rs531924996"
"946" "8_123326092" "rs570518008"
"947" "8_123326175" "rs532982598"
"948" "8_123327996" "rs535426684"
"949" "8_123328071" "rs555624161"
"950" "8_123334415" "rs563159107"
"951" "8_123334504" "rs576566216"
"952" "8_123346125" "rs537664633"
"953" "8_123346804" "rs534074486"
"954" "8_123347637" "rs554231663"
"955" "8_123351582" "rs548928359"
"956" "8_123351711" "rs562328347"
"957" "8_123352979" "rs551258776"
"958" "8_123353759" "rs571151575"
"959" "8_123354523" "rs536268109"
"960" "8_123357094" "rs531199092"
"961" "8_123358784" "rs564792377"
"962" "8_123360511" "rs549995217"
"963" "8_123360832" "rs78119718"
"964" "8_123362708" "rs555172742"
"965" "8_123362720" "rs574931155"
"966" "8_123365813" "rs564853696"
"967" "8_123366712" "rs540948333"
"968" "8_123366932" "rs561174510"
"969" "8_123367667" "rs529807703"
"970" "8_123377889" "rs548591707"
"971" "8_123385054" "rs558160751"
"972" "8_123387064" "rs571946441"
"973" "8_123391625" "rs543216894"
"974" "8_123392490" "rs552701099"
"975" "8_123396697" "rs528435352"
"976" "8_123397049" "rs548867173"
"977" "8_123398240" "rs568633485"
"978" "8_123399843" "rs538396209"
"979" "8_123400631" "rs145973840"
"980" "8_123401060" "rs572007836"
"981" "8_123405426" "rs543718178"
"982" "8_123423355" "rs554304144"
"983" "8_123427115" "rs557246767"
"984" "8_123427584" "rs577121143"
"985" "8_123429755" "rs564408431"
"986" "8_123433468" "rs548265144"
"987" "8_123434308" "rs557308239"
"988" "8_123437925" "rs552925288"
"989" "8_123446515" "rs564119164"
"990" "8_123453537" "rs149547188"
"991" "8_123454703" "rs189375592"
"992" "8_123456951" "rs145488558"
"993" "8_123459255" "rs148034263"
"994" "8_123482059" "rs143732811"
"995" "8_123493874" "rs181664558"
"996" "8_123494703" "rs190800565"
"997" "8_123499047" "rs186119156"
"998" "8_123516657" "rs77702061"
"999" "8_123523384" "rs74717158"
"1000" "8_123524847" "rs80197632"
"1001" "8_123524869" "rs79878430"
"1002" "8_123530350" "rs182998762"
"1003" "8_123554825" "rs367687369"
"1004" "8_123562379" "rs374346571"
"1005" "8_123562564" "rs370345825"
"1006" "8_123566029" "rs376083682"
"1007" "8_123570162" "rs375542863"
"1008" "8_123570916" "rs369756203"
"1009" "8_123581348" "rs376076007"
"1010" "8_123584582" "rs373907627"
"1011" "8_123585553" "rs376275419"
"1012" "8_123592058" "rs373642563"
"1013" "8_123600247" "rs536344830"
"1014" "8_123600266" "rs576463462"
"1015" "8_123602470" "rs372513022"
"1016" "8_123614619" "rs375562460"
"1017" "8_123616297" "rs377548287"
"1018" "8_123619540" "rs368366832"
"1019" "8_123619830" "rs376933515"
"1020" "8_123620306" "rs375020567"
"1021" "8_123624943" "rs373045098"
"1022" "8_123626432" "rs374127003"
"1023" "8_123627373" "rs374783920"
"1024" "8_123627375" "rs369733203"
"1025" "8_1236304" "rs148295824"
"1026" "8_123634116" "rs542307712"
"1027" "8_123634579" "rs369197411"
"1028" "8_123637834" "rs374124326"
"1029" "8_123643411" "rs371326810"
"1030" "8_123645275" "rs372515398"
"1031" "8_123645816" "rs143318304"
"1032" "8_123651922" "rs375067397"
"1033" "8_123660975" "rs370259353"
"1034" "8_123666007" "rs181070277"
"1035" "8_123666034" "rs187347738"
"1036" "8_123673033" "rs574980057"
"1037" "8_123677914" "rs564786075"
"1038" "8_123680061" "rs578222733"
"1039" "8_123690794" "rs530541653"
"1040" "8_123695377" "rs372884669"
"1041" "8_123704136" "rs374734345"
"1042" "8_123727581" "rs373550857"
"1043" "8_123741566" "rs376922848"
"1044" "8_123748898" "rs376883650"
"1045" "8_123754189" "rs373984958"
"1046" "8_123761118" "rs375661383"
"1047" "8_123768304" "rs372743514"
"1048" "8_123772111" "rs369905596"
"1049" "8_123773506" "rs374589140"
"1050" "8_123773650" "rs368700233"
"1051" "8_123778325" "rs368658106"
"1052" "8_123784778" "rs74837421"
"1053" "8_123793459" "rs76730157"
"1054" "8_123799889" "rs79032780"
"1055" "8_123800086" "rs117247357"
"1056" "8_123811278" "rs16897451"
"1057" "8_123811677" "rs117153661"
"1058" "8_123835287" "rs72717978"
"1059" "8_123840587" "rs4871310"
"1060" "8_123865130" "rs17360588"
"1061" "8_123871932" "rs79808789"
"1062" "8_123874096" "rs17360881"
"1063" "8_123891397" "rs75487496"
"1064" "8_123893790" "rs75850833"
"1065" "8_123907121" "rs75231885"
"1066" "8_123907900" "rs956415"
"1067" "8_123919796" "rs79176063"
"1068" "8_123923765" "rs16897630"
"1069" "8_123924266" "rs75833100"
"1070" "8_123948530" "rs16897774"
"1071" "8_123958992" "rs143238131"
"1072" "8_123961194" "rs4871330"
"1073" "8_123961862" "rs138916245"
"1074" "8_123964767" "rs16897795"
"1075" "8_123983434" "rs17370716"
"1076" "8_123987971" "rs17311700"
"1077" "8_123988673" "rs80027064"
"1078" "8_123990184" "rs4503105"
"1079" "8_123990214" "rs4629873"
"1080" "8_1243723" "rs138780343"
"1081" "8_1243969" "rs144381494"
"1082" "8_1244022" "rs143874600"
"1083" "8_124542519" "rs17337621"
"1084" "8_124548626" "rs62521284"
"1085" "8_124551122" "rs77114030"
"1086" "8_124572190" "rs62518434"
"1087" "8_124572407" "rs79617464"
"1088" "8_124575630" "rs140613"
"1089" "8_124584863" "rs78909335"
"1090" "8_124617007" "rs62520917"
"1091" "8_124618447" "rs62520919"
"1092" "8_124632139" "rs62520926"
"1093" "8_124632260" "rs117347779"
"1094" "8_124633242" "rs77547483"
"1095" "8_124633525" "rs7827535"
"1096" "8_124645633" "rs17255071"
"1097" "8_124646466" "rs62518563"
"1098" "8_124651186" "rs75439308"
"1099" "8_124654380" "rs117091729"
"1100" "8_124656275" "rs17255623"
"1101" "8_124664594" "rs61730397"
"1102" "8_124679773" "rs62518592"
"1103" "8_1247078" "rs150245392"
"1104" "8_124750160" "rs188199464"
"1105" "8_1247539" "rs145129917"
"1106" "8_124767688" "rs72713165"
"1107" "8_124780738" "rs112449390"
"1108" "8_124780821" "rs142309473"
"1109" "8_124780858" "rs181046952"
"1110" "8_124782841" "rs72715027"
"1111" "8_124792018" "rs72715029"
"1112" "8_124803230" "rs72715039"
"1113" "8_124819171" "rs72715045"
"1114" "8_124823592" "rs72715049"
"1115" "8_124846333" "rs72715064"
"1116" "8_124847400" "rs72715069"
"1117" "8_124979553" "rs117292652"
"1118" "8_125005026" "rs117403659"
"1119" "8_125011054" "rs190406161"
"1120" "8_125014319" "rs138295416"
"1121" "8_125017745" "rs143814708"
"1122" "8_125017886" "rs117968870"
"1123" "8_125020624" "rs117923648"
"1124" "8_1250886" "rs568850179"
"1125" "8_125257756" "rs184630314"
"1126" "8_125258339" "rs188698390"
"1127" "8_125258778" "rs183181796"
"1128" "8_125260847" "rs192879956"
"1129" "8_125261310" "rs181300213"
"1130" "8_125262477" "rs188286503"
"1131" "8_125262671" "rs188754993"
"1132" "8_125263992" "rs190324432"
"1133" "8_125305756" "rs1133157"
"1134" "8_125331024" "rs144987383"
"1135" "8_125341650" "rs138255944"
"1136" "8_125342320" "rs181731755"
"1137" "8_125345354" "rs189277802"
"1138" "8_125348698" "rs187283928"
"1139" "8_125355530" "rs186609580"
"1140" "8_125356020" "rs188957383"
"1141" "8_125365875" "rs192091816"
"1142" "8_125369047" "rs189146364"
"1143" "8_125377684" "rs184886245"
"1144" "8_125382829" "rs145024331"
"1145" "8_125383513" "rs181744864"
"1146" "8_125386160" "rs188943531"
"1147" "8_125390379" "rs183357941"
"1148" "8_125391750" "rs187940590"
"1149" "8_125396644" "rs181099702"
"1150" "8_125397125" "rs186162964"
"1151" "8_125398972" "rs193192055"
"1152" "8_125404312" "rs190770114"
"1153" "8_125404563" "rs192143742"
"1154" "8_125408705" "rs187926777"
"1155" "8_125408734" "rs191294619"
"1156" "8_125409724" "rs10094995"
"1157" "8_1254125" "rs141572630"
"1158" "8_125425661" "rs145538698"
"1159" "8_125431203" "rs193197060"
"1160" "8_1256419" "rs148540283"
"1161" "8_1257751" "rs146900278"
"1162" "8_1258290" "rs146404635"
"1163" "8_12585022" "rs73202633"
"1164" "8_12586264" "rs73202635"
"1165" "8_12587329" "rs17761564"
"1166" "8_125873781" "rs367961041"
"1167" "8_125876187" "rs372687353"
"1168" "8_12587862" "rs17761606"
"1169" "8_125891504" "rs550290099"
"1170" "8_12591395" "rs17829072"
"1171" "8_12597044" "rs73202639"
"1172" "8_125982625" "rs547472003"
"1173" "8_125988272" "rs568191934"
"1174" "8_125996626" "rs554956410"
"1175" "8_125999847" "rs527726742"
"1176" "8_125999877" "rs552145115"
"1177" "8_126001151" "rs562623913"
"1178" "8_12600606" "rs73202645"
"1179" "8_126006943" "rs551994898"
"1180" "8_126008253" "rs555810548"
"1181" "8_126009235" "rs549637069"
"1182" "8_126016412" "rs556840811"
"1183" "8_126017017" "rs530843491"
"1184" "8_126017703" "rs552777718"
"1185" "8_126023215" "rs572840076"
"1186" "8_126030157" "rs571873288"
"1187" "8_12603472" "rs17829441"
"1188" "8_126034842" "rs578199524"
"1189" "8_126035044" "rs557543410"
"1190" "8_126036682" "rs553412034"
"1191" "8_126037447" "rs540694500"
"1192" "8_12604438" "rs73202647"
"1193" "8_12605681" "rs17767600"
"1194" "8_12607186" "rs10503427"
"1195" "8_12608577" "rs73202653"
"1196" "8_12620609" "rs17768076"
"1197" "8_12622913" "rs55931840"
"1198" "8_1262861" "rs141936225"
"1199" "8_126461854" "rs545820930"
"1200" "8_12647146" "rs56199334"
"1201" "8_126477862" "rs142526974"
"1202" "8_126486162" "rs139410209"
"1203" "8_126488601" "rs149497027"
"1204" "8_12649328" "rs73206314"
"1205" "8_126498129" "rs553116273"
"1206" "8_126498130" "rs572846435"
"1207" "8_126543334" "rs139182559"
"1208" "8_126543638" "rs17420217"
"1209" "8_126547256" "rs142922605"
"1210" "8_12660686" "rs79731021"
"1211" "8_12661636" "rs78662735"
"1212" "8_12662070" "rs111820347"
"1213" "8_12662343" "rs112309735"
"1214" "8_12671464" "rs77825360"
"1215" "8_12676098" "rs112779651"
"1216" "8_12677567" "rs111722491"
"1217" "8_12680117" "rs112215854"
"1218" "8_1268156" "rs141586304"
"1219" "8_12684459" "rs4509324"
"1220" "8_12685027" "rs113885696"
"1221" "8_12695682" "rs80252583"
"1222" "8_12697133" "rs111662357"
"1223" "8_127026494" "rs17346240"
"1224" "8_127042796" "rs72728353"
"1225" "8_127060165" "rs72710913"
"1226" "8_127062266" "rs17346512"
"1227" "8_127066164" "rs72710920"
"1228" "8_12707301" "rs113706791"
"1229" "8_12707987" "rs17769850"
"1230" "8_127082198" "rs72710957"
"1231" "8_127083841" "rs72710958"
"1232" "8_127087243" "rs56395452"
"1233" "8_12709090" "rs111692800"
"1234" "8_127092110" "rs72710973"
"1235" "8_127094214" "rs72710975"
"1236" "8_127095828" "rs72710983"
"1237" "8_127112645" "rs72712735"
"1238" "8_12711948" "rs55750125"
"1239" "8_127123571" "rs72712797"
"1240" "8_127124527" "rs72714004"
"1241" "8_127129231" "rs72714012"
"1242" "8_127129573" "rs72714013"
"1243" "8_127131940" "rs72714020"
"1244" "8_127133446" "rs72714024"
"1245" "8_127137635" "rs72714033"
"1246" "8_127138411" "rs72714043"
"1247" "8_127140371" "rs72714049"
"1248" "8_127140640" "rs72714052"
"1249" "8_127142218" "rs115329380"
"1250" "8_127143032" "rs72714060"
"1251" "8_127143474" "rs72714064"
"1252" "8_127145412" "rs72714069"
"1253" "8_12716680" "rs17770513"
"1254" "8_1272389" "rs145333479"
"1255" "8_12731731" "rs2956739"
"1256" "8_12732921" "rs2977174"
"1257" "8_12733321" "rs2977171"
"1258" "8_1273723" "rs181212781"
"1259" "8_12740446" "rs2948374"
"1260" "8_12741969" "rs2977160"
"1261" "8_127534139" "rs75580337"
"1262" "8_127539243" "rs75537848"
"1263" "8_127539803" "rs79946758"
"1264" "8_127542729" "rs77250592"
"1265" "8_127545201" "rs74464268"
"1266" "8_127551745" "rs78783105"
"1267" "8_127561939" "rs78346295"
"1268" "8_127565575" "rs75557922"
"1269" "8_127572477" "rs75530118"
"1270" "8_127573435" "rs79539091"
"1271" "8_1276909" "rs145493215"
"1272" "8_12783696" "rs79513690"
"1273" "8_12785652" "rs76615716"
"1274" "8_12792575" "rs77954227"
"1275" "8_12792697" "rs77069774"
"1276" "8_12792741" "rs75571906"
"1277" "8_12794181" "rs79493387"
"1278" "8_12795112" "rs79074939"
"1279" "8_12813803" "rs77745306"
"1280" "8_1281385" "rs141298371"
"1281" "8_12816946" "rs79671611"
"1282" "8_12818842" "rs74775585"
"1283" "8_12829433" "rs11203989"
"1284" "8_12829994" "rs13268781"
"1285" "8_12831475" "rs34066924"
"1286" "8_1283222" "rs145780369"
"1287" "8_12833595" "rs36073530"
"1288" "8_1283583" "rs139241938"
"1289" "8_12839085" "rs35469725"
"1290" "8_12842911" "rs13281642"
"1291" "8_12843291" "rs35817776"
"1292" "8_12847849" "rs34880188"
"1293" "8_12848221" "rs36056654"
"1294" "8_12851241" "rs12375360"
"1295" "8_12853223" "rs34856927"
"1296" "8_12853625" "rs12375378"
"1297" "8_128581305" "rs536458698"
"1298" "8_12860654" "rs13257865"
"1299" "8_12861434" "rs13267115"
"1300" "8_12861646" "rs13252623"
"1301" "8_12863700" "rs35757493"
"1302" "8_12866167" "rs71522322"
"1303" "8_12870186" "rs12156420"
"1304" "8_12870973" "rs71522324"
"1305" "8_12878018" "rs17786052"
"1306" "8_12890222" "rs77826835"
"1307" "8_12890357" "rs72496271"
"1308" "8_12891336" "rs58568412"
"1309" "8_12892498" "rs76825217"
"1310" "8_12895457" "rs61225779"
"1311" "8_12896885" "rs58164128"
"1312" "8_12899763" "rs576113956"
"1313" "8_12900747" "rs541243649"
"1314" "8_12904919" "rs193129187"
"1315" "8_12904961" "rs373907819"
"1316" "8_12907276" "rs191411027"
"1317" "8_12909708" "rs79598458"
"1318" "8_12910209" "rs75716775"
"1319" "8_129124702" "rs10505510"
"1320" "8_129127335" "rs76830158"
"1321" "8_12921201" "rs74302462"
"1322" "8_1292245" "rs79366095"
"1323" "8_1292694" "rs116915600"
"1324" "8_12928307" "rs77637078"
"1325" "8_12933258" "rs57447636"
"1326" "8_12933708" "rs182432803"
"1327" "8_12933923" "rs117899527"
"1328" "8_12934727" "rs56944354"
"1329" "8_12937951" "rs368394473"
"1330" "8_12940785" "rs182710730"
"1331" "8_1294262" "rs142131411"
"1332" "8_12949755" "rs77789564"
"1333" "8_12950355" "rs2289555"
"1334" "8_12952978" "rs75504964"
"1335" "8_12955703" "rs74430243"
"1336" "8_12963715" "rs61653688"
"1337" "8_129668851" "rs16903564"
"1338" "8_12969258" "rs11997163"
"1339" "8_12981066" "rs143444487"
"1340" "8_12985211" "rs77074497"
"1341" "8_12988301" "rs79803738"
