"PosID" "rsID"
"778" "7_129251007" "rs79682225"
"779" "7_129252726" "rs74330895"
"780" "7_129254987" "rs78611022"
"781" "7_129260518" "rs79281033"
"782" "7_129261095" "rs75172830"
"783" "7_129263069" "rs80256694"
"784" "7_129267164" "rs79888235"
"785" "7_129269095" "rs4728172"
"786" "7_129270152" "rs79847836"
"787" "7_129270703" "rs76025913"
"788" "7_129272617" "rs80257343"
"789" "7_12927854" "rs35859074"
"790" "7_129279333" "rs74734973"
"791" "7_129289557" "rs78890318"
"792" "7_129298676" "rs74519611"
"793" "7_129304415" "rs2001330"
"794" "7_129306814" "rs78841374"
"795" "7_12932153" "rs71538808"
"796" "7_129327705" "rs79987037"
"797" "7_129329618" "rs79677010"
"798" "7_129344685" "rs77803472"
"799" "7_129354145" "rs74598514"
"800" "7_129363769" "rs4728176"
"801" "7_129365464" "rs79700605"
"802" "7_129369541" "rs79607936"
"803" "7_129372298" "rs78727915"
"804" "7_12937244" "rs75842796"
"805" "7_129380307" "rs4388399"
"806" "7_129380695" "rs17556909"
"807" "7_129392569" "rs75613728"
"808" "7_129403534" "rs75008991"
"809" "7_129407923" "rs56122969"
"810" "7_129422136" "rs112402272"
"811" "7_12942433" "rs34529424"
"812" "7_129430361" "rs55817702"
"813" "7_129430556" "rs56368013"
"814" "7_12943175" "rs12539416"
"815" "7_129441957" "rs55955026"
"816" "7_129461831" "rs77513780"
"817" "7_129467896" "rs76034025"
"818" "7_129468776" "rs74894070"
"819" "7_129470961" "rs12690"
"820" "7_129471919" "rs12535728"
"821" "7_129482258" "rs118151761"
"822" "7_129482463" "rs79175817"
"823" "7_129483187" "rs55798026"
"824" "7_129485730" "rs76843721"
"825" "7_129491157" "rs12534320"
"826" "7_129492147" "rs79835951"
"827" "7_129493776" "rs55675451"
"828" "7_129494370" "rs77658310"
"829" "7_129496440" "rs74638391"
"830" "7_129498661" "rs12532959"
"831" "7_12949869" "rs35769393"
"832" "7_129499887" "rs12536978"
"833" "7_129501754" "rs56167610"
"834" "7_129504315" "rs78222591"
"835" "7_129508036" "rs77828899"
"836" "7_129511113" "rs77301506"
"837" "7_129514588" "rs75389846"
"838" "7_129517085" "rs79699895"
"839" "7_129517546" "rs74669325"
"840" "7_129518625" "rs78850188"
"841" "7_129519146" "rs12540541"
"842" "7_129522929" "rs77414452"
"843" "7_129525443" "rs79870141"
"844" "7_129525886" "rs1471877"
"845" "7_129530649" "rs77719053"
"846" "7_129533142" "rs55772531"
"847" "7_129533654" "rs56080853"
"848" "7_129536613" "rs12536424"
"849" "7_129538520" "rs74894596"
"850" "7_129546672" "rs75287736"
"851" "7_129549041" "rs12531622"
"852" "7_129549735" "rs76641622"
"853" "7_129550461" "rs12537604"
"854" "7_129552160" "rs79779545"
"855" "7_129557831" "rs76304337"
"856" "7_129558395" "rs12539653"
"857" "7_129558487" "rs34930431"
"858" "7_129559238" "rs78966523"
"859" "7_129559721" "rs12540479"
"860" "7_129560673" "rs12535857"
"861" "7_129564134" "rs62491533"
"862" "7_129569411" "rs12533468"
"863" "7_129582613" "rs79808490"
"864" "7_129584900" "rs62489378"
"865" "7_129586594" "rs62489379"
"866" "7_129588250" "rs62489381"
"867" "7_129589797" "rs62489382"
"868" "7_12959260" "rs35942853"
"869" "7_12960448" "rs13227946"
"870" "7_129611004" "rs76060486"
"871" "7_12962763" "rs13236001"
"872" "7_12963965" "rs77675220"
"873" "7_129650804" "rs117880285"
"874" "7_129651340" "rs75518001"
"875" "7_129654036" "rs118050313"
"876" "7_129658752" "rs143829159"
"877" "7_129660629" "rs148010080"
"878" "7_129662495" "rs117926018"
"879" "7_129676684" "rs146637866"
"880" "7_129681352" "rs143570608"
"881" "7_129682410" "rs117555790"
"882" "7_129683924" "rs137879537"
"883" "7_129684394" "rs117900599"
"884" "7_129722812" "rs138112510"
"885" "7_129724047" "rs117407178"
"886" "7_129727111" "rs117834803"
"887" "7_129729133" "rs117959074"
"888" "7_129756850" "rs116990913"
"889" "7_129758305" "rs117475596"
"890" "7_129762068" "rs192628178"
"891" "7_129809574" "rs73144797"
"892" "7_129811136" "rs12532599"
"893" "7_129821250" "rs73146705"
"894" "7_129827255" "rs17325643"
"895" "7_129833812" "rs56129009"
"896" "7_129834473" "rs1488008"
"897" "7_129866607" "rs12535520"
"898" "7_129879119" "rs73146740"
"899" "7_129906358" "rs55697361"
"900" "7_129906915" "rs7788519"
"901" "7_129907545" "rs6955861"
"902" "7_129916008" "rs73146775"
"903" "7_129927024" "rs1881264"
"904" "7_129929673" "rs73146781"
"905" "7_129938233" "rs117586835"
"906" "7_129941526" "rs116907999"
"907" "7_129941979" "rs12539664"
"908" "7_129958944" "rs12533930"
"909" "7_129959902" "rs117323943"
"910" "7_129971230" "rs117878446"
"911" "7_129980449" "rs74371501"
"912" "7_129984878" "rs117985744"
"913" "7_13042140" "rs117297213"
"914" "7_13048315" "rs117228072"
"915" "7_13048390" "rs142256327"
"916" "7_13054769" "rs117274441"
"917" "7_130605385" "rs570513894"
"918" "7_130618315" "rs528095647"
"919" "7_130621258" "rs575142892"
"920" "7_130623122" "rs77579933"
"921" "7_130628993" "rs75442501"
"922" "7_130632606" "rs77768560"
"923" "7_13063289" "rs117193027"
"924" "7_130647177" "rs117357610"
"925" "7_130648890" "rs60421998"
"926" "7_13066909" "rs117047562"
"927" "7_13069746" "rs117211309"
"928" "7_13072386" "rs117222871"
"929" "7_13081894" "rs117651610"
"930" "7_130849162" "rs182695696"
"931" "7_13086152" "rs117095289"
"932" "7_130863719" "rs146773044"
"933" "7_13087332" "rs142414836"
"934" "7_130873670" "rs576735924"
"935" "7_130875246" "rs546492422"
"936" "7_130886776" "rs538945399"
"937" "7_130918713" "rs560613990"
"938" "7_130920060" "rs549747566"
"939" "7_130924970" "rs560650842"
"940" "7_13095520" "rs141038894"
"941" "7_13096950" "rs118064032"
"942" "7_13099426" "rs116857828"
"943" "7_13110824" "rs117850982"
"944" "7_13116200" "rs117955995"
"945" "7_131228516" "rs113556045"
"946" "7_13122980" "rs117959291"
"947" "7_131230490" "rs55807020"
"948" "7_131249559" "rs144795820"
"949" "7_131249823" "rs117334219"
"950" "7_13131943" "rs147875892"
"951" "7_13137365" "rs140960163"
"952" "7_131383804" "rs183215851"
"953" "7_131385750" "rs377356497"
"954" "7_131390708" "rs368085781"
"955" "7_131394205" "rs368616488"
"956" "7_131398821" "rs377357478"
"957" "7_131407737" "rs188308335"
"958" "7_131414460" "rs375583506"
"959" "7_131418827" "rs371134986"
"960" "7_131425924" "rs374939510"
"961" "7_13150244" "rs117950891"
"962" "7_13151122" "rs149813870"
"963" "7_13152653" "rs138147594"
"964" "7_13155805" "rs117266335"
"965" "7_13169145" "rs117181243"
"966" "7_13176816" "rs117334322"
"967" "7_131780265" "rs534786219"
"968" "7_13178170" "rs144070146"
"969" "7_131782235" "rs540546940"
"970" "7_13179818" "rs117916288"
"971" "7_131818314" "rs151129741"
"972" "7_13184444" "rs147313599"
"973" "7_13184727" "rs117182924"
"974" "7_13185211" "rs144097946"
"975" "7_13185485" "rs117441124"
"976" "7_13185533" "rs146503472"
"977" "7_131857897" "rs55778272"
"978" "7_13185994" "rs143210029"
"979" "7_131865950" "rs17803876"
"980" "7_131868482" "rs62469714"
"981" "7_13190414" "rs117920784"
"982" "7_13190849" "rs117378138"
"983" "7_131912088" "rs535145259"
"984" "7_131912537" "rs372094033"
"985" "7_131912908" "rs368893567"
"986" "7_131920310" "rs73155299"
"987" "7_131922804" "rs55721079"
"988" "7_131924265" "rs17805290"
"989" "7_131928475" "rs11761047"
"990" "7_131929784" "rs73157207"
"991" "7_131932712" "rs73157217"
"992" "7_131943220" "rs11772149"
"993" "7_131956283" "rs73157244"
"994" "7_131968500" "rs73157259"
"995" "7_131972965" "rs17817389"
"996" "7_131979759" "rs73157266"
"997" "7_131981133" "rs73157269"
"998" "7_131982458" "rs11763799"
"999" "7_132002804" "rs11773724"
"1000" "7_13200366" "rs117890388"
"1001" "7_132008511" "rs17818452"
"1002" "7_132009066" "rs10248397"
"1003" "7_132010512" "rs73157295"
"1004" "7_132012291" "rs17219431"
"1005" "7_132014552" "rs11769352"
"1006" "7_132020027" "rs55655721"
"1007" "7_13202166" "rs185891983"
"1008" "7_132028950" "rs11761311"
"1009" "7_132039970" "rs73158812"
"1010" "7_132040325" "rs73158813"
"1011" "7_132042135" "rs73158814"
"1012" "7_132057424" "rs117300393"
"1013" "7_132059536" "rs117777516"
"1014" "7_132071925" "rs559854492"
"1015" "7_132072418" "rs571673760"
"1016" "7_132072983" "rs140380561"
"1017" "7_132088458" "rs569760765"
"1018" "7_132090788" "rs138213699"
"1019" "7_13210171" "rs117839288"
"1020" "7_132104744" "rs556364161"
"1021" "7_132110508" "rs149807051"
"1022" "7_13212288" "rs116943759"
"1023" "7_132134465" "rs111530932"
"1024" "7_132136612" "rs113087790"
"1025" "7_132137303" "rs76052280"
"1026" "7_132138027" "rs111602589"
"1027" "7_132150200" "rs77600191"
"1028" "7_132152433" "rs111846075"
"1029" "7_132154687" "rs113759420"
"1030" "7_132156004" "rs111388629"
"1031" "7_13215759" "rs139908597"
"1032" "7_132159133" "rs113247352"
"1033" "7_132159229" "rs139740085"
"1034" "7_13218139" "rs117484201"
"1035" "7_13220533" "rs117227644"
"1036" "7_13220562" "rs118078179"
"1037" "7_13221326" "rs117768207"
"1038" "7_13222837" "rs141055606"
"1039" "7_132234298" "rs541690616"
"1040" "7_13223467" "rs118177011"
"1041" "7_132241779" "rs151000444"
"1042" "7_132244318" "rs191731037"
"1043" "7_132244602" "rs149923203"
"1044" "7_132244854" "rs143053062"
"1045" "7_13225006" "rs118010743"
"1046" "7_132254263" "rs147968240"
"1047" "7_132256511" "rs182408397"
"1048" "7_132258449" "rs12540659"
"1049" "7_132258982" "rs145484246"
"1050" "7_132264407" "rs191624668"
"1051" "7_132267066" "rs141292945"
"1052" "7_132268560" "rs150675461"
"1053" "7_132278542" "rs12533597"
"1054" "7_132278984" "rs145825775"
"1055" "7_132279372" "rs190931966"
"1056" "7_132280681" "rs183938403"
"1057" "7_132281618" "rs555568006"
"1058" "7_132282473" "rs147272607"
"1059" "7_132284733" "rs12534648"
"1060" "7_132285827" "rs189511338"
"1061" "7_132288069" "rs551169752"
"1062" "7_132291514" "rs143651254"
"1063" "7_132297126" "rs150518734"
"1064" "7_132297706" "rs190087624"
"1065" "7_132299252" "rs191632472"
"1066" "7_132299259" "rs143542533"
"1067" "7_132307904" "rs145309967"
"1068" "7_132308884" "rs12534127"
"1069" "7_132309203" "rs185918246"
"1070" "7_132309527" "rs138456449"
"1071" "7_132321491" "rs186549924"
"1072" "7_132324316" "rs12540203"
"1073" "7_132327822" "rs141054967"
"1074" "7_132336381" "rs190408802"
"1075" "7_132340496" "rs189609255"
"1076" "7_132345135" "rs185025320"
"1077" "7_132350639" "rs150600340"
"1078" "7_132351670" "rs143761734"
"1079" "7_132351734" "rs151123941"
"1080" "7_132353026" "rs150261856"
"1081" "7_132355182" "rs141365440"
"1082" "7_132356024" "rs139503891"
"1083" "7_132362093" "rs143291904"
"1084" "7_132368609" "rs564918535"
"1085" "7_132369664" "rs144294975"
"1086" "7_13238215" "rs141382356"
"1087" "7_132385050" "rs184379499"
"1088" "7_132405190" "rs149115995"
"1089" "7_132414542" "rs138930246"
"1090" "7_132428438" "rs118149646"
"1091" "7_132430495" "rs77062226"
"1092" "7_132434547" "rs62467010"
"1093" "7_13251530" "rs139893323"
"1094" "7_13252421" "rs117840844"
"1095" "7_13254789" "rs138580691"
"1096" "7_13254827" "rs149282879"
"1097" "7_13254926" "rs144538294"
"1098" "7_13255074" "rs117440997"
"1099" "7_13259165" "rs118134773"
"1100" "7_13259290" "rs117001777"
"1101" "7_13263642" "rs117804484"
"1102" "7_13273162" "rs116914673"
"1103" "7_13279032" "rs34282271"
"1104" "7_13280212" "rs35500566"
"1105" "7_132805848" "rs17166902"
"1106" "7_132807146" "rs192239801"
"1107" "7_132818122" "rs116924427"
"1108" "7_132818793" "rs117295419"
"1109" "7_13282253" "rs35032056"
"1110" "7_13282601" "rs35220839"
"1111" "7_132830088" "rs148777440"
"1112" "7_132831273" "rs117519169"
"1113" "7_13284033" "rs79482510"
"1114" "7_132842082" "rs183196294"
"1115" "7_132847736" "rs117118223"
"1116" "7_132848976" "rs140468173"
"1117" "7_132849048" "rs151019319"
"1118" "7_13285203" "rs35421430"
"1119" "7_132865334" "rs117578485"
"1120" "7_13286764" "rs34170489"
"1121" "7_132872303" "rs141877668"
"1122" "7_132885700" "rs117637369"
"1123" "7_13289122" "rs71538825"
"1124" "7_13291445" "rs77599587"
"1125" "7_13291908" "rs80336292"
"1126" "7_13292916" "rs78802707"
"1127" "7_13295551" "rs117062379"
"1128" "7_13296523" "rs139779998"
"1129" "7_13298105" "rs75625504"
"1130" "7_13299382" "rs148580625"
"1131" "7_13302228" "rs79187637"
"1132" "7_13305223" "rs117196861"
"1133" "7_13306419" "rs143503066"
"1134" "7_13307558" "rs75077536"
"1135" "7_13314714" "rs75394298"
"1136" "7_13316198" "rs148267095"
"1137" "7_13318077" "rs77737318"
"1138" "7_13318305" "rs138597256"
"1139" "7_13318923" "rs116880735"
"1140" "7_13320022" "rs144910965"
"1141" "7_13320806" "rs74427157"
"1142" "7_13321334" "rs79707849"
"1143" "7_13321478" "rs78402590"
"1144" "7_13322407" "rs76524767"
"1145" "7_13322957" "rs78526293"
"1146" "7_13326256" "rs76518384"
"1147" "7_13327649" "rs78658629"
"1148" "7_13330717" "rs78218788"
"1149" "7_13332694" "rs75940537"
"1150" "7_13335196" "rs145300515"
"1151" "7_13335535" "rs139322993"
"1152" "7_13335566" "rs76724754"
"1153" "7_13336920" "rs116845286"
"1154" "7_13337149" "rs79586536"
"1155" "7_13337376" "rs79328690"
"1156" "7_13337513" "rs117584515"
"1157" "7_13338152" "rs76837568"
"1158" "7_13339194" "rs80126622"
"1159" "7_13339371" "rs75665129"
"1160" "7_13340330" "rs75700786"
"1161" "7_13340374" "rs118094490"
"1162" "7_13341216" "rs78724552"
"1163" "7_13341925" "rs117623864"
"1164" "7_13343786" "rs75930135"
"1165" "7_13345532" "rs117891535"
"1166" "7_13347015" "rs80099432"
"1167" "7_13349195" "rs146676616"
"1168" "7_13349694" "rs142563364"
"1169" "7_13351002" "rs142142370"
"1170" "7_13351656" "rs149888552"
"1171" "7_13352322" "rs147828048"
"1172" "7_13352631" "rs150205886"
"1173" "7_13353611" "rs150518532"
"1174" "7_13356671" "rs147376432"
"1175" "7_13356856" "rs150993386"
"1176" "7_13357672" "rs146570098"
"1177" "7_13359187" "rs149488645"
"1178" "7_13359586" "rs146271020"
"1179" "7_13359903" "rs186240676"
"1180" "7_13362667" "rs146252530"
"1181" "7_13363324" "rs145538817"
"1182" "7_13363415" "rs112311443"
"1183" "7_13364990" "rs138027711"
"1184" "7_13365226" "rs144697631"
"1185" "7_13367610" "rs150077586"
"1186" "7_13367702" "rs140274129"
"1187" "7_13368091" "rs142536148"
"1188" "7_13368198" "rs144826901"
"1189" "7_13368674" "rs143894431"
"1190" "7_13369364" "rs142987145"
"1191" "7_13369508" "rs140226400"
"1192" "7_13371269" "rs150044850"
"1193" "7_13372048" "rs142124580"
"1194" "7_13372758" "rs146277895"
"1195" "7_13373926" "rs150677351"
"1196" "7_13374609" "rs549359966"
"1197" "7_13374997" "rs145499381"
"1198" "7_13375144" "rs142595962"
"1199" "7_13375576" "rs142245782"
"1200" "7_13375801" "rs147859704"
"1201" "7_13376812" "rs145083429"
"1202" "7_13377223" "rs187831958"
"1203" "7_13377598" "rs141147479"
"1204" "7_13377844" "rs184688171"
"1205" "7_13377951" "rs144441683"
"1206" "7_13378545" "rs147849491"
"1207" "7_13378666" "rs148913484"
"1208" "7_13379372" "rs142118034"
"1209" "7_13380117" "rs143454805"
"1210" "7_13383761" "rs145718239"
"1211" "7_13384978" "rs111860372"
"1212" "7_13385061" "rs113107419"
"1213" "7_13385972" "rs141828139"
"1214" "7_13386013" "rs147117822"
"1215" "7_13386742" "rs148004299"
"1216" "7_13387113" "rs141785565"
"1217" "7_13387193" "rs144239066"
"1218" "7_13387405" "rs111882228"
"1219" "7_13391334" "rs147477432"
"1220" "7_13392665" "rs151335465"
"1221" "7_13400262" "rs150204458"
"1222" "7_13404309" "rs145546291"
"1223" "7_13404476" "rs139643707"
"1224" "7_13434558" "rs141536660"
"1225" "7_13434740" "rs146393764"
"1226" "7_13441643" "rs144365937"
"1227" "7_13443114" "rs145288958"
"1228" "7_13447440" "rs139628578"
"1229" "7_13452968" "rs148997944"
"1230" "7_13455688" "rs142358582"
"1231" "7_134855812" "rs117304178"
"1232" "7_134856691" "rs117226195"
"1233" "7_134860940" "rs76598584"
"1234" "7_134880931" "rs2288240"
"1235" "7_134881866" "rs3778770"
"1236" "7_134884599" "rs3778768"
"1237" "7_134884702" "rs17168306"
"1238" "7_134884729" "rs3778767"
"1239" "7_134896061" "rs117947785"
"1240" "7_134897671" "rs76318753"
"1241" "7_134898805" "rs76597971"
"1242" "7_134898875" "rs75077036"
"1243" "7_134900623" "rs76809650"
"1244" "7_134908307" "rs78786991"
"1245" "7_134908934" "rs76115825"
"1246" "7_134909236" "rs76987573"
"1247" "7_134909538" "rs74729799"
"1248" "7_134910013" "rs79793071"
"1249" "7_134914278" "rs17168318"
"1250" "7_134914953" "rs17168319"
"1251" "7_134918096" "rs17168321"
"1252" "7_134919195" "rs17168322"
"1253" "7_134923239" "rs17168324"
"1254" "7_134932971" "rs79458889"
"1255" "7_134941232" "rs74303700"
"1256" "7_135056693" "rs3812272"
"1257" "7_135060327" "rs78130997"
"1258" "7_135062398" "rs76607922"
"1259" "7_135064522" "rs76174522"
"1260" "7_135065481" "rs3828956"
"1261" "7_135065543" "rs74529966"
"1262" "7_135069559" "rs77899735"
"1263" "7_135071381" "rs3793210"
"1264" "7_135072219" "rs3812279"
"1265" "7_135072273" "rs78169212"
"1266" "7_135080007" "rs75317057"
"1267" "7_135082069" "rs76207643"
"1268" "7_135090182" "rs3812283"
"1269" "7_135090636" "rs117297365"
"1270" "7_135091907" "rs75396420"
"1271" "7_135094003" "rs80070838"
"1272" "7_13509469" "rs144033787"
"1273" "7_135113647" "rs78300833"
"1274" "7_135114174" "rs143584467"
"1275" "7_135115769" "rs77106965"
"1276" "7_135122711" "rs78219636"
"1277" "7_135122810" "rs74739954"
"1278" "7_135123540" "rs75424585"
"1279" "7_135128490" "rs76727018"
"1280" "7_135131154" "rs79560669"
"1281" "7_135131223" "rs77227450"
"1282" "7_135131698" "rs76626180"
"1283" "7_135131878" "rs80028941"
"1284" "7_135139133" "rs74845462"
"1285" "7_135159845" "rs78065333"
"1286" "7_135173288" "rs117129005"
"1287" "7_135176471" "rs76652614"
"1288" "7_13518894" "rs145717921"
"1289" "7_135201287" "rs117309074"
"1290" "7_135209205" "rs74867288"
"1291" "7_135211200" "rs78777603"
"1292" "7_135212332" "rs77224308"
"1293" "7_135214351" "rs74460826"
"1294" "7_135215518" "rs111499187"
"1295" "7_135223026" "rs75053314"
"1296" "7_135224394" "rs79429011"
"1297" "7_135227279" "rs77475195"
"1298" "7_135227450" "rs150189915"
"1299" "7_135227998" "rs75569503"
"1300" "7_135228056" "rs78007326"
"1301" "7_135229849" "rs76395273"
"1302" "7_135231854" "rs78582741"
"1303" "7_135235971" "rs76250089"
"1304" "7_135236055" "rs77022440"
"1305" "7_135236881" "rs116936762"
"1306" "7_13532458" "rs138762935"
"1307" "7_135346902" "rs79265708"
"1308" "7_135351618" "rs80059305"
"1309" "7_135360304" "rs77097002"
"1310" "7_135380685" "rs3800764"
"1311" "7_135388508" "rs75523330"
"1312" "7_135392340" "rs77537426"
"1313" "7_135394059" "rs111748024"
"1314" "7_13540111" "rs149449547"
"1315" "7_135401498" "rs79355377"
"1316" "7_13541199" "rs148453293"
"1317" "7_135438890" "rs74959730"
"1318" "7_135440586" "rs75816893"
"1319" "7_135442561" "rs77590117"
"1320" "7_135458941" "rs76953624"
"1321" "7_135462780" "rs77588995"
"1322" "7_135463145" "rs77324218"
"1323" "7_135464130" "rs12672822"
"1324" "7_135473983" "rs77609674"
"1325" "7_135474577" "rs76146838"
"1326" "7_135476835" "rs77140210"
"1327" "7_135478095" "rs75176616"
"1328" "7_13548950" "rs139787443"
"1329" "7_135502089" "rs79195753"
"1330" "7_135505183" "rs77964900"
"1331" "7_135506019" "rs75890385"
"1332" "7_135514897" "rs117529786"
"1333" "7_135520766" "rs76145242"
"1334" "7_135538002" "rs75744825"
"1335" "7_135539795" "rs74341624"
"1336" "7_135539984" "rs7801330"
"1337" "7_13554454" "rs138112398"
"1338" "7_13556455" "rs146955337"
"1339" "7_13556795" "rs138203574"
"1340" "7_13558021" "rs150061362"
"1341" "7_13566435" "rs150737522"
"1342" "7_135681754" "rs185539052"
"1343" "7_135685914" "rs145960504"
"1344" "7_13569197" "rs139120842"
"1345" "7_13569646" "rs145981037"
"1346" "7_13572292" "rs142360165"
"1347" "7_13572510" "rs148462942"
"1348" "7_13573004" "rs6943229"
"1349" "7_13574558" "rs13233868"
"1350" "7_13575612" "rs144613248"
"1351" "7_13580515" "rs77198285"
"1352" "7_13580883" "rs75964875"
