"PosID" "rsID"
"780" "11_108406473" "rs564668512"
"781" "11_108409295" "rs551207287"
"782" "11_108412461" "rs373505400"
"783" "11_108414717" "rs566294047"
"784" "11_108415566" "rs576676162"
"785" "11_108440809" "rs559262503"
"786" "11_108443151" "rs557751908"
"787" "11_108445995" "rs370775776"
"788" "11_108447303" "rs575957368"
"789" "11_108464357" "rs376613833"
"790" "11_108467508" "rs529517694"
"791" "11_108468524" "rs573301291"
"792" "11_108468901" "rs533938151"
"793" "11_108471569" "rs553124613"
"794" "11_108474879" "rs560304855"
"795" "11_108482379" "rs556045942"
"796" "11_108484944" "rs570340052"
"797" "11_108520303" "rs151066598"
"798" "11_108557955" "rs559688674"
"799" "11_108557981" "rs531807619"
"800" "11_108558875" "rs542072094"
"801" "11_108560124" "rs559593703"
"802" "11_108560334" "rs552936200"
"803" "11_108562215" "rs548959362"
"804" "11_108566227" "rs556859917"
"805" "11_108567646" "rs533044756"
"806" "11_10857038" "rs116916416"
"807" "11_108570513" "rs576383641"
"808" "11_108573741" "rs554529266"
"809" "11_108574045" "rs145329869"
"810" "11_108590868" "rs550920925"
"811" "11_108591287" "rs540304765"
"812" "11_108592641" "rs554083194"
"813" "11_108594776" "rs534319443"
"814" "11_108599979" "rs536969187"
"815" "11_108603892" "rs577545866"
"816" "11_108604034" "rs527392633"
"817" "11_108606034" "rs554550285"
"818" "11_108607108" "rs543492239"
"819" "11_108609081" "rs566814157"
"820" "11_108609870" "rs540551816"
"821" "11_108610093" "rs544238806"
"822" "11_108610688" "rs550954556"
"823" "11_108616885" "rs535571328"
"824" "11_108617243" "rs573711637"
"825" "11_10862101" "rs117128343"
"826" "11_108622102" "rs530453365"
"827" "11_108623953" "rs562611596"
"828" "11_108625645" "rs571935078"
"829" "11_108630178" "rs575162877"
"830" "11_108630791" "rs528626520"
"831" "11_108631232" "rs555587635"
"832" "11_108633115" "rs556062056"
"833" "11_108634068" "rs565661724"
"834" "11_108635752" "rs554927162"
"835" "11_108637102" "rs565966534"
"836" "11_108645058" "rs563500771"
"837" "11_108651191" "rs559443201"
"838" "11_108654140" "rs556030854"
"839" "11_108662713" "rs571595032"
"840" "11_108667220" "rs528451142"
"841" "11_108670488" "rs539013898"
"842" "11_108671980" "rs541841645"
"843" "11_108673481" "rs544032894"
"844" "11_108674401" "rs562154398"
"845" "11_108677187" "rs571571516"
"846" "11_108677857" "rs530803706"
"847" "11_108678275" "rs576582899"
"848" "11_108679017" "rs559154902"
"849" "11_108685265" "rs547452309"
"850" "11_108685829" "rs548479509"
"851" "11_108688520" "rs527432690"
"852" "11_108689286" "rs548771676"
"853" "11_108691851" "rs547653209"
"854" "11_108692073" "rs555205311"
"855" "11_108692387" "rs541145988"
"856" "11_108692523" "rs563598190"
"857" "11_108696412" "rs566837584"
"858" "11_108697160" "rs527699517"
"859" "11_108698114" "rs531724361"
"860" "11_108698466" "rs558383500"
"861" "11_108704516" "rs536319477"
"862" "11_108711625" "rs542884373"
"863" "11_108711724" "rs560258226"
"864" "11_108713428" "rs572303672"
"865" "11_108714483" "rs563886797"
"866" "11_108741015" "rs542223059"
"867" "11_108744992" "rs573402354"
"868" "11_108747923" "rs536208376"
"869" "11_10875055" "rs1046297"
"870" "11_108750917" "rs564085902"
"871" "11_108755730" "rs534905579"
"872" "11_108760083" "rs567115561"
"873" "11_108760094" "rs534481707"
"874" "11_108761354" "rs565394708"
"875" "11_108766381" "rs540609384"
"876" "11_108780782" "rs534188665"
"877" "11_108780988" "rs527250846"
"878" "11_10878291" "rs76417104"
"879" "11_108785344" "rs539255499"
"880" "11_108786224" "rs540869458"
"881" "11_108791078" "rs546707376"
"882" "11_108795603" "rs531557023"
"883" "11_108799981" "rs575909848"
"884" "11_108826841" "rs191607003"
"885" "11_108833631" "rs184534565"
"886" "11_108843957" "rs145720109"
"887" "11_108854759" "rs149648201"
"888" "11_108858356" "rs145771391"
"889" "11_108862595" "rs116984497"
"890" "11_108871513" "rs139852957"
"891" "11_108881324" "rs60695781"
"892" "11_108882158" "rs59228141"
"893" "11_108883695" "rs11603104"
"894" "11_108900849" "rs61344275"
"895" "11_108902163" "rs72994736"
"896" "11_108902242" "rs75277405"
"897" "11_108906147" "rs72994754"
"898" "11_108910311" "rs72996736"
"899" "11_108918716" "rs2010140"
"900" "11_108918938" "rs72996777"
"901" "11_108931339" "rs74826331"
"902" "11_108931941" "rs72998761"
"903" "11_108936827" "rs75068645"
"904" "11_108939756" "rs72998773"
"905" "11_108947903" "rs72998789"
"906" "11_108957186" "rs73000660"
"907" "11_108965388" "rs73000666"
"908" "11_108965945" "rs73000668"
"909" "11_108968785" "rs73000671"
"910" "11_108972013" "rs73000674"
"911" "11_108979013" "rs73000680"
"912" "11_108980449" "rs73000681"
"913" "11_108990600" "rs73000688"
"914" "11_10899090" "rs77317382"
"915" "11_108993765" "rs73000691"
"916" "11_108994210" "rs73000695"
"917" "11_108995410" "rs75641105"
"918" "11_109001854" "rs73002606"
"919" "11_109002535" "rs73002610"
"920" "11_109004218" "rs78336934"
"921" "11_109005880" "rs1110073"
"922" "11_109011783" "rs73002677"
"923" "11_109013794" "rs73002683"
"924" "11_10908539" "rs35630991"
"925" "11_10908946" "rs12421271"
"926" "11_10918229" "rs76380481"
"927" "11_10929018" "rs7943082"
"928" "11_10931496" "rs116891988"
"929" "11_10934021" "rs117788154"
"930" "11_10934821" "rs12421774"
"931" "11_10936748" "rs56019026"
"932" "11_10943420" "rs75567944"
"933" "11_10952788" "rs7940043"
"934" "11_10953157" "rs80286067"
"935" "11_10960915" "rs11043026"
"936" "11_10961151" "rs79876448"
"937" "11_10961418" "rs78557885"
"938" "11_10965526" "rs145576390"
"939" "11_109812059" "rs139421522"
"940" "11_109817214" "rs532136451"
"941" "11_109823664" "rs146994757"
"942" "11_109826325" "rs556998778"
"943" "11_109826487" "rs182099871"
"944" "11_109830032" "rs548540142"
"945" "11_109830395" "rs567640715"
"946" "11_109831781" "rs554392049"
"947" "11_109833358" "rs542517138"
"948" "11_109877744" "rs139412538"
"949" "11_109898177" "rs112990645"
"950" "11_109914214" "rs370414052"
"951" "11_109915426" "rs376102943"
"952" "11_109916608" "rs112909342"
"953" "11_109917440" "rs375399454"
"954" "11_109923995" "rs144938058"
"955" "11_109927610" "rs368163322"
"956" "11_109929252" "rs561784533"
"957" "11_109932050" "rs372344320"
"958" "11_109932662" "rs371993529"
"959" "11_10993603" "rs150132827"
"960" "11_109937389" "rs374704377"
"961" "11_109942349" "rs373537867"
"962" "11_109942414" "rs368768621"
"963" "11_109943825" "rs372684544"
"964" "11_109948141" "rs372306055"
"965" "11_109955481" "rs375436980"
"966" "11_109957388" "rs370751993"
"967" "11_10996062" "rs144237151"
"968" "11_109967471" "rs565219902"
"969" "11_109972167" "rs535968430"
"970" "11_109983976" "rs563390289"
"971" "11_109987419" "rs547107238"
"972" "11_109989985" "rs577703043"
"973" "11_109992592" "rs532829304"
"974" "11_110027179" "rs150287243"
"975" "11_110032363" "rs150765069"
"976" "11_11004354" "rs143175590"
"977" "11_110046025" "rs184503043"
"978" "11_110046442" "rs192706080"
"979" "11_110051943" "rs140970468"
"980" "11_110072108" "rs574869584"
"981" "11_110078559" "rs528875455"
"982" "11_110086831" "rs550289077"
"983" "11_110090500" "rs543156315"
"984" "11_110096310" "rs530722015"
"985" "11_110105834" "rs545368334"
"986" "11_110107114" "rs182613507"
"987" "11_11011842" "rs79350811"
"988" "11_110131672" "rs559791281"
"989" "11_110139573" "rs546417960"
"990" "11_110146076" "rs540409559"
"991" "11_110156557" "rs554604643"
"992" "11_110167704" "rs565487312"
"993" "11_11017045" "rs187901392"
"994" "11_110176209" "rs570361171"
"995" "11_110183841" "rs536319138"
"996" "11_110192084" "rs570398014"
"997" "11_110193531" "rs139088636"
"998" "11_110196187" "rs367872539"
"999" "11_110198027" "rs139880873"
"1000" "11_110200420" "rs369698906"
"1001" "11_110205813" "rs374347381"
"1002" "11_110206872" "rs372468517"
"1003" "11_110208342" "rs374602911"
"1004" "11_11031433" "rs117353175"
"1005" "11_11032246" "rs140216945"
"1006" "11_11035041" "rs78715437"
"1007" "11_11039091" "rs117996688"
"1008" "11_11049301" "rs75335147"
"1009" "11_11050136" "rs144244832"
"1010" "11_11050460" "rs111333291"
"1011" "11_11051114" "rs192872393"
"1012" "11_11051211" "rs149738857"
"1013" "11_11051466" "rs191320779"
"1014" "11_11053399" "rs149480610"
"1015" "11_11053720" "rs142186868"
"1016" "11_11060266" "rs147716069"
"1017" "11_11063803" "rs140626712"
"1018" "11_11065776" "rs147261920"
"1019" "11_110660870" "rs370715662"
"1020" "11_110679524" "rs187062837"
"1021" "11_110682396" "rs144420420"
"1022" "11_11068640" "rs143596386"
"1023" "11_110698053" "rs142631533"
"1024" "11_110698170" "rs144617155"
"1025" "11_110698801" "rs144490513"
"1026" "11_110700761" "rs376959591"
"1027" "11_110701731" "rs150330255"
"1028" "11_110702754" "rs183049618"
"1029" "11_110705531" "rs73018042"
"1030" "11_110724564" "rs17504219"
"1031" "11_110726470" "rs17504275"
"1032" "11_110728573" "rs17504296"
"1033" "11_110746968" "rs73018090"
"1034" "11_110748263" "rs73018097"
"1035" "11_110755019" "rs73020009"
"1036" "11_110755276" "rs73020010"
"1037" "11_110755779" "rs73020012"
"1038" "11_110760490" "rs1486910"
"1039" "11_110770738" "rs73020028"
"1040" "11_110771118" "rs56057147"
"1041" "11_110772812" "rs73020032"
"1042" "11_110774409" "rs73020038"
"1043" "11_110775608" "rs17505449"
"1044" "11_110785168" "rs73003445"
"1045" "11_110797100" "rs73003470"
"1046" "11_110797469" "rs73003472"
"1047" "11_110797773" "rs17506133"
"1048" "11_110806102" "rs73005152"
"1049" "11_110807039" "rs73005156"
"1050" "11_110826882" "rs17728959"
"1051" "11_110842258" "rs4412782"
"1052" "11_110842874" "rs11606981"
"1053" "11_110852008" "rs61900331"
"1054" "11_110852843" "rs11601426"
"1055" "11_110859900" "rs17656342"
"1056" "11_110863888" "rs7119095"
"1057" "11_110864984" "rs17729639"
"1058" "11_110866322" "rs67208035"
"1059" "11_110866656" "rs34724954"
"1060" "11_110878482" "rs11604365"
"1061" "11_110880068" "rs34435003"
"1062" "11_110889047" "rs12799505"
"1063" "11_110892594" "rs1447250"
"1064" "11_110898831" "rs34378140"
"1065" "11_110899132" "rs11601748"
"1066" "11_110902492" "rs1073580"
"1067" "11_110908548" "rs12576202"
"1068" "11_110916067" "rs12789354"
"1069" "11_110919289" "rs35778761"
"1070" "11_110929154" "rs1978693"
"1071" "11_110929313" "rs1978694"
"1072" "11_110929349" "rs1978695"
"1073" "11_110929872" "rs1978697"
"1074" "11_110933149" "rs76413460"
"1075" "11_110934218" "rs11605124"
"1076" "11_110934549" "rs10502127"
"1077" "11_110938785" "rs1073721"
"1078" "11_110939850" "rs11605024"
"1079" "11_110940426" "rs73013101"
"1080" "11_110964753" "rs77234446"
"1081" "11_110969222" "rs17112253"
"1082" "11_11098592" "rs144626496"
"1083" "11_110986257" "rs17112276"
"1084" "11_110988978" "rs7947799"
"1085" "11_110992135" "rs7931668"
"1086" "11_110995152" "rs75379288"
"1087" "11_110997948" "rs17112293"
"1088" "11_111020286" "rs17112310"
"1089" "11_111022567" "rs78109084"
"1090" "11_111023446" "rs17112315"
"1091" "11_111032893" "rs17112318"
"1092" "11_11103449" "rs138625146"
"1093" "11_111035641" "rs78276760"
"1094" "11_111053915" "rs7101400"
"1095" "11_111054241" "rs78229581"
"1096" "11_111059042" "rs145765667"
"1097" "11_111060163" "rs76562914"
"1098" "11_111061011" "rs74611908"
"1099" "11_11106940" "rs138212783"
"1100" "11_111073852" "rs77512845"
"1101" "11_111078229" "rs75407326"
"1102" "11_111081479" "rs17112415"
"1103" "11_11108335" "rs113885585"
"1104" "11_111089107" "rs75053270"
"1105" "11_111095219" "rs77618839"
"1106" "11_111106939" "rs17554275"
"1107" "11_111111432" "rs78577552"
"1108" "11_111113468" "rs79546639"
"1109" "11_111119170" "rs78529703"
"1110" "11_111132212" "rs116923987"
"1111" "11_111145713" "rs76561294"
"1112" "11_111154724" "rs7926730"
"1113" "11_111158108" "rs77899623"
"1114" "11_111158523" "rs7929722"
"1115" "11_111158524" "rs7944817"
"1116" "11_11116991" "rs76512947"
"1117" "11_11119127" "rs76586931"
"1118" "11_111258573" "rs138036829"
"1119" "11_11125979" "rs74791452"
"1120" "11_11126872" "rs17429652"
"1121" "11_111273836" "rs17112753"
"1122" "11_111279034" "rs143164373"
"1123" "11_111281693" "rs145214354"
"1124" "11_111283995" "rs150370187"
"1125" "11_111286807" "rs118169217"
"1126" "11_111287417" "rs142551064"
"1127" "11_111290855" "rs117749116"
"1128" "11_11129543" "rs77713989"
"1129" "11_11129661" "rs80091634"
"1130" "11_11134231" "rs78515324"
"1131" "11_11137834" "rs78220142"
"1132" "11_11141585" "rs75457829"
"1133" "11_11142380" "rs78165058"
"1134" "11_111461294" "rs75456019"
"1135" "11_11147954" "rs76828272"
"1136" "11_111486607" "rs117020710"
"1137" "11_111488131" "rs117030320"
"1138" "11_111496358" "rs116992679"
"1139" "11_111497183" "rs117422136"
"1140" "11_111498821" "rs118102509"
"1141" "11_111500844" "rs117321468"
"1142" "11_111501438" "rs118029234"
"1143" "11_111512964" "rs139382144"
"1144" "11_111515317" "rs117498296"
"1145" "11_111518763" "rs117996461"
"1146" "11_111523641" "rs180739797"
"1147" "11_11153049" "rs113974877"
"1148" "11_111530750" "rs77673866"
"1149" "11_111541124" "rs117254246"
"1150" "11_111541181" "rs117925716"
"1151" "11_111543773" "rs117784731"
"1152" "11_111546038" "rs117206295"
"1153" "11_111546116" "rs79891916"
"1154" "11_111558961" "rs117543048"
"1155" "11_11156073" "rs77430463"
"1156" "11_111569743" "rs186340878"
"1157" "11_111581008" "rs183237276"
"1158" "11_111581766" "rs187264112"
"1159" "11_111583608" "rs186096633"
"1160" "11_111586419" "rs117580365"
"1161" "11_111591054" "rs117509376"
"1162" "11_111593714" "rs74643824"
"1163" "11_111600689" "rs117370374"
"1164" "11_111602190" "rs117071248"
"1165" "11_111604194" "rs74445009"
"1166" "11_111608853" "rs116981180"
"1167" "11_111608954" "rs77155205"
"1168" "11_111610287" "rs142778646"
"1169" "11_11163341" "rs111589160"
"1170" "11_11163565" "rs75490229"
"1171" "11_111637836" "rs186713296"
"1172" "11_111646932" "rs181447395"
"1173" "11_111647564" "rs117892484"
"1174" "11_111650039" "rs117698580"
"1175" "11_111650541" "rs117898766"
"1176" "11_111650727" "rs117449102"
"1177" "11_111651016" "rs181905920"
"1178" "11_111655497" "rs117091304"
"1179" "11_111655514" "rs117488631"
"1180" "11_111665405" "rs78446722"
"1181" "11_11167128" "rs111244639"
"1182" "11_111677125" "rs192669699"
"1183" "11_111677267" "rs117006915"
"1184" "11_111677697" "rs145127411"
"1185" "11_111680686" "rs80069758"
"1186" "11_111681268" "rs116936603"
"1187" "11_111685882" "rs118035602"
"1188" "11_111698159" "rs117674357"
"1189" "11_111699679" "rs186067073"
"1190" "11_111700298" "rs183423244"
"1191" "11_111700795" "rs117482626"
"1192" "11_11170205" "rs113561077"
"1193" "11_111703939" "rs116951600"
"1194" "11_111710793" "rs117733218"
"1195" "11_111716775" "rs191169684"
"1196" "11_111718394" "rs118171633"
"1197" "11_111718926" "rs183375040"
"1198" "11_111719722" "rs145829440"
"1199" "11_111720885" "rs117679965"
"1200" "11_111731540" "rs117436950"
"1201" "11_111733307" "rs116938208"
"1202" "11_111734291" "rs118019830"
"1203" "11_111748139" "rs193026410"
"1204" "11_11176356" "rs117460524"
"1205" "11_111771646" "rs117232882"
"1206" "11_111773683" "rs117993999"
"1207" "11_111777491" "rs182641993"
"1208" "11_111777868" "rs185533636"
"1209" "11_111778393" "rs117843740"
"1210" "11_111780083" "rs78041974"
"1211" "11_111781358" "rs117627181"
"1212" "11_111782139" "rs117865217"
"1213" "11_11178332" "rs113443480"
"1214" "11_111793027" "rs117502493"
"1215" "11_111793591" "rs185492252"
"1216" "11_111796618" "rs147007936"
"1217" "11_111797541" "rs75121207"
"1218" "11_111800030" "rs117375298"
"1219" "11_111800518" "rs148804082"
"1220" "11_111815498" "rs117437978"
"1221" "11_111832051" "rs118187995"
"1222" "11_111832787" "rs117183517"
"1223" "11_111836105" "rs117621427"
"1224" "11_111839382" "rs117856005"
"1225" "11_111840293" "rs185188716"
"1226" "11_111845098" "rs80062744"
"1227" "11_111857541" "rs147514078"
"1228" "11_111862102" "rs117061857"
"1229" "11_111862907" "rs117622007"
"1230" "11_11186368" "rs111259459"
"1231" "11_111883637" "rs117081299"
"1232" "11_111898877" "rs142286345"
"1233" "11_11190050" "rs75606920"
"1234" "11_111911215" "rs118178980"
"1235" "11_111912900" "rs117495215"
"1236" "11_111921906" "rs78285712"
"1237" "11_111928269" "rs117170273"
"1238" "11_111942362" "rs117706566"
"1239" "11_111956817" "rs117661257"
"1240" "11_11199092" "rs112600179"
"1241" "11_112016871" "rs5744276"
"1242" "11_112021767" "rs5744258"
"1243" "11_112037014" "rs5744222"
"1244" "11_112048051" "rs7121554"
"1245" "11_112049191" "rs12797880"
"1246" "11_112056400" "rs34389688"
"1247" "11_112133993" "rs139120450"
"1248" "11_112137419" "rs147066258"
"1249" "11_112140379" "rs151291078"
"1250" "11_112143884" "rs143298891"
"1251" "11_112146385" "rs148599327"
"1252" "11_112171905" "rs375118884"
"1253" "11_112176368" "rs143853179"
"1254" "11_112186412" "rs141676711"
"1255" "11_112187440" "rs145413758"
"1256" "11_112188897" "rs151029055"
"1257" "11_112199483" "rs150678875"
"1258" "11_112210057" "rs190665487"
"1259" "11_112226261" "rs147693001"
"1260" "11_112240714" "rs148565407"
"1261" "11_112245217" "rs138858853"
"1262" "11_112249909" "rs190395944"
"1263" "11_112253291" "rs192669435"
"1264" "11_112261478" "rs118067890"
"1265" "11_112263173" "rs138316087"
"1266" "11_112268170" "rs139969740"
"1267" "11_112277713" "rs184204900"
"1268" "11_112277925" "rs138977121"
"1269" "11_112280596" "rs192260781"
"1270" "11_112280703" "rs374753080"
"1271" "11_112282980" "rs371660332"
"1272" "11_112283536" "rs192720441"
"1273" "11_112283757" "rs369463661"
"1274" "11_112284473" "rs140366517"
"1275" "11_112284842" "rs149890648"
"1276" "11_112285163" "rs189236835"
"1277" "11_112286407" "rs142501984"
"1278" "11_112286668" "rs150048598"
"1279" "11_112286786" "rs186910898"
"1280" "11_112287440" "rs367767749"
"1281" "11_112290456" "rs370710829"
"1282" "11_112294544" "rs147902765"
"1283" "11_112303512" "rs192944140"
"1284" "11_112309055" "rs141788325"
"1285" "11_112319951" "rs375823280"
"1286" "11_112340163" "rs189925081"
"1287" "11_112349694" "rs375939654"
"1288" "11_112358300" "rs550787323"
"1289" "11_112359574" "rs555349861"
"1290" "11_112363890" "rs557346302"
"1291" "11_112370917" "rs150686936"
"1292" "11_112371145" "rs187394574"
"1293" "11_112374933" "rs533111946"
"1294" "11_112386805" "rs569440813"
"1295" "11_112389771" "rs544031576"
"1296" "11_112391374" "rs141644760"
"1297" "11_112399269" "rs367593551"
"1298" "11_112413667" "rs371345037"
"1299" "11_112414194" "rs181539744"
"1300" "11_112415495" "rs373211398"
"1301" "11_112420749" "rs548010464"
"1302" "11_112422976" "rs376198415"
"1303" "11_112428517" "rs571839483"
"1304" "11_112696558" "rs75604443"
"1305" "11_112698050" "rs79693365"
"1306" "11_112698957" "rs80059525"
"1307" "11_112704995" "rs76161425"
