"PosID" "rsID"
"777" "10_11848792" "rs12358475"
"778" "10_11853108" "rs11257338"
"779" "10_11855221" "rs17554632"
"780" "10_11874484" "rs72768208"
"781" "10_11877269" "rs7073056"
"782" "10_11882306" "rs72768221"
"783" "10_11884364" "rs72768225"
"784" "10_11884862" "rs72768229"
"785" "10_11886385" "rs72768232"
"786" "10_11887053" "rs72768234"
"787" "10_1191325" "rs140947610"
"788" "10_11913261" "rs41291263"
"789" "10_11915478" "rs72775923"
"790" "10_119221277" "rs117266878"
"791" "10_119222567" "rs189159213"
"792" "10_119237929" "rs4752072"
"793" "10_119255410" "rs76049881"
"794" "10_119259608" "rs111502819"
"795" "10_119261381" "rs77468384"
"796" "10_119264059" "rs17630626"
"797" "10_119270241" "rs17548666"
"798" "10_119272813" "rs17548749"
"799" "10_119289016" "rs118100887"
"800" "10_119290623" "rs4133737"
"801" "10_119290995" "rs75246510"
"802" "10_119300143" "rs117891265"
"803" "10_119301513" "rs76393059"
"804" "10_11930402" "rs72775949"
"805" "10_119304188" "rs116998855"
"806" "10_119304555" "rs117965495"
"807" "10_119305005" "rs8192640"
"808" "10_119305982" "rs117239580"
"809" "10_119317361" "rs117453740"
"810" "10_119327649" "rs117615963"
"811" "10_119327690" "rs72827820"
"812" "10_119328135" "rs183788731"
"813" "10_119328277" "rs147915812"
"814" "10_119330109" "rs117790159"
"815" "10_11933323" "rs72775951"
"816" "10_11933748" "rs56180423"
"817" "10_119343207" "rs34041822"
"818" "10_119355731" "rs74844272"
"819" "10_11935759" "rs72775956"
"820" "10_119363052" "rs1990274"
"821" "10_119363621" "rs576489875"
"822" "10_119364489" "rs78688866"
"823" "10_119366189" "rs113765951"
"824" "10_11940336" "rs72775967"
"825" "10_119433131" "rs34606142"
"826" "10_119449718" "rs35035915"
"827" "10_119460279" "rs34042840"
"828" "10_119461545" "rs34242517"
"829" "10_119467286" "rs34186016"
"830" "10_11955345" "rs72775983"
"831" "10_1196097" "rs147029905"
"832" "10_11962888" "rs41291277"
"833" "10_11963877" "rs117556012"
"834" "10_119662773" "rs117053972"
"835" "10_119663038" "rs117259834"
"836" "10_119670534" "rs2008667"
"837" "10_119675621" "rs78688264"
"838" "10_11967945" "rs4462245"
"839" "10_119691618" "rs187081753"
"840" "10_119696446" "rs137881347"
"841" "10_119697901" "rs117034692"
"842" "10_119699079" "rs79544239"
"843" "10_119708608" "rs72831867"
"844" "10_119712841" "rs72831870"
"845" "10_119715690" "rs146862825"
"846" "10_119718960" "rs149488593"
"847" "10_119718987" "rs143937696"
"848" "10_119721871" "rs143586546"
"849" "10_119728187" "rs149110170"
"850" "10_11973006" "rs11594343"
"851" "10_119737220" "rs149793334"
"852" "10_119749309" "rs142712335"
"853" "10_119751008" "rs145117542"
"854" "10_119758564" "rs139461313"
"855" "10_119770370" "rs137965531"
"856" "10_119772009" "rs184013114"
"857" "10_119773366" "rs142120888"
"858" "10_119780236" "rs147318607"
"859" "10_119781815" "rs148447574"
"860" "10_119785369" "rs150628405"
"861" "10_119786282" "rs144119483"
"862" "10_119786982" "rs142565385"
"863" "10_119787060" "rs150968028"
"864" "10_119790689" "rs146010442"
"865" "10_119796321" "rs147786708"
"866" "10_11980630" "rs17556978"
"867" "10_11980798" "rs77729167"
"868" "10_119814998" "rs138556910"
"869" "10_119815400" "rs146369140"
"870" "10_119819664" "rs143045206"
"871" "10_11984853" "rs11596145"
"872" "10_11989470" "rs74509772"
"873" "10_11993018" "rs17557201"
"874" "10_12003158" "rs117430033"
"875" "10_12006427" "rs11257450"
"876" "10_12009320" "rs117856064"
"877" "10_12012170" "rs75343377"
"878" "10_12012873" "rs7096247"
"879" "10_12018896" "rs79861210"
"880" "10_12019719" "rs17557537"
"881" "10_12020402" "rs11596496"
"882" "10_12028496" "rs76656064"
"883" "10_12031615" "rs78240987"
"884" "10_12033593" "rs75538982"
"885" "10_12036654" "rs12416026"
"886" "10_120367775" "rs11198500"
"887" "10_120369020" "rs11198505"
"888" "10_120370220" "rs11198508"
"889" "10_120371381" "rs11198511"
"890" "10_120377315" "rs11198518"
"891" "10_120378532" "rs141574534"
"892" "10_120379335" "rs11198519"
"893" "10_120380837" "rs11198522"
"894" "10_120383075" "rs11198525"
"895" "10_120386102" "rs11198530"
"896" "10_120387146" "rs11198531"
"897" "10_120392663" "rs12356778"
"898" "10_120393904" "rs11198534"
"899" "10_120394344" "rs142681831"
"900" "10_12040275" "rs75217412"
"901" "10_120404874" "rs11198544"
"902" "10_12041840" "rs7089862"
"903" "10_120423997" "rs140290514"
"904" "10_12042433" "rs117138944"
"905" "10_120427632" "rs148635982"
"906" "10_120430635" "rs139518152"
"907" "10_120433506" "rs11198556"
"908" "10_12044241" "rs11597221"
"909" "10_12044422" "rs7099803"
"910" "10_120444520" "rs11198561"
"911" "10_120450637" "rs149667259"
"912" "10_120461747" "rs148161294"
"913" "10_120462705" "rs12356677"
"914" "10_120465106" "rs11198568"
"915" "10_120473415" "rs185355378"
"916" "10_120491347" "rs11198581"
"917" "10_12049162" "rs11592839"
"918" "10_120494351" "rs144978786"
"919" "10_12051163" "rs118022200"
"920" "10_12051226" "rs117816011"
"921" "10_120517462" "rs150436091"
"922" "10_120518951" "rs184373190"
"923" "10_120523393" "rs12359705"
"924" "10_120531873" "rs11198603"
"925" "10_120535386" "rs12355106"
"926" "10_120557454" "rs17098048"
"927" "10_12056244" "rs7924304"
"928" "10_120571079" "rs80005399"
"929" "10_120583871" "rs75728910"
"930" "10_120588053" "rs11198646"
"931" "10_120591693" "rs80224653"
"932" "10_120591972" "rs78508437"
"933" "10_120599349" "rs78568480"
"934" "10_120600446" "rs74747500"
"935" "10_120603731" "rs78719941"
"936" "10_120608077" "rs77573502"
"937" "10_120608079" "rs77017200"
"938" "10_120626227" "rs75312482"
"939" "10_12063088" "rs7072151"
"940" "10_12063143" "rs7075540"
"941" "10_120633376" "rs77300175"
"942" "10_12063865" "rs116993733"
"943" "10_120641184" "rs113616978"
"944" "10_12065153" "rs79766858"
"945" "10_120663067" "rs113036365"
"946" "10_120689632" "rs35898224"
"947" "10_120703930" "rs12782248"
"948" "10_120706542" "rs35728709"
"949" "10_12071535" "rs12411326"
"950" "10_120717193" "rs80278991"
"951" "10_12072598" "rs117554080"
"952" "10_120738576" "rs76514754"
"953" "10_120738928" "rs12354877"
"954" "10_120742079" "rs55935954"
"955" "10_120743341" "rs10886357"
"956" "10_120745354" "rs11511489"
"957" "10_120751372" "rs11198717"
"958" "10_120751789" "rs11198720"
"959" "10_120752687" "rs11198721"
"960" "10_120754715" "rs12218682"
"961" "10_120756573" "rs78653021"
"962" "10_12081961" "rs117754168"
"963" "10_12082818" "rs17473054"
"964" "10_12085518" "rs117445744"
"965" "10_12086067" "rs17557970"
"966" "10_12087862" "rs7902706"
"967" "10_120918501" "rs372487883"
"968" "10_120921623" "rs2282254"
"969" "10_120929764" "rs34862689"
"970" "10_120938797" "rs1553851"
"971" "10_120953190" "rs79777742"
"972" "10_120955428" "rs117201328"
"973" "10_120958585" "rs17098521"
"974" "10_120959261" "rs75031995"
"975" "10_120960902" "rs17098525"
"976" "10_120965821" "rs76587077"
"977" "10_120968651" "rs117454191"
"978" "10_120971384" "rs76010844"
"979" "10_120972555" "rs74895195"
"980" "10_120983634" "rs74955557"
"981" "10_120992682" "rs76156679"
"982" "10_121002923" "rs75822735"
"983" "10_121007305" "rs75529484"
"984" "10_121007499" "rs75591969"
"985" "10_121007704" "rs78947655"
"986" "10_121009355" "rs75503205"
"987" "10_121009717" "rs117800168"
"988" "10_121010234" "rs79949963"
"989" "10_121012241" "rs76948979"
"990" "10_121013057" "rs1563290"
"991" "10_121015695" "rs74726262"
"992" "10_121016196" "rs75932217"
"993" "10_121016247" "rs76584901"
"994" "10_121016559" "rs75589824"
"995" "10_121016708" "rs77380937"
"996" "10_121016914" "rs80299830"
"997" "10_121021581" "rs76681112"
"998" "10_121024318" "rs76284392"
"999" "10_121025176" "rs80204191"
"1000" "10_121027674" "rs75529647"
"1001" "10_121032141" "rs75094288"
"1002" "10_121043740" "rs75266650"
"1003" "10_121045131" "rs77285292"
"1004" "10_12104608" "rs72777788"
"1005" "10_121052841" "rs78491023"
"1006" "10_121053180" "rs59348252"
"1007" "10_121056611" "rs117505014"
"1008" "10_121065860" "rs12572560"
"1009" "10_121075315" "rs11198872"
"1010" "10_121084887" "rs10886460"
"1011" "10_121087899" "rs17098718"
"1012" "10_121106058" "rs78765909"
"1013" "10_121107447" "rs11198891"
"1014" "10_121107900" "rs11198893"
"1015" "10_121112907" "rs76730209"
"1016" "10_12117751" "rs72777802"
"1017" "10_121180583" "rs11198916"
"1018" "10_121188960" "rs883133"
"1019" "10_121202677" "rs11198927"
"1020" "10_121205802" "rs78037201"
"1021" "10_121206333" "rs58821712"
"1022" "10_121209372" "rs60458444"
"1023" "10_121212373" "rs2297640"
"1024" "10_121213294" "rs1889428"
"1025" "10_121213467" "rs76512648"
"1026" "10_121215657" "rs1889430"
"1027" "10_121217061" "rs1999628"
"1028" "10_121219428" "rs10886488"
"1029" "10_121232201" "rs76363035"
"1030" "10_121242492" "rs61874662"
"1031" "10_12124592" "rs12413319"
"1032" "10_121248323" "rs11198966"
"1033" "10_121248917" "rs75475812"
"1034" "10_121258186" "rs11198978"
"1035" "10_121267823" "rs4752319"
"1036" "10_121277710" "rs11198985"
"1037" "10_121277810" "rs11198986"
"1038" "10_12129008" "rs72779624"
"1039" "10_12131218" "rs3740016"
"1040" "10_121365414" "rs77836440"
"1041" "10_121369489" "rs76388723"
"1042" "10_121369607" "rs117177225"
"1043" "10_121379328" "rs35705342"
"1044" "10_121407628" "rs34135944"
"1045" "10_12143610" "rs72779641"
"1046" "10_121440473" "rs35600085"
"1047" "10_121444580" "rs34969230"
"1048" "10_121448666" "rs61870083"
"1049" "10_121450008" "rs17099196"
"1050" "10_12145295" "rs72779643"
"1051" "10_121453920" "rs12763155"
"1052" "10_12145481" "rs72779644"
"1053" "10_12145920" "rs7073598"
"1054" "10_121462867" "rs35718899"
"1055" "10_121469408" "rs12782449"
"1056" "10_12148119" "rs72779649"
"1057" "10_121484162" "rs3758616"
"1058" "10_121486501" "rs61867872"
"1059" "10_12149808" "rs72779653"
"1060" "10_121500023" "rs34433469"
"1061" "10_121503835" "rs12778977"
"1062" "10_121504916" "rs35135569"
"1063" "10_121507827" "rs145932683"
"1064" "10_121507957" "rs34055664"
"1065" "10_121508250" "rs34634053"
"1066" "10_121518026" "rs17099274"
"1067" "10_121518571" "rs17099281"
"1068" "10_121520501" "rs12761408"
"1069" "10_121525839" "rs34502763"
"1070" "10_12152738" "rs3995755"
"1071" "10_121531901" "rs61867901"
"1072" "10_121532886" "rs61867903"
"1073" "10_121534721" "rs77188913"
"1074" "10_121537412" "rs41516948"
"1075" "10_121542075" "rs12773560"
"1076" "10_121546694" "rs34656147"
"1077" "10_121550612" "rs17099301"
"1078" "10_121552512" "rs61867935"
"1079" "10_121565165" "rs12776803"
"1080" "10_121565260" "rs12778102"
"1081" "10_121566903" "rs149888347"
"1082" "10_121567744" "rs36078131"
"1083" "10_121570147" "rs17099311"
"1084" "10_121573614" "rs71482891"
"1085" "10_121576279" "rs12768795"
"1086" "10_121576915" "rs12773216"
"1087" "10_121580071" "rs71482892"
"1088" "10_121585173" "rs17099327"
"1089" "10_121585555" "rs61867955"
"1090" "10_121588066" "rs12764679"
"1091" "10_121590053" "rs12778411"
"1092" "10_121598831" "rs2420644"
"1093" "10_121603866" "rs35300378"
"1094" "10_121604093" "rs34916084"
"1095" "10_121604654" "rs17099342"
"1096" "10_121607015" "rs3740567"
"1097" "10_121612837" "rs17099349"
"1098" "10_121617389" "rs12782366"
"1099" "10_121621817" "rs12779095"
"1100" "10_121623938" "rs34616747"
"1101" "10_121625118" "rs61869122"
"1102" "10_121625696" "rs61869123"
"1103" "10_121626505" "rs61869124"
"1104" "10_121627691" "rs12771330"
"1105" "10_121627935" "rs61869126"
"1106" "10_121629625" "rs36039261"
"1107" "10_121631812" "rs75768224"
"1108" "10_121642627" "rs17099362"
"1109" "10_121644387" "rs34128810"
"1110" "10_121649458" "rs61870577"
"1111" "10_12165038" "rs12573300"
"1112" "10_12165247" "rs12570214"
"1113" "10_121652694" "rs34042360"
"1114" "10_121657558" "rs12761158"
"1115" "10_121659077" "rs35019752"
"1116" "10_121659612" "rs34038604"
"1117" "10_121664678" "rs35073655"
"1118" "10_121664714" "rs35241512"
"1119" "10_121668656" "rs3740570"
"1120" "10_121669997" "rs4388794"
"1121" "10_121673295" "rs61867977"
"1122" "10_121674000" "rs34233178"
"1123" "10_121675880" "rs34675826"
"1124" "10_121680359" "rs2271123"
"1125" "10_121681422" "rs59633270"
"1126" "10_12168340" "rs2399781"
"1127" "10_121685895" "rs35659548"
"1128" "10_121686228" "rs34409912"
"1129" "10_121693020" "rs2279939"
"1130" "10_121694150" "rs3847493"
"1131" "10_121699523" "rs9787570"
"1132" "10_121700201" "rs71484605"
"1133" "10_121701486" "rs41287950"
"1134" "10_121702650" "rs2279938"
"1135" "10_121704810" "rs35360180"
"1136" "10_121710463" "rs12768226"
"1137" "10_121713430" "rs12572375"
"1138" "10_121720445" "rs77141039"
"1139" "10_121725096" "rs12773752"
"1140" "10_121729817" "rs12783135"
"1141" "10_121738612" "rs12783897"
"1142" "10_121755940" "rs12770157"
"1143" "10_121763192" "rs12782672"
"1144" "10_121763308" "rs12783066"
"1145" "10_121769519" "rs12780899"
"1146" "10_121771003" "rs12764482"
"1147" "10_121781774" "rs12768228"
"1148" "10_121782814" "rs12775111"
"1149" "10_121785650" "rs12769852"
"1150" "10_121811471" "rs12773062"
"1151" "10_121815758" "rs12769376"
"1152" "10_121819531" "rs12772650"
"1153" "10_121822955" "rs12781830"
"1154" "10_121837094" "rs61869308"
"1155" "10_121853825" "rs61869332"
"1156" "10_121854272" "rs17099502"
"1157" "10_121859879" "rs1467784"
"1158" "10_121860241" "rs17096023"
"1159" "10_121865138" "rs17099535"
"1160" "10_121867112" "rs75984612"
"1161" "10_121868361" "rs17099540"
"1162" "10_121869843" "rs61868068"
"1163" "10_121870233" "rs79721169"
"1164" "10_121870937" "rs61868103"
"1165" "10_121871132" "rs3933315"
"1166" "10_121873278" "rs79803754"
"1167" "10_121915726" "rs372287880"
"1168" "10_121916587" "rs369296754"
"1169" "10_121923378" "rs373364527"
"1170" "10_121933427" "rs373937135"
"1171" "10_121943862" "rs369471699"
"1172" "10_121944298" "rs368812403"
"1173" "10_121950525" "rs374102225"
"1174" "10_121951977" "rs370199819"
"1175" "10_121955295" "rs376513300"
"1176" "10_121955588" "rs370280442"
"1177" "10_121963195" "rs376891850"
"1178" "10_121964312" "rs368178516"
"1179" "10_121965891" "rs367793285"
"1180" "10_12198219" "rs12411716"
"1181" "10_1220438" "rs55740079"
"1182" "10_12206673" "rs3780860"
"1183" "10_122384146" "rs118137417"
"1184" "10_122386093" "rs181692063"
"1185" "10_122386788" "rs117161243"
"1186" "10_122402798" "rs117198989"
"1187" "10_122405719" "rs147871628"
"1188" "10_122410256" "rs182883615"
"1189" "10_122410526" "rs191372647"
"1190" "10_122416761" "rs7088284"
"1191" "10_122422085" "rs7087148"
"1192" "10_122423820" "rs117761614"
"1193" "10_122425019" "rs141954644"
"1194" "10_122431259" "rs117438948"
"1195" "10_122438569" "rs116901055"
"1196" "10_122442238" "rs182878204"
"1197" "10_122445864" "rs7083503"
"1198" "10_122449962" "rs117273791"
"1199" "10_122461271" "rs118172917"
"1200" "10_122466030" "rs116970682"
"1201" "10_122481318" "rs139974612"
"1202" "10_122485176" "rs78204889"
"1203" "10_122489477" "rs117285646"
"1204" "10_122491056" "rs117187671"
"1205" "10_122491205" "rs76948052"
"1206" "10_122491882" "rs77812764"
"1207" "10_122494216" "rs78137268"
"1208" "10_122500629" "rs117029221"
"1209" "10_122504206" "rs117011028"
"1210" "10_122507538" "rs77737821"
"1211" "10_122508238" "rs78310987"
"1212" "10_12252059" "rs17151406"
"1213" "10_12255965" "rs80038468"
"1214" "10_12256716" "rs12570018"
"1215" "10_122578948" "rs11199580"
"1216" "10_12258010" "rs12570953"
"1217" "10_122597084" "rs76716286"
"1218" "10_122599391" "rs12355703"
"1219" "10_122617341" "rs11199603"
"1220" "10_122621104" "rs76467178"
"1221" "10_122630259" "rs11199611"
"1222" "10_122632418" "rs11199613"
"1223" "10_122633421" "rs12355108"
"1224" "10_122642113" "rs11199624"
"1225" "10_122644543" "rs77590791"
"1226" "10_122647271" "rs149609833"
"1227" "10_122656643" "rs12355611"
"1228" "10_122685190" "rs149799406"
"1229" "10_122688795" "rs11199658"
"1230" "10_122689568" "rs11199661"
"1231" "10_122692104" "rs11199663"
"1232" "10_122693065" "rs148102268"
"1233" "10_122693189" "rs79185085"
"1234" "10_122695385" "rs117916396"
"1235" "10_122696040" "rs118122012"
"1236" "10_122697907" "rs191314867"
"1237" "10_122697908" "rs139173378"
"1238" "10_12270299" "rs12571022"
"1239" "10_1227412" "rs138479563"
"1240" "10_122750520" "rs78961602"
"1241" "10_122750944" "rs189160323"
"1242" "10_122756799" "rs117495604"
"1243" "10_122757844" "rs189128620"
"1244" "10_12275934" "rs17151448"
"1245" "10_122762775" "rs77868596"
"1246" "10_122765635" "rs118129638"
"1247" "10_122780068" "rs117074933"
"1248" "10_122793321" "rs80232632"
"1249" "10_122807996" "rs117016142"
"1250" "10_122819058" "rs151094519"
"1251" "10_122820820" "rs60015352"
"1252" "10_122825308" "rs79006351"
"1253" "10_122826784" "rs116951107"
"1254" "10_122839461" "rs76965601"
"1255" "10_122841575" "rs117575294"
"1256" "10_122843458" "rs76179475"
"1257" "10_122844523" "rs78820738"
"1258" "10_122845584" "rs76282347"
"1259" "10_122847013" "rs78894007"
"1260" "10_122848320" "rs76781457"
"1261" "10_122857221" "rs77823748"
"1262" "10_122857244" "rs77174387"
"1263" "10_123149767" "rs77701795"
"1264" "10_123153295" "rs17101921"
"1265" "10_123155407" "rs79234628"
"1266" "10_123165578" "rs148119307"
"1267" "10_123166632" "rs78975965"
"1268" "10_123174757" "rs76352137"
"1269" "10_123186318" "rs116916092"
"1270" "10_123186930" "rs117527587"
"1271" "10_123195137" "rs12412818"
"1272" "10_123198212" "rs3948460"
"1273" "10_123198475" "rs74934245"
"1274" "10_123201783" "rs1896423"
"1275" "10_123204783" "rs75290371"
"1276" "10_123206642" "rs12414062"
"1277" "10_123207193" "rs76195669"
"1278" "10_123207506" "rs78591382"
"1279" "10_123223755" "rs79582275"
"1280" "10_123232915" "rs72832350"
"1281" "10_123235020" "rs72832351"
"1282" "10_123238052" "rs3135830"
"1283" "10_123241211" "rs3135818"
"1284" "10_123245077" "rs3135806"
"1285" "10_123421958" "rs11200065"
"1286" "10_123431885" "rs117110715"
"1287" "10_123438662" "rs11200073"
"1288" "10_123443452" "rs12220288"
"1289" "10_123444131" "rs12217376"
"1290" "10_123446785" "rs75392558"
"1291" "10_123454919" "rs77351493"
"1292" "10_123456924" "rs11200082"
"1293" "10_123476208" "rs75482080"
"1294" "10_12360205" "rs28612533"
"1295" "10_12375840" "rs79835774"
"1296" "10_12389850" "rs45476798"
"1297" "10_123907150" "rs11200432"
"1298" "10_123918175" "rs11200440"
"1299" "10_123927187" "rs11595542"
"1300" "10_12394229" "rs77054187"
"1301" "10_12395819" "rs45623639"
"1302" "10_124053547" "rs11200537"
"1303" "10_124054794" "rs74949254"
"1304" "10_124055736" "rs11200538"
"1305" "10_124055922" "rs10887121"
"1306" "10_124058935" "rs78017737"
"1307" "10_124074311" "rs10887125"
"1308" "10_124086372" "rs10887128"
"1309" "10_124094467" "rs10887135"
"1310" "10_12409612" "rs78880569"
"1311" "10_124101811" "rs79705354"
"1312" "10_124115646" "rs79318813"
"1313" "10_124118710" "rs75413116"
"1314" "10_124127792" "rs11200587"
"1315" "10_124131594" "rs28458171"
