"PosID" "rsID"
"777" "13_110663822" "rs76850861"
"778" "13_110665242" "rs79021062"
"779" "13_110665482" "rs76394689"
"780" "13_110669651" "rs117545636"
"781" "13_110671193" "rs76965530"
"782" "13_110672308" "rs12430469"
"783" "13_110677243" "rs76002588"
"784" "13_110677945" "rs77700689"
"785" "13_110679732" "rs78542868"
"786" "13_110679763" "rs78013491"
"787" "13_110680972" "rs80107911"
"788" "13_110681294" "rs80100260"
"789" "13_110681642" "rs76966587"
"790" "13_110681855" "rs117825981"
"791" "13_110681914" "rs75858572"
"792" "13_110682114" "rs117873412"
"793" "13_110683360" "rs36033848"
"794" "13_110689499" "rs79900187"
"795" "13_110691374" "rs76760791"
"796" "13_110712809" "rs75860263"
"797" "13_110722876" "rs16975288"
"798" "13_110726639" "rs75442969"
"799" "13_110729504" "rs117815311"
"800" "13_110730070" "rs117871586"
"801" "13_110733015" "rs76520953"
"802" "13_110733748" "rs74380713"
"803" "13_110741813" "rs77326683"
"804" "13_110744339" "rs80180257"
"805" "13_110746354" "rs78512123"
"806" "13_110747837" "rs117974083"
"807" "13_110751992" "rs79837503"
"808" "13_110757887" "rs75397442"
"809" "13_110758712" "rs79872733"
"810" "13_110760505" "rs77821747"
"811" "13_110765426" "rs76897019"
"812" "13_110767917" "rs77644543"
"813" "13_110781487" "rs75424281"
"814" "13_110782264" "rs79229394"
"815" "13_110784037" "rs79300953"
"816" "13_110785625" "rs79933429"
"817" "13_110786283" "rs118001251"
"818" "13_110789335" "rs112528631"
"819" "13_110791179" "rs78907632"
"820" "13_110791941" "rs113648449"
"821" "13_110792202" "rs78593785"
"822" "13_110792349" "rs75278250"
"823" "13_110794831" "rs111362541"
"824" "13_110795108" "rs76982868"
"825" "13_110800555" "rs79161428"
"826" "13_110800993" "rs78430028"
"827" "13_110803127" "rs78383502"
"828" "13_110803475" "rs74568749"
"829" "13_110803550" "rs78916676"
"830" "13_110804235" "rs79644708"
"831" "13_110806149" "rs28498126"
"832" "13_110813488" "rs3825480"
"833" "13_110815402" "rs112047880"
"834" "13_110816799" "rs111656034"
"835" "13_110816884" "rs116889830"
"836" "13_110819955" "rs1470426"
"837" "13_110833760" "rs77875306"
"838" "13_112091857" "rs547402675"
"839" "13_112101797" "rs559984314"
"840" "13_112128168" "rs375547189"
"841" "13_112135759" "rs373753077"
"842" "13_112510751" "rs368793640"
"843" "13_112511115" "rs377469174"
"844" "13_112511136" "rs555317199"
"845" "13_112515715" "rs375477924"
"846" "13_112525138" "rs187270161"
"847" "13_112529598" "rs371653099"
"848" "13_112529818" "rs376685463"
"849" "13_112530369" "rs376687671"
"850" "13_112530712" "rs368597997"
"851" "13_112531184" "rs372790427"
"852" "13_112540555" "rs372784154"
"853" "13_112540579" "rs376433502"
"854" "13_112541019" "rs116842901"
"855" "13_112547809" "rs377657468"
"856" "13_112549226" "rs138478217"
"857" "13_112551779" "rs373388563"
"858" "13_112552395" "rs186509675"
"859" "13_112554007" "rs369532289"
"860" "13_112554291" "rs190653066"
"861" "13_112554605" "rs190966063"
"862" "13_112558833" "rs78611998"
"863" "13_112564263" "rs182837147"
"864" "13_112569808" "rs186612355"
"865" "13_112570959" "rs192932535"
"866" "13_112578550" "rs139457217"
"867" "13_112632547" "rs186123752"
"868" "13_112638656" "rs375405121"
"869" "13_112641739" "rs375589599"
"870" "13_112642067" "rs562275150"
"871" "13_112646998" "rs185570936"
"872" "13_112650762" "rs180702928"
"873" "13_112656695" "rs117338985"
"874" "13_112781538" "rs74835293"
"875" "13_112786924" "rs80261731"
"876" "13_112794156" "rs78123767"
"877" "13_112794557" "rs118171168"
"878" "13_112796894" "rs76474848"
"879" "13_112797391" "rs79222061"
"880" "13_112797647" "rs140550165"
"881" "13_112797890" "rs79532653"
"882" "13_112798198" "rs140685065"
"883" "13_112798699" "rs76792335"
"884" "13_112800347" "rs76116561"
"885" "13_112800491" "rs76929040"
"886" "13_112800742" "rs79097587"
"887" "13_112800895" "rs117193637"
"888" "13_112800909" "rs142817107"
"889" "13_112800969" "rs117589424"
"890" "13_112813889" "rs138121504"
"891" "13_112839787" "rs144127419"
"892" "13_112844699" "rs149924969"
"893" "13_112855785" "rs144388757"
"894" "13_112857346" "rs141144018"
"895" "13_112857985" "rs79305274"
"896" "13_113126187" "rs184570967"
"897" "13_113131411" "rs368445118"
"898" "13_113139036" "rs549545949"
"899" "13_113145969" "rs530671542"
"900" "13_113162323" "rs555838925"
"901" "13_113168799" "rs558233516"
"902" "13_113172469" "rs534084806"
"903" "13_113176687" "rs547981469"
"904" "13_113189409" "rs533263854"
"905" "13_113191733" "rs553422852"
"906" "13_113192809" "rs554802232"
"907" "13_113193524" "rs573108598"
"908" "13_113197096" "rs574333238"
"909" "13_113208899" "rs534696781"
"910" "13_113321697" "rs117889255"
"911" "13_113325574" "rs142449473"
"912" "13_113327059" "rs138701782"
"913" "13_113327158" "rs117723618"
"914" "13_113333793" "rs117237810"
"915" "13_113334736" "rs117053965"
"916" "13_113339724" "rs117522228"
"917" "13_113343501" "rs2274775"
"918" "13_113354202" "rs79360504"
"919" "13_113358822" "rs117564711"
"920" "13_113359599" "rs144239188"
"921" "13_113359743" "rs117266261"
"922" "13_113387298" "rs117536781"
"923" "13_113409342" "rs118046431"
"924" "13_113574019" "rs74622195"
"925" "13_113579039" "rs79223615"
"926" "13_113580082" "rs75730311"
"927" "13_113585966" "rs150607764"
"928" "13_113589521" "rs76355817"
"929" "13_113593291" "rs76106505"
"930" "13_113606027" "rs557689440"
"931" "13_113614665" "rs117632021"
"932" "13_113617251" "rs78652707"
"933" "13_113627269" "rs76955568"
"934" "13_113627560" "rs117546581"
"935" "13_113652057" "rs9577189"
"936" "13_113661615" "rs57487989"
"937" "13_113672743" "rs79922898"
"938" "13_113691960" "rs77623344"
"939" "13_113702314" "rs76402281"
"940" "13_113703351" "rs9577204"
"941" "13_113719111" "rs2297190"
"942" "13_113725342" "rs60268268"
"943" "13_113745883" "rs78061821"
"944" "13_113749711" "rs113534554"
"945" "13_113830741" "rs9577477"
"946" "13_113881179" "rs75860869"
"947" "13_113884257" "rs9577217"
"948" "13_113886184" "rs78889982"
"949" "13_113926424" "rs60350637"
"950" "13_114112389" "rs41286638"
"951" "13_114113580" "rs75570865"
"952" "13_114115030" "rs74525455"
"953" "13_114118568" "rs61663146"
"954" "13_114132813" "rs59673051"
"955" "13_114134484" "rs78912803"
"956" "13_114135515" "rs74822390"
"957" "13_114148532" "rs80019558"
"958" "13_114156858" "rs3794448"
"959" "13_114157301" "rs117925107"
"960" "13_114161028" "rs74842977"
"961" "13_114161859" "rs59065075"
"962" "13_114164200" "rs77581907"
"963" "13_114172825" "rs117870474"
"964" "13_114175120" "rs79571546"
"965" "13_19553671" "rs371418624"
"966" "13_19553685" "rs375975108"
"967" "13_19554217" "rs369657124"
"968" "13_19567979" "rs373049092"
"969" "13_19577195" "rs372325463"
"970" "13_19588189" "rs377445128"
"971" "13_19591277" "rs117293667"
"972" "13_19592493" "rs151163340"
"973" "13_19594242" "rs11617053"
"974" "13_20751278" "rs117919575"
"975" "13_20760155" "rs75488313"
"976" "13_20769226" "rs5030701"
"977" "13_20777761" "rs78074372"
"978" "13_20781745" "rs78531887"
"979" "13_20786409" "rs118170422"
"980" "13_20793701" "rs75781440"
"981" "13_20793913" "rs76516075"
"982" "13_20806823" "rs35215458"
"983" "13_20812985" "rs12875639"
"984" "13_20815968" "rs34249795"
"985" "13_20820477" "rs71424093"
"986" "13_20820622" "rs71424094"
"987" "13_20822390" "rs34964049"
"988" "13_20832455" "rs71424099"
"989" "13_20834090" "rs34139152"
"990" "13_20847066" "rs35251653"
"991" "13_20847290" "rs34859700"
"992" "13_20848674" "rs71424101"
"993" "13_20854697" "rs71426003"
"994" "13_20856006" "rs35030521"
"995" "13_20856460" "rs7323566"
"996" "13_20869172" "rs73156888"
"997" "13_20869770" "rs79720602"
"998" "13_20875734" "rs61951061"
"999" "13_20877547" "rs61951063"
"1000" "13_20878882" "rs117610743"
"1001" "13_20887700" "rs61951096"
"1002" "13_20892485" "rs61951102"
"1003" "13_20892896" "rs61951105"
"1004" "13_20892921" "rs61951106"
"1005" "13_20894190" "rs61951108"
"1006" "13_20894293" "rs61951110"
"1007" "13_20894510" "rs61951113"
"1008" "13_20895209" "rs76482517"
"1009" "13_20895852" "rs76609747"
"1010" "13_20908628" "rs61955238"
"1011" "13_20908703" "rs61955239"
"1012" "13_20909131" "rs61955240"
"1013" "13_20910454" "rs74977649"
"1014" "13_20913849" "rs883288"
"1015" "13_20921052" "rs12428033"
"1016" "13_20934416" "rs117049666"
"1017" "13_20938894" "rs944017"
"1018" "13_20946791" "rs74367228"
"1019" "13_20954136" "rs60572484"
"1020" "13_20975671" "rs1122662"
"1021" "13_20992251" "rs73160838"
"1022" "13_20994395" "rs73160841"
"1023" "13_21018333" "rs12867746"
"1024" "13_21021665" "rs68147249"
"1025" "13_21021816" "rs12865725"
"1026" "13_21024550" "rs34796244"
"1027" "13_21025598" "rs35456729"
"1028" "13_21025961" "rs34431555"
"1029" "13_21026524" "rs35773902"
"1030" "13_21027457" "rs66472343"
"1031" "13_21036746" "rs17051986"
"1032" "13_21044367" "rs12874235"
"1033" "13_21049431" "rs17052212"
"1034" "13_21060435" "rs12429738"
"1035" "13_21066619" "rs139509333"
"1036" "13_21066846" "rs144968033"
"1037" "13_21143758" "rs370079320"
"1038" "13_21144725" "rs368859039"
"1039" "13_21156544" "rs377155068"
"1040" "13_21162315" "rs376868495"
"1041" "13_21178837" "rs370635098"
"1042" "13_21188160" "rs372346601"
"1043" "13_21188774" "rs372170789"
"1044" "13_21192439" "rs189413815"
"1045" "13_21213233" "rs371414536"
"1046" "13_21225334" "rs372854211"
"1047" "13_21225928" "rs377551506"
"1048" "13_21238748" "rs373591256"
"1049" "13_21245793" "rs372864877"
"1050" "13_21251811" "rs372196991"
"1051" "13_21314273" "rs61955730"
"1052" "13_21322205" "rs61955733"
"1053" "13_21355631" "rs61956473"
"1054" "13_21421980" "rs61954191"
"1055" "13_21428039" "rs61954194"
"1056" "13_21440893" "rs61954196"
"1057" "13_21448205" "rs61954198"
"1058" "13_21460229" "rs61954214"
"1059" "13_21470574" "rs61954215"
"1060" "13_21478070" "rs61954216"
"1061" "13_21482965" "rs61954219"
"1062" "13_21959895" "rs9509675"
"1063" "13_21987707" "rs9580108"
"1064" "13_21989752" "rs9509688"
"1065" "13_22000709" "rs9580113"
"1066" "13_22014414" "rs28888785"
"1067" "13_22046547" "rs9506692"
"1068" "13_22057159" "rs17583458"
"1069" "13_22062069" "rs9509759"
"1070" "13_22074126" "rs11620283"
"1071" "13_22093230" "rs11617738"
"1072" "13_22098389" "rs9972004"
"1073" "13_22102478" "rs9316435"
"1074" "13_22123411" "rs9580156"
"1075" "13_22131279" "rs9316459"
"1076" "13_22143433" "rs9509797"
"1077" "13_22155233" "rs9580163"
"1078" "13_22155341" "rs9580164"
"1079" "13_22157277" "rs9509803"
"1080" "13_22178258" "rs9509812"
"1081" "13_22181334" "rs9316483"
"1082" "13_22183452" "rs9506713"
"1083" "13_22185090" "rs73158468"
"1084" "13_22194539" "rs28636539"
"1085" "13_22196537" "rs73158473"
"1086" "13_22197063" "rs9506717"
"1087" "13_22209012" "rs73158477"
"1088" "13_22222662" "rs117883901"
"1089" "13_22298159" "rs78730342"
"1090" "13_22305912" "rs79736628"
"1091" "13_22314365" "rs78827589"
"1092" "13_22316050" "rs12428839"
"1093" "13_22330871" "rs75481567"
"1094" "13_22331629" "rs75364944"
"1095" "13_22332822" "rs12583553"
"1096" "13_22333879" "rs79589608"
"1097" "13_22336240" "rs118001029"
"1098" "13_22362364" "rs75135625"
"1099" "13_22385300" "rs74801837"
"1100" "13_22389047" "rs148528718"
"1101" "13_22397143" "rs80170355"
"1102" "13_22405648" "rs140637422"
"1103" "13_22410994" "rs17072656"
"1104" "13_22413389" "rs12431006"
"1105" "13_22426354" "rs9580212"
"1106" "13_22438666" "rs118058633"
"1107" "13_22454710" "rs9552533"
"1108" "13_22468104" "rs9552537"
"1109" "13_22472729" "rs9550785"
"1110" "13_22474371" "rs9552538"
"1111" "13_22484411" "rs12583022"
"1112" "13_22487246" "rs912654"
"1113" "13_22496659" "rs74812590"
"1114" "13_22497447" "rs9552548"
"1115" "13_22506259" "rs117292412"
"1116" "13_22508697" "rs373707123"
"1117" "13_22509301" "rs117076121"
"1118" "13_22510098" "rs61945083"
"1119" "13_22512434" "rs61945086"
"1120" "13_22515810" "rs61945087"
"1121" "13_22516913" "rs117821326"
"1122" "13_22520742" "rs61945091"
"1123" "13_22524020" "rs116911464"
"1124" "13_22526997" "rs61945099"
"1125" "13_22536586" "rs143236038"
"1126" "13_22644601" "rs71427975"
"1127" "13_22664274" "rs76741062"
"1128" "13_22689466" "rs79473718"
"1129" "13_22689479" "rs78641722"
"1130" "13_22692432" "rs17076054"
"1131" "13_22695114" "rs75169493"
"1132" "13_22696166" "rs17076098"
"1133" "13_22768201" "rs74987933"
"1134" "13_22768448" "rs118121551"
"1135" "13_22771269" "rs77496753"
"1136" "13_22776074" "rs79679311"
"1137" "13_22776307" "rs118089089"
"1138" "13_22779832" "rs145783891"
"1139" "13_22782613" "rs117448606"
"1140" "13_22789793" "rs80337742"
"1141" "13_22798506" "rs79360453"
"1142" "13_22816262" "rs78419583"
"1143" "13_22821402" "rs117581553"
"1144" "13_22823603" "rs77648637"
"1145" "13_22839744" "rs9552627"
"1146" "13_22849559" "rs79132365"
"1147" "13_22867073" "rs78276564"
"1148" "13_22870673" "rs76789133"
"1149" "13_22874621" "rs151183107"
"1150" "13_22876988" "rs118022100"
"1151" "13_22879641" "rs76497279"
"1152" "13_22882082" "rs79384481"
"1153" "13_22886121" "rs75411179"
"1154" "13_22886590" "rs76754945"
"1155" "13_22898112" "rs17392083"
"1156" "13_22901059" "rs117374100"
"1157" "13_22904337" "rs76706918"
"1158" "13_22906972" "rs76289884"
"1159" "13_22910088" "rs77234509"
"1160" "13_22911090" "rs80312145"
"1161" "13_22914495" "rs61147480"
"1162" "13_22928544" "rs561393600"
"1163" "13_22930737" "rs12146954"
"1164" "13_22932310" "rs9506841"
"1165" "13_22937285" "rs75341473"
"1166" "13_22938734" "rs111922637"
"1167" "13_22938914" "rs9510126"
"1168" "13_22939009" "rs2321209"
"1169" "13_22940644" "rs76389384"
"1170" "13_22942630" "rs112529168"
"1171" "13_22942795" "rs17392304"
"1172" "13_22944029" "rs78615307"
"1173" "13_22945286" "rs10507307"
"1174" "13_22945816" "rs112354663"
"1175" "13_22946015" "rs56956650"
"1176" "13_22947701" "rs60422830"
"1177" "13_22947723" "rs58431358"
"1178" "13_22947944" "rs56908791"
"1179" "13_22948237" "rs9506844"
"1180" "13_22948344" "rs9506845"
"1181" "13_22948604" "rs9510143"
"1182" "13_22949051" "rs9510146"
"1183" "13_22949183" "rs9510147"
"1184" "13_22949430" "rs17392450"
"1185" "13_22949823" "rs113990352"
"1186" "13_22969559" "rs17076759"
"1187" "13_22977373" "rs10507308"
"1188" "13_22979627" "rs17076808"
"1189" "13_22982313" "rs17076813"
"1190" "13_22982985" "rs78608464"
"1191" "13_22992065" "rs79220054"
"1192" "13_23014465" "rs146962105"
"1193" "13_23024778" "rs17076861"
"1194" "13_23031241" "rs74980862"
"1195" "13_23033466" "rs150728358"
"1196" "13_23037155" "rs144481436"
"1197" "13_23039943" "rs117566039"
"1198" "13_23042522" "rs118122963"
"1199" "13_23048419" "rs118026176"
"1200" "13_23058373" "rs145460787"
"1201" "13_23065576" "rs117732869"
"1202" "13_23070709" "rs3924576"
"1203" "13_23085352" "rs143711912"
"1204" "13_23116185" "rs150261717"
"1205" "13_23116502" "rs149390673"
"1206" "13_23116819" "rs181832547"
"1207" "13_23118317" "rs144457816"
"1208" "13_23126476" "rs183912257"
"1209" "13_23128984" "rs181179109"
"1210" "13_23140798" "rs193066897"
"1211" "13_23141197" "rs141173970"
"1212" "13_23146500" "rs137914461"
"1213" "13_23164530" "rs189029843"
"1214" "13_23168083" "rs138617638"
"1215" "13_23172495" "rs150504827"
"1216" "13_23178542" "rs148495794"
"1217" "13_23180252" "rs150104293"
"1218" "13_23201793" "rs147033223"
"1219" "13_23212909" "rs186098364"
"1220" "13_23214002" "rs149937886"
"1221" "13_23214248" "rs148642612"
"1222" "13_23218890" "rs184268843"
"1223" "13_23219621" "rs189260856"
"1224" "13_23219976" "rs149537909"
"1225" "13_23245375" "rs61958321"
"1226" "13_23250290" "rs61958323"
"1227" "13_23272897" "rs113259882"
"1228" "13_23291353" "rs80186255"
"1229" "13_23293648" "rs78178204"
"1230" "13_23299875" "rs79627634"
"1231" "13_23299966" "rs76153313"
"1232" "13_23304534" "rs369845498"
"1233" "13_23304960" "rs143360975"
"1234" "13_23306971" "rs117928930"
"1235" "13_23325113" "rs76143332"
"1236" "13_23327954" "rs145321312"
"1237" "13_23328742" "rs142331428"
"1238" "13_23332971" "rs77597068"
"1239" "13_23333167" "rs116943936"
"1240" "13_23333514" "rs79804863"
"1241" "13_23333951" "rs74354007"
"1242" "13_23335559" "rs75413354"
"1243" "13_23335721" "rs76602039"
"1244" "13_23338000" "rs538262509"
"1245" "13_23341661" "rs74404829"
"1246" "13_23351097" "rs74239689"
"1247" "13_23352318" "rs563077981"
"1248" "13_23353370" "rs59177346"
"1249" "13_23367077" "rs554916404"
"1250" "13_23368793" "rs77610074"
"1251" "13_23376568" "rs17077693"
"1252" "13_23376634" "rs74624992"
"1253" "13_23416021" "rs141354176"
"1254" "13_23416452" "rs117160705"
"1255" "13_23421051" "rs150286980"
"1256" "13_23430483" "rs79133155"
"1257" "13_23435028" "rs12430766"
"1258" "13_23435738" "rs76660579"
"1259" "13_23443145" "rs73159057"
"1260" "13_23444306" "rs73159060"
"1261" "13_23451691" "rs58424328"
"1262" "13_23453252" "rs114830914"
"1263" "13_23474068" "rs12429874"
"1264" "13_23562488" "rs74798940"
"1265" "13_23567484" "rs17077967"
"1266" "13_23572714" "rs17077979"
"1267" "13_23576321" "rs7323753"
"1268" "13_23577688" "rs7999787"
"1269" "13_23599603" "rs17284659"
"1270" "13_23606441" "rs17285114"
"1271" "13_23608609" "rs17285225"
"1272" "13_23617721" "rs34864825"
"1273" "13_23617909" "rs74605614"
"1274" "13_23619647" "rs75806432"
"1275" "13_23620231" "rs17357872"
"1276" "13_23623720" "rs76795473"
"1277" "13_23626663" "rs78510611"
"1278" "13_23641501" "rs146828802"
"1279" "13_23662442" "rs17286882"
"1280" "13_23662693" "rs17078185"
"1281" "13_23680381" "rs74240407"
"1282" "13_23681857" "rs60348011"
"1283" "13_23682403" "rs74557247"
"1284" "13_23682635" "rs17360240"
"1285" "13_23683021" "rs11148668"
"1286" "13_23683777" "rs11617633"
"1287" "13_23683797" "rs17360470"
"1288" "13_23683863" "rs17288485"
"1289" "13_23686141" "rs76567036"
"1290" "13_23687360" "rs12429845"
"1291" "13_23695008" "rs56198183"
"1292" "13_23697242" "rs75969968"
"1293" "13_23698833" "rs77750104"
"1294" "13_23703439" "rs60505600"
"1295" "13_23707073" "rs12428444"
"1296" "13_23714472" "rs11148681"
"1297" "13_23717171" "rs77474678"
"1298" "13_23717789" "rs56203415"
"1299" "13_23718744" "rs10507326"
"1300" "13_23724479" "rs75611814"
"1301" "13_23729126" "rs77705210"
"1302" "13_23729910" "rs77848672"
"1303" "13_23735759" "rs12428620"
"1304" "13_23738022" "rs12430437"
"1305" "13_23765930" "rs9510617"
"1306" "13_23767801" "rs73168638"
"1307" "13_23782584" "rs75222581"
"1308" "13_23793601" "rs17078496"
"1309" "13_23794505" "rs12583693"
"1310" "13_23812567" "rs7323053"
"1311" "13_23835606" "rs61946684"
"1312" "13_23836012" "rs35764177"
"1313" "13_23837420" "rs34440821"
"1314" "13_23839340" "rs35108567"
"1315" "13_23843893" "rs12859073"
"1316" "13_23845804" "rs11616608"
"1317" "13_23846716" "rs4770421"
"1318" "13_23846735" "rs4770422"
