"PosID" "rsID"
"778" "7_132212622" "rs12533367"
"779" "7_13221326" "rs117768207"
"780" "7_132217342" "rs141486490"
"781" "7_132221076" "rs142840815"
"782" "7_132224625" "rs140935195"
"783" "7_132228087" "rs149827414"
"784" "7_13222837" "rs141055606"
"785" "7_132234298" "rs541690616"
"786" "7_13223467" "rs118177011"
"787" "7_132241779" "rs151000444"
"788" "7_132244318" "rs191731037"
"789" "7_132244602" "rs149923203"
"790" "7_132244854" "rs143053062"
"791" "7_13225006" "rs118010743"
"792" "7_132254263" "rs147968240"
"793" "7_132256511" "rs182408397"
"794" "7_132258449" "rs12540659"
"795" "7_132258982" "rs145484246"
"796" "7_132264407" "rs191624668"
"797" "7_132267066" "rs141292945"
"798" "7_132268560" "rs150675461"
"799" "7_132278542" "rs12533597"
"800" "7_132278984" "rs145825775"
"801" "7_132279372" "rs190931966"
"802" "7_132280681" "rs183938403"
"803" "7_132281618" "rs555568006"
"804" "7_132282473" "rs147272607"
"805" "7_132284733" "rs12534648"
"806" "7_132285827" "rs189511338"
"807" "7_132288069" "rs551169752"
"808" "7_132291514" "rs143651254"
"809" "7_132297126" "rs150518734"
"810" "7_132297706" "rs190087624"
"811" "7_132299252" "rs191632472"
"812" "7_132299259" "rs143542533"
"813" "7_132307904" "rs145309967"
"814" "7_132308884" "rs12534127"
"815" "7_132309203" "rs185918246"
"816" "7_132309527" "rs138456449"
"817" "7_132321491" "rs186549924"
"818" "7_132324316" "rs12540203"
"819" "7_132327822" "rs141054967"
"820" "7_132336381" "rs190408802"
"821" "7_132340496" "rs189609255"
"822" "7_132345135" "rs185025320"
"823" "7_132350639" "rs150600340"
"824" "7_132351670" "rs143761734"
"825" "7_132351734" "rs151123941"
"826" "7_132353026" "rs150261856"
"827" "7_132355182" "rs141365440"
"828" "7_132356024" "rs139503891"
"829" "7_132362093" "rs143291904"
"830" "7_132369664" "rs144294975"
"831" "7_13238215" "rs141382356"
"832" "7_132385050" "rs184379499"
"833" "7_132405190" "rs149115995"
"834" "7_132414542" "rs138930246"
"835" "7_132428438" "rs118149646"
"836" "7_132430495" "rs77062226"
"837" "7_132434547" "rs62467010"
"838" "7_13251530" "rs139893323"
"839" "7_13252421" "rs117840844"
"840" "7_13254789" "rs138580691"
"841" "7_13254827" "rs149282879"
"842" "7_13254926" "rs144538294"
"843" "7_13255074" "rs117440997"
"844" "7_13259165" "rs118134773"
"845" "7_13259290" "rs117001777"
"846" "7_13263642" "rs117804484"
"847" "7_13271616" "rs138245097"
"848" "7_13279032" "rs34282271"
"849" "7_13280212" "rs35500566"
"850" "7_132805848" "rs17166902"
"851" "7_132807146" "rs192239801"
"852" "7_132818122" "rs116924427"
"853" "7_132818793" "rs117295419"
"854" "7_13282253" "rs35032056"
"855" "7_13282601" "rs35220839"
"856" "7_132830088" "rs148777440"
"857" "7_132831273" "rs117519169"
"858" "7_13284033" "rs79482510"
"859" "7_132842082" "rs183196294"
"860" "7_132847736" "rs117118223"
"861" "7_132848976" "rs140468173"
"862" "7_132849048" "rs151019319"
"863" "7_13285203" "rs35421430"
"864" "7_132865334" "rs117578485"
"865" "7_13286764" "rs34170489"
"866" "7_132872303" "rs141877668"
"867" "7_132885700" "rs117637369"
"868" "7_13289122" "rs71538825"
"869" "7_13291445" "rs77599587"
"870" "7_13291908" "rs80336292"
"871" "7_13292916" "rs78802707"
"872" "7_13295551" "rs117062379"
"873" "7_13296523" "rs139779998"
"874" "7_13298105" "rs75625504"
"875" "7_13299382" "rs148580625"
"876" "7_13302228" "rs79187637"
"877" "7_13305223" "rs117196861"
"878" "7_13306419" "rs143503066"
"879" "7_13307558" "rs75077536"
"880" "7_13314714" "rs75394298"
"881" "7_13316198" "rs148267095"
"882" "7_13318077" "rs77737318"
"883" "7_13318305" "rs138597256"
"884" "7_13318923" "rs116880735"
"885" "7_13320022" "rs144910965"
"886" "7_13320806" "rs74427157"
"887" "7_13321334" "rs79707849"
"888" "7_13321478" "rs78402590"
"889" "7_13322407" "rs76524767"
"890" "7_13322957" "rs78526293"
"891" "7_13326256" "rs76518384"
"892" "7_13327649" "rs78658629"
"893" "7_13330717" "rs78218788"
"894" "7_13332694" "rs75940537"
"895" "7_13335196" "rs145300515"
"896" "7_13335535" "rs139322993"
"897" "7_13335566" "rs76724754"
"898" "7_13336920" "rs116845286"
"899" "7_13337149" "rs79586536"
"900" "7_13337376" "rs79328690"
"901" "7_13337513" "rs117584515"
"902" "7_13338152" "rs76837568"
"903" "7_13339194" "rs80126622"
"904" "7_13339371" "rs75665129"
"905" "7_13340330" "rs75700786"
"906" "7_13340374" "rs118094490"
"907" "7_13341216" "rs78724552"
"908" "7_13341925" "rs117623864"
"909" "7_13343786" "rs75930135"
"910" "7_13345532" "rs117891535"
"911" "7_13347015" "rs80099432"
"912" "7_13349195" "rs146676616"
"913" "7_13349694" "rs142563364"
"914" "7_13351002" "rs142142370"
"915" "7_13351656" "rs149888552"
"916" "7_13352322" "rs147828048"
"917" "7_13352631" "rs150205886"
"918" "7_13353611" "rs150518532"
"919" "7_13356671" "rs147376432"
"920" "7_13356856" "rs150993386"
"921" "7_13357672" "rs146570098"
"922" "7_13359187" "rs149488645"
"923" "7_13359586" "rs146271020"
"924" "7_13359903" "rs186240676"
"925" "7_13362667" "rs146252530"
"926" "7_13363324" "rs145538817"
"927" "7_13363415" "rs112311443"
"928" "7_13364990" "rs138027711"
"929" "7_13365226" "rs144697631"
"930" "7_13367610" "rs150077586"
"931" "7_13367702" "rs140274129"
"932" "7_13368091" "rs142536148"
"933" "7_13368198" "rs144826901"
"934" "7_13368674" "rs143894431"
"935" "7_13369364" "rs142987145"
"936" "7_13369508" "rs140226400"
"937" "7_13371269" "rs150044850"
"938" "7_13372048" "rs142124580"
"939" "7_13372758" "rs146277895"
"940" "7_13373926" "rs150677351"
"941" "7_13374609" "rs549359966"
"942" "7_13374997" "rs145499381"
"943" "7_13375144" "rs142595962"
"944" "7_13375576" "rs142245782"
"945" "7_13375801" "rs147859704"
"946" "7_13376812" "rs145083429"
"947" "7_13377223" "rs187831958"
"948" "7_13377598" "rs141147479"
"949" "7_13377844" "rs184688171"
"950" "7_13377951" "rs144441683"
"951" "7_13378545" "rs147849491"
"952" "7_13378666" "rs148913484"
"953" "7_13379372" "rs142118034"
"954" "7_13380117" "rs143454805"
"955" "7_13383761" "rs145718239"
"956" "7_13384978" "rs111860372"
"957" "7_13385061" "rs113107419"
"958" "7_13385972" "rs141828139"
"959" "7_13386013" "rs147117822"
"960" "7_13386742" "rs148004299"
"961" "7_13387113" "rs141785565"
"962" "7_13387193" "rs144239066"
"963" "7_13387405" "rs111882228"
"964" "7_13391334" "rs147477432"
"965" "7_13392665" "rs151335465"
"966" "7_13400262" "rs150204458"
"967" "7_13404309" "rs145546291"
"968" "7_13404476" "rs139643707"
"969" "7_13434558" "rs141536660"
"970" "7_13434740" "rs146393764"
"971" "7_13441643" "rs144365937"
"972" "7_13443114" "rs145288958"
"973" "7_13447440" "rs139628578"
"974" "7_13452968" "rs148997944"
"975" "7_13455688" "rs142358582"
"976" "7_134855812" "rs117304178"
"977" "7_134856691" "rs117226195"
"978" "7_134860940" "rs76598584"
"979" "7_134880931" "rs2288240"
"980" "7_134881866" "rs3778770"
"981" "7_134884599" "rs3778768"
"982" "7_134884702" "rs17168306"
"983" "7_134884729" "rs3778767"
"984" "7_134896061" "rs117947785"
"985" "7_134897671" "rs76318753"
"986" "7_134898805" "rs76597971"
"987" "7_134898875" "rs75077036"
"988" "7_134900623" "rs76809650"
"989" "7_134908307" "rs78786991"
"990" "7_134908934" "rs76115825"
"991" "7_134909236" "rs76987573"
"992" "7_134909538" "rs74729799"
"993" "7_134910013" "rs79793071"
"994" "7_134914278" "rs17168318"
"995" "7_134914953" "rs17168319"
"996" "7_134918096" "rs17168321"
"997" "7_134919195" "rs17168322"
"998" "7_134923239" "rs17168324"
"999" "7_134932971" "rs79458889"
"1000" "7_134941232" "rs74303700"
"1001" "7_13496909" "rs149065856"
"1002" "7_13509469" "rs144033787"
"1003" "7_13518894" "rs145717921"
"1004" "7_13532458" "rs138762935"
"1005" "7_135351618" "rs80059305"
"1006" "7_135360304" "rs77097002"
"1007" "7_135380685" "rs3800764"
"1008" "7_135388508" "rs75523330"
"1009" "7_135392340" "rs77537426"
"1010" "7_135394059" "rs111748024"
"1011" "7_13540111" "rs149449547"
"1012" "7_135401498" "rs79355377"
"1013" "7_13541199" "rs148453293"
"1014" "7_135438890" "rs74959730"
"1015" "7_135440586" "rs75816893"
"1016" "7_135442561" "rs77590117"
"1017" "7_135458941" "rs76953624"
"1018" "7_135462780" "rs77588995"
"1019" "7_135463145" "rs77324218"
"1020" "7_135464130" "rs12672822"
"1021" "7_13548950" "rs139787443"
"1022" "7_135502089" "rs79195753"
"1023" "7_135505183" "rs77964900"
"1024" "7_135506019" "rs75890385"
"1025" "7_13554454" "rs138112398"
"1026" "7_13556455" "rs146955337"
"1027" "7_13556795" "rs138203574"
"1028" "7_13558021" "rs150061362"
"1029" "7_13566435" "rs150737522"
"1030" "7_13569197" "rs139120842"
"1031" "7_13569646" "rs145981037"
"1032" "7_13572292" "rs142360165"
"1033" "7_13572510" "rs148462942"
"1034" "7_13573004" "rs6943229"
"1035" "7_13574558" "rs13233868"
"1036" "7_13575612" "rs144613248"
"1037" "7_13580515" "rs77198285"
"1038" "7_13580883" "rs75964875"
"1039" "7_13581598" "rs144272587"
"1040" "7_13581894" "rs146840518"
"1041" "7_13592942" "rs138762643"
"1042" "7_13595056" "rs149587299"
"1043" "7_13598407" "rs138825777"
"1044" "7_13600289" "rs139346193"
"1045" "7_13600456" "rs149130882"
"1046" "7_13600523" "rs143245490"
"1047" "7_13600779" "rs140487647"
"1048" "7_13603268" "rs139613212"
"1049" "7_13603501" "rs117228249"
"1050" "7_13603950" "rs118149768"
"1051" "7_13604695" "rs79474354"
"1052" "7_13610953" "rs145188018"
"1053" "7_13615240" "rs13246525"
"1054" "7_13617701" "rs147593669"
"1055" "7_13618128" "rs138605578"
"1056" "7_13618649" "rs13234130"
"1057" "7_13619405" "rs142768335"
"1058" "7_13622069" "rs187418867"
"1059" "7_13625900" "rs13240646"
"1060" "7_13628819" "rs184953324"
"1061" "7_13629999" "rs13229156"
"1062" "7_13630352" "rs13232330"
"1063" "7_13631076" "rs13233001"
"1064" "7_13633375" "rs35709491"
"1065" "7_13633593" "rs67615541"
"1066" "7_136342561" "rs147379343"
"1067" "7_13634576" "rs73056498"
"1068" "7_136348223" "rs143894269"
"1069" "7_136350702" "rs149268068"
"1070" "7_136355764" "rs187218196"
"1071" "7_136357663" "rs150162020"
"1072" "7_136359264" "rs117319615"
"1073" "7_136362421" "rs147521839"
"1074" "7_136369170" "rs184633061"
"1075" "7_136371616" "rs117774661"
"1076" "7_136372369" "rs142550637"
"1077" "7_136374001" "rs193278080"
"1078" "7_136378570" "rs142841900"
"1079" "7_136379423" "rs149332394"
"1080" "7_136380416" "rs144303640"
"1081" "7_136381015" "rs145841147"
"1082" "7_136381677" "rs145836680"
"1083" "7_136384344" "rs142488567"
"1084" "7_13638483" "rs2056644"
"1085" "7_136394233" "rs117149879"
"1086" "7_136403615" "rs140324666"
"1087" "7_136427663" "rs142265006"
"1088" "7_136429512" "rs148760728"
"1089" "7_136433794" "rs144989239"
"1090" "7_136436025" "rs142674472"
"1091" "7_136453258" "rs149530331"
"1092" "7_136484754" "rs149901240"
"1093" "7_136488176" "rs140021747"
"1094" "7_136490519" "rs138038406"
"1095" "7_136492900" "rs118123009"
"1096" "7_136493179" "rs150893953"
"1097" "7_136493209" "rs139406012"
"1098" "7_136493870" "rs144452520"
"1099" "7_136495305" "rs142247853"
"1100" "7_136501254" "rs138969915"
"1101" "7_136501679" "rs150620387"
"1102" "7_136510303" "rs145422898"
"1103" "7_13651362" "rs117272016"
"1104" "7_13654747" "rs13236607"
"1105" "7_136574849" "rs13244595"
"1106" "7_13659480" "rs13228477"
"1107" "7_136607898" "rs12532092"
"1108" "7_136609781" "rs17496997"
"1109" "7_136610249" "rs12536293"
"1110" "7_136610434" "rs12536341"
"1111" "7_136611501" "rs17497143"
"1112" "7_136612588" "rs17497261"
"1113" "7_136612670" "rs73158738"
"1114" "7_136612691" "rs62485239"
"1115" "7_136613557" "rs7790583"
"1116" "7_136613858" "rs62485242"
"1117" "7_136614248" "rs17497337"
"1118" "7_136614859" "rs62485244"
"1119" "7_136615174" "rs55828513"
"1120" "7_136617291" "rs4629799"
"1121" "7_136620040" "rs62485254"
"1122" "7_13674908" "rs74571896"
"1123" "7_13676391" "rs79130418"
"1124" "7_136953783" "rs17169018"
"1125" "7_136953936" "rs191646903"
"1126" "7_136966290" "rs189246382"
"1127" "7_136971911" "rs186057455"
"1128" "7_136975662" "rs566100165"
"1129" "7_136978701" "rs147663969"
"1130" "7_136988948" "rs193187323"
"1131" "7_137198506" "rs377294201"
"1132" "7_137203926" "rs377441469"
"1133" "7_137204423" "rs371122638"
"1134" "7_137205831" "rs368698590"
"1135" "7_137208056" "rs373755241"
"1136" "7_137209465" "rs369966512"
"1137" "7_137625" "rs146366647"
"1138" "7_137834867" "rs79853184"
"1139" "7_137847206" "rs187212451"
"1140" "7_137848219" "rs186116047"
"1141" "7_13784847" "rs573695588"
"1142" "7_137849981" "rs148272591"
"1143" "7_137851948" "rs146854297"
"1144" "7_13785631" "rs536371799"
"1145" "7_137857888" "rs138791765"
"1146" "7_137877953" "rs139263979"
"1147" "7_137879761" "rs148635458"
"1148" "7_13788520" "rs545120344"
"1149" "7_137893090" "rs139663101"
"1150" "7_13789676" "rs532518073"
"1151" "7_137898882" "rs189790886"
"1152" "7_137901132" "rs185774176"
"1153" "7_137901568" "rs140846303"
"1154" "7_137901961" "rs148182239"
"1155" "7_137902812" "rs143892564"
"1156" "7_137905858" "rs138442075"
"1157" "7_137907152" "rs143307583"
"1158" "7_137908869" "rs138486961"
"1159" "7_137909428" "rs142682275"
"1160" "7_13792270" "rs528018345"
"1161" "7_13793504" "rs576526131"
"1162" "7_13796162" "rs567774780"
"1163" "7_13815475" "rs539998788"
"1164" "7_13815529" "rs577315666"
"1165" "7_13816487" "rs542543744"
"1166" "7_13822027" "rs541525170"
"1167" "7_13829482" "rs138348096"
"1168" "7_13831563" "rs141279070"
"1169" "7_13839201" "rs12669015"
"1170" "7_13840956" "rs149990997"
"1171" "7_13842239" "rs183830925"
"1172" "7_13845092" "rs138061931"
"1173" "7_13856119" "rs143259079"
"1174" "7_13856240" "rs140502310"
"1175" "7_13857437" "rs147639015"
"1176" "7_13858255" "rs141343534"
"1177" "7_13859211" "rs147374507"
"1178" "7_138604466" "rs79937827"
"1179" "7_138604580" "rs112782976"
"1180" "7_13860744" "rs149000084"
"1181" "7_13860905" "rs148176242"
"1182" "7_138611888" "rs78599018"
"1183" "7_138619906" "rs77973696"
"1184" "7_138626349" "rs113492868"
"1185" "7_138630298" "rs17680108"
"1186" "7_13863314" "rs150046395"
"1187" "7_138638955" "rs17680614"
"1188" "7_138644551" "rs111774382"
"1189" "7_138648711" "rs111475252"
"1190" "7_13869802" "rs150318132"
"1191" "7_13874391" "rs150690826"
"1192" "7_13874505" "rs140037777"
"1193" "7_13879555" "rs142175388"
"1194" "7_13880091" "rs144445240"
"1195" "7_13880762" "rs12670923"
"1196" "7_13881264" "rs145797171"
"1197" "7_13881461" "rs150289527"
"1198" "7_13882303" "rs138773407"
"1199" "7_13891787" "rs79816529"
"1200" "7_13894753" "rs117745845"
"1201" "7_13898537" "rs78657708"
"1202" "7_13901604" "rs76716354"
"1203" "7_13913071" "rs117804843"
"1204" "7_13914672" "rs117965921"
"1205" "7_13921744" "rs116912269"
"1206" "7_13921785" "rs117078982"
"1207" "7_13922402" "rs76414336"
"1208" "7_13932693" "rs118060921"
"1209" "7_13933811" "rs11542244"
"1210" "7_13946812" "rs140668695"
"1211" "7_13947719" "rs117074814"
"1212" "7_13949964" "rs117648906"
"1213" "7_13950659" "rs139328924"
"1214" "7_139617352" "rs146948643"
"1215" "7_13961882" "rs117928084"
"1216" "7_13962426" "rs75169002"
"1217" "7_13963000" "rs116914326"
"1218" "7_139637074" "rs141595967"
"1219" "7_139639719" "rs148119450"
"1220" "7_139641654" "rs183968169"
"1221" "7_139644556" "rs139754206"
"1222" "7_139652116" "rs144248015"
"1223" "7_139659262" "rs113525365"
"1224" "7_139659492" "rs112709102"
"1225" "7_139661490" "rs375292466"
"1226" "7_139676355" "rs77552453"
"1227" "7_139688678" "rs143440728"
"1228" "7_13975593" "rs75788544"
"1229" "7_13979044" "rs79007353"
"1230" "7_13983725" "rs117737584"
"1231" "7_13986248" "rs76456670"
"1232" "7_13989464" "rs17167684"
"1233" "7_14002057" "rs62454612"
"1234" "7_14002806" "rs62454614"
"1235" "7_14012886" "rs62454618"
"1236" "7_14014360" "rs62454619"
"1237" "7_14015259" "rs74924550"
"1238" "7_14018643" "rs17167722"
"1239" "7_14034112" "rs62454644"
"1240" "7_14038275" "rs17167735"
"1241" "7_14039904" "rs11772231"
"1242" "7_14043697" "rs17167741"
"1243" "7_14049516" "rs73054156"
"1244" "7_14059421" "rs62452786"
"1245" "7_14059487" "rs62452787"
"1246" "7_14063546" "rs73057909"
"1247" "7_14065235" "rs73057914"
"1248" "7_14068933" "rs12154297"
"1249" "7_14088598" "rs62452797"
"1250" "7_14093287" "rs73059926"
"1251" "7_14098672" "rs73059931"
"1252" "7_14105996" "rs62452805"
"1253" "7_14106242" "rs17167826"
"1254" "7_14108312" "rs62452829"
"1255" "7_14111674" "rs73059973"
"1256" "7_141121927" "rs117861257"
"1257" "7_141126768" "rs1181732"
"1258" "7_141135582" "rs117487937"
"1259" "7_14114611" "rs62452832"
"1260" "7_141148415" "rs117781553"
"1261" "7_141157659" "rs143630952"
"1262" "7_141158741" "rs150908331"
"1263" "7_141166169" "rs150739071"
"1264" "7_14116991" "rs62452834"
"1265" "7_141179000" "rs372626359"
"1266" "7_141179481" "rs553328910"
"1267" "7_141194622" "rs78268825"
"1268" "7_14120572" "rs62452837"
"1269" "7_141210639" "rs145388473"
"1270" "7_14121255" "rs7349970"
"1271" "7_14129695" "rs11760381"
"1272" "7_14129713" "rs11760382"
"1273" "7_14131825" "rs117084687"
"1274" "7_14133613" "rs62452843"
"1275" "7_14136222" "rs62452846"
"1276" "7_14142206" "rs62452848"
"1277" "7_14147010" "rs143666883"
"1278" "7_14147271" "rs138987910"
"1279" "7_141507039" "rs12671740"
"1280" "7_14152117" "rs187826076"
"1281" "7_141528565" "rs7788550"
"1282" "7_14154863" "rs149269196"
"1283" "7_141549075" "rs74366506"
"1284" "7_141555322" "rs117262055"
"1285" "7_141558794" "rs75500959"
"1286" "7_141562145" "rs118178036"
"1287" "7_14161025" "rs190382623"
"1288" "7_14161275" "rs373371351"
"1289" "7_141617336" "rs76705892"
"1290" "7_141650309" "rs79009007"
"1291" "7_14169459" "rs546155136"
"1292" "7_14174636" "rs139732671"
"1293" "7_14174720" "rs143108208"
"1294" "7_14183594" "rs10250962"
"1295" "7_14183960" "rs2190384"
"1296" "7_14189368" "rs1013986"
"1297" "7_14193951" "rs722254"
"1298" "7_14208142" "rs969011"
"1299" "7_14210392" "rs992586"
"1300" "7_14211602" "rs11763332"
"1301" "7_14217788" "rs76810736"
"1302" "7_14237893" "rs79832919"
"1303" "7_14238691" "rs74591997"
"1304" "7_14246280" "rs17707695"
"1305" "7_14253924" "rs17764625"
"1306" "7_14263777" "rs80085608"
"1307" "7_14263885" "rs74937649"
"1308" "7_14295263" "rs73069655"
"1309" "7_14313549" "rs979720"
"1310" "7_14313907" "rs10950516"
"1311" "7_14326327" "rs6945418"
"1312" "7_14327966" "rs7785249"
"1313" "7_14329858" "rs4385371"
"1314" "7_14339625" "rs6949535"
"1315" "7_14340717" "rs6975040"
"1316" "7_14371506" "rs917324"
"1317" "7_14376249" "rs4141259"
"1318" "7_14382346" "rs17150056"
"1319" "7_14402479" "rs62444579"
"1320" "7_14411668" "rs62444594"
"1321" "7_14425332" "rs62444600"
"1322" "7_14428393" "rs62444603"
"1323" "7_14428481" "rs62444604"
"1324" "7_14428646" "rs77355024"
"1325" "7_14431800" "rs62444606"
"1326" "7_14436339" "rs62444608"
"1327" "7_14436406" "rs62444609"
"1328" "7_14445272" "rs62444613"
"1329" "7_14446199" "rs62444635"
"1330" "7_14450331" "rs62444638"
"1331" "7_14461281" "rs62444647"
"1332" "7_14463974" "rs62444648"
"1333" "7_14469628" "rs62443274"
"1334" "7_14490219" "rs75470619"
"1335" "7_14503306" "rs62443313"
"1336" "7_14508306" "rs76581863"
"1337" "7_14530859" "rs62443474"
"1338" "7_14540322" "rs62443478"
"1339" "7_14541553" "rs62443480"
"1340" "7_14547170" "rs62443482"
"1341" "7_14548480" "rs62443485"
"1342" "7_14552386" "rs75265504"
"1343" "7_14554291" "rs117526032"
"1344" "7_14555232" "rs78617534"
"1345" "7_14555864" "rs62443498"
"1346" "7_14559360" "rs62443500"
"1347" "7_14559547" "rs62443501"
"1348" "7_14560193" "rs118018370"
"1349" "7_14560580" "rs62443502"
"1350" "7_14561533" "rs77328199"
"1351" "7_14567359" "rs62443514"
"1352" "7_14568296" "rs75430065"
"1353" "7_145773497" "rs116853500"
"1354" "7_145777166" "rs577810903"
"1355" "7_145778076" "rs544784367"
"1356" "7_145779200" "rs542872992"
"1357" "7_145780656" "rs560833108"
"1358" "7_145785491" "rs188965016"
