"PosID" "rsID"
"777" "14_30916385" "rs74470512"
"778" "14_30924122" "rs150736383"
"779" "14_30925514" "rs116911415"
"780" "14_30975304" "rs118179659"
"781" "14_30977401" "rs117236616"
"782" "14_31002797" "rs117214466"
"783" "14_31004730" "rs79646042"
"784" "14_31009039" "rs117941219"
"785" "14_31017051" "rs77196389"
"786" "14_31019400" "rs77087775"
"787" "14_31031893" "rs149716367"
"788" "14_31039279" "rs117968347"
"789" "14_31039641" "rs74900089"
"790" "14_31062325" "rs17433265"
"791" "14_31063058" "rs117024700"
"792" "14_31069451" "rs111583823"
"793" "14_31079350" "rs74956779"
"794" "14_31095133" "rs142092154"
"795" "14_31097753" "rs141064497"
"796" "14_31099603" "rs117482355"
"797" "14_31103871" "rs17362475"
"798" "14_31142162" "rs138310072"
"799" "14_31142940" "rs17363198"
"800" "14_31168068" "rs78667648"
"801" "14_31211032" "rs535400150"
"802" "14_31221579" "rs560994274"
"803" "14_31233106" "rs532881254"
"804" "14_31238614" "rs569070406"
"805" "14_31240107" "rs61976746"
"806" "14_31251427" "rs12432636"
"807" "14_31259516" "rs12433483"
"808" "14_31264118" "rs61976757"
"809" "14_31265234" "rs72666476"
"810" "14_31278357" "rs17366421"
"811" "14_31283096" "rs75175476"
"812" "14_31285236" "rs117145834"
"813" "14_31295630" "rs117644778"
"814" "14_31296163" "rs75480014"
"815" "14_31303545" "rs74789064"
"816" "14_31308158" "rs78887774"
"817" "14_31334583" "rs138009860"
"818" "14_31370268" "rs117510884"
"819" "14_31373267" "rs140368177"
"820" "14_31414509" "rs117709418"
"821" "14_31658056" "rs541811072"
"822" "14_31659150" "rs552660853"
"823" "14_31678092" "rs140247169"
"824" "14_31727506" "rs551314648"
"825" "14_31730554" "rs557106681"
"826" "14_31739089" "rs531685730"
"827" "14_31740308" "rs558757361"
"828" "14_31757213" "rs544273681"
"829" "14_31772357" "rs541361594"
"830" "14_31788775" "rs552064647"
"831" "14_31799560" "rs117725318"
"832" "14_31801851" "rs117627303"
"833" "14_31808795" "rs117223178"
"834" "14_31819225" "rs117967411"
"835" "14_31819809" "rs144475370"
"836" "14_31821752" "rs116894729"
"837" "14_31825054" "rs527960705"
"838" "14_31827746" "rs538792876"
"839" "14_31836095" "rs541976707"
"840" "14_31839451" "rs552275334"
"841" "14_31839783" "rs547329744"
"842" "14_31843838" "rs78529210"
"843" "14_31845315" "rs564605229"
"844" "14_31850652" "rs117031891"
"845" "14_31858459" "rs538779089"
"846" "14_31860036" "rs542120294"
"847" "14_31861094" "rs117122457"
"848" "14_31872749" "rs117277415"
"849" "14_31877736" "rs575118334"
"850" "14_31884559" "rs78312489"
"851" "14_31886417" "rs538647965"
"852" "14_31890692" "rs117865571"
"853" "14_31893266" "rs541530980"
"854" "14_31893563" "rs117334621"
"855" "14_31895198" "rs549286753"
"856" "14_31902928" "rs575846518"
"857" "14_31903001" "rs546206619"
"858" "14_31910832" "rs532344269"
"859" "14_31912043" "rs183168876"
"860" "14_31915770" "rs145796258"
"861" "14_31915837" "rs118098294"
"862" "14_31916047" "rs568499215"
"863" "14_31923220" "rs117597569"
"864" "14_31931198" "rs568536026"
"865" "14_31938042" "rs562227571"
"866" "14_31941701" "rs117026524"
"867" "14_31947517" "rs561092373"
"868" "14_31951672" "rs529106123"
"869" "14_31956995" "rs543835911"
"870" "14_31958749" "rs117375159"
"871" "14_31959224" "rs144893980"
"872" "14_31979312" "rs534998038"
"873" "14_31989638" "rs531792971"
"874" "14_31995178" "rs118158298"
"875" "14_32230469" "rs545414301"
"876" "14_32233350" "rs560936645"
"877" "14_32239541" "rs571057246"
"878" "14_32243722" "rs190384883"
"879" "14_32246915" "rs539692180"
"880" "14_32252217" "rs372761779"
"881" "14_32254885" "rs191945951"
"882" "14_32256266" "rs554525665"
"883" "14_32256404" "rs576626608"
"884" "14_32261817" "rs187717217"
"885" "14_32385584" "rs11625495"
"886" "14_32392925" "rs113234999"
"887" "14_32396952" "rs77600802"
"888" "14_32398549" "rs75260009"
"889" "14_32398752" "rs78546857"
"890" "14_32400272" "rs78402256"
"891" "14_32407017" "rs77641732"
"892" "14_32407875" "rs112499034"
"893" "14_32408020" "rs17382640"
"894" "14_32410143" "rs76564152"
"895" "14_32435119" "rs575308380"
"896" "14_32436697" "rs542084210"
"897" "14_32452120" "rs541601149"
"898" "14_32454035" "rs577460257"
"899" "14_32456754" "rs535640309"
"900" "14_32457069" "rs564069603"
"901" "14_32467026" "rs561827359"
"902" "14_32468073" "rs567241982"
"903" "14_32469323" "rs536026930"
"904" "14_32473519" "rs569878577"
"905" "14_32862872" "rs569114717"
"906" "14_32864644" "rs531533958"
"907" "14_32867658" "rs548360673"
"908" "14_32882093" "rs562776700"
"909" "14_32889835" "rs568221857"
"910" "14_32896496" "rs547058335"
"911" "14_32906342" "rs117474387"
"912" "14_32914352" "rs117524897"
"913" "14_32921586" "rs74600788"
"914" "14_32921610" "rs77291673"
"915" "14_32921842" "rs77583704"
"916" "14_32924600" "rs78110150"
"917" "14_32924934" "rs117495436"
"918" "14_32926695" "rs116990154"
"919" "14_32927478" "rs117912619"
"920" "14_32931998" "rs150650892"
"921" "14_32945562" "rs80207233"
"922" "14_32945674" "rs74466736"
"923" "14_32947860" "rs116902772"
"924" "14_32948091" "rs75097073"
"925" "14_32950945" "rs117930945"
"926" "14_32950970" "rs77232894"
"927" "14_32959027" "rs80038223"
"928" "14_32961340" "rs552238993"
"929" "14_32961497" "rs562584930"
"930" "14_33025461" "rs143499224"
"931" "14_33035136" "rs145312562"
"932" "14_33379941" "rs77966406"
"933" "14_33384112" "rs116989174"
"934" "14_33384581" "rs138625734"
"935" "14_33386938" "rs142381931"
"936" "14_33387263" "rs140601949"
"937" "14_33394320" "rs150841385"
"938" "14_33401131" "rs117475830"
"939" "14_33415768" "rs145806248"
"940" "14_33416272" "rs150325255"
"941" "14_33422521" "rs77561440"
"942" "14_33424437" "rs75478303"
"943" "14_33425216" "rs148067619"
"944" "14_33428268" "rs139816475"
"945" "14_33435171" "rs140957723"
"946" "14_33593971" "rs74386635"
"947" "14_33594369" "rs78000838"
"948" "14_33603073" "rs117535066"
"949" "14_33603204" "rs146486831"
"950" "14_33609103" "rs150000848"
"951" "14_33614162" "rs77922718"
"952" "14_33630317" "rs80080196"
"953" "14_33636066" "rs118142531"
"954" "14_33655432" "rs139635236"
"955" "14_33660048" "rs149407169"
"956" "14_33660446" "rs56110420"
"957" "14_33686144" "rs146679106"
"958" "14_33691934" "rs138699788"
"959" "14_33700070" "rs113387498"
"960" "14_33701498" "rs75057044"
"961" "14_33723882" "rs148225756"
"962" "14_33727876" "rs138953175"
"963" "14_33728002" "rs150411939"
"964" "14_33833759" "rs138883523"
"965" "14_33841272" "rs182542541"
"966" "14_33844141" "rs147822456"
"967" "14_33845785" "rs184294623"
"968" "14_33917219" "rs112458724"
"969" "14_33919688" "rs78331514"
"970" "14_33938059" "rs76367946"
"971" "14_33938290" "rs77529333"
"972" "14_33939522" "rs78558545"
"973" "14_33941154" "rs74863175"
"974" "14_33942445" "rs78881109"
"975" "14_33944289" "rs75352221"
"976" "14_33950290" "rs6571599"
"977" "14_33952498" "rs17497505"
"978" "14_34304832" "rs187054795"
"979" "14_34304890" "rs191095840"
"980" "14_34306995" "rs188557366"
"981" "14_34308463" "rs575188599"
"982" "14_34311097" "rs574863582"
"983" "14_34311830" "rs546180209"
"984" "14_34320785" "rs117156115"
"985" "14_34325626" "rs78410000"
"986" "14_34344913" "rs145904762"
"987" "14_34349258" "rs76376855"
"988" "14_34367710" "rs376626485"
"989" "14_34400689" "rs74439121"
"990" "14_34409051" "rs142843638"
"991" "14_34422159" "rs78423311"
"992" "14_34446011" "rs142420130"
"993" "14_34450166" "rs576917942"
"994" "14_34451201" "rs535271302"
"995" "14_34458165" "rs536337129"
"996" "14_34459911" "rs556190289"
"997" "14_34460175" "rs543354409"
"998" "14_34461273" "rs552127454"
"999" "14_34461381" "rs534676085"
"1000" "14_34462802" "rs542958231"
"1001" "14_34466013" "rs574494750"
"1002" "14_34466337" "rs536272368"
"1003" "14_34471182" "rs545379230"
"1004" "14_34480987" "rs72668012"
"1005" "14_34483534" "rs72668015"
"1006" "14_34485631" "rs150197932"
"1007" "14_34486100" "rs72668025"
"1008" "14_34486386" "rs72668028"
"1009" "14_34487257" "rs72668032"
"1010" "14_34502178" "rs12147981"
"1011" "14_34506408" "rs72668058"
"1012" "14_34511594" "rs72668064"
"1013" "14_34511783" "rs72668066"
"1014" "14_34519621" "rs72668072"
"1015" "14_34522365" "rs72668078"
"1016" "14_34523394" "rs72668083"
"1017" "14_34537970" "rs75335906"
"1018" "14_34561640" "rs117160072"
"1019" "14_34565401" "rs80133293"
"1020" "14_34601859" "rs184633508"
"1021" "14_34607147" "rs1890690"
"1022" "14_34617339" "rs189289071"
"1023" "14_34617406" "rs186263126"
"1024" "14_34617701" "rs142801071"
"1025" "14_34617804" "rs151105963"
"1026" "14_34618513" "rs187475238"
"1027" "14_34618651" "rs183070844"
"1028" "14_34628489" "rs118146625"
"1029" "14_34680072" "rs147421896"
"1030" "14_34690484" "rs545184562"
"1031" "14_34693492" "rs12890724"
"1032" "14_34701475" "rs35498762"
"1033" "14_34702535" "rs71419981"
"1034" "14_34708178" "rs3955276"
"1035" "14_34727372" "rs76034747"
"1036" "14_34727655" "rs78804933"
"1037" "14_34727718" "rs77559360"
"1038" "14_35169183" "rs77088627"
"1039" "14_35194885" "rs117303344"
"1040" "14_35225638" "rs112500177"
"1041" "14_35233380" "rs77762390"
"1042" "14_35240582" "rs41301471"
"1043" "14_35240664" "rs41309244"
"1044" "14_35249171" "rs75096261"
"1045" "14_35267318" "rs113952098"
"1046" "14_35281489" "rs8005346"
"1047" "14_35319784" "rs76704364"
"1048" "14_35359357" "rs77019901"
"1049" "14_35369598" "rs80285088"
"1050" "14_35385977" "rs78263488"
"1051" "14_35395462" "rs80251280"
"1052" "14_35411750" "rs112173975"
"1053" "14_35420568" "rs8004440"
"1054" "14_35421157" "rs79739977"
"1055" "14_35440796" "rs79817605"
"1056" "14_35441993" "rs74934411"
"1057" "14_35443537" "rs17509843"
"1058" "14_35473566" "rs75514683"
"1059" "14_35485305" "rs75240223"
"1060" "14_35497266" "rs17510813"
"1061" "14_35509786" "rs77999032"
"1062" "14_35517653" "rs112854815"
"1063" "14_35554611" "rs80254175"
"1064" "14_35558552" "rs78591145"
"1065" "14_35565873" "rs80012713"
"1066" "14_35582499" "rs78624346"
"1067" "14_35588175" "rs76190754"
"1068" "14_35627995" "rs17456102"
"1069" "14_35634236" "rs75400717"
"1070" "14_35650371" "rs7159008"
"1071" "14_35650552" "rs7160592"
"1072" "14_35682901" "rs76872729"
"1073" "14_35692458" "rs77994572"
"1074" "14_35712547" "rs77637072"
"1075" "14_35729385" "rs78459086"
"1076" "14_35732958" "rs17457568"
"1077" "14_35755360" "rs17458137"
"1078" "14_35756447" "rs17458214"
"1079" "14_35760062" "rs17536892"
"1080" "14_35761279" "rs17536948"
"1081" "14_35761967" "rs17458562"
"1082" "14_35765038" "rs17537213"
"1083" "14_35766258" "rs17458715"
"1084" "14_35768506" "rs111587294"
"1085" "14_35772605" "rs78512404"
"1086" "14_35780481" "rs6571711"
"1087" "14_35781881" "rs17597246"
"1088" "14_35781938" "rs80315070"
"1089" "14_35807335" "rs111513456"
"1090" "14_35809533" "rs17513024"
"1091" "14_35809728" "rs78617471"
"1092" "14_35825531" "rs76746358"
"1093" "14_35838642" "rs17598701"
"1094" "14_35840166" "rs2057336"
"1095" "14_35840662" "rs2057339"
"1096" "14_35844615" "rs151205905"
"1097" "14_35845700" "rs77439359"
"1098" "14_35847819" "rs111330169"
"1099" "14_35848051" "rs112685330"
"1100" "14_35848912" "rs117061375"
"1101" "14_35856577" "rs78230410"
"1102" "14_35878999" "rs76018560"
"1103" "14_35886441" "rs113923031"
"1104" "14_35893878" "rs541435030"
"1105" "14_35905467" "rs78609563"
"1106" "14_35909169" "rs75092674"
"1107" "14_35911669" "rs79294954"
"1108" "14_35914513" "rs74392337"
"1109" "14_35923253" "rs76238820"
"1110" "14_35923359" "rs75102897"
"1111" "14_35925970" "rs113419431"
"1112" "14_35927056" "rs80247019"
"1113" "14_36007536" "rs375840742"
"1114" "14_36164415" "rs374586668"
"1115" "14_36197113" "rs372877430"
"1116" "14_36209609" "rs376039700"
"1117" "14_36231430" "rs370207031"
"1118" "14_36235755" "rs367875803"
"1119" "14_36261172" "rs369658565"
"1120" "14_36262052" "rs564055141"
"1121" "14_36275626" "rs572721019"
"1122" "14_36419610" "rs188515432"
"1123" "14_36419863" "rs369459841"
"1124" "14_36420508" "rs139677629"
"1125" "14_36425523" "rs113283777"
"1126" "14_36444439" "rs118059761"
"1127" "14_36452346" "rs144920995"
"1128" "14_36491348" "rs117896905"
"1129" "14_36494807" "rs7145123"
"1130" "14_36524988" "rs145117340"
"1131" "14_36527435" "rs144088370"
"1132" "14_36531425" "rs138282104"
"1133" "14_36549343" "rs118114573"
"1134" "14_36551591" "rs139701130"
"1135" "14_36553163" "rs141339410"
"1136" "14_36562778" "rs150929583"
"1137" "14_36580631" "rs147001869"
"1138" "14_36596859" "rs141483261"
"1139" "14_36603947" "rs144444620"
"1140" "14_36606949" "rs141440466"
"1141" "14_36617903" "rs7152964"
"1142" "14_36618729" "rs118099324"
"1143" "14_36625354" "rs149788846"
"1144" "14_36632544" "rs145303675"
"1145" "14_36636958" "rs147188025"
"1146" "14_36641020" "rs142097892"
"1147" "14_36651650" "rs150976671"
"1148" "14_36653305" "rs148759468"
"1149" "14_36668933" "rs141573145"
"1150" "14_36669178" "rs145225638"
"1151" "14_36671658" "rs140574589"
"1152" "14_36673277" "rs76660009"
"1153" "14_36678541" "rs74318952"
"1154" "14_36687685" "rs577072435"
"1155" "14_36689813" "rs576135983"
"1156" "14_36694564" "rs532689186"
"1157" "14_36700380" "rs539332017"
"1158" "14_36708021" "rs531554111"
"1159" "14_36710152" "rs527780821"
"1160" "14_36719829" "rs570540053"
"1161" "14_36720525" "rs539665888"
"1162" "14_36729803" "rs531876937"
"1163" "14_36729863" "rs542163531"
"1164" "14_36760069" "rs527639919"
"1165" "14_36769602" "rs550323789"
"1166" "14_36829073" "rs566970120"
"1167" "14_36829520" "rs546409594"
"1168" "14_36835844" "rs573982540"
"1169" "14_37434262" "rs17767326"
"1170" "14_37434299" "rs17767332"
"1171" "14_37443717" "rs17178010"
"1172" "14_37444708" "rs17178024"
"1173" "14_37993604" "rs79620078"
"1174" "14_37996574" "rs78404685"
"1175" "14_38010473" "rs75155621"
"1176" "14_38027578" "rs55751336"
"1177" "14_38032238" "rs79371705"
"1178" "14_38033586" "rs77246626"
"1179" "14_38035223" "rs17768411"
"1180" "14_38040321" "rs17768423"
"1181" "14_38041870" "rs17768434"
"1182" "14_38042721" "rs719022"
"1183" "14_38050944" "rs17768440"
"1184" "14_38054375" "rs77888037"
"1185" "14_38055517" "rs55972477"
"1186" "14_38060646" "rs33984772"
"1187" "14_38067248" "rs34242177"
"1188" "14_38073287" "rs75999875"
"1189" "14_38078115" "rs71405800"
"1190" "14_38078490" "rs34273412"
"1191" "14_38080474" "rs35319231"
"1192" "14_38089354" "rs12891108"
"1193" "14_38092026" "rs140258566"
"1194" "14_38092027" "rs117168426"
"1195" "14_38106442" "rs35082276"
"1196" "14_38108334" "rs35030337"
"1197" "14_38109224" "rs35074434"
"1198" "14_38115117" "rs34434018"
"1199" "14_38128432" "rs35891950"
"1200" "14_38131195" "rs12878124"
"1201" "14_38138308" "rs35330350"
"1202" "14_38139506" "rs71407708"
"1203" "14_38144538" "rs35748911"
"1204" "14_38144711" "rs71407709"
"1205" "14_38150797" "rs71407711"
"1206" "14_38155131" "rs35802121"
"1207" "14_38172479" "rs55734217"
"1208" "14_38174634" "rs77198570"
"1209" "14_38175206" "rs35536208"
"1210" "14_38175611" "rs12888451"
"1211" "14_38176732" "rs12894394"
"1212" "14_38177828" "rs35942161"
"1213" "14_38179042" "rs12889655"
"1214" "14_38182455" "rs34265999"
"1215" "14_38183540" "rs35111962"
"1216" "14_38185178" "rs35470726"
"1217" "14_38186175" "rs71407718"
"1218" "14_38187335" "rs35926928"
"1219" "14_38188229" "rs80108809"
"1220" "14_38189535" "rs79196446"
"1221" "14_38189951" "rs35169093"
"1222" "14_38192474" "rs56223359"
"1223" "14_38193165" "rs35699962"
"1224" "14_38193960" "rs34548330"
"1225" "14_38194895" "rs71407728"
"1226" "14_38196086" "rs35350493"
"1227" "14_38197133" "rs12884961"
"1228" "14_38205231" "rs35310265"
"1229" "14_38206729" "rs35441075"
"1230" "14_38212561" "rs35427651"
"1231" "14_38231305" "rs12896798"
"1232" "14_38418570" "rs111426979"
"1233" "14_38992999" "rs557386447"
"1234" "14_38993489" "rs185362919"
"1235" "14_38994549" "rs184985025"
"1236" "14_38998106" "rs567787446"
"1237" "14_38998261" "rs538914660"
"1238" "14_38999755" "rs532501597"
"1239" "14_39016173" "rs547091570"
"1240" "14_39017389" "rs545069649"
"1241" "14_39020431" "rs546502688"
"1242" "14_39022701" "rs553614625"
"1243" "14_39025898" "rs552264169"
"1244" "14_39034200" "rs531035819"
"1245" "14_39034421" "rs555551689"
"1246" "14_39038372" "rs550757959"
"1247" "14_39040492" "rs537808831"
"1248" "14_39042335" "rs560935003"
"1249" "14_39047429" "rs530017097"
"1250" "14_39050293" "rs553183791"
"1251" "14_39055160" "rs572063114"
"1252" "14_39074214" "rs545840742"
"1253" "14_39075113" "rs551231254"
"1254" "14_39077715" "rs563029305"
"1255" "14_39080111" "rs534884335"
"1256" "14_39089740" "rs533733396"
"1257" "14_39094331" "rs571367378"
"1258" "14_39095705" "rs534514840"
"1259" "14_39100876" "rs572272231"
"1260" "14_39114479" "rs533101076"
"1261" "14_39118529" "rs552405977"
"1262" "14_39120351" "rs570547945"
"1263" "14_39132593" "rs539299328"
"1264" "14_39135496" "rs566969303"
"1265" "14_39137246" "rs554594468"
"1266" "14_39207853" "rs533623816"
"1267" "14_39210958" "rs536514595"
"1268" "14_39212284" "rs568151661"
"1269" "14_39215277" "rs540415111"
"1270" "14_39215621" "rs139203670"
"1271" "14_39217093" "rs562847190"
"1272" "14_39224827" "rs138947071"
"1273" "14_39225412" "rs557691701"
"1274" "14_39227974" "rs375306759"
"1275" "14_39229618" "rs142093405"
"1276" "14_39244961" "rs575485778"
"1277" "14_39248621" "rs545587231"
"1278" "14_39256571" "rs565265644"
"1279" "14_39266631" "rs569490722"
"1280" "14_39403454" "rs562916085"
"1281" "14_39428256" "rs528820687"
"1282" "14_39432693" "rs565059121"
"1283" "14_39432774" "rs570291450"
"1284" "14_40189992" "rs75956368"
"1285" "14_40190394" "rs78713387"
"1286" "14_40229683" "rs77789603"
"1287" "14_40233083" "rs77192645"
"1288" "14_40345628" "rs147527629"
"1289" "14_40356972" "rs7159707"
"1290" "14_40365072" "rs138865048"
"1291" "14_40368329" "rs150771687"
"1292" "14_40375197" "rs143652579"
"1293" "14_40376570" "rs145977869"
"1294" "14_40378641" "rs150071191"
"1295" "14_40384915" "rs148867200"
"1296" "14_40396338" "rs143380944"
"1297" "14_40397205" "rs138317025"
"1298" "14_40409769" "rs146196343"
"1299" "14_40410632" "rs149983061"
"1300" "14_40434714" "rs147208148"
"1301" "14_40439089" "rs144430172"
"1302" "14_40440523" "rs139517163"
"1303" "14_40440811" "rs144539214"
"1304" "14_40445064" "rs141949126"
"1305" "14_40446163" "rs149769435"
"1306" "14_40450940" "rs117405713"
"1307" "14_40451889" "rs147681464"
"1308" "14_40454672" "rs111379403"
"1309" "14_40455388" "rs147526153"
"1310" "14_40455419" "rs112952587"
"1311" "14_40456374" "rs111855763"
"1312" "14_40461114" "rs144134756"
"1313" "14_40463314" "rs142570087"
"1314" "14_40463547" "rs148703387"
"1315" "14_40465063" "rs185869134"
"1316" "14_40465418" "rs148079362"
"1317" "14_40465429" "rs142779696"
"1318" "14_40467692" "rs140560948"
"1319" "14_40469193" "rs147148746"
"1320" "14_40470593" "rs146795434"
"1321" "14_40471517" "rs116940985"
"1322" "14_40478463" "rs75050908"
"1323" "14_40484732" "rs766575"
"1324" "14_40484958" "rs142988677"
"1325" "14_40486120" "rs139126825"
"1326" "14_40486185" "rs145090145"
"1327" "14_40489692" "rs111739364"
