"PosID" "rsID"
"777" "8_118939376" "rs111890260"
"778" "8_118940591" "rs112189047"
"779" "8_118941137" "rs111575842"
"780" "8_118942057" "rs113798911"
"781" "8_118942534" "rs111542753"
"782" "8_118952497" "rs113832491"
"783" "8_118966329" "rs111635272"
"784" "8_118978519" "rs112045280"
"785" "8_118983837" "rs113366954"
"786" "8_118986571" "rs112303351"
"787" "8_118987921" "rs113907101"
"788" "8_118993771" "rs112258264"
"789" "8_118996299" "rs4876784"
"790" "8_118997409" "rs112992414"
"791" "8_119000408" "rs1564132"
"792" "8_119022711" "rs111897386"
"793" "8_119030154" "rs113904002"
"794" "8_119043370" "rs112990669"
"795" "8_119049885" "rs111893762"
"796" "8_119055922" "rs111925355"
"797" "8_119060844" "rs111836179"
"798" "8_119062827" "rs113457738"
"799" "8_119064827" "rs113542825"
"800" "8_119072963" "rs111588043"
"801" "8_119073742" "rs112660669"
"802" "8_119075207" "rs112811296"
"803" "8_119075577" "rs113733674"
"804" "8_119083070" "rs527775533"
"805" "8_119084455" "rs113757007"
"806" "8_119087024" "rs113437882"
"807" "8_119087408" "rs111349386"
"808" "8_119090364" "rs531955760"
"809" "8_119117124" "rs572086286"
"810" "8_119118806" "rs536715397"
"811" "8_1209177" "rs141182265"
"812" "8_1210088" "rs144688206"
"813" "8_1210230" "rs144807421"
"814" "8_121113566" "rs6992410"
"815" "8_121115024" "rs1519814"
"816" "8_121117378" "rs6469900"
"817" "8_1213724" "rs146889414"
"818" "8_1214324" "rs144013102"
"819" "8_1218424" "rs140369195"
"820" "8_1222505" "rs138382952"
"821" "8_1223612" "rs143289474"
"822" "8_1224258" "rs145501150"
"823" "8_122510638" "rs76935525"
"824" "8_122511338" "rs75564049"
"825" "8_122516931" "rs16895573"
"826" "8_122517101" "rs16895581"
"827" "8_122524765" "rs77416610"
"828" "8_122542685" "rs753731"
"829" "8_122542869" "rs753732"
"830" "8_122549635" "rs80216156"
"831" "8_122551344" "rs76909623"
"832" "8_122560349" "rs4870773"
"833" "8_122566113" "rs80183859"
"834" "8_122573009" "rs74825088"
"835" "8_122603596" "rs149611845"
"836" "8_122607597" "rs117050179"
"837" "8_122616727" "rs117348223"
"838" "8_122617390" "rs117746942"
"839" "8_122639442" "rs75720337"
"840" "8_122664691" "rs62526468"
"841" "8_122665005" "rs62526469"
"842" "8_122678836" "rs62526477"
"843" "8_122692144" "rs62526512"
"844" "8_123453537" "rs149547188"
"845" "8_123454703" "rs189375592"
"846" "8_123456951" "rs145488558"
"847" "8_123459255" "rs148034263"
"848" "8_123482059" "rs143732811"
"849" "8_123493874" "rs181664558"
"850" "8_123494703" "rs190800565"
"851" "8_123499047" "rs186119156"
"852" "8_123516657" "rs77702061"
"853" "8_123523384" "rs74717158"
"854" "8_123524847" "rs80197632"
"855" "8_123524869" "rs79878430"
"856" "8_1236304" "rs148295824"
"857" "8_123835287" "rs72717978"
"858" "8_123840587" "rs4871310"
"859" "8_123865130" "rs17360588"
"860" "8_123871932" "rs79808789"
"861" "8_123874096" "rs17360881"
"862" "8_123891397" "rs75487496"
"863" "8_123893790" "rs75850833"
"864" "8_123907121" "rs75231885"
"865" "8_123907900" "rs956415"
"866" "8_123919796" "rs79176063"
"867" "8_123923765" "rs16897630"
"868" "8_123924266" "rs75833100"
"869" "8_123948530" "rs16897774"
"870" "8_123958992" "rs143238131"
"871" "8_123961194" "rs4871330"
"872" "8_123961862" "rs138916245"
"873" "8_123964767" "rs16897795"
"874" "8_123983434" "rs17370716"
"875" "8_123987971" "rs17311700"
"876" "8_123988673" "rs80027064"
"877" "8_123990184" "rs4503105"
"878" "8_123990214" "rs4629873"
"879" "8_1243723" "rs138780343"
"880" "8_1243969" "rs144381494"
"881" "8_1244022" "rs143874600"
"882" "8_124542519" "rs17337621"
"883" "8_124548626" "rs62521284"
"884" "8_124551122" "rs77114030"
"885" "8_124572190" "rs62518434"
"886" "8_124572407" "rs79617464"
"887" "8_124575630" "rs140613"
"888" "8_124584863" "rs78909335"
"889" "8_124618447" "rs62520919"
"890" "8_124632139" "rs62520926"
"891" "8_124632260" "rs117347779"
"892" "8_124633242" "rs77547483"
"893" "8_124633525" "rs7827535"
"894" "8_124645633" "rs17255071"
"895" "8_124646466" "rs62518563"
"896" "8_124651186" "rs75439308"
"897" "8_124654380" "rs117091729"
"898" "8_124656275" "rs17255623"
"899" "8_124664594" "rs61730397"
"900" "8_124679773" "rs62518592"
"901" "8_1247078" "rs150245392"
"902" "8_124730200" "rs533583709"
"903" "8_124749364" "rs555159746"
"904" "8_124750160" "rs188199464"
"905" "8_1247539" "rs145129917"
"906" "8_124767688" "rs72713165"
"907" "8_124780738" "rs112449390"
"908" "8_124780821" "rs142309473"
"909" "8_124780858" "rs181046952"
"910" "8_124782841" "rs72715027"
"911" "8_124792018" "rs72715029"
"912" "8_124803230" "rs72715039"
"913" "8_124819171" "rs72715045"
"914" "8_124823592" "rs72715049"
"915" "8_124846333" "rs72715064"
"916" "8_124847400" "rs72715069"
"917" "8_124871699" "rs117424698"
"918" "8_124884943" "rs118190015"
"919" "8_124904395" "rs117340069"
"920" "8_124931628" "rs118184065"
"921" "8_124936965" "rs117215973"
"922" "8_124937081" "rs117563263"
"923" "8_124939036" "rs146408872"
"924" "8_124949132" "rs117505836"
"925" "8_124979553" "rs117292652"
"926" "8_125005026" "rs117403659"
"927" "8_125011054" "rs190406161"
"928" "8_125014319" "rs138295416"
"929" "8_125017745" "rs143814708"
"930" "8_125017886" "rs117968870"
"931" "8_125020624" "rs117923648"
"932" "8_125035854" "rs140194344"
"933" "8_1250886" "rs568850179"
"934" "8_125132154" "rs190659986"
"935" "8_125138739" "rs189958583"
"936" "8_125141884" "rs185124251"
"937" "8_125148660" "rs190060971"
"938" "8_125149151" "rs182631099"
"939" "8_125257756" "rs184630314"
"940" "8_125258339" "rs188698390"
"941" "8_125258778" "rs183181796"
"942" "8_125260847" "rs192879956"
"943" "8_125261310" "rs181300213"
"944" "8_125262477" "rs188286503"
"945" "8_125262671" "rs188754993"
"946" "8_125263992" "rs190324432"
"947" "8_125305756" "rs1133157"
"948" "8_125331024" "rs144987383"
"949" "8_125341650" "rs138255944"
"950" "8_125342320" "rs181731755"
"951" "8_125345354" "rs189277802"
"952" "8_125348698" "rs187283928"
"953" "8_125355530" "rs186609580"
"954" "8_125356020" "rs188957383"
"955" "8_125365875" "rs192091816"
"956" "8_125369047" "rs189146364"
"957" "8_125377684" "rs184886245"
"958" "8_125382829" "rs145024331"
"959" "8_125383513" "rs181744864"
"960" "8_125386160" "rs188943531"
"961" "8_125390379" "rs183357941"
"962" "8_125391750" "rs187940590"
"963" "8_125396644" "rs181099702"
"964" "8_125397125" "rs186162964"
"965" "8_125398972" "rs193192055"
"966" "8_125404312" "rs190770114"
"967" "8_125404563" "rs192143742"
"968" "8_125408705" "rs187926777"
"969" "8_125408734" "rs191294619"
"970" "8_125409724" "rs10094995"
"971" "8_1254125" "rs141572630"
"972" "8_125425661" "rs145538698"
"973" "8_125431203" "rs193197060"
"974" "8_1256419" "rs148540283"
"975" "8_1257751" "rs146900278"
"976" "8_1258290" "rs146404635"
"977" "8_12585022" "rs73202633"
"978" "8_12586264" "rs73202635"
"979" "8_12587329" "rs17761564"
"980" "8_12587862" "rs17761606"
"981" "8_12591395" "rs17829072"
"982" "8_12597044" "rs73202639"
"983" "8_12600606" "rs73202645"
"984" "8_12603472" "rs17829441"
"985" "8_12604438" "rs73202647"
"986" "8_12605681" "rs17767600"
"987" "8_12607186" "rs10503427"
"988" "8_12608577" "rs73202653"
"989" "8_12620609" "rs17768076"
"990" "8_12622913" "rs55931840"
"991" "8_1262861" "rs141936225"
"992" "8_12647146" "rs56199334"
"993" "8_12649328" "rs73206314"
"994" "8_12660686" "rs79731021"
"995" "8_12661636" "rs78662735"
"996" "8_12662070" "rs111820347"
"997" "8_12662343" "rs112309735"
"998" "8_12671464" "rs77825360"
"999" "8_12676098" "rs112779651"
"1000" "8_12677567" "rs111722491"
"1001" "8_12680117" "rs112215854"
"1002" "8_1268156" "rs141586304"
"1003" "8_12684459" "rs4509324"
"1004" "8_12685027" "rs113885696"
"1005" "8_12695682" "rs80252583"
"1006" "8_12697133" "rs111662357"
"1007" "8_127026494" "rs17346240"
"1008" "8_127042796" "rs72728353"
"1009" "8_127060165" "rs72710913"
"1010" "8_127062266" "rs17346512"
"1011" "8_127066164" "rs72710920"
"1012" "8_12707301" "rs113706791"
"1013" "8_12707987" "rs17769850"
"1014" "8_127082198" "rs72710957"
"1015" "8_127083841" "rs72710958"
"1016" "8_127087243" "rs56395452"
"1017" "8_12709090" "rs111692800"
"1018" "8_127092110" "rs72710973"
"1019" "8_127094214" "rs72710975"
"1020" "8_127095828" "rs72710983"
"1021" "8_127112645" "rs72712735"
"1022" "8_12711948" "rs55750125"
"1023" "8_127123571" "rs72712797"
"1024" "8_127124527" "rs72714004"
"1025" "8_127129231" "rs72714012"
"1026" "8_127129573" "rs72714013"
"1027" "8_127131940" "rs72714020"
"1028" "8_127133446" "rs72714024"
"1029" "8_127137635" "rs72714033"
"1030" "8_127138411" "rs72714043"
"1031" "8_127140371" "rs72714049"
"1032" "8_127140640" "rs72714052"
"1033" "8_127142218" "rs115329380"
"1034" "8_127143032" "rs72714060"
"1035" "8_127143474" "rs72714064"
"1036" "8_127145412" "rs72714069"
"1037" "8_12716680" "rs17770513"
"1038" "8_127176255" "rs546435713"
"1039" "8_127179991" "rs550466000"
"1040" "8_127181415" "rs550706098"
"1041" "8_127182001" "rs568829890"
"1042" "8_127182559" "rs533644970"
"1043" "8_127184026" "rs571888424"
"1044" "8_127186579" "rs149729578"
"1045" "8_127197908" "rs551990231"
"1046" "8_127210759" "rs543252899"
"1047" "8_127219695" "rs576897588"
"1048" "8_127229459" "rs569233878"
"1049" "8_127236121" "rs557976341"
"1050" "8_127236598" "rs533719302"
"1051" "8_1272389" "rs145333479"
"1052" "8_12731731" "rs2956739"
"1053" "8_12732921" "rs2977174"
"1054" "8_12733321" "rs2977171"
"1055" "8_1273723" "rs181212781"
"1056" "8_12740446" "rs2948374"
"1057" "8_12741969" "rs2977160"
"1058" "8_127486073" "rs80269013"
"1059" "8_127486332" "rs528038086"
"1060" "8_127486579" "rs192323930"
"1061" "8_127486747" "rs572787464"
"1062" "8_127487268" "rs145183279"
"1063" "8_127487284" "rs552942426"
"1064" "8_127487660" "rs145622350"
"1065" "8_127487799" "rs533826965"
"1066" "8_127489309" "rs141366733"
"1067" "8_127489554" "rs146883877"
"1068" "8_127491152" "rs142051822"
"1069" "8_127501061" "rs187864384"
"1070" "8_127504077" "rs186747078"
"1071" "8_127505514" "rs147324563"
"1072" "8_127507862" "rs150289529"
"1073" "8_127517666" "rs141726154"
"1074" "8_127534139" "rs75580337"
"1075" "8_127539243" "rs75537848"
"1076" "8_127539803" "rs79946758"
"1077" "8_127542729" "rs77250592"
"1078" "8_127545201" "rs74464268"
"1079" "8_127551745" "rs78783105"
"1080" "8_127561939" "rs78346295"
"1081" "8_127565575" "rs75557922"
"1082" "8_127572477" "rs75530118"
"1083" "8_127573435" "rs79539091"
"1084" "8_1276909" "rs145493215"
"1085" "8_12783696" "rs79513690"
"1086" "8_12785652" "rs76615716"
"1087" "8_12792575" "rs77954227"
"1088" "8_12792697" "rs77069774"
"1089" "8_12792741" "rs75571906"
"1090" "8_12794181" "rs79493387"
"1091" "8_12795112" "rs79074939"
"1092" "8_12813803" "rs77745306"
"1093" "8_1281385" "rs141298371"
"1094" "8_12816946" "rs79671611"
"1095" "8_12818842" "rs74775585"
"1096" "8_12829433" "rs11203989"
"1097" "8_12829994" "rs13268781"
"1098" "8_12831475" "rs34066924"
"1099" "8_1283222" "rs145780369"
"1100" "8_12833595" "rs36073530"
"1101" "8_1283583" "rs139241938"
"1102" "8_12839085" "rs35469725"
"1103" "8_12842911" "rs13281642"
"1104" "8_12843291" "rs35817776"
"1105" "8_12847849" "rs34880188"
"1106" "8_12848221" "rs36056654"
"1107" "8_12851241" "rs12375360"
"1108" "8_12853223" "rs34856927"
"1109" "8_12853625" "rs12375378"
"1110" "8_128581305" "rs536458698"
"1111" "8_128595387" "rs566577791"
"1112" "8_128600117" "rs187181931"
"1113" "8_128600575" "rs190126534"
"1114" "8_12860654" "rs13257865"
"1115" "8_128608801" "rs183335622"
"1116" "8_128611305" "rs192574906"
"1117" "8_12861434" "rs13267115"
"1118" "8_128615232" "rs188222841"
"1119" "8_12861646" "rs13252623"
"1120" "8_128617386" "rs146315716"
"1121" "8_12863700" "rs35757493"
"1122" "8_128643390" "rs112910741"
"1123" "8_128647574" "rs182112638"
"1124" "8_128648675" "rs150963215"
"1125" "8_128649262" "rs138830167"
"1126" "8_128652388" "rs150404040"
"1127" "8_128652971" "rs149599510"
"1128" "8_128653494" "rs184488804"
"1129" "8_128653758" "rs148484254"
"1130" "8_12866167" "rs71522322"
"1131" "8_12870186" "rs12156420"
"1132" "8_12870973" "rs71522324"
"1133" "8_12878018" "rs17786052"
"1134" "8_12890222" "rs77826835"
"1135" "8_12890357" "rs72496271"
"1136" "8_12891336" "rs58568412"
"1137" "8_12892498" "rs76825217"
"1138" "8_12895457" "rs61225779"
"1139" "8_12896885" "rs58164128"
"1140" "8_129668851" "rs16903564"
"1141" "8_12981066" "rs143444487"
"1142" "8_12985211" "rs77074497"
"1143" "8_12988301" "rs79803738"
"1144" "8_12988437" "rs75339793"
"1145" "8_12999187" "rs76447284"
"1146" "8_13000171" "rs117041439"
"1147" "8_13000935" "rs80131028"
"1148" "8_13002440" "rs117483796"
"1149" "8_13003332" "rs77572487"
"1150" "8_13004048" "rs117915675"
"1151" "8_13011858" "rs12549163"
"1152" "8_13012002" "rs12549687"
"1153" "8_13012044" "rs12541717"
"1154" "8_13020350" "rs118182826"
"1155" "8_13021956" "rs80353067"
"1156" "8_13028658" "rs117516456"
"1157" "8_13028774" "rs112535262"
"1158" "8_13028800" "rs146787808"
"1159" "8_13036872" "rs117340918"
"1160" "8_13037315" "rs118121900"
"1161" "8_13044576" "rs141362020"
"1162" "8_13055807" "rs75902939"
"1163" "8_13056959" "rs117311867"
"1164" "8_13062240" "rs189811868"
"1165" "8_13065745" "rs186698338"
"1166" "8_130706825" "rs141008794"
"1167" "8_13070897" "rs138431128"
"1168" "8_130710004" "rs144892376"
"1169" "8_130713975" "rs147973909"
"1170" "8_130714386" "rs143398362"
"1171" "8_130718756" "rs148762364"
"1172" "8_130719406" "rs139608743"
"1173" "8_130720422" "rs143546201"
"1174" "8_13073539" "rs75198112"
"1175" "8_130740315" "rs139008663"
"1176" "8_13075616" "rs187942502"
"1177" "8_13076136" "rs148973695"
"1178" "8_130762004" "rs147584917"
"1179" "8_130763783" "rs142118174"
"1180" "8_13085274" "rs117098466"
"1181" "8_13086038" "rs112197392"
"1182" "8_13092630" "rs146023135"
"1183" "8_13093015" "rs117211369"
"1184" "8_130973727" "rs7817091"
"1185" "8_130983065" "rs72718400"
"1186" "8_130990213" "rs74992206"
"1187" "8_130990285" "rs72720304"
"1188" "8_130996692" "rs17194770"
"1189" "8_131002359" "rs72720325"
"1190" "8_131019619" "rs7016402"
"1191" "8_131024253" "rs72720365"
"1192" "8_131044837" "rs11787505"
"1193" "8_13105978" "rs118019008"
"1194" "8_131066928" "rs11781294"
"1195" "8_131084211" "rs72722310"
"1196" "8_131087061" "rs72722316"
"1197" "8_13108810" "rs142978322"
"1198" "8_131105414" "rs11782883"
"1199" "8_131109080" "rs72722323"
"1200" "8_131110092" "rs7003568"
"1201" "8_131115354" "rs11783860"
"1202" "8_131136551" "rs75186484"
"1203" "8_131145239" "rs11776863"
"1204" "8_13115152" "rs147061328"
"1205" "8_131159933" "rs72722355"
"1206" "8_131168522" "rs11782152"
"1207" "8_131183138" "rs72722360"
"1208" "8_131186515" "rs72722363"
"1209" "8_131190319" "rs11774686"
"1210" "8_131196682" "rs72722368"
"1211" "8_131198847" "rs72722370"
"1212" "8_131204766" "rs72722372"
"1213" "8_131204993" "rs72722374"
"1214" "8_131206701" "rs72722375"
"1215" "8_131214992" "rs72722379"
"1216" "8_131219310" "rs72722380"
"1217" "8_13121942" "rs138964762"
"1218" "8_131221282" "rs11775609"
"1219" "8_131228166" "rs72722384"
"1220" "8_131230601" "rs72722386"
"1221" "8_131236073" "rs72722388"
"1222" "8_131237462" "rs72722392"
"1223" "8_131238322" "rs72722393"
"1224" "8_131244023" "rs72722396"
"1225" "8_131252692" "rs11785286"
"1226" "8_131259722" "rs11781912"
"1227" "8_131270062" "rs72724412"
"1228" "8_131274817" "rs11786205"
"1229" "8_131277060" "rs929990"
"1230" "8_131283678" "rs72724421"
"1231" "8_131287380" "rs72724423"
"1232" "8_131291187" "rs11778881"
"1233" "8_131296303" "rs6981861"
"1234" "8_131304386" "rs77162821"
"1235" "8_131335786" "rs72724437"
"1236" "8_131338218" "rs11785125"
"1237" "8_131341288" "rs72724446"
"1238" "8_131345425" "rs72724450"
"1239" "8_131357336" "rs72724451"
"1240" "8_131358246" "rs72724452"
"1241" "8_131377048" "rs11778072"
"1242" "8_131380424" "rs11774346"
"1243" "8_131391700" "rs11778712"
"1244" "8_131392980" "rs11778504"
"1245" "8_131402429" "rs114200154"
"1246" "8_131412262" "rs118123858"
"1247" "8_131430219" "rs76646885"
"1248" "8_131431961" "rs11775309"
"1249" "8_131437974" "rs56162445"
"1250" "8_131443061" "rs72726223"
"1251" "8_131449675" "rs11776732"
"1252" "8_131449767" "rs11776768"
"1253" "8_131450641" "rs72726229"
"1254" "8_131451995" "rs72726231"
"1255" "8_131453438" "rs72726232"
"1256" "8_131457069" "rs72726234"
"1257" "8_131459899" "rs11778368"
"1258" "8_131465180" "rs6981708"
"1259" "8_131473768" "rs72726244"
"1260" "8_131481319" "rs11774901"
"1261" "8_131488343" "rs76449998"
"1262" "8_131492768" "rs116912367"
"1263" "8_131507184" "rs74452013"
"1264" "8_131605129" "rs184392997"
"1265" "8_131605268" "rs552648215"
"1266" "8_131610056" "rs568718333"
"1267" "8_13162101" "rs117809560"
"1268" "8_131630731" "rs146308117"
"1269" "8_131654560" "rs17221200"
"1270" "8_131661346" "rs56726157"
"1271" "8_131670566" "rs79805711"
"1272" "8_131670693" "rs17312795"
"1273" "8_131677329" "rs12541080"
"1274" "8_131690742" "rs76036267"
"1275" "8_131691050" "rs12541069"
"1276" "8_13170119" "rs139352035"
"1277" "8_13170157" "rs146205727"
"1278" "8_131703856" "rs4308751"
"1279" "8_131728584" "rs77726154"
"1280" "8_131729966" "rs2954694"
"1281" "8_131733066" "rs2941103"
"1282" "8_131744519" "rs2954698"
"1283" "8_131751836" "rs2917067"
"1284" "8_131783962" "rs185509"
"1285" "8_131816901" "rs398267"
"1286" "8_131829084" "rs263270"
"1287" "8_131853111" "rs16904373"
"1288" "8_131855194" "rs72712467"
"1289" "8_131864351" "rs72712477"
"1290" "8_131869997" "rs11778254"
"1291" "8_131873911" "rs116922350"
"1292" "8_131877433" "rs11776474"
"1293" "8_131896194" "rs4130329"
"1294" "8_131900943" "rs77460997"
"1295" "8_131902733" "rs117824332"
"1296" "8_131904513" "rs11782459"
"1297" "8_131907393" "rs117299167"
"1298" "8_131913574" "rs117359945"
"1299" "8_131914210" "rs117524992"
"1300" "8_131925497" "rs117721756"
"1301" "8_131950028" "rs150153709"
"1302" "8_131966532" "rs6415525"
"1303" "8_131983126" "rs10956567"
"1304" "8_131988774" "rs7465434"
"1305" "8_131991108" "rs59232626"
"1306" "8_132005491" "rs2026755"
"1307" "8_132006882" "rs34359920"
"1308" "8_132011361" "rs13261265"
"1309" "8_132017110" "rs71522600"
"1310" "8_132017863" "rs13276752"
"1311" "8_132018434" "rs1329805"
"1312" "8_132019012" "rs16904398"
"1313" "8_132022633" "rs1360208"
"1314" "8_132024769" "rs13251036"
"1315" "8_132026892" "rs71524503"
"1316" "8_132027195" "rs35687211"
"1317" "8_132027314" "rs13281591"
"1318" "8_132029264" "rs71524504"
"1319" "8_132030455" "rs71524505"
"1320" "8_132037079" "rs11784937"
"1321" "8_132038831" "rs13276850"
"1322" "8_132047356" "rs1329799"
"1323" "8_132054153" "rs13249674"
"1324" "8_132055660" "rs11778567"
"1325" "8_132058929" "rs16904402"
"1326" "8_132062903" "rs35917733"
"1327" "8_132080247" "rs12679474"
"1328" "8_132087219" "rs1329800"
"1329" "8_132090022" "rs13258869"
"1330" "8_132090629" "rs11778603"
"1331" "8_13209294" "rs141335658"
"1332" "8_132096221" "rs12677647"
"1333" "8_132100187" "rs35077089"
"1334" "8_132100623" "rs16904406"
"1335" "8_132103840" "rs34571618"
"1336" "8_132104301" "rs13260674"
"1337" "8_132107142" "rs34642181"
"1338" "8_132108726" "rs13265036"
"1339" "8_132112957" "rs16904407"
"1340" "8_132117003" "rs35499490"
"1341" "8_132127449" "rs71524510"
"1342" "8_132128559" "rs71524511"
"1343" "8_132128810" "rs35781656"
"1344" "8_132138490" "rs36086946"
"1345" "8_132139217" "rs34684153"
