"PosID" "rsID"
"777" "7_135114174" "rs143584467"
"778" "7_135115769" "rs77106965"
"779" "7_135122711" "rs78219636"
"780" "7_135122810" "rs74739954"
"781" "7_135123540" "rs75424585"
"782" "7_135128490" "rs76727018"
"783" "7_135131154" "rs79560669"
"784" "7_135131223" "rs77227450"
"785" "7_135131698" "rs76626180"
"786" "7_135131878" "rs80028941"
"787" "7_135139133" "rs74845462"
"788" "7_135159845" "rs78065333"
"789" "7_135173288" "rs117129005"
"790" "7_135176471" "rs76652614"
"791" "7_135201287" "rs117309074"
"792" "7_135209205" "rs74867288"
"793" "7_135211200" "rs78777603"
"794" "7_135212332" "rs77224308"
"795" "7_135214351" "rs74460826"
"796" "7_135215518" "rs111499187"
"797" "7_135223026" "rs75053314"
"798" "7_135224394" "rs79429011"
"799" "7_135227279" "rs77475195"
"800" "7_135227450" "rs150189915"
"801" "7_135227998" "rs75569503"
"802" "7_135228056" "rs78007326"
"803" "7_135229849" "rs76395273"
"804" "7_135231854" "rs78582741"
"805" "7_135235971" "rs76250089"
"806" "7_135236055" "rs77022440"
"807" "7_135236881" "rs116936762"
"808" "7_135346902" "rs79265708"
"809" "7_135351618" "rs80059305"
"810" "7_135360304" "rs77097002"
"811" "7_135380685" "rs3800764"
"812" "7_135388508" "rs75523330"
"813" "7_135392340" "rs77537426"
"814" "7_135394059" "rs111748024"
"815" "7_135401498" "rs79355377"
"816" "7_135438890" "rs74959730"
"817" "7_135440586" "rs75816893"
"818" "7_135442561" "rs77590117"
"819" "7_135458941" "rs76953624"
"820" "7_135462780" "rs77588995"
"821" "7_135463145" "rs77324218"
"822" "7_135464130" "rs12672822"
"823" "7_135473983" "rs77609674"
"824" "7_135474577" "rs76146838"
"825" "7_135476835" "rs77140210"
"826" "7_135478095" "rs75176616"
"827" "7_135502089" "rs79195753"
"828" "7_135505183" "rs77964900"
"829" "7_135506019" "rs75890385"
"830" "7_135514897" "rs117529786"
"831" "7_135520766" "rs76145242"
"832" "7_135538002" "rs75744825"
"833" "7_135539795" "rs74341624"
"834" "7_135539984" "rs7801330"
"835" "7_135556226" "rs79718576"
"836" "7_135584632" "rs145926207"
"837" "7_135681754" "rs185539052"
"838" "7_135685914" "rs145960504"
"839" "7_135884109" "rs570845192"
"840" "7_135897975" "rs568584320"
"841" "7_135899432" "rs551188478"
"842" "7_135901279" "rs187963266"
"843" "7_135916107" "rs577935538"
"844" "7_135917379" "rs545179559"
"845" "7_135918411" "rs192729393"
"846" "7_135924337" "rs555375406"
"847" "7_135924398" "rs190040643"
"848" "7_135925858" "rs537821317"
"849" "7_135928865" "rs187405709"
"850" "7_135930580" "rs185016218"
"851" "7_135933733" "rs181106898"
"852" "7_135937537" "rs573952305"
"853" "7_135937694" "rs544554078"
"854" "7_135941170" "rs567903881"
"855" "7_135941230" "rs182981615"
"856" "7_135943560" "rs189659985"
"857" "7_135949753" "rs181325067"
"858" "7_135956431" "rs186590547"
"859" "7_135962625" "rs187940629"
"860" "7_135963858" "rs117690079"
"861" "7_135968197" "rs186042941"
"862" "7_136112476" "rs78508261"
"863" "7_136116000" "rs374096180"
"864" "7_136120024" "rs182625302"
"865" "7_136122228" "rs189000089"
"866" "7_136122578" "rs148288878"
"867" "7_136130663" "rs148886130"
"868" "7_136137775" "rs140158440"
"869" "7_136141125" "rs139279024"
"870" "7_136169694" "rs139008087"
"871" "7_136183806" "rs190113074"
"872" "7_136192630" "rs182988660"
"873" "7_136196173" "rs141065154"
"874" "7_136210164" "rs141180875"
"875" "7_136211850" "rs189320049"
"876" "7_136212739" "rs180955848"
"877" "7_136220297" "rs191760119"
"878" "7_136224401" "rs141041479"
"879" "7_136231921" "rs147918785"
"880" "7_136232597" "rs145479538"
"881" "7_136235036" "rs188165077"
"882" "7_136254263" "rs141337458"
"883" "7_136255943" "rs181643133"
"884" "7_136266002" "rs187569780"
"885" "7_136266257" "rs191504439"
"886" "7_136269550" "rs187142486"
"887" "7_136270329" "rs141522440"
"888" "7_136279661" "rs140354279"
"889" "7_136287150" "rs139510379"
"890" "7_136288046" "rs149711631"
"891" "7_136290076" "rs142087091"
"892" "7_136304222" "rs143781199"
"893" "7_136304541" "rs146116205"
"894" "7_136309840" "rs143528145"
"895" "7_136310555" "rs138543447"
"896" "7_136322383" "rs188728644"
"897" "7_136328866" "rs181252248"
"898" "7_136330059" "rs186752216"
"899" "7_136333253" "rs181266806"
"900" "7_136336359" "rs139556785"
"901" "7_136338349" "rs184120258"
"902" "7_136339081" "rs191893646"
"903" "7_136342561" "rs147379343"
"904" "7_136523015" "rs150735680"
"905" "7_136524450" "rs140231943"
"906" "7_136536913" "rs148904799"
"907" "7_136538535" "rs17168767"
"908" "7_136548487" "rs140686879"
"909" "7_136554023" "rs139124053"
"910" "7_136574849" "rs13244595"
"911" "7_136575383" "rs537597511"
"912" "7_136585887" "rs573063279"
"913" "7_136590478" "rs561049050"
"914" "7_136592428" "rs552868439"
"915" "7_136604139" "rs186214943"
"916" "7_136604925" "rs186488349"
"917" "7_136607051" "rs141251127"
"918" "7_136607898" "rs12532092"
"919" "7_136609781" "rs17496997"
"920" "7_136610249" "rs12536293"
"921" "7_136610434" "rs12536341"
"922" "7_136611501" "rs17497143"
"923" "7_136612588" "rs17497261"
"924" "7_136612670" "rs73158738"
"925" "7_136612691" "rs62485239"
"926" "7_136613557" "rs7790583"
"927" "7_136613706" "rs141659104"
"928" "7_136613858" "rs62485242"
"929" "7_136614248" "rs17497337"
"930" "7_136614859" "rs62485244"
"931" "7_136615174" "rs55828513"
"932" "7_136617291" "rs4629799"
"933" "7_136620040" "rs62485254"
"934" "7_136626318" "rs78182931"
"935" "7_136630634" "rs141860090"
"936" "7_136644183" "rs138644164"
"937" "7_136644964" "rs74530032"
"938" "7_136646757" "rs117372350"
"939" "7_136649033" "rs144418053"
"940" "7_136651700" "rs116886174"
"941" "7_136657327" "rs140539083"
"942" "7_136657335" "rs144200263"
"943" "7_136666946" "rs138441785"
"944" "7_136670785" "rs141371817"
"945" "7_136680185" "rs143757640"
"946" "7_136731136" "rs118125061"
"947" "7_136741789" "rs75924260"
"948" "7_136743432" "rs182047408"
"949" "7_136746855" "rs118140266"
"950" "7_136752584" "rs117199368"
"951" "7_136754769" "rs78981487"
"952" "7_136755242" "rs75876777"
"953" "7_136775077" "rs75919282"
"954" "7_136777258" "rs78238352"
"955" "7_136795748" "rs116912525"
"956" "7_136802108" "rs79068552"
"957" "7_136802974" "rs117848279"
"958" "7_136805316" "rs76459234"
"959" "7_136807610" "rs117860982"
"960" "7_136809295" "rs144748937"
"961" "7_136813494" "rs17168942"
"962" "7_136813766" "rs17168943"
"963" "7_136832342" "rs117616459"
"964" "7_136835513" "rs17168958"
"965" "7_136841625" "rs75140969"
"966" "7_136859133" "rs117692542"
"967" "7_136862091" "rs80124696"
"968" "7_136873434" "rs79502418"
"969" "7_136874038" "rs117699103"
"970" "7_136883304" "rs74467487"
"971" "7_136885528" "rs118047789"
"972" "7_136889015" "rs78696399"
"973" "7_136894260" "rs75351778"
"974" "7_136906523" "rs78740248"
"975" "7_136906843" "rs17168983"
"976" "7_136913769" "rs10954576"
"977" "7_136921127" "rs117769054"
"978" "7_136953783" "rs17169018"
"979" "7_136953936" "rs191646903"
"980" "7_136966290" "rs189246382"
"981" "7_136971911" "rs186057455"
"982" "7_136975662" "rs566100165"
"983" "7_136978701" "rs147663969"
"984" "7_136988948" "rs193187323"
"985" "7_137401841" "rs3800633"
"986" "7_137442543" "rs76938089"
"987" "7_137458036" "rs3778817"
"988" "7_13961882" "rs117928084"
"989" "7_13975593" "rs75788544"
"990" "7_13979044" "rs79007353"
"991" "7_13983725" "rs117737584"
"992" "7_13986248" "rs76456670"
"993" "7_13989464" "rs17167684"
"994" "7_139938313" "rs374452649"
"995" "7_139938455" "rs373669171"
"996" "7_139939216" "rs377310489"
"997" "7_139939290" "rs184631549"
"998" "7_139941612" "rs183678679"
"999" "7_139941833" "rs375892047"
"1000" "7_139949690" "rs372090512"
"1001" "7_139950105" "rs376388154"
"1002" "7_139956302" "rs187231057"
"1003" "7_139958673" "rs373663570"
"1004" "7_139963611" "rs368940555"
"1005" "7_139963616" "rs372239706"
"1006" "7_14002057" "rs62454612"
"1007" "7_14002806" "rs62454614"
"1008" "7_140030722" "rs140166881"
"1009" "7_140031418" "rs117464509"
"1010" "7_140041895" "rs143075461"
"1011" "7_140048063" "rs188382029"
"1012" "7_140053377" "rs189165993"
"1013" "7_14012886" "rs62454618"
"1014" "7_14014360" "rs62454619"
"1015" "7_14015259" "rs74924550"
"1016" "7_14018643" "rs17167722"
"1017" "7_14034112" "rs62454644"
"1018" "7_14038275" "rs17167735"
"1019" "7_14039904" "rs11772231"
"1020" "7_140421556" "rs550809428"
"1021" "7_140427418" "rs182308938"
"1022" "7_140431436" "rs570809940"
"1023" "7_14043697" "rs17167741"
"1024" "7_140444709" "rs529212622"
"1025" "7_140446014" "rs186182979"
"1026" "7_140449032" "rs189907445"
"1027" "7_140469969" "rs186478824"
"1028" "7_140478011" "rs528582857"
"1029" "7_140484050" "rs533647072"
"1030" "7_140484141" "rs555534880"
"1031" "7_140487754" "rs560088379"
"1032" "7_140491370" "rs186047079"
"1033" "7_140491951" "rs550575401"
"1034" "7_140493293" "rs552098508"
"1035" "7_140494180" "rs143335467"
"1036" "7_14049516" "rs73054156"
"1037" "7_140497436" "rs572123588"
"1038" "7_140497652" "rs542432767"
"1039" "7_140505323" "rs189135734"
"1040" "7_140506166" "rs186500921"
"1041" "7_140507174" "rs537935109"
"1042" "7_140507763" "rs138333692"
"1043" "7_140512414" "rs544291111"
"1044" "7_140514065" "rs560582574"
"1045" "7_140515753" "rs188735504"
"1046" "7_140516564" "rs186976161"
"1047" "7_140519769" "rs549877689"
"1048" "7_140521556" "rs571343163"
"1049" "7_140524054" "rs554484454"
"1050" "7_140531128" "rs565327660"
"1051" "7_140535876" "rs535878950"
"1052" "7_140538580" "rs548058413"
"1053" "7_140538944" "rs536809482"
"1054" "7_140541043" "rs539112108"
"1055" "7_140541404" "rs554007056"
"1056" "7_140542763" "rs576820291"
"1057" "7_140548411" "rs530829364"
"1058" "7_140551883" "rs186112362"
"1059" "7_140553260" "rs544086614"
"1060" "7_140554911" "rs529742119"
"1061" "7_140555536" "rs562933627"
"1062" "7_140557642" "rs570674965"
"1063" "7_140557706" "rs528252737"
"1064" "7_140559820" "rs566134479"
"1065" "7_140563136" "rs541565989"
"1066" "7_140565315" "rs541506663"
"1067" "7_140566935" "rs56106918"
"1068" "7_140567705" "rs545494223"
"1069" "7_140572190" "rs552291759"
"1070" "7_140573384" "rs190987197"
"1071" "7_140573845" "rs575251905"
"1072" "7_140578678" "rs563755059"
"1073" "7_140581198" "rs570739682"
"1074" "7_140588355" "rs539152863"
"1075" "7_140590196" "rs540255220"
"1076" "7_14059421" "rs62452786"
"1077" "7_140594333" "rs545958145"
"1078" "7_14059487" "rs62452787"
"1079" "7_140595788" "rs528432383"
"1080" "7_140600789" "rs533730085"
"1081" "7_140601382" "rs191302289"
"1082" "7_140601876" "rs555398294"
"1083" "7_140602334" "rs190088054"
"1084" "7_140608747" "rs551961067"
"1085" "7_140609304" "rs189118409"
"1086" "7_140610199" "rs566526425"
"1087" "7_140617528" "rs185123018"
"1088" "7_140621093" "rs527916517"
"1089" "7_14063546" "rs73057909"
"1090" "7_140636478" "rs560771966"
"1091" "7_140642027" "rs192146475"
"1092" "7_14065235" "rs73057914"
"1093" "7_140659098" "rs543483958"
"1094" "7_140665109" "rs182825483"
"1095" "7_140667625" "rs538984585"
"1096" "7_140679995" "rs547943706"
"1097" "7_140681430" "rs536668206"
"1098" "7_140683190" "rs180964760"
"1099" "7_140688424" "rs185510672"
"1100" "7_14068933" "rs12154297"
"1101" "7_140837628" "rs117870530"
"1102" "7_140839997" "rs143938585"
"1103" "7_140848160" "rs117771584"
"1104" "7_140849505" "rs143374550"
"1105" "7_140853564" "rs143516775"
"1106" "7_140856634" "rs144450911"
"1107" "7_140858705" "rs144764531"
"1108" "7_140868131" "rs140808367"
"1109" "7_140879779" "rs192786830"
"1110" "7_140880773" "rs145739845"
"1111" "7_14088598" "rs62452797"
"1112" "7_14093287" "rs73059926"
"1113" "7_140980904" "rs570962054"
"1114" "7_140980923" "rs538502674"
"1115" "7_140984839" "rs547092885"
"1116" "7_140986477" "rs537936279"
"1117" "7_14098672" "rs73059931"
"1118" "7_140990278" "rs537152426"
"1119" "7_141001111" "rs548411822"
"1120" "7_141002586" "rs567751410"
"1121" "7_141017392" "rs528999268"
"1122" "7_141021302" "rs562779966"
"1123" "7_141025834" "rs553058873"
"1124" "7_14105996" "rs62452805"
"1125" "7_14106242" "rs17167826"
"1126" "7_14108312" "rs62452829"
"1127" "7_14111674" "rs73059973"
"1128" "7_141135582" "rs117487937"
"1129" "7_14114611" "rs62452832"
"1130" "7_141148415" "rs117781553"
"1131" "7_141157659" "rs143630952"
"1132" "7_141158741" "rs150908331"
"1133" "7_141166169" "rs150739071"
"1134" "7_14116991" "rs62452834"
"1135" "7_141179000" "rs372626359"
"1136" "7_141179481" "rs553328910"
"1137" "7_141194622" "rs78268825"
"1138" "7_14120572" "rs62452837"
"1139" "7_141210639" "rs145388473"
"1140" "7_14121255" "rs7349970"
"1141" "7_141238345" "rs185568152"
"1142" "7_141244040" "rs74896111"
"1143" "7_141249334" "rs142719615"
"1144" "7_141258804" "rs148126187"
"1145" "7_141258893" "rs142422715"
"1146" "7_141259038" "rs528119292"
"1147" "7_141261487" "rs77802620"
"1148" "7_141262157" "rs149994045"
"1149" "7_141263789" "rs77163382"
"1150" "7_141266008" "rs76961877"
"1151" "7_141287935" "rs77033998"
"1152" "7_141290730" "rs80156334"
"1153" "7_141292145" "rs140494023"
"1154" "7_14129695" "rs11760381"
"1155" "7_14129713" "rs11760382"
"1156" "7_141299235" "rs559541532"
"1157" "7_141303146" "rs78291832"
"1158" "7_14131825" "rs117084687"
"1159" "7_141326803" "rs76056949"
"1160" "7_141334896" "rs74340311"
"1161" "7_14133613" "rs62452843"
"1162" "7_141340793" "rs78594508"
"1163" "7_141358395" "rs3735281"
"1164" "7_14136222" "rs62452846"
"1165" "7_141400462" "rs143195157"
"1166" "7_141404189" "rs148075334"
"1167" "7_141406179" "rs144443666"
"1168" "7_141421685" "rs144219548"
"1169" "7_14142206" "rs62452848"
"1170" "7_141422926" "rs147083641"
"1171" "7_141423552" "rs2301923"
"1172" "7_141428478" "rs142648671"
"1173" "7_141433120" "rs139419901"
"1174" "7_141434387" "rs146461655"
"1175" "7_141435889" "rs12668751"
"1176" "7_141436158" "rs12666033"
"1177" "7_141439092" "rs143543216"
"1178" "7_141440002" "rs146397296"
"1179" "7_141447076" "rs138861591"
"1180" "7_141450011" "rs3735279"
"1181" "7_141459169" "rs12665940"
"1182" "7_141460133" "rs149476622"
"1183" "7_141462517" "rs140134824"
"1184" "7_14147010" "rs143666883"
"1185" "7_14147271" "rs138987910"
"1186" "7_141476297" "rs80260324"
"1187" "7_141478165" "rs2233992"
"1188" "7_141481828" "rs138448224"
"1189" "7_141507039" "rs12671740"
"1190" "7_14152117" "rs187826076"
"1191" "7_141536520" "rs80201978"
"1192" "7_14154863" "rs149269196"
"1193" "7_141549075" "rs74366506"
"1194" "7_141555322" "rs117262055"
"1195" "7_141558794" "rs75500959"
"1196" "7_141562145" "rs118178036"
"1197" "7_141568836" "rs145259814"
"1198" "7_14161025" "rs190382623"
"1199" "7_14161275" "rs373371351"
"1200" "7_141617336" "rs76705892"
"1201" "7_141619035" "rs12671371"
"1202" "7_141650309" "rs79009007"
"1203" "7_14169459" "rs546155136"
"1204" "7_141696258" "rs77636997"
"1205" "7_141697666" "rs188173640"
"1206" "7_14174636" "rs139732671"
"1207" "7_14174720" "rs143108208"
"1208" "7_141804915" "rs76746651"
"1209" "7_141809488" "rs76465780"
"1210" "7_141813599" "rs78088648"
"1211" "7_141815347" "rs181980291"
"1212" "7_141815873" "rs75893314"
"1213" "7_141819759" "rs144373251"
"1214" "7_141822267" "rs150240210"
"1215" "7_141830735" "rs79629529"
"1216" "7_14183594" "rs10250962"
"1217" "7_14183960" "rs2190384"
"1218" "7_141842903" "rs192832147"
"1219" "7_141845271" "rs140774526"
"1220" "7_141848554" "rs183308163"
"1221" "7_141862972" "rs146723402"
"1222" "7_141865888" "rs117616863"
"1223" "7_141876826" "rs117613129"
"1224" "7_141878693" "rs117674740"
"1225" "7_141890581" "rs548186698"
"1226" "7_14189368" "rs1013986"
"1227" "7_141904252" "rs556559613"
"1228" "7_141927047" "rs528957598"
"1229" "7_141934707" "rs555686001"
"1230" "7_141936128" "rs532338453"
"1231" "7_14193951" "rs722254"
"1232" "7_14208142" "rs969011"
"1233" "7_14210392" "rs992586"
"1234" "7_14211602" "rs11763332"
"1235" "7_14217788" "rs76810736"
"1236" "7_14237893" "rs79832919"
"1237" "7_14238691" "rs74591997"
"1238" "7_14246280" "rs17707695"
"1239" "7_14263777" "rs80085608"
"1240" "7_14263885" "rs74937649"
"1241" "7_14295263" "rs73069655"
"1242" "7_14313549" "rs979720"
"1243" "7_14313907" "rs10950516"
"1244" "7_14326327" "rs6945418"
"1245" "7_14327966" "rs7785249"
"1246" "7_14329858" "rs4385371"
"1247" "7_14339625" "rs6949535"
"1248" "7_14340717" "rs6975040"
"1249" "7_14371506" "rs917324"
"1250" "7_143722617" "rs561211308"
"1251" "7_143727308" "rs377124506"
"1252" "7_143732738" "rs369554093"
"1253" "7_143733734" "rs563570827"
"1254" "7_143734200" "rs577904189"
"1255" "7_143734274" "rs367650823"
"1256" "7_143739367" "rs376961008"
"1257" "7_14376249" "rs4141259"
"1258" "7_14382346" "rs17150056"
"1259" "7_14393105" "rs369917033"
"1260" "7_14402479" "rs62444579"
"1261" "7_14411668" "rs62444594"
"1262" "7_14425332" "rs62444600"
"1263" "7_14858887" "rs10269178"
"1264" "7_14863738" "rs6461136"
"1265" "7_14864017" "rs6461138"
"1266" "7_14864370" "rs10271713"
"1267" "7_14886421" "rs1860581"
"1268" "7_14889547" "rs4719428"
"1269" "7_14892487" "rs980013"
"1270" "7_14893776" "rs10807776"
"1271" "7_14894324" "rs2191476"
"1272" "7_14897856" "rs217543"
"1273" "7_14897886" "rs217544"
"1274" "7_14899884" "rs217547"
"1275" "7_14907261" "rs217555"
"1276" "7_149130798" "rs147771496"
"1277" "7_14914582" "rs183369"
"1278" "7_149182326" "rs139858172"
"1279" "7_14922430" "rs217576"
"1280" "7_149229809" "rs150874865"
"1281" "7_149231391" "rs151185054"
"1282" "7_149236197" "rs2158690"
"1283" "7_149238507" "rs77491093"
"1284" "7_149248461" "rs142912728"
"1285" "7_149255374" "rs146861865"
"1286" "7_149258619" "rs80106445"
"1287" "7_149267064" "rs150971547"
"1288" "7_152723683" "rs138183493"
"1289" "7_152730372" "rs111882168"
"1290" "7_152731487" "rs73168263"
"1291" "7_152733710" "rs73168265"
"1292" "7_152737693" "rs73168275"
"1293" "7_152737749" "rs73168277"
"1294" "7_152740217" "rs79127291"
"1295" "7_152746641" "rs75044365"
"1296" "7_152758802" "rs79128583"
"1297" "7_152760765" "rs117384127"
"1298" "7_152761089" "rs78055998"
"1299" "7_152763171" "rs80001180"
"1300" "7_152763527" "rs368770081"
"1301" "7_152769075" "rs75948333"
"1302" "7_153946833" "rs74352422"
"1303" "7_153947687" "rs77511381"
"1304" "7_153950694" "rs78012853"
"1305" "7_153969501" "rs77791075"
"1306" "7_153973315" "rs75797768"
"1307" "7_153973787" "rs76826483"
"1308" "7_153979105" "rs79086175"
"1309" "7_153989376" "rs79363078"
"1310" "7_153991294" "rs75591789"
"1311" "7_153993648" "rs80026270"
"1312" "7_153993791" "rs75054628"
"1313" "7_154011721" "rs76635671"
"1314" "7_154022565" "rs76820731"
"1315" "7_154022738" "rs117751743"
"1316" "7_154023359" "rs79795130"
"1317" "7_154024140" "rs117384885"
"1318" "7_154035170" "rs118022102"
"1319" "7_154052085" "rs143761064"
"1320" "7_154059465" "rs77823056"
"1321" "7_154059488" "rs75020362"
"1322" "7_154065595" "rs78888922"
"1323" "7_154066391" "rs117962824"
"1324" "7_154070269" "rs137951129"
"1325" "7_154073977" "rs140669574"
"1326" "7_154084077" "rs146068311"
"1327" "7_154086649" "rs141321377"
"1328" "7_154091216" "rs148919900"
"1329" "7_154100893" "rs140198772"
"1330" "7_154103934" "rs141598369"
"1331" "7_154110583" "rs143153744"
"1332" "7_154113650" "rs139194082"
"1333" "7_154119602" "rs141907706"
"1334" "7_154121798" "rs142623832"
"1335" "7_154135106" "rs117260665"
"1336" "7_154166403" "rs117973197"
"1337" "7_154187358" "rs143375299"
"1338" "7_154188093" "rs117623570"
"1339" "7_154189686" "rs142550449"
"1340" "7_154191685" "rs117983930"
"1341" "7_154192163" "rs181632905"
"1342" "7_154196843" "rs181161768"
"1343" "7_154203254" "rs377595181"
"1344" "7_154209696" "rs76472867"
"1345" "7_154217621" "rs369223008"
"1346" "7_154221129" "rs79649092"
