"PosID" "rsID"
"2999" "16_82813836" "rs180756343"
"3000" "16_82814065" "rs76676130"
"3001" "16_82817582" "rs111587486"
"3002" "16_82818591" "rs113857581"
"3003" "16_82819217" "rs77891184"
"3004" "16_82822392" "rs78798001"
"3005" "16_82825133" "rs111804390"
"3006" "16_82830121" "rs11644588"
"3007" "16_82830572" "rs75312871"
"3008" "16_82832640" "rs79600778"
"3009" "16_82841053" "rs117742824"
"3010" "16_8285074" "rs117460327"
"3011" "16_8285515" "rs117620415"
"3012" "16_8285667" "rs142756681"
"3013" "16_8287877" "rs147378150"
"3014" "16_8289472" "rs138017728"
"3015" "16_8289507" "rs118164714"
"3016" "16_8292919" "rs116951051"
"3017" "16_8295349" "rs117092431"
"3018" "16_8295907" "rs118159646"
"3019" "16_83010034" "rs536122069"
"3020" "16_83010686" "rs568572028"
"3021" "16_83013645" "rs189474197"
"3022" "16_83016323" "rs185316250"
"3023" "16_83019078" "rs563141160"
"3024" "16_83021798" "rs72792123"
"3025" "16_83022510" "rs538044720"
"3026" "16_83022544" "rs568611232"
"3027" "16_83022564" "rs72792125"
"3028" "16_83022801" "rs72792128"
"3029" "16_83029987" "rs181815608"
"3030" "16_83030220" "rs189604696"
"3031" "16_83033601" "rs527754219"
"3032" "16_83035851" "rs189050542"
"3033" "16_83036508" "rs150019207"
"3034" "16_83036535" "rs185555472"
"3035" "16_83036980" "rs531233380"
"3036" "16_83046911" "rs182547797"
"3037" "16_83047628" "rs564603982"
"3038" "16_8304822" "rs72771300"
"3039" "16_83049617" "rs547365794"
"3040" "16_83050551" "rs553389831"
"3041" "16_83051475" "rs537476619"
"3042" "16_83052407" "rs559522490"
"3043" "16_83054267" "rs183581240"
"3044" "16_8305490" "rs72772904"
"3045" "16_8305513" "rs72772906"
"3046" "16_83055987" "rs183175426"
"3047" "16_83058195" "rs576818609"
"3048" "16_83058485" "rs562954876"
"3049" "16_83058669" "rs527918656"
"3050" "16_83058874" "rs552893069"
"3051" "16_83059440" "rs187010645"
"3052" "16_83061472" "rs191399884"
"3053" "16_83063776" "rs549450139"
"3054" "16_8306425" "rs72772913"
"3055" "16_83065791" "rs200199969"
"3056" "16_83066233" "rs540318649"
"3057" "16_83067506" "rs191157762"
"3058" "16_83069508" "rs554432256"
"3059" "16_8308802" "rs77441842"
"3060" "16_83092010" "rs185370469"
"3061" "16_83092676" "rs140810557"
"3062" "16_83094461" "rs192856450"
"3063" "16_83095131" "rs562054891"
"3064" "16_83095894" "rs139284200"
"3065" "16_83100039" "rs141828149"
"3066" "16_83105546" "rs569059309"
"3067" "16_83112307" "rs548605568"
"3068" "16_83119745" "rs148562609"
"3069" "16_83120043" "rs576698658"
"3070" "16_83120243" "rs192706231"
"3071" "16_83122036" "rs186495666"
"3072" "16_83122456" "rs541819320"
"3073" "16_83123420" "rs146138591"
"3074" "16_83123720" "rs188170916"
"3075" "16_83125956" "rs538072559"
"3076" "16_83126645" "rs576386169"
"3077" "16_83127394" "rs558852638"
"3078" "16_83127422" "rs572476577"
"3079" "16_83129453" "rs188846936"
"3080" "16_83132041" "rs528433866"
"3081" "16_83132266" "rs143389453"
"3082" "16_83133793" "rs561213375"
"3083" "16_83133916" "rs141774326"
"3084" "16_83135947" "rs575251257"
"3085" "16_83136416" "rs537752982"
"3086" "16_83137292" "rs187625421"
"3087" "16_83137442" "rs558754091"
"3088" "16_83137817" "rs530042595"
"3089" "16_83138115" "rs192230327"
"3090" "16_83139689" "rs188085837"
"3091" "16_83140988" "rs184877973"
"3092" "16_8314169" "rs72772937"
"3093" "16_8314221" "rs72772938"
"3094" "16_83142665" "rs183972276"
"3095" "16_8314362" "rs72772940"
"3096" "16_8314685" "rs72772943"
"3097" "16_83148169" "rs371628179"
"3098" "16_8314949" "rs72772946"
"3099" "16_8315122" "rs72772952"
"3100" "16_83151268" "rs112263508"
"3101" "16_83155282" "rs558129712"
"3102" "16_83162021" "rs555507046"
"3103" "16_8317602" "rs56136338"
"3104" "16_8318153" "rs72772969"
"3105" "16_8318314" "rs111348349"
"3106" "16_8319794" "rs72772982"
"3107" "16_8320654" "rs723731"
"3108" "16_83274806" "rs11646397"
"3109" "16_83275274" "rs76767913"
"3110" "16_83275770" "rs77052323"
"3111" "16_83284276" "rs17677772"
"3112" "16_83288883" "rs756460"
"3113" "16_83289317" "rs10514583"
"3114" "16_83289742" "rs112702331"
"3115" "16_83292019" "rs11649018"
"3116" "16_83297909" "rs76997811"
"3117" "16_8330072" "rs11077284"
"3118" "16_83304394" "rs77244767"
"3119" "16_83306891" "rs76050303"
"3120" "16_83307748" "rs11643763"
"3121" "16_8330841" "rs112776072"
"3122" "16_8331709" "rs11077286"
"3123" "16_83318954" "rs75047464"
"3124" "16_83323823" "rs929895"
"3125" "16_83329362" "rs76816724"
"3126" "16_83340912" "rs75001885"
"3127" "16_83342497" "rs2325934"
"3128" "16_83342876" "rs75586590"
"3129" "16_83343358" "rs76343373"
"3130" "16_83343924" "rs77635880"
"3131" "16_83347016" "rs79842380"
"3132" "16_83351711" "rs75473666"
"3133" "16_83359131" "rs77980290"
"3134" "16_83360783" "rs79131725"
"3135" "16_83361064" "rs17210599"
"3136" "16_83363746" "rs77866289"
"3137" "16_83372610" "rs79780526"
"3138" "16_83375541" "rs17211371"
"3139" "16_83390078" "rs17284098"
"3140" "16_83390335" "rs78862640"
"3141" "16_83395515" "rs74318409"
"3142" "16_83398700" "rs78895225"
"3143" "16_83399101" "rs75620104"
"3144" "16_83404265" "rs372146051"
"3145" "16_83411997" "rs79126172"
"3146" "16_83414061" "rs78600318"
"3147" "16_83414300" "rs75291478"
"3148" "16_83414601" "rs78867897"
"3149" "16_83414842" "rs17212628"
"3150" "16_83415481" "rs11642369"
"3151" "16_83416103" "rs75903166"
"3152" "16_83417806" "rs79183394"
"3153" "16_83419543" "rs889714"
"3154" "16_83419691" "rs889716"
"3155" "16_83419980" "rs11645450"
"3156" "16_83420004" "rs11645453"
"3157" "16_83421150" "rs75288246"
"3158" "16_83421745" "rs78873397"
"3159" "16_83422392" "rs76321065"
"3160" "16_83423051" "rs76469326"
"3161" "16_83426660" "rs80172937"
"3162" "16_83427112" "rs79325360"
"3163" "16_83434070" "rs11647963"
"3164" "16_83440789" "rs11640084"
"3165" "16_83441140" "rs76883677"
"3166" "16_83445166" "rs75665915"
"3167" "16_83448155" "rs28570360"
"3168" "16_83450457" "rs66924542"
"3169" "16_83450579" "rs17286900"
"3170" "16_83453851" "rs10514573"
"3171" "16_83459252" "rs12925453"
"3172" "16_83464097" "rs34424618"
"3173" "16_83464109" "rs34792357"
"3174" "16_83465407" "rs11640197"
"3175" "16_83466038" "rs12922399"
"3176" "16_83476873" "rs113286162"
"3177" "16_83478409" "rs540529611"
"3178" "16_83683632" "rs117169626"
"3179" "16_83684953" "rs374752662"
"3180" "16_83690989" "rs188836027"
"3181" "16_83693150" "rs117816284"
"3182" "16_83695417" "rs140216499"
"3183" "16_83698320" "rs371950656"
"3184" "16_83700827" "rs118029082"
"3185" "16_83701840" "rs117504381"
"3186" "16_83705184" "rs117957102"
"3187" "16_83709363" "rs141264000"
"3188" "16_83711054" "rs138010864"
"3189" "16_83711319" "rs117223224"
"3190" "16_83711784" "rs201174629"
"3191" "16_83714381" "rs567405145"
"3192" "16_83716547" "rs3784947"
"3193" "16_83721723" "rs16961294"
"3194" "16_83722997" "rs12448601"
"3195" "16_83723466" "rs12446553"
"3196" "16_83727657" "rs116852752"
"3197" "16_83734140" "rs77352738"
"3198" "16_83734522" "rs3784949"
"3199" "16_83737552" "rs17696288"
"3200" "16_83743508" "rs16961389"
"3201" "16_83746309" "rs16961409"
"3202" "16_83747205" "rs12448622"
"3203" "16_83747437" "rs76130784"
"3204" "16_83747898" "rs3784955"
"3205" "16_83749712" "rs117883391"
"3206" "16_83749856" "rs77842015"
"3207" "16_83755462" "rs16961444"
"3208" "16_83756054" "rs76344581"
"3209" "16_83756467" "rs111827010"
"3210" "16_83760453" "rs201027799"
"3211" "16_83771444" "rs76604004"
"3212" "16_83771933" "rs78523249"
"3213" "16_83773345" "rs78987580"
"3214" "16_83774874" "rs16961584"
"3215" "16_83775676" "rs3784979"
"3216" "16_83777456" "rs3784981"
"3217" "16_83785065" "rs3784992"
"3218" "16_83785415" "rs78291780"
"3219" "16_83787263" "rs11640270"
"3220" "16_83792742" "rs72801019"
"3221" "16_83806418" "rs72802860"
"3222" "16_83811775" "rs72802870"
"3223" "16_83819917" "rs72802888"
"3224" "16_83822549" "rs6563979"
"3225" "16_83822671" "rs6563980"
"3226" "16_83823426" "rs117772922"
"3227" "16_83828916" "rs72804764"
"3228" "16_83830624" "rs11641515"
"3229" "16_83835836" "rs72804768"
"3230" "16_83838168" "rs7190795"
"3231" "16_83846905" "rs77129424"
"3232" "16_83850714" "rs8048380"
"3233" "16_83851097" "rs8049058"
"3234" "16_83863044" "rs117834134"
"3235" "16_83865432" "rs79583368"
"3236" "16_83866453" "rs116907211"
"3237" "16_83866772" "rs79358099"
"3238" "16_83867100" "rs76361064"
"3239" "16_83867423" "rs79748903"
"3240" "16_83889692" "rs145934374"
"3241" "16_83889998" "rs117273704"
"3242" "16_83891826" "rs118005583"
"3243" "16_83894613" "rs117894202"
"3244" "16_83916978" "rs76065092"
"3245" "16_83918497" "rs116849946"
"3246" "16_83921230" "rs150380430"
"3247" "16_83925783" "rs78422124"
"3248" "16_84010176" "rs76781372"
"3249" "16_84010552" "rs77723110"
"3250" "16_84011256" "rs142566420"
"3251" "16_84020566" "rs145266933"
"3252" "16_84020937" "rs76379327"
"3253" "16_84030004" "rs76286914"
"3254" "16_84035542" "rs2271301"
"3255" "16_84037494" "rs117325045"
"3256" "16_84044969" "rs78065810"
"3257" "16_84048398" "rs12444331"
"3258" "16_84056730" "rs77301223"
"3259" "16_84061848" "rs8057940"
"3260" "16_84064210" "rs74514679"
"3261" "16_84066167" "rs4782579"
"3262" "16_84067830" "rs75029627"
"3263" "16_84078824" "rs75755070"
"3264" "16_84091706" "rs371960358"
"3265" "16_84093983" "rs370340023"
"3266" "16_84094884" "rs368517563"
"3267" "16_84098568" "rs377128396"
"3268" "16_84098612" "rs369860311"
"3269" "16_84113555" "rs371367458"
"3270" "16_84117490" "rs372848456"
"3271" "16_84118849" "rs373059678"
"3272" "16_84125467" "rs372706164"
"3273" "16_84129621" "rs370775423"
"3274" "16_84130679" "rs368130776"
"3275" "16_84131672" "rs369002389"
"3276" "16_84132255" "rs376886009"
"3277" "16_84156536" "rs370727030"
"3278" "16_84156604" "rs373276154"
"3279" "16_84156966" "rs367794926"
"3280" "16_84166835" "rs371944367"
"3281" "16_84178292" "rs374988320"
"3282" "16_84180422" "rs368561317"
"3283" "16_84181701" "rs537396570"
"3284" "16_84181975" "rs372963196"
"3285" "16_84184980" "rs552076518"
"3286" "16_84187695" "rs375008423"
"3287" "16_84192654" "rs574035623"
"3288" "16_84198935" "rs567881656"
"3289" "16_84201230" "rs374733459"
"3290" "16_84204709" "rs371760103"
"3291" "16_84204872" "rs369370274"
"3292" "16_84206216" "rs578147630"
"3293" "16_84208884" "rs531754675"
"3294" "16_84211241" "rs554816005"
"3295" "16_84225305" "rs569964097"
"3296" "16_84226803" "rs552384944"
"3297" "16_84229207" "rs138702097"
"3298" "16_84232377" "rs565260197"
"3299" "16_84233141" "rs541276517"
"3300" "16_84239316" "rs376046883"
"3301" "16_84241358" "rs548158567"
"3302" "16_84248929" "rs144790998"
"3303" "16_84254654" "rs546762666"
"3304" "16_84259574" "rs537003084"
"3305" "16_84377408" "rs180796202"
"3306" "16_84378489" "rs150600009"
"3307" "16_84386269" "rs112850062"
"3308" "16_84386988" "rs142991816"
"3309" "16_84388353" "rs138285660"
"3310" "16_84391239" "rs148652489"
"3311" "16_84394250" "rs148201925"
"3312" "16_84399446" "rs145903390"
"3313" "16_84400451" "rs557590399"
"3314" "16_84400463" "rs147561613"
"3315" "16_84401313" "rs150345419"
"3316" "16_84403237" "rs191605488"
"3317" "16_84403287" "rs183595357"
"3318" "16_84403619" "rs144837121"
"3319" "16_84404556" "rs180852478"
"3320" "16_84406037" "rs140451104"
"3321" "16_84409777" "rs146216251"
"3322" "16_84558518" "rs114221645"
"3323" "16_84559237" "rs185725635"
"3324" "16_84563127" "rs147491155"
"3325" "16_84565985" "rs117496568"
"3326" "16_84566449" "rs146888142"
"3327" "16_84569061" "rs139758658"
"3328" "16_84572435" "rs145193945"
"3329" "16_84574141" "rs147175208"
"3330" "16_84585062" "rs144875679"
"3331" "16_84587529" "rs139395847"
"3332" "16_84588865" "rs190781285"
"3333" "16_84591626" "rs118113567"
"3334" "16_84599481" "rs41291690"
"3335" "16_85218061" "rs116942327"
"3336" "16_85231448" "rs146957472"
"3337" "16_85235339" "rs118013519"
"3338" "16_85240959" "rs183778120"
"3339" "16_85255102" "rs116935594"
"3340" "16_85262116" "rs117600251"
"3341" "16_85262376" "rs117176712"
"3342" "16_85268520" "rs181926639"
"3343" "16_85272234" "rs118147703"
"3344" "16_85291014" "rs187356556"
"3345" "16_85295245" "rs147334127"
"3346" "16_85302028" "rs545870027"
"3347" "16_85305158" "rs187973871"
"3348" "16_85310926" "rs192874622"
"3349" "16_85320684" "rs561320084"
"3350" "16_85320974" "rs549886061"
"3351" "16_85327677" "rs527695604"
"3352" "16_85328730" "rs185347359"
"3353" "16_85334736" "rs187023481"
"3354" "16_86259284" "rs78909995"
"3355" "16_86274610" "rs71389193"
"3356" "16_86276294" "rs35178958"
"3357" "16_86276713" "rs34934359"
"3358" "16_86280342" "rs71389195"
"3359" "16_86282692" "rs71389196"
"3360" "16_86305056" "rs144673207"
"3361" "16_86306550" "rs35780591"
"3362" "16_86307852" "rs12931297"
"3363" "16_86309360" "rs12927019"
"3364" "16_86309714" "rs34380472"
"3365" "16_86310137" "rs34851447"
"3366" "16_86316922" "rs71390809"
"3367" "16_86317768" "rs34108356"
"3368" "16_86318787" "rs12920444"
"3369" "16_86547838" "rs77088019"
"3370" "16_86553675" "rs75986586"
"3371" "16_86555837" "rs79286081"
"3372" "16_86590106" "rs78951635"
"3373" "16_86591864" "rs79823902"
"3374" "16_86597275" "rs76341367"
"3375" "16_86605764" "rs74870060"
"3376" "16_86609111" "rs79430710"
"3377" "16_86609244" "rs78285663"
"3378" "16_86610580" "rs8064031"
"3379" "16_86615269" "rs4843173"
"3380" "16_86719148" "rs117725099"
"3381" "16_86719178" "rs117109104"
"3382" "16_86723518" "rs117546198"
"3383" "16_86725980" "rs139024852"
"3384" "16_86726714" "rs139799499"
"3385" "16_86726748" "rs117121376"
"3386" "16_86728121" "rs141193588"
"3387" "16_86729886" "rs117101791"
"3388" "16_86741405" "rs76308009"
"3389" "16_86748678" "rs78062191"
"3390" "16_86748855" "rs17285710"
"3391" "16_86749966" "rs76283293"
"3392" "16_86751324" "rs76098185"
"3393" "16_86752260" "rs17285942"
"3394" "16_86752772" "rs17213741"
"3395" "16_86753270" "rs17213902"
"3396" "16_86754480" "rs111826517"
"3397" "16_86754619" "rs113463921"
"3398" "16_86758499" "rs78407937"
"3399" "16_86761750" "rs118168773"
"3400" "16_86763205" "rs113420573"
"3401" "16_86764208" "rs17286976"
"3402" "16_87380489" "rs12921583"
"3403" "16_87384309" "rs117419299"
"3404" "16_87386911" "rs117269464"
"3405" "16_87387066" "rs80205055"
"3406" "16_87387567" "rs139853007"
"3407" "16_87394609" "rs138187663"
"3408" "16_87406440" "rs117406896"
"3409" "16_87418046" "rs144950583"
"3410" "16_87420421" "rs117685721"
"3411" "16_87420842" "rs117550617"
"3412" "16_87428748" "rs74583244"
"3413" "16_87430644" "rs116843035"
"3414" "16_87438812" "rs79785570"
"3415" "16_87450802" "rs75534909"
"3416" "16_87451358" "rs79319720"
"3417" "16_87452101" "rs76912096"
"3418" "16_87455956" "rs74826439"
"3419" "16_87460239" "rs74400708"
"3420" "16_87461226" "rs78650675"
"3421" "16_87462968" "rs78937590"
"3422" "16_87466442" "rs117295530"
"3423" "16_87466964" "rs79448116"
"3424" "16_87469431" "rs139163256"
"3425" "16_87481670" "rs117959343"
"3426" "16_87484156" "rs79503602"
"3427" "16_87487426" "rs78890273"
"3428" "16_87487684" "rs76129950"
"3429" "16_87487960" "rs117584329"
"3430" "16_87489460" "rs75525852"
"3431" "16_87491150" "rs76666223"
"3432" "16_87491595" "rs116841142"
"3433" "16_87491637" "rs75363127"
"3434" "16_87491731" "rs117513180"
"3435" "16_87495225" "rs74602309"
"3436" "16_87499170" "rs78578780"
"3437" "16_88884613" "rs76200202"
"3438" "16_88889442" "rs150894695"
"3439" "16_88892873" "rs142114511"
"3440" "16_88896192" "rs141583310"
"3441" "16_88905211" "rs1318210"
"3442" "16_88910309" "rs79072097"
"3443" "16_88924425" "rs147763982"
"3444" "16_88928058" "rs143200032"
"3445" "16_88933510" "rs117424059"
"3446" "16_88934446" "rs77710443"
"3447" "16_88941875" "rs146463996"
"3448" "16_88945380" "rs142239762"
"3449" "16_88946955" "rs564705"
"3450" "16_88947973" "rs2272436"
"3451" "16_88952670" "rs79521030"
"3452" "16_8901231" "rs117256911"
"3453" "16_8903763" "rs75468672"
"3454" "16_8923835" "rs76819543"
"3455" "16_8940567" "rs117953090"
"3456" "16_8963501" "rs880312"
"3457" "16_8980091" "rs79820989"
"3458" "16_8981955" "rs118087957"
"3459" "16_8983392" "rs117917634"
"3460" "16_8983735" "rs117432821"
"3461" "16_8984129" "rs188615461"
"3462" "16_89912281" "rs11645376"
"3463" "16_89917775" "rs78331410"
"3464" "16_89947203" "rs62052168"
"3465" "16_89965055" "rs11648433"
"3466" "16_89991963" "rs62052213"
"3467" "16_89992072" "rs12600051"
"3468" "16_90008296" "rs11644157"
"3469" "16_90016228" "rs62052222"
"3470" "16_90018186" "rs62052223"
"3471" "16_90024447" "rs77522907"
"3472" "16_90029105" "rs12596583"
"3473" "16_9005924" "rs79430602"
"3474" "16_90065941" "rs62054572"
"3475" "16_9006721" "rs77119485"
"3476" "16_90074213" "rs11647027"
"3477" "16_90083021" "rs77632445"
"3478" "16_9009286" "rs45513897"
"3479" "16_90101090" "rs62054623"
"3480" "16_90103451" "rs62054624"
"3481" "16_9014660" "rs118109545"
"3482" "16_9015721" "rs11075029"
"3483" "16_9016532" "rs11075031"
"3484" "16_9019416" "rs7205293"
"3485" "16_9026099" "rs77188284"
"3486" "16_9032229" "rs117697595"
"3487" "16_9040017" "rs79341389"
"3488" "16_9040270" "rs78665874"
"3489" "16_9040417" "rs75095558"
"3490" "16_9043185" "rs77863729"
"3491" "16_9043739" "rs76951557"
"3492" "16_9044676" "rs75593824"
"3493" "16_9046322" "rs960734"
"3494" "16_9050947" "rs76161145"
"3495" "16_9068730" "rs11075068"
"3496" "16_9071529" "rs112853024"
"3497" "16_9077485" "rs78044895"
"3498" "16_94997" "rs185637947"
"3499" "16_9552540" "rs111967192"
"3500" "16_9553324" "rs113976888"
"3501" "16_9562433" "rs112469509"
"3502" "16_9575994" "rs113804582"
"3503" "16_9581324" "rs111455032"
"3504" "16_9586398" "rs113407848"
"3505" "16_9593492" "rs112509654"
"3506" "16_9595712" "rs113431122"
"3507" "16_9595870" "rs113355294"
"3508" "16_9596301" "rs111300885"
"3509" "16_9599185" "rs111616007"
"3510" "16_9600295" "rs112818725"
"3511" "16_9601885" "rs112491532"
"3512" "16_9602571" "rs111358100"
"3513" "16_9603382" "rs111936189"
"3514" "16_9605220" "rs113537779"
"3515" "16_9605590" "rs113159089"
"3516" "16_9605651" "rs111364530"
"3517" "16_9605848" "rs113947090"
"3518" "16_9605922" "rs112152902"
"3519" "16_9606620" "rs113176329"
"3520" "16_9612317" "rs113477956"
"3521" "16_9621834" "rs111755831"
"3522" "16_9630014" "rs112123736"
"3523" "16_9634101" "rs111735231"
"3524" "16_9636851" "rs112447959"
"3525" "16_9648549" "rs111620958"
"3526" "16_9653650" "rs113900426"
"3527" "16_9658571" "rs112123378"
"3528" "16_9666696" "rs141620469"
"3529" "16_9666857" "rs117243871"
"3530" "16_9667226" "rs79294683"
"3531" "16_9668585" "rs117016665"
"3532" "16_9675128" "rs116900134"
"3533" "16_9677353" "rs113127070"
"3534" "16_9678080" "rs112198843"
"3535" "16_9684990" "rs117844078"
"3536" "16_9697411" "rs77852721"
"3537" "16_9698714" "rs183220328"
"3538" "16_9704707" "rs78744889"
"3539" "16_9705575" "rs117547240"
"3540" "16_9706816" "rs75612735"
"3541" "16_9707188" "rs117912874"
"3542" "16_9708472" "rs118038275"
"3543" "16_9709866" "rs118129099"
"3544" "16_9710232" "rs77523351"
"3545" "16_9711296" "rs117061754"
"3546" "16_9711539" "rs118181179"
"3547" "16_9715247" "rs117018781"
"3548" "16_9725423" "rs117187737"
"3549" "16_9726413" "rs117065100"
"3550" "16_9726941" "rs117479757"
"3551" "16_9727526" "rs76917052"
"3552" "16_9735246" "rs138724370"
"3553" "16_9735870" "rs118086839"
"3554" "16_9735957" "rs116866911"
"3555" "16_9737738" "rs78472566"
"3556" "16_9745682" "rs116939705"
"3557" "16_9750989" "rs79115214"
"3558" "16_9763381" "rs62031841"
"3559" "16_9773469" "rs62034169"
"3560" "16_9775347" "rs62034171"
"3561" "16_9781171" "rs62034199"
"3562" "16_9781447" "rs75547768"
"3563" "16_9789531" "rs62034207"
"3564" "16_9791745" "rs62034208"
